race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-10.91,4.38,-28.29,-1.07,-19.99,-0.7,-11.11,-17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.86,64.14,0.0,101856,182219,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,25.97,99.4,0.6,Safe D,19.49,4.38,25.97,2.25,0.51,-0.66,19.89,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.98,37.02,0.0,192364,113060,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,81.6,100.0,0.0,Safe D,77.84,4.38,81.6,2.79,-2.85,-0.56,77.56,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.8,9.2,0.0,278151,28185,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,16.0,93.8,6.2,Likely D,6.32,4.38,16.0,2.1,3.8,-0.59,5.97,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,58.0,42.0,0.0,174010,126006,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,43.86,4.38,50.83,2.37,0.47,-0.25,42.69,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,75.42,24.58,0.0,169252,55171,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,18.64,4.38,26.93,2.39,1.92,-0.4,18.6,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,63.47,36.53,0.0,159589,91870,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-3.33,37.4,62.6,Lean R,-1.24,4.38,-3.83,-1.67,-4.89,-0.42,-4.58,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-0.5,0.15,426672,4376365,0,48.33,51.67,0.0,136763,146198,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,51.19,100.0,0.0,Safe D,43.78,4.38,51.19,1.93,1.79,-0.7,40.75,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,75.59,24.41,0.0,248494,80231,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,5.47,70.0,30.0,Lean D,-4.07,4.38,6.77,0.1,7.27,-0.91,-7.51,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,47.37,2,-1.89,0.15,6491571,5677515,0,52.74,47.26,0.0,155691,139528,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,65.7,100.0,0.0,Safe D,55.53,4.38,65.7,2.16,3.43,0.2,52.47,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.85,17.15,0.0,200494,41499,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-23.48,1.2,98.8,Safe R,-20.19,4.38,-23.48,-2.23,-4.66,-0.78,-22.45,-1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,38.26,61.74,0.0,128960,208116,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-16.6,5.6,94.4,Likely R,-13.85,4.38,-16.6,-1.49,-4.83,-0.81,-16.7,0.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,41.7,58.3,0.0,124888,174596,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-17.91,4.3,95.7,Safe R,-19.53,4.38,-17.91,-1.77,0.0,-0.99,-22.84,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,41.04,58.96,0.0,126933,182334,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-13.27,10.1,89.9,Likely R,-13.64,4.38,-13.27,-1.37,-1.81,-0.83,-16.46,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,43.37,56.63,0.0,130671,170647,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-42.68,0.0,100.0,Safe R,-44.44,4.38,-42.68,-1.45,-0.22,-0.95,-45.2,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,28.66,71.34,0.0,73157,182106,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-39.97,4.38,-42.2,-1.68,-4.03,-0.91,-40.38,-1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.9,71.1,0.0,80454,197956,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-40.93,0.0,100.0,Safe R,-44.67,4.38,-40.93,0.0,0.0,-0.64,-46.96,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,29.54,70.46,0.0,55629,132705,0,0,188334
