race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,REP,DEM,DEM,9.37,81.8,18.2,Likely D,-3.74,4.87,11.67,3.39,7.75,-0.59,-3.4,12.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,41.8,42.96,2,-3.69,0.15,4548761,0,0,54.69,45.31,0.0,162383,134559,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-15.88,6.2,93.8,Likely R,-20.54,4.87,-15.88,-0.93,0.0,0.72,-21.24,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,42.06,57.94,0.0,91955,126672,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-24.69,0.8,99.2,Safe R,-11.1,4.87,-27.99,-1.07,-19.99,-0.7,-11.11,-13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.0,53.0,1,-6.0,0.15,300714,1413237,0,37.65,62.35,0.0,106967,177109,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,19.18,4.87,26.15,2.25,0.51,-0.66,19.89,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,63.07,36.93,0.0,192640,112784,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,81.83,100.0,0.0,Safe D,77.58,4.87,81.83,2.79,-2.85,-0.56,77.56,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.91,9.09,0.0,278502,27835,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,16.3,94.3,5.7,Likely D,6.12,4.87,16.3,2.1,3.8,-0.59,5.97,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,58.15,41.85,0.0,174455,125560,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,51.21,100.0,0.0,Safe D,43.74,4.87,51.21,2.37,0.47,-0.25,42.69,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,75.6,24.4,0.0,169670,54753,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,27.18,99.6,0.4,Safe D,18.4,4.87,27.18,2.39,1.92,-0.4,18.6,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,63.59,36.41,0.0,159902,91558,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-3.09,38.3,61.7,Lean R,-1.43,4.87,-3.54,-1.67,-4.89,-0.42,-4.58,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-0.5,0.15,426672,4376365,0,48.46,51.54,0.0,137115,145846,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,51.45,100.0,0.0,Safe D,43.55,4.87,51.45,1.93,1.79,-0.7,40.75,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,75.72,24.28,0.0,248922,79802,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,5.88,71.5,28.5,Lean D,-4.26,4.87,7.07,0.1,7.27,-0.91,-7.51,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,49.97,46.03,5,0.94,0.194,6491571,5677515,0,52.94,47.06,0.0,156289,138930,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,65.95,100.0,0.0,Safe D,55.28,4.87,65.95,2.16,3.43,0.2,52.47,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.97,17.03,0.0,200788,41205,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-23.3,1.2,98.8,Safe R,-20.5,4.87,-23.3,-2.23,-4.66,-0.78,-22.45,-0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,38.35,61.65,0.0,129266,207810,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-17.21,4.8,95.2,Safe R,-14.11,4.87,-16.37,-1.49,-4.83,-0.81,-16.7,-0.52,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,61.0,1,-22.0,0.15,44015,634545,0,41.39,58.61,0.0,123966,175519,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-17.62,4.4,95.6,Safe R,-19.73,4.87,-17.62,-1.77,0.0,-0.99,-22.84,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,41.19,58.81,0.0,127390,181877,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-13.04,10.4,89.6,Likely R,-13.9,4.87,-13.04,-1.37,-1.81,-0.83,-16.46,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,43.48,56.52,0.0,131014,170304,0,0,301318
WV-01,house,WV,01,Vince George,Carol Miller,DEM,REP,REP,REP,-42.18,0.0,100.0,Safe R,-44.43,4.87,-42.18,-1.45,-0.22,-0.95,-45.2,3.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,164893,1431576,0,28.91,71.09,0.0,73799,181464,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-41.73,0.0,100.0,Safe R,-39.99,4.87,-41.73,-1.68,-4.03,-0.91,-40.38,-1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,29.13,70.87,0.0,81112,197298,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-40.42,0.0,100.0,Safe R,-44.65,4.87,-40.42,0.0,0.0,-0.64,-46.96,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,29.79,70.21,0.0,56108,132225,0,0,188334
