race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-36.7,0.0,100.0,Safe R,-38.24,5.14,-36.7,0.0,-2.62,-0.98,-42.48,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1095248,0,0,442977,0,0,0,0,780078,0,0,151894,0,0,429000,0,0,0,0,0,1707300,0,31.65,68.35,0.0,83307,179908,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,52.2,100.0,0.0,Safe D,44.84,5.14,52.2,0.0,2.61,-0.39,40.65,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1201451,0,0,2776821,0,0,0,0,1137204,0,0,25836,0,0,889517,0,0,0,0,0,2500,0,0,76.1,23.9,0.0,190887,59955,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-39.0,5.14,-39.1,-3.15,-1.21,-0.87,-43.01,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,4774322,0,520820,6030301,0,0,0,0,6230902,0,16879,1950436,0,0,529815,0,0,0,0,0,0,0,30.45,69.55,0.0,84485,192949,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-22.89,1.3,98.7,Safe R,-19.68,5.14,-22.89,-2.45,-5.23,-0.66,-23.97,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1461648,0,0,1040964,0,0,0,7551,1038450,0,4752,34441,0,0,810650,0,1299,0,0,0,0,0,38.56,61.44,0.0,104589,166681,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-29.91,5.14,-28.96,-2.12,-1.23,-0.84,-34.9,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,1127553,0,0,284711,0,0,0,19728,913479,0,5531,9740,0,250,705286,0,11415,0,0,0,0,0,35.52,64.48,0.0,90886,164977,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-7.61,23.0,77.0,Likely R,-7.44,5.14,-8.25,-0.51,-4.58,-0.86,-11.15,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,44.0,1,-4.0,0.15,603156,2142562,0,312290,1379132,0,1386913,41674,290865,937959,0,148902,165677,0,162073,656841,0,1421,0,0,0,970000,0,46.19,53.81,0.0,137766,160467,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-9.2,18.6,81.4,Likely R,-12.44,5.14,-9.2,0.0,-1.23,-0.67,-15.78,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,661353,0,2987,529910,0,0,0,0,526145,0,11204,6597,0,14192,273950,0,0,0,0,0,0,0,45.4,54.6,0.0,127943,153868,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,8.9,80.6,19.4,Likely D,-6.03,5.14,10.65,0.77,11.37,-0.59,-10.68,19.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,47.0,1,-1.0,0.15,4303416,1508953,0,3491668,531214,0,86000,37000,1260674,1054389,0,448413,88590,0,1126725,116900,0,0,310000,0,0,88352,0,54.45,45.55,0.0,145276,121521,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-9.43,18.0,82.0,Likely R,-4.04,5.14,-10.16,-0.62,-9.99,-0.65,-7.86,-1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,47.5,1,-6.0,0.175,362666,894595,0,125160,556284,0,0,0,237506,768735,0,75520,48775,0,26500,399000,0,7028,0,0,48362,0,0,45.28,54.72,0.0,120183,145219,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,70.1,100.0,0.0,Safe D,60.02,5.14,70.1,0.0,4.98,-0.04,55.47,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1183643,0,0,1156556,0,0,0,0,882901,0,0,39308,0,0,723196,0,0,0,0,0,0,0,0,85.05,14.95,0.0,190817,33547,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-26.27,0.5,99.5,Safe R,-26.75,5.14,-26.27,-1.94,-1.79,-0.93,-30.36,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84378,1743281,0,18925,1982352,0,0,0,69210,767354,0,54369,16715,0,2250,1040300,0,0,0,0,0,0,0,36.86,63.14,0.0,105835,181265,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,18.22,96.1,3.9,Safe D,7.52,5.14,18.22,2.17,4.16,-0.76,3.32,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3135891,127109,0,1897462,77727,0,0,0,1361107,49382,0,414239,32140,0,1006777,8000,0,0,51000,0,0,57778,0,59.11,40.89,0.0,161521,111728,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-20.41,2.4,97.6,Safe R,-16.1,5.14,-20.41,-1.93,-6.65,-0.87,-20.53,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61678,1410643,0,33693,3121595,0,0,12000,19515,1031924,0,23317,20291,0,0,967101,0,80,0,0,9012,0,0,39.79,60.21,0.0,115167,174237,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-6.24,27.3,72.7,Lean R,-6.16,5.14,-6.24,-1.22,-3.35,-0.65,-10.11,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,606658,3299678,0,252402,2056713,0,0,0,354256,1404260,0,90488,51245,0,11250,1742650,0,11920,0,0,10000,0,0,46.88,53.12,0.0,118350,134104,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-18.04,4.0,96.0,Safe R,-21.77,5.14,-18.04,-0.85,0.0,-0.56,-22.0,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,141972,415914,0,36579,10742,0,24500,478722,105393,405172,0,46686,47089,0,0,30000,0,1000,108078,0,0,60000,0,40.98,59.02,0.0,90358,130138,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-52.58,0.0,100.0,Safe R,-55.03,5.14,-52.58,-1.1,-0.28,-1.31,-56.51,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11759,218894,0,2507,76064,0,0,0,9252,213526,0,7038,4729,0,0,110008,0,600,0,0,0,0,0,23.71,76.29,0.0,54041,173894,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-46.51,0.0,100.0,Safe R,-44.73,5.14,-46.51,-2.2,-4.46,-0.26,-45.69,-0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,907279,0,511,532512,0,0,0,434,993052,0,340,4066,0,0,674481,0,105,0,0,0,0,0,26.74,73.26,0.0,51456,140945,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-35.86,0.0,100.0,Safe R,-32.76,5.14,-35.86,-2.65,-4.87,-0.71,-33.57,-2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65289,3827891,0,4166,2599733,0,0,250000,61123,3008432,0,15682,109109,0,0,1568079,0,23231,0,0,22500,0,0,32.07,67.93,0.0,69892,148030,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-17.9,4.1,95.9,Safe R,-18.52,5.14,-17.9,-1.04,-2.87,-0.62,-18.66,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,449421,1943507,0,17334,2021981,0,0,0,432087,1007476,0,174155,41602,0,3500,973750,0,0,0,0,38312,0,0,41.05,58.95,0.0,97478,139990,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,38.88,5.14,49.57,2.08,3.85,-0.38,39.2,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,816770,4466,0,572435,212,0,0,0,790299,3555,0,58564,1246,0,423600,500,0,0,0,0,0,10870,0,74.78,25.22,0.0,192659,64967,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-27.95,5.14,-28.91,-1.49,-4.12,-0.49,-27.9,-1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,94774,1011413,0,53777,1420775,0,0,0,40996,646983,0,20945,44713,0,7850,561542,0,0,0,0,1307,0,0,35.55,64.45,0.0,91421,165776,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,55.27,100.0,0.0,Safe D,47.45,5.14,55.27,0.0,3.05,-0.37,47.61,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038514,0,0,173687,0,0,0,0,887314,0,0,92790,0,0,350972,0,0,0,0,0,0,0,0,77.64,22.36,0.0,191095,55049,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,17.11,95.1,4.9,Safe D,11.95,5.14,17.11,0.47,0.25,-0.71,12.44,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1222922,677571,0,520840,387695,0,292419,0,791472,289876,0,65059,93427,0,609627,24999,0,0,30434,0,0,30000,0,58.56,41.44,0.0,160394,113522,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,DEM,REP,16.73,94.7,5.3,Likely D,8.18,5.14,16.73,1.57,2.47,-0.63,8.92,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3760212,423922,0,2715860,135365,0,60445,0,1089484,288556,0,476165,103182,0,1145915,3750,0,0,7144,0,0,27361,0,58.36,41.64,0.0,169789,121123,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,18.1,96.0,4.0,Safe D,11.41,5.14,18.1,2.46,-0.75,-0.15,11.74,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613394,12791,0,611103,1855,0,0,0,1063766,25206,0,183489,284,0,669120,5000,0,7,2000,0,0,2000,0,59.05,40.95,0.0,145251,100729,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-1.82,43.0,57.0,Toss-up,5.94,5.14,-0.58,-0.89,-10.04,-0.73,0.33,-2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.97,47.81,2,-8.83,0.15,2007499,6734931,0,794921,6355534,0,18922,10609,1212578,4801927,0,411567,116186,0,225963,2240827,0,0,0,0,0,24750,0,49.09,50.91,0.0,162792,168833,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,55.68,100.0,0.0,Safe D,43.22,5.14,55.68,0.0,6.83,0.49,36.13,19.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2451958,0,0,5560518,0,0,0,0,729723,0,0,18411,0,0,970785,0,0,0,0,0,0,0,0,77.84,22.16,0.0,160615,45725,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,91.94,100.0,0.0,Safe D,83.99,5.14,91.94,2.85,0.0,-0.04,78.22,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1329253,81,0,21452,22,0,2602769,0,1307802,59,0,310928,0,0,87864,0,0,0,81,0,42000,0,0,95.97,4.03,0.0,263498,11060,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,21.23,5.14,29.45,0.0,3.75,-0.67,15.97,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1371536,0,0,1184807,0,0,0,0,1155470,0,0,140831,0,0,725200,0,0,0,0,0,0,0,0,64.73,35.27,0.0,211961,115510,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,34.46,5.14,42.25,0.0,3.07,-0.42,28.94,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,990586,0,0,448590,0,0,0,0,859742,0,0,73979,0,0,449092,0,0,0,0,0,0,0,0,71.13,28.87,0.0,208472,84629,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,25.75,99.4,0.6,Safe D,16.76,5.14,25.75,1.03,3.03,-0.21,11.53,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1763415,411270,0,4037759,213449,0,0,0,1131269,197822,0,131686,10915,0,523250,3548,0,0,100000,0,0,25000,0,62.87,37.13,0.0,187087,110468,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,2.85,60.9,39.1,Lean D,2.27,5.14,3.18,-0.22,-3.92,-0.09,-3.24,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,43.0,1,1.0,0.15,2392215,4357405,0,1018423,2938717,0,2726491,312372,1373792,1521928,0,599387,554134,0,408000,1047913,0,3500,0,0,15000,22583,0,51.43,48.57,0.0,147945,139736,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,0.92,53.6,46.4,Toss-up,-2.76,5.14,0.92,-0.09,-1.0,-0.37,-8.58,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4609589,5234586,0,3406710,2608048,0,104423,0,1202879,2679690,0,620354,608239,0,436327,1383927,0,0,55536,0,0,777068,0,50.46,49.54,0.0,138093,135564,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-32.68,0.1,99.9,Safe R,-33.46,5.14,-32.68,-0.72,-2.87,-0.77,-38.27,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,697865,1903078,0,386883,170733,0,0,0,310982,1765991,0,171661,6655,0,42800,792000,0,0,0,0,0,250000,0,33.66,66.34,0.0,93895,185048,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,9.4,81.9,18.1,Likely D,-0.66,5.14,10.55,0.15,6.4,-0.48,-5.29,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,44.94,3,2.87,0.15,6364069,5194925,0,4478639,2845976,0,97404,107526,1900667,2430869,0,1057743,1408838,0,495435,655127,0,0,0,0,0,335158,0,54.7,45.3,0.0,157681,130595,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-16.91,5.1,94.9,Likely R,-17.15,5.14,-16.91,-1.34,-2.99,-0.58,-21.57,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,214230,1524161,0,47150,810787,0,0,0,167079,1617466,0,51165,5708,0,7250,803667,0,47457,0,0,0,0,0,41.54,58.46,0.0,119962,168807,0,0,288768
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,24.22,5.14,29.71,2.34,-1.29,-0.71,19.36,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1466287,17477,0,1649288,6805,0,43068,0,828578,10672,0,381058,979,0,207105,0,0,0,0,0,0,0,0,64.85,35.15,0.0,194881,105613,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-40.89,0.0,100.0,Safe R,-41.23,5.14,-40.89,-2.37,-1.57,-0.87,-45.91,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55347,2418119,0,16053,3759995,0,0,0,40056,1258262,0,22129,1699,0,2217,1402618,0,168,0,0,0,0,0,29.55,70.45,0.0,85480,203765,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-28.44,5.14,-27.38,-2.12,-1.01,-0.94,-33.59,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,201421,4209644,0,34707,990681,0,0,0,166713,3768044,0,56725,1004693,0,17908,1167150,0,2000,0,0,0,0,0,36.31,63.69,0.0,107161,187952,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-34.9,0.0,100.0,Safe R,-33.32,5.14,-34.9,-1.73,-4.07,-0.92,-38.3,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,139521,1851459,0,87343,829752,0,1788,0,52178,1813501,0,41802,38674,0,2250,1037568,0,1100,0,0,0,0,0,32.55,67.45,0.0,90614,187752,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-18.05,4.0,96.0,Safe R,-17.8,5.14,-18.05,-1.76,-2.74,-0.89,-22.97,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66591,1168433,0,37534,1329347,0,0,0,34058,881774,0,30195,2279,0,50,874667,0,620,0,0,0,90000,0,40.97,59.03,0.0,119821,172615,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,10.1,5.14,21.74,2.76,4.58,-0.84,5.56,16.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2776943,21506,0,1073975,839,0,0,0,2056640,20667,0,749578,424,0,512370,0,0,0,19000,0,0,19000,0,60.87,39.13,0.0,194771,125215,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,40.87,100.0,0.0,Safe D,27.58,5.14,40.87,0.0,8.21,-0.06,22.62,18.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1507413,0,0,1734227,0,0,0,0,707833,0,0,35234,0,0,577922,0,0,0,0,0,0,0,0,70.44,29.56,0.0,116298,48816,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,DEM,DEM,17.58,95.6,4.4,Safe D,11.72,5.14,17.58,-0.61,1.67,-0.33,6.97,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1249772,2893809,0,1588340,1440657,0,0,0,538397,1453152,0,48493,13634,0,471500,0,0,0,2845019,0,0,2175000,0,58.79,41.21,0.0,114192,80041,0,0,194234
SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,DEM,REP,,REP,-2.72,39.6,60.4,Lean R,-8.57,5.14,-3.16,0.72,0.0,-0.45,-13.29,10.56,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2279585,556418,0,412020,78533,0,770636,1155075,1867565,477885,0,1066621,12145,0,75250,74500,0,0,13500,0,0,10000,0,47.58,50.24,2.18,133602,141080,6122,0,280804
SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,DEM,REP,REP,REP,-11.41,13.4,86.6,Likely R,-9.75,5.14,-11.41,-2.01,-4.4,-0.39,-14.16,2.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12410,861105,0,218,182912,0,0,0,12192,722706,0,1827,15147,0,0,261000,0,0,200000,0,2000,0,0,44.29,55.71,0.0,113376,142584,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-41.42,0.0,100.0,Safe R,-38.21,5.14,-41.42,-1.36,-6.42,-0.56,-43.62,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40413,505333,0,17299,218741,0,0,5979,23114,390677,0,19631,6400,0,333,291476,0,100,0,0,100,395000,0,29.29,70.71,0.0,73110,176476,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-17.87,4.2,95.8,Safe R,-19.05,5.14,-17.87,-2.32,-1.32,-0.31,-23.95,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31787,1598225,0,-3075,77225,0,0,487316,37392,1541115,0,31787,2566,0,0,637500,0,0,650000,0,0,0,0,41.07,58.93,0.0,101812,146108,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-14.55,7.9,92.1,Likely R,-18.03,5.14,-14.55,-1.2,0.0,-0.47,-23.1,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,139717,884284,0,74508,599621,0,0,0,65209,284663,0,41306,11650,0,100,236000,0,1209,5630,0,0,0,0,42.72,57.28,0.0,111561,149565,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,29.7,5.14,36.35,0.0,1.6,-0.09,23.24,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1225051,0,0,1634793,0,0,0,0,1429385,0,0,164655,0,0,720491,0,0,0,0,0,0,0,0,68.18,31.82,0.0,149287,69689,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-21.31,1.9,98.1,Safe R,-20.62,5.14,-21.31,-1.22,-4.12,-0.48,-26.62,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,297264,1720803,0,62378,1038817,0,0,0,234885,1243169,0,146296,88678,0,3500,697914,0,10750,0,0,0,0,0,39.35,60.65,0.0,105973,163355,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-25.38,0.7,99.3,Safe R,-28.31,5.14,-25.38,-1.2,0.0,-1.02,-29.98,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,261764,1438706,0,110978,1062725,0,0,149680,150786,375981,0,88621,17640,0,12933,181250,0,1500,1000,0,0,0,0,37.31,62.69,0.0,111355,187118,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-56.06,0.0,100.0,Safe R,-56.19,5.14,-56.06,-1.65,-2.51,-0.85,-58.44,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92445,1228936,0,22462,2002792,0,0,13375,69983,676913,0,66015,91691,0,250,674250,0,10,0,0,0,1456793,0,21.97,78.03,0.0,53566,190271,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-33.4,0.1,99.9,Safe R,-32.03,5.14,-33.4,-1.3,-4.43,-0.77,-34.33,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,363437,2302907,0,70914,1052623,0,0,0,292523,1978474,0,147163,1307165,0,250,137525,0,6415,0,0,6000,14486,0,33.3,66.7,0.0,85499,171245,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-35.72,0.0,100.0,Safe R,-33.84,5.14,-35.72,-2.9,-3.43,-0.69,-36.21,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,2330803,0,70,4835525,0,0,0,70,752331,0,110,4395,0,0,642250,0,30,0,0,0,0,0,32.14,67.86,0.0,81720,172527,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-17.56,4.4,95.6,Safe R,-20.81,5.14,-17.56,-1.3,-0.33,-0.26,-24.28,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52227,524813,0,3646,524597,0,0,0,56273,366235,0,32696,1422,0,1250,301000,0,500,0,0,0,0,0,41.22,58.78,0.0,87899,125346,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-13.9,8.9,91.1,Likely R,-18.9,5.14,-14.76,0.93,-1.53,-0.41,-23.39,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.0,1,-9.0,0.15,2490106,590480,0,1556521,67235,0,0,284593,933585,585166,0,276422,113404,0,207071,128000,0,0,0,0,16500,70369,0,43.05,56.95,0.0,94632,125185,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,,REP,-21.16,2.0,98.0,Safe R,-23.85,5.14,-21.16,-1.82,0.0,-0.63,-26.87,5.72,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,77511,1502905,0,29240,952186,0,34023,38251,48271,550719,0,28186,12060,0,0,43000,0,20,0,0,0,0,0,39.42,60.58,0.0,99921,153548,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-17.95,4.1,95.9,Safe R,-20.23,5.14,-17.95,-0.63,-1.67,-0.56,-22.73,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,794111,2262074,0,76888,276506,0,1658286,2781936,717223,1985567,0,101545,416742,0,3000,578005,0,190336,0,0,165000,111317,0,41.03,58.97,0.0,103850,149279,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-18.74,3.5,96.5,Safe R,-18.03,5.14,-18.74,0.0,-5.48,-0.37,-20.43,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2220455,0,0,3118534,0,0,0,0,1161382,0,0,3180,0,0,1022100,0,0,0,0,0,146500,0,40.63,59.37,0.0,91401,133556,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-11.8,12.6,87.4,Likely R,-16.88,5.14,-11.8,0.24,0.0,-0.3,-21.42,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2201980,1426525,0,798929,856613,0,22222,467582,1403052,569912,0,1135358,2534,0,32694,67300,0,278,1000000,0,0,1000000,0,44.1,55.9,0.0,99367,125946,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-41.54,0.0,100.0,Safe R,-44.97,5.14,-41.54,0.0,-1.67,-0.04,-49.91,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1797848,0,0,777546,0,0,0,0,1401248,0,0,259260,0,0,779600,0,0,0,0,0,0,0,29.23,70.77,0.0,66653,161358,0,0,228011
