cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3301900260,Acworth town,NH,33019,-3.27,-1.52,40.3,56.4,-16.2,2.2,91.0,0.7,2.6,0.7,0.4,0.1
3301911380,Charlestown town,NH,33019,-9.49,-7.73,43.0,53.7,-10.7,2.4,92.8,0.4,1.3,0.5,0.3,0.0
3301912900,Claremont city,NH,33019,-3.29,-1.53,40.3,56.4,-16.1,2.3,90.5,0.5,1.8,1.2,0.4,0.0
3301915060,Cornish town,NH,33019,17.23,18.98,31.7,65.0,-33.3,2.5,93.6,0.5,0.7,0.6,0.0,0.0
3301916340,Croydon town,NH,33019,-36.07,-34.32,54.3,42.4,11.9,2.5,91.8,0.0,1.0,0.7,0.4,0.0
3301930500,Goshen town,NH,33019,-31.21,-29.46,52.3,44.4,7.8,2.5,94.8,0.5,1.1,0.2,0.2,0.0
3301931220,Grantham town,NH,33019,36.74,38.49,23.3,73.4,-50.1,2.4,92.1,0.3,1.3,1.6,0.4,0.0
3301940900,Langdon town,NH,33019,-7.58,-5.83,42.1,54.5,-12.4,2.4,93.9,0.0,2.0,0.4,0.0,0.0
3301941700,Lempster town,NH,33019,-15.54,-13.78,45.5,51.2,-5.6,2.4,92.4,0.1,1.8,0.0,0.7,0.0
3301952580,Newport town,NH,33019,-20.13,-18.38,47.5,49.2,-1.7,2.4,92.9,0.3,1.3,0.6,0.3,0.0
3301962340,Plainfield town,NH,33019,37.83,39.58,22.8,73.9,-51.0,2.3,91.5,0.6,1.7,1.6,0.0,0.0
3301972740,Springfield town,NH,33019,-3.79,-2.04,40.5,56.2,-15.6,2.4,91.7,0.4,1.8,0.6,0.2,0.0
3301975060,Sunapee town,NH,33019,8.01,9.76,35.5,61.1,-25.6,2.4,92.9,0.3,1.4,0.9,0.2,0.0
3301977940,Unity town,NH,33019,-31.45,-29.7,52.4,44.3,8.1,2.5,93.3,0.5,1.0,0.1,0.2,0.0
3301978980,Washington town,NH,33019,-18.94,-17.18,47.0,49.6,-2.6,2.5,94.1,0.2,1.2,0.0,0.0,0.0
4400105140,Barrington town,RI,44001,44.34,46.09,19.7,77.0,-57.2,1.9,88.2,0.7,2.9,4.9,0.0,0.0
4400109280,Bristol town,RI,44001,16.76,18.52,31.5,65.2,-33.6,2.1,90.1,1.9,3.9,1.0,0.2,0.0
4400173760,Warren town,RI,44001,17.32,19.07,31.4,65.3,-34.0,2.2,91.2,1.5,2.7,1.0,0.2,0.0
4400318640,Coventry town,RI,44003,-12.88,-11.12,45.0,51.7,-6.8,2.2,91.8,0.8,2.7,1.2,0.2,0.0
4400322240,East Greenwich town,RI,44003,22.97,24.72,29.5,67.2,-37.6,1.8,86.7,1.0,3.4,5.5,0.1,0.0
4400374300,Warwick city,RI,44003,8.21,9.96,35.8,60.9,-25.1,1.8,86.8,1.8,4.8,2.9,0.2,0.0
4400377720,West Greenwich town,RI,44003,-20.91,-19.16,48.4,48.3,0.1,2.2,91.3,0.7,1.9,2.7,0.2,0.0
4400378440,West Warwick town,RI,44003,-1.88,-0.13,39.9,56.8,-16.8,1.5,83.2,2.4,7.0,2.6,0.4,0.0
4400536820,Jamestown town,RI,44005,39.03,40.78,23.7,73.0,-49.4,2.4,94.3,0.7,1.8,0.7,0.1,0.0
4400542400,Little Compton town,RI,44005,22.03,23.78,30.9,65.8,-34.8,2.5,95.1,0.2,1.4,0.4,0.0,0.0
4400545460,Middletown town,RI,44005,27.61,29.36,28.1,68.6,-40.5,1.6,79.9,4.5,6.2,3.4,0.3,0.1
4400549960,Newport city,RI,44005,43.87,45.62,21.0,75.6,-54.6,1.3,78.1,5.2,9.3,1.8,0.6,0.1
4400557880,Portsmouth town,RI,44005,22.56,24.31,30.6,66.1,-35.6,2.2,90.4,1.4,2.8,1.7,0.2,0.0
4400570880,Tiverton town,RI,44005,5.82,7.57,37.7,59.0,-21.2,2.3,93.0,0.8,2.2,1.0,0.1,0.0
4400711800,Burrillville town,RI,44007,-25.82,-24.06,52.9,43.8,9.1,2.3,93.5,0.5,2.6,0.5,0.1,0.0
4400714140,Central Falls city,RI,44007,29.94,31.69,24.6,72.0,-47.4,-6.9,21.7,6.0,62.6,0.6,0.2,0.0
4400719180,Cranston city,RI,44007,6.58,8.33,38.0,58.7,-20.6,0.0,69.5,4.9,15.6,6.5,0.3,0.0
4400720080,Cumberland town,RI,44007,7.26,9.02,38.5,58.2,-19.7,1.6,85.1,1.7,6.1,3.5,0.1,0.0
4400722960,East Providence city,RI,44007,22.92,24.68,31.9,64.7,-32.8,1.8,78.5,4.9,5.5,2.0,0.3,0.0
4400727460,Foster town,RI,44007,-22.33,-20.58,51.5,45.2,6.3,2.4,93.7,0.6,1.2,0.9,0.2,0.0
4400730340,Glocester town,RI,44007,-20.76,-19.01,50.8,45.9,5.0,2.4,93.8,0.5,1.7,0.6,0.0,0.0
4400737720,Johnston town,RI,44007,-19.31,-17.56,49.5,47.2,2.3,1.0,80.6,2.8,10.6,3.0,0.1,0.0
4400741500,Lincoln town,RI,44007,2.41,4.16,40.6,56.1,-15.5,1.6,84.7,1.7,5.4,3.9,0.1,0.0
4400751760,North Providence town,RI,44007,7.01,8.76,38.2,58.5,-20.3,0.8,73.0,6.9,12.3,3.0,0.2,0.0
4400752480,North Smithfield town,RI,44007,-4.76,-3.01,43.9,52.8,-8.9,2.1,91.7,1.0,3.5,1.2,0.0,0.0
4400754640,Pawtucket city,RI,44007,33.34,35.09,26.2,70.5,-44.3,-0.9,50.3,11.0,22.4,1.5,0.2,0.0
4400759000,Providence city,RI,44007,52.54,54.29,16.8,79.9,-63.2,-3.4,37.1,11.3,39.5,6.6,0.5,0.0
4400764220,Scituate town,RI,44007,-21.97,-20.22,51.3,45.4,5.9,2.3,93.8,0.6,2.0,0.8,0.1,0.0
4400766200,Smithfield town,RI,44007,-8.16,-6.41,45.1,51.6,-6.5,1.6,83.9,1.3,3.0,8.6,0.1,0.0
4400780780,Woonsocket city,RI,44007,-1.43,0.32,41.3,55.3,-14.0,-0.1,65.4,6.5,16.9,5.9,0.3,0.0
4400914500,Charlestown town,RI,44009,10.17,11.92,35.6,61.1,-25.5,2.4,93.0,0.3,1.6,0.7,1.1,0.0
4400925300,Exeter town,RI,44009,-4.93,-3.18,42.0,54.7,-12.8,2.3,92.5,0.4,2.3,1.0,0.3,0.0
4400935380,Hopkinton town,RI,44009,-6.92,-5.16,42.8,53.9,-11.0,2.3,93.1,0.3,2.1,0.7,0.8,0.0
4400948340,Narragansett town,RI,44009,14.03,15.78,33.9,62.8,-28.8,2.3,93.4,0.5,1.9,1.3,0.4,0.0
4400950500,New Shoreham town,RI,44009,57.91,59.66,15.2,81.5,-66.3,2.2,92.1,1.0,3.3,0.4,0.1,0.0
4400951580,North Kingstown town,RI,44009,20.85,22.6,30.9,65.7,-34.8,2.2,90.9,1.1,2.7,1.9,0.5,0.1
4400961160,Richmond town,RI,44009,-3.16,-1.41,41.3,55.4,-14.2,2.4,92.6,0.6,1.6,1.1,0.5,0.0
4400967460,South Kingstown town,RI,44009,33.48,35.23,25.4,71.3,-45.8,1.9,86.4,2.2,4.1,3.3,0.9,0.0
4400977000,Westerly town,RI,44009,8.21,9.96,36.2,60.5,-24.3,1.9,88.7,1.0,3.7,2.8,0.6,0.1
5000100325,Addison town,VT,50001,7.47,9.22,36.9,59.8,-23.0,2.0,91.6,0.1,4.1,0.4,0.3,0.0
5000108575,Bridport town,VT,50001,6.36,8.11,37.3,59.4,-22.0,2.1,91.9,0.9,4.4,0.2,0.0,0.0
5000109025,Bristol town,VT,50001,32.77,34.52,26.3,70.4,-44.1,2.4,92.5,0.3,1.7,0.8,0.0,0.0
5000116000,Cornwall town,VT,50001,63.33,65.08,13.2,83.5,-70.2,2.3,92.8,0.4,2.4,0.9,0.0,0.0
5000126300,Ferrisburgh town,VT,50001,30.82,32.57,27.0,69.7,-42.7,2.2,92.9,0.4,3.1,0.4,0.3,0.0
5000128600,Goshen town,VT,50001,36.51,38.26,24.8,71.9,-47.1,2.6,92.6,0.0,0.0,0.7,0.0,0.0
5000129575,Granville town,VT,50001,41.61,43.37,22.6,74.1,-51.6,2.4,91.2,0.4,1.6,0.0,0.0,0.0
5000131525,Hancock town,VT,50001,22.68,24.43,30.6,66.0,-35.4,2.5,94.8,0.0,0.7,0.3,0.3,0.0
5000139325,Leicester town,VT,50001,9.06,10.81,36.5,60.2,-23.8,2.6,95.4,0.0,0.5,0.0,0.5,0.2
5000140075,Lincoln town,VT,50001,47.55,49.31,20.0,76.6,-56.6,2.5,92.7,0.7,1.1,0.4,0.3,0.0
5000144350,Middlebury town,VT,50001,60.08,61.83,14.3,82.4,-68.1,1.6,82.5,2.4,5.0,5.2,0.2,0.1
5000145550,Monkton town,VT,50001,37.35,39.1,24.3,72.4,-48.0,2.4,92.2,0.2,1.7,0.5,0.1,0.0
5000148700,New Haven town,VT,50001,21.5,23.25,30.9,65.7,-34.8,2.1,91.3,0.5,3.5,0.6,0.1,0.0
5000153725,Orwell town,VT,50001,6.97,8.72,37.2,59.4,-22.2,2.4,91.9,1.1,1.6,0.9,0.4,0.0
5000153950,Panton town,VT,50001,30.6,32.36,27.2,69.4,-42.2,2.5,94.4,0.0,1.3,0.2,0.2,0.0
5000159650,Ripton town,VT,50001,61.24,62.99,13.9,82.8,-68.8,1.9,86.5,0.6,4.1,2.4,0.3,0.0
5000162575,Salisbury town,VT,50001,14.54,16.3,34.1,62.6,-28.5,2.5,95.2,0.0,0.9,0.2,0.0,0.2
5000165050,Shoreham town,VT,50001,24.89,26.65,29.5,67.2,-37.7,2.1,91.5,0.2,3.3,0.5,0.4,0.0
5000170075,Starksboro town,VT,50001,26.27,28.02,29.0,67.7,-38.7,2.3,93.6,0.1,2.3,0.1,0.1,0.0
5000174650,Vergennes city,VT,50001,45.69,47.45,20.8,75.9,-55.1,2.4,92.0,1.2,1.6,0.6,0.5,0.0
5000176075,Waltham town,VT,50001,40.59,42.35,22.9,73.8,-50.8,2.3,93.4,0.0,2.1,0.5,0.0,0.0
5000183275,Weybridge town,VT,50001,68.53,70.28,11.1,85.6,-74.5,2.4,94.2,1.3,2.1,0.3,0.4,0.0
5000183800,Whiting town,VT,50001,6.31,8.06,37.5,59.1,-21.6,2.4,92.7,0.6,1.6,0.3,0.3,0.0
5000301450,Arlington town,VT,50003,21.81,23.56,30.3,66.4,-36.2,2.5,93.3,0.3,1.3,0.4,0.1,0.0
5000304825,Bennington town,VT,50003,22.31,24.06,29.9,66.7,-36.8,2.3,90.1,1.5,2.3,1.4,0.2,0.0
5000317725,Dorset town,VT,50003,43.82,45.57,20.9,75.8,-55.0,2.4,93.3,0.3,1.6,1.2,0.0,0.0
5000339025,Landgrove town,VT,50003,72.48,74.23,8.8,87.9,-79.1,2.6,97.1,0.0,0.0,0.7,0.0,0.0
5000342850,Manchester town,VT,50003,44.61,46.36,20.4,76.3,-55.8,2.2,90.8,1.5,3.0,1.3,0.1,0.0
5000355000,Peru town,VT,50003,51.6,53.35,17.4,79.3,-61.9,2.1,91.7,0.7,3.5,1.2,0.0,0.0
5000357025,Pownal town,VT,50003,-5.29,-3.53,41.7,55.0,-13.2,2.4,94.1,0.5,1.8,0.4,0.5,0.0
5000358600,Readsboro town,VT,50003,-6.24,-4.48,42.3,54.4,-12.2,2.6,96.8,0.3,0.3,0.2,0.0,0.0
5000361000,Rupert town,VT,50003,26.72,28.47,28.1,68.6,-40.5,2.3,93.9,0.3,2.3,0.7,0.0,0.0
5000362875,Sandgate town,VT,50003,13.69,15.45,33.6,63.1,-29.5,2.2,90.6,0.3,2.3,1.6,0.0,0.0
5000363175,Searsburg town,VT,50003,-33.33,-31.58,53.6,43.1,10.6,2.3,90.7,0.0,2.1,0.0,1.0,0.0
5000363550,Shaftsbury town,VT,50003,21.0,22.75,30.5,66.1,-35.6,2.4,93.3,0.4,2.0,0.5,0.2,0.0
5000369775,Stamford town,VT,50003,-16.88,-15.13,46.7,50.0,-3.3,2.5,95.0,0.9,1.3,0.4,0.0,0.0
5000371425,Sunderland town,VT,50003,21.14,22.89,30.4,66.3,-35.8,2.2,93.1,0.5,2.4,1.5,0.0,0.0
5000385075,Winhall town,VT,50003,35.64,37.39,24.3,72.4,-48.0,2.4,93.7,0.1,1.6,1.1,0.3,0.0
5000385675,Woodford town,VT,50003,-5.77,-4.02,42.0,54.7,-12.6,2.6,96.3,0.0,0.3,1.0,0.0,0.0
5000502875,Barnet town,VT,50005,17.8,19.56,32.0,64.7,-32.7,2.5,94.7,0.4,1.1,0.2,0.2,0.2
5000510450,Burke town,VT,50005,20.62,22.37,30.7,66.0,-35.2,2.4,92.8,0.2,1.8,0.7,0.1,0.0
5000517125,Danville town,VT,50005,19.83,21.59,31.1,65.6,-34.5,2.5,94.0,0.2,1.1,0.5,0.4,0.1
5000530550,Groton town,VT,50005,-1.6,0.15,40.3,56.4,-16.2,2.5,91.7,0.5,1.0,0.0,0.4,0.0
5000531825,Hardwick town,VT,50005,21.4,23.16,30.4,66.3,-35.9,2.3,91.5,0.6,1.8,0.9,0.2,0.1
5000537900,Kirby town,VT,50005,24.2,25.96,29.2,67.5,-38.2,2.4,92.8,0.0,1.2,1.2,0.0,0.0
5000541725,Lyndon town,VT,50005,-1.28,0.47,40.1,56.6,-16.6,2.4,92.5,0.8,1.3,1.0,0.4,0.1
5000547725,Newark town,VT,50005,-3.47,-1.71,41.1,55.6,-14.5,2.6,94.8,0.0,0.2,0.0,0.8,0.0
5000554400,Peacham town,VT,50005,45.35,47.1,20.3,76.4,-56.1,2.5,95.6,0.3,0.7,0.7,0.0,0.0
5000561525,Ryegate town,VT,50005,-2.58,-0.83,40.7,56.0,-15.4,2.5,92.3,0.6,0.9,0.3,0.4,0.0
5000562200,St. Johnsbury town,VT,50005,22.56,24.31,29.7,67.0,-37.3,2.0,88.4,1.0,3.5,2.5,0.5,0.0
5000564075,Sheffield town,VT,50005,1.61,3.37,38.9,57.8,-18.9,2.6,94.4,0.2,0.7,0.0,0.0,0.0
5000569925,Stannard town,VT,50005,34.43,36.18,25.0,71.7,-46.7,2.6,87.7,0.6,0.6,0.0,0.0,0.0
5000571575,Sutton town,VT,50005,-12.72,-10.97,45.0,51.7,-6.7,2.6,94.4,0.1,0.7,0.0,0.1,0.0
5000575700,Walden town,VT,50005,17.48,19.24,32.2,64.5,-32.3,2.6,93.9,0.5,0.4,0.4,0.1,0.0
5000577125,Waterford town,VT,50005,0.48,2.24,39.3,57.4,-18.0,2.4,94.6,0.9,1.5,0.3,0.3,0.1
5000583500,Wheelock town,VT,50005,0.7,2.45,39.2,57.5,-18.2,2.4,91.2,0.2,1.3,0.5,1.0,0.0
5000706550,Bolton town,VT,50007,44.66,46.41,21.4,75.3,-53.8,2.5,93.5,0.1,1.2,0.6,0.0,0.0
5000710675,Burlington city,VT,50007,77.36,79.11,7.3,89.4,-82.2,1.9,83.7,3.5,3.4,4.9,0.2,0.0
5000713300,Charlotte town,VT,50007,62.94,64.69,13.6,83.1,-69.5,2.4,92.3,0.5,1.9,0.8,0.0,0.0
5000714875,Colchester town,VT,50007,38.2,39.95,24.0,72.7,-48.6,2.1,88.4,2.1,2.4,3.0,0.2,0.1
5000724175,Essex town,VT,50007,46.14,47.9,20.6,76.1,-55.5,2.0,86.7,1.9,2.2,5.3,0.2,0.0
5000733475,Hinesburg town,VT,50007,52.31,54.06,18.1,78.6,-60.5,2.3,91.8,0.4,2.3,0.5,0.2,0.1
5000734600,Huntington town,VT,50007,49.58,51.33,19.3,77.4,-58.1,2.3,92.3,0.3,2.0,0.6,0.3,0.0
5000736700,Jericho town,VT,50007,52.12,53.87,18.2,78.5,-60.3,2.4,92.0,0.7,1.9,0.7,0.2,0.0
5000745250,Milton town,VT,50007,9.15,10.91,36.5,60.2,-23.7,2.4,92.1,0.8,1.5,0.8,0.4,0.0
5000759275,Richmond town,VT,50007,59.64,61.39,15.0,81.6,-66.6,2.4,93.3,0.6,1.7,0.5,0.0,0.0
5000762050,St. George town,VT,50007,33.04,34.79,26.3,70.4,-44.2,2.2,89.2,0.6,2.3,1.4,0.6,0.2
5000764300,Shelburne town,VT,50007,66.03,67.78,12.3,84.4,-72.1,2.3,91.7,0.8,1.8,1.9,0.1,0.1
5000766175,South Burlington city,VT,50007,63.76,65.52,13.0,83.7,-70.7,1.8,84.3,2.6,2.8,6.5,0.1,0.0
5000773975,Underhill town,VT,50007,48.29,50.04,19.9,76.8,-57.0,2.4,93.5,0.4,1.6,0.6,0.1,0.0
5000780350,Westford town,VT,50007,41.67,43.42,22.7,74.0,-51.3,2.4,92.6,0.4,1.6,0.5,0.2,0.1
5000784475,Williston town,VT,50007,50.73,52.48,18.7,78.0,-59.3,2.2,89.9,1.1,2.1,3.3,0.1,0.0
5000785150,Winooski city,VT,50007,66.51,68.26,11.7,85.0,-73.2,1.6,75.2,6.1,2.8,10.3,0.3,0.0
5000906325,Bloomfield town,VT,50009,-31.3,-29.54,52.8,43.9,8.9,2.7,97.2,0.0,0.0,0.0,0.0,0.0
5000908725,Brighton town,VT,50009,-31.03,-29.28,52.6,44.1,8.5,2.5,95.3,0.0,1.2,0.1,0.1,0.0
5000910075,Brunswick town,VT,50009,-10.34,-8.59,43.7,53.0,-9.2,2.4,91.0,0.0,1.3,1.3,0.0,0.0
5000911800,Canaan town,VT,50009,-4.45,-2.7,41.3,55.4,-14.1,2.5,94.1,0.1,0.9,0.5,0.0,0.0
5000915250,Concord town,VT,50009,-19.68,-17.92,47.8,48.9,-1.2,2.5,94.3,0.9,1.0,0.2,1.1,0.0
5000921250,East Haven town,VT,50009,12.33,14.08,34.2,62.5,-28.3,2.6,92.5,0.0,0.5,0.5,0.0,0.0
5000929125,Granby town,VT,50009,-4.17,-2.41,41.3,55.4,-14.2,2.7,94.6,0.0,0.0,0.0,0.0,0.0
5000930775,Guildhall town,VT,50009,-5.03,-3.27,41.5,55.2,-13.8,2.4,92.0,0.0,1.8,0.4,0.4,0.0
5000939700,Lemington town,VT,50009,0.0,1.75,39.5,57.2,-17.7,2.7,95.8,0.0,0.0,0.0,0.0,0.0
5000941425,Lunenburg town,VT,50009,-21.63,-19.88,48.6,48.1,0.6,2.6,93.8,0.0,0.4,0.6,0.1,0.0
5000942475,Maidstone town,VT,50009,-6.38,-4.63,42.2,54.5,-12.4,2.6,95.1,0.0,0.5,0.0,0.0,0.0
5000952750,Norton town,VT,50009,-25.71,-23.96,50.4,46.3,4.1,2.7,96.5,0.0,0.0,0.0,0.0,0.0
5000975175,Victory town,VT,50009,-32.0,-30.25,53.0,43.7,9.2,2.4,93.7,0.0,1.6,0.0,0.0,0.0
5001102500,Bakersfield town,VT,50011,12.77,14.53,34.1,62.6,-28.5,2.3,94.7,0.1,2.3,0.1,0.1,0.0
5001105425,Berkshire town,VT,50011,-27.25,-25.5,51.2,45.5,5.7,2.5,96.2,0.0,0.7,0.2,0.7,0.0
5001124050,Enosburgh town,VT,50011,-8.62,-6.87,43.2,53.5,-10.3,2.3,91.5,0.2,2.2,0.4,0.7,0.0
5001124925,Fairfax town,VT,50011,12.56,14.31,34.2,62.5,-28.3,2.3,92.8,0.6,1.8,1.0,0.2,0.0
5001125225,Fairfield town,VT,50011,4.89,6.64,37.5,59.2,-21.8,2.3,92.2,0.0,2.1,0.0,0.8,0.1
5001126500,Fletcher town,VT,50011,23.81,25.56,29.5,67.2,-37.7,2.5,91.2,0.3,0.9,0.4,0.4,0.0
5001127100,Franklin town,VT,50011,-15.95,-14.2,46.4,50.3,-3.9,2.5,95.3,0.5,1.3,0.1,0.5,0.0
5001127700,Georgia town,VT,50011,3.37,5.13,38.1,58.5,-20.4,2.4,92.9,0.4,1.3,0.7,0.3,0.1
5001133025,Highgate town,VT,50011,-25.7,-23.94,50.5,46.2,4.3,2.4,90.1,0.3,1.1,0.3,2.5,0.0
5001145850,Montgomery town,VT,50011,17.86,19.62,32.0,64.7,-32.7,2.4,93.7,0.4,1.3,0.6,0.7,0.0
5001159125,Richford town,VT,50011,-13.45,-11.7,45.3,51.4,-6.1,2.4,92.0,0.4,1.5,0.2,1.7,0.1
5001161675,St. Albans city,VT,50011,28.84,30.59,27.2,69.5,-42.2,2.2,88.2,1.6,2.2,1.6,1.0,0.0
5001161750,St. Albans town,VT,50011,11.88,13.64,34.5,62.2,-27.7,2.4,91.8,1.0,1.7,0.8,0.6,0.1
5001164600,Sheldon town,VT,50011,-15.45,-13.69,46.1,50.6,-4.5,2.3,91.6,0.4,2.2,0.2,0.8,0.1
5001171725,Swanton town,VT,50011,-8.08,-6.33,43.0,53.7,-10.7,2.4,89.9,0.5,1.0,0.3,1.9,0.0
5001300860,Alburgh town,VT,50013,-4.32,-2.57,40.4,56.3,-15.8,2.4,91.8,0.6,1.1,0.8,1.2,0.0
5001329275,Grand Isle town,VT,50013,22.38,24.13,29.1,67.6,-38.5,2.5,93.5,0.5,1.3,0.2,0.3,0.0
5001335875,Isle La Motte town,VT,50013,7.03,8.78,35.6,61.0,-25.4,2.5,93.6,1.0,1.0,0.0,0.7,0.0
5001350650,North Hero town,VT,50013,30.78,32.53,25.5,71.2,-45.6,2.5,91.2,0.9,1.4,0.0,0.6,0.0
5001367000,South Hero town,VT,50013,40.79,42.54,21.3,75.4,-54.2,2.4,94.1,0.1,1.4,0.7,0.0,0.0
5001504375,Belvidere town,VT,50015,-6.53,-4.78,42.1,54.6,-12.5,2.5,91.5,0.0,0.4,1.1,0.4,0.0
5001511500,Cambridge town,VT,50015,39.44,41.19,22.5,74.2,-51.8,2.4,93.6,0.5,2.0,0.2,0.1,0.0
5001523500,Eden town,VT,50015,-9.94,-8.18,43.5,53.2,-9.7,2.5,94.6,0.0,0.6,0.4,1.0,0.0
5001523725,Elmore town,VT,50015,46.58,48.33,19.4,77.3,-57.8,2.4,93.6,0.4,1.6,1.1,0.0,0.1
5001535050,Hyde Park town,VT,50015,28.8,30.56,27.0,69.7,-42.7,2.4,93.1,0.2,1.5,0.5,0.5,0.0
5001537075,Johnson town,VT,50015,20.0,21.75,30.7,66.0,-35.2,2.4,90.1,1.7,1.8,0.6,0.6,0.0
5001546675,Morristown town,VT,50015,44.57,46.33,20.2,76.5,-56.4,2.1,89.8,1.0,3.3,0.7,0.4,0.0
5001570525,Stowe town,VT,50015,61.06,62.82,13.2,83.5,-70.3,2.2,91.4,1.3,2.9,0.9,0.1,0.0
5001577425,Waterville town,VT,50015,1.38,3.13,38.8,57.9,-19.2,2.6,94.5,0.0,0.2,0.0,0.9,0.0
5001585375,Wolcott town,VT,50015,23.64,25.4,29.2,67.4,-38.2,2.5,94.7,0.8,0.9,0.5,0.2,0.0
5001707375,Bradford town,VT,50017,18.4,20.15,31.3,65.4,-34.2,2.4,91.6,0.6,1.5,0.7,0.3,0.0
5001707600,Braintree town,VT,50017,23.12,24.87,29.3,67.4,-38.0,2.5,94.8,0.3,0.7,0.3,0.2,0.1
5001709325,Brookfield town,VT,50017,22.9,24.65,29.3,67.3,-38.0,2.4,90.7,0.3,1.4,0.4,1.1,0.0
5001713525,Chelsea town,VT,50017,11.04,12.8,34.4,62.3,-27.9,2.4,93.0,0.0,1.6,0.1,0.6,0.0
5001715700,Corinth town,VT,50017,2.11,3.87,38.2,58.4,-20.2,2.5,91.5,0.7,0.9,0.2,0.5,0.0
5001725675,Fairlee town,VT,50017,41.73,43.49,21.3,75.4,-54.1,2.3,92.7,0.5,2.2,0.2,0.0,0.1
5001748175,Newbury town,VT,50017,12.28,14.03,33.9,62.8,-29.0,2.4,93.3,0.3,1.1,1.2,0.5,0.0
5001753425,Orange town,VT,50017,-18.74,-16.99,46.9,49.7,-2.8,2.2,92.3,0.1,3.1,0.2,0.2,0.0
5001758075,Randolph town,VT,50017,34.62,36.37,24.3,72.4,-48.0,2.3,92.1,0.9,2.0,0.8,0.3,0.0
5001770675,Strafford town,VT,50017,68.35,70.11,10.1,86.6,-76.6,2.5,92.3,0.3,0.9,0.7,0.7,0.0
5001772400,Thetford town,VT,50017,54.59,56.34,15.9,80.8,-64.9,2.4,92.8,0.4,1.2,1.1,0.4,0.0
5001773075,Topsham town,VT,50017,-23.94,-22.19,49.3,47.4,1.9,2.5,93.3,0.8,1.3,0.2,0.3,0.0
5001773675,Tunbridge town,VT,50017,25.3,27.05,28.4,68.3,-39.8,2.6,94.9,0.0,0.5,0.2,0.0,0.1
5001774950,Vershire town,VT,50017,26.79,28.55,27.8,68.9,-41.2,2.5,89.7,0.7,0.4,0.4,1.3,0.0
5001776750,Washington town,VT,50017,3.33,5.09,37.7,59.0,-21.3,2.5,92.7,0.8,0.8,0.7,0.6,0.0
5001779975,West Fairlee town,VT,50017,24.44,26.2,28.7,68.0,-39.2,2.5,92.0,0.0,1.0,0.0,0.8,0.0
5001784175,Williamstown town,VT,50017,-9.76,-8.0,43.2,53.5,-10.2,2.4,93.4,0.3,1.6,0.3,0.3,0.0
5001900475,Albany town,VT,50019,6.99,8.75,36.9,59.8,-22.9,2.4,94.0,0.1,1.1,0.7,0.5,0.0
5001903550,Barton town,VT,50019,6.55,8.31,37.1,59.6,-22.5,2.5,92.7,0.5,0.6,0.3,1.3,0.0
5001909850,Brownington town,VT,50019,-20.0,-18.25,48.4,48.3,0.1,2.5,92.6,0.0,0.9,0.0,0.5,0.0
5001913150,Charleston town,VT,50019,-10.37,-8.62,44.3,52.4,-8.1,2.5,93.9,0.2,0.7,0.0,1.3,0.0
5001916150,Coventry town,VT,50019,-16.14,-14.39,46.7,50.0,-3.2,2.5,94.4,0.0,0.8,0.4,1.5,0.0
5001916300,Craftsbury town,VT,50019,43.83,45.58,21.1,75.6,-54.5,2.1,92.0,0.4,3.4,0.7,0.2,0.0
5001917350,Derby town,VT,50019,-11.2,-9.44,44.6,52.1,-7.4,2.5,94.2,0.4,1.3,0.2,0.4,0.0
5001928075,Glover town,VT,50019,17.24,18.99,32.6,64.1,-31.6,2.5,96.4,0.4,1.2,0.0,0.0,0.0
5001930175,Greensboro town,VT,50019,50.1,51.85,18.6,78.1,-59.5,2.5,93.8,0.5,1.2,0.5,0.0,0.0
5001933775,Holland town,VT,50019,-29.12,-27.37,52.3,44.4,7.8,2.5,94.4,0.8,1.4,0.0,0.6,0.0
5001935575,Irasburg town,VT,50019,-38.28,-36.53,56.1,40.6,15.5,2.3,93.3,0.2,2.1,0.4,0.5,0.0
5001936325,Jay town,VT,50019,-5.57,-3.82,42.1,54.5,-12.4,2.3,91.1,0.0,2.6,0.0,0.7,0.0
5001940525,Lowell town,VT,50019,-29.46,-27.71,52.3,44.4,7.9,2.2,90.5,0.7,2.0,2.1,0.0,0.0
5001946450,Morgan town,VT,50019,-16.0,-14.25,46.7,50.0,-3.3,2.5,95.5,0.2,0.9,0.4,0.0,0.0
5001948850,Newport city,VT,50019,12.05,13.8,34.7,62.0,-27.3,2.3,91.1,0.8,1.8,0.8,1.0,0.0
5001948925,Newport town,VT,50019,-18.2,-16.45,47.7,49.0,-1.3,2.6,93.7,0.5,0.4,0.4,0.3,0.0
5001973525,Troy town,VT,50019,-10.39,-8.63,44.3,52.4,-8.1,2.4,93.0,0.5,0.9,0.4,2.3,0.0
5001980200,Westfield town,VT,50019,19.3,21.05,31.6,65.1,-33.5,2.3,92.4,0.4,2.0,1.3,0.9,0.0
5001981700,Westmore town,VT,50019,20.0,21.75,31.5,65.2,-33.8,2.6,97.1,0.0,0.3,0.0,0.0,0.0
5002105200,Benson town,VT,50021,-17.82,-16.07,47.4,49.3,-2.0,2.6,92.8,0.5,0.9,0.0,0.0,0.0
