cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3602547031,Middletown town,NY,36025,4.91,6.66,37.2,59.5,-22.3,1.4,85.9,0.7,7.8,1.3,0.4,0.0
3602564001,Roxbury town,NY,36025,-7.12,-5.37,42.7,54.0,-11.3,2.2,92.8,1.0,2.6,1.0,0.1,0.0
3602567345,Sidney town,NY,36025,-15.38,-13.62,46.1,50.6,-4.5,2.1,89.0,1.3,3.7,1.1,0.0,0.1
3602570629,Stamford town,NY,36025,-16.45,-14.7,46.6,50.1,-3.5,2.2,89.5,2.6,3.5,0.4,0.3,0.0
3602574111,Tompkins town,NY,36025,-48.12,-46.37,60.3,36.4,23.9,2.6,81.3,12.6,1.5,1.9,0.0,0.0
3602578047,Walton town,NY,36025,-36.24,-34.49,55.0,41.6,13.4,2.2,91.4,0.5,2.6,1.0,0.2,0.0
3602701693,Amenia town,NY,36027,-4.19,-2.44,41.6,55.0,-13.4,1.2,81.2,2.4,9.6,2.0,0.4,0.0
3602705100,Beacon city,NY,36027,52.36,54.11,17.1,79.5,-62.4,0.2,62.5,12.6,17.4,2.4,0.1,0.1
3602705452,Beekman town,NY,36027,-23.31,-21.55,49.7,47.0,2.7,1.0,70.5,12.1,12.1,2.6,0.1,0.0
3602716408,Clinton town,NY,36027,13.61,15.36,34.5,62.1,-27.6,2.1,89.2,1.6,3.7,1.4,0.1,0.0
3602720819,Dover town,NY,36027,-22.24,-20.49,48.8,47.9,0.9,0.1,71.9,4.6,16.7,2.8,0.0,0.0
3602721996,East Fishkill town,NY,36027,-21.26,-19.51,48.7,47.9,0.8,0.9,77.9,3.6,10.7,4.3,0.1,0.0
3602725978,Fishkill town,NY,36027,2.38,4.14,38.5,58.1,-19.6,0.5,64.1,13.6,14.6,4.6,0.2,0.0
3602737209,Hyde Park town,NY,36027,0.91,2.66,39.5,57.1,-17.6,1.3,75.7,7.2,8.0,4.3,0.2,0.0
3602740299,LaGrange town,NY,36027,-9.95,-8.2,44.0,52.6,-8.6,1.1,77.0,5.1,9.6,4.6,0.1,0.0
3602747207,Milan town,NY,36027,17.78,19.53,32.6,64.0,-31.4,1.9,87.2,1.3,5.1,1.0,0.3,0.0
3602751891,North East town,NY,36027,19.22,20.97,31.5,65.1,-33.6,0.9,80.7,1.7,11.7,1.7,0.1,0.0
3602756825,Pawling town,NY,36027,-9.67,-7.92,43.8,52.9,-9.1,0.8,79.8,2.7,12.7,1.6,0.1,0.0
3602758156,Pine Plains town,NY,36027,-1.38,0.37,40.8,55.9,-15.1,1.9,89.4,0.9,4.9,1.3,0.2,0.1
3602758695,Pleasant Valley town,NY,36027,-9.03,-7.28,43.9,52.8,-8.9,1.6,82.9,3.8,7.1,1.8,0.1,0.0
3602759641,Poughkeepsie city,NY,36027,47.98,49.74,19.1,77.6,-58.5,0.4,39.9,34.0,19.6,1.7,0.2,0.0
3602759652,Poughkeepsie town,NY,36027,14.67,16.42,33.3,63.3,-30.0,0.6,65.6,10.9,12.8,6.4,0.1,0.0
3602760905,Red Hook town,NY,36027,35.92,37.67,24.8,71.9,-47.1,1.5,85.7,1.3,6.4,3.2,0.1,0.0
3602761357,Rhinebeck town,NY,36027,45.76,47.52,20.7,76.0,-55.3,1.7,87.5,1.4,5.8,2.0,0.0,0.0
3602770662,Stanford town,NY,36027,0.82,2.57,39.8,56.9,-17.1,1.7,84.5,3.9,6.5,1.2,0.2,0.0
3602776166,Union Vale town,NY,36027,-22.66,-20.91,49.8,46.9,2.9,1.8,88.0,1.7,5.7,1.9,0.1,0.1
3602778157,Wappinger town,NY,36027,-6.93,-5.18,42.3,54.4,-12.1,0.2,68.4,7.2,16.0,4.6,0.1,0.0
3602778388,Washington town,NY,36027,10.59,12.34,35.5,61.2,-25.7,1.4,84.3,2.0,8.0,1.4,0.2,0.0
3602901099,Alden town,NY,36029,-42.22,-40.47,59.9,36.8,23.1,2.4,87.1,7.6,2.7,0.3,0.3,0.0
3602902000,Amherst town,NY,36029,20.92,22.68,32.6,64.1,-31.5,1.5,75.7,6.5,3.3,11.6,0.2,0.0
3602903199,Aurora town,NY,36029,8.31,10.06,38.4,58.2,-19.8,2.4,95.9,0.2,1.5,0.6,0.1,0.0
3602907454,Boston town,NY,36029,-26.38,-24.63,53.2,43.5,9.7,2.4,95.5,0.0,1.5,0.4,0.1,0.0
3602907894,Brant town,NY,36029,-30.99,-29.24,55.0,41.6,13.4,2.2,89.8,1.1,2.3,0.1,2.8,0.0
3602911000,Buffalo city,NY,36029,53.95,55.71,18.5,78.2,-59.8,1.3,44.2,33.9,11.1,6.6,0.5,0.0
3602913035,Cattaraugus Reservation,NY,36029,34.04,35.79,26.1,70.6,-44.6,-0.5,26.5,0.6,2.7,0.0,66.2,0.1
3602915011,Cheektowaga town,NY,36029,4.03,5.78,40.1,56.5,-16.4,2.2,79.8,10.8,3.3,3.3,0.2,0.0
3602915825,Clarence town,NY,36029,-9.68,-7.93,45.9,50.8,-4.9,2.1,89.7,1.1,2.1,4.8,0.1,0.0
3602916870,Colden town,NY,36029,-25.86,-24.11,53.0,43.7,9.3,2.5,95.8,0.2,1.1,0.3,0.0,0.0
3602917200,Collins town,NY,36029,-36.64,-34.89,57.2,39.5,17.7,1.7,68.3,18.1,8.7,0.3,2.9,0.0
3602917585,Concord town,NY,36029,-26.49,-24.74,53.2,43.4,9.8,2.4,95.3,0.6,1.5,0.5,0.4,0.0
3602923415,Eden town,NY,36029,-27.38,-25.63,53.5,43.1,10.4,2.3,94.2,0.3,2.5,0.3,0.1,0.0
3602924130,Elma town,NY,36029,-28.9,-27.14,54.3,42.4,11.9,2.5,95.6,0.4,1.1,0.5,0.0,0.0
3602924801,Evans town,NY,36029,-17.7,-15.95,49.4,47.2,2.2,2.3,93.4,0.5,2.0,0.3,0.9,0.0
3602929828,Grand Island town,NY,36029,-10.77,-9.02,46.4,50.3,-3.9,2.1,88.9,2.2,2.6,3.3,0.5,0.0
3602931654,Hamburg town,NY,36029,-4.23,-2.48,43.7,53.0,-9.3,2.2,92.7,1.2,2.7,0.9,0.2,0.0
3602935122,Holland town,NY,36029,-35.7,-33.95,57.1,39.5,17.6,2.4,94.5,0.3,1.5,0.3,0.2,0.0
3602940189,Lackawanna city,NY,36029,2.07,3.83,40.7,56.0,-15.3,1.6,76.6,9.7,7.9,1.4,0.4,0.0
3602941146,Lancaster town,NY,36029,-14.0,-12.24,47.9,48.8,-0.9,2.4,93.3,1.4,1.8,1.2,0.2,0.0
3602945601,Marilla town,NY,36029,-41.95,-40.2,59.8,36.8,23.0,2.5,95.8,0.1,1.0,0.4,0.1,0.0
3602950716,Newstead town,NY,36029,-35.44,-33.68,57.1,39.6,17.4,2.5,94.5,0.5,1.0,0.3,1.0,0.0
3602951803,North Collins town,NY,36029,-42.26,-40.5,59.9,36.8,23.1,2.4,94.0,0.6,2.0,0.0,1.0,0.0
3602955277,Orchard Park town,NY,36029,-3.63,-1.87,43.5,53.2,-9.8,2.3,94.0,0.7,1.9,1.2,0.2,0.0
3602965277,Sardinia town,NY,36029,-46.88,-45.13,61.9,34.7,27.2,2.5,95.3,0.4,0.9,0.3,0.3,0.0
3602974166,Tonawanda city,NY,36029,-1.42,0.33,42.4,54.2,-11.8,2.2,90.6,1.9,3.0,1.1,0.5,0.0
3602975000,Tonawanda town,NY,36029,18.68,20.44,33.8,62.8,-29.0,2.1,86.3,4.4,3.7,2.4,0.3,0.0
3602977871,Wales town,NY,36029,-29.85,-28.09,54.7,42.0,12.7,2.5,93.3,0.1,1.2,0.2,0.1,0.0
3602980918,West Seneca town,NY,36029,-7.05,-5.3,44.9,51.8,-6.9,2.3,92.9,1.4,2.6,0.9,0.2,0.0
3603115330,Chesterfield town,NY,36031,-4.03,-2.27,41.0,55.6,-14.6,2.5,92.5,1.0,1.3,0.3,0.3,0.0
3603119246,Crown Point town,NY,36031,-33.4,-31.65,53.5,43.2,10.3,2.4,94.3,0.2,2.1,0.1,0.3,0.0
3603123833,Elizabethtown town,NY,36031,0.31,2.06,39.1,57.5,-18.4,2.4,93.0,0.7,2.2,0.1,0.0,0.0
3603124768,Essex town,NY,36031,37.66,39.41,23.4,73.3,-50.0,2.5,95.4,0.0,0.8,0.2,0.6,0.0
3603138396,Jay town,NY,36031,12.72,14.47,33.9,62.7,-28.8,2.5,92.5,0.7,1.2,0.3,0.0,0.0
3603139067,Keene town,NY,36031,48.85,50.6,18.6,78.1,-59.5,2.5,94.6,0.2,1.1,0.5,0.3,0.0
3603142114,Lewis town,NY,36031,-19.15,-17.4,47.4,49.2,-1.8,2.4,91.1,1.7,1.8,0.3,0.0,0.0
3603147669,Minerva town,NY,36031,-14.41,-12.66,45.5,51.2,-5.7,2.5,93.6,0.0,0.6,0.6,0.0,0.0
3603148428,Moriah town,NY,36031,-28.37,-26.62,51.3,45.4,5.9,2.2,89.9,2.2,3.2,0.3,0.2,0.1
3603150144,Newcomb town,NY,36031,-11.33,-9.57,43.9,52.7,-8.8,2.1,91.9,0.0,3.6,1.1,0.0,0.0
3603151935,North Elba town,NY,36031,26.91,28.67,27.6,69.0,-41.4,2.0,83.6,5.9,5.0,1.3,0.2,0.0
3603153077,North Hudson town,NY,36031,-35.23,-33.47,54.2,42.4,11.8,2.3,94.1,0.0,1.8,1.8,0.0,0.0
3603164529,St. Armand town,NY,36031,14.1,15.86,33.3,63.4,-30.1,2.4,92.7,0.3,1.7,0.0,0.6,0.0
3603165629,Schroon town,NY,36031,-20.13,-18.38,47.8,48.9,-1.1,2.3,91.4,0.3,2.0,1.3,0.3,0.0
3603173891,Ticonderoga town,NY,36031,-23.95,-22.2,49.5,47.2,2.2,2.4,92.7,0.3,1.7,0.8,0.3,0.0
3603180775,Westport town,NY,36031,22.89,24.64,29.6,67.0,-37.4,2.5,92.7,1.0,1.0,0.0,0.2,0.3
3603182271,Willsboro town,NY,36031,-0.96,0.79,39.8,56.9,-17.0,2.6,96.6,0.4,0.3,0.4,0.1,0.1
3603182315,Wilmington town,NY,36031,16.02,17.78,32.4,64.3,-31.9,2.2,93.4,0.1,3.0,0.0,0.2,0.0
3603304319,Bangor town,NY,36033,-38.73,-36.98,57.4,39.3,18.1,2.5,94.8,0.1,1.1,0.5,0.4,0.0
3603305716,Bellmont town,NY,36033,-17.93,-16.17,48.5,48.2,0.3,2.4,95.0,0.0,1.7,0.0,0.5,0.0
3603307278,Bombay town,NY,36033,-16.09,-14.34,47.4,49.2,-1.8,1.8,79.3,0.1,1.2,0.1,16.0,0.0
3603307839,Brandon town,NY,36033,-54.77,-53.02,64.3,32.4,31.9,2.7,94.7,0.4,0.0,0.2,0.0,0.0
3603308213,Brighton town,NY,36033,31.08,32.83,27.6,69.0,-41.4,2.3,87.6,2.4,2.2,0.8,0.1,0.0
3603311165,Burke town,NY,36033,-36.21,-34.46,56.3,40.4,15.9,2.5,96.6,0.3,1.1,0.4,0.4,0.0
3603313992,Chateaugay town,NY,36033,-16.35,-14.59,47.8,48.8,-1.0,2.4,95.3,0.1,1.3,0.4,0.5,0.0
3603317871,Constable town,NY,36033,-40.93,-39.18,58.3,38.4,19.9,2.5,94.8,0.2,1.0,0.4,1.1,0.0
3603320610,Dickinson town,NY,36033,-48.51,-46.75,61.6,35.1,26.5,2.6,95.9,0.0,0.6,0.1,0.0,0.0
3603320973,Duane town,NY,36033,-5.19,-3.43,43.1,53.5,-10.4,2.5,97.0,0.0,1.2,0.0,0.0,0.0
3603326737,Fort Covington town,NY,36033,-14.52,-12.77,46.9,49.8,-2.9,2.1,84.2,0.4,1.1,0.2,11.0,0.0
3603327243,Franklin town,NY,36033,11.99,13.74,35.8,60.8,-25.0,2.5,93.5,0.3,1.1,0.2,0.2,0.0
3603332314,Harrietstown town,NY,36033,34.85,36.6,26.0,70.6,-44.6,2.4,91.6,1.0,1.9,0.5,0.3,0.0
3603344721,Malone town,NY,36033,-11.09,-9.34,45.3,51.4,-6.1,1.8,74.5,14.3,7.5,0.7,1.0,0.0
3603347933,Moira town,NY,36033,-39.21,-37.45,57.6,39.1,18.5,2.5,94.7,0.1,1.0,0.2,0.8,0.0
3603364727,St. Regis Mohawk Reservation,NY,36033,78.06,79.81,5.9,90.8,-84.9,-1.2,4.0,0.1,0.6,0.0,94.2,0.0
3603365178,Santa Clara town,NY,36033,37.45,39.21,25.0,71.7,-46.7,2.4,94.8,0.0,1.7,0.0,0.3,0.0
3603375676,Tupper Lake town,NY,36033,-16.72,-14.97,48.0,48.6,-0.6,2.5,93.7,1.4,1.3,0.3,0.6,0.0
3603378795,Waverly town,NY,36033,-42.54,-40.79,58.9,37.8,21.1,2.3,89.9,0.4,2.2,0.0,1.5,0.0
3603381215,Westville town,NY,36033,-43.27,-41.51,59.3,37.3,22.0,2.5,93.2,0.6,0.8,0.1,1.1,0.0
3603506882,Bleecker town,NY,36035,-33.33,-31.58,54.6,42.1,12.4,2.3,92.6,0.0,2.2,0.9,0.0,0.0
3603508433,Broadalbin town,NY,36035,-40.5,-38.74,57.6,39.0,18.6,2.3,93.4,0.4,2.2,0.5,0.1,0.0
3603512573,Caroga town,NY,36035,-35.43,-33.68,55.5,41.1,14.4,2.5,95.4,0.0,1.2,0.4,0.3,0.0
3603524603,Ephratah town,NY,36035,-66.62,-64.87,68.9,27.8,41.0,2.6,93.5,0.9,0.6,0.1,0.2,0.0
3603529443,Gloversville city,NY,36035,-20.24,-18.49,48.9,47.8,1.1,2.0,86.1,3.3,4.5,0.6,0.2,0.0
3603538781,Johnstown city,NY,36035,-22.34,-20.59,49.8,46.9,2.9,2.1,90.2,1.2,3.2,1.2,0.2,0.0
3603538792,Johnstown town,NY,36035,-42.65,-40.89,58.4,38.2,20.2,2.1,86.1,4.3,4.2,0.6,0.2,0.0
3603546217,Mayfield town,NY,36035,-45.53,-43.78,59.8,36.8,23.0,2.4,92.4,0.3,1.3,0.6,0.1,0.0
3603551407,Northampton town,NY,36035,-38.39,-36.64,56.8,39.9,16.9,2.4,94.0,0.1,1.6,0.3,0.0,0.0
3603555101,Oppenheim town,NY,36035,-64.58,-62.83,67.9,28.7,39.2,2.5,94.5,0.4,1.3,0.1,0.2,0.0
3603557353,Perth town,NY,36035,-35.87,-34.11,55.6,41.1,14.5,2.2,91.2,0.6,3.1,0.7,0.1,0.0
3603571784,Stratford town,NY,36035,-47.85,-46.1,60.7,35.9,24.8,2.3,91.8,0.2,1.8,0.5,1.1,0.0
3603700474,Alabama town,NY,36037,-47.92,-46.17,60.8,35.8,25.0,2.4,91.7,0.8,1.9,0.1,1.1,0.0
3603701165,Alexander town,NY,36037,-61.16,-59.41,66.5,30.2,36.3,2.4,95.0,0.4,1.4,0.8,0.2,0.0
3603704715,Batavia city,NY,36037,-10.17,-8.42,44.6,52.1,-7.5,1.9,83.4,5.6,5.1,1.5,0.3,0.1
3603704726,Batavia town,NY,36037,-33.55,-31.8,54.6,42.1,12.5,2.1,88.1,3.0,3.6,1.4,0.4,0.0
3603706057,Bergen town,NY,36037,-41.61,-39.85,57.7,39.0,18.7,1.4,86.9,0.2,8.3,0.7,0.2,0.0
3603706266,Bethany town,NY,36037,-48.45,-46.69,60.6,36.0,24.6,1.5,88.7,0.4,8.3,0.0,0.4,0.0
3603711572,Byron town,NY,36037,-46.57,-44.81,60.0,36.6,23.4,2.0,91.2,0.3,4.9,0.2,0.3,0.0
3603719719,Darien town,NY,36037,-57.85,-56.1,65.1,31.5,33.6,2.5,96.1,0.2,0.9,0.3,0.1,0.0
3603723756,Elba town,NY,36037,-42.96,-41.21,58.2,38.5,19.7,1.3,85.6,1.1,9.3,0.2,0.6,0.0
3603742037,Le Roy town,NY,36037,-23.69,-21.94,50.5,46.1,4.4,2.3,92.1,1.8,2.4,0.4,0.2,0.0
3603754166,Oakfield town,NY,36037,-45.53,-43.78,59.4,37.3,22.2,1.6,87.0,1.1,7.7,0.2,0.4,0.0
3603756792,Pavilion town,NY,36037,-48.79,-47.04,61.3,35.4,25.9,2.5,94.6,0.6,0.8,0.4,0.2,0.0
3603757078,Pembroke town,NY,36037,-38.73,-36.97,57.0,39.7,17.3,2.5,95.4,0.7,1.1,0.2,0.5,0.0
3603770607,Stafford town,NY,36037,-34.36,-32.61,55.0,41.7,13.3,2.2,93.0,0.5,3.5,0.3,0.2,0.0
3603775011,Tonawanda Reservation,NY,36037,-38.14,-36.39,54.9,41.7,13.2,-1.1,8.8,0.0,1.6,0.0,81.3,0.0
3603902803,Ashland town,NY,36039,-39.11,-37.36,56.4,40.3,16.2,2.2,90.8,1.3,3.1,0.5,0.0,0.0
3603902913,Athens town,NY,36039,-6.91,-5.16,42.6,54.0,-11.4,2.1,88.2,2.2,3.7,1.5,0.2,0.0
3603911649,Cairo town,NY,36039,-38.46,-36.71,56.0,40.7,15.3,1.9,89.1,1.1,4.7,0.8,0.4,0.0
3603913013,Catskill town,NY,36039,-4.02,-2.27,41.2,55.4,-14.2,1.7,81.3,5.0,6.4,1.6,0.1,0.0
3603918729,Coxsackie town,NY,36039,-13.7,-11.95,45.2,51.5,-6.3,1.4,67.7,16.9,10.9,0.5,0.4,0.0
3603921204,Durham town,NY,36039,-26.37,-24.62,50.9,45.7,5.2,2.1,92.1,0.7,4.0,0.4,0.2,0.0
3603930620,Greenville town,NY,36039,-26.12,-24.37,50.9,45.8,5.1,2.2,92.2,0.7,2.7,0.8,0.0,0.0
3603931379,Halcott town,NY,36039,-2.89,-1.14,41.0,55.6,-14.6,2.2,89.6,0.0,2.8,0.5,0.0,0.0
3603936178,Hunter town,NY,36039,-3.0,-1.25,40.9,55.8,-14.9,1.9,89.4,0.6,4.6,1.7,0.3,0.0
3603938638,Jewett town,NY,36039,-8.56,-6.81,43.3,53.4,-10.1,1.9,89.6,0.8,4.3,2.1,0.0,0.0
3603942202,Lexington town,NY,36039,0.95,2.71,39.4,57.3,-17.9,2.2,89.4,0.1,2.8,0.7,0.1,0.0
3603949935,New Baltimore town,NY,36039,-23.86,-22.11,50.0,46.7,3.3,2.4,91.8,1.4,2.2,0.3,0.0,0.0
3603959751,Prattsville town,NY,36039,-42.51,-40.76,57.9,38.7,19.2,2.4,91.2,1.1,1.6,0.8,0.0,0.0
3603982480,Windham town,NY,36039,-20.57,-18.82,48.2,48.4,-0.2,1.6,87.7,1.1,6.5,1.6,0.0,0.0
3604102572,Arietta town,NY,36041,-36.94,-35.18,55.8,40.8,15.0,2.7,98.0,0.0,0.0,0.0,0.0,0.0
3604105958,Benson town,NY,36041,-49.62,-47.86,61.1,35.5,25.6,2.4,94.1,0.0,1.6,0.0,0.0,0.0
3604135496,Hope town,NY,36041,-46.77,-45.01,59.8,36.8,23.0,2.3,94.5,0.0,2.3,0.0,0.6,0.0
3604137374,Indian Lake town,NY,36041,-6.45,-4.69,42.8,53.9,-11.2,2.4,93.6,1.0,1.9,0.0,0.0,0.0
3604137495,Inlet town,NY,36041,-16.44,-14.69,47.0,49.6,-2.6,2.4,96.8,0.0,1.6,0.0,0.3,0.0
3604140794,Lake Pleasant town,NY,36041,-54.13,-52.37,63.0,33.7,29.3,2.4,92.5,1.5,1.5,1.5,0.1,0.0
3604143412,Long Lake town,NY,36041,-2.87,-1.11,41.3,55.4,-14.1,2.5,95.0,0.4,1.4,0.0,0.0,0.1
3604148340,Morehouse town,NY,36041,-63.64,-61.88,67.2,29.5,37.7,2.7,98.8,0.0,0.0,0.0,0.0,0.0
3604179059,Wells town,NY,36041,-51.5,-49.75,62.0,34.7,27.3,2.5,95.2,0.5,1.0,0.0,0.3,0.0
3604317431,Columbia town,NY,36043,-63.87,-62.12,67.4,29.3,38.1,2.6,94.2,0.4,0.7,0.2,0.4,0.0
3604319686,Danube town,NY,36043,-56.99,-55.24,64.4,32.3,32.1,2.4,95.0,0.1,1.4,0.4,0.3,0.0
3604324933,Fairfield town,NY,36043,-57.35,-55.59,64.6,32.1,32.5,2.5,94.5,0.3,1.3,0.0,0.2,0.0
3604327199,Frankfort town,NY,36043,-41.38,-39.62,57.7,38.9,18.8,2.4,93.8,0.9,1.6,0.4,0.1,0.0
3604328750,German Flatts town,NY,36043,-29.69,-27.93,52.7,43.9,8.8,2.4,91.6,1.1,2.1,0.4,0.0,0.1
3604334132,Herkimer town,NY,36043,-25.72,-23.97,51.0,45.7,5.3,2.2,87.6,3.4,3.2,1.3,0.1,0.0
3604342664,Litchfield town,NY,36043,-56.31,-54.56,64.1,32.5,31.6,2.5,94.9,0.1,1.1,0.4,0.0,0.0
3604342741,Little Falls city,NY,36043,0.15,1.91,40.0,56.7,-16.7,2.2,90.9,0.7,3.0,0.8,0.2,0.3
3604342752,Little Falls town,NY,36043,-44.36,-42.61,59.0,37.6,21.4,2.5,95.0,0.1,1.2,0.4,0.1,0.0
3604344974,Manheim town,NY,36043,-41.73,-39.98,57.9,38.8,19.1,2.4,93.7,0.0,1.5,0.5,0.0,0.0
3604350584,Newport town,NY,36043,-46.53,-44.77,60.0,36.7,23.3,2.5,94.5,0.4,1.0,0.2,0.0,0.0
3604353968,Norway town,NY,36043,-58.62,-56.87,65.1,31.6,33.5,2.4,96.5,0.0,1.7,0.0,0.0,0.0
3604354507,Ohio town,NY,36043,-59.87,-58.11,65.6,31.1,34.5,2.4,92.8,0.1,1.7,0.1,0.5,0.0
3604364254,Russia town,NY,36043,-44.01,-42.25,58.9,37.8,21.1,2.5,95.0,0.0,0.9,0.7,0.0,0.2
3604364837,Salisbury town,NY,36043,-63.91,-62.16,67.3,29.3,38.0,2.5,94.7,0.0,1.4,0.1,0.0,0.0
3604365695,Schuyler town,NY,36043,-42.07,-40.32,58.0,38.7,19.3,2.3,92.8,0.7,2.1,1.0,0.4,0.0
3604370794,Stark town,NY,36043,-32.52,-30.77,54.0,42.7,11.3,2.4,93.8,0.0,1.5,0.5,0.0,0.0
3604378278,Warren town,NY,36043,-48.45,-46.7,60.7,35.9,24.8,2.4,93.9,1.1,1.7,0.5,0.5,0.0
3604378927,Webb town,NY,36043,-10.62,-8.86,44.7,52.0,-7.3,2.5,94.8,0.4,1.3,0.3,0.1,0.0
3604382568,Winfield town,NY,36043,-37.03,-35.27,55.9,40.8,15.1,2.3,93.9,0.3,1.8,0.9,0.3,0.0
3604500210,Adams town,NY,36045,-25.14,-23.39,51.0,45.6,5.4,2.4,92.2,0.5,2.0,0.3,0.4,0.0
3604501176,Alexandria town,NY,36045,-23.69,-21.94,50.5,46.2,4.3,2.4,93.1,0.5,1.4,0.6,0.4,0.0
3604502297,Antwerp town,NY,36045,-41.07,-39.31,57.9,38.8,19.1,2.5,95.1,0.7,0.9,0.4,0.0,0.0
3604510242,Brownville town,NY,36045,-32.74,-30.98,54.3,42.4,11.9,2.4,93.1,0.5,1.5,0.6,0.3,0.2
3604512364,Cape Vincent town,NY,36045,-19.0,-17.25,48.1,48.5,-0.4,1.8,73.0,15.6,8.0,0.5,0.5,0.0
3604513717,Champion town,NY,36045,-34.9,-33.15,55.0,41.6,13.4,2.0,86.9,2.2,4.2,0.8,0.3,0.1
3604516100,Clayton town,NY,36045,-20.14,-18.39,48.9,47.7,1.2,2.4,93.7,0.4,1.7,0.4,0.0,0.0
3604524086,Ellisburg town,NY,36045,-39.11,-37.36,57.0,39.7,17.3,2.3,94.7,0.3,2.4,0.2,0.0,0.0
3604534055,Henderson town,NY,36045,-22.23,-20.48,49.8,46.9,3.0,2.4,92.5,0.9,2.0,0.5,0.3,0.0
3604535782,Hounsfield town,NY,36045,-10.7,-8.95,44.9,51.8,-6.9,2.3,90.4,0.6,2.4,0.7,0.3,0.1
3604542015,Le Ray town,NY,36045,-22.86,-21.11,49.1,47.6,1.5,0.4,60.5,13.5,14.9,4.6,0.6,0.6
3604543544,Lorraine town,NY,36045,-50.69,-48.94,62.0,34.7,27.3,2.5,96.9,0.0,1.0,0.0,0.0,0.0
3604543863,Lyme town,NY,36045,-24.12,-22.37,50.6,46.0,4.6,2.4,94.4,0.0,1.5,0.2,0.3,0.0
3604555398,Orleans town,NY,36045,-28.4,-26.65,52.5,44.2,8.3,2.5,93.8,0.5,1.4,0.0,0.4,0.0
3604556209,Pamelia town,NY,36045,-37.74,-35.98,56.2,40.5,15.7,2.0,84.9,2.9,3.6,2.9,0.5,0.1
3604557562,Philadelphia town,NY,36045,-34.3,-32.55,54.7,41.9,12.8,2.0,87.2,3.3,4.8,1.0,0.0,0.0
3604563341,Rodman town,NY,36045,-52.85,-51.09,62.8,33.9,28.9,2.3,91.5,0.8,2.6,0.4,0.1,0.0
3604564265,Rutland town,NY,36045,-44.25,-42.49,59.0,37.7,21.3,2.0,87.1,1.3,4.0,1.8,0.3,0.0
3604573528,Theresa town,NY,36045,-36.38,-34.63,55.8,40.9,14.9,2.3,92.5,0.8,2.5,0.6,0.0,0.0
3604578608,Watertown city,NY,36045,-1.17,0.59,40.6,56.1,-15.5,1.8,80.5,5.4,5.6,2.2,0.5,0.1
3604578619,Watertown town,NY,36045,-21.86,-20.11,49.3,47.4,2.0,1.7,77.6,8.3,6.7,2.4,0.3,0.1
3604582348,Wilna town,NY,36045,-33.26,-31.51,54.3,42.3,12.0,2.0,86.1,2.4,3.7,1.4,0.5,0.5
3604583162,Worth town,NY,36045,-54.55,-52.79,63.7,33.0,30.7,2.7,99.4,0.0,0.0,0.0,0.0,0.0
3604710022,Brooklyn borough,NY,36047,43.98,45.73,19.6,77.1,-57.5,-0.5,35.5,27.3,18.3,13.8,0.1,0.0
3604919081,Croghan town,NY,36049,-52.4,-50.65,62.3,34.3,28.0,2.6,95.6,0.2,0.6,0.2,0.2,0.0
3604920214,Denmark town,NY,36049,-50.13,-48.38,61.2,35.4,25.8,2.3,93.0,0.4,2.2,0.8,0.2,0.1
3604920555,Diana town,NY,36049,-35.36,-33.6,55.1,41.6,13.5,2.5,95.2,0.2,1.0,0.1,0.3,0.0
3604930796,Greig town,NY,36049,-34.03,-32.27,54.6,42.1,12.4,2.6,96.6,0.0,0.4,0.0,0.1,0.0
3604932358,Harrisburg town,NY,36049,-64.71,-62.95,67.5,29.1,38.4,2.5,96.6,0.0,1.4,0.0,0.3,0.0
3604942125,Lewis town,NY,36049,-66.59,-64.84,68.4,28.3,40.1,2.6,96.0,1.0,0.8,0.0,0.0,0.0
3604942213,Leyden town,NY,36049,-60.53,-58.78,65.8,30.9,34.9,2.6,95.2,0.1,0.6,0.1,0.2,0.0
3604943731,Lowville town,NY,36049,-17.35,-15.6,47.4,49.3,-1.9,2.4,93.9,0.8,1.4,0.5,0.1,0.1
3604943995,Lyonsdale town,NY,36049,-67.64,-65.89,68.8,27.8,41.0,2.6,93.8,0.3,0.4,0.1,0.1,0.0
3604945854,Martinsburg town,NY,36049,-43.37,-41.61,57.9,38.7,19.2,1.4,88.3,0.0,8.4,0.0,0.4,0.1
3604948032,Montague town,NY,36049,-64.71,-62.95,67.5,29.2,38.3,2.4,95.0,0.0,1.2,1.2,0.0,0.0
3604950001,New Bremen town,NY,36049,-42.75,-41.0,58.2,38.5,19.7,2.5,95.5,0.3,1.2,0.4,0.0,0.0
3604955497,Osceola town,NY,36049,-52.86,-51.1,62.4,34.3,28.1,2.2,88.6,1.4,2.4,1.4,0.0,0.0
3604957925,Pinckney town,NY,36049,-56.42,-54.67,64.0,32.6,31.4,2.6,97.9,0.0,0.8,0.0,0.0,0.0
3604975693,Turin town,NY,36049,-51.3,-49.55,61.9,34.8,27.1,2.6,97.1,0.3,0.7,0.0,0.0,0.0
3604978729,Watson town,NY,36049,-42.3,-40.55,58.1,38.6,19.5,2.6,95.2,0.1,0.5,0.1,0.0,0.0
