race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2300378570,Van Buren town,23003,287,332,0,6,625,-7.27,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,37,80,0,1,118,-36.75,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,93,125,0,2,220,-14.68,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,157,387,0,6,550,-42.28,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,49,141,0,2,192,-48.42,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,18,23,0,0,41,-12.2,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,28,118,0,2,148,-61.64,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,148,333,0,5,486,-38.46,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,215,527,0,8,750,-42.05,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1159,1324,0,25,2508,-6.65,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,6942,3060,0,101,10103,38.81,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3545,1165,0,48,4758,50.53,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,685,920,0,16,1621,-14.64,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,172,46,0,2,220,57.8,96.3,0.3,0.6,0.6,0.6,0.0
ME-SEN,senate,ME,2300515430,Cumberland town,23005,2825,1345,0,42,4212,35.49,94.5,0.6,1.6,1.1,0.0,0.0
ME-SEN,senate,ME,2300524495,Falmouth town,23005,4138,2022,0,62,6222,34.35,91.6,0.6,1.7,2.8,0.1,0.0
ME-SEN,senate,ME,2300526525,Freeport town,23005,2900,1386,0,43,4329,35.32,92.4,0.5,1.6,2.0,0.3,0.0
ME-SEN,senate,ME,2300527025,Frye Island town,23005,18,16,0,0,34,5.88,96.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300528240,Gorham town,23005,4452,3456,0,80,7988,12.59,91.4,1.5,1.6,1.6,0.3,0.1
ME-SEN,senate,ME,2300528870,Gray town,23005,1798,2080,0,39,3917,-7.27,93.4,0.4,1.3,0.9,0.0,0.0
ME-SEN,senate,ME,2300531390,Harpswell town,23005,1546,1132,0,27,2705,15.46,94.6,0.3,1.5,0.6,0.2,0.0
ME-SEN,senate,ME,2300531600,Harrison town,23005,505,666,0,12,1183,-13.75,94.1,0.5,0.5,0.5,0.3,0.0
ME-SEN,senate,ME,2300541067,Long Island town,23005,92,46,0,1,139,33.33,99.0,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300548085,Naples town,23005,660,1119,0,18,1797,-25.8,93.7,0.3,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2300548820,New Gloucester town,23005,1133,1478,0,26,2637,-13.21,94.2,0.4,1.2,0.5,0.3,0.0
ME-SEN,senate,ME,2300553860,North Yarmouth town,23005,1295,817,0,21,2133,22.63,94.8,0.5,1.3,0.6,0.0,0.1
ME-SEN,senate,ME,2300560545,Portland city,23005,25377,6320,0,322,32019,60.12,81.9,7.7,3.3,3.2,0.2,0.0
ME-SEN,senate,ME,2300560685,Pownal town,23005,485,388,0,9,882,11.11,95.5,0.4,0.4,0.3,0.2,0.0
ME-SEN,senate,ME,2300561945,Raymond town,23005,1067,1186,0,23,2276,-5.28,93.8,0.2,1.5,0.5,0.1,0.0
ME-SEN,senate,ME,2300566145,Scarborough town,23005,6603,4032,0,107,10742,24.17,90.3,1.2,1.6,3.9,0.2,0.0
ME-SEN,senate,ME,2300566775,Sebago town,23005,330,580,0,9,919,-27.47,94.4,0.3,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2300571990,South Portland city,23005,7946,3004,0,111,11061,45.13,85.8,4.5,2.8,3.3,0.3,0.1
ME-SEN,senate,ME,2300573670,Standish town,23005,1857,2516,0,44,4417,-15.07,94.0,0.5,1.4,0.7,0.2,0.0
ME-SEN,senate,ME,2300582105,Westbrook city,23005,4638,2767,0,75,7480,25.27,84.8,5.6,2.3,3.5,0.3,0.0
ME-SEN,senate,ME,2300586025,Windham town,23005,3821,4142,0,80,8043,-4.03,91.6,1.8,1.8,1.1,0.4,0.0
ME-SEN,senate,ME,2300587845,Yarmouth town,23005,3178,1120,0,44,4342,47.88,93.1,0.8,1.5,1.8,0.2,0.0
ME-SEN,senate,ME,2300702235,Avon town,23007,47,152,0,2,201,-52.76,95.9,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300710740,Carrabassett Valley town,23007,250,129,0,4,383,31.93,95.8,0.0,0.8,0.0,0.0,0.5
ME-SEN,senate,ME,2300710915,Carthage town,23007,58,173,0,2,233,-49.78,93.8,0.0,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2300712595,Chesterville town,23007,195,383,0,6,584,-32.53,93.4,0.2,0.8,0.4,0.0,0.1
ME-SEN,senate,ME,2300714205,Coplin plantation,23007,49,32,0,1,82,20.99,97.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300716165,Dallas plantation,23007,69,96,0,2,167,-16.36,97.7,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-SEN,senate,ME,2300724005,Eustis town,23007,126,230,0,3,359,-29.21,95.3,0.0,1.1,0.0,0.4,0.2
ME-SEN,senate,ME,2300724775,Farmington town,23007,1475,1267,0,28,2770,7.59,89.3,1.5,1.6,3.6,0.2,0.1
ME-SEN,senate,ME,2300734820,Industry town,23007,147,212,0,4,363,-18.11,95.1,0.9,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300735625,Jay town,23007,758,1096,0,19,1873,-18.23,94.6,0.2,0.9,0.4,0.3,0.0
ME-SEN,senate,ME,2300737025,Kingfield town,23007,258,341,0,6,605,-13.86,94.9,0.0,0.2,0.9,0.2,0.1
ME-SEN,senate,ME,2300749345,New Sharon town,23007,258,425,0,7,690,-24.45,94.7,0.3,0.1,0.0,0.5,0.0
ME-SEN,senate,ME,2300749520,New Vineyard town,23007,106,216,0,3,325,-34.16,94.9,0.0,1.4,0.2,0.9,0.0
ME-SEN,senate,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300758445,Phillips town,23007,155,314,0,5,474,-33.9,95.1,0.0,1.2,0.1,0.1,0.0
ME-SEN,senate,ME,2300761840,Rangeley town,23007,222,381,0,6,609,-26.37,96.2,0.1,1.8,0.2,0.1,0.0
ME-SEN,senate,ME,2300761875,Rangeley plantation,23007,37,70,0,1,108,-30.84,96.5,0.6,1.2,0.0,0.6,0.0
ME-SEN,senate,ME,2300765655,Sandy River plantation,23007,42,38,0,1,81,5.0,95.7,0.9,1.7,0.0,0.9,0.9
ME-SEN,senate,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300774825,Strong town,23007,178,404,0,6,588,-38.83,94.8,0.1,0.5,0.0,0.1,0.0
ME-SEN,senate,ME,2300775980,Temple town,23007,104,125,0,2,231,-9.17,93.7,0.2,0.2,0.0,0.9,0.0
ME-SEN,senate,ME,2300781300,Weld town,23007,115,108,0,2,225,3.14,96.0,0.0,0.9,0.3,0.0,0.0
ME-SEN,senate,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300785850,Wilton town,23007,638,876,0,15,1529,-15.72,93.5,0.2,0.9,0.4,0.6,0.0
ME-SEN,senate,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300901185,Amherst town,23009,45,98,0,1,144,-37.06,91.1,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300902165,Aurora town,23009,16,35,0,1,52,-37.25,95.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300902865,Bar Harbor town,23009,1806,691,0,25,2522,44.65,89.3,1.9,1.7,3.2,0.5,0.0
ME-SEN,senate,ME,2300905700,Blue Hill town,23009,925,499,0,14,1438,29.92,94.8,0.4,1.5,0.5,0.0,0.0
ME-SEN,senate,ME,2300907800,Brooklin town,23009,301,145,0,5,451,34.98,96.1,0.0,1.1,0.7,0.1,0.0
ME-SEN,senate,ME,2300907975,Brooksville town,23009,297,175,0,5,477,25.85,96.5,0.0,0.1,1.0,0.2,0.0
ME-SEN,senate,ME,2300908815,Bucksport town,23009,905,1123,0,21,2049,-10.75,94.2,0.3,1.3,0.5,0.3,0.0
ME-SEN,senate,ME,2300911265,Castine town,23009,267,112,0,4,383,40.9,92.2,1.3,2.5,1.5,0.2,0.2
ME-SEN,senate,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300914905,Cranberry Isles town,23009,61,29,0,1,91,35.56,90.9,0.8,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300916935,Dedham town,23009,373,454,0,8,835,-9.79,93.8,0.1,0.4,0.7,0.7,0.1
ME-SEN,senate,ME,2300917145,Deer Isle town,23009,508,414,0,9,931,10.2,95.1,0.3,1.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300919770,Eastbrook town,23009,56,120,0,2,178,-36.36,93.9,0.3,1.1,0.0,0.8,0.0
ME-SEN,senate,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-SEN,senate,ME,2300923200,Ellsworth city,23009,1586,1840,0,35,3461,-7.41,91.7,0.9,1.7,1.5,0.5,0.0
ME-SEN,senate,ME,2300926350,Franklin town,23009,270,404,0,7,681,-19.88,91.9,0.1,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2300926595,Frenchboro town,23009,7,14,0,0,21,-33.33,92.6,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300928450,Gouldsboro town,23009,322,464,0,8,794,-18.07,94.3,0.3,2.6,0.4,0.0,0.0
ME-SEN,senate,ME,2300928975,Great Pond town,23009,10,19,0,0,29,-31.03,98.1,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300930970,Hancock town,23009,443,600,0,11,1054,-15.05,93.2,0.5,1.3,0.8,0.3,0.0
ME-SEN,senate,ME,2300938180,Lamoine town,23009,413,433,0,9,855,-2.36,94.0,0.6,1.0,0.8,0.5,0.0
ME-SEN,senate,ME,2300943430,Mariaville town,23009,86,149,0,2,237,-26.81,92.6,0.5,2.0,0.5,0.8,0.0
ME-SEN,senate,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300947630,Mount Desert town,23009,691,274,0,10,975,43.21,95.6,0.9,1.0,1.0,0.2,0.0
ME-SEN,senate,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300955505,Orland town,23009,490,581,0,11,1082,-8.5,94.5,0.0,1.6,0.2,0.1,0.0
ME-SEN,senate,ME,2300955855,Osborn town,23009,7,26,0,0,33,-57.58,98.2,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300955890,Otis town,23009,99,250,0,4,353,-43.27,95.1,0.0,0.7,0.4,0.5,0.0
ME-SEN,senate,ME,2300957920,Penobscot town,23009,327,254,0,6,587,12.56,94.2,0.4,1.6,0.4,0.1,0.0
ME-SEN,senate,ME,2300967300,Sedgwick town,23009,359,243,0,6,608,19.27,94.8,0.2,0.7,0.3,0.6,0.0
ME-SEN,senate,ME,2300969750,Sorrento town,23009,57,81,0,1,139,-17.39,92.2,0.0,2.2,0.4,0.0,0.0
ME-SEN,senate,ME,2300972865,Southwest Harbor town,23009,491,293,0,8,792,25.26,92.8,0.5,2.0,0.8,0.6,0.1
ME-SEN,senate,ME,2300974580,Stonington town,23009,254,188,0,4,446,14.93,95.8,0.3,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300974965,Sullivan town,23009,236,296,0,5,537,-11.28,89.3,0.3,1.9,0.8,1.5,0.0
ME-SEN,senate,ME,2300975280,Surry town,23009,409,394,0,8,811,1.87,92.9,0.4,0.8,0.4,0.2,0.0
ME-SEN,senate,ME,2300975455,Swans Island town,23009,87,114,0,2,203,-13.43,95.2,0.0,0.7,0.0,0.3,0.0
ME-SEN,senate,ME,2300977345,Tremont town,23009,394,342,0,7,743,7.07,93.3,0.2,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300977415,Trenton town,23009,341,362,0,7,710,-2.99,91.9,0.4,1.2,1.3,0.9,0.0
ME-SEN,senate,ME,2300978925,Verona Island town,23009,102,149,0,3,254,-18.73,92.3,0.0,0.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300980040,Waltham town,23009,39,138,0,2,179,-55.93,96.0,0.7,1.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300986655,Winter Harbor town,23009,94,132,0,2,228,-16.81,94.6,0.5,2.2,0.5,0.0,0.0
ME-SEN,senate,ME,2301100590,Albion town,23011,257,622,0,9,888,-41.52,94.4,0.4,0.7,0.6,0.2,0.0
ME-SEN,senate,ME,2301102100,Augusta city,23011,3581,3339,0,70,6990,3.5,89.8,1.2,2.3,2.0,0.6,0.1
ME-SEN,senate,ME,2301104020,Belgrade town,23011,660,905,0,16,1581,-15.65,94.7,0.2,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301104475,Benton town,23011,329,759,0,11,1099,-39.52,95.0,0.3,0.9,0.0,0.3,0.0
ME-SEN,senate,ME,2301112350,Chelsea town,23011,370,732,0,11,1113,-32.85,92.3,0.5,0.9,0.6,1.0,0.0
ME-SEN,senate,ME,2301112735,China town,23011,692,1125,0,18,1835,-23.83,94.2,0.2,1.1,0.3,0.5,0.1
ME-SEN,senate,ME,2301113470,Clinton town,23011,377,848,0,12,1237,-38.45,93.5,0.2,1.5,0.3,0.2,0.0
ME-SEN,senate,ME,2301124670,Farmingdale town,23011,642,633,0,13,1288,0.71,93.1,0.8,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301124950,Fayette town,23011,261,341,0,6,608,-13.29,95.6,0.5,0.6,0.4,0.4,0.0
ME-SEN,senate,ME,2301127085,Gardiner city,23011,1254,1049,0,23,2326,8.9,91.7,0.6,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2301130550,Hallowell city,23011,899,360,0,13,1272,42.81,92.2,0.2,1.4,1.4,0.3,0.0
ME-SEN,senate,ME,2301140175,Litchfield town,23011,557,1032,0,16,1605,-29.89,94.2,0.3,1.0,0.2,0.2,0.0
ME-SEN,senate,ME,2301143080,Manchester town,23011,517,659,0,12,1188,-12.07,93.9,0.4,1.1,1.2,0.5,0.0
ME-SEN,senate,ME,2301146405,Monmouth town,23011,698,1105,0,18,1821,-22.57,93.3,0.4,1.8,0.4,0.2,0.0
ME-SEN,senate,ME,2301147770,Mount Vernon town,23011,374,442,0,8,824,-8.33,94.9,0.1,1.5,0.3,0.1,0.1
ME-SEN,senate,ME,2301154560,Oakland town,23011,1095,1479,0,26,2600,-14.92,93.4,0.5,1.1,0.6,0.4,0.0
ME-SEN,senate,ME,2301159110,Pittston town,23011,438,829,0,13,1280,-30.86,93.9,0.4,1.0,0.3,0.5,0.0
ME-SEN,senate,ME,2301161700,Randolph town,23011,299,405,0,7,711,-15.06,92.7,0.3,1.4,0.4,0.3,0.0
ME-SEN,senate,ME,2301162190,Readfield town,23011,597,663,0,13,1273,-5.24,93.0,0.3,2.4,0.3,0.2,0.0
ME-SEN,senate,ME,2301163835,Rome town,23011,224,278,0,5,507,-10.76,95.2,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301168385,Sidney town,23011,783,1401,0,22,2206,-28.3,95.0,0.1,1.3,0.8,0.0,0.0
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,722,1116,0,19,1857,-21.44,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,128,168,0,3,299,-13.51,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3082,2046,0,52,5180,20.2,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,338,264,0,6,608,12.29,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,668,1043,0,17,1728,-21.92,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,316,765,0,11,1092,-41.54,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1416,1827,0,33,3276,-12.67,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1328,1375,0,27,2730,-1.74,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,318,323,0,7,648,-0.78,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1916,600,0,25,2541,52.31,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,290,426,0,7,723,-18.99,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,193,389,0,6,588,-33.68,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,436,353,0,8,797,10.52,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,14,0,0,45,37.78,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,22,10,0,0,32,37.5,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,142,65,0,2,209,37.2,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,388,375,0,8,771,1.7,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1707,1001,0,27,2735,26.07,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1152,586,0,18,1756,32.57,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,712,546,0,13,1271,13.2,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,408,325,0,7,740,11.32,93.4,0.6,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301376365,Thomaston town,23013,604,508,0,11,1123,8.63,91.9,0.6,2.6,1.2,0.3,0.2
ME-SEN,senate,ME,2301378115,Union town,23013,499,651,0,12,1162,-13.22,95.3,0.2,1.0,0.3,0.0,0.2
ME-SEN,senate,ME,2301379130,Vinalhaven town,23013,309,254,0,6,569,9.77,96.8,0.5,0.6,0.3,0.0,0.1
ME-SEN,senate,ME,2301380215,Warren town,23013,637,1031,0,17,1685,-23.62,90.2,3.2,1.8,0.5,1.3,0.1
ME-SEN,senate,ME,2301380425,Washington town,23013,284,437,0,7,728,-21.22,94.1,0.3,1.4,0.2,0.2,0.1
ME-SEN,senate,ME,2301501010,Alna town,23015,217,151,0,4,372,17.93,94.8,0.2,1.6,0.3,0.2,0.0
ME-SEN,senate,ME,2301506050,Boothbay town,23015,821,705,0,15,1541,7.6,94.8,0.3,0.9,0.3,0.4,0.0
ME-SEN,senate,ME,2301506120,Boothbay Harbor town,23015,561,407,0,10,978,15.91,93.0,1.1,1.2,1.0,0.5,0.1
ME-SEN,senate,ME,2301506855,Bremen town,23015,265,151,0,4,420,27.4,95.6,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301507485,Bristol town,23015,873,624,0,15,1512,16.63,95.0,0.2,1.1,0.5,0.2,0.1
ME-SEN,senate,ME,2301516235,Damariscotta town,23015,665,369,0,11,1045,28.63,94.9,0.4,0.5,0.7,0.2,0.0
ME-SEN,senate,ME,2301518475,Dresden town,23015,360,487,0,9,856,-14.99,95.9,0.4,0.4,0.3,0.1,0.0
ME-SEN,senate,ME,2301522675,Edgecomb town,23015,347,260,0,6,613,14.33,96.2,0.1,1.0,0.3,0.2,0.1
ME-SEN,senate,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301535695,Jefferson town,23015,487,738,0,12,1237,-20.49,94.9,0.2,1.0,0.2,0.3,0.0
ME-SEN,senate,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301546335,Monhegan plantation,23015,37,7,0,0,44,68.18,90.0,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301548645,Newcastle town,23015,631,316,0,10,957,33.26,94.6,0.5,1.4,0.8,0.0,0.1
ME-SEN,senate,ME,2301549660,Nobleboro town,23015,469,467,0,9,945,0.21,96.3,0.2,0.3,0.7,0.3,0.0
ME-SEN,senate,ME,2301569645,Somerville town,23015,80,172,0,3,255,-36.51,91.8,0.4,0.9,1.3,0.2,0.4
ME-SEN,senate,ME,2301570240,South Bristol town,23015,302,200,0,5,507,20.32,91.4,1.4,2.9,0.7,0.3,0.0
ME-SEN,senate,ME,2301571955,Southport town,23015,196,123,0,3,322,22.88,97.0,0.0,0.5,0.4,0.2,0.0
ME-SEN,senate,ME,2301579550,Waldoboro town,23015,886,1213,0,21,2120,-15.58,94.6,0.5,0.9,0.7,0.5,0.0
ME-SEN,senate,ME,2301584140,Westport Island town,23015,206,182,0,4,392,6.19,94.8,0.0,0.8,0.6,0.8,0.2
ME-SEN,senate,ME,2301585010,Whitefield town,23015,444,582,0,10,1036,-13.45,92.5,0.6,1.2,0.5,0.7,0.0
ME-SEN,senate,ME,2301587075,Wiscasset town,23015,777,856,0,17,1650,-4.84,93.6,0.6,0.8,1.0,0.3,0.0
ME-SEN,senate,ME,2301701325,Andover town,23017,139,229,0,4,372,-24.46,94.9,0.0,0.8,0.0,0.3,0.0
ME-SEN,senate,ME,2301704825,Bethel town,23017,664,594,0,13,1271,5.56,94.6,0.0,0.8,0.4,0.4,0.0
ME-SEN,senate,ME,2301708150,Brownfield town,23017,320,396,0,7,723,-10.61,94.4,0.0,1.2,0.5,0.2,0.0
ME-SEN,senate,ME,2301708710,Buckfield town,23017,277,583,0,9,869,-35.58,93.8,0.5,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301709550,Byron town,23017,23,49,0,1,73,-36.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301710005,Canton town,23017,106,283,0,4,393,-45.5,93.6,0.3,1.3,0.7,0.1,0.0
ME-SEN,senate,ME,2301717250,Denmark town,23017,270,304,0,6,580,-5.92,94.0,0.2,1.3,0.5,0.5,0.0
ME-SEN,senate,ME,2301717740,Dixfield town,23017,270,640,0,9,919,-40.66,93.5,0.5,0.7,1.1,0.7,0.0
ME-SEN,senate,ME,2301726910,Fryeburg town,23017,749,670,0,14,1433,5.57,92.4,0.4,1.9,0.6,0.3,0.1
ME-SEN,senate,ME,2301727505,Gilead town,23017,40,50,0,1,91,-11.11,92.3,0.0,1.8,2.4,0.0,0.0
ME-SEN,senate,ME,2301729710,Greenwood town,23017,200,218,0,4,422,-4.31,92.9,0.5,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301731110,Hanover town,23017,74,62,0,1,137,8.82,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,179,331,0,5,515,-29.8,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,199,353,0,6,558,-27.9,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,255,431,0,7,693,-25.66,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,291,292,0,6,589,-0.17,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,339,539,0,9,887,-22.78,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,99,88,0,2,189,5.88,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,988,1119,0,21,2128,-6.22,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,361,496,0,9,866,-15.75,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,509,1183,0,17,1709,-39.83,93.6,0.2,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2301756625,Paris town,23017,785,1251,0,21,2057,-22.89,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,180,431,0,6,617,-41.08,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,209,444,0,7,660,-35.99,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,57,124,0,2,183,-37.02,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,747,1148,0,19,1914,-21.16,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,105,131,0,2,238,-11.02,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,65,72,0,1,138,-5.11,95.3,0.0,0.0,0.9,0.0,0.0
