race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,731,1107,0,19,1857,-20.46,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,129,167,0,3,299,-12.84,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3107,2021,0,52,5180,21.18,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,341,261,0,6,608,13.29,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,677,1034,0,17,1728,-20.86,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,321,760,0,11,1092,-40.61,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1432,1811,0,33,3276,-11.69,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1341,1362,0,27,2730,-0.78,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,321,320,0,7,648,0.16,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1928,588,0,25,2541,53.26,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,293,422,0,7,722,-18.04,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,196,386,0,6,588,-32.65,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,440,349,0,8,797,11.53,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,13,0,0,44,40.91,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,23,10,0,0,33,39.39,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,143,64,0,2,209,38.16,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,392,371,0,8,771,2.75,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1721,988,0,27,2736,27.06,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1161,578,0,18,1757,33.53,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,718,540,0,13,1271,14.15,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,411,322,0,7,740,12.14,93.4,0.6,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301376365,Thomaston town,23013,610,502,0,11,1123,9.71,91.9,0.6,2.6,1.2,0.3,0.2
ME-SEN,senate,ME,2301378115,Union town,23013,504,645,0,12,1161,-12.27,95.3,0.2,1.0,0.3,0.0,0.2
ME-SEN,senate,ME,2301379130,Vinalhaven town,23013,312,251,0,6,569,10.83,96.8,0.5,0.6,0.3,0.0,0.1
ME-SEN,senate,ME,2301380215,Warren town,23013,645,1023,0,17,1685,-22.66,90.2,3.2,1.8,0.5,1.3,0.1
ME-SEN,senate,ME,2301380425,Washington town,23013,288,434,0,7,729,-20.22,94.1,0.3,1.4,0.2,0.2,0.1
ME-SEN,senate,ME,2301501010,Alna town,23015,219,150,0,4,373,18.7,94.8,0.2,1.6,0.3,0.2,0.0
ME-SEN,senate,ME,2301506050,Boothbay town,23015,829,698,0,15,1542,8.58,94.8,0.3,0.9,0.3,0.4,0.0
ME-SEN,senate,ME,2301506120,Boothbay Harbor town,23015,566,402,0,10,978,16.94,93.0,1.1,1.2,1.0,0.5,0.1
ME-SEN,senate,ME,2301506855,Bremen town,23015,267,149,0,4,420,28.37,95.6,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301507485,Bristol town,23015,880,617,0,15,1512,17.57,95.0,0.2,1.1,0.5,0.2,0.1
ME-SEN,senate,ME,2301516235,Damariscotta town,23015,670,364,0,11,1045,29.59,94.9,0.4,0.5,0.7,0.2,0.0
ME-SEN,senate,ME,2301518475,Dresden town,23015,364,483,0,9,856,-14.05,95.9,0.4,0.4,0.3,0.1,0.0
ME-SEN,senate,ME,2301522675,Edgecomb town,23015,350,257,0,6,613,15.32,96.2,0.1,1.0,0.3,0.2,0.1
ME-SEN,senate,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301535695,Jefferson town,23015,493,732,0,12,1237,-19.51,94.9,0.2,1.0,0.2,0.3,0.0
ME-SEN,senate,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301546335,Monhegan plantation,23015,37,7,0,0,44,68.18,90.0,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301548645,Newcastle town,23015,636,311,0,10,957,34.32,94.6,0.5,1.4,0.8,0.0,0.1
ME-SEN,senate,ME,2301549660,Nobleboro town,23015,473,462,0,9,944,1.18,96.3,0.2,0.3,0.7,0.3,0.0
ME-SEN,senate,ME,2301569645,Somerville town,23015,81,170,0,3,254,-35.46,91.8,0.4,0.9,1.3,0.2,0.4
ME-SEN,senate,ME,2301570240,South Bristol town,23015,304,197,0,5,506,21.36,91.4,1.4,2.9,0.7,0.3,0.0
ME-SEN,senate,ME,2301571955,Southport town,23015,198,122,0,3,323,23.75,97.0,0.0,0.5,0.4,0.2,0.0
ME-SEN,senate,ME,2301579550,Waldoboro town,23015,896,1202,0,21,2119,-14.59,94.6,0.5,0.9,0.7,0.5,0.0
ME-SEN,senate,ME,2301584140,Westport Island town,23015,208,180,0,4,392,7.22,94.8,0.0,0.8,0.6,0.8,0.2
ME-SEN,senate,ME,2301585010,Whitefield town,23015,449,577,0,10,1036,-12.48,92.5,0.6,1.2,0.5,0.7,0.0
ME-SEN,senate,ME,2301587075,Wiscasset town,23015,786,848,0,17,1651,-3.79,93.6,0.6,0.8,1.0,0.3,0.0
ME-SEN,senate,ME,2301701325,Andover town,23017,141,227,0,4,372,-23.37,94.9,0.0,0.8,0.0,0.3,0.0
ME-SEN,senate,ME,2301704825,Bethel town,23017,671,588,0,13,1272,6.59,94.6,0.0,0.8,0.4,0.4,0.0
ME-SEN,senate,ME,2301708150,Brownfield town,23017,324,393,0,7,724,-9.62,94.4,0.0,1.2,0.5,0.2,0.0
ME-SEN,senate,ME,2301708710,Buckfield town,23017,281,578,0,9,868,-34.58,93.8,0.5,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301709550,Byron town,23017,23,49,0,1,73,-36.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301710005,Canton town,23017,108,281,0,4,393,-44.47,93.6,0.3,1.3,0.7,0.1,0.0
ME-SEN,senate,ME,2301717250,Denmark town,23017,273,301,0,6,580,-4.88,94.0,0.2,1.3,0.5,0.5,0.0
ME-SEN,senate,ME,2301717740,Dixfield town,23017,275,635,0,9,919,-39.56,93.5,0.5,0.7,1.1,0.7,0.0
ME-SEN,senate,ME,2301726910,Fryeburg town,23017,756,663,0,14,1433,6.55,92.4,0.4,1.9,0.6,0.3,0.1
ME-SEN,senate,ME,2301727505,Gilead town,23017,41,50,0,1,92,-9.89,92.3,0.0,1.8,2.4,0.0,0.0
ME-SEN,senate,ME,2301729710,Greenwood town,23017,202,216,0,4,422,-3.35,92.9,0.5,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301731110,Hanover town,23017,75,61,0,1,137,10.29,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,181,329,0,5,515,-29.02,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,201,351,0,6,558,-27.17,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,259,428,0,7,694,-24.6,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,294,289,0,6,589,0.86,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,343,535,0,9,887,-21.87,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,100,88,0,2,190,6.38,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,998,1108,0,21,2127,-5.22,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,365,492,0,9,866,-14.82,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,517,1175,0,17,1709,-38.89,93.6,0.2,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2301756625,Paris town,23017,795,1241,0,21,2057,-21.91,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,183,428,0,6,617,-40.1,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,212,441,0,7,660,-35.07,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,58,123,0,2,183,-35.91,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,757,1139,0,19,1915,-20.15,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,106,130,0,2,238,-10.17,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,65,71,0,1,137,-4.41,95.3,0.0,0.0,0.9,0.0,0.0
ME-SEN,senate,ME,2301774685,Stow town,23017,84,88,0,2,174,-2.33,95.3,0.6,0.0,0.6,0.3,0.0
ME-SEN,senate,ME,2301775035,Sumner town,23017,144,272,0,4,420,-30.77,94.2,0.0,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2301775595,Sweden town,23017,106,90,0,2,198,8.16,94.0,0.0,0.6,0.9,0.3,0.0
ME-SEN,senate,ME,2301778465,Upton town,23017,9,29,0,0,38,-52.63,95.5,0.0,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301780635,Waterford town,23017,305,423,0,7,735,-16.21,95.5,0.0,0.7,0.2,0.2,0.1
ME-SEN,senate,ME,2301783890,West Paris town,23017,251,463,0,7,721,-29.69,91.3,0.1,1.7,0.1,0.6,0.0
ME-SEN,senate,ME,2301787355,Woodstock town,23017,252,404,0,7,663,-23.17,94.7,0.2,0.6,0.5,0.0,0.1
ME-SEN,senate,ME,2301901115,Alton town,23019,122,250,0,4,376,-34.41,92.9,1.2,0.7,0.0,1.2,0.0
ME-SEN,senate,ME,2301901500,Argyle UT,23019,6,29,0,0,35,-65.71,92.4,0.0,0.5,0.5,4.3,0.0
ME-SEN,senate,ME,2301902795,Bangor city,23019,6311,4729,0,112,11152,14.33,88.9,2.1,2.0,2.1,0.9,0.0
ME-SEN,senate,ME,2301906575,Bradford town,23019,115,379,0,5,499,-53.44,92.2,0.2,1.6,0.0,0.4,0.0
ME-SEN,senate,ME,2301906680,Bradley town,23019,251,407,0,7,665,-23.71,94.6,0.2,0.7,0.5,1.2,0.0
ME-SEN,senate,ME,2301906925,Brewer city,23019,1703,1959,0,37,3699,-6.99,92.2,0.9,2.0,1.2,0.7,0.0
ME-SEN,senate,ME,2301909200,Burlington town,23019,36,134,0,2,172,-57.65,92.3,0.0,0.0,1.3,0.7,0.0
ME-SEN,senate,ME,2301910670,Carmel town,23019,369,901,0,13,1283,-41.89,95.6,0.3,0.6,0.4,0.3,0.0
ME-SEN,senate,ME,2301910810,Carroll plantation,23019,9,50,0,1,60,-69.49,86.3,0.8,3.2,0.8,0.0,0.0
ME-SEN,senate,ME,2301912105,Charleston town,23019,112,437,0,6,555,-59.2,89.4,2.0,2.6,0.6,0.7,0.0
ME-SEN,senate,ME,2301912525,Chester town,23019,33,182,0,2,217,-69.3,96.2,0.0,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2301913365,Clifton town,23019,131,242,0,4,377,-29.76,94.4,0.3,1.2,0.0,1.6,0.0
ME-SEN,senate,ME,2301914310,Corinna town,23019,207,643,0,9,859,-51.29,96.1,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301914380,Corinth town,23019,229,872,0,11,1112,-58.4,93.8,0.0,0.9,0.2,0.7,0.0
ME-SEN,senate,ME,2301917530,Dexter town,23019,448,935,0,14,1397,-35.21,92.2,0.2,1.7,0.5,0.8,0.0
ME-SEN,senate,ME,2301917950,Dixmont town,23019,172,349,0,5,526,-33.97,93.4,0.6,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301919868,East Central Penobscot UT,23019,7,34,0,0,41,-65.85,96.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301921030,East Millinocket town,23019,223,409,0,6,638,-29.43,95.4,0.4,1.4,0.6,0.2,0.0
ME-SEN,senate,ME,2301922535,Eddington town,23019,337,692,0,10,1039,-34.5,93.6,0.6,0.9,0.4,0.6,0.1
ME-SEN,senate,ME,2301922710,Edinburg town,23019,18,50,0,1,69,-47.06,96.3,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301923620,Enfield town,23019,160,462,0,6,628,-48.55,95.5,0.0,0.7,0.5,0.5,0.0
ME-SEN,senate,ME,2301923865,Etna town,23019,129,374,0,5,508,-48.71,93.8,0.0,0.9,0.6,0.1,0.1
ME-SEN,senate,ME,2301924110,Exeter town,23019,100,284,0,4,388,-47.92,96.6,0.1,1.3,0.4,0.3,0.0
ME-SEN,senate,ME,2301927190,Garland town,23019,111,331,0,4,446,-49.77,92.9,0.7,1.2,0.7,0.5,0.0
ME-SEN,senate,ME,2301927645,Glenburn town,23019,733,1256,0,20,2009,-26.29,94.4,0.5,1.0,0.9,0.4,0.0
ME-SEN,senate,ME,2301929185,Greenbush town,23019,128,380,0,5,513,-49.61,92.6,0.8,0.4,0.0,2.0,0.0
ME-SEN,senate,ME,2301930795,Hampden town,23019,1685,1841,0,36,3562,-4.42,93.5,0.6,1.3,1.1,0.4,0.0
ME-SEN,senate,ME,2301932510,Hermon town,23019,988,1861,0,29,2878,-30.64,94.9,0.6,0.9,0.5,0.5,0.0
ME-SEN,senate,ME,2301933490,Holden town,23019,606,865,0,15,1486,-17.61,93.9,0.3,1.8,0.3,0.7,0.0
ME-SEN,senate,ME,2301934190,Howland town,23019,156,315,0,5,476,-33.76,95.6,0.0,0.7,0.0,0.9,0.0
ME-SEN,senate,ME,2301934365,Hudson town,23019,161,441,0,6,608,-46.51,91.8,0.3,1.4,0.0,0.8,0.0
ME-SEN,senate,ME,2301936325,Kenduskeag town,23019,143,412,0,6,561,-48.47,96.2,0.4,0.7,0.4,0.2,0.0
ME-SEN,senate,ME,2301937075,Kingman UT,23019,3,16,0,0,19,-68.42,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301937760,Lagrange town,23019,61,185,0,2,248,-50.41,92.2,0.0,1.3,0.0,0.6,0.0
ME-SEN,senate,ME,2301938005,Lakeville town,23019,24,32,0,1,57,-14.29,94.8,0.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2301938530,Lee town,23019,85,292,0,4,381,-54.91,91.1,0.5,1.4,3.4,1.1,0.0
ME-SEN,senate,ME,2301938705,Levant town,23019,314,899,0,12,1225,-48.23,93.6,0.7,1.2,0.2,0.7,0.1
ME-SEN,senate,ME,2301939475,Lincoln town,23019,534,1408,0,20,1962,-45.01,94.4,0.2,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2301941435,Lowell town,23019,42,143,0,2,187,-54.59,96.5,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301944270,Mattawamkeag town,23019,82,212,0,3,297,-44.22,92.2,0.0,0.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301944340,Maxfield town,23019,10,41,0,1,52,-60.78,93.3,0.0,1.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301945005,Medway town,23019,119,396,0,5,520,-53.79,95.8,0.5,0.4,0.3,0.0,0.0
ME-SEN,senate,ME,2301945670,Milford town,23019,560,743,0,13,1316,-14.04,91.8,0.6,1.0,1.0,1.4,0.1
ME-SEN,senate,ME,2301945810,Millinocket town,23019,736,1093,0,18,1847,-19.52,95.1,0.2,0.7,0.4,0.6,0.0
ME-SEN,senate,ME,2301947560,Mount Chase town,23019,33,74,0,1,108,-38.32,98.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301948505,Newburgh town,23019,255,474,0,7,736,-30.04,95.8,0.1,0.8,0.1,0.7,0.0
ME-SEN,senate,ME,2301949065,Newport town,23019,387,897,0,13,1297,-39.72,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,51,0,1,63,-64.52,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1532,1324,0,29,2885,7.28,90.0,1.0,1.7,1.6,1.7,0.0
ME-SEN,senate,ME,2301955565,Orono town,23019,2540,1205,0,38,3783,35.65,88.3,1.3,2.5,3.6,0.7,0.0
ME-SEN,senate,ME,2301955680,Orrington town,23019,736,1099,0,19,1854,-19.78,95.6,0.1,0.4,0.5,0.4,0.0
ME-SEN,senate,ME,2301957045,Passadumkeag town,23019,33,132,0,2,167,-60.0,93.2,0.7,0.7,0.0,1.4,0.0
ME-SEN,senate,ME,2301957150,Patten town,23019,87,264,0,4,355,-50.43,95.8,0.0,0.4,0.7,0.3,0.0
ME-SEN,senate,ME,2301957936,Penobscot Indian Island Reservation,23019,168,54,0,2,224,51.35,13.7,0.0,2.7,0.0,71.5,0.0
ME-SEN,senate,ME,2301959950,Plymouth town,23019,136,403,0,5,544,-49.54,93.9,0.1,1.1,0.2,0.9,0.0
ME-SEN,senate,ME,2301960790,Prentiss UT,23019,4,21,0,0,25,-68.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-SEN,senate,ME,2301967160,Seboeis plantation,23019,9,10,0,0,19,-5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973250,Springfield town,23019,20,109,0,1,130,-68.99,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973600,Stacyville town,23019,23,120,0,1,144,-67.83,95.8,0.0,0.0,0.4,1.1,0.0
ME-SEN,senate,ME,2301974055,Stetson town,23019,148,409,0,6,563,-46.86,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,452,365,0,8,825,10.65,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,32,114,0,1,147,-56.16,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,11,89,0,1,101,-78.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,81,201,0,3,285,-42.55,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,41,0,1,81,-2.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,160,396,0,6,562,-42.45,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,603,1080,0,17,1700,-28.34,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,318,507,0,8,833,-22.91,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,177,370,0,5,552,-35.28,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,33,63,0,1,97,-31.25,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,35,91,0,1,127,-44.44,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,279,601,0,9,889,-36.59,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,110,249,0,4,363,-38.72,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,95,241,0,3,339,-43.45,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,158,370,0,5,533,-40.15,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,70,222,0,3,295,-52.05,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,31,83,0,1,115,-45.61,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,30,87,0,1,118,-48.72,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,35,65,0,1,101,-30.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,13,52,0,1,66,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,176,71,0,2,249,42.51,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2356,1245,0,36,3637,30.85,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,497,849,0,14,1360,-26.15,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,743,696,0,15,1454,3.27,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,373,223,0,6,602,25.17,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,561,579,0,11,1151,-1.58,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,635,864,0,15,1514,-15.28,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2754,1785,0,46,4585,21.35,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,515,473,0,10,998,4.25,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,721,831,0,16,1568,-7.09,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,246,656,0,9,911,-45.45,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,118,257,0,4,379,-37.07,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,108,285,0,4,397,-45.04,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,19,0,0,30,-26.67,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,38,138,0,2,178,-56.82,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,262,583,0,9,854,-37.99,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,15,27,0,0,42,-28.57,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,185,393,0,6,584,-35.99,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,0,18,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,103,237,0,3,343,-39.41,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,138,317,0,5,460,-39.34,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,945,1438,0,24,2407,-20.69,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,99,255,0,4,358,-44.07,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,189,484,0,7,680,-43.83,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,39,60,0,1,100,-21.21,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,79,291,0,4,374,-57.3,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,587,1105,0,17,1709,-30.61,93.3,0.8,1.2,0.6,0.6,0.0
