race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,28,0,0,29,-93.1,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,75,151,0,2,228,-33.63,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,0,13,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,178,409,0,6,593,-39.35,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,328,249,0,6,583,13.69,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,24,61,0,1,86,-43.53,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,99,280,0,4,383,-47.76,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,73,172,0,2,247,-40.41,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,155,379,0,5,539,-41.95,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,325,306,0,6,637,3.01,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,274,385,0,7,666,-16.84,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,141,256,0,4,401,-28.97,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,71,164,0,2,237,-39.57,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,23,50,0,1,74,-36.99,95.3,0.0,1.6,0.0,0.0,0.8
ME-SEN,senate,ME,2302945600,Milbridge town,23029,206,335,0,5,546,-23.84,90.6,0.2,6.0,0.0,0.7,0.0
ME-SEN,senate,ME,2302951375,Northfield town,23029,29,64,0,1,94,-37.63,93.9,0.0,0.7,0.0,0.7,0.0
ME-SEN,senate,ME,2302953500,North Washington UT,23029,2,8,0,0,10,-60.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-SEN,senate,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,123,67,0,2,192,29.47,15.0,0.0,1.3,0.0,78.2,0.0
ME-SEN,senate,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,123,49,0,2,174,43.02,44.1,0.0,2.4,0.0,43.2,0.0
ME-SEN,senate,ME,2302957780,Pembroke town,23029,135,213,0,4,352,-22.41,91.7,0.5,1.4,0.5,3.1,0.0
ME-SEN,senate,ME,2302958165,Perry town,23029,134,217,0,4,355,-23.65,86.6,0.0,0.5,0.2,8.8,0.0
ME-SEN,senate,ME,2302961035,Princeton town,23029,76,260,0,3,339,-54.76,92.5,0.0,0.5,0.2,3.7,0.0
ME-SEN,senate,ME,2302963275,Robbinston town,23029,77,175,0,3,255,-38.89,93.9,1.1,1.4,0.5,0.7,0.0
ME-SEN,senate,ME,2302963940,Roque Bluffs town,23029,72,74,0,1,147,-1.37,92.8,2.3,2.3,0.8,0.0,0.4
ME-SEN,senate,ME,2302974125,Steuben town,23029,178,336,0,5,519,-30.74,93.7,1.0,1.8,0.9,0.8,0.0
ME-SEN,senate,ME,2302975770,Talmadge town,23029,5,20,0,0,25,-60.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-SEN,senate,ME,2302976895,Topsfield town,23029,12,73,0,1,86,-71.76,96.8,0.0,1.9,0.0,0.6,0.0
ME-SEN,senate,ME,2302978675,Vanceboro town,23029,21,40,0,1,62,-31.15,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302979375,Waite town,23029,10,24,0,0,34,-41.18,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302981685,Wesley town,23029,16,52,0,1,69,-52.94,94.1,0.0,1.0,0.0,3.0,0.0
ME-SEN,senate,ME,2302985185,Whiting town,23029,96,168,0,3,267,-27.27,92.7,0.0,0.5,1.0,1.0,0.0
ME-SEN,senate,ME,2302985290,Whitneyville town,23029,31,50,0,1,82,-23.46,89.0,0.6,1.2,0.6,2.5,0.0
ME-SEN,senate,ME,2303100275,Acton town,23031,458,746,0,12,1216,-23.92,95.2,0.1,0.8,0.7,0.0,0.2
ME-SEN,senate,ME,2303100730,Alfred town,23031,650,771,0,14,1435,-8.52,92.9,1.4,1.0,0.7,0.4,0.0
ME-SEN,senate,ME,2303101605,Arundel town,23031,913,1084,0,20,2017,-8.56,94.3,0.2,0.7,0.6,0.5,0.0
ME-SEN,senate,ME,2303104720,Berwick town,23031,1412,1816,0,33,3261,-12.52,92.7,0.7,1.4,1.6,0.1,0.0
ME-SEN,senate,ME,2303104860,Biddeford city,23031,4809,3094,0,80,7983,21.7,90.0,2.0,2.1,1.9,0.5,0.0
ME-SEN,senate,ME,2303109410,Buxton town,23031,1598,2051,0,37,3686,-12.41,93.4,0.7,1.1,1.2,0.2,0.0
ME-SEN,senate,ME,2303114485,Cornish town,23031,289,386,0,7,682,-14.37,94.7,0.3,0.8,0.4,0.3,0.0
ME-SEN,senate,ME,2303116725,Dayton town,23031,410,602,0,10,1022,-18.97,94.1,0.1,1.0,0.6,0.6,0.0
ME-SEN,senate,ME,2303122955,Eliot town,23031,1834,1389,0,33,3256,13.81,93.3,0.7,1.5,0.8,0.2,0.0
ME-SEN,senate,ME,2303133665,Hollis town,23031,884,1266,0,22,2172,-17.77,94.3,0.3,0.9,0.2,0.3,0.0
ME-SEN,senate,ME,2303136535,Kennebunk town,23031,3706,2110,0,59,5875,27.44,94.6,0.3,1.1,1.4,0.2,0.0
ME-SEN,senate,ME,2303136745,Kennebunkport town,23031,1184,734,0,19,1937,23.46,96.1,0.1,1.2,0.3,0.1,0.0
ME-SEN,senate,ME,2303137270,Kittery town,23031,3080,1426,0,46,4552,36.71,90.2,1.3,3.3,1.1,0.1,0.2
ME-SEN,senate,ME,2303138425,Lebanon town,23031,740,1734,0,25,2499,-40.18,93.8,0.3,1.1,0.7,0.4,0.0
ME-SEN,senate,ME,2303139195,Limerick town,23031,561,851,0,14,1426,-20.54,92.8,0.2,1.7,0.2,0.7,0.0
ME-SEN,senate,ME,2303139405,Limington town,23031,587,1104,0,17,1708,-30.57,93.1,0.3,1.2,0.3,0.4,0.1
ME-SEN,senate,ME,2303141750,Lyman town,23031,885,1245,0,21,2151,-16.9,94.2,0.3,1.0,0.9,0.3,0.0
ME-SEN,senate,ME,2303148750,Newfield town,23031,241,482,0,7,730,-33.33,93.5,0.7,1.5,0.2,0.1,0.0
ME-SEN,senate,ME,2303150325,North Berwick town,23031,960,1287,0,23,2270,-14.55,93.5,0.5,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2303154980,Ogunquit town,23031,521,240,0,8,769,36.93,94.6,0.9,1.4,0.5,0.1,0.0
ME-SEN,senate,ME,2303155085,Old Orchard Beach town,23031,2455,1870,0,44,4369,13.53,93.4,0.7,1.7,1.4,0.2,0.1
ME-SEN,senate,ME,2303156870,Parsonsfield town,23031,316,493,0,8,817,-21.88,94.1,0.3,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2303164675,Saco city,23031,5351,3506,0,89,8946,20.83,91.3,1.4,1.9,1.7,0.2,0.0
ME-SEN,senate,ME,2303165725,Sanford city,23031,3561,4113,0,77,7751,-7.19,90.9,1.2,1.8,2.0,0.4,0.0
ME-SEN,senate,ME,2303167475,Shapleigh town,23031,474,824,0,13,1311,-26.96,94.1,0.3,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2303170030,South Berwick town,23031,1854,1394,0,33,3281,14.16,93.5,0.5,1.6,0.7,0.2,0.0
ME-SEN,senate,ME,2303180530,Waterboro town,23031,1272,1983,0,33,3288,-21.84,94.3,0.2,0.9,0.6,0.4,0.0
ME-SEN,senate,ME,2303181475,Wells town,23031,3122,2712,0,59,5893,7.03,94.9,0.6,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2303187985,York town,23031,4067,2548,0,67,6682,22.96,94.2,0.4,1.7,0.9,0.1,0.0
NH-SEN,senate,NH,3300101060,Alton town,33001,1203,1756,0,0,2959,-18.69,94.8,0.3,0.9,0.8,0.2,0.0
NH-SEN,senate,NH,3300103220,Barnstead town,33001,936,1262,0,0,2198,-14.83,93.7,0.3,1.3,0.5,0.1,0.1
NH-SEN,senate,NH,3300104740,Belmont town,33001,1272,1756,0,0,3028,-15.98,93.4,0.3,1.5,0.9,0.1,0.0
NH-SEN,senate,NH,3300110660,Center Harbor town,33001,295,274,0,0,569,3.69,96.0,0.9,0.6,0.0,0.0,0.0
NH-SEN,senate,NH,3300128740,Gilford town,33001,1886,1813,0,0,3699,1.97,94.5,0.3,1.6,0.6,0.2,0.0
NH-SEN,senate,NH,3300128980,Gilmanton town,33001,797,1067,0,0,1864,-14.48,93.8,0.2,0.6,0.4,0.2,0.0
NH-SEN,senate,NH,3300140180,Laconia city,33001,3300,3368,0,0,6668,-1.02,91.7,0.8,2.1,1.4,0.3,0.0
NH-SEN,senate,NH,3300147140,Meredith town,33001,1704,1547,0,0,3251,4.83,94.3,0.2,1.6,0.8,0.1,0.0
NH-SEN,senate,NH,3300151540,New Hampton town,33001,573,594,0,0,1167,-1.8,93.5,0.3,0.9,0.5,0.1,0.0
NH-SEN,senate,NH,3300167300,Sanbornton town,33001,680,818,0,0,1498,-9.21,94.4,0.4,1.3,0.7,0.0,0.0
NH-SEN,senate,NH,3300177060,Tilton town,33001,755,817,0,0,1572,-3.94,92.7,0.3,1.4,1.4,0.3,0.0
NH-SEN,senate,NH,3300300420,Albany town,33003,191,125,0,0,316,20.89,93.2,0.5,1.9,0.6,0.2,0.0
NH-SEN,senate,NH,3300303700,Bartlett town,33003,983,503,0,0,1486,32.3,95.9,0.3,1.2,0.5,0.1,0.0
NH-SEN,senate,NH,3300307940,Brookfield town,33003,183,224,0,0,407,-10.07,96.4,0.0,1.1,0.0,0.2,0.0
NH-SEN,senate,NH,3300311780,Chatham town,33003,86,78,0,0,164,4.88,94.3,0.0,0.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300314660,Conway town,33003,2543,1635,0,0,4178,21.73,93.2,0.3,1.7,1.3,0.4,0.0
NH-SEN,senate,NH,3300323380,Eaton town,33003,144,81,0,0,225,28.0,95.6,0.0,0.8,0.0,0.0,0.8
NH-SEN,senate,NH,3300323620,Effingham town,33003,291,417,0,0,708,-17.8,93.2,0.3,1.7,0.8,0.6,0.0
NH-SEN,senate,NH,3300327700,Freedom town,33003,410,427,0,0,837,-2.03,96.1,0.0,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300332500,Hale's location,33003,41,51,0,0,92,-10.87,96.2,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-SEN,senate,NH,3300338260,Jackson town,33003,406,136,0,0,542,49.82,97.2,0.2,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300345060,Madison town,33003,711,537,0,0,1248,13.94,95.9,0.3,1.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300349380,Moultonborough town,33003,1303,1446,0,0,2749,-5.2,94.0,0.2,1.5,0.8,0.2,0.0
NH-SEN,senate,NH,3300358740,Ossipee town,33003,762,1127,0,0,1889,-19.32,93.2,0.5,1.1,0.7,0.2,0.0
NH-SEN,senate,NH,3300367780,Sandwich town,33003,570,275,0,0,845,34.91,95.2,0.0,1.0,0.3,0.3,0.0
NH-SEN,senate,NH,3300376100,Tamworth town,33003,695,604,0,0,1299,7.01,94.2,0.1,1.0,0.6,0.3,0.0
NH-SEN,senate,NH,3300377620,Tuftonboro town,33003,690,707,0,0,1397,-1.22,96.8,0.0,1.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300378180,Wakefield town,33003,983,1493,0,0,2476,-20.6,94.8,0.3,1.1,0.5,0.2,0.0
NH-SEN,senate,NH,3300386420,Wolfeboro town,33003,1816,1563,0,0,3379,7.49,95.3,0.2,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3300500820,Alstead town,33005,513,338,0,0,851,20.56,94.2,0.0,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3300512260,Chesterfield town,33005,1053,668,0,0,1721,22.37,94.3,0.2,1.0,0.5,0.3,0.0
NH-SEN,senate,NH,3300519140,Dublin town,33005,521,270,0,0,791,31.73,90.9,0.3,2.2,1.5,0.2,0.2
NH-SEN,senate,NH,3300526500,Fitzwilliam town,33005,498,525,0,0,1023,-2.64,92.0,0.3,1.4,0.5,0.5,0.1
NH-SEN,senate,NH,3300529220,Gilsum town,33005,188,173,0,0,361,4.16,91.5,0.6,2.5,0.2,0.5,0.0
NH-SEN,senate,NH,3300534420,Harrisville town,33005,401,141,0,0,542,47.97,94.4,0.2,1.3,0.7,0.1,0.0
NH-SEN,senate,NH,3300536660,Hinsdale town,33005,742,597,0,0,1339,10.83,91.2,0.6,1.3,1.2,0.3,0.5
NH-SEN,senate,NH,3300538500,Jaffrey town,33005,1192,1059,0,0,2251,5.91,91.6,0.5,2.0,1.6,0.3,0.0
NH-SEN,senate,NH,3300539300,Keene city,33005,6490,2598,0,0,9088,42.83,90.6,1.2,2.5,2.2,0.1,0.0
NH-SEN,senate,NH,3300545460,Marlborough town,33005,596,306,0,0,902,32.15,94.4,0.3,0.6,0.4,0.1,0.0
NH-SEN,senate,NH,3300545700,Marlow town,33005,182,139,0,0,321,13.4,93.8,0.2,1.3,0.7,0.2,0.0
NH-SEN,senate,NH,3300550580,Nelson town,33005,198,115,0,0,313,26.52,95.4,0.0,1.9,0.2,0.2,0.0
NH-SEN,senate,NH,3300564420,Richmond town,33005,226,300,0,0,526,-14.07,91.9,0.0,2.8,0.4,0.2,0.0
NH-SEN,senate,NH,3300564580,Rindge town,33005,1089,1543,0,0,2632,-17.25,89.8,2.9,3.0,1.1,0.3,0.1
NH-SEN,senate,NH,3300565700,Roxbury town,33005,68,37,0,0,105,29.52,95.1,1.1,1.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300573700,Stoddard town,33005,337,325,0,0,662,1.81,94.7,0.4,0.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300574900,Sullivan town,33005,153,150,0,0,303,0.99,92.5,0.7,1.2,1.2,0.0,0.0
NH-SEN,senate,NH,3300575300,Surry town,33005,225,177,0,0,402,11.94,95.4,0.2,1.7,0.2,0.0,0.0
NH-SEN,senate,NH,3300575700,Swanzey town,33005,1589,1368,0,0,2957,7.47,91.7,0.4,1.8,1.8,0.1,0.0
NH-SEN,senate,NH,3300577380,Troy town,33005,360,434,0,0,794,-9.32,93.7,0.9,1.4,1.4,0.2,0.0
NH-SEN,senate,NH,3300578420,Walpole town,33005,1085,576,0,0,1661,30.64,92.5,0.5,2.0,0.5,0.2,0.0
NH-SEN,senate,NH,3300582660,Westmoreland town,33005,462,315,0,0,777,18.92,94.9,0.3,1.1,0.3,0.1,0.0
NH-SEN,senate,NH,3300585540,Winchester town,33005,706,745,0,0,1451,-2.69,92.6,0.5,1.9,0.6,0.4,0.0
NH-SEN,senate,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300705140,Berlin city,33007,1488,1348,0,0,2836,4.94,87.1,5.0,3.7,0.7,0.4,0.0
NH-SEN,senate,NH,3300708420,Cambridge township,33007,2,2,0,0,4,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300710100,Carroll town,33007,202,183,0,0,385,4.94,92.8,0.1,1.1,1.9,0.0,0.0
NH-SEN,senate,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300713220,Clarksville town,33007,50,87,0,0,137,-27.01,98.5,0.0,0.4,0.0,0.0,0.0
NH-SEN,senate,NH,3300713780,Colebrook town,33007,319,481,0,0,800,-20.25,94.3,0.4,1.3,0.9,0.1,0.1
NH-SEN,senate,NH,3300713940,Columbia town,33007,103,188,0,0,291,-29.21,96.6,0.0,0.5,0.2,0.2,0.0
NH-SEN,senate,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716820,Dalton town,33007,205,226,0,0,431,-4.87,93.5,0.0,0.4,0.1,0.3,0.0
NH-SEN,senate,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300719300,Dummer town,33007,46,85,0,0,131,-29.77,94.4,0.0,1.9,0.4,0.8,0.0
NH-SEN,senate,NH,3300725140,Errol town,33007,60,103,0,0,163,-26.38,98.5,0.0,0.4,0.4,0.4,0.0
NH-SEN,senate,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300730260,Gorham town,33007,669,502,0,0,1171,14.26,94.8,0.3,1.2,1.1,0.3,0.0
NH-SEN,senate,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300738820,Jefferson town,33007,201,278,0,0,479,-16.08,95.2,0.0,0.8,0.6,0.0,0.0
NH-SEN,senate,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300740420,Lancaster town,33007,624,639,0,0,1263,-1.19,95.1,0.4,1.1,0.3,0.2,0.0
NH-SEN,senate,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300747860,Milan town,33007,255,318,0,0,573,-10.99,96.1,0.1,1.1,0.4,0.0,0.0
NH-SEN,senate,NH,3300748260,Millsfield township,33007,3,7,0,0,10,-40.0,95.8,0.0,4.2,0.0,0.0,0.0
NH-SEN,senate,NH,3300756100,Northumberland town,33007,323,472,0,0,795,-18.74,94.1,0.5,0.9,0.3,0.5,0.0
NH-SEN,senate,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-SEN,senate,NH,3300761620,Pinkhams grant,33007,7,0,0,0,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300761780,Pittsburg town,33007,127,292,0,0,419,-39.38,97.3,0.3,0.3,0.0,0.1,0.0
NH-SEN,senate,NH,3300763860,Randolph town,33007,143,54,0,0,197,45.18,95.4,0.0,2.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768980,Shelburne town,33007,101,102,0,0,203,-0.49,97.4,0.3,0.3,0.0,0.3,0.0
NH-SEN,senate,NH,3300773060,Stark town,33007,93,136,0,0,229,-18.78,95.3,0.0,1.2,0.2,0.2,0.0
NH-SEN,senate,NH,3300773380,Stewartstown town,33007,84,222,0,0,306,-45.1,95.9,0.7,0.6,0.1,0.1,0.0
NH-SEN,senate,NH,3300774180,Stratford town,33007,114,132,0,0,246,-7.32,94.1,0.0,0.9,0.0,0.2,0.0
NH-SEN,senate,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300784420,Whitefield town,33007,534,493,0,0,1027,3.99,91.8,0.7,0.9,0.8,0.5,0.0
NH-SEN,senate,NH,3300900580,Alexandria town,33009,342,444,0,0,786,-12.98,92.0,0.1,1.0,0.8,0.6,0.0
NH-SEN,senate,NH,3300902020,Ashland town,33009,483,403,0,0,886,9.03,92.6,0.1,1.3,0.9,0.0,0.2
NH-SEN,senate,NH,3300903940,Bath town,33009,201,287,0,0,488,-17.62,93.8,0.6,0.9,0.2,0.5,0.0
NH-SEN,senate,NH,3300905060,Benton town,33009,61,103,0,0,164,-25.61,94.6,0.0,0.9,0.0,0.6,0.0
NH-SEN,senate,NH,3300905460,Bethlehem town,33009,773,401,0,0,1174,31.69,91.9,0.1,1.8,1.2,0.3,0.0
NH-SEN,senate,NH,3300907540,Bridgewater town,33009,307,308,0,0,615,-0.16,95.1,0.3,1.4,0.2,0.0,0.0
NH-SEN,senate,NH,3300907700,Bristol town,33009,740,691,0,0,1431,3.42,92.2,0.6,1.6,1.1,0.4,0.0
NH-SEN,senate,NH,3300908660,Campton town,33009,839,679,0,0,1518,10.54,92.5,0.4,1.7,0.5,0.1,0.0
NH-SEN,senate,NH,3300908980,Canaan town,33009,906,628,0,0,1534,18.12,91.6,0.4,1.3,1.2,0.2,0.0
NH-SEN,senate,NH,3300918740,Dorchester town,33009,78,93,0,0,171,-8.77,94.3,0.0,0.7,0.4,0.0,0.0
NH-SEN,senate,NH,3300922020,Easton town,33009,123,46,0,0,169,45.56,93.3,0.8,0.8,0.4,1.2,0.0
NH-SEN,senate,NH,3300923860,Ellsworth town,33009,28,23,0,0,51,9.8,89.6,0.0,0.0,2.6,1.3,0.0
NH-SEN,senate,NH,3300924340,Enfield town,33009,1272,647,0,0,1919,32.57,93.1,0.3,1.9,1.1,0.2,0.1
NH-SEN,senate,NH,3300927300,Franconia town,33009,411,168,0,0,579,41.97,94.6,0.3,1.1,1.4,0.2,0.0
NH-SEN,senate,NH,3300930820,Grafton town,33009,250,302,0,0,552,-9.42,93.3,0.4,1.5,0.5,0.2,0.1
NH-SEN,senate,NH,3300932180,Groton town,33009,104,168,0,0,272,-23.53,96.0,0.2,0.0,0.2,0.0,0.0
NH-SEN,senate,NH,3300933860,Hanover town,33009,4518,512,0,0,5030,79.64,80.0,1.8,5.4,8.2,0.4,0.0
NH-SEN,senate,NH,3300934820,Haverhill town,33009,735,971,0,0,1706,-13.83,94.5,0.4,1.2,0.7,0.1,0.0
NH-SEN,senate,NH,3300935220,Hebron town,33009,211,180,0,0,391,7.93,97.5,0.2,0.2,0.5,0.0,0.0
NH-SEN,senate,NH,3300936900,Holderness town,33009,658,378,0,0,1036,27.03,94.2,0.3,1.2,0.6,0.2,0.1
NH-SEN,senate,NH,3300940660,Landaff town,33009,97,111,0,0,208,-6.73,94.1,0.0,1.3,0.3,0.5,0.3
NH-SEN,senate,NH,3300941300,Lebanon city,33009,4563,1185,0,0,5748,58.77,81.2,1.9,3.6,8.3,0.2,0.0
NH-SEN,senate,NH,3300941860,Lincoln town,33009,390,274,0,0,664,17.47,91.0,0.4,2.1,3.6,0.1,0.0
NH-SEN,senate,NH,3300942020,Lisbon town,33009,285,314,0,0,599,-4.84,92.9,0.2,2.6,0.3,0.2,0.0
NH-SEN,senate,NH,3300942580,Littleton town,33009,1215,1107,0,0,2322,4.65,92.0,0.2,2.7,1.0,0.2,0.0
NH-SEN,senate,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300944100,Lyman town,33009,129,142,0,0,271,-4.8,95.4,0.0,0.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300944260,Lyme town,33009,782,89,0,0,871,79.56,91.5,0.5,1.6,2.2,0.0,0.1
NH-SEN,senate,NH,3300948980,Monroe town,33009,169,213,0,0,382,-11.52,95.8,1.2,0.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300958340,Orange town,33009,73,69,0,0,142,2.82,93.6,0.4,2.1,1.3,0.0,0.0
NH-SEN,senate,NH,3300958500,Orford town,33009,403,207,0,0,610,32.13,94.4,0.3,0.5,0.0,0.0,0.0
NH-SEN,senate,NH,3300961060,Piermont town,33009,183,147,0,0,330,10.91,95.4,0.5,0.5,0.6,0.0,0.0
NH-SEN,senate,NH,3300962660,Plymouth town,33009,1559,879,0,0,2438,27.89,88.4,1.0,3.5,2.4,0.3,0.0
NH-SEN,senate,NH,3300965940,Rumney town,33009,350,381,0,0,731,-4.24,93.5,0.0,0.8,0.2,0.2,0.0
NH-SEN,senate,NH,3300974740,Sugar Hill town,33009,246,103,0,0,349,40.97,94.0,0.0,2.6,0.2,0.0,0.0
NH-SEN,senate,NH,3300976740,Thornton town,33009,748,536,0,0,1284,16.51,94.3,0.0,1.2,0.8,0.2,0.1
NH-SEN,senate,NH,3300978740,Warren town,33009,145,215,0,0,360,-19.44,94.6,0.6,0.6,0.4,0.3,0.0
NH-SEN,senate,NH,3300979380,Waterville Valley town,33009,195,105,0,0,300,30.0,93.7,0.7,2.2,1.6,0.0,0.0
NH-SEN,senate,NH,3300980500,Wentworth town,33009,169,274,0,0,443,-23.7,94.3,0.0,1.3,0.1,0.0,0.0
NH-SEN,senate,NH,3300987060,Woodstock town,33009,339,263,0,0,602,12.62,94.3,0.2,0.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301101300,Amherst town,33011,3554,2163,0,0,5717,24.33,92.0,0.5,2.5,1.7,0.0,0.0
NH-SEN,senate,NH,3301101700,Antrim town,33011,608,576,0,0,1184,2.7,92.6,0.3,1.4,0.5,0.1,0.0
NH-SEN,senate,NH,3301104500,Bedford town,33011,5711,4567,0,0,10278,11.13,88.5,0.7,2.5,5.2,0.1,0.0
NH-SEN,senate,NH,3301104900,Bennington town,33011,302,327,0,0,629,-3.97,93.2,0.3,1.5,0.3,0.4,0.0
NH-SEN,senate,NH,3301108100,Brookline town,33011,1438,1147,0,0,2585,11.26,91.2,0.5,1.9,1.8,0.1,0.1
NH-SEN,senate,NH,3301117780,Deering town,33011,342,465,0,0,807,-15.24,93.0,0.3,1.4,0.8,0.4,0.0
NH-SEN,senate,NH,3301127140,Francestown town,33011,454,398,0,0,852,6.57,94.2,0.2,1.3,0.5,0.2,0.0
NH-SEN,senate,NH,3301129860,Goffstown town,33011,3867,3510,0,0,7377,4.84,91.6,1.1,2.8,1.2,0.2,0.0
NH-SEN,senate,NH,3301131540,Greenfield town,33011,408,355,0,0,763,6.95,93.8,0.7,1.7,0.6,0.0,0.1
NH-SEN,senate,NH,3301131940,Greenville town,33011,344,378,0,0,722,-4.71,91.3,0.3,2.5,0.7,0.4,0.0
