race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-01,house,CT,0900322630,East Hartford town,09003,9805,3012,0,0,12817,53.0,35.3,26.6,29.8,4.7,0.2,0.0
CT-01,house,CT,0900324800,East Windsor town,09003,2388,1722,0,0,4110,16.2,77.0,5.5,7.0,6.3,0.1,0.0
CT-01,house,CT,0900331240,Glastonbury town,09003,3711,1647,0,0,5358,38.52,80.6,2.3,5.2,8.8,0.1,0.0
CT-01,house,CT,0900332640,Granby town,09003,3235,1922,0,0,5157,25.46,91.5,1.0,2.7,1.3,0.2,0.1
CT-01,house,CT,0900337070,Hartford town,09003,18210,1870,0,0,20080,81.37,15.1,35.7,41.4,3.7,0.2,0.0
CT-01,house,CT,0900337140,Hartland town,09003,366,547,0,0,913,-19.82,92.1,0.9,1.5,0.8,0.4,0.0
CT-01,house,CT,0900344700,Manchester town,09003,13676,5011,0,0,18687,46.37,58.4,13.3,14.4,10.1,0.2,0.0
CT-01,house,CT,0900352140,Newington town,09003,7423,4367,0,0,11790,25.92,76.2,4.2,9.8,7.0,0.1,0.0
CT-01,house,CT,0900365370,Rocky Hill town,09003,4415,2882,0,0,7297,21.01,72.1,3.6,5.7,16.0,0.1,0.0
CT-01,house,CT,0900370550,Southington town,09003,9971,8576,0,0,18547,7.52,88.6,1.4,4.5,3.0,0.1,0.0
CT-01,house,CT,0900371390,South Windsor town,09003,6849,3404,0,0,10253,33.6,72.1,4.1,5.0,15.7,0.1,0.0
CT-01,house,CT,0900382590,West Hartford town,09003,20398,4457,0,0,24855,64.14,71.0,6.2,10.2,8.7,0.1,0.0
CT-01,house,CT,0900384900,Wethersfield town,09003,7029,3870,0,0,10899,28.98,79.4,3.4,10.8,3.8,0.1,0.0
CT-01,house,CT,0900387000,Windsor town,09003,9563,2199,0,0,11762,62.61,46.2,34.4,9.9,5.1,0.1,0.0
CT-01,house,CT,0900387070,Windsor Locks town,09003,2734,1949,0,0,4683,16.76,77.0,5.9,6.9,6.2,0.1,0.0
CT-01,house,CT,0900502760,Barkhamsted town,09005,908,781,0,0,1689,7.52,93.7,0.2,1.9,0.7,0.0,0.0
CT-01,house,CT,0900516050,Colebrook town,09005,326,350,0,0,676,-3.55,93.3,0.3,1.9,0.2,0.1,0.0
CT-01,house,CT,0900551350,New Hartford town,09005,1644,1472,0,0,3116,5.52,93.0,0.3,2.1,1.1,0.1,0.0
CT-01,house,CT,0900576570,Torrington town,09005,3103,3243,0,0,6346,-2.21,78.4,2.9,12.0,2.4,0.2,0.0
CT-01,house,CT,0900586440,Winchester town,09005,1883,1906,0,0,3789,-0.61,88.2,1.2,5.4,1.1,0.1,0.1
CT-01,house,CT,0900718080,Cromwell town,09007,3713,2348,0,0,6061,22.52,81.6,4.5,5.9,5.2,0.1,0.0
CT-01,house,CT,0900747360,Middletown town,09007,5740,2271,0,0,8011,43.3,67.2,12.5,10.1,5.5,0.2,0.0
CT-01,house,CT,0900761800,Portland town,09007,2497,1701,0,0,4198,18.96,88.2,1.9,4.7,1.3,0.1,0.0
CT-02,house,CT,0900325990,Enfield town,09003,8756,5506,0,0,14262,22.79,79.0,6.5,8.4,2.3,0.1,0.0
CT-02,house,CT,0900331240,Glastonbury town,09003,6977,2729,0,0,9706,43.77,80.6,2.3,5.2,8.8,0.1,0.0
CT-02,house,CT,0900345820,Marlborough town,09003,1762,1041,0,0,2803,25.72,90.4,1.0,4.2,1.4,0.1,0.0
CT-02,house,CT,0900374540,Suffield town,09003,3558,2494,0,0,6052,17.58,79.8,8.1,7.0,2.2,0.1,0.0
CT-02,house,CT,0900714300,Chester town,09007,1360,445,0,0,1805,50.69,92.9,0.6,3.1,0.7,0.0,0.0
CT-02,house,CT,0900715350,Clinton town,09007,3613,1992,0,0,5605,28.92,85.9,1.2,8.0,1.9,0.1,0.0
CT-02,house,CT,0900719130,Deep River town,09007,1426,591,0,0,2017,41.4,90.2,1.0,3.6,1.1,0.2,0.0
CT-02,house,CT,0900722280,East Haddam town,09007,2457,1596,0,0,4053,21.24,92.3,0.5,3.1,0.7,0.1,0.0
CT-02,house,CT,0900722490,East Hampton town,09007,3444,2304,0,0,5748,19.83,90.3,1.2,3.1,1.6,0.2,0.1
CT-02,house,CT,0900726270,Essex town,09007,2350,822,0,0,3172,48.17,92.6,0.8,3.1,1.3,0.1,0.1
CT-02,house,CT,0900735230,Haddam town,09007,2266,1670,0,0,3936,15.14,92.0,0.8,2.7,1.2,0.1,0.0
CT-02,house,CT,0900740710,Killingworth town,09007,1916,1172,0,0,3088,24.09,92.5,0.4,2.8,1.2,0.0,0.0
CT-02,house,CT,0900757320,Old Saybrook town,09007,3399,1610,0,0,5009,35.72,89.8,0.9,4.1,2.4,0.1,0.0
CT-02,house,CT,0900781680,Westbrook town,09007,1826,1141,0,0,2967,23.09,86.3,1.6,6.3,1.4,0.2,0.0
CT-02,house,CT,0900944560,Madison town,09009,6016,2403,0,0,8419,42.91,90.6,0.7,2.9,3.1,0.1,0.0
CT-02,house,CT,0901106820,Bozrah town,09011,598,520,0,0,1118,6.98,91.1,1.4,2.9,0.5,0.1,0.2
CT-02,house,CT,0901115910,Colchester town,09011,4203,2462,0,0,6665,26.12,88.7,1.5,3.9,1.7,0.3,0.0
CT-02,house,CT,0901123400,East Lyme town,09011,5941,2325,0,0,8266,43.75,83.8,2.6,4.6,5.7,0.2,0.0
CT-02,house,CT,0901129910,Franklin town,09011,465,391,0,0,856,8.64,89.6,1.2,3.3,1.2,0.9,0.0
CT-02,house,CT,0901133900,Griswold town,09011,2170,2120,0,0,4290,1.17,85.7,2.1,3.8,2.3,0.8,0.0
CT-02,house,CT,0901134250,Groton town,09011,8478,3374,0,0,11852,43.06,73.5,5.3,9.8,5.4,0.5,0.2
CT-02,house,CT,0901142390,Lebanon town,09011,1733,1394,0,0,3127,10.84,90.2,0.6,4.3,0.5,0.7,0.0
CT-02,house,CT,0901142600,Ledyard town,09011,3720,2108,0,0,5828,27.66,79.9,3.1,6.0,3.4,2.7,0.1
CT-02,house,CT,0901143230,Lisbon town,09011,899,771,0,0,1670,7.66,89.5,0.8,3.3,1.5,0.5,0.1
CT-02,house,CT,0901144210,Lyme town,09011,883,276,0,0,1159,52.37,94.2,0.1,2.2,1.0,0.0,0.0
CT-02,house,CT,0901148900,Montville town,09011,3662,2547,0,0,6209,17.96,73.5,6.1,7.9,6.3,1.6,0.1
CT-02,house,CT,0901152350,New London town,09011,5139,1061,0,0,6200,65.77,47.3,14.8,29.8,2.6,0.5,0.1
CT-02,house,CT,0901155500,North Stonington town,09011,1331,974,0,0,2305,15.49,90.0,0.9,2.7,1.1,0.8,0.1
CT-02,house,CT,0901156270,Norwich town,09011,7211,3249,0,0,10460,37.88,59.3,10.6,15.8,7.3,0.7,0.1
CT-02,house,CT,0901157040,Old Lyme town,09011,2573,1164,0,0,3737,37.7,91.6,0.6,3.3,2.0,0.1,0.0
CT-02,house,CT,0901162150,Preston town,09011,1047,927,0,0,1974,6.08,87.2,1.2,3.1,2.5,0.7,0.0
CT-02,house,CT,0901166210,Salem town,09011,1084,781,0,0,1865,16.25,86.6,1.6,4.3,2.8,0.2,0.1
CT-02,house,CT,0901171670,Sprague town,09011,548,517,0,0,1065,2.91,87.6,1.8,3.8,1.8,0.3,0.0
CT-02,house,CT,0901173770,Stonington town,09011,6011,2249,0,0,8260,45.54,91.3,0.9,2.6,1.8,0.3,0.0
CT-02,house,CT,0901178600,Voluntown town,09011,512,567,0,0,1079,-5.1,92.3,0.3,2.3,0.7,0.8,0.0
CT-02,house,CT,0901180280,Waterford town,09011,5449,2935,0,0,8384,29.99,82.9,2.6,6.6,3.7,0.4,0.0
CT-02,house,CT,0901301080,Andover town,09013,877,591,0,0,1468,19.48,90.5,1.2,3.1,1.2,0.0,0.0
CT-02,house,CT,0901306260,Bolton town,09013,1386,834,0,0,2220,24.86,89.3,1.7,4.0,1.6,0.1,0.0
CT-02,house,CT,0901316400,Columbia town,09013,1521,951,0,0,2472,23.06,92.2,0.8,3.0,0.6,0.3,0.0
CT-02,house,CT,0901317800,Coventry town,09013,3238,2104,0,0,5342,21.23,90.7,0.7,3.2,1.3,0.1,0.0
CT-02,house,CT,0901325360,Ellington town,09013,3998,2693,0,0,6691,19.5,84.7,2.3,3.5,6.4,0.1,0.0
CT-02,house,CT,0901337910,Hebron town,09013,2730,1578,0,0,4308,26.74,92.2,0.6,3.0,1.0,0.1,0.0
CT-02,house,CT,0901344910,Mansfield town,09013,5431,962,0,0,6393,69.9,68.4,5.1,8.0,14.9,0.1,0.0
CT-02,house,CT,0901369220,Somers town,09013,2067,2002,0,0,4069,1.6,83.8,6.8,6.0,1.2,0.1,0.0
CT-02,house,CT,0901372090,Stafford town,09013,2368,2175,0,0,4543,4.25,90.5,0.8,3.1,1.1,0.1,0.1
CT-02,house,CT,0901376290,Tolland town,09013,4110,2366,0,0,6476,26.93,89.0,1.3,3.3,3.1,0.2,0.0
CT-02,house,CT,0901377830,Union town,09013,207,187,0,0,394,5.08,91.5,0.3,2.4,0.3,0.0,0.0
CT-02,house,CT,0901378250,Vernon town,09013,7243,3282,0,0,10525,37.63,74.2,6.6,8.9,6.3,0.1,0.0
CT-02,house,CT,0901385950,Willington town,09013,1308,921,0,0,2229,17.36,83.9,1.4,4.0,6.5,0.2,0.2
CT-02,house,CT,0901501430,Ashford town,09015,1104,671,0,0,1775,24.39,90.1,1.2,3.3,1.5,0.1,0.0
CT-02,house,CT,0901509190,Brooklyn town,09015,1632,1428,0,0,3060,6.67,87.3,2.6,4.9,1.4,0.3,0.1
CT-02,house,CT,0901512130,Canterbury town,09015,1030,1140,0,0,2170,-5.07,90.7,1.2,2.7,0.6,0.3,0.0
CT-02,house,CT,0901513810,Chaplin town,09015,470,407,0,0,877,7.18,88.8,1.0,5.0,0.4,0.5,0.0
CT-02,house,CT,0901521860,Eastford town,09015,393,355,0,0,748,5.08,91.8,0.6,2.9,1.0,0.3,0.0
CT-02,house,CT,0901536000,Hampton town,09015,461,322,0,0,783,17.75,91.6,0.0,2.4,0.8,0.9,0.0
CT-02,house,CT,0901540500,Killingly town,09015,2912,2920,0,0,5832,-0.14,88.5,1.3,3.4,1.8,0.2,0.0
CT-02,house,CT,0901559980,Plainfield town,09015,2433,2579,0,0,5012,-2.91,88.0,1.3,4.3,1.2,0.5,0.0
CT-02,house,CT,0901561030,Pomfret town,09015,1109,630,0,0,1739,27.54,90.0,1.5,3.0,2.4,0.1,0.0
CT-02,house,CT,0901562710,Putnam town,09015,1719,1366,0,0,3085,11.44,87.8,1.5,4.3,1.1,0.4,0.1
CT-02,house,CT,0901567400,Scotland town,09015,338,332,0,0,670,0.9,93.8,0.3,2.7,0.0,0.0,0.0
CT-02,house,CT,0901573420,Sterling town,09015,567,850,0,0,1417,-19.97,88.7,0.6,2.6,0.6,0.5,0.0
CT-02,house,CT,0901575870,Thompson town,09015,1633,1827,0,0,3460,-5.61,92.1,0.6,2.2,0.8,0.3,0.0
CT-02,house,CT,0901586790,Windham town,09015,4003,1615,0,0,5618,42.51,53.0,3.9,35.6,3.9,0.2,0.0
CT-02,house,CT,0901588190,Woodstock town,09015,2101,1523,0,0,3624,15.95,93.1,0.4,2.0,1.0,0.2,0.0
CT-03,house,CT,0900168170,Shelton town,09001,5836,5517,0,0,11353,2.81,80.5,4.0,8.3,4.2,0.0,0.0
CT-03,house,CT,0900174190,Stratford town,09001,12405,6331,0,0,18736,32.42,59.0,16.4,18.2,2.5,0.1,0.0
CT-03,house,CT,0900720810,Durham town,09007,1812,1475,0,0,3287,10.25,91.5,0.6,2.8,1.7,0.1,0.0
CT-03,house,CT,0900747080,Middlefield town,09007,1119,839,0,0,1958,14.3,91.5,1.3,3.5,1.1,0.0,0.0
CT-03,house,CT,0900747360,Middletown town,09007,5300,2098,0,0,7398,43.28,67.2,12.5,10.1,5.5,0.2,0.0
CT-03,house,CT,0900901220,Ansonia town,09009,3140,2319,0,0,5459,15.04,62.3,11.9,20.0,2.0,0.1,0.0
CT-03,house,CT,0900903250,Beacon Falls town,09009,1254,1374,0,0,2628,-4.57,87.7,1.9,5.6,1.4,0.1,0.0
CT-03,house,CT,0900904580,Bethany town,09009,1444,1039,0,0,2483,16.31,87.6,1.9,3.1,4.4,0.0,0.0
CT-03,house,CT,0900907310,Branford town,09009,7877,4305,0,0,12182,29.32,85.2,2.2,5.4,4.4,0.1,0.0
CT-03,house,CT,0900919550,Derby town,09009,2092,1663,0,0,3755,11.42,67.1,9.6,17.7,2.7,0.1,0.0
CT-03,house,CT,0900922910,East Haven town,09009,5020,4756,0,0,9776,2.7,74.4,4.3,15.0,3.7,0.1,0.0
CT-03,house,CT,0900934950,Guilford town,09009,7276,2857,0,0,10133,43.61,88.7,0.9,4.1,3.4,0.0,0.0
CT-03,house,CT,0900935650,Hamden town,09009,15655,3733,0,0,19388,61.49,57.1,23.0,11.1,5.4,0.3,0.0
CT-03,house,CT,0900947535,Milford town,09009,12482,9058,0,0,21540,15.9,82.1,2.8,6.6,5.0,0.1,0.0
CT-03,house,CT,0900949950,Naugatuck town,09009,5099,4742,0,0,9841,3.63,72.4,6.6,12.6,2.2,0.1,0.0
CT-03,house,CT,0900952070,New Haven town,09009,23924,2677,0,0,26601,79.87,31.8,29.5,27.1,7.5,0.3,0.0
CT-03,house,CT,0900953890,North Branford town,09009,2858,3067,0,0,5925,-3.53,91.2,1.1,4.0,1.8,0.0,0.0
CT-03,house,CT,0900954870,North Haven town,09009,5559,4916,0,0,10475,6.14,83.3,3.5,5.1,5.8,0.1,0.0
CT-03,house,CT,0900957600,Orange town,09009,3560,2660,0,0,6220,14.47,81.5,1.8,4.0,9.7,0.1,0.0
CT-03,house,CT,0900962290,Prospect town,09009,1738,2494,0,0,4232,-17.86,90.2,2.0,3.8,1.1,0.1,0.0
CT-03,house,CT,0900967610,Seymour town,09009,3055,3320,0,0,6375,-4.16,82.1,4.0,8.6,2.4,0.1,0.0
CT-03,house,CT,0900978740,Wallingford town,09009,10055,7207,0,0,17262,16.5,82.6,1.8,8.9,3.7,0.2,0.0
CT-03,house,CT,0900980070,Waterbury town,09009,2654,1633,0,0,4287,23.82,37.9,19.5,35.2,2.1,0.3,0.0
CT-03,house,CT,0900982870,West Haven town,09009,9758,4586,0,0,14344,36.06,51.1,20.0,20.5,4.6,0.2,0.0
CT-03,house,CT,0900987700,Woodbridge town,09009,2770,1022,0,0,3792,46.1,76.5,3.0,4.8,12.4,0.0,0.0
CT-04,house,CT,0900108070,Bridgeport town,09001,20900,5161,0,0,26061,60.39,19.3,32.9,39.4,2.9,0.1,0.0
CT-04,house,CT,0900118850,Darien town,09001,5396,2972,0,0,8368,28.97,85.3,0.8,5.4,5.6,0.1,0.0
CT-04,house,CT,0900123890,Easton town,09001,2041,1377,0,0,3418,19.43,86.2,1.4,5.0,4.3,0.0,0.0
CT-04,house,CT,0900126620,Fairfield town,09001,16589,7851,0,0,24440,35.75,83.4,1.8,7.1,4.5,0.0,0.0
CT-04,house,CT,0900133620,Greenwich town,09001,15303,8696,0,0,23999,27.53,74.5,1.9,11.8,7.5,0.1,0.0
CT-04,house,CT,0900148620,Monroe town,09001,4202,3859,0,0,8061,4.26,85.1,2.0,6.7,3.3,0.1,0.0
CT-04,house,CT,0900150580,New Canaan town,09001,5199,3160,0,0,8359,24.39,85.9,1.1,4.7,5.6,0.0,0.0
CT-04,house,CT,0900156060,Norwalk town,09001,20557,8727,0,0,29284,40.4,52.5,12.1,27.1,5.4,0.1,0.0
CT-04,house,CT,0900163480,Redding town,09001,2770,1220,0,0,3990,38.85,89.1,0.8,4.1,2.8,0.2,0.0
CT-04,house,CT,0900163970,Ridgefield town,09001,7410,3453,0,0,10863,36.43,86.2,1.0,5.0,4.8,0.1,0.0
CT-04,house,CT,0900168170,Shelton town,09001,2465,2684,0,0,5149,-4.25,80.5,4.0,8.3,4.2,0.0,0.0
CT-04,house,CT,0900173070,Stamford town,09001,27784,12128,0,0,39912,39.23,51.4,11.8,25.3,8.5,0.1,0.0
CT-04,house,CT,0900177200,Trumbull town,09001,8876,6498,0,0,15374,15.47,78.4,4.1,8.1,6.2,0.1,0.0
CT-04,house,CT,0900183430,Weston town,09001,3303,1054,0,0,4357,51.62,84.3,1.4,5.0,5.5,0.0,0.0
CT-04,house,CT,0900183500,Westport town,09001,8993,2577,0,0,11570,55.45,84.2,1.3,5.1,6.2,0.1,0.0
CT-04,house,CT,0900186370,Wilton town,09001,5406,2281,0,0,7687,40.65,83.2,1.1,4.3,8.1,0.0,0.0
CT-04,house,CT,0900958300,Oxford town,09009,2623,3408,0,0,6031,-13.02,90.5,1.0,4.3,1.6,0.1,0.0
CT-05,house,CT,0900104720,Bethel town,09001,4596,3147,0,0,7743,18.71,74.2,2.6,10.8,5.7,0.1,0.0
CT-05,house,CT,0900108980,Brookfield town,09001,3930,3505,0,0,7435,5.72,81.6,1.6,6.8,5.1,0.0,0.0
CT-05,house,CT,0900118500,Danbury town,09001,12787,8624,0,0,21411,19.44,48.2,6.5,29.6,6.3,0.1,0.0
CT-05,house,CT,0900150860,New Fairfield town,09001,2865,2886,0,0,5751,-0.37,86.8,1.0,7.1,1.9,0.1,0.0
CT-05,house,CT,0900152980,Newtown town,09001,7175,4865,0,0,12040,19.19,86.2,2.3,5.6,2.7,0.1,0.0
CT-05,house,CT,0900168310,Sherman town,09001,918,654,0,0,1572,16.79,91.4,0.8,3.5,1.1,0.0,0.0
CT-05,house,CT,0900302060,Avon town,09003,5328,2769,0,0,8097,31.6,80.2,1.9,4.0,10.7,0.1,0.0
CT-05,house,CT,0900310100,Burlington town,09003,2159,1881,0,0,4040,6.88,90.6,0.5,3.5,1.8,0.1,0.0
CT-05,house,CT,0900312270,Canton town,09003,2933,1712,0,0,4645,26.29,90.8,1.3,3.3,1.8,0.1,0.0
CT-05,house,CT,0900327600,Farmington town,09003,6927,3832,0,0,10759,28.77,76.7,2.9,4.7,12.6,0.0,0.0
CT-05,house,CT,0900350440,New Britain town,09003,10549,4913,0,0,15462,36.45,42.5,12.7,38.8,2.7,0.1,0.0
CT-05,house,CT,0900360120,Plainville town,09003,3456,3172,0,0,6628,4.28,81.9,2.9,9.1,2.8,0.1,0.0
CT-05,house,CT,0900368940,Simsbury town,09003,7764,3453,0,0,11217,38.43,85.8,1.9,4.4,5.0,0.0,0.0
CT-05,house,CT,0900504930,Bethlehem town,09005,717,937,0,0,1654,-13.3,93.2,0.8,2.2,0.7,0.1,0.0
CT-05,house,CT,0900508210,Bridgewater town,09005,467,351,0,0,818,14.18,91.6,1.0,2.5,0.5,0.1,0.0
CT-05,house,CT,0900510940,Canaan town,09005,335,122,0,0,457,46.61,92.4,1.7,3.7,0.1,0.0,0.0
CT-05,house,CT,0900517240,Cornwall town,09005,557,163,0,0,720,54.72,92.5,0.0,3.0,1.3,0.1,0.0
CT-05,house,CT,0900532290,Goshen town,09005,705,759,0,0,1464,-3.69,92.2,0.6,3.4,1.1,0.0,0.0
CT-05,house,CT,0900537280,Harwinton town,09005,1119,1520,0,0,2639,-15.2,93.3,0.6,2.6,0.7,0.1,0.0
CT-05,house,CT,0900540290,Kent town,09005,951,361,0,0,1312,44.97,87.7,1.0,4.3,2.6,0.7,0.0
CT-05,house,CT,0900543370,Litchfield town,09005,2038,1645,0,0,3683,10.67,92.4,0.5,2.7,1.4,0.2,0.0
CT-05,house,CT,0900549460,Morris town,09005,477,564,0,0,1041,-8.36,94.0,0.4,2.1,0.5,0.0,0.0
CT-05,house,CT,0900552630,New Milford town,09005,5731,5097,0,0,10828,5.86,78.9,2.2,10.0,3.4,0.1,0.0
CT-05,house,CT,0900553470,Norfolk town,09005,480,226,0,0,706,35.98,93.3,0.6,2.0,1.4,0.3,0.0
CT-05,house,CT,0900554030,North Canaan town,09005,522,458,0,0,980,6.53,87.2,1.0,7.2,0.5,0.2,0.0
CT-05,house,CT,0900560750,Plymouth town,09005,1871,2636,0,0,4507,-16.97,88.6,1.2,4.7,1.1,0.2,0.1
CT-05,house,CT,0900565930,Roxbury town,09005,656,407,0,0,1063,23.42,91.8,0.5,2.5,1.5,0.1,0.0
CT-05,house,CT,0900566420,Salisbury town,09005,1473,295,0,0,1768,66.63,88.9,1.5,4.0,1.5,0.1,0.0
CT-05,house,CT,0900567960,Sharon town,09005,794,305,0,0,1099,44.49,90.0,1.5,3.4,1.5,0.0,0.0
CT-05,house,CT,0900575730,Thomaston town,09005,1162,1916,0,0,3078,-24.5,90.9,0.9,3.4,1.0,0.1,0.0
CT-05,house,CT,0900576570,Torrington town,09005,2413,2640,0,0,5053,-4.49,78.4,2.9,12.0,2.4,0.2,0.0
CT-05,house,CT,0900579510,Warren town,09005,368,302,0,0,670,9.85,92.3,0.0,2.5,0.7,0.3,0.0
CT-05,house,CT,0900579720,Washington town,09005,1092,460,0,0,1552,40.72,90.1,0.7,4.7,1.4,0.0,0.0
CT-05,house,CT,0900580490,Watertown town,09005,3456,5313,0,0,8769,-21.18,88.6,1.8,5.0,1.8,0.1,0.0
CT-05,house,CT,0900587910,Woodbury town,09005,2375,2123,0,0,4498,5.6,89.9,1.2,4.0,1.4,0.2,0.1
CT-05,house,CT,0900914160,Cheshire town,09009,7223,4792,0,0,12015,20.23,81.4,4.6,5.6,5.7,0.1,0.0
CT-05,house,CT,0900946520,Meriden town,09009,10316,6284,0,0,16600,24.29,53.5,9.0,32.0,2.1,0.1,0.0
CT-05,house,CT,0900946940,Middlebury town,09009,1723,1842,0,0,3565,-3.34,88.7,1.0,3.5,4.6,0.0,0.1
CT-05,house,CT,0900969640,Southbury town,09009,4856,4015,0,0,8871,9.48,90.5,0.9,3.4,2.7,0.0,0.0
CT-05,house,CT,0900980070,Waterbury town,09009,11734,7305,0,0,19039,23.26,37.9,19.5,35.2,2.1,0.3,0.0
CT-05,house,CT,0900987560,Wolcott town,09009,2550,4198,0,0,6748,-24.42,87.8,2.2,5.1,1.5,0.2,0.0
MA-01,house,MA,2500300555,Adams town,25003,2087,961,0,0,3048,36.94,92.0,1.2,2.2,0.5,0.1,0.0
MA-01,house,MA,2500300975,Alford town,25003,199,27,0,0,226,76.11,93.7,0.5,3.2,0.2,0.0,0.0
MA-01,house,MA,2500304545,Becket town,25003,594,271,0,0,865,37.34,93.7,0.3,2.5,0.6,0.0,0.0
MA-01,house,MA,2500313345,Cheshire town,25003,830,526,0,0,1356,22.42,93.4,0.3,2.2,0.9,0.1,0.2
MA-01,house,MA,2500314010,Clarksburg town,25003,439,240,0,0,679,29.31,94.7,0.4,1.1,0.8,0.0,0.0
MA-01,house,MA,2500316180,Dalton town,25003,1878,677,0,0,2555,47.01,93.4,0.9,1.9,1.0,0.0,0.0
MA-01,house,MA,2500321360,Egremont town,25003,578,85,0,0,663,74.36,91.8,0.6,3.5,0.8,0.0,0.0
MA-01,house,MA,2500324120,Florida town,25003,154,135,0,0,289,6.57,92.6,0.7,1.4,0.3,0.0,0.0
MA-01,house,MA,2500326815,Great Barrington town,25003,2418,327,0,0,2745,76.17,84.4,2.1,7.5,2.5,0.1,0.0
MA-01,house,MA,2500328180,Hancock town,25003,202,141,0,0,343,17.78,92.5,0.0,1.6,1.6,0.2,0.0
MA-01,house,MA,2500330315,Hinsdale town,25003,569,276,0,0,845,34.67,95.3,0.3,0.9,0.6,0.1,0.0
MA-01,house,MA,2500334340,Lanesborough town,25003,910,381,0,0,1291,40.98,92.1,0.8,2.3,0.8,0.2,0.0
MA-01,house,MA,2500334655,Lee town,25003,1690,569,0,0,2259,49.62,89.4,0.7,4.5,2.2,0.1,0.0
MA-01,house,MA,2500334970,Lenox town,25003,1984,301,0,0,2285,73.65,91.6,0.9,3.7,1.7,0.1,0.0
MA-01,house,MA,2500342460,Monterey town,25003,374,44,0,0,418,78.95,92.3,1.7,3.0,0.9,0.2,0.0
MA-01,house,MA,2500343300,Mount Washington town,25003,76,11,0,0,87,74.71,92.5,0.0,0.7,4.1,0.0,0.0
MA-01,house,MA,2500344385,New Ashford town,25003,77,37,0,0,114,35.09,91.1,3.3,0.5,0.5,0.0,0.0
MA-01,house,MA,2500345420,New Marlborough town,25003,536,159,0,0,695,54.24,94.3,0.0,1.9,0.5,0.4,0.0
MA-01,house,MA,2500346225,North Adams city,25003,2977,994,0,0,3971,49.94,87.1,2.6,4.0,0.7,0.2,0.0
MA-01,house,MA,2500351580,Otis town,25003,441,303,0,0,744,18.55,94.5,0.0,1.5,0.6,0.4,0.0
MA-01,house,MA,2500353050,Peru town,25003,215,151,0,0,366,17.49,95.8,0.1,1.2,0.0,0.0,0.0
MA-01,house,MA,2500353960,Pittsfield city,25003,11490,3030,0,0,14520,58.26,81.7,5.8,6.4,1.5,0.2,0.0
MA-01,house,MA,2500356795,Richmond town,25003,597,110,0,0,707,68.88,91.6,0.9,2.0,1.9,0.0,0.0
MA-01,house,MA,2500359665,Sandisfield town,25003,224,128,0,0,352,27.27,93.0,0.6,2.0,0.2,0.2,0.0
MA-01,house,MA,2500360225,Savoy town,25003,175,128,0,0,303,15.51,92.0,2.4,1.4,0.2,0.0,0.0
MA-01,house,MA,2500361065,Sheffield town,25003,1088,325,0,0,1413,54.0,91.1,0.8,4.0,0.4,0.2,0.0
MA-01,house,MA,2500367595,Stockbridge town,25003,814,100,0,0,914,78.12,92.8,1.2,4.1,0.6,0.0,0.0
MA-01,house,MA,2500371095,Tyringham town,25003,181,45,0,0,226,60.18,92.7,1.6,3.0,0.5,0.0,0.0
MA-01,house,MA,2500373335,Washington town,25003,176,73,0,0,249,41.37,94.3,0.0,2.4,0.0,0.2,0.0
MA-01,house,MA,2500377990,West Stockbridge town,25003,571,81,0,0,652,75.15,92.9,0.8,2.2,1.0,0.1,0.0
MA-01,house,MA,2500379985,Williamstown town,25003,2323,200,0,0,2523,84.15,79.2,3.4,5.7,7.2,0.1,0.0
MA-01,house,MA,2500380685,Windsor town,25003,268,121,0,0,389,37.79,94.4,0.0,1.4,0.1,0.0,0.0
MA-01,house,MA,2501112505,Charlemont town,25011,385,130,0,0,515,49.51,90.3,0.1,2.3,0.9,0.3,0.0
MA-01,house,MA,2501129475,Hawley town,25011,96,40,0,0,136,41.18,88.6,0.3,2.6,1.0,0.7,0.0
MA-01,house,MA,2501142040,Monroe town,25011,21,25,0,0,46,-8.7,95.4,2.3,1.1,0.0,0.0,0.0
MA-01,house,MA,2501158335,Rowe town,25011,111,73,0,0,184,20.65,91.9,1.2,2.6,0.9,0.0,0.0
MA-01,house,MA,2501300840,Agawam Town city,25013,5725,5251,0,0,10976,4.32,87.5,1.8,5.2,2.4,0.1,0.0
MA-01,house,MA,2501306085,Blandford town,25013,256,313,0,0,569,-10.02,94.5,0.0,2.2,0.3,0.2,0.0
MA-01,house,MA,2501308470,Brimfield town,25013,833,805,0,0,1638,1.71,91.8,0.7,2.6,0.8,0.3,0.0
MA-01,house,MA,2501313485,Chester town,25013,244,277,0,0,521,-6.33,91.5,0.0,2.6,0.3,0.9,0.0
MA-01,house,MA,2501313660,Chicopee city,25013,10278,6826,0,0,17104,20.18,71.4,3.8,19.4,1.7,0.2,0.1
MA-01,house,MA,2501319645,East Longmeadow town,25013,3899,2955,0,0,6854,13.77,87.7,2.2,4.2,3.3,0.0,0.0
MA-01,house,MA,2501326675,Granville town,25013,306,383,0,0,689,-11.18,94.1,0.2,1.8,0.7,0.1,0.0
MA-01,house,MA,2501328075,Hampden town,25013,1162,1121,0,0,2283,1.8,93.2,0.7,2.8,0.7,0.0,0.0
MA-01,house,MA,2501330665,Holland town,25013,545,556,0,0,1101,-1.0,92.3,0.5,2.5,0.9,0.4,0.0
