race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2300774825,Strong town,23007,180,402,0,6,588,-38.14,94.8,0.1,0.5,0.0,0.1,0.0
ME-SEN,senate,ME,2300775980,Temple town,23007,105,123,0,2,230,-7.89,93.7,0.2,0.2,0.0,0.9,0.0
ME-SEN,senate,ME,2300781300,Weld town,23007,115,107,0,2,224,3.6,96.0,0.0,0.9,0.3,0.0,0.0
ME-SEN,senate,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300785850,Wilton town,23007,644,870,0,15,1529,-14.93,93.5,0.2,0.9,0.4,0.6,0.0
ME-SEN,senate,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300901185,Amherst town,23009,46,97,0,1,144,-35.66,91.1,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300902165,Aurora town,23009,16,35,0,1,52,-37.25,95.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300902865,Bar Harbor town,23009,1816,681,0,25,2522,45.45,89.3,1.9,1.7,3.2,0.5,0.0
ME-SEN,senate,ME,2300905700,Blue Hill town,23009,930,494,0,14,1438,30.62,94.8,0.4,1.5,0.5,0.0,0.0
ME-SEN,senate,ME,2300907800,Brooklin town,23009,303,143,0,5,451,35.87,96.1,0.0,1.1,0.7,0.1,0.0
ME-SEN,senate,ME,2300907975,Brooksville town,23009,299,174,0,5,478,26.43,96.5,0.0,0.1,1.0,0.2,0.0
ME-SEN,senate,ME,2300908815,Bucksport town,23009,913,1115,0,21,2049,-9.96,94.2,0.3,1.3,0.5,0.3,0.0
ME-SEN,senate,ME,2300911265,Castine town,23009,268,110,0,4,382,41.8,92.2,1.3,2.5,1.5,0.2,0.2
ME-SEN,senate,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300914905,Cranberry Isles town,23009,61,28,0,1,90,37.08,90.9,0.8,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300916935,Dedham town,23009,377,451,0,8,836,-8.94,93.8,0.1,0.4,0.7,0.7,0.1
ME-SEN,senate,ME,2300917145,Deer Isle town,23009,512,411,0,9,932,10.94,95.1,0.3,1.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300919770,Eastbrook town,23009,57,119,0,2,178,-35.23,93.9,0.3,1.1,0.0,0.8,0.0
ME-SEN,senate,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-SEN,senate,ME,2300923200,Ellsworth city,23009,1600,1826,0,35,3461,-6.6,91.7,0.9,1.7,1.5,0.5,0.0
ME-SEN,senate,ME,2300926350,Franklin town,23009,273,402,0,7,682,-19.11,91.9,0.1,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2300926595,Frenchboro town,23009,7,14,0,0,21,-33.33,92.6,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300928450,Gouldsboro town,23009,325,461,0,8,794,-17.3,94.3,0.3,2.6,0.4,0.0,0.0
ME-SEN,senate,ME,2300928975,Great Pond town,23009,10,19,0,0,29,-31.03,98.1,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300930970,Hancock town,23009,448,596,0,11,1055,-14.18,93.2,0.5,1.3,0.8,0.3,0.0
ME-SEN,senate,ME,2300938180,Lamoine town,23009,416,430,0,9,855,-1.65,94.0,0.6,1.0,0.8,0.5,0.0
ME-SEN,senate,ME,2300943430,Mariaville town,23009,87,148,0,2,237,-25.96,92.6,0.5,2.0,0.5,0.8,0.0
ME-SEN,senate,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300947630,Mount Desert town,23009,695,270,0,10,975,44.04,95.6,0.9,1.0,1.0,0.2,0.0
ME-SEN,senate,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300955505,Orland town,23009,494,576,0,11,1081,-7.66,94.5,0.0,1.6,0.2,0.1,0.0
ME-SEN,senate,ME,2300955855,Osborn town,23009,7,26,0,0,33,-57.58,98.2,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300955890,Otis town,23009,100,248,0,4,352,-42.53,95.1,0.0,0.7,0.4,0.5,0.0
ME-SEN,senate,ME,2300957920,Penobscot town,23009,330,251,0,6,587,13.6,94.2,0.4,1.6,0.4,0.1,0.0
ME-SEN,senate,ME,2300967300,Sedgwick town,23009,362,240,0,6,608,20.27,94.8,0.2,0.7,0.3,0.6,0.0
ME-SEN,senate,ME,2300969750,Sorrento town,23009,58,80,0,1,139,-15.94,92.2,0.0,2.2,0.4,0.0,0.0
ME-SEN,senate,ME,2300972865,Southwest Harbor town,23009,494,290,0,8,792,26.02,92.8,0.5,2.0,0.8,0.6,0.1
ME-SEN,senate,ME,2300974580,Stonington town,23009,256,186,0,4,446,15.84,95.8,0.3,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300974965,Sullivan town,23009,238,294,0,5,537,-10.53,89.3,0.3,1.9,0.8,1.5,0.0
ME-SEN,senate,ME,2300975280,Surry town,23009,413,391,0,8,812,2.74,92.9,0.4,0.8,0.4,0.2,0.0
ME-SEN,senate,ME,2300975455,Swans Island town,23009,88,113,0,2,203,-12.44,95.2,0.0,0.7,0.0,0.3,0.0
ME-SEN,senate,ME,2300977345,Tremont town,23009,397,339,0,7,743,7.88,93.3,0.2,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300977415,Trenton town,23009,343,359,0,7,709,-2.28,91.9,0.4,1.2,1.3,0.9,0.0
ME-SEN,senate,ME,2300978925,Verona Island town,23009,103,148,0,3,254,-17.93,92.3,0.0,0.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300980040,Waltham town,23009,39,138,0,2,179,-55.93,96.0,0.7,1.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300986655,Winter Harbor town,23009,95,131,0,2,228,-15.93,94.6,0.5,2.2,0.5,0.0,0.0
ME-SEN,senate,ME,2301100590,Albion town,23011,260,618,0,9,887,-40.77,94.4,0.4,0.7,0.6,0.2,0.0
ME-SEN,senate,ME,2301102100,Augusta city,23011,3609,3311,0,70,6990,4.31,89.8,1.2,2.3,2.0,0.6,0.1
ME-SEN,senate,ME,2301104020,Belgrade town,23011,666,898,0,16,1580,-14.83,94.7,0.2,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301104475,Benton town,23011,334,755,0,11,1100,-38.66,95.0,0.3,0.9,0.0,0.3,0.0
ME-SEN,senate,ME,2301112350,Chelsea town,23011,375,727,0,11,1113,-31.94,92.3,0.5,0.9,0.6,1.0,0.0
ME-SEN,senate,ME,2301112735,China town,23011,700,1117,0,18,1835,-22.95,94.2,0.2,1.1,0.3,0.5,0.1
ME-SEN,senate,ME,2301113470,Clinton town,23011,382,843,0,12,1237,-37.63,93.5,0.2,1.5,0.3,0.2,0.0
ME-SEN,senate,ME,2301124670,Farmingdale town,23011,647,628,0,13,1288,1.49,93.1,0.8,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301124950,Fayette town,23011,263,339,0,6,608,-12.62,95.6,0.5,0.6,0.4,0.4,0.0
ME-SEN,senate,ME,2301127085,Gardiner city,23011,1263,1040,0,23,2326,9.68,91.7,0.6,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2301130550,Hallowell city,23011,904,355,0,13,1272,43.61,92.2,0.2,1.4,1.4,0.3,0.0
ME-SEN,senate,ME,2301140175,Litchfield town,23011,564,1026,0,16,1606,-29.06,94.2,0.3,1.0,0.2,0.2,0.0
ME-SEN,senate,ME,2301143080,Manchester town,23011,522,654,0,12,1188,-11.22,93.9,0.4,1.1,1.2,0.5,0.0
ME-SEN,senate,ME,2301146405,Monmouth town,23011,706,1098,0,18,1822,-21.73,93.3,0.4,1.8,0.4,0.2,0.0
ME-SEN,senate,ME,2301147770,Mount Vernon town,23011,377,439,0,8,824,-7.6,94.9,0.1,1.5,0.3,0.1,0.1
ME-SEN,senate,ME,2301154560,Oakland town,23011,1105,1468,0,26,2599,-14.11,93.4,0.5,1.1,0.6,0.4,0.0
ME-SEN,senate,ME,2301159110,Pittston town,23011,443,824,0,13,1280,-30.07,93.9,0.4,1.0,0.3,0.5,0.0
ME-SEN,senate,ME,2301161700,Randolph town,23011,302,402,0,7,711,-14.2,92.7,0.3,1.4,0.4,0.3,0.0
ME-SEN,senate,ME,2301162190,Readfield town,23011,602,658,0,13,1273,-4.44,93.0,0.3,2.4,0.3,0.2,0.0
ME-SEN,senate,ME,2301163835,Rome town,23011,226,276,0,5,507,-9.96,95.2,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301168385,Sidney town,23011,792,1392,0,22,2206,-27.47,95.0,0.1,1.3,0.8,0.0,0.0
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,730,1109,0,19,1858,-20.61,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,129,167,0,3,299,-12.84,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3102,2026,0,52,5180,20.98,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,340,261,0,6,607,13.14,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,675,1036,0,17,1728,-21.1,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,320,761,0,11,1092,-40.8,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1429,1814,0,33,3276,-11.87,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1339,1364,0,27,2730,-0.92,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,321,321,0,7,649,0.0,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1926,590,0,25,2541,53.1,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,293,423,0,7,723,-18.16,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,195,386,0,6,587,-32.87,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,439,349,0,8,796,11.42,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,14,0,0,45,37.78,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,22,10,0,0,32,37.5,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,143,64,0,2,209,38.16,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,391,372,0,8,771,2.49,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1718,990,0,27,2735,26.88,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1160,579,0,18,1757,33.41,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,717,541,0,13,1271,13.99,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,411,323,0,7,741,11.99,93.4,0.6,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301376365,Thomaston town,23013,609,503,0,11,1123,9.53,91.9,0.6,2.6,1.2,0.3,0.2
ME-SEN,senate,ME,2301378115,Union town,23013,503,646,0,12,1161,-12.45,95.3,0.2,1.0,0.3,0.0,0.2
ME-SEN,senate,ME,2301379130,Vinalhaven town,23013,312,252,0,6,570,10.64,96.8,0.5,0.6,0.3,0.0,0.1
ME-SEN,senate,ME,2301380215,Warren town,23013,643,1025,0,17,1685,-22.9,90.2,3.2,1.8,0.5,1.3,0.1
ME-SEN,senate,ME,2301380425,Washington town,23013,287,434,0,7,728,-20.39,94.1,0.3,1.4,0.2,0.2,0.1
ME-SEN,senate,ME,2301501010,Alna town,23015,219,150,0,4,373,18.7,94.8,0.2,1.6,0.3,0.2,0.0
ME-SEN,senate,ME,2301506050,Boothbay town,23015,827,699,0,15,1541,8.39,94.8,0.3,0.9,0.3,0.4,0.0
ME-SEN,senate,ME,2301506120,Boothbay Harbor town,23015,565,403,0,10,978,16.74,93.0,1.1,1.2,1.0,0.5,0.1
ME-SEN,senate,ME,2301506855,Bremen town,23015,266,149,0,4,419,28.19,95.6,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301507485,Bristol town,23015,879,618,0,15,1512,17.43,95.0,0.2,1.1,0.5,0.2,0.1
ME-SEN,senate,ME,2301516235,Damariscotta town,23015,670,365,0,11,1046,29.47,94.9,0.4,0.5,0.7,0.2,0.0
ME-SEN,senate,ME,2301518475,Dresden town,23015,363,484,0,9,856,-14.29,95.9,0.4,0.4,0.3,0.1,0.0
ME-SEN,senate,ME,2301522675,Edgecomb town,23015,349,258,0,6,613,14.99,96.2,0.1,1.0,0.3,0.2,0.1
ME-SEN,senate,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301535695,Jefferson town,23015,492,733,0,12,1237,-19.67,94.9,0.2,1.0,0.2,0.3,0.0
ME-SEN,senate,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301546335,Monhegan plantation,23015,37,7,0,0,44,68.18,90.0,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301548645,Newcastle town,23015,635,312,0,10,957,34.11,94.6,0.5,1.4,0.8,0.0,0.1
ME-SEN,senate,ME,2301549660,Nobleboro town,23015,472,463,0,9,944,0.96,96.3,0.2,0.3,0.7,0.3,0.0
ME-SEN,senate,ME,2301569645,Somerville town,23015,81,171,0,3,255,-35.71,91.8,0.4,0.9,1.3,0.2,0.4
ME-SEN,senate,ME,2301570240,South Bristol town,23015,304,198,0,5,507,21.12,91.4,1.4,2.9,0.7,0.3,0.0
ME-SEN,senate,ME,2301571955,Southport town,23015,198,122,0,3,323,23.75,97.0,0.0,0.5,0.4,0.2,0.0
ME-SEN,senate,ME,2301579550,Waldoboro town,23015,894,1204,0,21,2119,-14.78,94.6,0.5,0.9,0.7,0.5,0.0
ME-SEN,senate,ME,2301584140,Westport Island town,23015,208,180,0,4,392,7.22,94.8,0.0,0.8,0.6,0.8,0.2
ME-SEN,senate,ME,2301585010,Whitefield town,23015,448,577,0,10,1035,-12.59,92.5,0.6,1.2,0.5,0.7,0.0
ME-SEN,senate,ME,2301587075,Wiscasset town,23015,784,849,0,17,1650,-3.98,93.6,0.6,0.8,1.0,0.3,0.0
ME-SEN,senate,ME,2301701325,Andover town,23017,141,228,0,4,373,-23.58,94.9,0.0,0.8,0.0,0.3,0.0
ME-SEN,senate,ME,2301704825,Bethel town,23017,670,589,0,13,1272,6.43,94.6,0.0,0.8,0.4,0.4,0.0
ME-SEN,senate,ME,2301708150,Brownfield town,23017,323,394,0,7,724,-9.9,94.4,0.0,1.2,0.5,0.2,0.0
ME-SEN,senate,ME,2301708710,Buckfield town,23017,280,579,0,9,868,-34.81,93.8,0.5,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301709550,Byron town,23017,23,49,0,1,73,-36.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301710005,Canton town,23017,108,281,0,4,393,-44.47,93.6,0.3,1.3,0.7,0.1,0.0
ME-SEN,senate,ME,2301717250,Denmark town,23017,272,302,0,6,580,-5.23,94.0,0.2,1.3,0.5,0.5,0.0
ME-SEN,senate,ME,2301717740,Dixfield town,23017,274,636,0,9,919,-39.78,93.5,0.5,0.7,1.1,0.7,0.0
ME-SEN,senate,ME,2301726910,Fryeburg town,23017,754,664,0,14,1432,6.35,92.4,0.4,1.9,0.6,0.3,0.1
ME-SEN,senate,ME,2301727505,Gilead town,23017,41,50,0,1,92,-9.89,92.3,0.0,1.8,2.4,0.0,0.0
ME-SEN,senate,ME,2301729710,Greenwood town,23017,201,217,0,4,422,-3.83,92.9,0.5,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301731110,Hanover town,23017,75,62,0,1,138,9.49,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,181,329,0,5,515,-29.02,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,201,351,0,6,558,-27.17,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,258,429,0,7,694,-24.89,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,293,290,0,6,589,0.51,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,342,536,0,9,887,-22.1,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,100,88,0,2,190,6.38,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,996,1110,0,21,2127,-5.41,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,365,492,0,9,866,-14.82,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,516,1176,0,17,1709,-39.01,93.6,0.2,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2301756625,Paris town,23017,793,1243,0,21,2057,-22.1,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,183,428,0,6,617,-40.1,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,212,441,0,7,660,-35.07,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,58,123,0,2,183,-35.91,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,755,1140,0,19,1914,-20.32,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,106,130,0,2,238,-10.17,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,65,71,0,1,137,-4.41,95.3,0.0,0.0,0.9,0.0,0.0
ME-SEN,senate,ME,2301774685,Stow town,23017,84,88,0,2,174,-2.33,95.3,0.6,0.0,0.6,0.3,0.0
ME-SEN,senate,ME,2301775035,Sumner town,23017,143,273,0,4,420,-31.25,94.2,0.0,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2301775595,Sweden town,23017,106,90,0,2,198,8.16,94.0,0.0,0.6,0.9,0.3,0.0
ME-SEN,senate,ME,2301778465,Upton town,23017,9,29,0,0,38,-52.63,95.5,0.0,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301780635,Waterford town,23017,304,423,0,7,734,-16.37,95.5,0.0,0.7,0.2,0.2,0.1
ME-SEN,senate,ME,2301783890,West Paris town,23017,251,464,0,7,722,-29.79,91.3,0.1,1.7,0.1,0.6,0.0
ME-SEN,senate,ME,2301787355,Woodstock town,23017,251,405,0,7,663,-23.48,94.7,0.2,0.6,0.5,0.0,0.1
ME-SEN,senate,ME,2301901115,Alton town,23019,122,250,0,4,376,-34.41,92.9,1.2,0.7,0.0,1.2,0.0
ME-SEN,senate,ME,2301901500,Argyle UT,23019,6,29,0,0,35,-65.71,92.4,0.0,0.5,0.5,4.3,0.0
ME-SEN,senate,ME,2301902795,Bangor city,23019,6302,4739,0,112,11153,14.16,88.9,2.1,2.0,2.1,0.9,0.0
ME-SEN,senate,ME,2301906575,Bradford town,23019,114,380,0,5,499,-53.85,92.2,0.2,1.6,0.0,0.4,0.0
ME-SEN,senate,ME,2301906680,Bradley town,23019,250,407,0,7,664,-23.9,94.6,0.2,0.7,0.5,1.2,0.0
ME-SEN,senate,ME,2301906925,Brewer city,23019,1699,1962,0,37,3698,-7.18,92.2,0.9,2.0,1.2,0.7,0.0
ME-SEN,senate,ME,2301909200,Burlington town,23019,36,134,0,2,172,-57.65,92.3,0.0,0.0,1.3,0.7,0.0
ME-SEN,senate,ME,2301910670,Carmel town,23019,368,902,0,13,1283,-42.05,95.6,0.3,0.6,0.4,0.3,0.0
ME-SEN,senate,ME,2301910810,Carroll plantation,23019,9,50,0,1,60,-69.49,86.3,0.8,3.2,0.8,0.0,0.0
ME-SEN,senate,ME,2301912105,Charleston town,23019,112,438,0,6,556,-59.27,89.4,2.0,2.6,0.6,0.7,0.0
ME-SEN,senate,ME,2301912525,Chester town,23019,33,182,0,2,217,-69.3,96.2,0.0,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2301913365,Clifton town,23019,131,243,0,4,378,-29.95,94.4,0.3,1.2,0.0,1.6,0.0
ME-SEN,senate,ME,2301914310,Corinna town,23019,206,643,0,9,858,-51.47,96.1,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301914380,Corinth town,23019,228,873,0,11,1112,-58.58,93.8,0.0,0.9,0.2,0.7,0.0
ME-SEN,senate,ME,2301917530,Dexter town,23019,447,937,0,14,1398,-35.4,92.2,0.2,1.7,0.5,0.8,0.0
ME-SEN,senate,ME,2301917950,Dixmont town,23019,172,349,0,5,526,-33.97,93.4,0.6,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301919868,East Central Penobscot UT,23019,7,34,0,0,41,-65.85,96.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301921030,East Millinocket town,23019,222,410,0,6,638,-29.75,95.4,0.4,1.4,0.6,0.2,0.0
ME-SEN,senate,ME,2301922535,Eddington town,23019,336,693,0,10,1039,-34.69,93.6,0.6,0.9,0.4,0.6,0.1
ME-SEN,senate,ME,2301922710,Edinburg town,23019,18,50,0,1,69,-47.06,96.3,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301923620,Enfield town,23019,160,462,0,6,628,-48.55,95.5,0.0,0.7,0.5,0.5,0.0
ME-SEN,senate,ME,2301923865,Etna town,23019,128,375,0,5,508,-49.11,93.8,0.0,0.9,0.6,0.1,0.1
ME-SEN,senate,ME,2301924110,Exeter town,23019,100,285,0,4,389,-48.05,96.6,0.1,1.3,0.4,0.3,0.0
ME-SEN,senate,ME,2301927190,Garland town,23019,110,331,0,4,445,-50.11,92.9,0.7,1.2,0.7,0.5,0.0
ME-SEN,senate,ME,2301927645,Glenburn town,23019,731,1258,0,20,2009,-26.5,94.4,0.5,1.0,0.9,0.4,0.0
ME-SEN,senate,ME,2301929185,Greenbush town,23019,127,381,0,5,513,-50.0,92.6,0.8,0.4,0.0,2.0,0.0
ME-SEN,senate,ME,2301930795,Hampden town,23019,1682,1845,0,36,3563,-4.62,93.5,0.6,1.3,1.1,0.4,0.0
ME-SEN,senate,ME,2301932510,Hermon town,23019,986,1863,0,29,2878,-30.78,94.9,0.6,0.9,0.5,0.5,0.0
ME-SEN,senate,ME,2301933490,Holden town,23019,604,866,0,15,1485,-17.82,93.9,0.3,1.8,0.3,0.7,0.0
ME-SEN,senate,ME,2301934190,Howland town,23019,156,315,0,5,476,-33.76,95.6,0.0,0.7,0.0,0.9,0.0
ME-SEN,senate,ME,2301934365,Hudson town,23019,161,441,0,6,608,-46.51,91.8,0.3,1.4,0.0,0.8,0.0
ME-SEN,senate,ME,2301936325,Kenduskeag town,23019,142,413,0,6,561,-48.83,96.2,0.4,0.7,0.4,0.2,0.0
ME-SEN,senate,ME,2301937075,Kingman UT,23019,3,16,0,0,19,-68.42,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301937760,Lagrange town,23019,61,185,0,2,248,-50.41,92.2,0.0,1.3,0.0,0.6,0.0
ME-SEN,senate,ME,2301938005,Lakeville town,23019,24,32,0,1,57,-14.29,94.8,0.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2301938530,Lee town,23019,85,292,0,4,381,-54.91,91.1,0.5,1.4,3.4,1.1,0.0
ME-SEN,senate,ME,2301938705,Levant town,23019,313,900,0,12,1225,-48.39,93.6,0.7,1.2,0.2,0.7,0.1
ME-SEN,senate,ME,2301939475,Lincoln town,23019,532,1409,0,20,1961,-45.18,94.4,0.2,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2301941435,Lowell town,23019,42,143,0,2,187,-54.59,96.5,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301944270,Mattawamkeag town,23019,82,212,0,3,297,-44.22,92.2,0.0,0.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301944340,Maxfield town,23019,10,41,0,1,52,-60.78,93.3,0.0,1.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301945005,Medway town,23019,118,396,0,5,519,-54.09,95.8,0.5,0.4,0.3,0.0,0.0
ME-SEN,senate,ME,2301945670,Milford town,23019,559,745,0,13,1317,-14.26,91.8,0.6,1.0,1.0,1.4,0.1
ME-SEN,senate,ME,2301945810,Millinocket town,23019,735,1095,0,18,1848,-19.67,95.1,0.2,0.7,0.4,0.6,0.0
ME-SEN,senate,ME,2301947560,Mount Chase town,23019,33,74,0,1,108,-38.32,98.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301948505,Newburgh town,23019,255,475,0,7,737,-30.14,95.8,0.1,0.8,0.1,0.7,0.0
ME-SEN,senate,ME,2301949065,Newport town,23019,386,898,0,13,1297,-39.88,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,51,0,1,63,-64.52,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1530,1327,0,29,2886,7.11,90.0,1.0,1.7,1.6,1.7,0.0
