race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2301949065,Newport town,23019,382,902,0,13,1297,-40.5,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,52,0,1,64,-65.08,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1522,1335,0,29,2886,6.55,90.0,1.0,1.7,1.6,1.7,0.0
ME-SEN,senate,ME,2301955565,Orono town,23019,2526,1218,0,38,3782,34.94,88.3,1.3,2.5,3.6,0.7,0.0
ME-SEN,senate,ME,2301955680,Orrington town,23019,729,1106,0,19,1854,-20.54,95.6,0.1,0.4,0.5,0.4,0.0
ME-SEN,senate,ME,2301957045,Passadumkeag town,23019,33,132,0,2,167,-60.0,93.2,0.7,0.7,0.0,1.4,0.0
ME-SEN,senate,ME,2301957150,Patten town,23019,85,265,0,4,354,-51.43,95.8,0.0,0.4,0.7,0.3,0.0
ME-SEN,senate,ME,2301957936,Penobscot Indian Island Reservation,23019,167,55,0,2,224,50.45,13.7,0.0,2.7,0.0,71.5,0.0
ME-SEN,senate,ME,2301959950,Plymouth town,23019,134,405,0,5,544,-50.28,93.9,0.1,1.1,0.2,0.9,0.0
ME-SEN,senate,ME,2301960790,Prentiss UT,23019,4,21,0,0,25,-68.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-SEN,senate,ME,2301967160,Seboeis plantation,23019,8,10,0,0,18,-11.11,97.4,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973250,Springfield town,23019,19,110,0,1,130,-70.54,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973600,Stacyville town,23019,23,121,0,1,145,-68.06,95.8,0.0,0.0,0.4,1.1,0.0
ME-SEN,senate,ME,2301974055,Stetson town,23019,146,411,0,6,563,-47.58,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,449,368,0,8,825,9.91,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,31,115,0,1,147,-57.53,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,11,90,0,1,102,-78.22,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,80,202,0,3,285,-43.26,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,42,0,1,82,-3.7,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,158,398,0,6,562,-43.17,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,597,1086,0,17,1700,-29.06,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,314,510,0,8,832,-23.79,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,175,372,0,5,552,-36.01,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,32,63,0,1,96,-32.63,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,34,92,0,1,127,-46.03,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,275,605,0,9,889,-37.5,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,109,250,0,4,363,-39.28,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,94,243,0,3,340,-44.21,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,156,372,0,5,533,-40.91,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,69,223,0,3,295,-52.74,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,31,83,0,1,115,-45.61,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,30,87,0,1,118,-48.72,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,35,65,0,1,101,-30.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,13,52,0,1,66,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,175,72,0,2,249,41.7,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2343,1258,0,36,3637,30.13,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,493,853,0,14,1360,-26.75,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,738,702,0,15,1455,2.5,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,371,225,0,6,602,24.5,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,557,583,0,11,1151,-2.28,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,630,870,0,15,1515,-16.0,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2737,1802,0,46,4585,20.6,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,511,477,0,10,998,3.44,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,715,836,0,16,1567,-7.8,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,243,659,0,9,911,-46.12,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,116,259,0,4,379,-38.13,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,107,287,0,4,398,-45.69,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,19,0,0,30,-26.67,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,37,138,0,2,177,-57.71,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,259,586,0,9,854,-38.7,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,15,27,0,0,42,-28.57,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,183,395,0,6,584,-36.68,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,0,18,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,102,239,0,3,344,-40.18,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,136,319,0,5,460,-40.22,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,937,1447,0,24,2408,-21.39,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,98,256,0,4,358,-44.63,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,186,487,0,7,680,-44.73,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,39,60,0,1,100,-21.21,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,78,293,0,4,375,-57.95,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,581,1111,0,17,1709,-31.32,93.3,0.8,1.2,0.6,0.6,0.0
ME-SEN,senate,ME,2302545110,Mercer town,23025,126,217,0,4,347,-26.53,94.0,0.2,0.9,0.7,0.7,0.0
ME-SEN,senate,ME,2302547140,Moose River town,23025,16,69,0,1,86,-62.35,95.2,0.7,0.0,0.7,1.4,0.0
ME-SEN,senate,ME,2302547455,Moscow town,23025,42,158,0,2,202,-58.0,94.1,0.0,0.7,0.2,0.0,0.0
ME-SEN,senate,ME,2302549205,New Portland town,23025,128,225,0,4,357,-27.48,94.0,0.2,0.5,0.8,0.3,0.2
ME-SEN,senate,ME,2302549835,Norridgewock town,23025,456,874,0,13,1343,-31.43,94.7,0.4,0.9,0.6,0.3,0.0
ME-SEN,senate,ME,2302551114,Northeast Somerset UT,23025,47,109,0,2,158,-39.74,95.4,0.0,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,199,615,0,8,822,-51.11,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,497,923,0,14,1434,-30.0,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,10,25,0,0,35,-42.86,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,65,154,0,2,221,-40.64,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,203,638,0,9,850,-51.72,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1195,1776,0,30,3001,-19.56,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,184,255,0,4,443,-16.17,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,145,287,0,4,436,-32.87,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,101,183,0,3,287,-28.87,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,20,0,0,28,-42.86,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,12,23,0,0,35,-31.43,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1945,973,0,30,2948,33.31,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,172,252,0,4,428,-18.87,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,175,255,0,4,434,-18.6,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,129,332,0,5,466,-44.03,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,150,337,0,5,492,-38.4,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,140,194,0,3,337,-16.17,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,225,92,0,3,320,41.96,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,96,149,0,3,248,-21.63,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,83,254,0,3,340,-50.74,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,189,250,0,5,444,-13.9,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,758,462,0,12,1232,24.26,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,215,210,0,4,429,1.18,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,233,243,0,5,481,-2.1,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,165,269,0,4,438,-23.96,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,460,316,0,8,784,18.56,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,266,461,0,7,734,-26.82,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,116,195,0,3,314,-25.4,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,299,372,0,7,678,-10.88,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,592,589,0,12,1193,0.25,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,384,421,0,8,813,-4.6,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,250,369,0,6,625,-19.22,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,140,182,0,3,325,-13.04,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,142,257,0,4,403,-28.82,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,278,386,0,7,671,-16.27,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,158,196,0,4,358,-10.73,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,666,974,0,17,1657,-18.78,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,161,358,0,5,524,-37.96,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,50,183,0,2,235,-57.08,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,139,340,0,5,484,-41.96,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,34,59,0,1,94,-26.88,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,60,139,0,2,201,-39.7,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,16,33,0,0,49,-34.69,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,393,639,0,10,1042,-23.84,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,49,107,0,2,158,-37.18,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,146,313,0,5,464,-36.38,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,43,124,0,2,169,-48.5,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,62,172,0,2,236,-47.01,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,21,45,0,1,67,-36.36,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,17,35,0,1,53,-34.62,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,62,175,0,2,239,-47.68,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,64,231,0,3,298,-56.61,92.1,0.0,0.4,1.3,0.9,0.0
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,28,0,0,29,-93.1,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,74,152,0,2,228,-34.51,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,0,13,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,176,411,0,6,593,-40.03,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,326,251,0,6,583,13.0,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,23,62,0,1,86,-45.88,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,98,281,0,4,383,-48.28,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,73,173,0,2,248,-40.65,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,153,381,0,5,539,-42.7,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,322,308,0,6,636,2.22,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,272,387,0,7,666,-17.45,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,139,258,0,4,401,-29.97,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,71,165,0,2,238,-39.83,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,22,50,0,1,73,-38.89,95.3,0.0,1.6,0.0,0.0,0.8
ME-SEN,senate,ME,2302945600,Milbridge town,23029,204,337,0,5,546,-24.58,90.6,0.2,6.0,0.0,0.7,0.0
ME-SEN,senate,ME,2302951375,Northfield town,23029,28,65,0,1,94,-39.78,93.9,0.0,0.7,0.0,0.7,0.0
ME-SEN,senate,ME,2302953500,North Washington UT,23029,2,8,0,0,10,-60.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-SEN,senate,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,122,68,0,2,192,28.42,15.0,0.0,1.3,0.0,78.2,0.0
ME-SEN,senate,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,122,49,0,2,173,42.69,44.1,0.0,2.4,0.0,43.2,0.0
ME-SEN,senate,ME,2302957780,Pembroke town,23029,134,214,0,4,352,-22.99,91.7,0.5,1.4,0.5,3.1,0.0
ME-SEN,senate,ME,2302958165,Perry town,23029,133,219,0,4,356,-24.43,86.6,0.0,0.5,0.2,8.8,0.0
ME-SEN,senate,ME,2302961035,Princeton town,23029,75,261,0,3,339,-55.36,92.5,0.0,0.5,0.2,3.7,0.0
ME-SEN,senate,ME,2302963275,Robbinston town,23029,76,176,0,3,255,-39.68,93.9,1.1,1.4,0.5,0.7,0.0
ME-SEN,senate,ME,2302963940,Roque Bluffs town,23029,72,74,0,1,147,-1.37,92.8,2.3,2.3,0.8,0.0,0.4
ME-SEN,senate,ME,2302974125,Steuben town,23029,176,338,0,5,519,-31.52,93.7,1.0,1.8,0.9,0.8,0.0
ME-SEN,senate,ME,2302975770,Talmadge town,23029,5,20,0,0,25,-60.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-SEN,senate,ME,2302976895,Topsfield town,23029,11,74,0,1,86,-74.12,96.8,0.0,1.9,0.0,0.6,0.0
ME-SEN,senate,ME,2302978675,Vanceboro town,23029,20,40,0,1,61,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302979375,Waite town,23029,10,24,0,0,34,-41.18,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302981685,Wesley town,23029,15,52,0,1,68,-55.22,94.1,0.0,1.0,0.0,3.0,0.0
ME-SEN,senate,ME,2302985185,Whiting town,23029,95,169,0,3,267,-28.03,92.7,0.0,0.5,1.0,1.0,0.0
ME-SEN,senate,ME,2302985290,Whitneyville town,23029,31,51,0,1,83,-24.39,89.0,0.6,1.2,0.6,2.5,0.0
ME-SEN,senate,ME,2303100275,Acton town,23031,454,751,0,12,1217,-24.65,95.2,0.1,0.8,0.7,0.0,0.2
ME-SEN,senate,ME,2303100730,Alfred town,23031,645,776,0,14,1435,-9.22,92.9,1.4,1.0,0.7,0.4,0.0
ME-SEN,senate,ME,2303101605,Arundel town,23031,905,1092,0,20,2017,-9.36,94.3,0.2,0.7,0.6,0.5,0.0
ME-SEN,senate,ME,2303104720,Berwick town,23031,1400,1828,0,33,3261,-13.26,92.7,0.7,1.4,1.6,0.1,0.0
ME-SEN,senate,ME,2303104860,Biddeford city,23031,4780,3123,0,80,7983,20.97,90.0,2.0,2.1,1.9,0.5,0.0
ME-SEN,senate,ME,2303109410,Buxton town,23031,1584,2064,0,37,3685,-13.16,93.4,0.7,1.1,1.2,0.2,0.0
ME-SEN,senate,ME,2303114485,Cornish town,23031,287,389,0,7,683,-15.09,94.7,0.3,0.8,0.4,0.3,0.0
ME-SEN,senate,ME,2303116725,Dayton town,23031,407,606,0,10,1023,-19.64,94.1,0.1,1.0,0.6,0.6,0.0
ME-SEN,senate,ME,2303122955,Eliot town,23031,1822,1401,0,33,3256,13.06,93.3,0.7,1.5,0.8,0.2,0.0
ME-SEN,senate,ME,2303133665,Hollis town,23031,875,1274,0,22,2171,-18.57,94.3,0.3,0.9,0.2,0.3,0.0
ME-SEN,senate,ME,2303136535,Kennebunk town,23031,3685,2131,0,59,5875,26.72,94.6,0.3,1.1,1.4,0.2,0.0
ME-SEN,senate,ME,2303136745,Kennebunkport town,23031,1176,741,0,19,1936,22.69,96.1,0.1,1.2,0.3,0.1,0.0
ME-SEN,senate,ME,2303137270,Kittery town,23031,3063,1443,0,46,4552,35.95,90.2,1.3,3.3,1.1,0.1,0.2
ME-SEN,senate,ME,2303138425,Lebanon town,23031,731,1743,0,25,2499,-40.91,93.8,0.3,1.1,0.7,0.4,0.0
ME-SEN,senate,ME,2303139195,Limerick town,23031,556,856,0,14,1426,-21.25,92.8,0.2,1.7,0.2,0.7,0.0
ME-SEN,senate,ME,2303139405,Limington town,23031,580,1110,0,17,1707,-31.36,93.1,0.3,1.2,0.3,0.4,0.1
ME-SEN,senate,ME,2303141750,Lyman town,23031,878,1253,0,21,2152,-17.6,94.2,0.3,1.0,0.9,0.3,0.0
ME-SEN,senate,ME,2303148750,Newfield town,23031,238,485,0,7,730,-34.16,93.5,0.7,1.5,0.2,0.1,0.0
ME-SEN,senate,ME,2303150325,North Berwick town,23031,951,1296,0,23,2270,-15.35,93.5,0.5,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2303154980,Ogunquit town,23031,518,243,0,8,769,36.14,94.6,0.9,1.4,0.5,0.1,0.0
ME-SEN,senate,ME,2303155085,Old Orchard Beach town,23031,2439,1886,0,44,4369,12.79,93.4,0.7,1.7,1.4,0.2,0.1
ME-SEN,senate,ME,2303156870,Parsonsfield town,23031,313,496,0,8,817,-22.62,94.1,0.3,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2303164675,Saco city,23031,5318,3539,0,89,8946,20.09,91.3,1.4,1.9,1.7,0.2,0.0
ME-SEN,senate,ME,2303165725,Sanford city,23031,3533,4141,0,77,7751,-7.92,90.9,1.2,1.8,2.0,0.4,0.0
ME-SEN,senate,ME,2303167475,Shapleigh town,23031,469,829,0,13,1311,-27.73,94.1,0.3,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2303170030,South Berwick town,23031,1842,1406,0,33,3281,13.42,93.5,0.5,1.6,0.7,0.2,0.0
ME-SEN,senate,ME,2303180530,Waterboro town,23031,1260,1995,0,33,3288,-22.58,94.3,0.2,0.9,0.6,0.4,0.0
ME-SEN,senate,ME,2303181475,Wells town,23031,3100,2733,0,59,5892,6.29,94.9,0.6,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2303187985,York town,23031,4043,2573,0,67,6683,22.22,94.2,0.4,1.7,0.9,0.1,0.0
NH-SEN,senate,NH,3300101060,Alton town,33001,1193,1766,0,0,2959,-19.36,94.8,0.3,0.9,0.8,0.2,0.0
NH-SEN,senate,NH,3300103220,Barnstead town,33001,929,1269,0,0,2198,-15.47,93.7,0.3,1.3,0.5,0.1,0.1
NH-SEN,senate,NH,3300104740,Belmont town,33001,1262,1767,0,0,3029,-16.67,93.4,0.3,1.5,0.9,0.1,0.0
NH-SEN,senate,NH,3300110660,Center Harbor town,33001,293,276,0,0,569,2.99,96.0,0.9,0.6,0.0,0.0,0.0
NH-SEN,senate,NH,3300128740,Gilford town,33001,1873,1826,0,0,3699,1.27,94.5,0.3,1.6,0.6,0.2,0.0
NH-SEN,senate,NH,3300128980,Gilmanton town,33001,791,1073,0,0,1864,-15.13,93.8,0.2,0.6,0.4,0.2,0.0
NH-SEN,senate,NH,3300140180,Laconia city,33001,3277,3391,0,0,6668,-1.71,91.7,0.8,2.1,1.4,0.3,0.0
NH-SEN,senate,NH,3300147140,Meredith town,33001,1693,1558,0,0,3251,4.15,94.3,0.2,1.6,0.8,0.1,0.0
NH-SEN,senate,NH,3300151540,New Hampton town,33001,569,598,0,0,1167,-2.49,93.5,0.3,0.9,0.5,0.1,0.0
NH-SEN,senate,NH,3300167300,Sanbornton town,33001,675,823,0,0,1498,-9.88,94.4,0.4,1.3,0.7,0.0,0.0
NH-SEN,senate,NH,3300177060,Tilton town,33001,750,822,0,0,1572,-4.58,92.7,0.3,1.4,1.4,0.3,0.0
NH-SEN,senate,NH,3300300420,Albany town,33003,190,127,0,0,317,19.87,93.2,0.5,1.9,0.6,0.2,0.0
NH-SEN,senate,NH,3300303700,Bartlett town,33003,978,508,0,0,1486,31.63,95.9,0.3,1.2,0.5,0.1,0.0
