race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-SEN,senate,NH,3300500820,Alstead town,33005,510,340,0,0,850,20.0,94.2,0.0,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3300512260,Chesterfield town,33005,1048,674,0,0,1722,21.72,94.3,0.2,1.0,0.5,0.3,0.0
NH-SEN,senate,NH,3300519140,Dublin town,33005,518,272,0,0,790,31.14,90.9,0.3,2.2,1.5,0.2,0.2
NH-SEN,senate,NH,3300526500,Fitzwilliam town,33005,495,529,0,0,1024,-3.32,92.0,0.3,1.4,0.5,0.5,0.1
NH-SEN,senate,NH,3300529220,Gilsum town,33005,187,175,0,0,362,3.31,91.5,0.6,2.5,0.2,0.5,0.0
NH-SEN,senate,NH,3300534420,Harrisville town,33005,399,143,0,0,542,47.23,94.4,0.2,1.3,0.7,0.1,0.0
NH-SEN,senate,NH,3300536660,Hinsdale town,33005,737,601,0,0,1338,10.16,91.2,0.6,1.3,1.2,0.3,0.5
NH-SEN,senate,NH,3300538500,Jaffrey town,33005,1185,1066,0,0,2251,5.29,91.6,0.5,2.0,1.6,0.3,0.0
NH-SEN,senate,NH,3300539300,Keene city,33005,6462,2627,0,0,9089,42.19,90.6,1.2,2.5,2.2,0.1,0.0
NH-SEN,senate,NH,3300545460,Marlborough town,33005,594,308,0,0,902,31.71,94.4,0.3,0.6,0.4,0.1,0.0
NH-SEN,senate,NH,3300545700,Marlow town,33005,181,139,0,0,320,13.12,93.8,0.2,1.3,0.7,0.2,0.0
NH-SEN,senate,NH,3300550580,Nelson town,33005,197,116,0,0,313,25.88,95.4,0.0,1.9,0.2,0.2,0.0
NH-SEN,senate,NH,3300564420,Richmond town,33005,225,302,0,0,527,-14.61,91.9,0.0,2.8,0.4,0.2,0.0
NH-SEN,senate,NH,3300564580,Rindge town,33005,1081,1551,0,0,2632,-17.86,89.8,2.9,3.0,1.1,0.3,0.1
NH-SEN,senate,NH,3300565700,Roxbury town,33005,68,37,0,0,105,29.52,95.1,1.1,1.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300573700,Stoddard town,33005,335,327,0,0,662,1.21,94.7,0.4,0.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300574900,Sullivan town,33005,152,150,0,0,302,0.66,92.5,0.7,1.2,1.2,0.0,0.0
NH-SEN,senate,NH,3300575300,Surry town,33005,224,178,0,0,402,11.44,95.4,0.2,1.7,0.2,0.0,0.0
NH-SEN,senate,NH,3300575700,Swanzey town,33005,1579,1377,0,0,2956,6.83,91.7,0.4,1.8,1.8,0.1,0.0
NH-SEN,senate,NH,3300577380,Troy town,33005,358,437,0,0,795,-9.94,93.7,0.9,1.4,1.4,0.2,0.0
NH-SEN,senate,NH,3300578420,Walpole town,33005,1079,581,0,0,1660,30.0,92.5,0.5,2.0,0.5,0.2,0.0
NH-SEN,senate,NH,3300582660,Westmoreland town,33005,459,318,0,0,777,18.15,94.9,0.3,1.1,0.3,0.1,0.0
NH-SEN,senate,NH,3300585540,Winchester town,33005,701,750,0,0,1451,-3.38,92.6,0.5,1.9,0.6,0.4,0.0
NH-SEN,senate,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300705140,Berlin city,33007,1479,1357,0,0,2836,4.3,87.1,5.0,3.7,0.7,0.4,0.0
NH-SEN,senate,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300710100,Carroll town,33007,200,184,0,0,384,4.17,92.8,0.1,1.1,1.9,0.0,0.0
NH-SEN,senate,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300713220,Clarksville town,33007,49,87,0,0,136,-27.94,98.5,0.0,0.4,0.0,0.0,0.0
NH-SEN,senate,NH,3300713780,Colebrook town,33007,317,484,0,0,801,-20.85,94.3,0.4,1.3,0.9,0.1,0.1
NH-SEN,senate,NH,3300713940,Columbia town,33007,102,189,0,0,291,-29.9,96.6,0.0,0.5,0.2,0.2,0.0
NH-SEN,senate,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716820,Dalton town,33007,204,227,0,0,431,-5.34,93.5,0.0,0.4,0.1,0.3,0.0
NH-SEN,senate,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300719300,Dummer town,33007,46,85,0,0,131,-29.77,94.4,0.0,1.9,0.4,0.8,0.0
NH-SEN,senate,NH,3300725140,Errol town,33007,60,103,0,0,163,-26.38,98.5,0.0,0.4,0.4,0.4,0.0
NH-SEN,senate,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300730260,Gorham town,33007,666,506,0,0,1172,13.65,94.8,0.3,1.2,1.1,0.3,0.0
NH-SEN,senate,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300738820,Jefferson town,33007,199,280,0,0,479,-16.91,95.2,0.0,0.8,0.6,0.0,0.0
NH-SEN,senate,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300740420,Lancaster town,33007,620,643,0,0,1263,-1.82,95.1,0.4,1.1,0.3,0.2,0.0
NH-SEN,senate,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300747860,Milan town,33007,254,319,0,0,573,-11.34,96.1,0.1,1.1,0.4,0.0,0.0
NH-SEN,senate,NH,3300748260,Millsfield township,33007,2,7,0,0,9,-55.56,95.8,0.0,4.2,0.0,0.0,0.0
NH-SEN,senate,NH,3300756100,Northumberland town,33007,321,475,0,0,796,-19.35,94.1,0.5,0.9,0.3,0.5,0.0
NH-SEN,senate,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-SEN,senate,NH,3300761620,Pinkhams grant,33007,7,0,0,0,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300761780,Pittsburg town,33007,126,293,0,0,419,-39.86,97.3,0.3,0.3,0.0,0.1,0.0
NH-SEN,senate,NH,3300763860,Randolph town,33007,143,54,0,0,197,45.18,95.4,0.0,2.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768980,Shelburne town,33007,100,103,0,0,203,-1.48,97.4,0.3,0.3,0.0,0.3,0.0
NH-SEN,senate,NH,3300773060,Stark town,33007,92,137,0,0,229,-19.65,95.3,0.0,1.2,0.2,0.2,0.0
NH-SEN,senate,NH,3300773380,Stewartstown town,33007,83,223,0,0,306,-45.75,95.9,0.7,0.6,0.1,0.1,0.0
NH-SEN,senate,NH,3300774180,Stratford town,33007,113,133,0,0,246,-8.13,94.1,0.0,0.9,0.0,0.2,0.0
NH-SEN,senate,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300784420,Whitefield town,33007,531,497,0,0,1028,3.31,91.8,0.7,0.9,0.8,0.5,0.0
NH-SEN,senate,NH,3300900580,Alexandria town,33009,339,446,0,0,785,-13.63,92.0,0.1,1.0,0.8,0.6,0.0
NH-SEN,senate,NH,3300902020,Ashland town,33009,480,405,0,0,885,8.47,92.6,0.1,1.3,0.9,0.0,0.2
NH-SEN,senate,NH,3300903940,Bath town,33009,200,289,0,0,489,-18.2,93.8,0.6,0.9,0.2,0.5,0.0
NH-SEN,senate,NH,3300905060,Benton town,33009,60,104,0,0,164,-26.83,94.6,0.0,0.9,0.0,0.6,0.0
NH-SEN,senate,NH,3300905460,Bethlehem town,33009,770,404,0,0,1174,31.18,91.9,0.1,1.8,1.2,0.3,0.0
NH-SEN,senate,NH,3300907540,Bridgewater town,33009,305,310,0,0,615,-0.81,95.1,0.3,1.4,0.2,0.0,0.0
NH-SEN,senate,NH,3300907700,Bristol town,33009,735,695,0,0,1430,2.8,92.2,0.6,1.6,1.1,0.4,0.0
NH-SEN,senate,NH,3300908660,Campton town,33009,834,684,0,0,1518,9.88,92.5,0.4,1.7,0.5,0.1,0.0
NH-SEN,senate,NH,3300908980,Canaan town,33009,901,632,0,0,1533,17.55,91.6,0.4,1.3,1.2,0.2,0.0
NH-SEN,senate,NH,3300918740,Dorchester town,33009,77,94,0,0,171,-9.94,94.3,0.0,0.7,0.4,0.0,0.0
NH-SEN,senate,NH,3300922020,Easton town,33009,123,47,0,0,170,44.71,93.3,0.8,0.8,0.4,1.2,0.0
NH-SEN,senate,NH,3300923860,Ellsworth town,33009,28,24,0,0,52,7.69,89.6,0.0,0.0,2.6,1.3,0.0
NH-SEN,senate,NH,3300924340,Enfield town,33009,1266,653,0,0,1919,31.94,93.1,0.3,1.9,1.1,0.2,0.1
NH-SEN,senate,NH,3300927300,Franconia town,33009,410,170,0,0,580,41.38,94.6,0.3,1.1,1.4,0.2,0.0
NH-SEN,senate,NH,3300930820,Grafton town,33009,249,304,0,0,553,-9.95,93.3,0.4,1.5,0.5,0.2,0.1
NH-SEN,senate,NH,3300932180,Groton town,33009,104,169,0,0,273,-23.81,96.0,0.2,0.0,0.2,0.0,0.0
NH-SEN,senate,NH,3300933860,Hanover town,33009,4502,528,0,0,5030,79.01,80.0,1.8,5.4,8.2,0.4,0.0
NH-SEN,senate,NH,3300934820,Haverhill town,33009,729,976,0,0,1705,-14.49,94.5,0.4,1.2,0.7,0.1,0.0
NH-SEN,senate,NH,3300935220,Hebron town,33009,210,181,0,0,391,7.42,97.5,0.2,0.2,0.5,0.0,0.0
NH-SEN,senate,NH,3300936900,Holderness town,33009,655,381,0,0,1036,26.45,94.2,0.3,1.2,0.6,0.2,0.1
NH-SEN,senate,NH,3300940660,Landaff town,33009,97,112,0,0,209,-7.18,94.1,0.0,1.3,0.3,0.5,0.3
NH-SEN,senate,NH,3300941300,Lebanon city,33009,4545,1203,0,0,5748,58.14,81.2,1.9,3.6,8.3,0.2,0.0
NH-SEN,senate,NH,3300941860,Lincoln town,33009,387,276,0,0,663,16.74,91.0,0.4,2.1,3.6,0.1,0.0
NH-SEN,senate,NH,3300942020,Lisbon town,33009,284,316,0,0,600,-5.33,92.9,0.2,2.6,0.3,0.2,0.0
NH-SEN,senate,NH,3300942580,Littleton town,33009,1208,1114,0,0,2322,4.05,92.0,0.2,2.7,1.0,0.2,0.0
NH-SEN,senate,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300944100,Lyman town,33009,128,143,0,0,271,-5.54,95.4,0.0,0.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300944260,Lyme town,33009,779,92,0,0,871,78.87,91.5,0.5,1.6,2.2,0.0,0.1
NH-SEN,senate,NH,3300948980,Monroe town,33009,168,214,0,0,382,-12.04,95.8,1.2,0.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300958340,Orange town,33009,73,69,0,0,142,2.82,93.6,0.4,2.1,1.3,0.0,0.0
NH-SEN,senate,NH,3300958500,Orford town,33009,401,209,0,0,610,31.48,94.4,0.3,0.5,0.0,0.0,0.0
NH-SEN,senate,NH,3300961060,Piermont town,33009,182,148,0,0,330,10.3,95.4,0.5,0.5,0.6,0.0,0.0
NH-SEN,senate,NH,3300962660,Plymouth town,33009,1551,887,0,0,2438,27.24,88.4,1.0,3.5,2.4,0.3,0.0
NH-SEN,senate,NH,3300965940,Rumney town,33009,347,383,0,0,730,-4.93,93.5,0.0,0.8,0.2,0.2,0.0
NH-SEN,senate,NH,3300974740,Sugar Hill town,33009,245,104,0,0,349,40.4,94.0,0.0,2.6,0.2,0.0,0.0
NH-SEN,senate,NH,3300976740,Thornton town,33009,744,541,0,0,1285,15.8,94.3,0.0,1.2,0.8,0.2,0.1
NH-SEN,senate,NH,3300978740,Warren town,33009,143,216,0,0,359,-20.33,94.6,0.6,0.6,0.4,0.3,0.0
NH-SEN,senate,NH,3300979380,Waterville Valley town,33009,194,106,0,0,300,29.33,93.7,0.7,2.2,1.6,0.0,0.0
NH-SEN,senate,NH,3300980500,Wentworth town,33009,167,275,0,0,442,-24.43,94.3,0.0,1.3,0.1,0.0,0.0
NH-SEN,senate,NH,3300987060,Woodstock town,33009,337,264,0,0,601,12.15,94.3,0.2,0.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301101300,Amherst town,33011,3536,2181,0,0,5717,23.7,92.0,0.5,2.5,1.7,0.0,0.0
NH-SEN,senate,NH,3301101700,Antrim town,33011,604,580,0,0,1184,2.03,92.6,0.3,1.4,0.5,0.1,0.0
NH-SEN,senate,NH,3301104500,Bedford town,33011,5679,4599,0,0,10278,10.51,88.5,0.7,2.5,5.2,0.1,0.0
NH-SEN,senate,NH,3301104900,Bennington town,33011,300,329,0,0,629,-4.61,93.2,0.3,1.5,0.3,0.4,0.0
NH-SEN,senate,NH,3301108100,Brookline town,33011,1430,1155,0,0,2585,10.64,91.2,0.5,1.9,1.8,0.1,0.1
NH-SEN,senate,NH,3301117780,Deering town,33011,340,467,0,0,807,-15.74,93.0,0.3,1.4,0.8,0.4,0.0
NH-SEN,senate,NH,3301127140,Francestown town,33011,452,401,0,0,853,5.98,94.2,0.2,1.3,0.5,0.2,0.0
NH-SEN,senate,NH,3301129860,Goffstown town,33011,3844,3534,0,0,7378,4.2,91.6,1.1,2.8,1.2,0.2,0.0
NH-SEN,senate,NH,3301131540,Greenfield town,33011,406,357,0,0,763,6.42,93.8,0.7,1.7,0.6,0.0,0.1
NH-SEN,senate,NH,3301131940,Greenville town,33011,341,380,0,0,721,-5.41,91.3,0.3,2.5,0.7,0.4,0.0
NH-SEN,senate,NH,3301133700,Hancock town,33011,646,274,0,0,920,40.43,94.4,0.3,0.5,0.3,0.0,0.0
NH-SEN,senate,NH,3301136180,Hillsborough town,33011,1126,1283,0,0,2409,-6.52,91.9,0.5,2.2,0.5,0.3,0.0
NH-SEN,senate,NH,3301137140,Hollis town,33011,2452,1655,0,0,4107,19.41,90.3,0.5,2.3,4.0,0.0,0.0
NH-SEN,senate,NH,3301137940,Hudson town,33011,4936,5331,0,0,10267,-3.85,88.8,1.2,3.9,2.7,0.1,0.0
NH-SEN,senate,NH,3301142260,Litchfield town,33011,1862,2001,0,0,3863,-3.6,93.1,0.6,2.4,0.9,0.2,0.0
NH-SEN,senate,NH,3301144580,Lyndeborough town,33011,428,402,0,0,830,3.13,92.6,0.0,1.7,0.4,0.4,0.0
NH-SEN,senate,NH,3301145140,Manchester city,33011,21016,15564,0,0,36580,14.9,78.0,4.2,9.6,4.1,0.2,0.0
NH-SEN,senate,NH,3301146260,Mason town,33011,289,384,0,0,673,-14.12,93.1,0.0,2.1,0.4,0.0,0.0
NH-SEN,senate,NH,3301147540,Merrimack town,33011,6759,5591,0,0,12350,9.46,89.9,1.0,2.9,2.2,0.1,0.0
NH-SEN,senate,NH,3301148020,Milford town,33011,3737,2897,0,0,6634,12.66,89.4,1.4,3.0,1.7,0.1,0.0
NH-SEN,senate,NH,3301149140,Mont Vernon town,33011,774,538,0,0,1312,17.99,91.4,0.6,2.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301150260,Nashua city,33011,19071,12702,0,0,31773,20.05,74.1,2.5,11.6,7.3,0.1,0.0
NH-SEN,senate,NH,3301150740,New Boston town,33011,1467,1352,0,0,2819,4.08,93.4,0.7,1.5,0.4,0.2,0.0
NH-SEN,senate,NH,3301151940,New Ipswich town,33011,745,1569,0,0,2314,-35.61,93.1,0.5,2.4,0.5,0.0,0.0
NH-SEN,senate,NH,3301159940,Pelham town,33011,2638,3818,0,0,6456,-18.28,90.9,0.7,2.9,2.5,0.1,0.0
NH-SEN,senate,NH,3301160580,Peterborough town,33011,2281,839,0,0,3120,46.22,91.6,0.5,3.6,1.0,0.1,0.1
NH-SEN,senate,NH,3301168820,Sharon town,33011,117,89,0,0,206,13.59,94.8,0.0,1.7,1.0,0.0,0.0
NH-SEN,senate,NH,3301176260,Temple town,33011,352,317,0,0,669,5.23,93.7,0.3,1.8,0.4,0.1,0.2
NH-SEN,senate,NH,3301179780,Weare town,33011,1706,2306,0,0,4012,-14.96,93.8,0.3,1.7,0.4,0.2,0.0
NH-SEN,senate,NH,3301185220,Wilton town,33011,976,811,0,0,1787,9.23,93.2,0.1,2.3,0.2,0.0,0.1
NH-SEN,senate,NH,3301185940,Windsor town,33011,24,68,0,0,92,-47.83,89.2,1.5,2.0,2.0,0.0,0.0
NH-SEN,senate,NH,3301300660,Allenstown town,33013,883,974,0,0,1857,-4.9,92.1,0.5,1.7,1.0,0.3,0.0
NH-SEN,senate,NH,3301301460,Andover town,33013,610,519,0,0,1129,8.06,94.2,0.1,0.8,0.4,0.1,0.1
NH-SEN,senate,NH,3301306260,Boscawen town,33013,717,804,0,0,1521,-5.72,93.5,1.0,1.9,0.6,0.0,0.1
NH-SEN,senate,NH,3301306500,Bow town,33013,2339,1462,0,0,3801,23.07,93.2,0.2,1.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301306980,Bradford town,33013,435,343,0,0,778,11.83,95.9,0.1,1.4,0.0,0.1,0.0
NH-SEN,senate,NH,3301309860,Canterbury town,33013,721,507,0,0,1228,17.43,92.1,0.7,2.5,0.4,0.1,0.0
NH-SEN,senate,NH,3301312420,Chichester town,33013,572,718,0,0,1290,-11.32,94.7,0.2,0.7,0.1,0.3,0.0
NH-SEN,senate,NH,3301314200,Concord city,33013,11436,5554,0,0,16990,34.62,86.4,3.2,2.8,3.8,0.3,0.0
NH-SEN,senate,NH,3301316980,Danbury town,33013,232,348,0,0,580,-20.0,92.8,0.2,1.0,0.0,0.3,0.0
NH-SEN,senate,NH,3301319460,Dunbarton town,33013,694,783,0,0,1477,-6.03,93.9,0.1,1.5,0.7,0.1,0.0
NH-SEN,senate,NH,3301324900,Epsom town,33013,889,1237,0,0,2126,-16.37,94.2,0.4,1.3,0.5,0.0,0.0
NH-SEN,senate,NH,3301327380,Franklin city,33013,1432,1718,0,0,3150,-9.08,92.0,0.5,1.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301335540,Henniker town,33013,1172,866,0,0,2038,15.01,85.9,4.2,3.4,1.6,0.5,0.3
NH-SEN,senate,NH,3301335860,Hill town,33013,183,282,0,0,465,-21.29,94.4,0.1,1.4,0.7,0.0,0.0
NH-SEN,senate,NH,3301337300,Hooksett town,33013,3220,3071,0,0,6291,2.37,88.9,1.2,2.7,3.4,0.1,0.1
NH-SEN,senate,NH,3301337540,Hopkinton town,33013,1986,958,0,0,2944,34.92,94.7,0.1,1.6,0.5,0.1,0.0
NH-SEN,senate,NH,3301343380,Loudon town,33013,1104,1505,0,0,2609,-15.37,93.1,1.1,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3301350900,Newbury town,33013,690,500,0,0,1190,15.97,94.7,0.1,0.5,0.6,0.1,0.0
NH-SEN,senate,NH,3301352100,New London town,33013,1560,662,0,0,2222,40.41,93.2,1.1,1.6,1.0,0.2,0.1
NH-SEN,senate,NH,3301354260,Northfield town,33013,863,1084,0,0,1947,-11.35,92.8,0.8,1.3,1.3,0.1,0.0
NH-SEN,senate,NH,3301360020,Pembroke town,33013,1680,1483,0,0,3163,6.23,92.6,0.7,2.0,0.9,0.2,0.0
NH-SEN,senate,NH,3301361940,Pittsfield town,33013,666,970,0,0,1636,-18.58,90.7,0.6,2.0,0.5,0.5,0.0
NH-SEN,senate,NH,3301366980,Salisbury town,33013,296,408,0,0,704,-15.91,94.5,0.0,1.0,0.3,0.1,0.0
NH-SEN,senate,NH,3301375460,Sutton town,33013,585,417,0,0,1002,16.77,93.4,0.3,1.9,0.8,0.4,0.1
NH-SEN,senate,NH,3301378580,Warner town,33013,768,568,0,0,1336,14.97,92.4,0.8,2.4,0.6,0.5,0.1
NH-SEN,senate,NH,3301380020,Webster town,33013,425,482,0,0,907,-6.28,95.0,0.1,1.4,0.4,0.1,0.1
NH-SEN,senate,NH,3301384900,Wilmot town,33013,451,253,0,0,704,28.12,93.1,0.6,1.4,0.8,0.0,0.0
NH-SEN,senate,NH,3301502340,Atkinson town,33015,1647,1965,0,0,3612,-8.8,94.4,0.4,2.2,1.4,0.0,0.0
NH-SEN,senate,NH,3301502820,Auburn town,33015,1282,1559,0,0,2841,-9.75,93.0,0.3,1.9,1.3,0.2,0.0
NH-SEN,senate,NH,3301507220,Brentwood town,33015,1196,986,0,0,2182,9.62,93.9,0.7,1.3,1.2,0.1,0.0
NH-SEN,senate,NH,3301509300,Candia town,33015,836,1232,0,0,2068,-19.15,93.4,0.5,1.7,1.2,0.0,0.0
NH-SEN,senate,NH,3301512100,Chester town,33015,1094,1386,0,0,2480,-11.77,94.2,0.0,2.0,0.7,0.0,0.0
NH-SEN,senate,NH,3301517140,Danville town,33015,809,1198,0,0,2007,-19.38,93.8,0.6,1.8,0.5,0.2,0.0
NH-SEN,senate,NH,3301517460,Deerfield town,33015,1081,1291,0,0,2372,-8.85,94.8,0.2,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3301517940,Derry town,33015,6008,6631,0,0,12639,-4.93,89.7,1.0,3.8,1.6,0.2,0.0
NH-SEN,senate,NH,3301521380,East Kingston town,33015,590,609,0,0,1199,-1.58,95.2,0.3,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301524660,Epping town,33015,1644,1804,0,0,3448,-4.64,92.6,0.3,1.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301525380,Exeter town,33015,5090,2156,0,0,7246,40.49,91.4,0.6,2.0,2.5,0.1,0.0
NH-SEN,senate,NH,3301527940,Fremont town,33015,958,1237,0,0,2195,-12.71,94.6,0.4,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301531700,Greenland town,33015,1269,799,0,0,2068,22.73,91.9,1.0,2.1,2.0,0.0,0.1
NH-SEN,senate,NH,3301532900,Hampstead town,33015,1872,2380,0,0,4252,-11.95,93.8,0.4,2.0,0.8,0.1,0.0
NH-SEN,senate,NH,3301533060,Hampton town,33015,4153,3159,0,0,7312,13.59,93.5,0.3,2.1,1.3,0.1,0.0
NH-SEN,senate,NH,3301533460,Hampton Falls town,33015,615,603,0,0,1218,0.99,93.9,0.5,0.8,1.8,0.1,0.1
NH-SEN,senate,NH,3301539780,Kensington town,33015,606,501,0,0,1107,9.49,94.1,0.2,1.1,0.9,0.1,0.0
NH-SEN,senate,NH,3301540100,Kingston town,33015,1293,1612,0,0,2905,-10.98,94.0,0.4,1.8,0.4,0.2,0.0
NH-SEN,senate,NH,3301543220,Londonderry town,33015,5822,5571,0,0,11393,2.2,91.1,0.7,3.0,1.9,0.1,0.0
NH-SEN,senate,NH,3301550980,New Castle town,33015,417,183,0,0,600,39.0,96.0,0.3,1.8,1.0,0.0,0.0
NH-SEN,senate,NH,3301551380,Newfields town,33015,561,329,0,0,890,26.07,95.0,0.1,1.2,1.0,0.1,0.0
NH-SEN,senate,NH,3301551620,Newington town,33015,230,207,0,0,437,5.26,92.5,0.7,0.9,1.9,0.0,0.0
NH-SEN,senate,NH,3301552340,Newmarket town,33015,2924,1285,0,0,4209,38.94,89.2,0.9,2.7,3.6,0.1,0.1
NH-SEN,senate,NH,3301552900,Newton town,33015,940,1196,0,0,2136,-11.99,92.3,0.6,2.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301554580,North Hampton town,33015,1467,937,0,0,2404,22.05,93.6,0.5,1.3,1.7,0.2,0.0
NH-SEN,senate,NH,3301556820,Northwood town,33015,1020,1049,0,0,2069,-1.4,93.4,0.2,1.6,0.8,0.3,0.1
NH-SEN,senate,NH,3301557460,Nottingham town,33015,1367,1205,0,0,2572,6.3,93.0,0.3,1.6,1.0,0.0,0.0
NH-SEN,senate,NH,3301562500,Plaistow town,33015,1467,1851,0,0,3318,-11.57,92.3,0.6,3.5,0.8,0.1,0.0
NH-SEN,senate,NH,3301562900,Portsmouth city,33015,7683,2613,0,0,10296,49.24,88.5,1.0,2.9,4.2,0.2,0.0
NH-SEN,senate,NH,3301564020,Raymond town,33015,1857,2588,0,0,4445,-16.45,93.0,0.6,1.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301566180,Rye town,33015,1970,1122,0,0,3092,27.43,95.3,0.2,1.5,0.7,0.0,0.0
NH-SEN,senate,NH,3301566660,Salem town,33015,5737,7290,0,0,13027,-11.92,87.3,0.9,5.3,3.6,0.1,0.0
NH-SEN,senate,NH,3301567620,Sandown town,33015,1214,1747,0,0,2961,-18.0,93.7,0.4,2.1,0.6,0.0,0.1
NH-SEN,senate,NH,3301568260,Seabrook town,33015,1538,2108,0,0,3646,-15.63,92.9,0.7,1.7,0.9,0.2,0.0
NH-SEN,senate,NH,3301571140,South Hampton town,33015,209,235,0,0,444,-5.86,91.4,0.7,2.4,1.5,0.0,0.0
NH-SEN,senate,NH,3301574340,Stratham town,33015,2484,1410,0,0,3894,27.58,92.2,0.3,2.0,2.8,0.1,0.0
NH-SEN,senate,NH,3301585780,Windham town,33015,3359,3703,0,0,7062,-4.87,89.4,0.5,2.8,4.3,0.1,0.0
NH-SEN,senate,NH,3301703460,Barrington town,33017,2456,1970,0,0,4426,10.98,92.8,0.4,1.6,1.1,0.1,0.0
NH-SEN,senate,NH,3301718820,Dover city,33017,9491,4262,0,0,13753,38.02,86.4,1.6,2.9,5.1,0.1,0.0
NH-SEN,senate,NH,3301719700,Durham town,33017,4502,1408,0,0,5910,52.35,84.6,1.4,4.3,5.2,0.4,0.1
NH-SEN,senate,NH,3301726020,Farmington town,33017,1081,1489,0,0,2570,-15.88,91.9,0.5,1.6,0.7,0.5,0.1
NH-SEN,senate,NH,3301741460,Lee town,33017,1415,629,0,0,2044,38.45,89.8,0.6,2.3,3.3,0.1,0.0
NH-SEN,senate,NH,3301744820,Madbury town,33017,611,305,0,0,916,33.41,91.4,0.2,1.0,3.8,0.1,0.0
