race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
RI-SEN,senate,RI,4400536820,Jamestown town,44005,2054,713,0,0,2767,48.46,94.3,0.7,1.8,0.7,0.1,0.0
RI-SEN,senate,RI,4400542400,Little Compton town,44005,1183,619,0,0,1802,31.3,95.1,0.2,1.4,0.4,0.0,0.0
RI-SEN,senate,RI,4400545460,Middletown town,44005,3860,1778,0,0,5638,36.93,79.9,4.5,6.2,3.4,0.3,0.1
RI-SEN,senate,RI,4400549960,Newport city,44005,5459,1661,0,0,7120,53.34,78.1,5.2,9.3,1.8,0.6,0.1
RI-SEN,senate,RI,4400557880,Portsmouth town,44005,4958,2565,0,0,7523,31.81,90.4,1.4,2.8,1.7,0.2,0.0
RI-SEN,senate,RI,4400570880,Tiverton town,44005,3727,2755,0,0,6482,15.0,93.0,0.8,2.2,1.0,0.1,0.0
RI-SEN,senate,RI,4400711800,Burrillville town,44007,2601,3503,0,0,6104,-14.78,93.5,0.5,2.6,0.5,0.1,0.0
RI-SEN,senate,RI,4400714140,Central Falls city,44007,1823,765,0,0,2588,40.88,21.7,6.0,62.6,0.6,0.2,0.0
RI-SEN,senate,RI,4400719180,Cranston city,44007,16835,11794,0,0,28629,17.61,69.5,4.9,15.6,6.5,0.3,0.0
RI-SEN,senate,RI,4400720080,Cumberland town,44007,8054,5563,0,0,13617,18.29,85.1,1.7,6.1,3.5,0.1,0.0
RI-SEN,senate,RI,4400722960,East Providence city,44007,10817,5340,0,0,16157,33.9,78.5,4.9,5.5,2.0,0.3,0.0
RI-SEN,senate,RI,4400727460,Foster town,44007,915,1148,0,0,2063,-11.29,93.7,0.6,1.2,0.9,0.2,0.0
RI-SEN,senate,RI,4400730340,Glocester town,44007,2016,2450,0,0,4466,-9.72,93.8,0.5,1.7,0.6,0.0,0.0
RI-SEN,senate,RI,4400737720,Johnston town,44007,5047,5957,0,0,11004,-8.27,80.6,2.8,10.6,3.0,0.1,0.0
RI-SEN,senate,RI,4400741500,Lincoln town,44007,5014,3826,0,0,8840,13.44,84.7,1.7,5.4,3.9,0.1,0.0
RI-SEN,senate,RI,4400751760,North Providence town,44007,6770,4701,0,0,11471,18.04,73.0,6.9,12.3,3.0,0.2,0.0
RI-SEN,senate,RI,4400752480,North Smithfield town,44007,2684,2366,0,0,5050,6.3,91.7,1.0,3.5,1.2,0.0,0.0
RI-SEN,senate,RI,4400754640,Pawtucket city,44007,12508,4833,0,0,17341,44.26,50.3,11.0,22.4,1.5,0.2,0.0
RI-SEN,senate,RI,4400759000,Providence city,44007,32438,7287,0,0,39725,63.31,37.1,11.3,39.5,6.6,0.5,0.0
RI-SEN,senate,RI,4400764220,Scituate town,44007,2082,2593,0,0,4675,-10.93,93.8,0.6,2.0,0.8,0.1,0.0
RI-SEN,senate,RI,4400766200,Smithfield town,44007,4239,4001,0,0,8240,2.89,83.9,1.3,3.0,8.6,0.1,0.0
RI-SEN,senate,RI,4400780780,Woonsocket city,44007,5137,4237,0,0,9374,9.6,65.4,6.5,16.9,5.9,0.3,0.0
RI-SEN,senate,RI,4400914500,Charlestown town,44009,2246,1514,0,0,3760,19.47,93.0,0.3,1.6,0.7,1.1,0.0
RI-SEN,senate,RI,4400925300,Exeter town,44009,1495,1371,0,0,2866,4.33,92.5,0.4,2.3,1.0,0.3,0.0
RI-SEN,senate,RI,4400935380,Hopkinton town,44009,1798,1715,0,0,3513,2.36,93.1,0.3,2.1,0.7,0.8,0.0
RI-SEN,senate,RI,4400948340,Narragansett town,44009,3942,2449,0,0,6391,23.36,93.4,0.5,1.9,1.3,0.4,0.0
RI-SEN,senate,RI,4400950500,New Shoreham town,44009,509,98,0,0,607,67.71,92.1,1.0,3.3,0.4,0.1,0.0
RI-SEN,senate,RI,4400951580,North Kingstown town,44009,7937,4253,0,0,12190,30.22,90.9,1.1,2.7,1.9,0.5,0.1
RI-SEN,senate,RI,4400961160,Richmond town,44009,1855,1641,0,0,3496,6.12,92.6,0.6,1.6,1.1,0.5,0.0
RI-SEN,senate,RI,4400967460,South Kingstown town,44009,8362,3337,0,0,11699,42.95,86.4,2.2,4.1,3.3,0.9,0.0
RI-SEN,senate,RI,4400977000,Westerly town,44009,5211,3658,0,0,8869,17.51,88.7,1.0,3.7,2.8,0.6,0.1
CT-01,house,CT,0900304300,Berlin town,09003,4548,4191,0,0,8739,4.09,88.4,1.2,4.5,3.3,0.0,0.0
CT-01,house,CT,0900305910,Bloomfield town,09003,7836,731,0,0,8567,82.93,35.7,51.1,6.8,2.3,0.2,0.0
CT-01,house,CT,0900308490,Bristol town,09003,11428,8703,0,0,20131,13.54,75.9,4.8,13.0,2.5,0.1,0.0
CT-01,house,CT,0900322070,East Granby town,09003,1351,897,0,0,2248,20.2,85.6,2.7,4.3,4.7,0.2,0.0
CT-01,house,CT,0900322630,East Hartford town,09003,9804,3013,0,0,12817,52.98,35.3,26.6,29.8,4.7,0.2,0.0
CT-01,house,CT,0900324800,East Windsor town,09003,2388,1722,0,0,4110,16.2,77.0,5.5,7.0,6.3,0.1,0.0
CT-01,house,CT,0900331240,Glastonbury town,09003,3711,1647,0,0,5358,38.52,80.6,2.3,5.2,8.8,0.1,0.0
CT-01,house,CT,0900332640,Granby town,09003,3234,1922,0,0,5156,25.45,91.5,1.0,2.7,1.3,0.2,0.1
CT-01,house,CT,0900337070,Hartford town,09003,18209,1871,0,0,20080,81.36,15.1,35.7,41.4,3.7,0.2,0.0
CT-01,house,CT,0900337140,Hartland town,09003,366,547,0,0,913,-19.82,92.1,0.9,1.5,0.8,0.4,0.0
CT-01,house,CT,0900344700,Manchester town,09003,13675,5012,0,0,18687,46.36,58.4,13.3,14.4,10.1,0.2,0.0
CT-01,house,CT,0900352140,Newington town,09003,7422,4368,0,0,11790,25.9,76.2,4.2,9.8,7.0,0.1,0.0
CT-01,house,CT,0900365370,Rocky Hill town,09003,4414,2883,0,0,7297,20.98,72.1,3.6,5.7,16.0,0.1,0.0
CT-01,house,CT,0900370550,Southington town,09003,9970,8578,0,0,18548,7.5,88.6,1.4,4.5,3.0,0.1,0.0
CT-01,house,CT,0900371390,South Windsor town,09003,6848,3405,0,0,10253,33.58,72.1,4.1,5.0,15.7,0.1,0.0
CT-01,house,CT,0900382590,West Hartford town,09003,20397,4458,0,0,24855,64.13,71.0,6.2,10.2,8.7,0.1,0.0
CT-01,house,CT,0900384900,Wethersfield town,09003,7029,3871,0,0,10900,28.97,79.4,3.4,10.8,3.8,0.1,0.0
CT-01,house,CT,0900387000,Windsor town,09003,9562,2199,0,0,11761,62.61,46.2,34.4,9.9,5.1,0.1,0.0
CT-01,house,CT,0900387070,Windsor Locks town,09003,2733,1949,0,0,4682,16.74,77.0,5.9,6.9,6.2,0.1,0.0
CT-01,house,CT,0900502760,Barkhamsted town,09005,908,781,0,0,1689,7.52,93.7,0.2,1.9,0.7,0.0,0.0
CT-01,house,CT,0900516050,Colebrook town,09005,326,350,0,0,676,-3.55,93.3,0.3,1.9,0.2,0.1,0.0
CT-01,house,CT,0900551350,New Hartford town,09005,1643,1472,0,0,3115,5.49,93.0,0.3,2.1,1.1,0.1,0.0
CT-01,house,CT,0900576570,Torrington town,09005,3103,3244,0,0,6347,-2.22,78.4,2.9,12.0,2.4,0.2,0.0
CT-01,house,CT,0900586440,Winchester town,09005,1883,1906,0,0,3789,-0.61,88.2,1.2,5.4,1.1,0.1,0.1
CT-01,house,CT,0900718080,Cromwell town,09007,3712,2349,0,0,6061,22.49,81.6,4.5,5.9,5.2,0.1,0.0
CT-01,house,CT,0900747360,Middletown town,09007,5740,2272,0,0,8012,43.29,67.2,12.5,10.1,5.5,0.2,0.0
CT-01,house,CT,0900761800,Portland town,09007,2497,1701,0,0,4198,18.96,88.2,1.9,4.7,1.3,0.1,0.0
CT-02,house,CT,0900325990,Enfield town,09003,8755,5507,0,0,14262,22.77,79.0,6.5,8.4,2.3,0.1,0.0
CT-02,house,CT,0900331240,Glastonbury town,09003,6976,2730,0,0,9706,43.75,80.6,2.3,5.2,8.8,0.1,0.0
CT-02,house,CT,0900345820,Marlborough town,09003,1761,1041,0,0,2802,25.7,90.4,1.0,4.2,1.4,0.1,0.0
CT-02,house,CT,0900374540,Suffield town,09003,3558,2494,0,0,6052,17.58,79.8,8.1,7.0,2.2,0.1,0.0
CT-02,house,CT,0900714300,Chester town,09007,1360,446,0,0,1806,50.61,92.9,0.6,3.1,0.7,0.0,0.0
CT-02,house,CT,0900715350,Clinton town,09007,3612,1992,0,0,5604,28.91,85.9,1.2,8.0,1.9,0.1,0.0
CT-02,house,CT,0900719130,Deep River town,09007,1425,591,0,0,2016,41.37,90.2,1.0,3.6,1.1,0.2,0.0
CT-02,house,CT,0900722280,East Haddam town,09007,2457,1597,0,0,4054,21.21,92.3,0.5,3.1,0.7,0.1,0.0
CT-02,house,CT,0900722490,East Hampton town,09007,3444,2304,0,0,5748,19.83,90.3,1.2,3.1,1.6,0.2,0.1
CT-02,house,CT,0900726270,Essex town,09007,2350,822,0,0,3172,48.17,92.6,0.8,3.1,1.3,0.1,0.1
CT-02,house,CT,0900735230,Haddam town,09007,2266,1670,0,0,3936,15.14,92.0,0.8,2.7,1.2,0.1,0.0
CT-02,house,CT,0900740710,Killingworth town,09007,1916,1172,0,0,3088,24.09,92.5,0.4,2.8,1.2,0.0,0.0
CT-02,house,CT,0900757320,Old Saybrook town,09007,3399,1610,0,0,5009,35.72,89.8,0.9,4.1,2.4,0.1,0.0
CT-02,house,CT,0900781680,Westbrook town,09007,1826,1141,0,0,2967,23.09,86.3,1.6,6.3,1.4,0.2,0.0
CT-02,house,CT,0900944560,Madison town,09009,6015,2404,0,0,8419,42.89,90.6,0.7,2.9,3.1,0.1,0.0
CT-02,house,CT,0901106820,Bozrah town,09011,598,520,0,0,1118,6.98,91.1,1.4,2.9,0.5,0.1,0.2
CT-02,house,CT,0901115910,Colchester town,09011,4203,2462,0,0,6665,26.12,88.7,1.5,3.9,1.7,0.3,0.0
CT-02,house,CT,0901123400,East Lyme town,09011,5940,2326,0,0,8266,43.72,83.8,2.6,4.6,5.7,0.2,0.0
CT-02,house,CT,0901129910,Franklin town,09011,465,391,0,0,856,8.64,89.6,1.2,3.3,1.2,0.9,0.0
CT-02,house,CT,0901133900,Griswold town,09011,2170,2121,0,0,4291,1.14,85.7,2.1,3.8,2.3,0.8,0.0
CT-02,house,CT,0901134250,Groton town,09011,8478,3375,0,0,11853,43.05,73.5,5.3,9.8,5.4,0.5,0.2
CT-02,house,CT,0901142390,Lebanon town,09011,1732,1394,0,0,3126,10.81,90.2,0.6,4.3,0.5,0.7,0.0
CT-02,house,CT,0901142600,Ledyard town,09011,3720,2108,0,0,5828,27.66,79.9,3.1,6.0,3.4,2.7,0.1
CT-02,house,CT,0901143230,Lisbon town,09011,899,771,0,0,1670,7.66,89.5,0.8,3.3,1.5,0.5,0.1
CT-02,house,CT,0901144210,Lyme town,09011,883,276,0,0,1159,52.37,94.2,0.1,2.2,1.0,0.0,0.0
CT-02,house,CT,0901148900,Montville town,09011,3661,2547,0,0,6208,17.94,73.5,6.1,7.9,6.3,1.6,0.1
CT-02,house,CT,0901152350,New London town,09011,5139,1062,0,0,6201,65.75,47.3,14.8,29.8,2.6,0.5,0.1
CT-02,house,CT,0901155500,North Stonington town,09011,1331,974,0,0,2305,15.49,90.0,0.9,2.7,1.1,0.8,0.1
CT-02,house,CT,0901156270,Norwich town,09011,7210,3250,0,0,10460,37.86,59.3,10.6,15.8,7.3,0.7,0.1
CT-02,house,CT,0901157040,Old Lyme town,09011,2573,1164,0,0,3737,37.7,91.6,0.6,3.3,2.0,0.1,0.0
CT-02,house,CT,0901162150,Preston town,09011,1047,927,0,0,1974,6.08,87.2,1.2,3.1,2.5,0.7,0.0
CT-02,house,CT,0901166210,Salem town,09011,1084,781,0,0,1865,16.25,86.6,1.6,4.3,2.8,0.2,0.1
CT-02,house,CT,0901171670,Sprague town,09011,547,517,0,0,1064,2.82,87.6,1.8,3.8,1.8,0.3,0.0
CT-02,house,CT,0901173770,Stonington town,09011,6010,2249,0,0,8259,45.54,91.3,0.9,2.6,1.8,0.3,0.0
CT-02,house,CT,0901178600,Voluntown town,09011,512,567,0,0,1079,-5.1,92.3,0.3,2.3,0.7,0.8,0.0
CT-02,house,CT,0901180280,Waterford town,09011,5449,2936,0,0,8385,29.97,82.9,2.6,6.6,3.7,0.4,0.0
CT-02,house,CT,0901301080,Andover town,09013,877,591,0,0,1468,19.48,90.5,1.2,3.1,1.2,0.0,0.0
CT-02,house,CT,0901306260,Bolton town,09013,1386,834,0,0,2220,24.86,89.3,1.7,4.0,1.6,0.1,0.0
CT-02,house,CT,0901316400,Columbia town,09013,1521,951,0,0,2472,23.06,92.2,0.8,3.0,0.6,0.3,0.0
CT-02,house,CT,0901317800,Coventry town,09013,3238,2104,0,0,5342,21.23,90.7,0.7,3.2,1.3,0.1,0.0
CT-02,house,CT,0901325360,Ellington town,09013,3997,2694,0,0,6691,19.47,84.7,2.3,3.5,6.4,0.1,0.0
CT-02,house,CT,0901337910,Hebron town,09013,2730,1578,0,0,4308,26.74,92.2,0.6,3.0,1.0,0.1,0.0
CT-02,house,CT,0901344910,Mansfield town,09013,5431,963,0,0,6394,69.88,68.4,5.1,8.0,14.9,0.1,0.0
CT-02,house,CT,0901369220,Somers town,09013,2067,2002,0,0,4069,1.6,83.8,6.8,6.0,1.2,0.1,0.0
CT-02,house,CT,0901372090,Stafford town,09013,2368,2175,0,0,4543,4.25,90.5,0.8,3.1,1.1,0.1,0.1
CT-02,house,CT,0901376290,Tolland town,09013,4110,2366,0,0,6476,26.93,89.0,1.3,3.3,3.1,0.2,0.0
CT-02,house,CT,0901377830,Union town,09013,207,187,0,0,394,5.08,91.5,0.3,2.4,0.3,0.0,0.0
CT-02,house,CT,0901378250,Vernon town,09013,7242,3283,0,0,10525,37.62,74.2,6.6,8.9,6.3,0.1,0.0
CT-02,house,CT,0901385950,Willington town,09013,1307,922,0,0,2229,17.27,83.9,1.4,4.0,6.5,0.2,0.2
CT-02,house,CT,0901501430,Ashford town,09015,1104,672,0,0,1776,24.32,90.1,1.2,3.3,1.5,0.1,0.0
CT-02,house,CT,0901509190,Brooklyn town,09015,1632,1428,0,0,3060,6.67,87.3,2.6,4.9,1.4,0.3,0.1
CT-02,house,CT,0901512130,Canterbury town,09015,1030,1140,0,0,2170,-5.07,90.7,1.2,2.7,0.6,0.3,0.0
CT-02,house,CT,0901513810,Chaplin town,09015,470,407,0,0,877,7.18,88.8,1.0,5.0,0.4,0.5,0.0
CT-02,house,CT,0901521860,Eastford town,09015,393,355,0,0,748,5.08,91.8,0.6,2.9,1.0,0.3,0.0
CT-02,house,CT,0901536000,Hampton town,09015,461,322,0,0,783,17.75,91.6,0.0,2.4,0.8,0.9,0.0
CT-02,house,CT,0901540500,Killingly town,09015,2911,2920,0,0,5831,-0.15,88.5,1.3,3.4,1.8,0.2,0.0
CT-02,house,CT,0901559980,Plainfield town,09015,2433,2580,0,0,5013,-2.93,88.0,1.3,4.3,1.2,0.5,0.0
CT-02,house,CT,0901561030,Pomfret town,09015,1109,630,0,0,1739,27.54,90.0,1.5,3.0,2.4,0.1,0.0
CT-02,house,CT,0901562710,Putnam town,09015,1718,1366,0,0,3084,11.41,87.8,1.5,4.3,1.1,0.4,0.1
CT-02,house,CT,0901567400,Scotland town,09015,338,332,0,0,670,0.9,93.8,0.3,2.7,0.0,0.0,0.0
CT-02,house,CT,0901573420,Sterling town,09015,567,850,0,0,1417,-19.97,88.7,0.6,2.6,0.6,0.5,0.0
CT-02,house,CT,0901575870,Thompson town,09015,1633,1828,0,0,3461,-5.63,92.1,0.6,2.2,0.8,0.3,0.0
CT-02,house,CT,0901586790,Windham town,09015,4003,1615,0,0,5618,42.51,53.0,3.9,35.6,3.9,0.2,0.0
CT-02,house,CT,0901588190,Woodstock town,09015,2101,1523,0,0,3624,15.95,93.1,0.4,2.0,1.0,0.2,0.0
CT-03,house,CT,0900168170,Shelton town,09001,5835,5517,0,0,11352,2.8,80.5,4.0,8.3,4.2,0.0,0.0
CT-03,house,CT,0900174190,Stratford town,09001,12404,6333,0,0,18737,32.4,59.0,16.4,18.2,2.5,0.1,0.0
CT-03,house,CT,0900720810,Durham town,09007,1812,1475,0,0,3287,10.25,91.5,0.6,2.8,1.7,0.1,0.0
CT-03,house,CT,0900747080,Middlefield town,09007,1119,840,0,0,1959,14.24,91.5,1.3,3.5,1.1,0.0,0.0
CT-03,house,CT,0900747360,Middletown town,09007,5299,2098,0,0,7397,43.27,67.2,12.5,10.1,5.5,0.2,0.0
CT-03,house,CT,0900901220,Ansonia town,09009,3140,2320,0,0,5460,15.02,62.3,11.9,20.0,2.0,0.1,0.0
CT-03,house,CT,0900903250,Beacon Falls town,09009,1254,1374,0,0,2628,-4.57,87.7,1.9,5.6,1.4,0.1,0.0
CT-03,house,CT,0900904580,Bethany town,09009,1444,1039,0,0,2483,16.31,87.6,1.9,3.1,4.4,0.0,0.0
CT-03,house,CT,0900907310,Branford town,09009,7876,4305,0,0,12181,29.32,85.2,2.2,5.4,4.4,0.1,0.0
CT-03,house,CT,0900919550,Derby town,09009,2092,1663,0,0,3755,11.42,67.1,9.6,17.7,2.7,0.1,0.0
CT-03,house,CT,0900922910,East Haven town,09009,5019,4757,0,0,9776,2.68,74.4,4.3,15.0,3.7,0.1,0.0
CT-03,house,CT,0900934950,Guilford town,09009,7276,2857,0,0,10133,43.61,88.7,0.9,4.1,3.4,0.0,0.0
CT-03,house,CT,0900935650,Hamden town,09009,15653,3734,0,0,19387,61.48,57.1,23.0,11.1,5.4,0.3,0.0
CT-03,house,CT,0900947535,Milford town,09009,12481,9060,0,0,21541,15.88,82.1,2.8,6.6,5.0,0.1,0.0
CT-03,house,CT,0900949950,Naugatuck town,09009,5099,4742,0,0,9841,3.63,72.4,6.6,12.6,2.2,0.1,0.0
CT-03,house,CT,0900952070,New Haven town,09009,23922,2679,0,0,26601,79.86,31.8,29.5,27.1,7.5,0.3,0.0
CT-03,house,CT,0900953890,North Branford town,09009,2858,3068,0,0,5926,-3.54,91.2,1.1,4.0,1.8,0.0,0.0
CT-03,house,CT,0900954870,North Haven town,09009,5559,4917,0,0,10476,6.13,83.3,3.5,5.1,5.8,0.1,0.0
CT-03,house,CT,0900957600,Orange town,09009,3560,2660,0,0,6220,14.47,81.5,1.8,4.0,9.7,0.1,0.0
CT-03,house,CT,0900962290,Prospect town,09009,1737,2494,0,0,4231,-17.89,90.2,2.0,3.8,1.1,0.1,0.0
CT-03,house,CT,0900967610,Seymour town,09009,3054,3321,0,0,6375,-4.19,82.1,4.0,8.6,2.4,0.1,0.0
CT-03,house,CT,0900978740,Wallingford town,09009,10054,7208,0,0,17262,16.49,82.6,1.8,8.9,3.7,0.2,0.0
CT-03,house,CT,0900980070,Waterbury town,09009,2654,1634,0,0,4288,23.79,37.9,19.5,35.2,2.1,0.3,0.0
CT-03,house,CT,0900982870,West Haven town,09009,9757,4586,0,0,14343,36.05,51.1,20.0,20.5,4.6,0.2,0.0
CT-03,house,CT,0900987700,Woodbridge town,09009,2769,1022,0,0,3791,46.08,76.5,3.0,4.8,12.4,0.0,0.0
CT-04,house,CT,0900108070,Bridgeport town,09001,20898,5163,0,0,26061,60.38,19.3,32.9,39.4,2.9,0.1,0.0
CT-04,house,CT,0900118850,Darien town,09001,5395,2972,0,0,8367,28.96,85.3,0.8,5.4,5.6,0.1,0.0
CT-04,house,CT,0900123890,Easton town,09001,2041,1377,0,0,3418,19.43,86.2,1.4,5.0,4.3,0.0,0.0
CT-04,house,CT,0900126620,Fairfield town,09001,16587,7853,0,0,24440,35.74,83.4,1.8,7.1,4.5,0.0,0.0
CT-04,house,CT,0900133620,Greenwich town,09001,15301,8697,0,0,23998,27.52,74.5,1.9,11.8,7.5,0.1,0.0
CT-04,house,CT,0900148620,Monroe town,09001,4201,3859,0,0,8060,4.24,85.1,2.0,6.7,3.3,0.1,0.0
CT-04,house,CT,0900150580,New Canaan town,09001,5199,3161,0,0,8360,24.38,85.9,1.1,4.7,5.6,0.0,0.0
CT-04,house,CT,0900156060,Norwalk town,09001,20555,8729,0,0,29284,40.38,52.5,12.1,27.1,5.4,0.1,0.0
CT-04,house,CT,0900163480,Redding town,09001,2770,1220,0,0,3990,38.85,89.1,0.8,4.1,2.8,0.2,0.0
CT-04,house,CT,0900163970,Ridgefield town,09001,7410,3454,0,0,10864,36.41,86.2,1.0,5.0,4.8,0.1,0.0
CT-04,house,CT,0900168170,Shelton town,09001,2465,2684,0,0,5149,-4.25,80.5,4.0,8.3,4.2,0.0,0.0
CT-04,house,CT,0900173070,Stamford town,09001,27782,12131,0,0,39913,39.21,51.4,11.8,25.3,8.5,0.1,0.0
CT-04,house,CT,0900177200,Trumbull town,09001,8875,6499,0,0,15374,15.45,78.4,4.1,8.1,6.2,0.1,0.0
CT-04,house,CT,0900183430,Weston town,09001,3302,1054,0,0,4356,51.61,84.3,1.4,5.0,5.5,0.0,0.0
CT-04,house,CT,0900183500,Westport town,09001,8992,2578,0,0,11570,55.44,84.2,1.3,5.1,6.2,0.1,0.0
CT-04,house,CT,0900186370,Wilton town,09001,5406,2282,0,0,7688,40.63,83.2,1.1,4.3,8.1,0.0,0.0
CT-04,house,CT,0900958300,Oxford town,09009,2623,3408,0,0,6031,-13.02,90.5,1.0,4.3,1.6,0.1,0.0
CT-05,house,CT,0900104720,Bethel town,09001,4596,3147,0,0,7743,18.71,74.2,2.6,10.8,5.7,0.1,0.0
CT-05,house,CT,0900108980,Brookfield town,09001,3929,3506,0,0,7435,5.69,81.6,1.6,6.8,5.1,0.0,0.0
CT-05,house,CT,0900118500,Danbury town,09001,12786,8625,0,0,21411,19.43,48.2,6.5,29.6,6.3,0.1,0.0
CT-05,house,CT,0900150860,New Fairfield town,09001,2864,2886,0,0,5750,-0.38,86.8,1.0,7.1,1.9,0.1,0.0
CT-05,house,CT,0900152980,Newtown town,09001,7174,4866,0,0,12040,19.17,86.2,2.3,5.6,2.7,0.1,0.0
CT-05,house,CT,0900168310,Sherman town,09001,918,654,0,0,1572,16.79,91.4,0.8,3.5,1.1,0.0,0.0
CT-05,house,CT,0900302060,Avon town,09003,5328,2770,0,0,8098,31.59,80.2,1.9,4.0,10.7,0.1,0.0
CT-05,house,CT,0900310100,Burlington town,09003,2159,1881,0,0,4040,6.88,90.6,0.5,3.5,1.8,0.1,0.0
CT-05,house,CT,0900312270,Canton town,09003,2933,1712,0,0,4645,26.29,90.8,1.3,3.3,1.8,0.1,0.0
CT-05,house,CT,0900327600,Farmington town,09003,6926,3832,0,0,10758,28.76,76.7,2.9,4.7,12.6,0.0,0.0
CT-05,house,CT,0900350440,New Britain town,09003,10547,4915,0,0,15462,36.42,42.5,12.7,38.8,2.7,0.1,0.0
CT-05,house,CT,0900360120,Plainville town,09003,3456,3172,0,0,6628,4.28,81.9,2.9,9.1,2.8,0.1,0.0
CT-05,house,CT,0900368940,Simsbury town,09003,7763,3454,0,0,11217,38.41,85.8,1.9,4.4,5.0,0.0,0.0
CT-05,house,CT,0900504930,Bethlehem town,09005,717,937,0,0,1654,-13.3,93.2,0.8,2.2,0.7,0.1,0.0
CT-05,house,CT,0900508210,Bridgewater town,09005,467,351,0,0,818,14.18,91.6,1.0,2.5,0.5,0.1,0.0
CT-05,house,CT,0900510940,Canaan town,09005,335,122,0,0,457,46.61,92.4,1.7,3.7,0.1,0.0,0.0
CT-05,house,CT,0900517240,Cornwall town,09005,557,163,0,0,720,54.72,92.5,0.0,3.0,1.3,0.1,0.0
CT-05,house,CT,0900532290,Goshen town,09005,705,759,0,0,1464,-3.69,92.2,0.6,3.4,1.1,0.0,0.0
CT-05,house,CT,0900537280,Harwinton town,09005,1119,1520,0,0,2639,-15.2,93.3,0.6,2.6,0.7,0.1,0.0
CT-05,house,CT,0900540290,Kent town,09005,951,361,0,0,1312,44.97,87.7,1.0,4.3,2.6,0.7,0.0
CT-05,house,CT,0900543370,Litchfield town,09005,2038,1645,0,0,3683,10.67,92.4,0.5,2.7,1.4,0.2,0.0
CT-05,house,CT,0900549460,Morris town,09005,477,564,0,0,1041,-8.36,94.0,0.4,2.1,0.5,0.0,0.0
CT-05,house,CT,0900552630,New Milford town,09005,5730,5098,0,0,10828,5.84,78.9,2.2,10.0,3.4,0.1,0.0
CT-05,house,CT,0900553470,Norfolk town,09005,480,226,0,0,706,35.98,93.3,0.6,2.0,1.4,0.3,0.0
CT-05,house,CT,0900554030,North Canaan town,09005,522,458,0,0,980,6.53,87.2,1.0,7.2,0.5,0.2,0.0
CT-05,house,CT,0900560750,Plymouth town,09005,1871,2636,0,0,4507,-16.97,88.6,1.2,4.7,1.1,0.2,0.1
CT-05,house,CT,0900565930,Roxbury town,09005,656,407,0,0,1063,23.42,91.8,0.5,2.5,1.5,0.1,0.0
CT-05,house,CT,0900566420,Salisbury town,09005,1473,296,0,0,1769,66.53,88.9,1.5,4.0,1.5,0.1,0.0
CT-05,house,CT,0900567960,Sharon town,09005,794,305,0,0,1099,44.49,90.0,1.5,3.4,1.5,0.0,0.0
CT-05,house,CT,0900575730,Thomaston town,09005,1162,1916,0,0,3078,-24.5,90.9,0.9,3.4,1.0,0.1,0.0
CT-05,house,CT,0900576570,Torrington town,09005,2412,2641,0,0,5053,-4.53,78.4,2.9,12.0,2.4,0.2,0.0
CT-05,house,CT,0900579510,Warren town,09005,368,302,0,0,670,9.85,92.3,0.0,2.5,0.7,0.3,0.0
CT-05,house,CT,0900579720,Washington town,09005,1092,460,0,0,1552,40.72,90.1,0.7,4.7,1.4,0.0,0.0
CT-05,house,CT,0900580490,Watertown town,09005,3455,5313,0,0,8768,-21.19,88.6,1.8,5.0,1.8,0.1,0.0
CT-05,house,CT,0900587910,Woodbury town,09005,2375,2124,0,0,4499,5.58,89.9,1.2,4.0,1.4,0.2,0.1
CT-05,house,CT,0900914160,Cheshire town,09009,7222,4793,0,0,12015,20.22,81.4,4.6,5.6,5.7,0.1,0.0
CT-05,house,CT,0900946520,Meriden town,09009,10315,6285,0,0,16600,24.28,53.5,9.0,32.0,2.1,0.1,0.0
CT-05,house,CT,0900946940,Middlebury town,09009,1723,1842,0,0,3565,-3.34,88.7,1.0,3.5,4.6,0.0,0.1
CT-05,house,CT,0900969640,Southbury town,09009,4855,4015,0,0,8870,9.47,90.5,0.9,3.4,2.7,0.0,0.0
CT-05,house,CT,0900980070,Waterbury town,09009,11734,7306,0,0,19040,23.26,37.9,19.5,35.2,2.1,0.3,0.0
CT-05,house,CT,0900987560,Wolcott town,09009,2549,4199,0,0,6748,-24.45,87.8,2.2,5.1,1.5,0.2,0.0
MA-01,house,MA,2500300555,Adams town,25003,2087,961,0,0,3048,36.94,92.0,1.2,2.2,0.5,0.1,0.0
MA-01,house,MA,2500300975,Alford town,25003,199,27,0,0,226,76.11,93.7,0.5,3.2,0.2,0.0,0.0
MA-01,house,MA,2500304545,Becket town,25003,594,271,0,0,865,37.34,93.7,0.3,2.5,0.6,0.0,0.0
MA-01,house,MA,2500313345,Cheshire town,25003,830,526,0,0,1356,22.42,93.4,0.3,2.2,0.9,0.1,0.2
MA-01,house,MA,2500314010,Clarksburg town,25003,439,240,0,0,679,29.31,94.7,0.4,1.1,0.8,0.0,0.0
MA-01,house,MA,2500316180,Dalton town,25003,1878,677,0,0,2555,47.01,93.4,0.9,1.9,1.0,0.0,0.0
MA-01,house,MA,2500321360,Egremont town,25003,578,85,0,0,663,74.36,91.8,0.6,3.5,0.8,0.0,0.0
