race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2301756625,Paris town,23017,802,1234,0,21,2057,-21.22,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,186,426,0,6,618,-39.22,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,215,439,0,7,661,-34.25,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,58,123,0,2,183,-35.91,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,763,1133,0,19,1915,-19.51,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,107,129,0,2,238,-9.32,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,66,71,0,1,138,-3.65,95.3,0.0,0.0,0.9,0.0,0.0
ME-SEN,senate,ME,2301774685,Stow town,23017,84,88,0,2,174,-2.33,95.3,0.6,0.0,0.6,0.3,0.0
ME-SEN,senate,ME,2301775035,Sumner town,23017,145,271,0,4,420,-30.29,94.2,0.0,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2301775595,Sweden town,23017,107,89,0,2,198,9.18,94.0,0.0,0.6,0.9,0.3,0.0
ME-SEN,senate,ME,2301778465,Upton town,23017,10,29,0,0,39,-48.72,95.5,0.0,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301780635,Waterford town,23017,307,420,0,7,734,-15.54,95.5,0.0,0.7,0.2,0.2,0.1
ME-SEN,senate,ME,2301783890,West Paris town,23017,254,461,0,7,722,-28.95,91.3,0.1,1.7,0.1,0.6,0.0
ME-SEN,senate,ME,2301787355,Woodstock town,23017,254,402,0,7,663,-22.56,94.7,0.2,0.6,0.5,0.0,0.1
ME-SEN,senate,ME,2301901115,Alton town,23019,124,248,0,4,376,-33.33,92.9,1.2,0.7,0.0,1.2,0.0
ME-SEN,senate,ME,2301901500,Argyle UT,23019,6,29,0,0,35,-65.71,92.4,0.0,0.5,0.5,4.3,0.0
ME-SEN,senate,ME,2301902795,Bangor city,23019,6353,4674,0,112,11139,15.23,88.9,2.1,2.0,2.1,0.9,0.0
ME-SEN,senate,ME,2301906575,Bradford town,23019,117,377,0,5,499,-52.63,92.2,0.2,1.6,0.0,0.4,0.0
ME-SEN,senate,ME,2301906680,Bradley town,23019,254,404,0,7,665,-22.8,94.6,0.2,0.7,0.5,1.2,0.0
ME-SEN,senate,ME,2301906925,Brewer city,23019,1718,1942,0,37,3697,-6.12,92.2,0.9,2.0,1.2,0.7,0.0
ME-SEN,senate,ME,2301909200,Burlington town,23019,37,133,0,2,172,-56.47,92.3,0.0,0.0,1.3,0.7,0.0
ME-SEN,senate,ME,2301910670,Carmel town,23019,376,895,0,13,1284,-40.83,95.6,0.3,0.6,0.4,0.3,0.0
ME-SEN,senate,ME,2301910810,Carroll plantation,23019,9,50,0,1,60,-69.49,86.3,0.8,3.2,0.8,0.0,0.0
ME-SEN,senate,ME,2301912105,Charleston town,23019,115,435,0,6,556,-58.18,89.4,2.0,2.6,0.6,0.7,0.0
ME-SEN,senate,ME,2301912525,Chester town,23019,35,181,0,2,218,-67.59,96.2,0.0,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2301913365,Clifton town,23019,133,241,0,4,378,-28.88,94.4,0.3,1.2,0.0,1.6,0.0
ME-SEN,senate,ME,2301914310,Corinna town,23019,211,639,0,9,859,-50.35,96.1,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301914380,Corinth town,23019,235,867,0,11,1113,-57.35,93.8,0.0,0.9,0.2,0.7,0.0
ME-SEN,senate,ME,2301917530,Dexter town,23019,455,929,0,14,1398,-34.25,92.2,0.2,1.7,0.5,0.8,0.0
ME-SEN,senate,ME,2301917950,Dixmont town,23019,175,347,0,5,527,-32.95,93.4,0.6,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301919868,East Central Penobscot UT,23019,8,34,0,0,42,-61.9,96.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301921030,East Millinocket town,23019,226,407,0,6,639,-28.59,95.4,0.4,1.4,0.6,0.2,0.0
ME-SEN,senate,ME,2301922535,Eddington town,23019,342,687,0,10,1039,-33.53,93.6,0.6,0.9,0.4,0.6,0.1
ME-SEN,senate,ME,2301922710,Edinburg town,23019,19,50,0,1,70,-44.93,96.3,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301923620,Enfield town,23019,164,459,0,6,629,-47.35,95.5,0.0,0.7,0.5,0.5,0.0
ME-SEN,senate,ME,2301923865,Etna town,23019,131,372,0,5,508,-47.91,93.8,0.0,0.9,0.6,0.1,0.1
ME-SEN,senate,ME,2301924110,Exeter town,23019,102,283,0,4,389,-47.01,96.6,0.1,1.3,0.4,0.3,0.0
ME-SEN,senate,ME,2301927190,Garland town,23019,113,329,0,4,446,-48.87,92.9,0.7,1.2,0.7,0.5,0.0
ME-SEN,senate,ME,2301927645,Glenburn town,23019,742,1247,0,20,2009,-25.39,94.4,0.5,1.0,0.9,0.4,0.0
ME-SEN,senate,ME,2301929185,Greenbush town,23019,130,378,0,5,513,-48.82,92.6,0.8,0.4,0.0,2.0,0.0
ME-SEN,senate,ME,2301930795,Hampden town,23019,1700,1825,0,36,3561,-3.55,93.5,0.6,1.3,1.1,0.4,0.0
ME-SEN,senate,ME,2301932510,Hermon town,23019,1002,1848,0,29,2879,-29.68,94.9,0.6,0.9,0.5,0.5,0.0
ME-SEN,senate,ME,2301933490,Holden town,23019,612,859,0,15,1486,-16.79,93.9,0.3,1.8,0.3,0.7,0.0
ME-SEN,senate,ME,2301934190,Howland town,23019,158,313,0,5,476,-32.91,95.6,0.0,0.7,0.0,0.9,0.0
ME-SEN,senate,ME,2301934365,Hudson town,23019,164,438,0,6,608,-45.51,91.8,0.3,1.4,0.0,0.8,0.0
ME-SEN,senate,ME,2301936325,Kenduskeag town,23019,146,410,0,6,562,-47.48,96.2,0.4,0.7,0.4,0.2,0.0
ME-SEN,senate,ME,2301937075,Kingman UT,23019,3,16,0,0,19,-68.42,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301937760,Lagrange town,23019,63,184,0,2,249,-48.99,92.2,0.0,1.3,0.0,0.6,0.0
ME-SEN,senate,ME,2301938005,Lakeville town,23019,25,32,0,1,58,-12.28,94.8,0.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2301938530,Lee town,23019,87,290,0,4,381,-53.85,91.1,0.5,1.4,3.4,1.1,0.0
ME-SEN,senate,ME,2301938705,Levant town,23019,320,894,0,12,1226,-47.28,93.6,0.7,1.2,0.2,0.7,0.1
ME-SEN,senate,ME,2301939475,Lincoln town,23019,543,1400,0,20,1963,-44.11,94.4,0.2,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2301941435,Lowell town,23019,43,142,0,2,187,-53.51,96.5,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301944270,Mattawamkeag town,23019,84,211,0,3,298,-43.05,92.2,0.0,0.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301944340,Maxfield town,23019,11,41,0,1,53,-57.69,93.3,0.0,1.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301945005,Medway town,23019,122,394,0,5,521,-52.71,95.8,0.5,0.4,0.3,0.0,0.0
ME-SEN,senate,ME,2301945670,Milford town,23019,566,738,0,13,1317,-13.19,91.8,0.6,1.0,1.0,1.4,0.1
ME-SEN,senate,ME,2301945810,Millinocket town,23019,745,1085,0,18,1848,-18.58,95.1,0.2,0.7,0.4,0.6,0.0
ME-SEN,senate,ME,2301947560,Mount Chase town,23019,33,74,0,1,108,-38.32,98.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301948505,Newburgh town,23019,259,471,0,7,737,-29.04,95.8,0.1,0.8,0.1,0.7,0.0
ME-SEN,senate,ME,2301949065,Newport town,23019,394,892,0,13,1299,-38.72,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,51,0,1,63,-64.52,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1543,1311,0,29,2883,8.13,90.0,1.0,1.7,1.6,1.7,0.0
ME-SEN,senate,ME,2301955565,Orono town,23019,2552,1185,0,38,3775,36.58,88.3,1.3,2.5,3.6,0.7,0.0
ME-SEN,senate,ME,2301955680,Orrington town,23019,744,1091,0,19,1854,-18.91,95.6,0.1,0.4,0.5,0.4,0.0
ME-SEN,senate,ME,2301957045,Passadumkeag town,23019,34,131,0,2,167,-58.79,93.2,0.7,0.7,0.0,1.4,0.0
ME-SEN,senate,ME,2301957150,Patten town,23019,88,262,0,4,354,-49.71,95.8,0.0,0.4,0.7,0.3,0.0
ME-SEN,senate,ME,2301957936,Penobscot Indian Island Reservation,23019,168,53,0,2,223,52.04,13.7,0.0,2.7,0.0,71.5,0.0
ME-SEN,senate,ME,2301959950,Plymouth town,23019,139,401,0,5,545,-48.52,93.9,0.1,1.1,0.2,0.9,0.0
ME-SEN,senate,ME,2301960790,Prentiss UT,23019,4,21,0,0,25,-68.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-SEN,senate,ME,2301967160,Seboeis plantation,23019,9,9,0,0,18,0.0,97.4,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973250,Springfield town,23019,20,109,0,1,130,-68.99,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973600,Stacyville town,23019,24,120,0,1,145,-66.67,95.8,0.0,0.0,0.4,1.1,0.0
ME-SEN,senate,ME,2301974055,Stetson town,23019,151,407,0,6,564,-45.88,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,455,361,0,8,824,11.52,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,33,114,0,1,148,-55.1,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,12,89,0,1,102,-76.24,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,82,200,0,3,285,-41.84,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,41,0,1,81,-2.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,162,394,0,6,562,-41.73,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,608,1074,0,17,1699,-27.71,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,320,504,0,8,832,-22.33,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,179,368,0,5,552,-34.55,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,33,63,0,1,97,-31.25,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,35,91,0,1,127,-44.44,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,282,599,0,9,890,-35.98,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,111,248,0,4,363,-38.16,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,97,240,0,3,340,-42.43,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,160,368,0,5,533,-39.39,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,71,222,0,3,296,-51.54,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,32,83,0,1,116,-44.35,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,31,87,0,1,119,-47.46,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,35,64,0,1,100,-29.29,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,13,51,0,1,65,-59.38,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,179,69,0,2,250,44.35,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2399,1210,0,36,3645,32.95,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,510,831,0,14,1355,-23.94,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,758,680,0,15,1453,5.42,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,380,217,0,6,603,27.3,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,573,565,0,11,1149,0.7,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,650,846,0,15,1511,-13.1,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2806,1738,0,46,4590,23.5,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,525,462,0,10,997,6.38,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,737,812,0,16,1565,-4.84,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,249,654,0,9,912,-44.85,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,119,256,0,4,379,-36.53,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,109,284,0,4,397,-44.53,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,18,0,0,29,-24.14,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,38,138,0,2,178,-56.82,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,264,581,0,9,854,-37.51,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,15,27,0,0,42,-28.57,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,187,392,0,6,585,-35.41,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,0,18,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,104,237,0,3,344,-39.0,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,139,316,0,5,460,-38.9,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,949,1432,0,24,2405,-20.29,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,100,254,0,4,358,-43.5,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,191,483,0,7,681,-43.32,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,39,59,0,1,99,-20.41,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,81,291,0,4,376,-56.45,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,591,1101,0,17,1709,-30.14,93.3,0.8,1.2,0.6,0.6,0.0
ME-SEN,senate,ME,2302545110,Mercer town,23025,128,215,0,4,347,-25.36,94.0,0.2,0.9,0.7,0.7,0.0
ME-SEN,senate,ME,2302547140,Moose River town,23025,17,69,0,1,87,-60.47,95.2,0.7,0.0,0.7,1.4,0.0
ME-SEN,senate,ME,2302547455,Moscow town,23025,44,157,0,2,203,-56.22,94.1,0.0,0.7,0.2,0.0,0.0
ME-SEN,senate,ME,2302549205,New Portland town,23025,130,223,0,4,357,-26.35,94.0,0.2,0.5,0.8,0.3,0.2
ME-SEN,senate,ME,2302549835,Norridgewock town,23025,463,867,0,13,1343,-30.38,94.7,0.4,0.9,0.6,0.3,0.0
ME-SEN,senate,ME,2302551114,Northeast Somerset UT,23025,48,108,0,2,158,-38.46,95.4,0.0,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,205,610,0,8,823,-49.69,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,505,914,0,14,1433,-28.82,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,10,25,0,0,35,-42.86,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,67,152,0,2,221,-38.81,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,209,634,0,9,852,-50.42,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1210,1757,0,30,2997,-18.44,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,186,252,0,4,442,-15.07,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,148,285,0,4,437,-31.64,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,103,182,0,3,288,-27.72,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,20,0,0,28,-42.86,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,12,23,0,0,35,-31.43,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1974,944,0,30,2948,35.3,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,177,248,0,4,429,-16.71,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,180,251,0,4,435,-16.47,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,134,327,0,5,466,-41.87,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,154,332,0,5,491,-36.63,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,143,191,0,3,337,-14.37,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,228,89,0,3,320,43.85,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,99,146,0,3,248,-19.18,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,87,250,0,3,340,-48.37,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,193,245,0,5,443,-11.87,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,770,450,0,12,1232,26.23,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,219,206,0,4,429,3.06,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,237,238,0,5,480,-0.21,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,169,264,0,4,437,-21.94,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,468,308,0,8,784,20.62,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,273,454,0,7,734,-24.9,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,119,192,0,3,314,-23.47,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,305,366,0,7,678,-9.09,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,604,577,0,12,1193,2.29,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,392,413,0,8,813,-2.61,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,256,362,0,6,624,-17.15,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,144,179,0,3,326,-10.84,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,146,253,0,4,403,-26.82,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,284,379,0,7,670,-14.33,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,162,193,0,4,359,-8.73,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,683,958,0,17,1658,-16.76,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,165,355,0,5,525,-36.54,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,52,182,0,2,236,-55.56,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,143,337,0,5,485,-40.42,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,34,58,0,1,93,-26.09,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,61,138,0,2,201,-38.69,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,16,32,0,0,48,-33.33,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,398,633,0,10,1041,-22.79,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,50,106,0,2,158,-35.9,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,149,310,0,5,464,-35.08,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,44,124,0,2,170,-47.62,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,63,171,0,2,236,-46.15,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,22,45,0,1,68,-34.33,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,17,35,0,1,53,-34.62,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,63,174,0,2,239,-46.84,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,66,230,0,3,299,-55.41,92.1,0.0,0.4,1.3,0.9,0.0
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,28,0,0,29,-93.1,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,76,150,0,2,228,-32.74,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,0,13,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,180,408,0,6,594,-38.78,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,328,247,0,6,581,14.09,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,24,61,0,1,86,-43.53,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,100,280,0,4,384,-47.37,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,74,171,0,2,247,-39.59,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,156,379,0,5,540,-41.68,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,324,304,0,6,634,3.18,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,275,383,0,7,665,-16.41,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,141,256,0,4,401,-28.97,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,72,164,0,2,238,-38.98,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,23,50,0,1,74,-36.99,95.3,0.0,1.6,0.0,0.0,0.8
