race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MN-SEN,senate,MN,2709955600,Rose Creek city,27099,68,75,0,0,143,-4.9,95.1,0.0,3.5,0.0,0.0,0.0
MN-SEN,senate,MN,2709958576,Sargeant city,27099,6,17,0,0,23,-47.83,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709958594,Sargeant township,27099,32,108,0,0,140,-54.29,97.2,0.0,0.9,0.9,0.0,0.0
MN-SEN,senate,MN,2709964210,Taopi city,27099,13,7,0,0,20,30.0,94.1,0.0,2.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709966118,Udolpho township,27099,87,108,0,0,195,-10.77,96.8,0.0,2.2,0.3,0.0,0.0
MN-SEN,senate,MN,2709967918,Waltham city,27099,19,41,0,0,60,-36.67,92.5,0.0,2.8,0.0,0.9,0.0
MN-SEN,senate,MN,2709967936,Waltham township,27099,49,97,0,0,146,-32.88,97.1,0.0,1.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709970816,Windom township,27099,84,109,0,0,193,-12.95,95.3,0.2,2.9,0.2,0.0,0.0
MN-SEN,senate,MN,2710103052,Avoca city,27101,15,29,0,0,44,-31.82,95.6,0.0,2.2,0.0,0.0,0.0
MN-SEN,senate,MN,2710104708,Belfast township,27101,20,51,0,0,71,-43.66,99.3,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710106922,Bondin township,27101,33,72,0,0,105,-37.14,95.2,0.0,3.8,0.0,0.0,0.0
MN-SEN,senate,MN,2710109460,Cameron township,27101,11,34,0,0,45,-51.11,97.8,1.1,1.1,0.0,0.0,0.0
MN-SEN,senate,MN,2710110882,Chanarambie township,27101,13,66,0,0,79,-67.09,93.2,2.0,3.4,0.0,0.0,0.0
MN-SEN,senate,MN,2710110900,Chandler city,27101,11,59,0,0,70,-68.57,63.3,0.5,33.2,1.5,0.0,0.0
MN-SEN,senate,MN,2710114320,Currie city,27101,39,37,0,0,76,2.63,96.5,0.0,0.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710115778,Des Moines River township,27101,16,44,0,0,60,-46.67,94.2,1.0,1.0,0.0,1.0,0.0
MN-SEN,senate,MN,2710116300,Dovray city,27101,8,18,0,0,26,-38.46,98.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710116318,Dovray township,27101,16,52,0,0,68,-52.94,98.2,0.9,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710118782,Ellsborough township,27101,16,43,0,0,59,-45.76,98.1,0.0,0.9,0.0,0.0,0.0
MN-SEN,senate,MN,2710120888,Fenton township,27101,13,57,0,0,70,-62.86,98.3,0.0,0.0,0.0,0.8,0.0
MN-SEN,senate,MN,2710122958,Fulda city,27101,176,297,0,0,473,-25.58,86.3,0.4,5.8,5.6,0.1,0.0
MN-SEN,senate,MN,2710126450,Hadley city,27101,16,14,0,0,30,6.67,97.7,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710129690,Holly township,27101,11,38,0,0,49,-55.1,93.8,0.0,2.5,0.0,0.0,0.0
MN-SEN,senate,MN,2710131094,Iona city,27101,21,52,0,0,73,-42.47,96.7,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2710131112,Iona township,27101,17,37,0,0,54,-37.04,98.3,0.0,0.0,0.0,1.7,0.0
MN-SEN,senate,MN,2710134892,Lake Sarah township,27101,54,128,0,0,182,-40.66,99.2,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2710135198,Lake Wilson city,27101,38,63,0,0,101,-24.75,93.3,0.0,4.8,0.0,0.0,0.0
MN-SEN,senate,MN,2710136260,Leeds township,27101,19,71,0,0,90,-57.78,91.5,0.0,4.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710137088,Lime Lake township,27101,14,57,0,0,71,-60.56,99.3,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710138402,Lowville township,27101,17,49,0,0,66,-48.48,97.3,0.0,0.9,0.9,0.0,0.0
MN-SEN,senate,MN,2710140958,Mason township,27101,45,84,0,0,129,-30.23,99.1,0.0,0.5,0.0,0.0,0.0
MN-SEN,senate,MN,2710144458,Moulton township,27101,9,82,0,0,91,-80.22,97.1,0.0,1.5,0.0,0.0,0.0
MN-SEN,senate,MN,2710144854,Murray township,27101,20,48,0,0,68,-41.18,96.8,0.0,1.6,1.6,0.0,0.0
MN-SEN,senate,MN,2710159764,Shetek township,27101,52,97,0,0,149,-30.2,95.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710160628,Skandia township,27101,20,29,0,0,49,-18.37,96.6,0.0,0.0,0.0,0.0,2.3
MN-SEN,senate,MN,2710160808,Slayton city,27101,278,482,0,0,760,-26.84,93.0,0.8,3.4,0.4,0.0,0.1
MN-SEN,senate,MN,2710160826,Slayton township,27101,46,86,0,0,132,-30.3,98.1,0.0,0.9,0.0,0.0,0.0
MN-SEN,senate,MN,2710304744,Belgrade township,27103,196,269,0,0,465,-15.7,95.0,0.0,2.1,0.5,0.1,0.0
MN-SEN,senate,MN,2710305410,Bernadotte township,27103,34,74,0,0,108,-37.04,92.7,0.0,3.1,0.5,0.0,0.0
MN-SEN,senate,MN,2710307732,Brighton township,27103,10,44,0,0,54,-62.96,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710313582,Courtland city,27103,98,235,0,0,333,-41.14,98.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710313600,Courtland township,27103,76,186,0,0,262,-41.98,97.9,0.0,0.9,0.4,0.2,0.0
MN-SEN,senate,MN,2710324902,Granby township,27103,33,76,0,0,109,-39.45,96.7,0.0,0.6,1.1,0.0,0.0
MN-SEN,senate,MN,2710333920,Lafayette city,27103,55,130,0,0,185,-40.54,96.3,0.8,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710333938,Lafayette township,27103,86,200,0,0,286,-39.86,99.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710334856,Lake Prairie township,27103,118,177,0,0,295,-20.0,96.9,0.2,0.2,0.0,0.4,0.0
MN-SEN,senate,MN,2710339878,Mankato city,27103,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710345988,New Sweden township,27103,45,79,0,0,124,-27.42,96.2,0.5,1.4,0.5,0.0,0.0
MN-SEN,senate,MN,2710346150,Nicollet city,27103,154,315,0,0,469,-34.33,92.1,1.1,4.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710346168,Nicollet township,27103,73,157,0,0,230,-36.52,97.9,0.8,0.3,0.0,0.3,0.0
MN-SEN,senate,MN,2710347068,North Mankato city,27103,3318,2528,0,0,5846,13.51,88.0,4.2,3.5,1.6,0.2,0.0
MN-SEN,senate,MN,2710348922,Oshawa township,27103,107,130,0,0,237,-9.7,93.3,0.7,2.0,1.6,0.9,0.0
MN-SEN,senate,MN,2710354430,Ridgely township,27103,16,26,0,0,42,-23.81,97.4,0.0,0.0,2.6,0.0,0.0
MN-SEN,senate,MN,2710358036,St. Peter city,27103,2670,1540,0,0,4210,26.84,81.3,6.0,7.0,2.8,0.8,0.1
MN-SEN,senate,MN,2710365416,Traverse township,27103,53,87,0,0,140,-24.29,98.4,0.0,0.4,0.0,0.8,0.0
MN-SEN,senate,MN,2710369556,West Newton township,27103,53,142,0,0,195,-45.64,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710500262,Adrian city,27105,148,309,0,0,457,-35.23,88.7,0.6,6.0,3.1,0.2,0.4
MN-SEN,senate,MN,2710505644,Bigelow city,27105,13,32,0,0,45,-42.22,69.3,0.0,27.6,1.8,0.0,0.0
MN-SEN,senate,MN,2710505662,Bigelow township,27105,50,112,0,0,162,-38.27,93.3,0.0,5.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710506508,Bloom township,27105,17,45,0,0,62,-45.16,98.2,0.0,0.0,1.8,0.0,0.0
MN-SEN,senate,MN,2710507660,Brewster city,27105,57,91,0,0,148,-22.97,79.5,1.4,14.9,1.6,0.0,0.0
MN-SEN,senate,MN,2710515850,Dewald township,27105,21,81,0,0,102,-58.82,93.1,1.1,4.3,0.0,0.0,0.0
MN-SEN,senate,MN,2710517144,Dundee city,27105,6,20,0,0,26,-53.85,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710518602,Elk township,27105,21,76,0,0,97,-56.7,93.5,0.0,6.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710518836,Ellsworth city,27105,40,121,0,0,161,-50.31,96.5,0.0,2.9,0.0,0.0,0.0
MN-SEN,senate,MN,2710524848,Graham Lakes township,27105,36,64,0,0,100,-28.0,96.6,0.7,2.7,0.0,0.0,0.0
MN-SEN,senate,MN,2710525100,Grand Prairie township,27105,11,75,0,0,86,-74.42,96.8,0.0,3.2,0.0,0.0,0.0
MN-SEN,senate,MN,2710528736,Hersey township,27105,31,45,0,0,76,-18.42,93.6,0.0,2.1,2.1,2.1,0.0
MN-SEN,senate,MN,2710530878,Indian Lake township,27105,23,63,0,0,86,-46.51,94.3,0.0,1.7,0.0,0.0,0.0
MN-SEN,senate,MN,2710533236,Kinbrae city,27105,2,1,0,0,3,33.33,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710535666,Larkin township,27105,13,61,0,0,74,-64.86,93.6,0.0,2.1,0.0,0.0,0.0
MN-SEN,senate,MN,2710536566,Leota township,27105,22,140,0,0,162,-72.84,98.6,0.0,0.0,0.0,0.0,0.3
MN-SEN,senate,MN,2710537412,Lismore city,27105,24,56,0,0,80,-40.0,86.8,0.0,8.8,0.0,0.0,0.0
MN-SEN,senate,MN,2710537430,Lismore township,27105,11,45,0,0,56,-60.71,94.7,0.8,2.3,2.3,0.0,0.0
MN-SEN,senate,MN,2710537682,Little Rock township,27105,12,68,0,0,80,-70.0,94.5,0.0,3.4,0.0,0.0,0.0
MN-SEN,senate,MN,2710538204,Lorain township,27105,27,88,0,0,115,-53.04,83.9,0.0,14.3,0.9,0.0,0.0
MN-SEN,senate,MN,2710548274,Olney township,27105,7,54,0,0,61,-77.05,92.4,0.0,7.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710553152,Ransom township,27105,29,50,0,0,79,-26.58,94.2,0.0,3.9,0.6,0.0,0.0
MN-SEN,senate,MN,2710556086,Round Lake city,27105,35,84,0,0,119,-41.18,89.1,0.7,7.3,0.3,0.0,0.0
MN-SEN,senate,MN,2710556338,Rushmore city,27105,27,83,0,0,110,-50.91,87.3,0.0,10.4,0.7,0.7,0.0
MN-SEN,senate,MN,2710559260,Seward township,27105,18,67,0,0,85,-57.65,92.3,0.0,4.5,1.3,1.3,0.0
MN-SEN,senate,MN,2710563400,Summit Lake township,27105,40,99,0,0,139,-42.45,94.3,0.0,4.3,0.0,0.4,0.0
MN-SEN,senate,MN,2710569718,Westside township,27105,17,59,0,0,76,-55.26,94.2,0.6,4.5,0.0,0.0,0.0
MN-SEN,senate,MN,2710570582,Wilmont city,27105,26,86,0,0,112,-53.57,90.5,0.8,4.4,0.4,1.2,0.4
MN-SEN,senate,MN,2710570600,Wilmont township,27105,10,60,0,0,70,-71.43,92.5,0.0,7.5,0.0,0.0,0.0
MN-SEN,senate,MN,2710571734,Worthington city,27105,1231,1419,0,0,2650,-7.09,43.6,5.9,39.8,8.8,0.3,0.3
MN-SEN,senate,MN,2710571752,Worthington township,27105,32,84,0,0,116,-44.83,80.8,0.9,10.7,2.6,0.0,0.0
MN-SEN,senate,MN,2710700172,Ada city,27107,235,364,0,0,599,-21.54,90.8,0.4,4.3,0.1,1.3,0.0
MN-SEN,senate,MN,2710701774,Anthony township,27107,5,17,0,0,22,-54.55,98.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710704222,Bear Park township,27107,36,37,0,0,73,-1.37,97.5,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710707030,Borup city,27107,13,14,0,0,27,-3.7,74.0,0.0,13.7,0.0,2.7,0.0
MN-SEN,senate,MN,2710721320,Flom township,27107,40,38,0,0,78,2.56,87.2,0.0,1.4,2.0,8.1,0.0
MN-SEN,senate,MN,2710722022,Fossum township,27107,26,37,0,0,63,-17.46,87.5,0.0,0.9,0.0,2.7,0.0
MN-SEN,senate,MN,2710723246,Gary city,27107,29,43,0,0,72,-19.44,93.3,0.0,2.5,1.8,0.0,0.0
MN-SEN,senate,MN,2710724380,Good Hope township,27107,4,8,0,0,12,-33.33,91.7,0.0,5.6,0.0,2.8,0.0
MN-SEN,senate,MN,2710725766,Green Meadow township,27107,16,18,0,0,34,-5.88,91.0,0.0,1.5,1.5,3.0,0.0
MN-SEN,senate,MN,2710726630,Halstad city,27107,78,83,0,0,161,-3.11,85.0,0.9,8.4,0.0,1.6,0.0
MN-SEN,senate,MN,2710726648,Halstad township,27107,10,29,0,0,39,-48.72,93.8,0.0,6.2,0.0,0.0,0.0
MN-SEN,senate,MN,2710728178,Hegne township,27107,7,10,0,0,17,-17.65,94.6,0.0,2.7,0.0,0.0,0.0
MN-SEN,senate,MN,2710728484,Hendrum city,27107,42,71,0,0,113,-25.66,89.8,0.0,3.2,0.5,2.3,0.0
MN-SEN,senate,MN,2710728502,Hendrum township,27107,12,21,0,0,33,-27.27,96.8,0.0,1.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710729996,Home Lake township,27107,13,33,0,0,46,-43.48,92.1,0.0,1.1,0.0,0.0,0.0
MN-SEN,senate,MN,2710734532,Lake Ida township,27107,15,33,0,0,48,-37.5,90.7,0.0,3.7,0.0,0.0,0.0
MN-SEN,senate,MN,2710736188,Lee township,27107,32,16,0,0,48,33.33,98.9,0.0,1.1,0.0,0.0,0.0
MN-SEN,senate,MN,2710737790,Lockhart township,27107,4,15,0,0,19,-57.89,97.6,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710738978,McDonaldsville township,27107,24,43,0,0,67,-28.36,94.2,0.7,3.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710740868,Mary township,27107,18,14,0,0,32,12.5,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710750506,Perley city,27107,20,18,0,0,38,5.26,94.0,0.0,1.2,0.0,1.2,0.0
MN-SEN,senate,MN,2710751658,Pleasant View township,27107,23,27,0,0,50,-8.0,87.3,0.0,1.3,0.0,1.3,0.0
MN-SEN,senate,MN,2710755114,Rockwell township,27107,8,12,0,0,20,-20.0,87.8,0.0,4.9,0.0,0.0,0.0
MN-SEN,senate,MN,2710759566,Shelly city,27107,28,48,0,0,76,-26.32,93.8,1.4,1.4,0.0,2.1,0.0
MN-SEN,senate,MN,2710759584,Shelly township,27107,14,14,0,0,28,0.0,95.9,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710761780,Spring Creek township,27107,10,15,0,0,25,-20.0,90.9,1.8,1.8,0.0,0.0,0.0
MN-SEN,senate,MN,2710763094,Strand township,27107,16,16,0,0,32,0.0,94.3,0.0,5.7,0.0,0.0,0.0
MN-SEN,senate,MN,2710763508,Sundal township,27107,20,26,0,0,46,-13.04,93.1,0.0,0.0,1.0,0.0,0.0
MN-SEN,senate,MN,2710765938,Twin Valley city,27107,112,121,0,0,233,-3.86,90.4,0.4,0.9,0.2,2.6,0.0
MN-SEN,senate,MN,2710768728,Waukon township,27107,17,19,0,0,36,-5.56,96.1,0.0,0.0,1.3,0.0,0.0
MN-SEN,senate,MN,2710770276,Wild Rice township,27107,43,60,0,0,103,-16.5,90.4,0.0,3.2,0.0,3.7,0.0
MN-SEN,senate,MN,2710770762,Winchester township,27107,9,8,0,0,17,5.88,97.4,0.0,2.6,0.0,0.0,0.0
MN-SEN,senate,MN,2710909154,Byron city,27109,1297,1429,0,0,2726,-4.84,92.7,0.7,2.0,1.9,0.1,0.1
MN-SEN,senate,MN,2710910180,Cascade township,27109,763,570,0,0,1333,14.48,85.4,0.3,4.3,6.6,0.1,0.0
MN-SEN,senate,MN,2710911008,Chatfield city,27109,184,291,0,0,475,-22.53,95.0,0.6,0.8,0.6,0.0,0.0
MN-SEN,senate,MN,2710916264,Dover city,27109,119,214,0,0,333,-28.53,93.1,0.2,4.4,0.5,0.0,0.0
MN-SEN,senate,MN,2710916282,Dover township,27109,56,110,0,0,166,-32.53,96.3,0.0,1.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710918962,Elmira township,27109,63,115,0,0,178,-29.21,98.2,0.4,0.7,0.4,0.0,0.0
MN-SEN,senate,MN,2710920114,Eyota city,27109,304,536,0,0,840,-27.62,95.4,0.6,1.6,0.6,0.0,0.0
MN-SEN,senate,MN,2710920132,Eyota township,27109,67,165,0,0,232,-42.24,96.0,0.0,1.9,0.5,0.0,0.0
MN-SEN,senate,MN,2710920636,Farmington township,27109,70,113,0,0,183,-23.5,97.3,0.0,1.8,0.0,0.0,0.0
MN-SEN,senate,MN,2710927692,Haverhill township,27109,376,294,0,0,670,12.24,90.9,0.3,2.0,2.6,0.0,0.1
MN-SEN,senate,MN,2710928880,High Forest township,27109,150,302,0,0,452,-33.63,96.6,0.3,0.7,0.3,0.0,0.0
MN-SEN,senate,MN,2710932282,Kalmar township,27109,224,336,0,0,560,-20.0,96.2,0.1,1.2,0.8,0.0,0.1
MN-SEN,senate,MN,2710940616,Marion township,27109,795,1081,0,0,1876,-15.25,93.2,0.7,2.2,1.1,0.2,0.0
MN-SEN,senate,MN,2710945610,New Haven township,27109,254,387,0,0,641,-20.75,95.4,0.2,1.1,1.2,0.0,0.0
MN-SEN,senate,MN,2710948526,Orion township,27109,102,153,0,0,255,-20.0,96.0,0.0,0.9,0.5,0.0,0.0
MN-SEN,senate,MN,2710948598,Oronoco city,27109,349,394,0,0,743,-6.06,94.1,0.6,0.5,2.4,0.2,0.0
MN-SEN,senate,MN,2710948616,Oronoco township,27109,495,579,0,0,1074,-7.82,91.1,1.0,3.9,0.6,0.4,0.0
MN-SEN,senate,MN,2710951136,Pine Island city,27109,185,210,0,0,395,-6.33,90.5,0.2,2.3,1.6,0.2,0.0
MN-SEN,senate,MN,2710951550,Pleasant Grove township,27109,111,243,0,0,354,-37.29,97.2,0.0,0.3,0.0,0.0,0.0
MN-SEN,senate,MN,2710952792,Quincy township,27109,47,96,0,0,143,-34.27,99.6,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2710954880,Rochester city,27109,28907,16432,0,0,45339,27.51,76.2,7.1,5.5,7.7,0.3,0.0
MN-SEN,senate,MN,2710954898,Rochester township,27109,642,385,0,0,1027,25.02,84.0,1.4,2.5,7.5,0.1,0.1
MN-SEN,senate,MN,2710954988,Rock Dell township,27109,90,240,0,0,330,-45.45,98.1,0.8,0.6,0.4,0.0,0.0
MN-SEN,senate,MN,2710958234,Salem township,27109,188,317,0,0,505,-25.54,97.1,0.0,0.6,0.2,0.0,0.0
MN-SEN,senate,MN,2710962806,Stewartville city,27109,1038,1521,0,0,2559,-18.87,91.8,1.1,2.9,0.8,0.3,0.0
MN-SEN,senate,MN,2710967270,Viola township,27109,78,177,0,0,255,-38.82,96.3,0.0,1.4,0.5,0.0,0.0
MN-SEN,senate,MN,2711100100,Aastad township,27111,21,63,0,0,84,-50.0,92.6,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2711101468,Amor township,27111,87,131,0,0,218,-20.18,95.2,0.3,0.8,0.3,0.0,0.0
MN-SEN,senate,MN,2711102836,Aurdal township,27111,266,486,0,0,752,-29.26,96.5,0.4,0.2,0.3,0.0,0.0
MN-SEN,senate,MN,2711103970,Battle Lake city,27111,170,204,0,0,374,-9.09,95.8,0.8,1.0,0.3,0.0,0.0
MN-SEN,senate,MN,2711106652,Blowers township,27111,21,87,0,0,108,-61.11,97.6,0.4,1.2,0.4,0.0,0.0
MN-SEN,senate,MN,2711106778,Bluffton city,27111,13,74,0,0,87,-70.11,96.0,0.0,2.6,0.0,1.3,0.0
MN-SEN,senate,MN,2711106796,Bluffton township,27111,32,172,0,0,204,-68.63,97.5,0.0,0.3,0.0,0.0,0.0
MN-SEN,senate,MN,2711108938,Buse township,27111,55,166,0,0,221,-50.23,93.1,0.0,1.4,1.4,0.0,0.3
MN-SEN,senate,MN,2711108974,Butler township,27111,20,107,0,0,127,-68.5,99.5,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2711109622,Candor township,27111,111,207,0,0,318,-30.19,96.2,0.0,0.4,0.0,1.0,0.0
MN-SEN,senate,MN,2711109946,Carlisle township,27111,18,60,0,0,78,-53.85,95.5,0.8,0.8,1.5,0.0,0.0
MN-SEN,senate,MN,2711112088,Clitherall city,27111,9,18,0,0,27,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2711112106,Clitherall township,27111,97,173,0,0,270,-28.15,96.7,0.0,1.9,0.5,0.0,0.0
MN-SEN,senate,MN,2711112844,Compton township,27111,65,238,0,0,303,-57.1,96.9,0.5,0.9,0.0,0.5,0.0
MN-SEN,senate,MN,2711113240,Corliss township,27111,79,235,0,0,314,-49.68,94.5,0.0,1.5,0.0,0.0,0.0
MN-SEN,senate,MN,2711114626,Dalton city,27111,27,63,0,0,90,-40.0,95.0,0.6,0.6,0.0,1.1,0.0
MN-SEN,senate,MN,2711114644,Dane Prairie township,27111,138,275,0,0,413,-33.17,94.8,0.0,0.6,1.3,0.0,0.0
MN-SEN,senate,MN,2711115076,Dead Lake township,27111,85,191,0,0,276,-38.41,96.8,0.2,0.7,0.0,0.5,0.0
MN-SEN,senate,MN,2711115184,Deer Creek city,27111,21,88,0,0,109,-61.47,96.2,0.0,0.4,0.4,0.4,0.0
MN-SEN,senate,MN,2711115202,Deer Creek township,27111,37,127,0,0,164,-54.88,96.3,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2711115724,Dent city,27111,21,41,0,0,62,-32.26,92.5,0.0,0.0,0.8,2.3,0.0
MN-SEN,senate,MN,2711116120,Dora township,27111,174,209,0,0,383,-9.14,94.0,0.2,1.4,0.3,0.2,0.0
MN-SEN,senate,MN,2711117162,Dunn township,27111,206,258,0,0,464,-11.21,95.6,0.2,1.1,0.2,0.5,0.0
MN-SEN,senate,MN,2711117396,Eagle Lake township,27111,91,118,0,0,209,-12.92,97.8,0.0,0.6,0.0,0.0,0.0
MN-SEN,senate,MN,2711117576,Eastern township,27111,31,71,0,0,102,-39.22,94.0,0.0,2.0,0.0,1.0,0.0
MN-SEN,senate,MN,2711118224,Edna township,27111,158,294,0,0,452,-30.09,95.7,0.5,1.3,0.0,0.1,0.0
MN-SEN,senate,MN,2711118278,Effington township,27111,20,84,0,0,104,-61.54,99.5,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2711118566,Elizabeth city,27111,22,44,0,0,66,-33.33,95.1,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711118584,Elizabeth township,27111,141,250,0,0,391,-27.88,95.9,0.3,0.9,0.0,0.2,0.0
MN-SEN,senate,MN,2711118980,Elmo township,27111,25,104,0,0,129,-61.24,97.2,0.0,0.0,0.0,0.0,0.4
MN-SEN,senate,MN,2711119556,Erhard city,27111,15,34,0,0,49,-38.78,92.7,0.0,1.8,0.9,0.0,0.0
MN-SEN,senate,MN,2711119574,Erhards Grove township,27111,57,133,0,0,190,-40.0,93.5,0.0,3.3,0.0,0.0,0.0
MN-SEN,senate,MN,2711120024,Everts township,27111,187,248,0,0,435,-14.02,95.0,0.8,0.5,0.2,0.6,0.0
MN-SEN,senate,MN,2711120906,Fergus Falls city,27111,2294,2977,0,0,5271,-12.96,92.6,1.4,1.7,0.8,0.8,0.1
MN-SEN,senate,MN,2711120924,Fergus Falls township,27111,107,243,0,0,350,-38.86,95.6,0.0,1.2,0.2,0.0,0.5
MN-SEN,senate,MN,2711121518,Folden township,27111,37,111,0,0,148,-50.0,98.3,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711122796,Friberg township,27111,151,229,0,0,380,-20.53,96.6,0.3,0.6,0.3,0.0,0.0
MN-SEN,senate,MN,2711123840,Girard township,27111,147,254,0,0,401,-26.68,95.5,0.6,1.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711124632,Gorman township,27111,63,150,0,0,213,-40.85,97.7,0.3,0.5,0.0,0.8,0.0
MN-SEN,senate,MN,2711128520,Henning city,27111,97,223,0,0,320,-39.38,96.9,0.3,0.8,0.3,0.0,0.0
MN-SEN,senate,MN,2711128538,Henning township,27111,51,143,0,0,194,-47.42,97.0,0.0,0.7,0.3,0.0,0.0
MN-SEN,senate,MN,2711129420,Hobart township,27111,168,272,0,0,440,-23.64,97.0,0.0,0.8,0.0,0.2,0.0
MN-SEN,senate,MN,2711130050,Homestead township,27111,44,119,0,0,163,-46.01,97.1,0.0,2.5,0.0,0.0,0.0
MN-SEN,senate,MN,2711131004,Inman township,27111,27,87,0,0,114,-52.63,93.9,0.5,0.5,0.0,0.0,0.0
MN-SEN,senate,MN,2711135990,Leaf Lake township,27111,85,219,0,0,304,-44.08,96.7,0.0,0.2,1.0,0.0,0.0
MN-SEN,senate,MN,2711136008,Leaf Mountain township,27111,41,98,0,0,139,-41.01,99.2,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711136980,Lida township,27111,188,211,0,0,399,-5.76,95.1,0.0,1.6,0.7,0.1,0.0
MN-SEN,senate,MN,2711139500,Maine township,27111,112,222,0,0,334,-32.93,93.4,0.7,1.1,0.2,0.2,0.0
MN-SEN,senate,MN,2711140364,Maplewood township,27111,38,96,0,0,134,-43.28,98.3,0.4,0.4,0.0,0.4,0.0
MN-SEN,senate,MN,2711146006,Newton township,27111,76,261,0,0,337,-54.9,96.3,0.3,1.0,0.0,0.2,0.0
MN-SEN,senate,MN,2711146060,New York Mills city,27111,146,324,0,0,470,-37.87,93.3,0.0,2.5,0.0,0.8,0.0
MN-SEN,senate,MN,2711146240,Nidaros township,27111,71,121,0,0,192,-26.04,94.5,0.0,2.0,0.0,0.0,0.0
MN-SEN,senate,MN,2711147482,Norwegian Grove township,27111,51,92,0,0,143,-28.67,95.7,0.4,0.8,1.6,0.8,0.0
MN-SEN,senate,MN,2711148004,Oak Valley township,27111,33,113,0,0,146,-54.79,97.8,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711148742,Orwell township,27111,29,43,0,0,72,-19.44,99.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2711148850,Oscar township,27111,36,51,0,0,87,-17.24,92.8,2.0,3.3,0.0,0.0,0.0
MN-SEN,senate,MN,2711149210,Ottertail city,27111,121,232,0,0,353,-31.44,94.9,0.2,4.0,0.0,0.0,0.2
MN-SEN,senate,MN,2711149228,Otter Tail township,27111,121,204,0,0,325,-25.54,96.4,0.2,0.4,0.4,0.0,0.0
MN-SEN,senate,MN,2711149264,Otto township,27111,65,232,0,0,297,-56.23,93.9,0.2,0.7,0.0,1.4,0.2
MN-SEN,senate,MN,2711149408,Paddock township,27111,26,120,0,0,146,-64.38,96.4,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2711149732,Parkers Prairie city,27111,108,285,0,0,393,-45.04,93.7,0.4,1.8,0.0,0.3,0.0
MN-SEN,senate,MN,2711149750,Parkers Prairie township,27111,43,142,0,0,185,-53.51,95.9,0.3,0.3,0.3,0.0,0.0
MN-SEN,senate,MN,2711150110,Pelican township,27111,110,165,0,0,275,-20.0,93.2,0.2,3.0,0.4,0.9,0.0
