race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-SEN,senate,NH,3300529220,Gilsum town,33005,183,179,0,0,362,1.1,91.5,0.6,2.5,0.2,0.5,0.0
NH-SEN,senate,NH,3300534420,Harrisville town,33005,393,149,0,0,542,45.02,94.4,0.2,1.3,0.7,0.1,0.0
NH-SEN,senate,NH,3300536660,Hinsdale town,33005,722,617,0,0,1339,7.84,91.2,0.6,1.3,1.2,0.3,0.5
NH-SEN,senate,NH,3300538500,Jaffrey town,33005,1160,1092,0,0,2252,3.02,91.6,0.5,2.0,1.6,0.3,0.0
NH-SEN,senate,NH,3300539300,Keene city,33005,6360,2728,0,0,9088,39.96,90.6,1.2,2.5,2.2,0.1,0.0
NH-SEN,senate,NH,3300545460,Marlborough town,33005,583,319,0,0,902,29.27,94.4,0.3,0.6,0.4,0.1,0.0
NH-SEN,senate,NH,3300545700,Marlow town,33005,177,143,0,0,320,10.62,93.8,0.2,1.3,0.7,0.2,0.0
NH-SEN,senate,NH,3300550580,Nelson town,33005,193,120,0,0,313,23.32,95.4,0.0,1.9,0.2,0.2,0.0
NH-SEN,senate,NH,3300564420,Richmond town,33005,219,307,0,0,526,-16.73,91.9,0.0,2.8,0.4,0.2,0.0
NH-SEN,senate,NH,3300564580,Rindge town,33005,1051,1581,0,0,2632,-20.14,89.8,2.9,3.0,1.1,0.3,0.1
NH-SEN,senate,NH,3300565700,Roxbury town,33005,67,38,0,0,105,27.62,95.1,1.1,1.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300573700,Stoddard town,33005,327,334,0,0,661,-1.06,94.7,0.4,0.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300574900,Sullivan town,33005,149,154,0,0,303,-1.65,92.5,0.7,1.2,1.2,0.0,0.0
NH-SEN,senate,NH,3300575300,Surry town,33005,219,183,0,0,402,8.96,95.4,0.2,1.7,0.2,0.0,0.0
NH-SEN,senate,NH,3300575700,Swanzey town,33005,1546,1411,0,0,2957,4.57,91.7,0.4,1.8,1.8,0.1,0.0
NH-SEN,senate,NH,3300577380,Troy town,33005,349,446,0,0,795,-12.2,93.7,0.9,1.4,1.4,0.2,0.0
NH-SEN,senate,NH,3300578420,Walpole town,33005,1061,599,0,0,1660,27.83,92.5,0.5,2.0,0.5,0.2,0.0
NH-SEN,senate,NH,3300582660,Westmoreland town,33005,451,326,0,0,777,16.09,94.9,0.3,1.1,0.3,0.1,0.0
NH-SEN,senate,NH,3300585540,Winchester town,33005,685,766,0,0,1451,-5.58,92.6,0.5,1.9,0.6,0.4,0.0
NH-SEN,senate,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300705140,Berlin city,33007,1447,1389,0,0,2836,2.05,87.1,5.0,3.7,0.7,0.4,0.0
NH-SEN,senate,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300710100,Carroll town,33007,196,189,0,0,385,1.82,92.8,0.1,1.1,1.9,0.0,0.0
NH-SEN,senate,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300713220,Clarksville town,33007,48,88,0,0,136,-29.41,98.5,0.0,0.4,0.0,0.0,0.0
NH-SEN,senate,NH,3300713780,Colebrook town,33007,308,493,0,0,801,-23.1,94.3,0.4,1.3,0.9,0.1,0.1
NH-SEN,senate,NH,3300713940,Columbia town,33007,99,193,0,0,292,-32.19,96.6,0.0,0.5,0.2,0.2,0.0
NH-SEN,senate,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716820,Dalton town,33007,199,232,0,0,431,-7.66,93.5,0.0,0.4,0.1,0.3,0.0
NH-SEN,senate,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300719300,Dummer town,33007,44,86,0,0,130,-32.31,94.4,0.0,1.9,0.4,0.8,0.0
NH-SEN,senate,NH,3300725140,Errol town,33007,58,105,0,0,163,-28.83,98.5,0.0,0.4,0.4,0.4,0.0
NH-SEN,senate,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300730260,Gorham town,33007,653,519,0,0,1172,11.43,94.8,0.3,1.2,1.1,0.3,0.0
NH-SEN,senate,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300738820,Jefferson town,33007,194,285,0,0,479,-19.0,95.2,0.0,0.8,0.6,0.0,0.0
NH-SEN,senate,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300740420,Lancaster town,33007,606,657,0,0,1263,-4.04,95.1,0.4,1.1,0.3,0.2,0.0
NH-SEN,senate,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300747860,Milan town,33007,247,326,0,0,573,-13.79,96.1,0.1,1.1,0.4,0.0,0.0
NH-SEN,senate,NH,3300748260,Millsfield township,33007,2,7,0,0,9,-55.56,95.8,0.0,4.2,0.0,0.0,0.0
NH-SEN,senate,NH,3300756100,Northumberland town,33007,312,484,0,0,796,-21.61,94.1,0.5,0.9,0.3,0.5,0.0
NH-SEN,senate,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-SEN,senate,NH,3300761620,Pinkhams grant,33007,6,0,0,0,6,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300761780,Pittsburg town,33007,121,298,0,0,419,-42.24,97.3,0.3,0.3,0.0,0.1,0.0
NH-SEN,senate,NH,3300763860,Randolph town,33007,140,57,0,0,197,42.13,95.4,0.0,2.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768980,Shelburne town,33007,98,105,0,0,203,-3.45,97.4,0.3,0.3,0.0,0.3,0.0
NH-SEN,senate,NH,3300773060,Stark town,33007,89,140,0,0,229,-22.27,95.3,0.0,1.2,0.2,0.2,0.0
NH-SEN,senate,NH,3300773380,Stewartstown town,33007,80,226,0,0,306,-47.71,95.9,0.7,0.6,0.1,0.1,0.0
NH-SEN,senate,NH,3300774180,Stratford town,33007,111,136,0,0,247,-10.12,94.1,0.0,0.9,0.0,0.2,0.0
NH-SEN,senate,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300784420,Whitefield town,33007,519,508,0,0,1027,1.07,91.8,0.7,0.9,0.8,0.5,0.0
NH-SEN,senate,NH,3300900580,Alexandria town,33009,331,455,0,0,786,-15.78,92.0,0.1,1.0,0.8,0.6,0.0
NH-SEN,senate,NH,3300902020,Ashland town,33009,470,415,0,0,885,6.21,92.6,0.1,1.3,0.9,0.0,0.2
NH-SEN,senate,NH,3300903940,Bath town,33009,194,294,0,0,488,-20.49,93.8,0.6,0.9,0.2,0.5,0.0
NH-SEN,senate,NH,3300905060,Benton town,33009,58,105,0,0,163,-28.83,94.6,0.0,0.9,0.0,0.6,0.0
NH-SEN,senate,NH,3300905460,Bethlehem town,33009,756,418,0,0,1174,28.79,91.9,0.1,1.8,1.2,0.3,0.0
NH-SEN,senate,NH,3300907540,Bridgewater town,33009,298,317,0,0,615,-3.09,95.1,0.3,1.4,0.2,0.0,0.0
NH-SEN,senate,NH,3300907700,Bristol town,33009,719,712,0,0,1431,0.49,92.2,0.6,1.6,1.1,0.4,0.0
NH-SEN,senate,NH,3300908660,Campton town,33009,817,701,0,0,1518,7.64,92.5,0.4,1.7,0.5,0.1,0.0
NH-SEN,senate,NH,3300908980,Canaan town,33009,884,650,0,0,1534,15.25,91.6,0.4,1.3,1.2,0.2,0.0
NH-SEN,senate,NH,3300918740,Dorchester town,33009,76,96,0,0,172,-11.63,94.3,0.0,0.7,0.4,0.0,0.0
NH-SEN,senate,NH,3300922020,Easton town,33009,121,49,0,0,170,42.35,93.3,0.8,0.8,0.4,1.2,0.0
NH-SEN,senate,NH,3300923860,Ellsworth town,33009,28,24,0,0,52,7.69,89.6,0.0,0.0,2.6,1.3,0.0
NH-SEN,senate,NH,3300924340,Enfield town,33009,1244,675,0,0,1919,29.65,93.1,0.3,1.9,1.1,0.2,0.1
NH-SEN,senate,NH,3300927300,Franconia town,33009,403,177,0,0,580,38.97,94.6,0.3,1.1,1.4,0.2,0.0
NH-SEN,senate,NH,3300930820,Grafton town,33009,242,310,0,0,552,-12.32,93.3,0.4,1.5,0.5,0.2,0.1
NH-SEN,senate,NH,3300932180,Groton town,33009,100,172,0,0,272,-26.47,96.0,0.2,0.0,0.2,0.0,0.0
NH-SEN,senate,NH,3300933860,Hanover town,33009,4445,584,0,0,5029,76.77,80.0,1.8,5.4,8.2,0.4,0.0
NH-SEN,senate,NH,3300934820,Haverhill town,33009,710,995,0,0,1705,-16.72,94.5,0.4,1.2,0.7,0.1,0.0
NH-SEN,senate,NH,3300935220,Hebron town,33009,206,186,0,0,392,5.1,97.5,0.2,0.2,0.5,0.0,0.0
NH-SEN,senate,NH,3300936900,Holderness town,33009,643,393,0,0,1036,24.13,94.2,0.3,1.2,0.6,0.2,0.1
NH-SEN,senate,NH,3300940660,Landaff town,33009,94,114,0,0,208,-9.62,94.1,0.0,1.3,0.3,0.5,0.3
NH-SEN,senate,NH,3300941300,Lebanon city,33009,4480,1268,0,0,5748,55.88,81.2,1.9,3.6,8.3,0.2,0.0
NH-SEN,senate,NH,3300941860,Lincoln town,33009,380,284,0,0,664,14.46,91.0,0.4,2.1,3.6,0.1,0.0
NH-SEN,senate,NH,3300942020,Lisbon town,33009,277,323,0,0,600,-7.67,92.9,0.2,2.6,0.3,0.2,0.0
NH-SEN,senate,NH,3300942580,Littleton town,33009,1182,1140,0,0,2322,1.81,92.0,0.2,2.7,1.0,0.2,0.0
NH-SEN,senate,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300944100,Lyman town,33009,125,146,0,0,271,-7.75,95.4,0.0,0.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300944260,Lyme town,33009,770,101,0,0,871,76.81,91.5,0.5,1.6,2.2,0.0,0.1
NH-SEN,senate,NH,3300948980,Monroe town,33009,164,218,0,0,382,-14.14,95.8,1.2,0.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300958340,Orange town,33009,71,71,0,0,142,0.0,93.6,0.4,2.1,1.3,0.0,0.0
NH-SEN,senate,NH,3300958500,Orford town,33009,394,216,0,0,610,29.18,94.4,0.3,0.5,0.0,0.0,0.0
NH-SEN,senate,NH,3300961060,Piermont town,33009,178,152,0,0,330,7.88,95.4,0.5,0.5,0.6,0.0,0.0
NH-SEN,senate,NH,3300962660,Plymouth town,33009,1524,914,0,0,2438,25.02,88.4,1.0,3.5,2.4,0.3,0.0
NH-SEN,senate,NH,3300965940,Rumney town,33009,339,391,0,0,730,-7.12,93.5,0.0,0.8,0.2,0.2,0.0
NH-SEN,senate,NH,3300974740,Sugar Hill town,33009,241,108,0,0,349,38.11,94.0,0.0,2.6,0.2,0.0,0.0
NH-SEN,senate,NH,3300976740,Thornton town,33009,730,555,0,0,1285,13.62,94.3,0.0,1.2,0.8,0.2,0.1
NH-SEN,senate,NH,3300978740,Warren town,33009,139,220,0,0,359,-22.56,94.6,0.6,0.6,0.4,0.3,0.0
NH-SEN,senate,NH,3300979380,Waterville Valley town,33009,190,109,0,0,299,27.09,93.7,0.7,2.2,1.6,0.0,0.0
NH-SEN,senate,NH,3300980500,Wentworth town,33009,162,281,0,0,443,-26.86,94.3,0.0,1.3,0.1,0.0,0.0
NH-SEN,senate,NH,3300987060,Woodstock town,33009,331,271,0,0,602,9.97,94.3,0.2,0.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301101300,Amherst town,33011,3472,2245,0,0,5717,21.46,92.0,0.5,2.5,1.7,0.0,0.0
NH-SEN,senate,NH,3301101700,Antrim town,33011,591,593,0,0,1184,-0.17,92.6,0.3,1.4,0.5,0.1,0.0
NH-SEN,senate,NH,3301104500,Bedford town,33011,5562,4715,0,0,10277,8.24,88.5,0.7,2.5,5.2,0.1,0.0
NH-SEN,senate,NH,3301104900,Bennington town,33011,293,336,0,0,629,-6.84,93.2,0.3,1.5,0.3,0.4,0.0
NH-SEN,senate,NH,3301108100,Brookline town,33011,1401,1184,0,0,2585,8.39,91.2,0.5,1.9,1.8,0.1,0.1
NH-SEN,senate,NH,3301117780,Deering town,33011,331,476,0,0,807,-17.97,93.0,0.3,1.4,0.8,0.4,0.0
NH-SEN,senate,NH,3301127140,Francestown town,33011,442,411,0,0,853,3.63,94.2,0.2,1.3,0.5,0.2,0.0
NH-SEN,senate,NH,3301129860,Goffstown town,33011,3761,3617,0,0,7378,1.95,91.6,1.1,2.8,1.2,0.2,0.0
NH-SEN,senate,NH,3301131540,Greenfield town,33011,397,366,0,0,763,4.06,93.8,0.7,1.7,0.6,0.0,0.1
NH-SEN,senate,NH,3301131940,Greenville town,33011,333,388,0,0,721,-7.63,91.3,0.3,2.5,0.7,0.4,0.0
NH-SEN,senate,NH,3301133700,Hancock town,33011,636,284,0,0,920,38.26,94.4,0.3,0.5,0.3,0.0,0.0
NH-SEN,senate,NH,3301136180,Hillsborough town,33011,1099,1311,0,0,2410,-8.8,91.9,0.5,2.2,0.5,0.3,0.0
NH-SEN,senate,NH,3301137140,Hollis town,33011,2406,1701,0,0,4107,17.17,90.3,0.5,2.3,4.0,0.0,0.0
NH-SEN,senate,NH,3301137940,Hudson town,33011,4820,5447,0,0,10267,-6.11,88.8,1.2,3.9,2.7,0.1,0.0
NH-SEN,senate,NH,3301142260,Litchfield town,33011,1819,2045,0,0,3864,-5.85,93.1,0.6,2.4,0.9,0.2,0.0
NH-SEN,senate,NH,3301144580,Lyndeborough town,33011,419,411,0,0,830,0.96,92.6,0.0,1.7,0.4,0.4,0.0
NH-SEN,senate,NH,3301145140,Manchester city,33011,20603,15976,0,0,36579,12.65,78.0,4.2,9.6,4.1,0.2,0.0
NH-SEN,senate,NH,3301146260,Mason town,33011,282,392,0,0,674,-16.32,93.1,0.0,2.1,0.4,0.0,0.0
NH-SEN,senate,NH,3301147540,Merrimack town,33011,6619,5730,0,0,12349,7.2,89.9,1.0,2.9,2.2,0.1,0.0
NH-SEN,senate,NH,3301148020,Milford town,33011,3662,2972,0,0,6634,10.4,89.4,1.4,3.0,1.7,0.1,0.0
NH-SEN,senate,NH,3301149140,Mont Vernon town,33011,759,553,0,0,1312,15.7,91.4,0.6,2.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301150260,Nashua city,33011,18713,13061,0,0,31774,17.79,74.1,2.5,11.6,7.3,0.1,0.0
NH-SEN,senate,NH,3301150740,New Boston town,33011,1435,1384,0,0,2819,1.81,93.4,0.7,1.5,0.4,0.2,0.0
NH-SEN,senate,NH,3301151940,New Ipswich town,33011,718,1595,0,0,2313,-37.92,93.1,0.5,2.4,0.5,0.0,0.0
NH-SEN,senate,NH,3301159940,Pelham town,33011,2565,3891,0,0,6456,-20.54,90.9,0.7,2.9,2.5,0.1,0.0
NH-SEN,senate,NH,3301160580,Peterborough town,33011,2246,875,0,0,3121,43.93,91.6,0.5,3.6,1.0,0.1,0.1
NH-SEN,senate,NH,3301168820,Sharon town,33011,115,91,0,0,206,11.65,94.8,0.0,1.7,1.0,0.0,0.0
NH-SEN,senate,NH,3301176260,Temple town,33011,344,325,0,0,669,2.84,93.7,0.3,1.8,0.4,0.1,0.2
NH-SEN,senate,NH,3301179780,Weare town,33011,1660,2351,0,0,4011,-17.23,93.8,0.3,1.7,0.4,0.2,0.0
NH-SEN,senate,NH,3301185220,Wilton town,33011,956,831,0,0,1787,6.99,93.2,0.1,2.3,0.2,0.0,0.1
NH-SEN,senate,NH,3301185940,Windsor town,33011,23,69,0,0,92,-50.0,89.2,1.5,2.0,2.0,0.0,0.0
NH-SEN,senate,NH,3301300660,Allenstown town,33013,862,995,0,0,1857,-7.16,92.1,0.5,1.7,1.0,0.3,0.0
NH-SEN,senate,NH,3301301460,Andover town,33013,597,532,0,0,1129,5.76,94.2,0.1,0.8,0.4,0.1,0.1
NH-SEN,senate,NH,3301306260,Boscawen town,33013,700,821,0,0,1521,-7.96,93.5,1.0,1.9,0.6,0.0,0.1
NH-SEN,senate,NH,3301306500,Bow town,33013,2296,1504,0,0,3800,20.84,93.2,0.2,1.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301306980,Bradford town,33013,426,352,0,0,778,9.51,95.9,0.1,1.4,0.0,0.1,0.0
NH-SEN,senate,NH,3301309860,Canterbury town,33013,707,521,0,0,1228,15.15,92.1,0.7,2.5,0.4,0.1,0.0
NH-SEN,senate,NH,3301312420,Chichester town,33013,558,732,0,0,1290,-13.49,94.7,0.2,0.7,0.1,0.3,0.0
NH-SEN,senate,NH,3301314200,Concord city,33013,11244,5745,0,0,16989,32.37,86.4,3.2,2.8,3.8,0.3,0.0
NH-SEN,senate,NH,3301316980,Danbury town,33013,225,355,0,0,580,-22.41,92.8,0.2,1.0,0.0,0.3,0.0
NH-SEN,senate,NH,3301319460,Dunbarton town,33013,677,799,0,0,1476,-8.27,93.9,0.1,1.5,0.7,0.1,0.0
NH-SEN,senate,NH,3301324900,Epsom town,33013,865,1261,0,0,2126,-18.63,94.2,0.4,1.3,0.5,0.0,0.0
NH-SEN,senate,NH,3301327380,Franklin city,33013,1397,1754,0,0,3151,-11.33,92.0,0.5,1.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301335540,Henniker town,33013,1149,889,0,0,2038,12.76,85.9,4.2,3.4,1.6,0.5,0.3
NH-SEN,senate,NH,3301335860,Hill town,33013,178,287,0,0,465,-23.44,94.4,0.1,1.4,0.7,0.0,0.0
NH-SEN,senate,NH,3301337300,Hooksett town,33013,3149,3141,0,0,6290,0.13,88.9,1.2,2.7,3.4,0.1,0.1
NH-SEN,senate,NH,3301337540,Hopkinton town,33013,1953,991,0,0,2944,32.68,94.7,0.1,1.6,0.5,0.1,0.0
NH-SEN,senate,NH,3301343380,Loudon town,33013,1075,1535,0,0,2610,-17.62,93.1,1.1,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3301350900,Newbury town,33013,677,514,0,0,1191,13.69,94.7,0.1,0.5,0.6,0.1,0.0
NH-SEN,senate,NH,3301352100,New London town,33013,1534,687,0,0,2221,38.14,93.2,1.1,1.6,1.0,0.2,0.1
NH-SEN,senate,NH,3301354260,Northfield town,33013,841,1106,0,0,1947,-13.61,92.8,0.8,1.3,1.3,0.1,0.0
NH-SEN,senate,NH,3301360020,Pembroke town,33013,1644,1519,0,0,3163,3.95,92.6,0.7,2.0,0.9,0.2,0.0
NH-SEN,senate,NH,3301361940,Pittsfield town,33013,647,988,0,0,1635,-20.86,90.7,0.6,2.0,0.5,0.5,0.0
NH-SEN,senate,NH,3301366980,Salisbury town,33013,288,416,0,0,704,-18.18,94.5,0.0,1.0,0.3,0.1,0.0
NH-SEN,senate,NH,3301375460,Sutton town,33013,574,429,0,0,1003,14.46,93.4,0.3,1.9,0.8,0.4,0.1
NH-SEN,senate,NH,3301378580,Warner town,33013,753,584,0,0,1337,12.64,92.4,0.8,2.4,0.6,0.5,0.1
NH-SEN,senate,NH,3301380020,Webster town,33013,415,492,0,0,907,-8.49,95.0,0.1,1.4,0.4,0.1,0.1
NH-SEN,senate,NH,3301384900,Wilmot town,33013,443,261,0,0,704,25.85,93.1,0.6,1.4,0.8,0.0,0.0
NH-SEN,senate,NH,3301502340,Atkinson town,33015,1607,2006,0,0,3613,-11.04,94.4,0.4,2.2,1.4,0.0,0.0
NH-SEN,senate,NH,3301502820,Auburn town,33015,1250,1591,0,0,2841,-12.0,93.0,0.3,1.9,1.3,0.2,0.0
NH-SEN,senate,NH,3301507220,Brentwood town,33015,1171,1011,0,0,2182,7.33,93.9,0.7,1.3,1.2,0.1,0.0
NH-SEN,senate,NH,3301509300,Candia town,33015,813,1255,0,0,2068,-21.37,93.4,0.5,1.7,1.2,0.0,0.0
NH-SEN,senate,NH,3301512100,Chester town,33015,1066,1413,0,0,2479,-14.0,94.2,0.0,2.0,0.7,0.0,0.0
NH-SEN,senate,NH,3301517140,Danville town,33015,787,1221,0,0,2008,-21.61,93.8,0.6,1.8,0.5,0.2,0.0
NH-SEN,senate,NH,3301517460,Deerfield town,33015,1054,1318,0,0,2372,-11.13,94.8,0.2,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3301517940,Derry town,33015,5865,6774,0,0,12639,-7.19,89.7,1.0,3.8,1.6,0.2,0.0
NH-SEN,senate,NH,3301521380,East Kingston town,33015,576,623,0,0,1199,-3.92,95.2,0.3,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301524660,Epping town,33015,1605,1843,0,0,3448,-6.9,92.6,0.3,1.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301525380,Exeter town,33015,5008,2238,0,0,7246,38.23,91.4,0.6,2.0,2.5,0.1,0.0
NH-SEN,senate,NH,3301527940,Fremont town,33015,934,1262,0,0,2196,-14.94,94.6,0.4,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301531700,Greenland town,33015,1245,823,0,0,2068,20.41,91.9,1.0,2.1,2.0,0.0,0.1
NH-SEN,senate,NH,3301532900,Hampstead town,33015,1824,2428,0,0,4252,-14.21,93.8,0.4,2.0,0.8,0.1,0.0
NH-SEN,senate,NH,3301533060,Hampton town,33015,4070,3241,0,0,7311,11.34,93.5,0.3,2.1,1.3,0.1,0.0
NH-SEN,senate,NH,3301533460,Hampton Falls town,33015,602,617,0,0,1219,-1.23,93.9,0.5,0.8,1.8,0.1,0.1
NH-SEN,senate,NH,3301539780,Kensington town,33015,594,514,0,0,1108,7.22,94.1,0.2,1.1,0.9,0.1,0.0
NH-SEN,senate,NH,3301540100,Kingston town,33015,1261,1645,0,0,2906,-13.21,94.0,0.4,1.8,0.4,0.2,0.0
NH-SEN,senate,NH,3301543220,Londonderry town,33015,5693,5699,0,0,11392,-0.05,91.1,0.7,3.0,1.9,0.1,0.0
NH-SEN,senate,NH,3301550980,New Castle town,33015,411,190,0,0,601,36.77,96.0,0.3,1.8,1.0,0.0,0.0
NH-SEN,senate,NH,3301551380,Newfields town,33015,551,339,0,0,890,23.82,95.0,0.1,1.2,1.0,0.1,0.0
NH-SEN,senate,NH,3301551620,Newington town,33015,225,212,0,0,437,2.97,92.5,0.7,0.9,1.9,0.0,0.0
NH-SEN,senate,NH,3301552340,Newmarket town,33015,2876,1332,0,0,4208,36.69,89.2,0.9,2.7,3.6,0.1,0.1
NH-SEN,senate,NH,3301552900,Newton town,33015,915,1220,0,0,2135,-14.29,92.3,0.6,2.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301554580,North Hampton town,33015,1440,964,0,0,2404,19.8,93.6,0.5,1.3,1.7,0.2,0.0
NH-SEN,senate,NH,3301556820,Northwood town,33015,996,1072,0,0,2068,-3.68,93.4,0.2,1.6,0.8,0.3,0.1
NH-SEN,senate,NH,3301557460,Nottingham town,33015,1338,1234,0,0,2572,4.04,93.0,0.3,1.6,1.0,0.0,0.0
NH-SEN,senate,NH,3301562500,Plaistow town,33015,1430,1888,0,0,3318,-13.8,92.3,0.6,3.5,0.8,0.1,0.0
NH-SEN,senate,NH,3301562900,Portsmouth city,33015,7567,2730,0,0,10297,46.97,88.5,1.0,2.9,4.2,0.2,0.0
NH-SEN,senate,NH,3301564020,Raymond town,33015,1806,2639,0,0,4445,-18.74,93.0,0.6,1.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301566180,Rye town,33015,1935,1157,0,0,3092,25.16,95.3,0.2,1.5,0.7,0.0,0.0
NH-SEN,senate,NH,3301566660,Salem town,33015,5590,7437,0,0,13027,-14.18,87.3,0.9,5.3,3.6,0.1,0.0
NH-SEN,senate,NH,3301567620,Sandown town,33015,1181,1780,0,0,2961,-20.23,93.7,0.4,2.1,0.6,0.0,0.1
NH-SEN,senate,NH,3301568260,Seabrook town,33015,1497,2149,0,0,3646,-17.88,92.9,0.7,1.7,0.9,0.2,0.0
NH-SEN,senate,NH,3301571140,South Hampton town,33015,204,239,0,0,443,-7.9,91.4,0.7,2.4,1.5,0.0,0.0
NH-SEN,senate,NH,3301574340,Stratham town,33015,2440,1454,0,0,3894,25.32,92.2,0.3,2.0,2.8,0.1,0.0
NH-SEN,senate,NH,3301585780,Windham town,33015,3279,3782,0,0,7061,-7.12,89.4,0.5,2.8,4.3,0.1,0.0
NH-SEN,senate,NH,3301703460,Barrington town,33017,2406,2020,0,0,4426,8.72,92.8,0.4,1.6,1.1,0.1,0.0
NH-SEN,senate,NH,3301718820,Dover city,33017,9335,4418,0,0,13753,35.75,86.4,1.6,2.9,5.1,0.1,0.0
NH-SEN,senate,NH,3301719700,Durham town,33017,4435,1474,0,0,5909,50.11,84.6,1.4,4.3,5.2,0.4,0.1
NH-SEN,senate,NH,3301726020,Farmington town,33017,1052,1518,0,0,2570,-18.13,91.9,0.5,1.6,0.7,0.5,0.1
NH-SEN,senate,NH,3301741460,Lee town,33017,1392,653,0,0,2045,36.14,89.8,0.6,2.3,3.3,0.1,0.0
NH-SEN,senate,NH,3301744820,Madbury town,33017,601,315,0,0,916,31.22,91.4,0.2,1.0,3.8,0.1,0.0
NH-SEN,senate,NH,3301747700,Middleton town,33017,286,514,0,0,800,-28.5,94.6,0.4,0.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301748660,Milton town,33017,772,1139,0,0,1911,-19.2,93.0,0.3,1.3,0.8,0.4,0.0
NH-SEN,senate,NH,3301751220,New Durham town,33017,563,800,0,0,1363,-17.39,94.8,0.3,0.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301765140,Rochester city,33017,6147,6024,0,0,12171,1.01,90.9,1.0,2.4,1.6,0.2,0.0
