race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2300955505,Orland town,23009,501,569,0,11,1081,-6.36,94.5,0.0,1.6,0.2,0.1,0.0
ME-SEN,senate,ME,2300955855,Osborn town,23009,7,26,0,0,33,-57.58,98.2,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300955890,Otis town,23009,102,246,0,4,352,-41.38,95.1,0.0,0.7,0.4,0.5,0.0
ME-SEN,senate,ME,2300957920,Penobscot town,23009,334,248,0,6,588,14.78,94.2,0.4,1.6,0.4,0.1,0.0
ME-SEN,senate,ME,2300967300,Sedgwick town,23009,365,236,0,6,607,21.46,94.8,0.2,0.7,0.3,0.6,0.0
ME-SEN,senate,ME,2300969750,Sorrento town,23009,58,80,0,1,139,-15.94,92.2,0.0,2.2,0.4,0.0,0.0
ME-SEN,senate,ME,2300972865,Southwest Harbor town,23009,499,285,0,8,792,27.3,92.8,0.5,2.0,0.8,0.6,0.1
ME-SEN,senate,ME,2300974580,Stonington town,23009,259,183,0,4,446,17.19,95.8,0.3,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300974965,Sullivan town,23009,242,290,0,5,537,-9.02,89.3,0.3,1.9,0.8,1.5,0.0
ME-SEN,senate,ME,2300975280,Surry town,23009,418,385,0,8,811,4.11,92.9,0.4,0.8,0.4,0.2,0.0
ME-SEN,senate,ME,2300975455,Swans Island town,23009,89,111,0,2,202,-11.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-SEN,senate,ME,2300977345,Tremont town,23009,402,334,0,7,743,9.24,93.3,0.2,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300977415,Trenton town,23009,348,354,0,7,709,-0.85,91.9,0.4,1.2,1.3,0.9,0.0
ME-SEN,senate,ME,2300978925,Verona Island town,23009,105,146,0,3,254,-16.33,92.3,0.0,0.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300980040,Waltham town,23009,40,136,0,2,178,-54.55,96.0,0.7,1.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300986655,Winter Harbor town,23009,96,130,0,2,228,-15.04,94.6,0.5,2.2,0.5,0.0,0.0
ME-SEN,senate,ME,2301100590,Albion town,23011,264,616,0,9,889,-40.0,94.4,0.4,0.7,0.6,0.2,0.0
ME-SEN,senate,ME,2301102100,Augusta city,23011,3630,3286,0,70,6986,4.97,89.8,1.2,2.3,2.0,0.6,0.1
ME-SEN,senate,ME,2301104020,Belgrade town,23011,672,893,0,16,1581,-14.12,94.7,0.2,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301104475,Benton town,23011,338,752,0,11,1101,-37.98,95.0,0.3,0.9,0.0,0.3,0.0
ME-SEN,senate,ME,2301112350,Chelsea town,23011,379,724,0,11,1114,-31.28,92.3,0.5,0.9,0.6,1.0,0.0
ME-SEN,senate,ME,2301112735,China town,23011,706,1112,0,18,1836,-22.33,94.2,0.2,1.1,0.3,0.5,0.1
ME-SEN,senate,ME,2301113470,Clinton town,23011,386,840,0,12,1238,-37.03,93.5,0.2,1.5,0.3,0.2,0.0
ME-SEN,senate,ME,2301124670,Farmingdale town,23011,651,624,0,13,1288,2.12,93.1,0.8,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301124950,Fayette town,23011,265,337,0,6,608,-11.96,95.6,0.5,0.6,0.4,0.4,0.0
ME-SEN,senate,ME,2301127085,Gardiner city,23011,1270,1031,0,23,2324,10.39,91.7,0.6,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2301130550,Hallowell city,23011,907,349,0,13,1269,44.43,92.2,0.2,1.4,1.4,0.3,0.0
ME-SEN,senate,ME,2301140175,Litchfield town,23011,570,1021,0,16,1607,-28.35,94.2,0.3,1.0,0.2,0.2,0.0
ME-SEN,senate,ME,2301143080,Manchester town,23011,525,650,0,12,1187,-10.64,93.9,0.4,1.1,1.2,0.5,0.0
ME-SEN,senate,ME,2301146405,Monmouth town,23011,712,1093,0,18,1823,-21.11,93.3,0.4,1.8,0.4,0.2,0.0
ME-SEN,senate,ME,2301147770,Mount Vernon town,23011,380,436,0,8,824,-6.86,94.9,0.1,1.5,0.3,0.1,0.1
ME-SEN,senate,ME,2301154560,Oakland town,23011,1114,1460,0,26,2600,-13.44,93.4,0.5,1.1,0.6,0.4,0.0
ME-SEN,senate,ME,2301159110,Pittston town,23011,448,821,0,13,1282,-29.39,93.9,0.4,1.0,0.3,0.5,0.0
ME-SEN,senate,ME,2301161700,Randolph town,23011,305,399,0,7,711,-13.35,92.7,0.3,1.4,0.4,0.3,0.0
ME-SEN,senate,ME,2301162190,Readfield town,23011,607,653,0,13,1273,-3.65,93.0,0.3,2.4,0.3,0.2,0.0
ME-SEN,senate,ME,2301163835,Rome town,23011,228,274,0,5,507,-9.16,95.2,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301168385,Sidney town,23011,800,1386,0,22,2208,-26.81,95.0,0.1,1.3,0.8,0.0,0.0
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,736,1103,0,19,1858,-19.96,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,130,166,0,3,299,-12.16,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3116,2006,0,52,5174,21.67,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,342,259,0,6,607,13.81,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,681,1031,0,17,1729,-20.44,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,325,758,0,11,1094,-39.98,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1440,1804,0,33,3277,-11.22,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1347,1355,0,27,2729,-0.3,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,324,317,0,7,648,1.09,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1941,576,0,25,2542,54.23,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,297,419,0,7,723,-17.04,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,199,383,0,6,588,-31.62,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,444,345,0,8,797,12.55,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,13,0,0,44,40.91,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,22,10,0,0,32,37.5,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,144,63,0,2,209,39.13,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,395,367,0,8,770,3.67,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1734,975,0,27,2736,28.02,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1170,569,0,18,1757,34.56,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,724,534,0,13,1271,15.1,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,415,318,0,7,740,13.23,93.4,0.6,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301376365,Thomaston town,23013,615,497,0,11,1123,10.61,91.9,0.6,2.6,1.2,0.3,0.2
ME-SEN,senate,ME,2301378115,Union town,23013,510,639,0,12,1161,-11.23,95.3,0.2,1.0,0.3,0.0,0.2
ME-SEN,senate,ME,2301379130,Vinalhaven town,23013,315,248,0,6,569,11.9,96.8,0.5,0.6,0.3,0.0,0.1
ME-SEN,senate,ME,2301380215,Warren town,23013,653,1015,0,17,1685,-21.7,90.2,3.2,1.8,0.5,1.3,0.1
ME-SEN,senate,ME,2301380425,Washington town,23013,291,430,0,7,728,-19.28,94.1,0.3,1.4,0.2,0.2,0.1
ME-SEN,senate,ME,2301501010,Alna town,23015,223,147,0,4,374,20.54,94.8,0.2,1.6,0.3,0.2,0.0
ME-SEN,senate,ME,2301506050,Boothbay town,23015,842,684,0,15,1541,10.35,94.8,0.3,0.9,0.3,0.4,0.0
ME-SEN,senate,ME,2301506120,Boothbay Harbor town,23015,575,394,0,10,979,18.68,93.0,1.1,1.2,1.0,0.5,0.1
ME-SEN,senate,ME,2301506855,Bremen town,23015,271,146,0,4,421,29.98,95.6,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301507485,Bristol town,23015,894,605,0,15,1514,19.28,95.0,0.2,1.1,0.5,0.2,0.1
ME-SEN,senate,ME,2301516235,Damariscotta town,23015,681,356,0,11,1048,31.34,94.9,0.4,0.5,0.7,0.2,0.0
ME-SEN,senate,ME,2301518475,Dresden town,23015,371,475,0,9,855,-12.29,95.9,0.4,0.4,0.3,0.1,0.0
ME-SEN,senate,ME,2301522675,Edgecomb town,23015,356,252,0,6,614,17.11,96.2,0.1,1.0,0.3,0.2,0.1
ME-SEN,senate,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301535695,Jefferson town,23015,502,720,0,12,1234,-17.84,94.9,0.2,1.0,0.2,0.3,0.0
ME-SEN,senate,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301546335,Monhegan plantation,23015,38,6,0,0,44,72.73,90.0,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301548645,Newcastle town,23015,645,304,0,10,959,35.93,94.6,0.5,1.4,0.8,0.0,0.1
ME-SEN,senate,ME,2301549660,Nobleboro town,23015,481,453,0,9,943,3.0,96.3,0.2,0.3,0.7,0.3,0.0
ME-SEN,senate,ME,2301569645,Somerville town,23015,83,168,0,3,254,-33.86,91.8,0.4,0.9,1.3,0.2,0.4
ME-SEN,senate,ME,2301570240,South Bristol town,23015,309,193,0,5,507,23.11,91.4,1.4,2.9,0.7,0.3,0.0
ME-SEN,senate,ME,2301571955,Southport town,23015,201,119,0,3,323,25.62,97.0,0.0,0.5,0.4,0.2,0.0
ME-SEN,senate,ME,2301579550,Waldoboro town,23015,913,1182,0,21,2116,-12.84,94.6,0.5,0.9,0.7,0.5,0.0
ME-SEN,senate,ME,2301584140,Westport Island town,23015,211,176,0,4,391,9.04,94.8,0.0,0.8,0.6,0.8,0.2
ME-SEN,senate,ME,2301585010,Whitefield town,23015,458,567,0,10,1035,-10.63,92.5,0.6,1.2,0.5,0.7,0.0
ME-SEN,senate,ME,2301587075,Wiscasset town,23015,799,833,0,17,1649,-2.08,93.6,0.6,0.8,1.0,0.3,0.0
ME-SEN,senate,ME,2301701325,Andover town,23017,142,227,0,4,373,-23.04,94.9,0.0,0.8,0.0,0.3,0.0
ME-SEN,senate,ME,2301704825,Bethel town,23017,671,585,0,13,1269,6.85,94.6,0.0,0.8,0.4,0.4,0.0
ME-SEN,senate,ME,2301708150,Brownfield town,23017,325,392,0,7,724,-9.34,94.4,0.0,1.2,0.5,0.2,0.0
ME-SEN,senate,ME,2301708710,Buckfield town,23017,283,577,0,9,869,-34.19,93.8,0.5,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301709550,Byron town,23017,24,48,0,1,73,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301710005,Canton town,23017,109,281,0,4,394,-44.1,93.6,0.3,1.3,0.7,0.1,0.0
ME-SEN,senate,ME,2301717250,Denmark town,23017,273,300,0,6,579,-4.71,94.0,0.2,1.3,0.5,0.5,0.0
ME-SEN,senate,ME,2301717740,Dixfield town,23017,277,635,0,9,921,-39.25,93.5,0.5,0.7,1.1,0.7,0.0
ME-SEN,senate,ME,2301726910,Fryeburg town,23017,756,660,0,14,1430,6.78,92.4,0.4,1.9,0.6,0.3,0.1
ME-SEN,senate,ME,2301727505,Gilead town,23017,41,50,0,1,92,-9.89,92.3,0.0,1.8,2.4,0.0,0.0
ME-SEN,senate,ME,2301729710,Greenwood town,23017,202,216,0,4,422,-3.35,92.9,0.5,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301731110,Hanover town,23017,75,61,0,1,137,10.29,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,182,328,0,5,515,-28.63,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,202,350,0,6,558,-26.81,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,260,427,0,7,694,-24.31,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,294,288,0,6,588,1.03,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,345,534,0,9,888,-21.5,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,100,87,0,2,189,6.95,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,1000,1104,0,21,2125,-4.94,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,367,490,0,9,866,-14.35,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,521,1173,0,17,1711,-38.49,93.6,0.2,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2301756625,Paris town,23017,799,1238,0,21,2058,-21.55,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,185,427,0,6,618,-39.54,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,214,440,0,7,661,-34.56,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,58,123,0,2,183,-35.91,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,760,1136,0,19,1915,-19.83,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,106,130,0,2,238,-10.17,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,66,71,0,1,138,-3.65,95.3,0.0,0.0,0.9,0.0,0.0
ME-SEN,senate,ME,2301774685,Stow town,23017,84,88,0,2,174,-2.33,95.3,0.6,0.0,0.6,0.3,0.0
ME-SEN,senate,ME,2301775035,Sumner town,23017,145,272,0,4,421,-30.46,94.2,0.0,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2301775595,Sweden town,23017,106,89,0,2,197,8.72,94.0,0.0,0.6,0.9,0.3,0.0
ME-SEN,senate,ME,2301778465,Upton town,23017,9,29,0,0,38,-52.63,95.5,0.0,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301780635,Waterford town,23017,306,421,0,7,734,-15.82,95.5,0.0,0.7,0.2,0.2,0.1
ME-SEN,senate,ME,2301783890,West Paris town,23017,253,462,0,7,722,-29.23,91.3,0.1,1.7,0.1,0.6,0.0
ME-SEN,senate,ME,2301787355,Woodstock town,23017,253,403,0,7,663,-22.87,94.7,0.2,0.6,0.5,0.0,0.1
ME-SEN,senate,ME,2301901115,Alton town,23019,123,249,0,4,376,-33.87,92.9,1.2,0.7,0.0,1.2,0.0
ME-SEN,senate,ME,2301901500,Argyle UT,23019,6,29,0,0,35,-65.71,92.4,0.0,0.5,0.5,4.3,0.0
ME-SEN,senate,ME,2301902795,Bangor city,23019,6335,4693,0,112,11140,14.89,88.9,2.1,2.0,2.1,0.9,0.0
ME-SEN,senate,ME,2301906575,Bradford town,23019,116,378,0,5,499,-53.04,92.2,0.2,1.6,0.0,0.4,0.0
ME-SEN,senate,ME,2301906680,Bradley town,23019,253,405,0,7,665,-23.1,94.6,0.2,0.7,0.5,1.2,0.0
ME-SEN,senate,ME,2301906925,Brewer city,23019,1712,1948,0,37,3697,-6.45,92.2,0.9,2.0,1.2,0.7,0.0
ME-SEN,senate,ME,2301909200,Burlington town,23019,37,134,0,2,173,-56.73,92.3,0.0,0.0,1.3,0.7,0.0
ME-SEN,senate,ME,2301910670,Carmel town,23019,374,897,0,13,1284,-41.15,95.6,0.3,0.6,0.4,0.3,0.0
ME-SEN,senate,ME,2301910810,Carroll plantation,23019,9,50,0,1,60,-69.49,86.3,0.8,3.2,0.8,0.0,0.0
ME-SEN,senate,ME,2301912105,Charleston town,23019,114,436,0,6,556,-58.55,89.4,2.0,2.6,0.6,0.7,0.0
ME-SEN,senate,ME,2301912525,Chester town,23019,34,182,0,2,218,-68.52,96.2,0.0,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2301913365,Clifton town,23019,132,241,0,4,377,-29.22,94.4,0.3,1.2,0.0,1.6,0.0
ME-SEN,senate,ME,2301914310,Corinna town,23019,210,641,0,9,860,-50.65,96.1,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301914380,Corinth town,23019,233,869,0,11,1113,-57.71,93.8,0.0,0.9,0.2,0.7,0.0
ME-SEN,senate,ME,2301917530,Dexter town,23019,453,932,0,14,1399,-34.58,92.2,0.2,1.7,0.5,0.8,0.0
ME-SEN,senate,ME,2301917950,Dixmont town,23019,174,347,0,5,526,-33.21,93.4,0.6,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301919868,East Central Penobscot UT,23019,7,34,0,0,41,-65.85,96.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301921030,East Millinocket town,23019,225,408,0,6,639,-28.91,95.4,0.4,1.4,0.6,0.2,0.0
ME-SEN,senate,ME,2301922535,Eddington town,23019,340,689,0,10,1039,-33.92,93.6,0.6,0.9,0.4,0.6,0.1
ME-SEN,senate,ME,2301922710,Edinburg town,23019,19,50,0,1,70,-44.93,96.3,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301923620,Enfield town,23019,162,460,0,6,628,-47.91,95.5,0.0,0.7,0.5,0.5,0.0
ME-SEN,senate,ME,2301923865,Etna town,23019,130,373,0,5,508,-48.31,93.8,0.0,0.9,0.6,0.1,0.1
ME-SEN,senate,ME,2301924110,Exeter town,23019,101,284,0,4,389,-47.53,96.6,0.1,1.3,0.4,0.3,0.0
ME-SEN,senate,ME,2301927190,Garland town,23019,112,330,0,4,446,-49.32,92.9,0.7,1.2,0.7,0.5,0.0
ME-SEN,senate,ME,2301927645,Glenburn town,23019,739,1251,0,20,2010,-25.73,94.4,0.5,1.0,0.9,0.4,0.0
ME-SEN,senate,ME,2301929185,Greenbush town,23019,129,379,0,5,513,-49.21,92.6,0.8,0.4,0.0,2.0,0.0
ME-SEN,senate,ME,2301930795,Hampden town,23019,1694,1831,0,36,3561,-3.89,93.5,0.6,1.3,1.1,0.4,0.0
ME-SEN,senate,ME,2301932510,Hermon town,23019,997,1853,0,29,2879,-30.04,94.9,0.6,0.9,0.5,0.5,0.0
ME-SEN,senate,ME,2301933490,Holden town,23019,610,861,0,15,1486,-17.06,93.9,0.3,1.8,0.3,0.7,0.0
ME-SEN,senate,ME,2301934190,Howland town,23019,158,314,0,5,477,-33.05,95.6,0.0,0.7,0.0,0.9,0.0
ME-SEN,senate,ME,2301934365,Hudson town,23019,163,440,0,6,609,-45.94,91.8,0.3,1.4,0.0,0.8,0.0
ME-SEN,senate,ME,2301936325,Kenduskeag town,23019,145,411,0,6,562,-47.84,96.2,0.4,0.7,0.4,0.2,0.0
ME-SEN,senate,ME,2301937075,Kingman UT,23019,3,16,0,0,19,-68.42,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301937760,Lagrange town,23019,62,185,0,2,249,-49.8,92.2,0.0,1.3,0.0,0.6,0.0
ME-SEN,senate,ME,2301938005,Lakeville town,23019,24,32,0,1,57,-14.29,94.8,0.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2301938530,Lee town,23019,87,291,0,4,382,-53.97,91.1,0.5,1.4,3.4,1.1,0.0
ME-SEN,senate,ME,2301938705,Levant town,23019,318,896,0,12,1226,-47.61,93.6,0.7,1.2,0.2,0.7,0.1
ME-SEN,senate,ME,2301939475,Lincoln town,23019,540,1403,0,20,1963,-44.42,94.4,0.2,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2301941435,Lowell town,23019,43,142,0,2,187,-53.51,96.5,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301944270,Mattawamkeag town,23019,83,211,0,3,297,-43.54,92.2,0.0,0.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301944340,Maxfield town,23019,11,41,0,1,53,-57.69,93.3,0.0,1.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301945005,Medway town,23019,121,395,0,5,521,-53.1,95.8,0.5,0.4,0.3,0.0,0.0
ME-SEN,senate,ME,2301945670,Milford town,23019,564,740,0,13,1317,-13.5,91.8,0.6,1.0,1.0,1.4,0.1
ME-SEN,senate,ME,2301945810,Millinocket town,23019,742,1088,0,18,1848,-18.91,95.1,0.2,0.7,0.4,0.6,0.0
ME-SEN,senate,ME,2301947560,Mount Chase town,23019,33,74,0,1,108,-38.32,98.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301948505,Newburgh town,23019,257,473,0,7,737,-29.59,95.8,0.1,0.8,0.1,0.7,0.0
ME-SEN,senate,ME,2301949065,Newport town,23019,391,894,0,13,1298,-39.14,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,51,0,1,63,-64.52,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1539,1315,0,29,2883,7.85,90.0,1.0,1.7,1.6,1.7,0.0
ME-SEN,senate,ME,2301955565,Orono town,23019,2546,1191,0,38,3775,36.26,88.3,1.3,2.5,3.6,0.7,0.0
ME-SEN,senate,ME,2301955680,Orrington town,23019,741,1094,0,19,1854,-19.24,95.6,0.1,0.4,0.5,0.4,0.0
ME-SEN,senate,ME,2301957045,Passadumkeag town,23019,34,131,0,2,167,-58.79,93.2,0.7,0.7,0.0,1.4,0.0
ME-SEN,senate,ME,2301957150,Patten town,23019,88,263,0,4,355,-49.86,95.8,0.0,0.4,0.7,0.3,0.0
ME-SEN,senate,ME,2301957936,Penobscot Indian Island Reservation,23019,168,53,0,2,223,52.04,13.7,0.0,2.7,0.0,71.5,0.0
ME-SEN,senate,ME,2301959950,Plymouth town,23019,138,402,0,5,545,-48.89,93.9,0.1,1.1,0.2,0.9,0.0
ME-SEN,senate,ME,2301960790,Prentiss UT,23019,4,21,0,0,25,-68.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-SEN,senate,ME,2301967160,Seboeis plantation,23019,8,9,0,0,17,-5.88,97.4,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973250,Springfield town,23019,20,109,0,1,130,-68.99,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973600,Stacyville town,23019,24,120,0,1,145,-66.67,95.8,0.0,0.0,0.4,1.1,0.0
ME-SEN,senate,ME,2301974055,Stetson town,23019,150,408,0,6,564,-46.24,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,454,362,0,8,824,11.27,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,32,114,0,1,147,-56.16,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,12,89,0,1,102,-76.24,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,81,201,0,3,285,-42.55,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,41,0,1,81,-2.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,162,395,0,6,563,-41.83,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,605,1077,0,17,1699,-28.06,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,318,505,0,8,831,-22.72,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,178,369,0,5,552,-34.92,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,33,63,0,1,97,-31.25,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,35,91,0,1,127,-44.44,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,280,600,0,9,889,-36.36,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,111,248,0,4,363,-38.16,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
