race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-SEN,senate,NH,3300376100,Tamworth town,33003,694,604,0,0,1298,6.93,94.2,0.1,1.0,0.6,0.3,0.0
NH-SEN,senate,NH,3300377620,Tuftonboro town,33003,690,707,0,0,1397,-1.22,96.8,0.0,1.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300378180,Wakefield town,33003,982,1494,0,0,2476,-20.68,94.8,0.3,1.1,0.5,0.2,0.0
NH-SEN,senate,NH,3300386420,Wolfeboro town,33003,1815,1564,0,0,3379,7.43,95.3,0.2,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3300500820,Alstead town,33005,513,338,0,0,851,20.56,94.2,0.0,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3300512260,Chesterfield town,33005,1052,669,0,0,1721,22.25,94.3,0.2,1.0,0.5,0.3,0.0
NH-SEN,senate,NH,3300519140,Dublin town,33005,520,270,0,0,790,31.65,90.9,0.3,2.2,1.5,0.2,0.2
NH-SEN,senate,NH,3300526500,Fitzwilliam town,33005,498,526,0,0,1024,-2.73,92.0,0.3,1.4,0.5,0.5,0.1
NH-SEN,senate,NH,3300529220,Gilsum town,33005,188,173,0,0,361,4.16,91.5,0.6,2.5,0.2,0.5,0.0
NH-SEN,senate,NH,3300534420,Harrisville town,33005,401,141,0,0,542,47.97,94.4,0.2,1.3,0.7,0.1,0.0
NH-SEN,senate,NH,3300536660,Hinsdale town,33005,741,598,0,0,1339,10.68,91.2,0.6,1.3,1.2,0.3,0.5
NH-SEN,senate,NH,3300538500,Jaffrey town,33005,1191,1060,0,0,2251,5.82,91.6,0.5,2.0,1.6,0.3,0.0
NH-SEN,senate,NH,3300539300,Keene city,33005,6487,2601,0,0,9088,42.76,90.6,1.2,2.5,2.2,0.1,0.0
NH-SEN,senate,NH,3300545460,Marlborough town,33005,596,306,0,0,902,32.15,94.4,0.3,0.6,0.4,0.1,0.0
NH-SEN,senate,NH,3300545700,Marlow town,33005,182,139,0,0,321,13.4,93.8,0.2,1.3,0.7,0.2,0.0
NH-SEN,senate,NH,3300550580,Nelson town,33005,198,115,0,0,313,26.52,95.4,0.0,1.9,0.2,0.2,0.0
NH-SEN,senate,NH,3300564420,Richmond town,33005,226,300,0,0,526,-14.07,91.9,0.0,2.8,0.4,0.2,0.0
NH-SEN,senate,NH,3300564580,Rindge town,33005,1088,1544,0,0,2632,-17.33,89.8,2.9,3.0,1.1,0.3,0.1
NH-SEN,senate,NH,3300565700,Roxbury town,33005,68,37,0,0,105,29.52,95.1,1.1,1.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300573700,Stoddard town,33005,337,325,0,0,662,1.81,94.7,0.4,0.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300574900,Sullivan town,33005,153,150,0,0,303,0.99,92.5,0.7,1.2,1.2,0.0,0.0
NH-SEN,senate,NH,3300575300,Surry town,33005,225,177,0,0,402,11.94,95.4,0.2,1.7,0.2,0.0,0.0
NH-SEN,senate,NH,3300575700,Swanzey town,33005,1588,1369,0,0,2957,7.41,91.7,0.4,1.8,1.8,0.1,0.0
NH-SEN,senate,NH,3300577380,Troy town,33005,360,434,0,0,794,-9.32,93.7,0.9,1.4,1.4,0.2,0.0
NH-SEN,senate,NH,3300578420,Walpole town,33005,1084,576,0,0,1660,30.6,92.5,0.5,2.0,0.5,0.2,0.0
NH-SEN,senate,NH,3300582660,Westmoreland town,33005,462,315,0,0,777,18.92,94.9,0.3,1.1,0.3,0.1,0.0
NH-SEN,senate,NH,3300585540,Winchester town,33005,706,745,0,0,1451,-2.69,92.6,0.5,1.9,0.6,0.4,0.0
NH-SEN,senate,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300705140,Berlin city,33007,1487,1349,0,0,2836,4.87,87.1,5.0,3.7,0.7,0.4,0.0
NH-SEN,senate,NH,3300708420,Cambridge township,33007,2,2,0,0,4,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300710100,Carroll town,33007,202,183,0,0,385,4.94,92.8,0.1,1.1,1.9,0.0,0.0
NH-SEN,senate,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300713220,Clarksville town,33007,50,87,0,0,137,-27.01,98.5,0.0,0.4,0.0,0.0,0.0
NH-SEN,senate,NH,3300713780,Colebrook town,33007,319,481,0,0,800,-20.25,94.3,0.4,1.3,0.9,0.1,0.1
NH-SEN,senate,NH,3300713940,Columbia town,33007,103,188,0,0,291,-29.21,96.6,0.0,0.5,0.2,0.2,0.0
NH-SEN,senate,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716820,Dalton town,33007,205,226,0,0,431,-4.87,93.5,0.0,0.4,0.1,0.3,0.0
NH-SEN,senate,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300719300,Dummer town,33007,46,85,0,0,131,-29.77,94.4,0.0,1.9,0.4,0.8,0.0
NH-SEN,senate,NH,3300725140,Errol town,33007,60,103,0,0,163,-26.38,98.5,0.0,0.4,0.4,0.4,0.0
NH-SEN,senate,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300730260,Gorham town,33007,669,502,0,0,1171,14.26,94.8,0.3,1.2,1.1,0.3,0.0
NH-SEN,senate,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300738820,Jefferson town,33007,201,278,0,0,479,-16.08,95.2,0.0,0.8,0.6,0.0,0.0
NH-SEN,senate,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300740420,Lancaster town,33007,624,640,0,0,1264,-1.27,95.1,0.4,1.1,0.3,0.2,0.0
NH-SEN,senate,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300747860,Milan town,33007,255,318,0,0,573,-10.99,96.1,0.1,1.1,0.4,0.0,0.0
NH-SEN,senate,NH,3300748260,Millsfield township,33007,2,7,0,0,9,-55.56,95.8,0.0,4.2,0.0,0.0,0.0
NH-SEN,senate,NH,3300756100,Northumberland town,33007,323,473,0,0,796,-18.84,94.1,0.5,0.9,0.3,0.5,0.0
NH-SEN,senate,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-SEN,senate,NH,3300761620,Pinkhams grant,33007,7,0,0,0,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300761780,Pittsburg town,33007,127,292,0,0,419,-39.38,97.3,0.3,0.3,0.0,0.1,0.0
NH-SEN,senate,NH,3300763860,Randolph town,33007,143,54,0,0,197,45.18,95.4,0.0,2.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768980,Shelburne town,33007,100,102,0,0,202,-0.99,97.4,0.3,0.3,0.0,0.3,0.0
NH-SEN,senate,NH,3300773060,Stark town,33007,93,136,0,0,229,-18.78,95.3,0.0,1.2,0.2,0.2,0.0
NH-SEN,senate,NH,3300773380,Stewartstown town,33007,84,222,0,0,306,-45.1,95.9,0.7,0.6,0.1,0.1,0.0
NH-SEN,senate,NH,3300774180,Stratford town,33007,114,132,0,0,246,-7.32,94.1,0.0,0.9,0.0,0.2,0.0
NH-SEN,senate,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300784420,Whitefield town,33007,533,494,0,0,1027,3.8,91.8,0.7,0.9,0.8,0.5,0.0
NH-SEN,senate,NH,3300900580,Alexandria town,33009,342,444,0,0,786,-12.98,92.0,0.1,1.0,0.8,0.6,0.0
NH-SEN,senate,NH,3300902020,Ashland town,33009,482,403,0,0,885,8.93,92.6,0.1,1.3,0.9,0.0,0.2
NH-SEN,senate,NH,3300903940,Bath town,33009,201,287,0,0,488,-17.62,93.8,0.6,0.9,0.2,0.5,0.0
NH-SEN,senate,NH,3300905060,Benton town,33009,61,103,0,0,164,-25.61,94.6,0.0,0.9,0.0,0.6,0.0
NH-SEN,senate,NH,3300905460,Bethlehem town,33009,773,401,0,0,1174,31.69,91.9,0.1,1.8,1.2,0.3,0.0
NH-SEN,senate,NH,3300907540,Bridgewater town,33009,307,308,0,0,615,-0.16,95.1,0.3,1.4,0.2,0.0,0.0
NH-SEN,senate,NH,3300907700,Bristol town,33009,740,691,0,0,1431,3.42,92.2,0.6,1.6,1.1,0.4,0.0
NH-SEN,senate,NH,3300908660,Campton town,33009,838,679,0,0,1517,10.48,92.5,0.4,1.7,0.5,0.1,0.0
NH-SEN,senate,NH,3300908980,Canaan town,33009,905,628,0,0,1533,18.07,91.6,0.4,1.3,1.2,0.2,0.0
NH-SEN,senate,NH,3300918740,Dorchester town,33009,78,94,0,0,172,-9.3,94.3,0.0,0.7,0.4,0.0,0.0
NH-SEN,senate,NH,3300922020,Easton town,33009,123,46,0,0,169,45.56,93.3,0.8,0.8,0.4,1.2,0.0
NH-SEN,senate,NH,3300923860,Ellsworth town,33009,28,24,0,0,52,7.69,89.6,0.0,0.0,2.6,1.3,0.0
NH-SEN,senate,NH,3300924340,Enfield town,33009,1271,648,0,0,1919,32.46,93.1,0.3,1.9,1.1,0.2,0.1
NH-SEN,senate,NH,3300927300,Franconia town,33009,411,168,0,0,579,41.97,94.6,0.3,1.1,1.4,0.2,0.0
NH-SEN,senate,NH,3300930820,Grafton town,33009,250,302,0,0,552,-9.42,93.3,0.4,1.5,0.5,0.2,0.1
NH-SEN,senate,NH,3300932180,Groton town,33009,104,168,0,0,272,-23.53,96.0,0.2,0.0,0.2,0.0,0.0
NH-SEN,senate,NH,3300933860,Hanover town,33009,4516,514,0,0,5030,79.56,80.0,1.8,5.4,8.2,0.4,0.0
NH-SEN,senate,NH,3300934820,Haverhill town,33009,734,971,0,0,1705,-13.9,94.5,0.4,1.2,0.7,0.1,0.0
NH-SEN,senate,NH,3300935220,Hebron town,33009,211,180,0,0,391,7.93,97.5,0.2,0.2,0.5,0.0,0.0
NH-SEN,senate,NH,3300936900,Holderness town,33009,658,379,0,0,1037,26.9,94.2,0.3,1.2,0.6,0.2,0.1
NH-SEN,senate,NH,3300940660,Landaff town,33009,97,111,0,0,208,-6.73,94.1,0.0,1.3,0.3,0.5,0.3
NH-SEN,senate,NH,3300941300,Lebanon city,33009,4561,1187,0,0,5748,58.7,81.2,1.9,3.6,8.3,0.2,0.0
NH-SEN,senate,NH,3300941860,Lincoln town,33009,389,274,0,0,663,17.35,91.0,0.4,2.1,3.6,0.1,0.0
NH-SEN,senate,NH,3300942020,Lisbon town,33009,285,314,0,0,599,-4.84,92.9,0.2,2.6,0.3,0.2,0.0
NH-SEN,senate,NH,3300942580,Littleton town,33009,1215,1108,0,0,2323,4.61,92.0,0.2,2.7,1.0,0.2,0.0
NH-SEN,senate,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300944100,Lyman town,33009,129,142,0,0,271,-4.8,95.4,0.0,0.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300944260,Lyme town,33009,782,89,0,0,871,79.56,91.5,0.5,1.6,2.2,0.0,0.1
NH-SEN,senate,NH,3300948980,Monroe town,33009,169,213,0,0,382,-11.52,95.8,1.2,0.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300958340,Orange town,33009,73,69,0,0,142,2.82,93.6,0.4,2.1,1.3,0.0,0.0
NH-SEN,senate,NH,3300958500,Orford town,33009,403,208,0,0,611,31.91,94.4,0.3,0.5,0.0,0.0,0.0
NH-SEN,senate,NH,3300961060,Piermont town,33009,183,147,0,0,330,10.91,95.4,0.5,0.5,0.6,0.0,0.0
NH-SEN,senate,NH,3300962660,Plymouth town,33009,1558,880,0,0,2438,27.81,88.4,1.0,3.5,2.4,0.3,0.0
NH-SEN,senate,NH,3300965940,Rumney town,33009,349,381,0,0,730,-4.38,93.5,0.0,0.8,0.2,0.2,0.0
NH-SEN,senate,NH,3300974740,Sugar Hill town,33009,246,103,0,0,349,40.97,94.0,0.0,2.6,0.2,0.0,0.0
NH-SEN,senate,NH,3300976740,Thornton town,33009,748,537,0,0,1285,16.42,94.3,0.0,1.2,0.8,0.2,0.1
NH-SEN,senate,NH,3300978740,Warren town,33009,145,215,0,0,360,-19.44,94.6,0.6,0.6,0.4,0.3,0.0
NH-SEN,senate,NH,3300979380,Waterville Valley town,33009,195,105,0,0,300,30.0,93.7,0.7,2.2,1.6,0.0,0.0
NH-SEN,senate,NH,3300980500,Wentworth town,33009,169,274,0,0,443,-23.7,94.3,0.0,1.3,0.1,0.0,0.0
NH-SEN,senate,NH,3300987060,Woodstock town,33009,339,263,0,0,602,12.62,94.3,0.2,0.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301101300,Amherst town,33011,3552,2164,0,0,5716,24.28,92.0,0.5,2.5,1.7,0.0,0.0
NH-SEN,senate,NH,3301101700,Antrim town,33011,607,576,0,0,1183,2.62,92.6,0.3,1.4,0.5,0.1,0.0
NH-SEN,senate,NH,3301104500,Bedford town,33011,5707,4570,0,0,10277,11.06,88.5,0.7,2.5,5.2,0.1,0.0
NH-SEN,senate,NH,3301104900,Bennington town,33011,302,327,0,0,629,-3.97,93.2,0.3,1.5,0.3,0.4,0.0
NH-SEN,senate,NH,3301108100,Brookline town,33011,1437,1147,0,0,2584,11.22,91.2,0.5,1.9,1.8,0.1,0.1
NH-SEN,senate,NH,3301117780,Deering town,33011,342,465,0,0,807,-15.24,93.0,0.3,1.4,0.8,0.4,0.0
NH-SEN,senate,NH,3301127140,Francestown town,33011,454,399,0,0,853,6.45,94.2,0.2,1.3,0.5,0.2,0.0
NH-SEN,senate,NH,3301129860,Goffstown town,33011,3865,3513,0,0,7378,4.77,91.6,1.1,2.8,1.2,0.2,0.0
NH-SEN,senate,NH,3301131540,Greenfield town,33011,408,355,0,0,763,6.95,93.8,0.7,1.7,0.6,0.0,0.1
NH-SEN,senate,NH,3301131940,Greenville town,33011,343,378,0,0,721,-4.85,91.3,0.3,2.5,0.7,0.4,0.0
NH-SEN,senate,NH,3301133700,Hancock town,33011,649,271,0,0,920,41.09,94.4,0.3,0.5,0.3,0.0,0.0
NH-SEN,senate,NH,3301136180,Hillsborough town,33011,1133,1277,0,0,2410,-5.98,91.9,0.5,2.2,0.5,0.3,0.0
NH-SEN,senate,NH,3301137140,Hollis town,33011,2464,1643,0,0,4107,19.99,90.3,0.5,2.3,4.0,0.0,0.0
NH-SEN,senate,NH,3301137940,Hudson town,33011,4965,5302,0,0,10267,-3.28,88.8,1.2,3.9,2.7,0.1,0.0
NH-SEN,senate,NH,3301142260,Litchfield town,33011,1873,1990,0,0,3863,-3.03,93.1,0.6,2.4,0.9,0.2,0.0
NH-SEN,senate,NH,3301144580,Lyndeborough town,33011,431,400,0,0,831,3.73,92.6,0.0,1.7,0.4,0.4,0.0
NH-SEN,senate,NH,3301145140,Manchester city,33011,21120,15461,0,0,36581,15.47,78.0,4.2,9.6,4.1,0.2,0.0
NH-SEN,senate,NH,3301146260,Mason town,33011,291,382,0,0,673,-13.52,93.1,0.0,2.1,0.4,0.0,0.0
NH-SEN,senate,NH,3301147540,Merrimack town,33011,6793,5556,0,0,12349,10.02,89.9,1.0,2.9,2.2,0.1,0.0
NH-SEN,senate,NH,3301148020,Milford town,33011,3755,2879,0,0,6634,13.2,89.4,1.4,3.0,1.7,0.1,0.0
NH-SEN,senate,NH,3301149140,Mont Vernon town,33011,778,534,0,0,1312,18.6,91.4,0.6,2.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301150260,Nashua city,33011,19161,12613,0,0,31774,20.61,74.1,2.5,11.6,7.3,0.1,0.0
NH-SEN,senate,NH,3301150740,New Boston town,33011,1474,1344,0,0,2818,4.61,93.4,0.7,1.5,0.4,0.2,0.0
NH-SEN,senate,NH,3301151940,New Ipswich town,33011,751,1562,0,0,2313,-35.06,93.1,0.5,2.4,0.5,0.0,0.0
NH-SEN,senate,NH,3301159940,Pelham town,33011,2657,3800,0,0,6457,-17.7,90.9,0.7,2.9,2.5,0.1,0.0
NH-SEN,senate,NH,3301160580,Peterborough town,33011,2290,831,0,0,3121,46.75,91.6,0.5,3.6,1.0,0.1,0.1
NH-SEN,senate,NH,3301168820,Sharon town,33011,118,88,0,0,206,14.56,94.8,0.0,1.7,1.0,0.0,0.0
NH-SEN,senate,NH,3301176260,Temple town,33011,354,316,0,0,670,5.67,93.7,0.3,1.8,0.4,0.1,0.2
NH-SEN,senate,NH,3301179780,Weare town,33011,1717,2295,0,0,4012,-14.41,93.8,0.3,1.7,0.4,0.2,0.0
NH-SEN,senate,NH,3301185220,Wilton town,33011,981,806,0,0,1787,9.79,93.2,0.1,2.3,0.2,0.0,0.1
NH-SEN,senate,NH,3301185940,Windsor town,33011,25,68,0,0,93,-46.24,89.2,1.5,2.0,2.0,0.0,0.0
NH-SEN,senate,NH,3301300660,Allenstown town,33013,888,969,0,0,1857,-4.36,92.1,0.5,1.7,1.0,0.3,0.0
NH-SEN,senate,NH,3301301460,Andover town,33013,613,516,0,0,1129,8.59,94.2,0.1,0.8,0.4,0.1,0.1
NH-SEN,senate,NH,3301306260,Boscawen town,33013,721,800,0,0,1521,-5.19,93.5,1.0,1.9,0.6,0.0,0.1
NH-SEN,senate,NH,3301306500,Bow town,33013,2349,1451,0,0,3800,23.63,93.2,0.2,1.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301306980,Bradford town,33013,437,341,0,0,778,12.34,95.9,0.1,1.4,0.0,0.1,0.0
NH-SEN,senate,NH,3301309860,Canterbury town,33013,725,504,0,0,1229,17.98,92.1,0.7,2.5,0.4,0.1,0.0
NH-SEN,senate,NH,3301312420,Chichester town,33013,576,714,0,0,1290,-10.7,94.7,0.2,0.7,0.1,0.3,0.0
NH-SEN,senate,NH,3301314200,Concord city,33013,11483,5506,0,0,16989,35.18,86.4,3.2,2.8,3.8,0.3,0.0
NH-SEN,senate,NH,3301316980,Danbury town,33013,234,346,0,0,580,-19.31,92.8,0.2,1.0,0.0,0.3,0.0
NH-SEN,senate,NH,3301319460,Dunbarton town,33013,698,778,0,0,1476,-5.42,93.9,0.1,1.5,0.7,0.1,0.0
NH-SEN,senate,NH,3301324900,Epsom town,33013,895,1231,0,0,2126,-15.8,94.2,0.4,1.3,0.5,0.0,0.0
NH-SEN,senate,NH,3301327380,Franklin city,33013,1441,1709,0,0,3150,-8.51,92.0,0.5,1.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301335540,Henniker town,33013,1177,860,0,0,2037,15.56,85.9,4.2,3.4,1.6,0.5,0.3
NH-SEN,senate,NH,3301335860,Hill town,33013,185,281,0,0,466,-20.6,94.4,0.1,1.4,0.7,0.0,0.0
NH-SEN,senate,NH,3301337300,Hooksett town,33013,3238,3053,0,0,6291,2.94,88.9,1.2,2.7,3.4,0.1,0.1
NH-SEN,senate,NH,3301337540,Hopkinton town,33013,1994,949,0,0,2943,35.51,94.7,0.1,1.6,0.5,0.1,0.0
NH-SEN,senate,NH,3301343380,Loudon town,33013,1112,1498,0,0,2610,-14.79,93.1,1.1,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3301350900,Newbury town,33013,694,497,0,0,1191,16.54,94.7,0.1,0.5,0.6,0.1,0.0
NH-SEN,senate,NH,3301352100,New London town,33013,1566,656,0,0,2222,40.95,93.2,1.1,1.6,1.0,0.2,0.1
NH-SEN,senate,NH,3301354260,Northfield town,33013,868,1078,0,0,1946,-10.79,92.8,0.8,1.3,1.3,0.1,0.0
NH-SEN,senate,NH,3301360020,Pembroke town,33013,1689,1474,0,0,3163,6.8,92.6,0.7,2.0,0.9,0.2,0.0
NH-SEN,senate,NH,3301361940,Pittsfield town,33013,670,965,0,0,1635,-18.04,90.7,0.6,2.0,0.5,0.5,0.0
NH-SEN,senate,NH,3301366980,Salisbury town,33013,298,406,0,0,704,-15.34,94.5,0.0,1.0,0.3,0.1,0.0
NH-SEN,senate,NH,3301375460,Sutton town,33013,588,414,0,0,1002,17.37,93.4,0.3,1.9,0.8,0.4,0.1
NH-SEN,senate,NH,3301378580,Warner town,33013,772,565,0,0,1337,15.48,92.4,0.8,2.4,0.6,0.5,0.1
NH-SEN,senate,NH,3301380020,Webster town,33013,428,480,0,0,908,-5.73,95.0,0.1,1.4,0.4,0.1,0.1
NH-SEN,senate,NH,3301384900,Wilmot town,33013,453,251,0,0,704,28.69,93.1,0.6,1.4,0.8,0.0,0.0
NH-SEN,senate,NH,3301502340,Atkinson town,33015,1657,1955,0,0,3612,-8.25,94.4,0.4,2.2,1.4,0.0,0.0
NH-SEN,senate,NH,3301502820,Auburn town,33015,1290,1551,0,0,2841,-9.19,93.0,0.3,1.9,1.3,0.2,0.0
NH-SEN,senate,NH,3301507220,Brentwood town,33015,1202,980,0,0,2182,10.17,93.9,0.7,1.3,1.2,0.1,0.0
NH-SEN,senate,NH,3301509300,Candia town,33015,842,1226,0,0,2068,-18.57,93.4,0.5,1.7,1.2,0.0,0.0
NH-SEN,senate,NH,3301512100,Chester town,33015,1101,1378,0,0,2479,-11.17,94.2,0.0,2.0,0.7,0.0,0.0
NH-SEN,senate,NH,3301517140,Danville town,33015,815,1193,0,0,2008,-18.82,93.8,0.6,1.8,0.5,0.2,0.0
NH-SEN,senate,NH,3301517460,Deerfield town,33015,1087,1285,0,0,2372,-8.35,94.8,0.2,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3301517940,Derry town,33015,6043,6596,0,0,12639,-4.38,89.7,1.0,3.8,1.6,0.2,0.0
NH-SEN,senate,NH,3301521380,East Kingston town,33015,593,606,0,0,1199,-1.08,95.2,0.3,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301524660,Epping town,33015,1653,1795,0,0,3448,-4.12,92.6,0.3,1.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301525380,Exeter town,33015,5110,2136,0,0,7246,41.04,91.4,0.6,2.0,2.5,0.1,0.0
NH-SEN,senate,NH,3301527940,Fremont town,33015,965,1231,0,0,2196,-12.11,94.6,0.4,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301531700,Greenland town,33015,1275,793,0,0,2068,23.31,91.9,1.0,2.1,2.0,0.0,0.1
NH-SEN,senate,NH,3301532900,Hampstead town,33015,1884,2368,0,0,4252,-11.38,93.8,0.4,2.0,0.8,0.1,0.0
NH-SEN,senate,NH,3301533060,Hampton town,33015,4174,3138,0,0,7312,14.17,93.5,0.3,2.1,1.3,0.1,0.0
NH-SEN,senate,NH,3301533460,Hampton Falls town,33015,619,600,0,0,1219,1.56,93.9,0.5,0.8,1.8,0.1,0.1
NH-SEN,senate,NH,3301539780,Kensington town,33015,609,498,0,0,1107,10.03,94.1,0.2,1.1,0.9,0.1,0.0
NH-SEN,senate,NH,3301540100,Kingston town,33015,1302,1604,0,0,2906,-10.39,94.0,0.4,1.8,0.4,0.2,0.0
NH-SEN,senate,NH,3301543220,Londonderry town,33015,5854,5539,0,0,11393,2.76,91.1,0.7,3.0,1.9,0.1,0.0
NH-SEN,senate,NH,3301550980,New Castle town,33015,419,181,0,0,600,39.67,96.0,0.3,1.8,1.0,0.0,0.0
NH-SEN,senate,NH,3301551380,Newfields town,33015,564,326,0,0,890,26.74,95.0,0.1,1.2,1.0,0.1,0.0
NH-SEN,senate,NH,3301551620,Newington town,33015,231,206,0,0,437,5.72,92.5,0.7,0.9,1.9,0.0,0.0
NH-SEN,senate,NH,3301552340,Newmarket town,33015,2936,1273,0,0,4209,39.51,89.2,0.9,2.7,3.6,0.1,0.1
NH-SEN,senate,NH,3301552900,Newton town,33015,946,1190,0,0,2136,-11.42,92.3,0.6,2.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301554580,North Hampton town,33015,1474,931,0,0,2405,22.58,93.6,0.5,1.3,1.7,0.2,0.0
NH-SEN,senate,NH,3301556820,Northwood town,33015,1025,1043,0,0,2068,-0.87,93.4,0.2,1.6,0.8,0.3,0.1
NH-SEN,senate,NH,3301557460,Nottingham town,33015,1375,1198,0,0,2573,6.88,93.0,0.3,1.6,1.0,0.0,0.0
NH-SEN,senate,NH,3301562500,Plaistow town,33015,1477,1841,0,0,3318,-10.97,92.3,0.6,3.5,0.8,0.1,0.0
NH-SEN,senate,NH,3301562900,Portsmouth city,33015,7712,2584,0,0,10296,49.81,88.5,1.0,2.9,4.2,0.2,0.0
NH-SEN,senate,NH,3301564020,Raymond town,33015,1869,2576,0,0,4445,-15.91,93.0,0.6,1.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301566180,Rye town,33015,1978,1113,0,0,3091,27.98,95.3,0.2,1.5,0.7,0.0,0.0
NH-SEN,senate,NH,3301566660,Salem town,33015,5774,7253,0,0,13027,-11.35,87.3,0.9,5.3,3.6,0.1,0.0
NH-SEN,senate,NH,3301567620,Sandown town,33015,1222,1738,0,0,2960,-17.43,93.7,0.4,2.1,0.6,0.0,0.1
NH-SEN,senate,NH,3301568260,Seabrook town,33015,1549,2097,0,0,3646,-15.03,92.9,0.7,1.7,0.9,0.2,0.0
NH-SEN,senate,NH,3301571140,South Hampton town,33015,210,233,0,0,443,-5.19,91.4,0.7,2.4,1.5,0.0,0.0
NH-SEN,senate,NH,3301574340,Stratham town,33015,2495,1399,0,0,3894,28.15,92.2,0.3,2.0,2.8,0.1,0.0
NH-SEN,senate,NH,3301585780,Windham town,33015,3379,3683,0,0,7062,-4.3,89.4,0.5,2.8,4.3,0.1,0.0
NH-SEN,senate,NH,3301703460,Barrington town,33017,2468,1957,0,0,4425,11.55,92.8,0.4,1.6,1.1,0.1,0.0
NH-SEN,senate,NH,3301718820,Dover city,33017,9530,4223,0,0,13753,38.59,86.4,1.6,2.9,5.1,0.1,0.0
