race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2300307065,Bridgewater town,23003,51,159,0,2,212,-51.43,94.5,0.9,1.4,0.0,1.4,0.0
ME-SEN,senate,ME,2300310565,Caribou city,23003,1015,1716,0,28,2759,-25.67,94.0,0.5,1.1,0.8,0.9,0.0
ME-SEN,senate,ME,2300311300,Castle Hill town,23003,61,91,0,2,154,-19.74,96.1,0.6,0.3,0.0,1.0,0.0
ME-SEN,senate,ME,2300311335,Caswell town,23003,26,60,0,1,87,-39.53,92.5,0.4,1.7,1.3,2.1,0.0
ME-SEN,senate,ME,2300311785,Central Aroostook UT,23003,7,12,0,0,19,-26.32,95.7,0.7,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300312000,Chapman town,23003,55,132,0,2,189,-41.18,98.9,0.3,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300313900,Connor UT,23003,17,28,0,0,45,-24.44,92.4,0.0,0.3,0.0,5.8,0.0
ME-SEN,senate,ME,2300315395,Crystal town,23003,22,87,0,1,110,-59.63,94.6,0.0,1.0,0.0,1.5,0.0
ME-SEN,senate,ME,2300315990,Cyr plantation,23003,17,24,0,0,41,-17.07,95.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300319210,Dyer Brook town,23003,20,83,0,1,104,-61.17,93.7,0.0,1.1,0.6,2.3,0.0
ME-SEN,senate,ME,2300319420,Eagle Lake town,23003,124,210,0,3,337,-25.75,96.9,0.7,0.6,0.1,0.0,0.0
ME-SEN,senate,ME,2300321380,Easton town,23003,143,350,0,5,498,-41.99,95.8,0.3,0.6,0.4,0.8,0.1
ME-SEN,senate,ME,2300325615,Fort Fairfield town,23003,436,716,0,12,1164,-24.31,94.2,0.5,1.3,0.3,0.8,0.0
ME-SEN,senate,ME,2300325755,Fort Kent town,23003,592,927,0,15,1534,-22.05,92.3,2.4,1.3,1.6,0.4,0.0
ME-SEN,senate,ME,2300326735,Frenchville town,23003,139,281,0,4,424,-33.81,98.1,0.2,0.3,0.0,0.1,0.0
ME-SEN,senate,ME,2300327120,Garfield plantation,23003,8,31,0,0,39,-58.97,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300328590,Grand Isle town,23003,60,98,0,2,160,-24.05,99.1,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300330690,Hamlin town,23003,26,49,0,1,76,-30.67,95.8,0.0,2.1,0.0,0.0,0.0
ME-SEN,senate,ME,2300330725,Hammond town,23003,8,31,0,0,39,-58.97,92.0,0.0,1.3,4.0,1.3,0.0
ME-SEN,senate,ME,2300332195,Haynesville town,23003,6,39,0,0,45,-73.33,96.2,0.0,0.0,0.0,3.8,0.0
ME-SEN,senate,ME,2300332685,Hersey town,23003,7,21,0,0,28,-50.0,93.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300333385,Hodgdon town,23003,103,488,0,6,597,-65.14,94.0,0.0,0.6,0.2,1.7,0.0
ME-SEN,senate,ME,2300333980,Houlton town,23003,639,1227,0,19,1885,-31.51,90.6,0.8,1.1,0.4,5.1,0.0
ME-SEN,senate,ME,2300335065,Island Falls town,23003,82,223,0,3,308,-46.23,95.2,0.2,0.5,1.0,0.7,0.0
ME-SEN,senate,ME,2300339300,Limestone town,23003,186,333,0,5,524,-28.32,92.6,1.3,1.4,0.2,0.4,0.2
ME-SEN,senate,ME,2300339965,Linneus town,23003,46,326,0,4,376,-75.27,95.4,0.1,1.2,0.0,1.7,0.0
ME-SEN,senate,ME,2300340595,Littleton town,23003,76,289,0,4,369,-58.36,90.4,0.0,0.9,0.0,5.5,0.0
ME-SEN,senate,ME,2300341715,Ludlow town,23003,39,137,0,2,178,-55.68,93.4,0.3,0.6,0.0,2.4,0.0
ME-SEN,senate,ME,2300342450,Macwahoc plantation,23003,6,21,0,0,27,-55.56,95.1,0.0,0.0,1.6,0.0,0.0
ME-SEN,senate,ME,2300342520,Madawaska town,23003,674,796,0,15,1485,-8.3,96.3,0.2,0.9,0.5,0.3,0.0
ME-SEN,senate,ME,2300343255,Mapleton town,23003,238,582,0,8,828,-41.95,95.9,0.2,0.5,0.1,0.9,0.0
ME-SEN,senate,ME,2300343710,Mars Hill town,23003,134,379,0,5,518,-47.76,95.0,0.5,1.0,0.0,1.4,0.1
ME-SEN,senate,ME,2300343990,Masardis town,23003,24,62,0,1,87,-44.19,93.5,0.0,0.0,0.0,0.6,0.6
ME-SEN,senate,ME,2300345180,Merrill town,23003,28,65,0,1,94,-39.78,95.8,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300346685,Monticello town,23003,48,243,0,3,294,-67.01,91.4,0.7,1.1,0.2,3.4,0.0
ME-SEN,senate,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348120,Nashville plantation,23003,4,11,0,0,15,-46.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348575,New Canada town,23003,34,86,0,1,121,-43.33,95.1,0.4,2.0,0.0,0.8,0.0
ME-SEN,senate,ME,2300348960,New Limerick town,23003,67,178,0,3,248,-45.31,94.4,0.0,2.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300349415,New Sweden town,23003,87,148,0,2,237,-25.96,91.0,0.9,2.6,0.4,3.2,0.0
ME-SEN,senate,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-SEN,senate,ME,2300354385,Oakfield town,23003,72,221,0,3,296,-50.85,94.6,0.2,0.7,0.0,2.3,0.0
ME-SEN,senate,ME,2300355435,Orient town,23003,12,46,0,1,59,-58.62,89.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300358060,Perham town,23003,39,126,0,2,167,-52.73,93.1,0.3,1.7,0.3,0.7,0.0
ME-SEN,senate,ME,2300360300,Portage Lake town,23003,64,122,0,2,188,-31.18,95.7,0.0,0.3,0.0,1.2,0.0
ME-SEN,senate,ME,2300360825,Presque Isle city,23003,1222,1655,0,29,2906,-15.05,91.6,0.9,1.5,1.5,2.0,0.0
ME-SEN,senate,ME,2300362400,Reed plantation,23003,10,49,0,1,60,-66.1,94.8,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300364780,St. Agatha town,23003,167,262,0,4,433,-22.14,97.9,0.6,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300365025,St. Francis town,23003,58,99,0,2,159,-26.11,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,71,0,1,104,-37.86,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,79,372,0,5,456,-64.97,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,30,89,0,1,120,-49.58,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,16,27,0,0,43,-25.58,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,71,74,0,2,147,-2.07,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,40,66,0,1,107,-24.53,95.2,0.5,0.0,0.5,1.0,0.0
ME-SEN,senate,ME,2300378570,Van Buren town,23003,284,331,0,6,621,-7.64,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,37,80,0,1,118,-36.75,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,92,125,0,2,219,-15.21,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,157,388,0,6,551,-42.39,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,49,141,0,2,192,-48.42,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,18,23,0,0,41,-12.2,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,28,118,0,2,148,-61.64,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,148,334,0,5,487,-38.59,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,222,516,0,8,746,-39.84,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1184,1292,0,25,2501,-4.36,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,7055,2955,0,101,10111,40.96,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3600,1118,0,48,4766,52.61,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,700,898,0,16,1614,-12.39,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,174,44,0,2,220,59.63,96.3,0.3,0.6,0.6,0.6,0.0
ME-SEN,senate,ME,2300515430,Cumberland town,23005,2872,1300,0,42,4214,37.68,94.5,0.6,1.6,1.1,0.0,0.0
ME-SEN,senate,ME,2300524495,Falmouth town,23005,4207,1956,0,62,6225,36.52,91.6,0.6,1.7,2.8,0.1,0.0
ME-SEN,senate,ME,2300526525,Freeport town,23005,2948,1340,0,43,4331,37.5,92.4,0.5,1.6,2.0,0.3,0.0
ME-SEN,senate,ME,2300527025,Frye Island town,23005,19,16,0,0,35,8.57,96.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300528240,Gorham town,23005,4535,3361,0,80,7976,14.87,91.4,1.5,1.6,1.6,0.3,0.1
ME-SEN,senate,ME,2300528870,Gray town,23005,1836,2030,0,39,3905,-5.02,93.4,0.4,1.3,0.9,0.0,0.0
ME-SEN,senate,ME,2300531390,Harpswell town,23005,1574,1100,0,27,2701,17.73,94.6,0.3,1.5,0.6,0.2,0.0
ME-SEN,senate,ME,2300531600,Harrison town,23005,516,650,0,12,1178,-11.49,94.1,0.5,0.5,0.5,0.3,0.0
ME-SEN,senate,ME,2300541067,Long Island town,23005,94,45,0,1,140,35.25,99.0,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300548085,Naples town,23005,676,1094,0,18,1788,-23.62,93.7,0.3,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2300548820,New Gloucester town,23005,1158,1443,0,26,2627,-10.96,94.2,0.4,1.2,0.5,0.3,0.0
ME-SEN,senate,ME,2300553860,North Yarmouth town,23005,1318,793,0,21,2132,24.87,94.8,0.5,1.3,0.6,0.0,0.1
ME-SEN,senate,ME,2300560545,Portland city,23005,25758,6025,0,322,32105,62.09,81.9,7.7,3.3,3.2,0.2,0.0
ME-SEN,senate,ME,2300560685,Pownal town,23005,494,377,0,9,880,13.43,95.5,0.4,0.4,0.3,0.2,0.0
ME-SEN,senate,ME,2300561945,Raymond town,23005,1089,1157,0,23,2269,-3.03,93.8,0.2,1.5,0.5,0.1,0.0
ME-SEN,senate,ME,2300566145,Scarborough town,23005,6719,3911,0,107,10737,26.42,90.3,1.2,1.6,3.9,0.2,0.0
ME-SEN,senate,ME,2300566775,Sebago town,23005,338,567,0,9,914,-25.3,94.4,0.3,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2300571990,South Portland city,23005,8072,2893,0,111,11076,47.23,85.8,4.5,2.8,3.3,0.3,0.1
ME-SEN,senate,ME,2300573670,Standish town,23005,1899,2457,0,44,4400,-12.81,94.0,0.5,1.4,0.7,0.2,0.0
ME-SEN,senate,ME,2300582105,Westbrook city,23005,4718,2684,0,75,7477,27.48,84.8,5.6,2.3,3.5,0.3,0.0
ME-SEN,senate,ME,2300586025,Windham town,23005,3900,4039,0,80,8019,-1.75,91.6,1.8,1.8,1.1,0.4,0.0
ME-SEN,senate,ME,2300587845,Yarmouth town,23005,3228,1077,0,44,4349,49.97,93.1,0.8,1.5,1.8,0.2,0.0
ME-SEN,senate,ME,2300702235,Avon town,23007,48,151,0,2,201,-51.76,95.9,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300710740,Carrabassett Valley town,23007,250,128,0,4,382,32.28,95.8,0.0,0.8,0.0,0.0,0.5
ME-SEN,senate,ME,2300710915,Carthage town,23007,59,173,0,2,234,-49.14,93.8,0.0,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2300712595,Chesterville town,23007,197,382,0,6,585,-31.95,93.4,0.2,0.8,0.4,0.0,0.1
ME-SEN,senate,ME,2300714205,Coplin plantation,23007,49,31,0,1,81,22.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300716165,Dallas plantation,23007,70,96,0,2,168,-15.66,97.7,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-SEN,senate,ME,2300724005,Eustis town,23007,127,230,0,3,360,-28.85,95.3,0.0,1.1,0.0,0.4,0.2
ME-SEN,senate,ME,2300724775,Farmington town,23007,1479,1258,0,28,2765,8.07,89.3,1.5,1.6,3.6,0.2,0.1
ME-SEN,senate,ME,2300734820,Industry town,23007,148,211,0,4,363,-17.55,95.1,0.9,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300735625,Jay town,23007,763,1091,0,19,1873,-17.69,94.6,0.2,0.9,0.4,0.3,0.0
ME-SEN,senate,ME,2300737025,Kingfield town,23007,260,340,0,6,606,-13.33,94.9,0.0,0.2,0.9,0.2,0.1
ME-SEN,senate,ME,2300749345,New Sharon town,23007,259,423,0,7,689,-24.05,94.7,0.3,0.1,0.0,0.5,0.0
ME-SEN,senate,ME,2300749520,New Vineyard town,23007,107,216,0,3,326,-33.75,94.9,0.0,1.4,0.2,0.9,0.0
ME-SEN,senate,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300758445,Phillips town,23007,157,313,0,5,475,-33.19,95.1,0.0,1.2,0.1,0.1,0.0
ME-SEN,senate,ME,2300761840,Rangeley town,23007,224,380,0,6,610,-25.83,96.2,0.1,1.8,0.2,0.1,0.0
ME-SEN,senate,ME,2300761875,Rangeley plantation,23007,37,70,0,1,108,-30.84,96.5,0.6,1.2,0.0,0.6,0.0
ME-SEN,senate,ME,2300765655,Sandy River plantation,23007,42,38,0,1,81,5.0,95.7,0.9,1.7,0.0,0.9,0.9
ME-SEN,senate,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300774825,Strong town,23007,180,403,0,6,589,-38.25,94.8,0.1,0.5,0.0,0.1,0.0
ME-SEN,senate,ME,2300775980,Temple town,23007,104,124,0,2,230,-8.77,93.7,0.2,0.2,0.0,0.9,0.0
ME-SEN,senate,ME,2300781300,Weld town,23007,115,107,0,2,224,3.6,96.0,0.0,0.9,0.3,0.0,0.0
ME-SEN,senate,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300785850,Wilton town,23007,642,873,0,15,1530,-15.25,93.5,0.2,0.9,0.4,0.6,0.0
ME-SEN,senate,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300901185,Amherst town,23009,46,97,0,1,144,-35.66,91.1,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300902165,Aurora town,23009,16,35,0,1,52,-37.25,95.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300902865,Bar Harbor town,23009,1827,672,0,25,2524,46.22,89.3,1.9,1.7,3.2,0.5,0.0
ME-SEN,senate,ME,2300905700,Blue Hill town,23009,937,488,0,14,1439,31.51,94.8,0.4,1.5,0.5,0.0,0.0
ME-SEN,senate,ME,2300907800,Brooklin town,23009,305,142,0,5,452,36.47,96.1,0.0,1.1,0.7,0.1,0.0
ME-SEN,senate,ME,2300907975,Brooksville town,23009,301,172,0,5,478,27.27,96.5,0.0,0.1,1.0,0.2,0.0
ME-SEN,senate,ME,2300908815,Bucksport town,23009,921,1107,0,21,2049,-9.17,94.2,0.3,1.3,0.5,0.3,0.0
ME-SEN,senate,ME,2300911265,Castine town,23009,270,109,0,4,383,42.48,92.2,1.3,2.5,1.5,0.2,0.2
ME-SEN,senate,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300914905,Cranberry Isles town,23009,62,28,0,1,91,37.78,90.9,0.8,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300916935,Dedham town,23009,380,448,0,8,836,-8.21,93.8,0.1,0.4,0.7,0.7,0.1
ME-SEN,senate,ME,2300917145,Deer Isle town,23009,515,407,0,9,931,11.71,95.1,0.3,1.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300919770,Eastbrook town,23009,57,118,0,2,177,-34.86,93.9,0.3,1.1,0.0,0.8,0.0
ME-SEN,senate,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-SEN,senate,ME,2300923200,Ellsworth city,23009,1613,1812,0,35,3460,-5.81,91.7,0.9,1.7,1.5,0.5,0.0
ME-SEN,senate,ME,2300926350,Franklin town,23009,275,399,0,7,681,-18.4,91.9,0.1,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2300926595,Frenchboro town,23009,7,14,0,0,21,-33.33,92.6,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300928450,Gouldsboro town,23009,328,457,0,8,793,-16.43,94.3,0.3,2.6,0.4,0.0,0.0
ME-SEN,senate,ME,2300928975,Great Pond town,23009,11,19,0,0,30,-26.67,98.1,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300930970,Hancock town,23009,452,591,0,11,1054,-13.33,93.2,0.5,1.3,0.8,0.3,0.0
ME-SEN,senate,ME,2300938180,Lamoine town,23009,419,426,0,9,854,-0.83,94.0,0.6,1.0,0.8,0.5,0.0
ME-SEN,senate,ME,2300943430,Mariaville town,23009,88,147,0,2,237,-25.11,92.6,0.5,2.0,0.5,0.8,0.0
ME-SEN,senate,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300947630,Mount Desert town,23009,699,267,0,10,976,44.72,95.6,0.9,1.0,1.0,0.2,0.0
ME-SEN,senate,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300955505,Orland town,23009,498,572,0,11,1081,-6.92,94.5,0.0,1.6,0.2,0.1,0.0
ME-SEN,senate,ME,2300955855,Osborn town,23009,7,26,0,0,33,-57.58,98.2,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300955890,Otis town,23009,102,247,0,4,353,-41.55,95.1,0.0,0.7,0.4,0.5,0.0
ME-SEN,senate,ME,2300957920,Penobscot town,23009,332,249,0,6,587,14.29,94.2,0.4,1.6,0.4,0.1,0.0
ME-SEN,senate,ME,2300967300,Sedgwick town,23009,364,238,0,6,608,20.93,94.8,0.2,0.7,0.3,0.6,0.0
ME-SEN,senate,ME,2300969750,Sorrento town,23009,58,80,0,1,139,-15.94,92.2,0.0,2.2,0.4,0.0,0.0
ME-SEN,senate,ME,2300972865,Southwest Harbor town,23009,498,287,0,8,793,26.88,92.8,0.5,2.0,0.8,0.6,0.1
ME-SEN,senate,ME,2300974580,Stonington town,23009,258,184,0,4,446,16.74,95.8,0.3,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300974965,Sullivan town,23009,240,291,0,5,536,-9.6,89.3,0.3,1.9,0.8,1.5,0.0
ME-SEN,senate,ME,2300975280,Surry town,23009,416,387,0,8,811,3.61,92.9,0.4,0.8,0.4,0.2,0.0
ME-SEN,senate,ME,2300975455,Swans Island town,23009,88,112,0,2,202,-12.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-SEN,senate,ME,2300977345,Tremont town,23009,400,336,0,7,743,8.7,93.3,0.2,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300977415,Trenton town,23009,346,356,0,7,709,-1.42,91.9,0.4,1.2,1.3,0.9,0.0
ME-SEN,senate,ME,2300978925,Verona Island town,23009,104,147,0,3,254,-17.13,92.3,0.0,0.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300980040,Waltham town,23009,40,137,0,2,179,-54.8,96.0,0.7,1.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300986655,Winter Harbor town,23009,96,130,0,2,228,-15.04,94.6,0.5,2.2,0.5,0.0,0.0
ME-SEN,senate,ME,2301100590,Albion town,23011,262,618,0,9,889,-40.45,94.4,0.4,0.7,0.6,0.2,0.0
ME-SEN,senate,ME,2301102100,Augusta city,23011,3612,3304,0,70,6986,4.45,89.8,1.2,2.3,2.0,0.6,0.1
ME-SEN,senate,ME,2301104020,Belgrade town,23011,668,897,0,16,1581,-14.63,94.7,0.2,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301104475,Benton town,23011,335,755,0,11,1101,-38.53,95.0,0.3,0.9,0.0,0.3,0.0
ME-SEN,senate,ME,2301112350,Chelsea town,23011,376,727,0,11,1114,-31.82,92.3,0.5,0.9,0.6,1.0,0.0
ME-SEN,senate,ME,2301112735,China town,23011,702,1116,0,18,1836,-22.77,94.2,0.2,1.1,0.3,0.5,0.1
ME-SEN,senate,ME,2301113470,Clinton town,23011,383,843,0,12,1238,-37.52,93.5,0.2,1.5,0.3,0.2,0.0
ME-SEN,senate,ME,2301124670,Farmingdale town,23011,648,627,0,13,1288,1.65,93.1,0.8,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301124950,Fayette town,23011,264,339,0,6,609,-12.44,95.6,0.5,0.6,0.4,0.4,0.0
ME-SEN,senate,ME,2301127085,Gardiner city,23011,1264,1037,0,23,2324,9.87,91.7,0.6,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2301130550,Hallowell city,23011,904,352,0,13,1269,43.95,92.2,0.2,1.4,1.4,0.3,0.0
ME-SEN,senate,ME,2301140175,Litchfield town,23011,566,1025,0,16,1607,-28.85,94.2,0.3,1.0,0.2,0.2,0.0
ME-SEN,senate,ME,2301143080,Manchester town,23011,522,653,0,12,1187,-11.15,93.9,0.4,1.1,1.2,0.5,0.0
ME-SEN,senate,ME,2301146405,Monmouth town,23011,708,1097,0,18,1823,-21.55,93.3,0.4,1.8,0.4,0.2,0.0
ME-SEN,senate,ME,2301147770,Mount Vernon town,23011,378,438,0,8,824,-7.35,94.9,0.1,1.5,0.3,0.1,0.1
ME-SEN,senate,ME,2301154560,Oakland town,23011,1107,1467,0,26,2600,-13.99,93.4,0.5,1.1,0.6,0.4,0.0
ME-SEN,senate,ME,2301159110,Pittston town,23011,445,824,0,13,1282,-29.87,93.9,0.4,1.0,0.3,0.5,0.0
ME-SEN,senate,ME,2301161700,Randolph town,23011,303,401,0,7,711,-13.92,92.7,0.3,1.4,0.4,0.3,0.0
ME-SEN,senate,ME,2301162190,Readfield town,23011,603,657,0,13,1273,-4.29,93.0,0.3,2.4,0.3,0.2,0.0
ME-SEN,senate,ME,2301163835,Rome town,23011,226,275,0,5,506,-9.78,95.2,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301168385,Sidney town,23011,795,1391,0,22,2208,-27.26,95.0,0.1,1.3,0.8,0.0,0.0
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,732,1108,0,19,1859,-20.43,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,129,167,0,3,299,-12.84,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3103,2019,0,52,5174,21.16,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,340,260,0,6,606,13.33,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,677,1035,0,17,1729,-20.91,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,322,761,0,11,1094,-40.54,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1432,1812,0,33,3277,-11.71,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1340,1362,0,27,2729,-0.81,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,323,318,0,7,648,0.78,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1934,582,0,25,2541,53.74,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,295,420,0,7,722,-17.48,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,197,384,0,6,587,-32.19,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,442,347,0,8,797,12.04,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,14,0,0,45,37.78,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,22,10,0,0,32,37.5,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,144,64,0,2,210,38.46,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,393,369,0,8,770,3.15,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1727,982,0,27,2736,27.5,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1165,574,0,18,1757,33.99,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,721,537,0,13,1271,14.63,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,413,320,0,7,740,12.69,93.4,0.6,0.7,0.3,0.4,0.0
