race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-01,house,GA,education,No HS,10.73,27329,12671,14657,0,0,46.4,53.6,0.0,0.0
GA-01,house,GA,education,HS grad,30.39,77420,32026,45394,0,0,41.4,58.6,0.0,0.0
GA-01,house,GA,education,Some college,22.82,58138,25213,32925,0,0,43.4,56.6,0.0,0.0
GA-01,house,GA,education,Associate,8.63,21984,9753,12230,0,0,44.4,55.6,0.0,0.0
GA-01,house,GA,education,Bachelor,16.76,42687,21500,21187,0,0,50.4,49.6,0.0,0.0
GA-01,house,GA,education,Master,7.52,19158,10799,8359,0,0,56.4,43.6,0.0,0.0
GA-01,house,GA,education,Professional,2.0,5089,2767,2322,0,0,54.4,45.6,0.0,0.0
GA-01,house,GA,education,Doctorate,1.15,2928,1709,1219,0,0,58.4,41.6,0.0,0.0
GA-01,house,GA,income,<$10k,5.89,15005,7595,7410,0,0,50.6,49.4,0.0,0.0
GA-01,house,GA,income,$10-15k,4.16,10600,5259,5341,0,0,49.6,50.4,0.0,0.0
GA-01,house,GA,income,$15-20k,3.97,10110,5016,5094,0,0,49.6,50.4,0.0,0.0
GA-01,house,GA,income,$20-25k,4.5,11452,5567,5885,0,0,48.6,51.4,0.0,0.0
GA-01,house,GA,income,$25-30k,5.1,12983,6182,6801,0,0,47.6,52.4,0.0,0.0
GA-01,house,GA,income,$30-35k,3.96,10091,4704,5387,0,0,46.6,53.4,0.0,0.0
GA-01,house,GA,income,$35-40k,4.33,11036,5034,6002,0,0,45.6,54.4,0.0,0.0
GA-01,house,GA,income,$40-45k,3.79,9654,4307,5347,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,income,$45-50k,4.06,10340,4613,5727,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,income,$50-60k,8.11,20658,9010,11648,0,0,43.6,56.4,0.0,0.0
GA-01,house,GA,income,$60-75k,9.9,25211,10996,14215,0,0,43.6,56.4,0.0,0.0
GA-01,house,GA,income,$75-100k,13.38,34071,14860,19211,0,0,43.6,56.4,0.0,0.0
GA-01,house,GA,income,$100-125k,9.12,23219,10359,12860,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,income,$125-150k,6.7,17073,7617,9456,0,0,44.6,55.4,0.0,0.0
GA-01,house,GA,income,$150-200k,6.78,17265,7876,9390,0,0,45.6,54.4,0.0,0.0
GA-01,house,GA,income,$200k+,6.27,15964,7442,8522,0,0,46.6,53.4,0.0,0.0
GA-02,house,GA,race,White,42.39,93964,35826,58138,0,0,38.1,61.9,0.0,0.0
GA-02,house,GA,race,Black,48.9,108398,91193,17206,0,0,84.1,15.9,0.0,0.0
GA-02,house,GA,race,Hispanic,5.08,11256,6318,4938,0,0,56.1,43.9,0.0,0.0
GA-02,house,GA,race,Asian,1.88,4164,2420,1744,0,0,58.1,41.9,0.0,0.0
GA-02,house,GA,race,Native,1.53,3397,1737,1660,0,0,51.1,48.9,0.0,0.0
GA-02,house,GA,race,Pacific Islander,0.22,481,246,235,0,0,51.1,48.9,0.0,0.0
GA-02,house,GA,age,20-29,19.34,42864,29558,13306,0,0,69.0,31.0,0.0,0.0
GA-02,house,GA,age,30-39,17.94,39761,26225,13536,0,0,66.0,34.0,0.0,0.0
GA-02,house,GA,age,40-49,15.84,35110,21402,13708,0,0,61.0,39.0,0.0,0.0
GA-02,house,GA,age,50-59,16.42,36390,21091,15299,0,0,58.0,42.0,0.0,0.0
GA-02,house,GA,age,60-69,15.97,35403,20518,14884,0,0,58.0,42.0,0.0,0.0
GA-02,house,GA,age,70-79,9.44,20933,12342,8592,0,0,59.0,41.0,0.0,0.0
GA-02,house,GA,age,80+,5.05,11199,6602,4596,0,0,59.0,41.0,0.0,0.0
GA-02,house,GA,education,No HS,15.32,33956,21489,12467,0,0,63.3,36.7,0.0,0.0
GA-02,house,GA,education,HS grad,32.74,72561,42291,30270,0,0,58.3,41.7,0.0,0.0
GA-02,house,GA,education,Some college,21.88,48491,29232,19259,0,0,60.3,39.7,0.0,0.0
GA-02,house,GA,education,Associate,9.25,20500,12563,7937,0,0,61.3,38.7,0.0,0.0
GA-02,house,GA,education,Bachelor,12.31,27282,18356,8926,0,0,67.3,32.7,0.0,0.0
GA-02,house,GA,education,Master,5.98,13257,9715,3542,0,0,73.3,26.7,0.0,0.0
GA-02,house,GA,education,Professional,1.5,3315,2363,952,0,0,71.3,28.7,0.0,0.0
GA-02,house,GA,education,Doctorate,1.04,2298,1730,568,0,0,75.3,24.7,0.0,0.0
GA-02,house,GA,income,<$10k,9.12,20218,13463,6755,0,0,66.6,33.4,0.0,0.0
GA-02,house,GA,income,$10-15k,7.05,15621,10246,5375,0,0,65.6,34.4,0.0,0.0
GA-02,house,GA,income,$15-20k,5.42,12015,7880,4134,0,0,65.6,34.4,0.0,0.0
GA-02,house,GA,income,$20-25k,5.89,13049,8428,4621,0,0,64.6,35.4,0.0,0.0
GA-02,house,GA,income,$25-30k,5.1,11302,7187,4115,0,0,63.6,36.4,0.0,0.0
GA-02,house,GA,income,$30-35k,5.33,11820,7398,4422,0,0,62.6,37.4,0.0,0.0
GA-02,house,GA,income,$35-40k,4.66,10340,6368,3972,0,0,61.6,38.4,0.0,0.0
GA-02,house,GA,income,$40-45k,4.07,9029,5471,3559,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$45-50k,4.51,10006,6063,3943,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$50-60k,7.35,16283,9703,6580,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$60-75k,9.57,21214,12641,8573,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$75-100k,11.21,24853,14810,10043,0,0,59.6,40.4,0.0,0.0
GA-02,house,GA,income,$100-125k,7.72,17116,10370,6745,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$125-150k,4.82,10680,6471,4209,0,0,60.6,39.4,0.0,0.0
GA-02,house,GA,income,$150-200k,4.43,9817,6046,3771,0,0,61.6,38.4,0.0,0.0
GA-02,house,GA,income,$200k+,3.74,8296,5193,3104,0,0,62.6,37.4,0.0,0.0
GA-03,house,GA,race,White,66.67,195304,44876,150428,0,0,23.0,77.0,0.0,0.0
GA-03,house,GA,race,Black,23.26,68138,47000,21138,0,0,69.0,31.0,0.0,0.0
GA-03,house,GA,race,Hispanic,5.32,15587,6387,9200,0,0,41.0,59.0,0.0,0.0
GA-03,house,GA,race,Asian,2.54,7443,3199,4244,0,0,43.0,57.0,0.0,0.0
GA-03,house,GA,race,Native,2.09,6108,2198,3911,0,0,36.0,64.0,0.0,0.0
GA-03,house,GA,race,Pacific Islander,0.12,346,124,221,0,0,36.0,64.0,0.0,0.0
GA-03,house,GA,age,20-29,17.14,50220,21379,28841,0,0,42.6,57.4,0.0,0.0
GA-03,house,GA,age,30-39,16.37,47960,18978,28982,0,0,39.6,60.4,0.0,0.0
GA-03,house,GA,age,40-49,17.31,50702,17528,33174,0,0,34.6,65.4,0.0,0.0
GA-03,house,GA,age,50-59,18.75,54917,17337,37580,0,0,31.6,68.4,0.0,0.0
GA-03,house,GA,age,60-69,15.91,46609,14715,31895,0,0,31.6,68.4,0.0,0.0
GA-03,house,GA,age,70-79,9.92,29044,9460,19585,0,0,32.6,67.4,0.0,0.0
GA-03,house,GA,age,80+,4.6,13474,4388,9085,0,0,32.6,67.4,0.0,0.0
GA-03,house,GA,education,No HS,10.99,32199,11612,20586,0,0,36.1,63.9,0.0,0.0
GA-03,house,GA,education,HS grad,31.44,92103,28612,63492,0,0,31.1,68.9,0.0,0.0
GA-03,house,GA,education,Some college,20.92,61275,20260,41015,0,0,33.1,66.9,0.0,0.0
GA-03,house,GA,education,Associate,8.74,25608,8723,16885,0,0,34.1,65.9,0.0,0.0
GA-03,house,GA,education,Bachelor,17.27,50584,20266,30317,0,0,40.1,59.9,0.0,0.0
GA-03,house,GA,education,Master,7.45,21821,10052,11769,0,0,46.1,53.9,0.0,0.0
GA-03,house,GA,education,Professional,1.96,5732,2526,3206,0,0,44.1,55.9,0.0,0.0
GA-03,house,GA,education,Doctorate,1.23,3604,1732,1872,0,0,48.1,51.9,0.0,0.0
GA-03,house,GA,income,<$10k,4.93,14435,5838,8597,0,0,40.4,59.6,0.0,0.0
GA-03,house,GA,income,$10-15k,3.55,10411,4106,6305,0,0,39.4,60.6,0.0,0.0
GA-03,house,GA,income,$15-20k,3.83,11209,4421,6788,0,0,39.4,60.6,0.0,0.0
GA-03,house,GA,income,$20-25k,3.79,11093,4264,6828,0,0,38.4,61.6,0.0,0.0
GA-03,house,GA,income,$25-30k,3.37,9860,3692,6169,0,0,37.4,62.6,0.0,0.0
GA-03,house,GA,income,$30-35k,3.55,10399,3790,6610,0,0,36.4,63.6,0.0,0.0
GA-03,house,GA,income,$35-40k,3.62,10605,3759,6846,0,0,35.4,64.6,0.0,0.0
GA-03,house,GA,income,$40-45k,3.7,10825,3728,7097,0,0,34.4,65.6,0.0,0.0
GA-03,house,GA,income,$45-50k,3.39,9936,3422,6514,0,0,34.4,65.6,0.0,0.0
GA-03,house,GA,income,$50-60k,7.01,20537,6868,13669,0,0,33.4,66.6,0.0,0.0
GA-03,house,GA,income,$60-75k,9.67,28337,9476,18861,0,0,33.4,66.6,0.0,0.0
GA-03,house,GA,income,$75-100k,14.24,41700,13945,27755,0,0,33.4,66.6,0.0,0.0
GA-03,house,GA,income,$100-125k,10.22,29927,10307,19620,0,0,34.4,65.6,0.0,0.0
GA-03,house,GA,income,$125-150k,7.26,21260,7322,13938,0,0,34.4,65.6,0.0,0.0
GA-03,house,GA,income,$150-200k,8.44,24714,8759,15955,0,0,35.4,64.6,0.0,0.0
GA-03,house,GA,income,$200k+,9.45,27678,10086,17591,0,0,36.4,63.6,0.0,0.0
GA-04,house,GA,race,White,21.32,46147,25167,20980,0,0,54.5,45.5,0.0,0.0
GA-04,house,GA,race,Black,49.58,107322,105176,2146,0,0,98.0,2.0,0.0,0.0
GA-04,house,GA,race,Hispanic,16.67,36074,26167,9907,0,0,72.5,27.5,0.0,0.0
GA-04,house,GA,race,Asian,10.43,22573,16825,5748,0,0,74.5,25.5,0.0,0.0
GA-04,house,GA,race,Native,1.86,4034,2725,1310,0,0,67.5,32.5,0.0,0.0
GA-04,house,GA,race,Pacific Islander,0.14,308,208,100,0,0,67.5,32.5,0.0,0.0
GA-04,house,GA,age,20-29,19.83,42934,38292,4642,0,0,89.2,10.8,0.0,0.0
GA-04,house,GA,age,30-39,20.82,45077,38850,6226,0,0,86.2,13.8,0.0,0.0
GA-04,house,GA,age,40-49,18.34,39700,32231,7469,0,0,81.2,18.8,0.0,0.0
GA-04,house,GA,age,50-59,17.07,36942,28884,8058,0,0,78.2,21.8,0.0,0.0
GA-04,house,GA,age,60-69,13.46,29126,22772,6353,0,0,78.2,21.8,0.0,0.0
GA-04,house,GA,age,70-79,7.22,15621,12370,3251,0,0,79.2,20.8,0.0,0.0
GA-04,house,GA,age,80+,3.26,7059,5590,1469,0,0,79.2,20.8,0.0,0.0
GA-04,house,GA,education,No HS,11.91,25776,21166,4610,0,0,82.1,17.9,0.0,0.0
GA-04,house,GA,education,HS grad,22.85,49461,38141,11320,0,0,77.1,22.9,0.0,0.0
GA-04,house,GA,education,Some college,17.56,38011,30072,7939,0,0,79.1,20.9,0.0,0.0
GA-04,house,GA,education,Associate,9.08,19652,15744,3908,0,0,80.1,19.9,0.0,0.0
GA-04,house,GA,education,Bachelor,23.67,51232,44117,7114,0,0,86.1,13.9,0.0,0.0
GA-04,house,GA,education,Master,10.81,23403,21557,1846,0,0,92.1,7.9,0.0,0.0
GA-04,house,GA,education,Professional,2.38,5148,4639,509,0,0,90.1,9.9,0.0,0.0
GA-04,house,GA,education,Doctorate,1.74,3776,3554,222,0,0,94.1,5.9,0.0,0.0
GA-04,house,GA,income,<$10k,4.84,10479,9190,1289,0,0,87.7,12.3,0.0,0.0
GA-04,house,GA,income,$10-15k,3.01,6515,5649,867,0,0,86.7,13.3,0.0,0.0
GA-04,house,GA,income,$15-20k,3.4,7362,6382,979,0,0,86.7,13.3,0.0,0.0
GA-04,house,GA,income,$20-25k,3.81,8251,7071,1180,0,0,85.7,14.3,0.0,0.0
GA-04,house,GA,income,$25-30k,4.56,9868,8358,1510,0,0,84.7,15.3,0.0,0.0
GA-04,house,GA,income,$30-35k,4.71,10203,8539,1663,0,0,83.7,16.3,0.0,0.0
GA-04,house,GA,income,$35-40k,4.59,9944,8224,1721,0,0,82.7,17.3,0.0,0.0
GA-04,house,GA,income,$40-45k,4.19,9075,7414,1661,0,0,81.7,18.3,0.0,0.0
GA-04,house,GA,income,$45-50k,4.47,9672,7902,1770,0,0,81.7,18.3,0.0,0.0
GA-04,house,GA,income,$50-60k,7.94,17183,13866,3317,0,0,80.7,19.3,0.0,0.0
GA-04,house,GA,income,$60-75k,10.02,21700,17511,4188,0,0,80.7,19.3,0.0,0.0
GA-04,house,GA,income,$75-100k,13.08,28307,22843,5464,0,0,80.7,19.3,0.0,0.0
GA-04,house,GA,income,$100-125k,8.72,18882,15426,3456,0,0,81.7,18.3,0.0,0.0
GA-04,house,GA,income,$125-150k,5.86,12690,10368,2323,0,0,81.7,18.3,0.0,0.0
GA-04,house,GA,income,$150-200k,7.4,16012,13242,2770,0,0,82.7,17.3,0.0,0.0
GA-04,house,GA,income,$200k+,9.39,20318,17006,3312,0,0,83.7,16.3,0.0,0.0
GA-05,house,GA,race,White,33.22,81863,53810,28053,0,0,65.7,34.3,0.0,0.0
GA-05,house,GA,race,Black,50.41,124222,121737,2484,0,0,98.0,2.0,0.0,0.0
GA-05,house,GA,race,Hispanic,8.48,20897,17497,3400,0,0,83.7,16.3,0.0,0.0
GA-05,house,GA,race,Asian,6.25,15392,13196,2196,0,0,85.7,14.3,0.0,0.0
GA-05,house,GA,race,Native,1.51,3712,2923,790,0,0,78.7,21.3,0.0,0.0
GA-05,house,GA,race,Pacific Islander,0.13,328,258,70,0,0,78.7,21.3,0.0,0.0
GA-05,house,GA,age,20-29,24.66,60753,59417,1336,0,0,97.8,2.2,0.0,0.0
GA-05,house,GA,age,30-39,22.61,55718,52821,2897,0,0,94.8,5.2,0.0,0.0
GA-05,house,GA,age,40-49,16.51,40684,36535,4150,0,0,89.8,10.2,0.0,0.0
GA-05,house,GA,age,50-59,15.12,37248,32332,4917,0,0,86.8,13.2,0.0,0.0
GA-05,house,GA,age,60-69,11.8,29073,25235,3837,0,0,86.8,13.2,0.0,0.0
GA-05,house,GA,age,70-79,6.33,15600,13697,1903,0,0,87.8,12.2,0.0,0.0
GA-05,house,GA,age,80+,2.98,7338,6442,895,0,0,87.8,12.2,0.0,0.0
GA-05,house,GA,education,No HS,9.3,22924,20721,2203,0,0,90.4,9.6,0.0,0.0
GA-05,house,GA,education,HS grad,21.17,52168,44547,7621,0,0,85.4,14.6,0.0,0.0
GA-05,house,GA,education,Some college,15.21,37486,32759,4726,0,0,87.4,12.6,0.0,0.0
GA-05,house,GA,education,Associate,6.56,16170,14293,1877,0,0,88.4,11.6,0.0,0.0
GA-05,house,GA,education,Bachelor,26.3,64815,61180,3635,0,0,94.4,5.6,0.0,0.0
GA-05,house,GA,education,Master,14.17,34923,34224,698,0,0,98.0,2.0,0.0,0.0
GA-05,house,GA,education,Professional,4.44,10953,10734,219,0,0,98.0,2.0,0.0,0.0
GA-05,house,GA,education,Doctorate,2.83,6976,6836,140,0,0,98.0,2.0,0.0,0.0
GA-05,house,GA,income,<$10k,7.14,17597,16998,599,0,0,96.6,3.4,0.0,0.0
GA-05,house,GA,income,$10-15k,4.77,11749,11231,517,0,0,95.6,4.4,0.0,0.0
GA-05,house,GA,income,$15-20k,3.9,9618,9195,424,0,0,95.6,4.4,0.0,0.0
GA-05,house,GA,income,$20-25k,3.88,9572,9055,517,0,0,94.6,5.4,0.0,0.0
GA-05,house,GA,income,$25-30k,3.86,9518,8908,609,0,0,93.6,6.4,0.0,0.0
GA-05,house,GA,income,$30-35k,4.06,10002,9262,741,0,0,92.6,7.4,0.0,0.0
GA-05,house,GA,income,$35-40k,3.36,8278,7582,696,0,0,91.6,8.4,0.0,0.0
GA-05,house,GA,income,$40-45k,3.72,9156,8295,861,0,0,90.6,9.4,0.0,0.0
GA-05,house,GA,income,$45-50k,3.64,8962,8119,843,0,0,90.6,9.4,0.0,0.0
GA-05,house,GA,income,$50-60k,6.44,15858,14208,1650,0,0,89.6,10.4,0.0,0.0
GA-05,house,GA,income,$60-75k,8.45,20817,18651,2166,0,0,89.6,10.4,0.0,0.0
GA-05,house,GA,income,$75-100k,11.54,28432,25474,2958,0,0,89.6,10.4,0.0,0.0
GA-05,house,GA,income,$100-125k,8.76,21575,19546,2029,0,0,90.6,9.4,0.0,0.0
GA-05,house,GA,income,$125-150k,6.16,15180,13752,1427,0,0,90.6,9.4,0.0,0.0
GA-05,house,GA,income,$150-200k,7.66,18870,17284,1586,0,0,91.6,8.4,0.0,0.0
GA-05,house,GA,income,$200k+,12.67,31231,28919,2312,0,0,92.6,7.4,0.0,0.0
GA-06,house,GA,race,White,32.39,85223,46943,38280,0,0,55.1,44.9,0.0,0.0
GA-06,house,GA,race,Black,51.11,134456,131767,2689,0,0,98.0,2.0,0.0,0.0
GA-06,house,GA,race,Hispanic,10.51,27653,20209,7443,0,0,73.1,26.9,0.0,0.0
GA-06,house,GA,race,Asian,4.25,11187,8399,2787,0,0,75.1,24.9,0.0,0.0
GA-06,house,GA,race,Native,1.61,4232,2881,1351,0,0,68.1,31.9,0.0,0.0
GA-06,house,GA,race,Pacific Islander,0.13,341,232,109,0,0,68.1,31.9,0.0,0.0
GA-06,house,GA,age,20-29,20.85,54852,48215,6637,0,0,87.9,12.1,0.0,0.0
GA-06,house,GA,age,30-39,21.39,56264,47768,8496,0,0,84.9,15.1,0.0,0.0
GA-06,house,GA,age,40-49,18.36,48310,38600,9710,0,0,79.9,20.1,0.0,0.0
GA-06,house,GA,age,50-59,16.49,43392,33368,10023,0,0,76.9,23.1,0.0,0.0
GA-06,house,GA,age,60-69,12.44,32731,25171,7561,0,0,76.9,23.1,0.0,0.0
GA-06,house,GA,age,70-79,7.1,18675,14548,4127,0,0,77.9,22.1,0.0,0.0
GA-06,house,GA,age,80+,3.37,8867,6907,1960,0,0,77.9,22.1,0.0,0.0
GA-06,house,GA,education,No HS,7.75,20401,16391,4010,0,0,80.3,19.7,0.0,0.0
GA-06,house,GA,education,HS grad,20.41,53692,40454,13238,0,0,75.3,24.7,0.0,0.0
GA-06,house,GA,education,Some college,17.46,45944,35535,10409,0,0,77.3,22.7,0.0,0.0
GA-06,house,GA,education,Associate,7.78,20461,16030,4431,0,0,78.3,21.7,0.0,0.0
GA-06,house,GA,education,Bachelor,28.5,74989,63249,11740,0,0,84.3,15.7,0.0,0.0
GA-06,house,GA,education,Master,12.94,34041,30754,3287,0,0,90.3,9.7,0.0,0.0
GA-06,house,GA,education,Professional,3.43,9011,7961,1050,0,0,88.3,11.7,0.0,0.0
GA-06,house,GA,education,Doctorate,1.73,4551,4203,348,0,0,92.3,7.7,0.0,0.0
GA-06,house,GA,income,<$10k,4.31,11341,9831,1510,0,0,86.7,13.3,0.0,0.0
GA-06,house,GA,income,$10-15k,2.62,6887,5901,986,0,0,85.7,14.3,0.0,0.0
GA-06,house,GA,income,$15-20k,2.55,6701,5741,959,0,0,85.7,14.3,0.0,0.0
GA-06,house,GA,income,$20-25k,2.91,7651,6479,1172,0,0,84.7,15.3,0.0,0.0
GA-06,house,GA,income,$25-30k,3.07,8079,6760,1318,0,0,83.7,16.3,0.0,0.0
GA-06,house,GA,income,$30-35k,3.26,8579,7093,1486,0,0,82.7,17.3,0.0,0.0
GA-06,house,GA,income,$35-40k,3.46,9111,7443,1669,0,0,81.7,18.3,0.0,0.0
GA-06,house,GA,income,$40-45k,3.14,8271,6673,1598,0,0,80.7,19.3,0.0,0.0
GA-06,house,GA,income,$45-50k,3.68,9672,7804,1868,0,0,80.7,19.3,0.0,0.0
GA-06,house,GA,income,$50-60k,7.49,19715,15709,4005,0,0,79.7,20.3,0.0,0.0
GA-06,house,GA,income,$60-75k,9.46,24876,19822,5054,0,0,79.7,20.3,0.0,0.0
GA-06,house,GA,income,$75-100k,14.18,37297,29719,7578,0,0,79.7,20.3,0.0,0.0
GA-06,house,GA,income,$100-125k,9.74,25616,20668,4948,0,0,80.7,19.3,0.0,0.0
GA-06,house,GA,income,$125-150k,7.53,19800,15976,3825,0,0,80.7,19.3,0.0,0.0
GA-06,house,GA,income,$150-200k,8.91,23437,19144,4293,0,0,81.7,18.3,0.0,0.0
GA-06,house,GA,income,$200k+,13.71,36059,29815,6244,0,0,82.7,17.3,0.0,0.0
GA-07,house,GA,race,White,66.84,202233,63521,138712,0,0,31.4,68.6,0.0,0.0
GA-07,house,GA,race,Black,8.94,27040,20932,6108,0,0,77.4,22.6,0.0,0.0
GA-07,house,GA,race,Hispanic,9.06,27405,13541,13864,0,0,49.4,50.6,0.0,0.0
GA-07,house,GA,race,Asian,13.25,40078,20604,19474,0,0,51.4,48.6,0.0,0.0
GA-07,house,GA,race,Native,1.79,5420,2407,3013,0,0,44.4,55.6,0.0,0.0
GA-07,house,GA,race,Pacific Islander,0.13,382,169,212,0,0,44.4,55.6,0.0,0.0
GA-07,house,GA,age,20-29,13.8,41767,19786,21981,0,0,47.4,52.6,0.0,0.0
GA-07,house,GA,age,30-39,17.48,52873,23461,29411,0,0,44.4,55.6,0.0,0.0
GA-07,house,GA,age,40-49,21.26,64322,25325,38996,0,0,39.4,60.6,0.0,0.0
GA-07,house,GA,age,50-59,20.62,62376,22688,39688,0,0,36.4,63.6,0.0,0.0
GA-07,house,GA,age,60-69,14.59,44138,16054,28083,0,0,36.4,63.6,0.0,0.0
GA-07,house,GA,age,70-79,8.36,25303,9457,15847,0,0,37.4,62.6,0.0,0.0
GA-07,house,GA,age,80+,3.89,11780,4403,7377,0,0,37.4,62.6,0.0,0.0
GA-07,house,GA,education,No HS,6.2,18773,7089,11684,0,0,37.8,62.2,0.0,0.0
GA-07,house,GA,education,HS grad,14.47,43774,14342,29432,0,0,32.8,67.2,0.0,0.0
GA-07,house,GA,education,Some college,15.96,48294,16789,31505,0,0,34.8,65.2,0.0,0.0
GA-07,house,GA,education,Associate,6.25,18903,6760,12142,0,0,35.8,64.2,0.0,0.0
GA-07,house,GA,education,Bachelor,34.63,104775,43759,61016,0,0,41.8,58.2,0.0,0.0
GA-07,house,GA,education,Master,17.19,51995,24835,27160,0,0,47.8,52.2,0.0,0.0
GA-07,house,GA,education,Professional,3.18,9615,4400,5215,0,0,45.8,54.2,0.0,0.0
GA-07,house,GA,education,Doctorate,2.12,6428,3199,3229,0,0,49.8,50.2,0.0,0.0
GA-07,house,GA,income,<$10k,2.63,7963,3594,4369,0,0,45.1,54.9,0.0,0.0
GA-07,house,GA,income,$10-15k,1.41,4268,1884,2384,0,0,44.1,55.9,0.0,0.0
GA-07,house,GA,income,$15-20k,1.64,4967,2192,2775,0,0,44.1,55.9,0.0,0.0
GA-07,house,GA,income,$20-25k,2.21,6693,2887,3806,0,0,43.1,56.9,0.0,0.0
GA-07,house,GA,income,$25-30k,1.95,5912,2491,3421,0,0,42.1,57.9,0.0,0.0
GA-07,house,GA,income,$30-35k,1.96,5922,2436,3486,0,0,41.1,58.9,0.0,0.0
GA-07,house,GA,income,$35-40k,2.07,6252,2509,3743,0,0,40.1,59.9,0.0,0.0
GA-07,house,GA,income,$40-45k,2.58,7793,3050,4743,0,0,39.1,60.9,0.0,0.0
GA-07,house,GA,income,$45-50k,2.45,7424,2905,4518,0,0,39.1,60.9,0.0,0.0
GA-07,house,GA,income,$50-60k,4.98,15081,5751,9329,0,0,38.1,61.9,0.0,0.0
GA-07,house,GA,income,$60-75k,7.08,21435,8175,13260,0,0,38.1,61.9,0.0,0.0
GA-07,house,GA,income,$75-100k,11.93,36096,13766,22330,0,0,38.1,61.9,0.0,0.0
GA-07,house,GA,income,$100-125k,9.82,29700,11624,18076,0,0,39.1,60.9,0.0,0.0
GA-07,house,GA,income,$125-150k,8.78,26578,10402,16176,0,0,39.1,60.9,0.0,0.0
GA-07,house,GA,income,$150-200k,13.48,40794,16374,24420,0,0,40.1,59.9,0.0,0.0
GA-07,house,GA,income,$200k+,25.01,75682,31134,44548,0,0,41.1,58.9,0.0,0.0
GA-08,house,GA,race,White,60.25,145786,28633,117153,0,0,19.6,80.4,0.0,0.0
GA-08,house,GA,race,Black,29.9,72351,47491,24859,0,0,65.6,34.4,0.0,0.0
GA-08,house,GA,race,Hispanic,6.07,14692,5530,9162,0,0,37.6,62.4,0.0,0.0
GA-08,house,GA,race,Asian,2.02,4883,1936,2948,0,0,39.6,60.4,0.0,0.0
GA-08,house,GA,race,Native,1.62,3928,1282,2646,0,0,32.6,67.4,0.0,0.0
GA-08,house,GA,race,Pacific Islander,0.14,346,113,233,0,0,32.6,67.4,0.0,0.0
GA-08,house,GA,age,20-29,19.22,46516,19523,26993,0,0,42.0,58.0,0.0,0.0
GA-08,house,GA,age,30-39,17.42,42162,16431,25731,0,0,39.0,61.0,0.0,0.0
GA-08,house,GA,age,40-49,16.71,40446,13740,26706,0,0,34.0,66.0,0.0,0.0
GA-08,house,GA,age,50-59,17.0,41131,12738,28392,0,0,31.0,69.0,0.0,0.0
GA-08,house,GA,age,60-69,15.68,37955,11755,26200,0,0,31.0,69.0,0.0,0.0
GA-08,house,GA,age,70-79,9.48,22951,7338,15613,0,0,32.0,68.0,0.0,0.0
GA-08,house,GA,age,80+,4.47,10826,3461,7365,0,0,32.0,68.0,0.0,0.0
GA-08,house,GA,education,No HS,13.63,32980,11929,21051,0,0,36.2,63.8,0.0,0.0
GA-08,house,GA,education,HS grad,34.12,82567,25736,56831,0,0,31.2,68.8,0.0,0.0
GA-08,house,GA,education,Some college,20.2,48880,16213,32667,0,0,33.2,66.8,0.0,0.0
GA-08,house,GA,education,Associate,9.61,23254,7946,15308,0,0,34.2,65.8,0.0,0.0
GA-08,house,GA,education,Bachelor,12.9,31204,12535,18670,0,0,40.2,59.8,0.0,0.0
GA-08,house,GA,education,Master,6.5,15739,7267,8472,0,0,46.2,53.8,0.0,0.0
GA-08,house,GA,education,Professional,1.92,4651,2054,2597,0,0,44.2,55.8,0.0,0.0
GA-08,house,GA,education,Doctorate,1.12,2711,1306,1405,0,0,48.2,51.8,0.0,0.0
GA-08,house,GA,income,<$10k,7.79,18843,7497,11347,0,0,39.8,60.2,0.0,0.0
GA-08,house,GA,income,$10-15k,5.14,12449,4828,7621,0,0,38.8,61.2,0.0,0.0
GA-08,house,GA,income,$15-20k,5.18,12530,4860,7670,0,0,38.8,61.2,0.0,0.0
GA-08,house,GA,income,$20-25k,4.87,11780,4451,7329,0,0,37.8,62.2,0.0,0.0
GA-08,house,GA,income,$25-30k,4.9,11861,4363,7498,0,0,36.8,63.2,0.0,0.0
GA-08,house,GA,income,$30-35k,5.04,12191,4363,7829,0,0,35.8,64.2,0.0,0.0
GA-08,house,GA,income,$35-40k,3.98,9632,3351,6282,0,0,34.8,65.2,0.0,0.0
GA-08,house,GA,income,$40-45k,3.96,9586,3239,6348,0,0,33.8,66.2,0.0,0.0
GA-08,house,GA,income,$45-50k,3.52,8523,2879,5643,0,0,33.8,66.2,0.0,0.0
GA-08,house,GA,income,$50-60k,7.45,18021,5908,12113,0,0,32.8,67.2,0.0,0.0
GA-08,house,GA,income,$60-75k,9.7,23461,7691,15769,0,0,32.8,67.2,0.0,0.0
GA-08,house,GA,income,$75-100k,12.57,30406,9968,20438,0,0,32.8,67.2,0.0,0.0
