race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MA-06,house,MA,education,Some college,14.22,43119,25902,17216,0,0,60.1,39.9,0.0,0.0
MA-06,house,MA,education,Associate,8.26,25040,15292,9747,0,0,61.1,38.9,0.0,0.0
MA-06,house,MA,education,Bachelor,28.2,85497,57345,28152,0,0,67.1,32.9,0.0,0.0
MA-06,house,MA,education,Master,15.51,47043,34376,12667,0,0,73.1,26.9,0.0,0.0
MA-06,house,MA,education,Professional,2.74,8300,5899,2401,0,0,71.1,28.9,0.0,0.0
MA-06,house,MA,education,Doctorate,2.4,7268,5456,1812,0,0,75.1,24.9,0.0,0.0
MA-06,house,MA,income,<$10k,3.61,10948,7606,3342,0,0,69.5,30.5,0.0,0.0
MA-06,house,MA,income,$10-15k,2.9,8784,6014,2769,0,0,68.5,31.5,0.0,0.0
MA-06,house,MA,income,$15-20k,2.63,7965,5454,2511,0,0,68.5,31.5,0.0,0.0
MA-06,house,MA,income,$20-25k,2.54,7698,5194,2504,0,0,67.5,32.5,0.0,0.0
MA-06,house,MA,income,$25-30k,2.51,7612,5060,2552,0,0,66.5,33.5,0.0,0.0
MA-06,house,MA,income,$30-35k,2.46,7463,4886,2577,0,0,65.5,34.5,0.0,0.0
MA-06,house,MA,income,$35-40k,2.19,6642,4282,2360,0,0,64.5,35.5,0.0,0.0
MA-06,house,MA,income,$40-45k,2.36,7153,4540,2613,0,0,63.5,36.5,0.0,0.0
MA-06,house,MA,income,$45-50k,2.33,7080,4494,2586,0,0,63.5,36.5,0.0,0.0
MA-06,house,MA,income,$50-60k,4.48,13581,8485,5096,0,0,62.5,37.5,0.0,0.0
MA-06,house,MA,income,$60-75k,6.82,20690,12926,7764,0,0,62.5,37.5,0.0,0.0
MA-06,house,MA,income,$75-100k,11.2,33964,21219,12745,0,0,62.5,37.5,0.0,0.0
MA-06,house,MA,income,$100-125k,9.4,28516,18101,10416,0,0,63.5,36.5,0.0,0.0
MA-06,house,MA,income,$125-150k,8.63,26173,16613,9560,0,0,63.5,36.5,0.0,0.0
MA-06,house,MA,income,$150-200k,12.87,39025,25161,13864,0,0,64.5,35.5,0.0,0.0
MA-06,house,MA,income,$200k+,23.06,69924,45782,24142,0,0,65.5,34.5,0.0,0.0
MA-07,house,MA,race,White,41.66,81754,58045,23710,0,0,71.0,29.0,0.0,0.0
MA-07,house,MA,race,Black,23.98,47067,46126,941,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,race,Hispanic,19.13,37549,33418,4131,0,0,89.0,11.0,0.0,0.0
MA-07,house,MA,race,Asian,13.65,26793,24381,2412,0,0,91.0,9.0,0.0,0.0
MA-07,house,MA,race,Native,1.38,2699,2267,432,0,0,84.0,16.0,0.0,0.0
MA-07,house,MA,race,Pacific Islander,0.2,383,322,61,0,0,84.0,16.0,0.0,0.0
MA-07,house,MA,age,20-29,29.47,57841,54271,3570,0,0,93.8,6.2,0.0,0.0
MA-07,house,MA,age,30-39,22.76,44668,40572,4097,0,0,90.8,9.2,0.0,0.0
MA-07,house,MA,age,40-49,14.04,27559,23653,3906,0,0,85.8,14.2,0.0,0.0
MA-07,house,MA,age,50-59,13.28,26069,21592,4477,0,0,82.8,17.2,0.0,0.0
MA-07,house,MA,age,60-69,10.68,20965,17365,3600,0,0,82.8,17.2,0.0,0.0
MA-07,house,MA,age,70-79,6.1,11964,10029,1935,0,0,83.8,16.2,0.0,0.0
MA-07,house,MA,age,80+,3.66,7180,6019,1161,0,0,83.8,16.2,0.0,0.0
MA-07,house,MA,education,No HS,13.94,27354,23687,3666,0,0,86.6,13.4,0.0,0.0
MA-07,house,MA,education,HS grad,20.08,39404,32152,7252,0,0,81.6,18.4,0.0,0.0
MA-07,house,MA,education,Some college,12.67,24867,20788,4079,0,0,83.6,16.4,0.0,0.0
MA-07,house,MA,education,Associate,5.0,9814,8302,1512,0,0,84.6,15.4,0.0,0.0
MA-07,house,MA,education,Bachelor,25.59,50216,45494,4722,0,0,90.6,9.4,0.0,0.0
MA-07,house,MA,education,Master,14.59,28631,27657,974,0,0,96.6,3.4,0.0,0.0
MA-07,house,MA,education,Professional,4.02,7888,7461,426,0,0,94.6,5.4,0.0,0.0
MA-07,house,MA,education,Doctorate,4.11,8073,7911,161,0,0,98.0,2.0,0.0,0.0
MA-07,house,MA,income,<$10k,7.69,15085,14023,1062,0,0,93.0,7.0,0.0,0.0
MA-07,house,MA,income,$10-15k,5.85,11480,10557,923,0,0,92.0,8.0,0.0,0.0
MA-07,house,MA,income,$15-20k,3.58,7023,6458,565,0,0,92.0,8.0,0.0,0.0
MA-07,house,MA,income,$20-25k,3.31,6497,5910,587,0,0,91.0,9.0,0.0,0.0
MA-07,house,MA,income,$25-30k,3.07,6023,5419,605,0,0,90.0,10.0,0.0,0.0
MA-07,house,MA,income,$30-35k,2.58,5066,4506,559,0,0,89.0,11.0,0.0,0.0
MA-07,house,MA,income,$35-40k,2.48,4864,4278,586,0,0,88.0,12.0,0.0,0.0
MA-07,house,MA,income,$40-45k,2.61,5116,4449,667,0,0,87.0,13.0,0.0,0.0
MA-07,house,MA,income,$45-50k,2.63,5153,4481,672,0,0,87.0,13.0,0.0,0.0
MA-07,house,MA,income,$50-60k,5.13,10061,8648,1412,0,0,86.0,14.0,0.0,0.0
MA-07,house,MA,income,$60-75k,6.91,13559,11655,1903,0,0,86.0,14.0,0.0,0.0
MA-07,house,MA,income,$75-100k,10.8,21187,18213,2974,0,0,86.0,14.0,0.0,0.0
MA-07,house,MA,income,$100-125k,8.92,17515,15231,2284,0,0,87.0,13.0,0.0,0.0
MA-07,house,MA,income,$125-150k,7.09,13909,12095,1814,0,0,87.0,13.0,0.0,0.0
MA-07,house,MA,income,$150-200k,10.39,20397,17942,2456,0,0,88.0,12.0,0.0,0.0
MA-07,house,MA,income,$200k+,16.97,33313,29635,3677,0,0,89.0,11.0,0.0,0.0
MA-08,house,MA,race,White,70.03,192709,123376,69333,0,0,64.0,36.0,0.0,0.0
MA-08,house,MA,race,Black,12.5,34387,33699,688,0,0,98.0,2.0,0.0,0.0
MA-08,house,MA,race,Hispanic,6.07,16717,13712,3005,0,0,82.0,18.0,0.0,0.0
MA-08,house,MA,race,Asian,10.35,28483,23932,4551,0,0,84.0,16.0,0.0,0.0
MA-08,house,MA,race,Native,0.92,2536,1954,583,0,0,77.0,23.0,0.0,0.0
MA-08,house,MA,race,Pacific Islander,0.13,349,269,80,0,0,77.0,23.0,0.0,0.0
MA-08,house,MA,age,20-29,18.41,50659,40465,10195,0,0,79.9,20.1,0.0,0.0
MA-08,house,MA,age,30-39,19.51,53683,41270,12414,0,0,76.9,23.1,0.0,0.0
MA-08,house,MA,age,40-49,15.53,42733,30715,12018,0,0,71.9,28.1,0.0,0.0
MA-08,house,MA,age,50-59,17.26,47507,32721,14786,0,0,68.9,31.1,0.0,0.0
MA-08,house,MA,age,60-69,15.06,41434,28538,12896,0,0,68.9,31.1,0.0,0.0
MA-08,house,MA,age,70-79,8.93,24563,17164,7399,0,0,69.9,30.1,0.0,0.0
MA-08,house,MA,age,80+,5.31,14602,10203,4399,0,0,69.9,30.1,0.0,0.0
MA-08,house,MA,education,No HS,7.54,20745,14807,5938,0,0,71.4,28.6,0.0,0.0
MA-08,house,MA,education,HS grad,21.14,58168,38609,19559,0,0,66.4,33.6,0.0,0.0
MA-08,house,MA,education,Some college,13.92,38302,26189,12113,0,0,68.4,31.6,0.0,0.0
MA-08,house,MA,education,Associate,6.99,19240,13348,5892,0,0,69.4,30.6,0.0,0.0
MA-08,house,MA,education,Bachelor,28.55,78561,59215,19346,0,0,75.4,24.6,0.0,0.0
MA-08,house,MA,education,Master,15.49,42638,34696,7941,0,0,81.4,18.6,0.0,0.0
MA-08,house,MA,education,Professional,3.66,10070,7993,2077,0,0,79.4,20.6,0.0,0.0
MA-08,house,MA,education,Doctorate,2.71,7459,6219,1240,0,0,83.4,16.6,0.0,0.0
MA-08,house,MA,income,<$10k,4.07,11187,8719,2467,0,0,77.9,22.1,0.0,0.0
MA-08,house,MA,income,$10-15k,3.07,8436,6491,1945,0,0,76.9,23.1,0.0,0.0
MA-08,house,MA,income,$15-20k,2.5,6874,5289,1585,0,0,76.9,23.1,0.0,0.0
MA-08,house,MA,income,$20-25k,2.72,7494,5691,1803,0,0,75.9,24.1,0.0,0.0
MA-08,house,MA,income,$25-30k,2.38,6545,4905,1640,0,0,74.9,25.1,0.0,0.0
MA-08,house,MA,income,$30-35k,2.18,6002,4438,1564,0,0,73.9,26.1,0.0,0.0
MA-08,house,MA,income,$35-40k,1.91,5256,3834,1422,0,0,72.9,27.1,0.0,0.0
MA-08,house,MA,income,$40-45k,2.37,6522,4692,1830,0,0,71.9,28.1,0.0,0.0
MA-08,house,MA,income,$45-50k,2.38,6551,4713,1838,0,0,71.9,28.1,0.0,0.0
MA-08,house,MA,income,$50-60k,4.95,13615,9659,3956,0,0,70.9,29.1,0.0,0.0
MA-08,house,MA,income,$60-75k,6.58,18117,12853,5264,0,0,70.9,29.1,0.0,0.0
MA-08,house,MA,income,$75-100k,11.14,30669,21757,8911,0,0,70.9,29.1,0.0,0.0
MA-08,house,MA,income,$100-125k,9.66,26589,19129,7460,0,0,71.9,28.1,0.0,0.0
MA-08,house,MA,income,$125-150k,8.16,22457,16156,6301,0,0,71.9,28.1,0.0,0.0
MA-08,house,MA,income,$150-200k,12.99,35734,26066,9669,0,0,72.9,27.1,0.0,0.0
MA-08,house,MA,income,$200k+,22.94,63132,46682,16450,0,0,73.9,26.1,0.0,0.0
MA-09,house,MA,race,White,87.21,280899,162989,117910,0,0,58.0,42.0,0.0,0.0
MA-09,house,MA,race,Black,4.63,14898,14600,298,0,0,98.0,2.0,0.0,0.0
MA-09,house,MA,race,Hispanic,4.95,15952,12127,3825,0,0,76.0,24.0,0.0,0.0
MA-09,house,MA,race,Asian,1.71,5506,4296,1210,0,0,78.0,22.0,0.0,0.0
MA-09,house,MA,race,Native,1.38,4433,3148,1284,0,0,71.0,29.0,0.0,0.0
MA-09,house,MA,race,Pacific Islander,0.12,395,280,114,0,0,71.0,29.0,0.0,0.0
MA-09,house,MA,age,20-29,14.0,45081,31247,13833,0,0,69.3,30.7,0.0,0.0
MA-09,house,MA,age,30-39,13.77,44348,29409,14939,0,0,66.3,33.7,0.0,0.0
MA-09,house,MA,age,40-49,14.02,45158,27688,17470,0,0,61.3,38.7,0.0,0.0
MA-09,house,MA,age,50-59,18.88,60800,35455,25345,0,0,58.3,41.7,0.0,0.0
MA-09,house,MA,age,60-69,18.94,61008,35577,25432,0,0,58.3,41.7,0.0,0.0
MA-09,house,MA,age,70-79,13.52,43530,25820,17711,0,0,59.3,40.7,0.0,0.0
MA-09,house,MA,age,80+,6.88,22158,13143,9015,0,0,59.3,40.7,0.0,0.0
MA-09,house,MA,education,No HS,7.23,23277,14181,9096,0,0,60.9,39.1,0.0,0.0
MA-09,house,MA,education,HS grad,25.38,81739,45711,36028,0,0,55.9,44.1,0.0,0.0
MA-09,house,MA,education,Some college,16.93,54522,31581,22941,0,0,57.9,42.1,0.0,0.0
MA-09,house,MA,education,Associate,9.44,30403,17914,12488,0,0,58.9,41.1,0.0,0.0
MA-09,house,MA,education,Bachelor,24.39,78560,51003,27556,0,0,64.9,35.1,0.0,0.0
MA-09,house,MA,education,Master,12.33,39699,28156,11543,0,0,70.9,29.1,0.0,0.0
MA-09,house,MA,education,Professional,2.58,8309,5727,2582,0,0,68.9,31.1,0.0,0.0
MA-09,house,MA,education,Doctorate,1.73,5574,4065,1509,0,0,72.9,27.1,0.0,0.0
MA-09,house,MA,income,<$10k,3.7,11907,7929,3978,0,0,66.6,33.4,0.0,0.0
MA-09,house,MA,income,$10-15k,2.9,9356,6137,3220,0,0,65.6,34.4,0.0,0.0
MA-09,house,MA,income,$15-20k,2.88,9274,6083,3191,0,0,65.6,34.4,0.0,0.0
MA-09,house,MA,income,$20-25k,2.8,9013,5821,3191,0,0,64.6,35.4,0.0,0.0
MA-09,house,MA,income,$25-30k,2.91,9386,5968,3418,0,0,63.6,36.4,0.0,0.0
MA-09,house,MA,income,$30-35k,3.03,9757,6107,3650,0,0,62.6,37.4,0.0,0.0
MA-09,house,MA,income,$35-40k,3.05,9822,6049,3773,0,0,61.6,38.4,0.0,0.0
MA-09,house,MA,income,$40-45k,3.11,10025,6074,3951,0,0,60.6,39.4,0.0,0.0
MA-09,house,MA,income,$45-50k,2.53,8164,4947,3218,0,0,60.6,39.4,0.0,0.0
MA-09,house,MA,income,$50-60k,5.73,18457,10998,7459,0,0,59.6,40.4,0.0,0.0
MA-09,house,MA,income,$60-75k,8.36,26939,16053,10887,0,0,59.6,40.4,0.0,0.0
MA-09,house,MA,income,$75-100k,12.05,38826,23136,15690,0,0,59.6,40.4,0.0,0.0
MA-09,house,MA,income,$100-125k,9.84,31682,19196,12486,0,0,60.6,39.4,0.0,0.0
MA-09,house,MA,income,$125-150k,8.71,28040,16989,11051,0,0,60.6,39.4,0.0,0.0
MA-09,house,MA,income,$150-200k,11.67,37595,23155,14441,0,0,61.6,38.4,0.0,0.0
MA-09,house,MA,income,$200k+,16.72,53838,33697,20141,0,0,62.6,37.4,0.0,0.0
MD-01,house,MD,race,White,74.91,223933,74650,149283,0,0,33.3,66.7,0.0,0.0
MD-01,house,MD,race,Black,15.47,46234,36680,9554,0,0,79.3,20.7,0.0,0.0
MD-01,house,MD,race,Hispanic,4.5,13454,6907,6547,0,0,51.3,48.7,0.0,0.0
MD-01,house,MD,race,Asian,3.05,9128,4869,4260,0,0,53.3,46.7,0.0,0.0
MD-01,house,MD,race,Native,1.92,5737,2658,3079,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,race,Pacific Islander,0.15,448,208,241,0,0,46.3,53.7,0.0,0.0
MD-01,house,MD,age,20-29,15.73,47009,23278,23731,0,0,49.5,50.5,0.0,0.0
MD-01,house,MD,age,30-39,15.81,47251,21980,25271,0,0,46.5,53.5,0.0,0.0
MD-01,house,MD,age,40-49,15.29,45707,18977,26730,0,0,41.5,58.5,0.0,0.0
MD-01,house,MD,age,50-59,18.64,55729,21466,34263,0,0,38.5,61.5,0.0,0.0
MD-01,house,MD,age,60-69,17.65,52765,20324,32441,0,0,38.5,61.5,0.0,0.0
MD-01,house,MD,age,70-79,11.2,33486,13233,20253,0,0,39.5,60.5,0.0,0.0
MD-01,house,MD,age,80+,5.68,16987,6713,10274,0,0,39.5,60.5,0.0,0.0
MD-01,house,MD,education,No HS,8.14,24335,10277,14058,0,0,42.2,57.8,0.0,0.0
MD-01,house,MD,education,HS grad,30.09,89957,33493,56463,0,0,37.2,62.8,0.0,0.0
MD-01,house,MD,education,Some college,20.22,60455,23718,36737,0,0,39.2,60.8,0.0,0.0
MD-01,house,MD,education,Associate,7.93,23719,9543,14176,0,0,40.2,59.8,0.0,0.0
MD-01,house,MD,education,Bachelor,19.53,58376,26989,31387,0,0,46.2,53.8,0.0,0.0
MD-01,house,MD,education,Master,10.57,31589,16500,15089,0,0,52.2,47.8,0.0,0.0
MD-01,house,MD,education,Professional,2.06,6158,3093,3065,0,0,50.2,49.8,0.0,0.0
MD-01,house,MD,education,Doctorate,1.45,4346,2357,1989,0,0,54.2,45.8,0.0,0.0
MD-01,house,MD,income,<$10k,4.22,12629,5960,6669,0,0,47.2,52.8,0.0,0.0
MD-01,house,MD,income,$10-15k,2.59,7744,3577,4167,0,0,46.2,53.8,0.0,0.0
MD-01,house,MD,income,$15-20k,2.91,8695,4016,4678,0,0,46.2,53.8,0.0,0.0
MD-01,house,MD,income,$20-25k,2.84,8476,3831,4645,0,0,45.2,54.8,0.0,0.0
MD-01,house,MD,income,$25-30k,3.25,9707,4290,5417,0,0,44.2,55.8,0.0,0.0
MD-01,house,MD,income,$30-35k,3.09,9235,3989,5246,0,0,43.2,56.8,0.0,0.0
MD-01,house,MD,income,$35-40k,3.29,9845,4154,5691,0,0,42.2,57.8,0.0,0.0
MD-01,house,MD,income,$40-45k,3.09,9248,3810,5438,0,0,41.2,58.8,0.0,0.0
MD-01,house,MD,income,$45-50k,3.09,9252,3811,5440,0,0,41.2,58.8,0.0,0.0
MD-01,house,MD,income,$50-60k,6.22,18579,7468,11111,0,0,40.2,59.8,0.0,0.0
MD-01,house,MD,income,$60-75k,8.19,24490,9844,14646,0,0,40.2,59.8,0.0,0.0
MD-01,house,MD,income,$75-100k,12.84,38393,15432,22961,0,0,40.2,59.8,0.0,0.0
MD-01,house,MD,income,$100-125k,11.39,34043,14024,20019,0,0,41.2,58.8,0.0,0.0
MD-01,house,MD,income,$125-150k,8.24,24632,10147,14485,0,0,41.2,58.8,0.0,0.0
MD-01,house,MD,income,$150-200k,11.12,33232,14022,19210,0,0,42.2,57.8,0.0,0.0
MD-01,house,MD,income,$200k+,13.63,40736,17596,23140,0,0,43.2,56.8,0.0,0.0
MD-02,house,MD,race,White,62.19,172095,89572,82523,0,0,52.0,48.0,0.0,0.0
MD-02,house,MD,race,Black,24.26,67133,65791,1343,0,0,98.0,2.0,0.0,0.0
MD-02,house,MD,race,Hispanic,5.06,14013,9816,4197,0,0,70.0,30.0,0.0,0.0
MD-02,house,MD,race,Asian,6.83,18895,13613,5281,0,0,72.0,28.0,0.0,0.0
MD-02,house,MD,race,Native,1.55,4290,2791,1499,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,race,Pacific Islander,0.11,308,200,108,0,0,65.0,35.0,0.0,0.0
MD-02,house,MD,age,20-29,16.58,45885,33425,12461,0,0,72.8,27.2,0.0,0.0
MD-02,house,MD,age,30-39,17.49,48412,33813,14599,0,0,69.8,30.2,0.0,0.0
MD-02,house,MD,age,40-49,15.75,43581,28260,15321,0,0,64.8,35.2,0.0,0.0
MD-02,house,MD,age,50-59,17.65,48834,30201,18633,0,0,61.8,38.2,0.0,0.0
MD-02,house,MD,age,60-69,16.53,45754,28296,17458,0,0,61.8,38.2,0.0,0.0
MD-02,house,MD,age,70-79,9.91,27431,17239,10192,0,0,62.8,37.2,0.0,0.0
MD-02,house,MD,age,80+,6.08,16837,10581,6256,0,0,62.8,37.2,0.0,0.0
MD-02,house,MD,education,No HS,6.98,19323,12471,6853,0,0,64.5,35.5,0.0,0.0
MD-02,house,MD,education,HS grad,22.8,63085,37558,25526,0,0,59.5,40.5,0.0,0.0
MD-02,house,MD,education,Some college,17.96,49702,30585,19117,0,0,61.5,38.5,0.0,0.0
MD-02,house,MD,education,Associate,7.12,19710,12326,7384,0,0,62.5,37.5,0.0,0.0
MD-02,house,MD,education,Bachelor,25.08,69414,47574,21840,0,0,68.5,31.5,0.0,0.0
MD-02,house,MD,education,Master,14.07,38926,29014,9912,0,0,74.5,25.5,0.0,0.0
MD-02,house,MD,education,Professional,3.61,9983,7241,2742,0,0,72.5,27.5,0.0,0.0
MD-02,house,MD,education,Doctorate,2.38,6592,5045,1547,0,0,76.5,23.5,0.0,0.0
MD-02,house,MD,income,<$10k,3.95,10922,7736,3186,0,0,70.8,29.2,0.0,0.0
MD-02,house,MD,income,$10-15k,2.12,5856,4090,1767,0,0,69.8,30.2,0.0,0.0
MD-02,house,MD,income,$15-20k,2.12,5854,4088,1766,0,0,69.8,30.2,0.0,0.0
MD-02,house,MD,income,$20-25k,2.63,7275,5007,2267,0,0,68.8,31.2,0.0,0.0
MD-02,house,MD,income,$25-30k,2.44,6747,4577,2170,0,0,67.8,32.2,0.0,0.0
MD-02,house,MD,income,$30-35k,2.7,7459,4985,2474,0,0,66.8,33.2,0.0,0.0
MD-02,house,MD,income,$35-40k,2.57,7117,4685,2432,0,0,65.8,34.2,0.0,0.0
MD-02,house,MD,income,$40-45k,2.93,8095,5248,2847,0,0,64.8,35.2,0.0,0.0
MD-02,house,MD,income,$45-50k,3.09,8557,5548,3009,0,0,64.8,35.2,0.0,0.0
MD-02,house,MD,income,$50-60k,5.84,16160,10315,5845,0,0,63.8,36.2,0.0,0.0
MD-02,house,MD,income,$60-75k,8.62,23865,15234,8632,0,0,63.8,36.2,0.0,0.0
MD-02,house,MD,income,$75-100k,13.24,36643,23390,13253,0,0,63.8,36.2,0.0,0.0
MD-02,house,MD,income,$100-125k,11.15,30846,19998,10848,0,0,64.8,35.2,0.0,0.0
MD-02,house,MD,income,$125-150k,8.52,23575,15284,8291,0,0,64.8,35.2,0.0,0.0
MD-02,house,MD,income,$150-200k,12.32,34095,22445,11649,0,0,65.8,34.2,0.0,0.0
MD-02,house,MD,income,$200k+,15.78,43668,29184,14484,0,0,66.8,33.2,0.0,0.0
MD-03,house,MD,race,White,60.31,176031,95164,80867,0,0,54.1,45.9,0.0,0.0
MD-03,house,MD,race,Black,18.31,53457,52388,1069,0,0,98.0,2.0,0.0,0.0
MD-03,house,MD,race,Hispanic,7.56,22058,15895,6163,0,0,72.1,27.9,0.0,0.0
MD-03,house,MD,race,Asian,11.82,34506,25556,8951,0,0,74.1,25.9,0.0,0.0
MD-03,house,MD,race,Native,1.82,5323,3569,1753,0,0,67.1,32.9,0.0,0.0
MD-03,house,MD,race,Pacific Islander,0.18,521,350,172,0,0,67.1,32.9,0.0,0.0
MD-03,house,MD,age,20-29,15.88,46354,34107,12247,0,0,73.6,26.4,0.0,0.0
MD-03,house,MD,age,30-39,18.28,53373,37670,15703,0,0,70.6,29.4,0.0,0.0
MD-03,house,MD,age,40-49,18.03,52632,34515,18117,0,0,65.6,34.4,0.0,0.0
MD-03,house,MD,age,50-59,18.6,54281,33968,20313,0,0,62.6,37.4,0.0,0.0
MD-03,house,MD,age,60-69,15.11,44102,27599,16504,0,0,62.6,37.4,0.0,0.0
MD-03,house,MD,age,70-79,9.38,27375,17405,9970,0,0,63.6,36.4,0.0,0.0
MD-03,house,MD,age,80+,4.72,13779,8761,5019,0,0,63.6,36.4,0.0,0.0
MD-03,house,MD,education,No HS,5.84,17056,11001,6055,0,0,64.5,35.5,0.0,0.0
MD-03,house,MD,education,HS grad,18.37,53629,31908,21721,0,0,59.5,40.5,0.0,0.0
MD-03,house,MD,education,Some college,17.32,50560,31093,19466,0,0,61.5,38.5,0.0,0.0
MD-03,house,MD,education,Associate,6.77,19774,12358,7416,0,0,62.5,37.5,0.0,0.0
MD-03,house,MD,education,Bachelor,27.0,78816,53988,24828,0,0,68.5,31.5,0.0,0.0
MD-03,house,MD,education,Master,17.68,51615,38452,13163,0,0,74.5,25.5,0.0,0.0
MD-03,house,MD,education,Professional,3.58,10460,7583,2877,0,0,72.5,27.5,0.0,0.0
MD-03,house,MD,education,Doctorate,3.42,9986,7639,2347,0,0,76.5,23.5,0.0,0.0
MD-03,house,MD,income,<$10k,2.65,7731,5533,2198,0,0,71.6,28.4,0.0,0.0
MD-03,house,MD,income,$10-15k,1.27,3699,2610,1089,0,0,70.6,29.4,0.0,0.0
MD-03,house,MD,income,$15-20k,1.67,4883,3446,1437,0,0,70.6,29.4,0.0,0.0
MD-03,house,MD,income,$20-25k,1.57,4587,3191,1396,0,0,69.6,30.4,0.0,0.0
MD-03,house,MD,income,$25-30k,1.75,5107,3502,1606,0,0,68.6,31.4,0.0,0.0
MD-03,house,MD,income,$30-35k,1.75,5105,3449,1656,0,0,67.6,32.4,0.0,0.0
MD-03,house,MD,income,$35-40k,1.87,5450,3628,1822,0,0,66.6,33.4,0.0,0.0
MD-03,house,MD,income,$40-45k,2.08,6071,3980,2091,0,0,65.6,34.4,0.0,0.0
MD-03,house,MD,income,$45-50k,1.75,5119,3356,1763,0,0,65.6,34.4,0.0,0.0
MD-03,house,MD,income,$50-60k,4.63,13509,8722,4787,0,0,64.6,35.4,0.0,0.0
MD-03,house,MD,income,$60-75k,6.57,19184,12386,6798,0,0,64.6,35.4,0.0,0.0
MD-03,house,MD,income,$75-100k,11.71,34185,22071,12113,0,0,64.6,35.4,0.0,0.0
MD-03,house,MD,income,$100-125k,11.12,32462,21283,11178,0,0,65.6,34.4,0.0,0.0
MD-03,house,MD,income,$125-150k,9.18,26795,17568,9227,0,0,65.6,34.4,0.0,0.0
MD-03,house,MD,income,$150-200k,14.92,43554,28992,14562,0,0,66.6,33.4,0.0,0.0
MD-03,house,MD,income,$200k+,25.51,74454,50305,24149,0,0,67.6,32.4,0.0,0.0
MD-04,house,MD,race,White,11.94,23681,14331,9350,0,0,60.5,39.5,0.0,0.0
MD-04,house,MD,race,Black,57.96,114976,112677,2300,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,race,Hispanic,21.29,42242,33167,9075,0,0,78.5,21.5,0.0,0.0
MD-04,house,MD,race,Asian,6.22,12337,9933,2404,0,0,80.5,19.5,0.0,0.0
MD-04,house,MD,race,Native,2.42,4799,3528,1271,0,0,73.5,26.5,0.0,0.0
MD-04,house,MD,race,Pacific Islander,0.17,343,252,91,0,0,73.5,26.5,0.0,0.0
MD-04,house,MD,age,20-29,19.2,38088,37326,762,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,age,30-39,19.69,39068,37608,1460,0,0,96.3,3.7,0.0,0.0
MD-04,house,MD,age,40-49,17.43,34575,31554,3021,0,0,91.3,8.7,0.0,0.0
MD-04,house,MD,age,50-59,17.36,34431,30390,4041,0,0,88.3,11.7,0.0,0.0
MD-04,house,MD,age,60-69,14.68,29127,25708,3419,0,0,88.3,11.7,0.0,0.0
MD-04,house,MD,age,70-79,7.75,15374,13723,1651,0,0,89.3,10.7,0.0,0.0
MD-04,house,MD,age,80+,3.89,7717,6889,829,0,0,89.3,10.7,0.0,0.0
MD-04,house,MD,education,No HS,15.1,29949,27703,2247,0,0,92.5,7.5,0.0,0.0
MD-04,house,MD,education,HS grad,26.3,52177,45654,6523,0,0,87.5,12.5,0.0,0.0
MD-04,house,MD,education,Some college,19.68,39042,34942,4100,0,0,89.5,10.5,0.0,0.0
MD-04,house,MD,education,Associate,6.46,12819,11601,1218,0,0,90.5,9.5,0.0,0.0
MD-04,house,MD,education,Bachelor,18.67,37035,35738,1297,0,0,96.5,3.5,0.0,0.0
MD-04,house,MD,education,Master,10.47,20778,20363,416,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,education,Professional,1.65,3276,3211,66,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,education,Doctorate,1.66,3302,3236,66,0,0,98.0,2.0,0.0,0.0
MD-04,house,MD,income,<$10k,4.52,8960,8763,197,0,0,97.8,2.2,0.0,0.0
MD-04,house,MD,income,$10-15k,2.52,5002,4842,160,0,0,96.8,3.2,0.0,0.0
MD-04,house,MD,income,$15-20k,1.93,3820,3698,122,0,0,96.8,3.2,0.0,0.0
MD-04,house,MD,income,$20-25k,2.55,5064,4851,212,0,0,95.8,4.2,0.0,0.0
MD-04,house,MD,income,$25-30k,2.44,4847,4596,252,0,0,94.8,5.2,0.0,0.0
MD-04,house,MD,income,$30-35k,2.67,5301,4973,328,0,0,93.8,6.2,0.0,0.0
MD-04,house,MD,income,$35-40k,2.88,5708,5297,411,0,0,92.8,7.2,0.0,0.0
MD-04,house,MD,income,$40-45k,2.91,5764,5291,472,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$45-50k,3.16,6262,5749,513,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$50-60k,6.78,13444,12207,1236,0,0,90.8,9.2,0.0,0.0
MD-04,house,MD,income,$60-75k,9.63,19101,17345,1756,0,0,90.8,9.2,0.0,0.0
MD-04,house,MD,income,$75-100k,14.46,28686,26048,2638,0,0,90.8,9.2,0.0,0.0
MD-04,house,MD,income,$100-125k,12.18,24158,22178,1980,0,0,91.8,8.2,0.0,0.0
MD-04,house,MD,income,$125-150k,8.75,17364,15941,1423,0,0,91.8,8.2,0.0,0.0
