county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
35055,NM,48.83,51.02,15.3,81.4,-66.0,-4.4,28445,43.5,0.4,47.2,0.6,5.1,0.0
35057,NM,-38.95,-37.64,53.8,43.0,10.8,-2.9,11933,55.3,0.8,37.9,0.4,1.6,0.0
35059,NM,-53.48,-54.24,60.9,35.9,25.0,-2.8,3260,55.6,1.8,37.9,0.2,1.5,0.1
35061,NM,-16.68,-14.78,42.7,54.0,-11.3,-5.6,58139,36.1,1.1,56.3,0.5,3.1,0.0
36001,NY,25.84,27.2,28.4,68.3,-39.9,1.5,255875,70.3,11.9,6.0,7.3,0.2,0.0
36003,NY,-42.63,-42.1,58.3,38.4,19.9,2.4,36863,91.3,2.0,2.0,0.9,0.2,0.0
36005,NY,45.44,52.21,14.6,82.1,-67.4,-4.8,1123075,9.8,28.9,53.5,4.7,0.2,0.0
36007,NY,0.42,0.95,39.7,57.0,-17.3,1.8,161645,81.0,5.2,4.4,5.0,0.2,0.0
36009,NY,-32.82,-32.34,54.1,42.6,11.5,2.3,60217,89.6,1.3,1.6,0.7,3.1,0.0
36011,NY,-12.99,-12.15,45.5,51.2,-5.7,2.3,61212,88.4,3.7,3.0,0.5,0.3,0.0
36013,NY,-21.98,-21.71,49.2,47.5,1.8,1.6,101314,85.7,2.3,7.4,0.7,0.4,0.0
36015,NY,-16.8,-16.23,47.2,49.5,-2.2,2.2,66485,84.8,5.9,2.9,1.6,0.3,0.0
36017,NY,-27.22,-26.48,51.7,45.1,6.6,2.4,37509,92.6,0.6,2.0,0.5,0.2,0.0
36019,NY,-2.15,-0.36,40.4,56.3,-15.8,2.1,65038,87.0,3.9,3.5,1.2,0.3,0.0
36021,NY,14.7,14.57,34.0,62.7,-28.8,1.9,50848,85.0,3.7,4.7,2.1,0.1,0.0
36023,NY,-6.44,-5.47,42.6,54.2,-11.6,2.0,37850,88.0,1.7,3.4,2.5,0.3,0.0
36025,NY,-19.77,-20.1,48.8,47.9,0.9,2.1,36549,88.7,2.2,3.9,1.1,0.2,0.0
36027,NY,5.41,5.98,37.1,59.6,-22.6,0.8,239623,70.0,9.9,12.4,3.7,0.1,0.0
36029,NY,9.68,10.4,35.7,61.0,-25.3,1.8,762120,74.4,12.6,5.2,4.5,0.5,0.0
36031,NY,0.5,1.37,39.8,56.9,-17.1,2.3,30642,90.8,1.8,2.5,0.6,0.2,0.0
36033,NY,-9.01,-7.44,43.4,53.3,-10.0,2.0,37865,81.5,4.3,3.0,0.4,7.8,0.0
36035,NY,-35.86,-34.93,55.2,41.6,13.6,2.2,42718,89.7,1.8,3.1,0.6,0.2,0.0
36037,NY,-33.95,-33.8,54.6,42.1,12.5,2.0,46834,88.8,2.3,4.1,0.8,0.7,0.0
36039,NY,-16.97,-17.42,47.6,49.2,-1.6,1.9,39625,83.9,4.9,5.7,1.0,0.2,0.0
36041,NY,-29.47,-30.09,53.2,43.5,9.7,2.5,4441,94.5,0.7,1.5,0.3,0.1,0.0
36043,NY,-36.44,-35.19,55.4,41.4,14.0,2.4,47722,92.3,1.1,2.0,0.6,0.1,0.0
36045,NY,-23.62,-22.62,49.7,47.0,2.7,1.7,90038,81.2,5.4,6.1,2.0,0.4,0.2
36047,NY,43.98,47.66,18.7,78.0,-59.3,-0.5,2140371,35.5,27.3,18.3,13.8,0.1,0.0
36049,NY,-44.41,-43.14,58.8,37.9,20.8,2.5,20422,94.5,0.3,1.4,0.3,0.2,0.0
36051,NY,-21.44,-20.93,49.2,47.6,1.6,2.1,50109,89.4,2.0,3.7,1.1,0.2,0.0
36053,NY,-13.06,-12.68,45.8,51.0,-5.2,2.3,54863,90.6,1.8,2.2,1.1,0.6,0.0
36055,NY,19.08,19.46,31.7,65.0,-33.3,1.5,605130,70.3,13.7,8.0,4.3,0.2,0.0
36057,NY,-28.73,-27.49,51.3,45.4,5.9,0.9,38248,80.6,1.9,12.2,1.0,0.2,0.0
36059,NY,-4.2,-0.81,39.4,57.3,-17.9,-0.3,1098884,58.3,10.7,16.8,11.3,0.1,0.0
36061,NY,64.82,67.88,9.7,87.0,-77.3,-1.3,1461740,48.6,11.4,22.5,13.4,0.1,0.1
36063,NY,-14.93,-14.19,46.4,50.3,-3.9,2.3,170508,84.6,7.0,2.9,1.1,1.1,0.0
36065,NY,-21.25,-20.15,48.6,48.1,0.6,1.7,182459,81.3,5.8,5.5,3.9,0.2,0.0
36067,NY,17.28,17.82,32.6,64.1,-31.5,1.9,377786,76.4,10.2,4.6,4.1,0.6,0.0
36069,NY,-1.17,-1.31,40.8,56.0,-15.2,2.0,90306,88.7,2.1,4.4,1.2,0.2,0.0
36071,NY,-8.38,-6.56,41.8,54.9,-13.1,-0.4,299303,60.8,10.6,20.6,3.1,0.2,0.0
36073,NY,-40.46,-39.78,57.2,39.5,17.6,2.1,32190,86.1,4.9,4.4,0.4,0.5,0.0
36075,NY,-24.18,-23.35,50.3,46.4,3.8,2.3,92794,91.0,1.2,2.5,0.8,0.4,0.0
36077,NY,-7.86,-7.52,43.5,53.3,-9.8,2.1,48464,88.9,2.1,3.7,1.4,0.2,0.0
36079,NY,-13.69,-12.72,44.8,51.9,-7.2,0.3,78270,76.7,2.5,15.8,2.2,0.1,0.0
36081,NY,24.6,30.72,24.7,72.0,-47.4,-3.0,1949469,24.2,15.8,26.5,27.6,0.4,0.0
36083,NY,1.36,2.07,39.3,57.5,-18.2,1.8,130081,80.1,6.5,4.8,3.7,0.2,0.0
36085,NY,-29.78,-25.96,50.0,46.7,3.3,-0.5,389393,58.9,9.0,17.5,11.9,0.1,0.0
36087,NY,-11.82,-7.9,42.4,54.3,-11.9,-0.3,239516,59.9,11.3,19.1,6.9,0.1,0.0
36089,NY,-18.0,-16.13,47.2,49.5,-2.3,2.3,86264,88.9,3.1,2.6,1.0,1.0,0.0
36091,NY,1.83,2.21,39.3,57.4,-18.1,2.0,188616,88.3,1.5,3.1,2.9,0.1,0.0
36093,NY,10.82,11.66,35.0,61.7,-26.7,1.5,124281,70.7,9.2,6.4,5.0,0.6,0.1
36095,NY,-30.53,-30.59,53.3,43.4,9.9,2.2,24341,90.7,1.0,3.2,0.7,0.3,0.0
36097,NY,-20.94,-20.5,49.1,47.6,1.6,2.4,14508,93.7,0.4,1.5,0.6,0.2,0.0
36099,NY,-11.8,-11.19,45.1,51.7,-6.6,2.2,26820,87.4,4.3,3.6,0.8,0.4,0.0
36101,NY,-31.79,-31.69,53.9,42.8,11.0,2.4,73447,91.4,1.5,1.5,1.7,0.2,0.0
36103,NY,-9.97,-7.85,42.4,54.3,-11.9,-0.3,1214412,66.7,6.9,19.3,4.3,0.2,0.0
36105,NY,-16.71,-14.87,45.7,51.0,-5.2,0.4,61786,69.8,8.0,15.5,2.2,0.3,0.0
36107,NY,-22.88,-22.75,50.1,46.7,3.4,2.4,38075,92.2,0.9,1.9,0.8,0.1,0.0
36109,NY,50.62,50.49,18.3,78.4,-60.2,1.0,90048,73.6,4.0,6.3,10.6,0.2,0.0
36111,NY,18.66,18.78,31.8,64.9,-33.1,1.2,149457,77.9,5.6,9.9,2.1,0.2,0.0
36113,NY,-4.22,-3.71,41.9,54.8,-12.8,2.3,54003,91.5,1.1,2.2,1.1,0.2,0.0
36115,NY,-21.21,-20.01,48.9,47.8,1.0,2.3,49492,89.4,3.0,2.7,0.5,0.3,0.0
36117,NY,-23.03,-22.62,49.9,46.8,3.1,2.1,71744,89.0,2.6,3.9,0.5,0.2,0.0
36119,NY,26.28,28.9,26.4,70.3,-44.0,-1.1,782442,52.0,13.4,24.8,6.5,0.1,0.0
36121,NY,-48.23,-48.05,60.7,36.0,24.8,2.2,32895,87.4,5.5,3.7,0.5,0.3,0.0
36123,NY,-16.19,-16.91,47.6,49.1,-1.6,2.3,19090,93.7,0.7,2.2,0.4,0.1,0.0
37001,NC,-8.26,-8.49,43.4,53.3,-9.8,1.2,133969,63.7,19.3,11.7,1.7,0.4,0.0
37003,NC,-60.32,-59.62,65.6,31.1,34.5,2.1,29273,86.2,5.6,4.0,1.0,0.3,0.0
37005,NC,-52.32,-51.59,61.8,34.9,26.9,1.3,8942,86.9,1.0,9.7,0.2,0.2,0.0
37007,NC,-2.52,0.0,40.8,55.9,-15.1,3.1,17845,49.9,44.0,2.5,0.9,0.4,0.0
37009,NC,-44.82,-45.06,59.4,37.4,22.0,2.0,21984,92.0,0.4,4.6,0.4,0.2,0.0
37011,NC,-52.78,-53.05,62.8,33.9,28.9,2.1,15104,88.1,4.3,4.5,0.3,0.3,0.0
37013,NC,-31.3,-29.73,53.0,43.7,9.2,2.2,36005,69.2,22.1,5.9,0.4,0.2,0.0
37015,NC,15.66,17.61,33.5,63.2,-29.7,3.6,14896,36.2,58.8,1.8,0.4,0.4,0.0
37017,NC,-21.89,-19.39,48.6,48.1,0.5,2.3,23426,55.7,32.4,6.7,0.2,2.4,0.0
37019,NC,-25.04,-25.24,51.0,45.7,5.4,2.2,116606,83.7,7.8,4.1,0.6,0.5,0.0
37021,NC,25.14,23.91,29.9,66.8,-36.9,1.7,219874,82.4,5.3,6.6,1.2,0.3,0.1
37023,NC,-41.54,-41.07,57.5,39.2,18.3,1.6,70018,81.2,5.7,6.4,3.2,0.3,0.1
37025,NC,-7.82,-8.91,43.6,53.1,-9.5,1.2,167539,63.3,18.0,10.1,4.7,0.3,0.1
37027,NC,-52.97,-52.48,62.5,34.2,28.4,2.0,64436,86.5,4.7,4.8,0.6,0.2,0.0
37029,NC,-51.2,-50.07,61.7,35.0,26.7,2.4,7887,80.3,11.0,2.5,1.2,0.4,0.0
37031,NC,-43.46,-43.29,58.7,38.0,20.7,2.2,56213,86.9,4.7,3.6,0.8,0.4,0.1
37033,NC,-24.73,-22.49,50.2,46.6,3.6,2.8,18596,62.2,30.9,3.6,0.2,0.3,0.0
37035,NC,-38.32,-38.06,56.0,40.7,15.4,1.3,126566,76.1,7.8,8.7,3.8,0.2,0.0
37037,NC,12.63,12.77,34.4,62.3,-28.0,1.2,60788,73.3,10.4,10.7,2.2,0.2,0.0
37039,NC,-58.04,-57.49,64.8,31.9,32.8,2.2,24051,89.6,1.1,2.4,0.5,1.5,0.0
37041,NC,-22.61,-20.66,49.4,47.3,2.1,2.8,11114,62.8,30.9,3.0,0.4,0.3,0.0
37043,NC,-50.42,-50.37,61.7,35.0,26.7,2.2,9234,92.3,0.5,3.1,0.3,0.4,0.0
37045,NC,-35.22,-34.38,55.1,41.6,13.5,2.5,78032,72.9,19.5,3.3,0.9,0.2,0.0
37047,NC,-34.09,-31.97,54.1,42.7,11.4,2.5,40316,61.2,28.5,4.1,0.3,3.2,0.0
37049,NC,-20.66,-20.31,48.9,47.9,1.0,2.0,79783,67.6,19.4,5.9,2.7,0.4,0.1
37051,NC,13.57,14.41,33.9,62.8,-28.9,1.6,254481,42.6,36.9,10.5,2.9,1.4,0.4
37053,NC,-48.38,-48.23,60.8,35.9,24.9,2.2,22004,85.5,5.0,3.5,1.0,0.4,0.1
37055,NC,-18.97,-18.69,48.1,48.6,-0.5,1.9,30445,88.7,1.8,5.4,0.7,0.3,0.0
37057,NC,-47.56,-47.67,60.4,36.3,24.0,1.8,132179,79.5,9.1,6.5,1.4,0.4,0.0
37059,NC,-47.03,-46.89,60.1,36.6,23.4,1.8,33784,84.1,5.7,6.2,0.6,0.2,0.0
37061,NC,-29.11,-26.99,51.0,45.7,5.2,0.6,37043,54.9,24.4,18.1,0.3,0.3,0.0
37063,NC,62.91,63.1,13.0,83.8,-70.8,1.1,259565,44.4,33.5,12.7,5.6,0.2,0.0
37065,NC,22.86,24.52,30.4,66.4,-36.0,3.1,38189,38.0,54.8,4.5,0.2,0.3,0.0
37067,NC,13.33,13.33,34.2,62.5,-28.3,1.3,297388,58.3,24.2,11.5,2.4,0.3,0.0
37069,NC,-13.71,-13.39,45.9,50.9,-5.0,1.9,53144,64.3,23.2,8.2,0.7,0.4,0.0
37071,NC,-25.25,-26.16,51.3,45.5,5.8,1.8,177846,70.7,16.5,7.3,1.5,0.4,0.0
37073,NC,-21.87,-19.36,49.0,47.7,1.2,3.1,8343,64.4,30.0,1.4,0.2,0.6,0.1
37075,NC,-64.46,-63.47,67.3,29.5,37.8,2.1,6370,88.7,0.5,2.1,0.3,5.7,0.0
37077,NC,-9.51,-8.44,43.8,52.9,-9.0,2.1,48195,57.3,30.6,8.2,0.6,0.3,0.0
37079,NC,-18.19,-16.28,47.0,49.7,-2.7,1.7,16566,49.5,36.2,11.4,0.2,0.6,0.0
37081,NC,22.15,22.23,30.7,66.0,-35.4,1.8,423763,50.7,32.4,8.0,5.0,0.4,0.0
37083,NC,17.29,18.9,32.8,63.9,-31.2,3.2,38975,41.2,50.0,2.4,0.6,3.3,0.0
37085,NC,-25.38,-24.7,50.4,46.4,4.0,1.3,98069,62.1,20.1,11.6,1.1,0.8,0.2
37087,NC,-25.41,-25.75,51.2,45.5,5.7,2.1,51091,91.2,1.1,3.6,0.6,0.4,0.0
37089,NC,-14.72,-16.36,46.7,50.0,-3.3,1.1,94428,82.1,2.7,10.7,1.1,0.2,0.2
37091,NC,26.97,29.24,28.1,68.6,-40.6,2.6,17639,32.9,54.9,8.0,0.5,0.9,0.0
37093,NC,6.01,7.47,36.6,60.1,-23.6,1.1,37472,40.0,32.7,12.5,1.5,7.7,0.3
37095,NC,-22.29,-20.26,49.0,47.7,1.3,2.4,3785,64.5,26.8,5.9,0.2,0.2,0.1
37097,NC,-32.92,-33.09,54.1,42.6,11.5,1.7,143795,76.0,11.0,7.1,2.4,0.2,0.0
37099,NC,-9.52,-9.36,43.9,52.8,-8.9,1.4,35790,79.4,1.9,6.4,1.1,7.5,0.0
37101,NC,-21.77,-22.84,49.4,47.3,2.1,1.0,160099,66.8,15.4,13.2,0.9,0.4,0.0
37103,NC,-25.89,-24.06,50.8,45.9,4.9,2.7,7481,64.3,28.7,3.4,0.4,0.5,0.0
37105,NC,-17.64,-16.7,46.6,50.1,-3.6,0.5,48392,61.6,17.0,16.8,1.1,0.4,0.1
37107,NC,-6.84,-5.84,43.0,53.8,-10.8,2.5,42923,51.5,39.1,6.2,0.6,0.3,0.1
37109,NC,-46.05,-46.16,59.8,37.0,22.8,1.8,68416,84.4,5.2,6.2,0.8,0.3,0.0
37111,NC,-49.55,-49.36,61.2,35.6,25.6,1.9,35805,86.7,4.0,5.2,0.8,0.3,0.0
37113,NC,-38.35,-38.62,56.4,40.3,16.1,1.6,30345,87.7,0.7,7.4,0.7,0.4,0.0
37115,NC,-23.83,-23.88,50.5,46.2,4.2,2.2,17481,91.3,1.1,3.1,0.4,0.3,0.0
37117,NC,-10.5,-8.61,44.4,52.3,-8.0,3.0,17615,54.4,39.6,3.1,0.4,0.2,0.0
37119,NC,33.44,33.67,25.3,71.4,-46.0,0.9,860025,47.9,28.8,13.3,6.3,0.3,0.0
37121,NC,-56.27,-56.69,64.4,32.3,32.0,2.1,12246,92.3,0.3,3.7,0.4,0.2,0.0
37123,NC,-38.09,-35.98,55.1,41.6,13.5,1.2,20177,68.2,16.5,11.6,1.5,0.3,0.0
37125,NC,-29.78,-29.29,52.6,44.1,8.6,1.9,78212,78.3,10.5,5.8,1.2,0.7,0.1
37127,NC,-1.78,-1.13,40.9,55.8,-14.9,2.5,74574,51.6,37.9,6.3,0.9,0.6,0.0
37129,NC,0.6,0.7,39.9,56.9,-17.0,1.9,184113,76.7,11.4,6.3,1.5,0.3,0.1
37131,NC,14.54,16.68,33.9,62.8,-28.9,3.5,14372,41.6,53.9,1.5,0.2,0.3,0.0
37133,NC,-36.3,-35.17,54.6,42.1,12.5,0.9,157467,65.7,13.0,12.5,2.5,0.5,0.4
37135,NC,51.76,52.02,17.6,79.1,-61.5,1.0,119527,67.6,10.6,8.9,8.6,0.2,0.0
37137,NC,-32.3,-31.01,53.6,43.1,10.6,2.5,10478,75.6,17.1,3.4,0.4,0.4,0.0
37139,NC,-4.92,-3.27,41.9,54.8,-12.9,2.6,31964,55.3,35.2,4.5,1.2,0.4,0.1
37141,NC,-35.28,-33.9,54.6,42.1,12.5,2.0,46608,75.9,13.3,6.4,0.5,0.4,0.0
37143,NC,-39.62,-37.39,56.5,40.2,16.3,2.8,10592,73.5,20.5,1.8,0.3,0.3,0.1
37145,NC,-23.91,-22.9,50.2,46.5,3.7,2.5,30963,66.6,24.9,4.5,0.3,0.6,0.0
37147,NC,6.0,6.95,37.4,59.3,-21.9,2.3,132273,54.2,33.8,6.5,1.9,0.3,0.1
37149,NC,-25.36,-25.59,51.2,45.6,5.6,2.1,16204,88.5,3.4,4.1,0.3,0.3,0.0
37151,NC,-57.64,-57.36,64.2,32.5,31.6,1.2,112315,78.6,6.0,10.6,1.4,0.5,0.0
37153,NC,-21.02,-18.95,48.4,48.3,0.1,2.3,33238,58.3,29.1,5.6,0.9,2.3,0.0
37155,NC,-27.86,-24.43,49.8,46.9,2.9,0.4,88455,27.9,22.8,8.2,0.8,37.0,0.1
37157,NC,-36.18,-34.92,55.2,41.5,13.7,2.3,72783,72.8,18.4,5.2,0.5,0.3,0.0
37159,NC,-36.22,-36.14,55.4,41.3,14.1,1.7,114968,71.5,15.2,8.6,1.1,0.3,0.0
37161,NC,-48.13,-47.69,60.6,36.1,24.5,2.2,51419,83.1,9.0,4.0,0.5,0.3,0.0
37163,NC,-29.96,-27.72,51.3,45.4,6.0,0.7,44936,54.1,24.5,16.8,0.4,1.7,0.0
37165,NC,-6.98,-4.81,42.5,54.2,-11.7,2.5,26845,44.9,37.3,3.1,0.9,10.1,0.0
37167,NC,-51.35,-51.21,62.1,34.6,27.5,2.2,49264,80.1,11.0,3.9,1.6,0.4,0.0
37169,NC,-60.06,-59.39,65.6,31.1,34.5,2.3,36049,90.0,3.8,2.6,0.4,0.3,0.0
37171,NC,-53.65,-53.04,62.4,34.3,28.2,1.4,56438,83.9,3.4,9.4,0.5,0.2,0.0
37173,NC,-23.99,-23.08,49.6,47.1,2.4,1.1,10975,65.3,0.8,3.4,0.4,25.7,0.0
37175,NC,-12.31,-13.58,46.0,50.7,-4.6,2.1,27299,88.6,2.9,4.1,0.5,0.3,0.1
37177,NC,-21.7,-20.01,48.9,47.8,1.1,2.3,2574,61.2,29.5,5.8,1.5,0.1,0.0
37179,NC,-25.54,-25.67,50.7,46.1,4.6,1.1,173864,70.5,11.3,10.9,3.7,0.3,0.0
37181,NC,13.45,15.54,33.9,62.8,-28.9,2.6,32871,41.6,48.4,6.9,0.6,0.2,0.0
37183,NC,25.99,25.78,28.8,67.9,-39.2,1.0,860079,60.0,18.1,9.8,8.3,0.2,0.0
37185,NC,19.25,21.68,31.5,65.2,-33.7,3.0,15292,41.6,47.4,3.0,0.3,4.9,0.0
37187,NC,6.26,7.78,37.5,59.2,-21.6,3.3,8850,48.3,46.7,2.4,0.3,0.2,0.0
37189,NC,6.07,6.33,37.4,59.3,-21.9,1.7,46590,83.6,4.2,6.2,1.8,0.2,0.0
37191,NC,-16.54,-15.18,46.5,50.2,-3.7,1.7,90502,54.5,30.0,10.3,1.4,0.3,0.1
37193,NC,-60.06,-59.1,65.3,31.4,33.9,1.9,52651,87.6,4.0,5.4,0.5,0.1,0.0
37195,NC,0.4,1.41,39.6,57.1,-17.4,2.0,61055,49.1,37.5,9.2,1.1,0.3,0.0
37197,NC,-62.92,-62.55,66.5,30.2,36.3,1.4,29484,84.7,2.9,9.2,0.4,0.2,0.0
37199,NC,-34.76,-34.37,54.9,41.9,13.0,2.1,15105,91.7,0.6,4.0,0.3,0.3,0.0
38001,ND,-63.47,-62.26,66.9,29.9,37.0,2.4,1767,93.4,0.5,1.4,1.3,0.7,0.0
38003,ND,-36.02,-34.98,55.3,41.4,13.9,2.4,8740,92.9,1.7,1.4,0.7,0.9,0.0
38005,ND,-18.79,-16.77,46.7,50.0,-3.3,0.7,3926,52.3,0.1,1.3,0.2,44.3,0.0
38007,ND,-70.75,-72.18,71.1,25.6,45.5,2.4,737,96.5,0.4,1.8,0.8,0.0,0.0
38009,ND,-56.29,-55.16,63.8,32.9,30.9,2.3,4981,91.1,0.6,1.6,0.6,2.9,0.0
38011,ND,-73.98,-73.36,71.5,25.2,46.3,2.2,2292,94.0,0.0,2.9,0.7,0.8,0.0
38013,ND,-74.98,-75.06,72.3,24.4,47.9,2.4,1641,94.3,0.7,1.8,0.7,0.6,0.0
38015,ND,-44.05,-43.87,58.9,37.8,21.1,2.1,75621,87.9,2.1,2.7,1.1,3.5,0.3
38017,ND,-8.58,-7.63,43.5,53.2,-9.7,2.1,142934,83.8,5.7,2.9,3.2,1.2,0.0
38019,ND,-49.69,-49.79,61.6,35.1,26.5,2.4,2885,95.6,0.0,1.2,0.4,0.7,0.0
38021,ND,-53.31,-52.01,62.4,34.3,28.1,2.2,3774,92.5,0.5,3.3,0.6,0.5,0.0
38023,ND,-56.64,-56.07,64.2,32.5,31.7,2.3,1691,93.7,0.7,1.9,0.6,0.7,0.0
38025,ND,-69.94,-69.54,69.7,27.0,42.7,1.9,3056,82.0,0.8,2.2,0.8,9.5,0.0
38027,ND,-46.35,-44.1,59.1,37.6,21.5,2.3,1824,92.6,0.2,2.1,0.0,2.2,0.0
38029,ND,-78.44,-77.75,73.5,23.2,50.3,2.5,2615,96.9,0.0,0.8,0.5,0.2,0.0
38031,ND,-59.66,-58.77,65.4,31.3,34.1,2.4,2627,95.2,0.3,1.8,0.3,0.5,0.0
38033,ND,-74.82,-74.52,72.1,24.6,47.5,2.4,1274,95.7,0.1,1.6,0.1,0.1,0.1
38035,ND,-18.48,-17.61,47.6,49.1,-1.5,1.8,57784,82.9,3.6,4.1,3.4,2.0,0.1
38037,ND,-67.99,-68.32,69.5,27.2,42.2,2.5,1885,94.9,0.4,1.1,0.3,1.2,0.0
38039,ND,-52.37,-51.33,62.3,34.4,27.8,2.5,1827,96.1,0.3,1.1,0.4,0.5,0.0
38041,ND,-70.02,-69.94,70.2,26.5,43.6,2.5,1943,94.8,0.0,0.8,0.3,1.6,0.4
38043,ND,-65.38,-66.39,68.6,28.1,40.5,2.4,1877,95.3,0.0,1.9,0.1,0.2,0.3
38045,ND,-56.17,-54.66,63.7,33.1,30.6,2.4,3170,96.2,0.2,1.5,0.2,0.4,0.1
38047,ND,-76.95,-76.59,73.0,23.7,49.3,2.5,1424,96.4,0.1,1.0,0.0,0.4,0.0
38049,ND,-64.54,-63.6,67.4,29.3,38.2,2.4,4099,94.6,0.2,1.7,0.3,0.4,0.0
38051,ND,-66.35,-65.49,68.3,28.5,39.8,2.4,2054,95.2,0.3,1.4,0.9,0.0,0.0
38053,ND,-70.16,-69.67,69.2,27.5,41.7,0.8,10366,73.0,1.4,9.2,1.4,10.8,0.0
38055,ND,-58.94,-57.82,64.9,31.8,33.1,2.2,7579,88.1,0.3,1.2,0.5,6.8,0.0
38057,ND,-69.93,-69.74,70.0,26.7,43.3,2.3,6358,92.5,0.5,2.0,0.6,2.1,0.0
38059,ND,-54.81,-54.32,63.3,33.4,30.0,2.1,25365,89.2,1.2,3.2,0.5,3.2,0.1
38061,ND,-43.78,-42.07,57.4,39.4,18.0,0.5,7075,60.3,1.3,7.0,1.1,25.7,0.0
38063,ND,-32.6,-32.25,54.1,42.6,11.5,2.3,2473,95.1,0.2,2.2,0.3,0.5,0.0
38065,ND,-70.7,-71.66,70.9,25.9,45.0,2.4,1414,94.9,0.0,1.6,0.2,1.3,0.2
38067,ND,-53.9,-53.24,62.9,33.8,29.1,2.1,5365,90.3,0.4,3.0,0.4,2.1,0.0
38069,ND,-54.55,-53.93,63.3,33.4,29.9,2.3,3096,92.2,0.8,1.3,0.5,3.1,0.2
38071,ND,-40.91,-39.73,57.1,39.6,17.5,2.0,8927,84.7,0.7,1.7,0.6,8.4,0.1
38073,ND,-28.71,-26.22,51.6,45.2,6.4,2.4,4315,95.0,0.6,1.9,0.3,0.4,0.0
38075,ND,-69.45,-68.4,69.5,27.2,42.3,2.4,1778,94.5,0.1,1.7,0.0,0.8,0.0
38077,ND,-38.55,-37.62,56.3,40.4,15.9,2.2,12831,91.3,0.8,2.5,0.8,2.1,0.1
38079,ND,28.54,29.31,26.6,70.2,-43.6,-0.4,8161,24.2,0.2,1.0,0.2,70.6,0.1
38081,ND,-33.3,-31.07,53.6,43.1,10.5,2.4,3057,93.6,1.1,2.0,0.2,0.2,0.0
38083,ND,-72.89,-72.98,71.5,25.2,46.4,2.6,1016,96.8,0.0,0.1,0.5,0.5,0.0
38085,ND,39.3,42.33,20.8,75.9,-55.2,-0.9,2544,13.4,0.1,1.3,0.1,81.8,0.0
38087,ND,-82.81,-81.71,75.2,21.5,53.7,2.5,554,97.5,0.0,0.9,0.0,0.4,0.0
38089,ND,-66.57,-66.48,68.4,28.4,40.0,1.8,24973,86.5,2.8,5.7,1.1,1.1,0.2
38091,ND,-25.78,-25.0,51.1,45.6,5.5,2.5,1407,96.6,0.2,1.2,0.0,0.1,0.0
38093,ND,-45.49,-45.19,59.6,37.2,22.4,2.3,17254,91.5,1.8,2.4,0.7,1.4,0.0
38095,ND,-46.73,-45.79,59.9,36.9,23.0,2.3,1668,93.4,0.1,1.4,0.4,2.7,0.1
38097,ND,-32.2,-30.65,53.4,43.4,10.0,2.2,6131,93.1,0.6,2.9,0.3,0.7,0.1
38099,ND,-46.18,-45.24,59.0,37.7,21.4,1.2,8159,85.5,0.6,9.9,0.4,1.2,0.0
38101,ND,-48.19,-48.04,60.5,36.2,24.2,1.7,52806,81.6,4.1,5.9,1.8,2.0,0.2
38103,ND,-63.51,-63.0,67.3,29.4,37.8,2.6,3180,96.1,0.3,0.8,0.0,0.3,0.0
38105,ND,-69.19,-69.06,69.2,27.5,41.7,1.3,29793,77.7,4.7,8.4,1.6,2.7,0.2
39001,OH,-66.07,-64.93,68.1,28.6,39.5,2.6,20896,95.9,0.3,0.6,0.2,0.3,0.0
39003,OH,-44.49,-43.16,58.8,37.9,20.9,2.5,78419,80.9,11.7,2.6,0.9,0.2,0.0
39005,OH,-50.44,-50.12,61.7,35.0,26.8,2.4,40638,94.1,0.7,1.4,0.7,0.2,0.1
39007,OH,-28.63,-26.98,51.8,44.9,6.9,2.2,76412,88.0,3.8,3.6,0.4,0.2,0.0
39009,OH,10.84,12.33,35.1,61.6,-26.5,2.3,52633,86.6,4.9,2.3,2.0,0.4,0.0
39011,OH,-65.06,-64.59,67.9,28.8,39.1,2.4,35366,95.0,0.4,1.4,0.6,0.2,0.1
39013,OH,-47.6,-46.33,60.2,36.5,23.7,2.6,53782,91.8,3.4,1.0,0.4,0.1,0.0
39015,OH,-61.84,-60.41,66.2,30.5,35.6,2.6,33734,94.8,0.7,0.8,0.2,0.2,0.0
39017,OH,-26.5,-26.16,51.2,45.5,5.7,1.8,299082,78.6,8.1,5.2,4.1,0.2,0.1
39019,OH,-55.18,-54.27,63.5,33.2,30.4,2.5,21151,95.0,0.4,1.0,0.2,0.3,0.0
39021,OH,-51.24,-50.24,61.8,34.9,26.9,2.5,29878,92.6,1.8,1.3,0.3,0.2,0.0
39023,OH,-29.81,-27.87,52.2,44.5,7.8,2.4,105692,83.5,8.5,3.0,0.7,0.2,0.1
39025,OH,-36.11,-36.67,56.0,40.7,15.2,2.3,160815,91.4,1.5,1.9,1.2,0.2,0.0
39027,OH,-55.06,-54.57,63.6,33.1,30.6,2.5,32671,92.3,2.0,1.4,0.5,0.2,0.0
39029,OH,-49.39,-48.11,60.9,35.8,25.1,2.5,81318,92.8,2.2,1.4,0.3,0.2,0.0
39031,OH,-52.65,-51.47,62.4,34.3,28.0,2.6,27671,95.3,1.0,0.8,0.3,0.2,0.0
