county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
31153,NE,-11.81,-10.06,43.8,53.1,-9.3,1.3,138196,80.1,3.7,8.8,2.7,0.3,0.1
31155,NE,-46.94,-45.19,59.3,37.7,21.6,2.4,16618,94.3,0.3,2.0,0.4,0.3,0.0
31157,NE,-48.2,-46.45,58.6,38.4,20.2,-0.2,27369,75.3,0.7,19.1,0.8,1.2,0.1
31159,NE,-47.26,-45.5,59.4,37.5,21.9,2.3,13416,94.2,0.6,2.2,0.3,0.3,0.0
31161,NE,-70.62,-68.86,69.1,27.9,41.2,1.8,3961,83.6,0.2,3.4,0.6,8.7,0.1
31163,NE,-60.77,-59.01,65.2,31.8,33.4,2.4,2326,95.2,0.0,2.0,0.0,0.7,0.1
31165,NE,-77.15,-75.4,72.1,24.9,47.2,2.2,905,94.3,0.0,2.8,0.4,0.2,0.2
31167,NE,-67.5,-65.75,67.8,29.1,38.8,2.0,4335,91.9,0.4,4.5,0.3,0.3,0.0
31169,NE,-61.45,-59.69,65.5,31.5,34.0,2.4,3880,96.0,0.2,1.6,0.3,0.2,0.1
31171,NE,-77.55,-75.8,72.2,24.8,47.4,2.1,524,93.9,0.0,3.6,0.0,0.6,0.0
31173,NE,-6.99,-5.24,41.2,55.7,-14.5,0.2,4510,43.5,0.5,3.2,0.2,50.3,0.1
31175,NE,-64.57,-62.82,66.8,30.2,36.6,2.4,3102,94.9,0.5,2.1,0.2,0.1,0.2
31177,NE,-42.9,-41.15,57.6,39.4,18.2,2.3,15807,94.2,0.3,2.2,0.4,0.1,0.0
31179,NE,-49.91,-48.16,60.1,36.9,23.2,1.4,7738,81.7,4.4,8.6,1.6,0.3,0.0
31181,NE,-66.07,-64.32,67.4,29.6,37.8,2.2,2631,93.2,0.5,2.8,0.3,0.5,0.0
31183,NE,-76.3,-74.55,71.8,25.1,46.7,2.5,608,96.9,0.0,1.6,0.0,0.0,0.0
31185,NE,-52.11,-50.35,61.3,35.7,25.6,1.9,10884,90.3,1.3,5.1,0.7,0.5,0.0
32001,NV,-51.61,-49.86,60.4,36.5,23.8,0.6,19781,73.4,1.8,11.5,2.8,4.0,0.4
32003,NV,2.68,4.44,36.0,60.9,-24.9,-2.0,1751240,43.3,11.7,27.5,11.2,0.4,0.8
32005,NV,-33.58,-31.83,52.9,44.0,8.9,1.0,41225,81.4,0.4,10.3,1.9,1.4,0.2
32007,NV,-57.86,-56.1,62.3,34.6,27.7,-0.8,38408,67.0,0.9,22.3,1.1,4.5,0.2
32009,NV,-67.41,-65.66,66.8,30.2,36.6,-0.1,596,75.3,0.2,18.1,0.7,2.7,0.0
32011,NV,-79.54,-77.79,72.6,24.3,48.3,1.3,1449,84.6,0.1,9.0,0.1,0.6,0.2
32013,NV,-56.39,-54.64,61.7,35.2,26.5,-0.8,12756,68.0,0.8,22.5,1.0,3.1,0.1
32015,NV,-63.79,-62.03,65.0,31.9,33.1,-0.5,4280,70.7,0.2,20.1,0.6,3.9,0.1
32017,NV,-74.05,-72.3,70.6,26.4,44.2,1.8,3414,86.3,3.8,5.7,0.6,0.8,0.3
32019,NV,-45.43,-43.67,57.6,39.3,18.3,0.3,46118,75.2,0.8,14.6,1.7,1.8,0.3
32021,NV,-36.56,-34.81,54.0,42.9,11.1,0.7,3631,66.6,3.6,9.4,1.6,14.5,0.2
32023,NV,-42.97,-41.21,56.7,40.2,16.5,0.6,43104,75.6,2.8,12.8,2.2,1.2,0.4
32027,NV,-56.11,-54.35,61.8,35.2,26.6,-0.5,5415,65.1,5.7,20.6,2.0,2.8,0.1
32029,NV,-39.4,-37.64,55.7,41.3,14.4,1.5,3485,83.4,0.7,6.6,1.8,1.1,0.2
32031,NV,1.04,2.79,37.2,59.7,-22.5,-1.0,383847,63.4,2.3,21.5,6.1,1.2,0.6
32033,NV,-58.42,-56.66,63.2,33.8,29.4,0.4,7177,71.0,5.9,14.8,1.4,3.8,0.2
32510,NV,-11.56,-9.81,42.7,54.2,-11.5,-0.7,47400,67.5,2.1,21.4,2.5,1.8,0.2
33001,NH,-13.16,-11.41,44.9,52.0,-7.0,2.4,52453,93.4,0.4,1.5,0.9,0.2,0.0
33003,NH,-1.76,-0.01,40.1,56.8,-16.7,2.4,42566,94.6,0.2,1.3,0.7,0.2,0.0
33005,NH,10.07,11.82,35.0,61.9,-26.9,2.3,62705,91.8,0.8,2.0,1.3,0.2,0.1
33007,NH,-13.84,-12.09,45.2,51.7,-6.5,2.4,26167,92.4,1.7,1.8,0.6,0.3,0.0
33009,NH,20.19,21.94,30.6,66.3,-35.7,2.1,76702,89.2,0.8,2.5,3.2,0.2,0.0
33011,NH,2.91,4.66,37.7,59.3,-21.6,1.5,338264,83.6,2.1,6.6,3.7,0.1,0.0
33013,NH,5.26,7.02,37.0,59.9,-22.8,2.3,125255,90.5,1.5,2.1,1.9,0.2,0.0
33015,NH,-2.46,-0.71,40.3,56.7,-16.4,2.2,254087,91.5,0.6,2.6,1.9,0.1,0.0
33017,NH,12.19,13.95,34.0,62.9,-28.9,2.1,107455,88.8,1.1,2.6,3.3,0.2,0.0
33019,NH,-0.67,1.08,39.6,57.3,-17.7,2.4,35026,92.1,0.4,1.5,0.9,0.3,0.0
34001,NJ,-3.28,-1.53,39.5,57.4,-17.9,-0.1,217993,58.2,13.7,16.9,7.9,0.1,0.0
34003,NJ,3.5,5.25,36.0,60.9,-24.9,-1.3,755234,55.6,5.3,19.9,16.6,0.1,0.0
34005,NJ,16.75,18.51,31.8,65.2,-33.4,1.5,365405,66.3,16.2,7.5,5.5,0.1,0.1
34007,NJ,27.89,29.65,26.5,70.5,-44.0,0.3,406504,57.0,17.9,15.6,6.2,0.1,0.0
34009,NJ,-19.71,-17.95,47.4,49.5,-2.1,1.8,78971,86.9,3.3,6.0,0.9,0.1,0.0
34011,NJ,-4.09,-2.34,39.1,57.8,-18.6,-1.5,118421,47.3,17.1,30.4,1.4,0.6,0.0
34013,NJ,45.51,47.27,18.6,78.3,-59.6,-0.3,661508,29.0,37.5,23.0,5.5,0.1,0.0
34015,NJ,-2.92,-1.17,40.3,56.6,-16.4,1.8,237281,77.1,10.2,6.0,3.1,0.1,0.0
34017,NJ,28.86,30.62,23.9,73.1,-49.2,-4.0,582751,30.2,9.7,38.6,17.7,0.1,0.0
34019,NJ,-6.8,-5.04,41.7,55.2,-13.5,1.4,104020,83.4,2.4,7.1,4.3,0.1,0.0
34021,NJ,34.31,36.06,23.3,73.7,-50.4,-0.6,304672,47.3,18.5,19.2,12.2,0.1,0.0
34023,NJ,8.31,10.06,33.7,63.3,-29.6,-1.9,680009,42.0,9.1,20.3,25.6,0.1,0.0
34025,NJ,-11.8,-10.05,43.6,53.4,-9.8,0.8,511670,74.1,6.1,10.8,5.6,0.1,0.0
34027,NJ,-3.17,-1.42,39.5,57.5,-18.0,-0.0,403593,69.4,3.1,13.7,11.1,0.1,0.0
34029,NJ,-36.64,-34.89,54.4,42.6,11.8,1.3,482600,83.3,2.8,9.2,1.9,0.1,0.0
34031,NJ,-2.96,-1.2,37.8,59.2,-21.4,-3.3,403816,41.5,10.1,40.2,5.9,0.1,0.0
34033,NJ,-19.52,-17.77,47.3,49.7,-2.4,1.7,50538,73.5,13.1,8.1,1.1,0.3,0.0
34035,NJ,14.28,16.03,31.8,65.2,-33.4,-0.7,271204,54.7,8.8,15.1,18.5,0.1,0.0
34037,NJ,-25.39,-23.64,49.6,47.3,2.3,1.3,116445,84.3,1.9,8.5,2.1,0.1,0.0
34039,NJ,24.53,26.28,26.7,70.2,-43.5,-2.0,440856,38.7,19.9,32.1,5.7,0.1,0.0
34041,NJ,-21.08,-19.32,47.7,49.2,-1.5,1.2,87819,80.0,4.6,9.4,2.6,0.1,0.0
35001,NM,21.58,23.33,26.9,70.1,-43.2,-4.2,533771,41.3,2.7,45.2,3.0,4.4,0.1
35003,NM,-50.84,-49.09,59.9,37.0,22.9,0.4,3216,78.3,0.7,15.5,0.2,1.3,0.0
35005,NM,-45.58,-43.82,55.1,41.9,13.2,-4.9,47971,41.9,1.7,52.3,1.0,0.7,0.1
35006,NM,1.59,3.34,35.7,61.2,-25.5,-3.5,20758,23.5,1.1,31.3,0.8,40.6,0.0
35007,NM,-14.35,-12.59,42.4,54.6,-12.2,-3.7,10108,51.5,0.2,44.1,0.5,0.9,0.1
35009,NM,-43.39,-41.64,55.0,42.0,13.0,-3.2,35463,48.0,5.4,40.4,1.7,0.6,0.1
35011,NM,-51.81,-50.06,58.8,38.1,20.8,-2.7,1360,60.1,0.1,37.1,0.3,0.3,0.3
35013,NM,9.99,11.74,30.7,66.2,-35.5,-6.4,167142,31.3,1.5,63.0,1.2,0.7,0.1
35015,NM,-56.57,-54.81,60.2,36.8,23.4,-4.1,45921,47.4,1.4,46.4,0.9,0.9,0.1
35017,NM,5.23,6.98,34.1,62.9,-28.8,-3.7,22831,50.6,1.0,43.8,0.7,0.9,0.1
35019,NM,0.74,2.49,33.8,63.2,-29.4,-8.1,3586,18.8,1.8,75.2,1.3,1.1,0.0
35021,NM,-39.76,-38.01,53.4,43.6,9.8,-3.4,561,54.4,0.4,41.9,0.0,0.0,0.0
35023,NM,-23.56,-21.81,45.6,51.4,-5.8,-5.2,3239,41.7,0.4,54.6,0.2,0.3,0.0
35025,NM,-62.44,-60.69,62.0,34.9,27.1,-5.4,52736,36.3,3.6,56.0,0.9,0.8,0.0
35027,NM,-39.19,-37.43,54.1,42.9,11.2,-1.5,16678,65.7,0.4,27.9,0.6,1.8,0.0
35028,NM,31.25,33.0,24.8,72.1,-47.3,-0.1,15050,72.0,0.9,15.6,6.4,0.5,0.1
35029,NM,-19.33,-17.58,43.4,53.6,-10.2,-6.0,19118,35.1,0.9,60.4,0.7,0.6,0.1
35031,NM,25.31,27.07,26.3,70.6,-44.3,-2.1,52680,9.5,0.5,11.4,1.4,75.3,0.1
35033,NM,17.52,19.27,26.5,70.4,-43.9,-8.3,3499,20.0,0.3,77.1,0.3,0.6,0.0
35035,NM,-26.31,-24.55,48.0,48.9,-0.9,-2.6,52218,50.2,3.7,34.5,1.7,5.5,0.2
35037,NM,-41.79,-40.04,54.4,42.6,11.8,-3.1,6828,55.1,1.0,39.8,0.6,0.6,0.0
35039,NM,19.86,21.62,26.0,70.9,-44.9,-7.4,31787,16.9,0.4,66.4,0.6,13.9,0.0
35041,NM,-44.06,-42.31,55.3,41.6,13.7,-3.2,14440,52.5,2.4,39.9,0.9,0.9,0.1
35043,NM,5.91,7.67,34.2,62.8,-28.6,-3.0,113956,47.0,1.9,35.4,1.6,10.6,0.1
35045,NM,-32.48,-30.72,51.2,45.7,5.5,-1.5,89664,39.6,0.5,17.3,0.8,38.7,0.1
35047,NM,28.5,30.25,22.2,74.8,-52.6,-7.8,21911,22.5,1.1,72.7,0.5,1.0,0.0
35049,NM,50.02,51.77,15.0,82.0,-67.0,-3.9,127850,48.3,0.8,43.9,1.5,2.3,0.0
35051,NM,-19.66,-17.9,46.0,51.0,-5.0,-1.0,9795,68.6,0.6,24.9,0.9,1.1,0.0
35053,NM,-3.8,-2.04,37.4,59.5,-22.1,-4.7,13075,36.3,0.8,47.2,2.0,10.6,0.1
35055,NM,48.83,50.58,15.2,81.7,-66.5,-4.4,28445,43.5,0.4,47.2,0.6,5.1,0.0
35057,NM,-38.95,-37.2,53.2,43.7,9.6,-2.9,11933,55.3,0.8,37.9,0.4,1.6,0.0
35059,NM,-53.48,-51.72,59.5,37.5,22.0,-2.8,3260,55.6,1.8,37.9,0.2,1.5,0.1
35061,NM,-16.68,-14.92,42.5,54.5,-12.0,-5.6,58139,36.1,1.1,56.3,0.5,3.1,0.0
36001,NY,25.84,27.6,27.9,69.0,-41.1,1.5,255875,70.3,11.9,6.0,7.3,0.2,0.0
36003,NY,-42.63,-40.88,57.5,39.5,18.0,2.4,36863,91.3,2.0,2.0,0.9,0.2,0.0
36005,NY,45.44,47.19,16.5,80.5,-64.0,-4.8,1123075,9.8,28.9,53.5,4.7,0.2,0.0
36007,NY,0.42,2.17,38.9,58.1,-19.2,1.8,161645,81.0,5.2,4.4,5.0,0.2,0.0
36009,NY,-32.82,-31.07,53.2,43.7,9.6,2.3,60217,89.6,1.3,1.6,0.7,3.1,0.0
36011,NY,-12.99,-11.24,44.8,52.1,-7.3,2.3,61212,88.4,3.7,3.0,0.5,0.3,0.0
36013,NY,-21.98,-20.23,48.3,48.7,-0.4,1.6,101314,85.7,2.3,7.4,0.7,0.4,0.0
36015,NY,-16.8,-15.05,46.4,50.5,-4.1,2.2,66485,84.8,5.9,2.9,1.6,0.3,0.0
36017,NY,-27.22,-25.47,50.9,46.0,4.9,2.4,37509,92.6,0.6,2.0,0.5,0.2,0.0
36019,NY,-2.15,-0.4,40.1,56.8,-16.7,2.1,65038,87.0,3.9,3.5,1.2,0.3,0.0
36021,NY,14.7,16.45,32.9,64.1,-31.2,1.9,50848,85.0,3.7,4.7,2.1,0.1,0.0
36023,NY,-6.44,-4.68,41.9,55.0,-13.1,2.0,37850,88.0,1.7,3.4,2.5,0.3,0.0
36025,NY,-19.77,-18.02,47.6,49.3,-1.8,2.1,36549,88.7,2.2,3.9,1.1,0.2,0.0
36027,NY,5.41,7.17,36.3,60.7,-24.4,0.8,239623,70.0,9.9,12.4,3.7,0.1,0.0
36029,NY,9.68,11.43,35.0,62.0,-27.0,1.8,762120,74.4,12.6,5.2,4.5,0.5,0.0
36031,NY,0.5,2.25,39.1,57.8,-18.8,2.3,30642,90.8,1.8,2.5,0.6,0.2,0.0
36033,NY,-9.01,-7.26,43.0,54.0,-11.0,2.0,37865,81.5,4.3,3.0,0.4,7.8,0.0
36035,NY,-35.86,-34.1,54.5,42.4,12.1,2.2,42718,89.7,1.8,3.1,0.6,0.2,0.0
36037,NY,-33.95,-32.2,53.6,43.3,10.3,2.0,46834,88.8,2.3,4.1,0.8,0.7,0.0
36039,NY,-16.97,-15.22,46.3,50.6,-4.3,1.9,39625,83.9,4.9,5.7,1.0,0.2,0.0
36041,NY,-29.47,-27.72,51.9,45.0,6.9,2.5,4441,94.5,0.7,1.5,0.3,0.1,0.0
36043,NY,-36.44,-34.69,54.8,42.1,12.7,2.4,47722,92.3,1.1,2.0,0.6,0.1,0.0
36045,NY,-23.62,-21.87,49.1,47.9,1.2,1.7,90038,81.2,5.4,6.1,2.0,0.4,0.2
36047,NY,43.98,45.73,19.2,77.7,-58.5,-0.5,2140371,35.5,27.3,18.3,13.8,0.1,0.0
36049,NY,-44.41,-42.66,58.3,38.7,19.6,2.5,20422,94.5,0.3,1.4,0.3,0.2,0.0
36051,NY,-21.44,-19.69,48.3,48.6,-0.3,2.1,50109,89.4,2.0,3.7,1.1,0.2,0.0
36053,NY,-13.06,-11.31,44.9,52.1,-7.2,2.3,54863,90.6,1.8,2.2,1.1,0.6,0.0
36055,NY,19.08,20.83,30.8,66.2,-35.4,1.5,605130,70.3,13.7,8.0,4.3,0.2,0.0
36057,NY,-28.73,-26.97,50.8,46.1,4.6,0.9,38248,80.6,1.9,12.2,1.0,0.2,0.0
36059,NY,-4.2,-2.45,39.8,57.2,-17.4,-0.3,1098884,58.3,10.7,16.8,11.3,0.1,0.0
36061,NY,64.82,66.58,9.9,87.0,-77.1,-1.3,1461740,48.6,11.4,22.5,13.4,0.1,0.1
36063,NY,-14.93,-13.17,45.6,51.3,-5.7,2.3,170508,84.6,7.0,2.9,1.1,1.1,0.0
36065,NY,-21.25,-19.5,48.0,48.9,-0.9,1.7,182459,81.3,5.8,5.5,3.9,0.2,0.0
36067,NY,17.28,19.03,31.8,65.2,-33.4,1.9,377786,76.4,10.2,4.6,4.1,0.6,0.0
36069,NY,-1.17,0.58,39.6,57.3,-17.6,2.0,90306,88.7,2.1,4.4,1.2,0.2,0.0
36071,NY,-8.38,-6.63,41.5,55.4,-13.9,-0.4,299303,60.8,10.6,20.6,3.1,0.2,0.0
36073,NY,-40.46,-38.71,56.4,40.5,15.9,2.1,32190,86.1,4.9,4.4,0.4,0.5,0.0
36075,NY,-24.18,-22.43,49.6,47.4,2.2,2.3,92794,91.0,1.2,2.5,0.8,0.4,0.0
36077,NY,-7.86,-6.11,42.5,54.4,-11.9,2.1,48464,88.9,2.1,3.7,1.4,0.2,0.0
36079,NY,-13.69,-11.93,44.1,52.8,-8.7,0.3,78270,76.7,2.5,15.8,2.2,0.1,0.0
36081,NY,24.6,26.35,26.2,70.7,-44.5,-3.0,1949469,24.2,15.8,26.5,27.6,0.4,0.0
36083,NY,1.36,3.12,38.5,58.4,-20.0,1.8,130081,80.1,6.5,4.8,3.7,0.2,0.0
36085,NY,-29.78,-28.02,50.6,46.4,4.2,-0.5,389393,58.9,9.0,17.5,11.9,0.1,0.0
36087,NY,-11.82,-10.07,43.0,53.9,-10.9,-0.3,239516,59.9,11.3,19.1,6.9,0.1,0.0
36089,NY,-18.0,-16.25,46.9,50.0,-3.1,2.3,86264,88.9,3.1,2.6,1.0,1.0,0.0
36091,NY,1.83,3.58,38.4,58.5,-20.1,2.0,188616,88.3,1.5,3.1,2.9,0.1,0.0
36093,NY,10.82,12.57,34.3,62.6,-28.3,1.5,124281,70.7,9.2,6.4,5.0,0.6,0.1
36095,NY,-30.53,-28.78,52.2,44.7,7.5,2.2,24341,90.7,1.0,3.2,0.7,0.3,0.0
36097,NY,-20.94,-19.19,48.3,48.7,-0.4,2.4,14508,93.7,0.4,1.5,0.6,0.2,0.0
36099,NY,-11.8,-10.05,44.3,52.7,-8.4,2.2,26820,87.4,4.3,3.6,0.8,0.4,0.0
36101,NY,-31.79,-30.03,52.8,44.1,8.7,2.4,73447,91.4,1.5,1.5,1.7,0.2,0.0
36103,NY,-9.97,-8.22,42.3,54.7,-12.4,-0.3,1214412,66.7,6.9,19.3,4.3,0.2,0.0
36105,NY,-16.71,-14.95,45.5,51.5,-6.0,0.4,61786,69.8,8.0,15.5,2.2,0.3,0.0
36107,NY,-22.88,-21.13,49.1,47.9,1.2,2.4,38075,92.2,0.9,1.9,0.8,0.1,0.0
36109,NY,50.62,52.37,17.2,79.8,-62.6,1.0,90048,73.6,4.0,6.3,10.6,0.2,0.0
36111,NY,18.66,20.41,30.8,66.1,-35.3,1.2,149457,77.9,5.6,9.9,2.1,0.2,0.0
36113,NY,-4.22,-2.47,41.1,55.8,-14.8,2.3,54003,91.5,1.1,2.2,1.1,0.2,0.0
36115,NY,-21.21,-19.46,48.3,48.6,-0.3,2.3,49492,89.4,3.0,2.7,0.5,0.3,0.0
36117,NY,-23.03,-21.28,49.0,47.9,1.1,2.1,71744,89.0,2.6,3.9,0.5,0.2,0.0
36119,NY,26.28,28.03,26.4,70.5,-44.1,-1.1,782442,52.0,13.4,24.8,6.5,0.1,0.0
36121,NY,-48.23,-46.47,59.8,37.2,22.6,2.2,32895,87.4,5.5,3.7,0.5,0.3,0.0
36123,NY,-16.19,-14.43,46.2,50.7,-4.5,2.3,19090,93.7,0.7,2.2,0.4,0.1,0.0
37001,NC,-8.26,-6.5,42.3,54.7,-12.4,1.2,133969,63.7,19.3,11.7,1.7,0.4,0.0
37003,NC,-60.32,-58.57,64.9,32.1,32.8,2.1,29273,86.2,5.6,4.0,1.0,0.3,0.0
37005,NC,-52.32,-50.57,61.0,35.9,25.1,1.3,8942,86.9,1.0,9.7,0.2,0.2,0.0
37007,NC,-2.52,-0.77,40.8,56.1,-15.3,3.1,17845,49.9,44.0,2.5,0.9,0.4,0.0
37009,NC,-44.82,-43.07,58.2,38.7,19.5,2.0,21984,92.0,0.4,4.6,0.4,0.2,0.0
37011,NC,-52.78,-51.02,61.6,35.3,26.3,2.1,15104,88.1,4.3,4.5,0.3,0.3,0.0
37013,NC,-31.3,-29.55,52.6,44.4,8.2,2.2,36005,69.2,22.1,5.9,0.4,0.2,0.0
37015,NC,15.66,17.42,33.3,63.7,-30.4,3.6,14896,36.2,58.8,1.8,0.4,0.4,0.0
37017,NC,-21.89,-20.13,48.6,48.3,0.2,2.3,23426,55.7,32.4,6.7,0.2,2.4,0.0
37019,NC,-25.04,-23.29,49.9,47.1,2.8,2.2,116606,83.7,7.8,4.1,0.6,0.5,0.0
37021,NC,25.14,26.9,28.3,68.6,-40.3,1.7,219874,82.4,5.3,6.6,1.2,0.3,0.1
37023,NC,-41.54,-39.78,56.6,40.3,16.3,1.6,70018,81.2,5.7,6.4,3.2,0.3,0.1
37025,NC,-7.82,-6.07,42.1,54.8,-12.8,1.2,167539,63.3,18.0,10.1,4.7,0.3,0.1
37027,NC,-52.97,-51.22,61.7,35.3,26.4,2.0,64436,86.5,4.7,4.8,0.6,0.2,0.0
37029,NC,-51.2,-49.45,61.1,35.8,25.3,2.4,7887,80.3,11.0,2.5,1.2,0.4,0.0
37031,NC,-43.46,-41.7,57.7,39.2,18.5,2.2,56213,86.9,4.7,3.6,0.8,0.4,0.1
37033,NC,-24.73,-22.97,50.0,46.9,3.2,2.8,18596,62.2,30.9,3.6,0.2,0.3,0.0
37035,NC,-38.32,-36.56,55.1,41.9,13.2,1.3,126566,76.1,7.8,8.7,3.8,0.2,0.0
37037,NC,12.63,14.38,33.4,63.6,-30.2,1.2,60788,73.3,10.4,10.7,2.2,0.2,0.0
37039,NC,-58.04,-56.29,63.9,33.0,31.0,2.2,24051,89.6,1.1,2.4,0.5,1.5,0.0
37041,NC,-22.61,-20.86,49.2,47.8,1.4,2.8,11114,62.8,30.9,3.0,0.4,0.3,0.0
37043,NC,-50.42,-48.66,60.7,36.3,24.4,2.2,9234,92.3,0.5,3.1,0.3,0.4,0.0
37045,NC,-35.22,-33.46,54.4,42.6,11.8,2.5,78032,72.9,19.5,3.3,0.9,0.2,0.0
37047,NC,-34.09,-32.33,53.9,43.0,10.9,2.5,40316,61.2,28.5,4.1,0.3,3.2,0.0
37049,NC,-20.66,-18.91,47.9,49.0,-1.1,2.0,79783,67.6,19.4,5.9,2.7,0.4,0.1
37051,NC,13.57,15.32,33.2,63.7,-30.5,1.6,254481,42.6,36.9,10.5,2.9,1.4,0.4
37053,NC,-48.38,-46.63,59.8,37.1,22.7,2.2,22004,85.5,5.0,3.5,1.0,0.4,0.1
37055,NC,-18.97,-17.22,47.2,49.8,-2.6,1.9,30445,88.7,1.8,5.4,0.7,0.3,0.0
37057,NC,-47.56,-45.81,59.3,37.7,21.6,1.8,132179,79.5,9.1,6.5,1.4,0.4,0.0
37059,NC,-47.03,-45.27,59.1,37.9,21.2,1.8,33784,84.1,5.7,6.2,0.6,0.2,0.0
37061,NC,-29.11,-27.36,50.8,46.1,4.7,0.6,37043,54.9,24.4,18.1,0.3,0.3,0.0
37063,NC,62.91,64.67,12.0,85.0,-73.0,1.1,259565,44.4,33.5,12.7,5.6,0.2,0.0
37065,NC,22.86,24.61,30.0,66.9,-36.9,3.1,38189,38.0,54.8,4.5,0.2,0.3,0.0
37067,NC,13.33,15.08,33.2,63.8,-30.6,1.3,297388,58.3,24.2,11.5,2.4,0.3,0.0
37069,NC,-13.71,-11.95,44.9,52.0,-7.1,1.9,53144,64.3,23.2,8.2,0.7,0.4,0.0
37071,NC,-25.25,-23.5,49.8,47.1,2.7,1.8,177846,70.7,16.5,7.3,1.5,0.4,0.0
37073,NC,-21.87,-20.12,49.0,48.0,1.0,3.1,8343,64.4,30.0,1.4,0.2,0.6,0.1
37075,NC,-64.46,-62.71,66.6,30.3,36.3,2.1,6370,88.7,0.5,2.1,0.3,5.7,0.0
37077,NC,-9.51,-7.75,43.2,53.7,-10.5,2.1,48195,57.3,30.6,8.2,0.6,0.3,0.0
37079,NC,-18.19,-16.43,46.8,50.2,-3.4,1.7,16566,49.5,36.2,11.4,0.2,0.6,0.0
37081,NC,22.15,23.9,29.6,67.3,-37.6,1.8,423763,50.7,32.4,8.0,5.0,0.4,0.0
37083,NC,17.29,19.04,32.4,64.5,-32.1,3.2,38975,41.2,50.0,2.4,0.6,3.3,0.0
37085,NC,-25.38,-23.63,49.6,47.4,2.2,1.3,98069,62.1,20.1,11.6,1.1,0.8,0.2
37087,NC,-25.41,-23.66,50.0,46.9,3.1,2.1,51091,91.2,1.1,3.6,0.6,0.4,0.0
37089,NC,-14.72,-12.97,45.0,52.0,-7.0,1.1,94428,82.1,2.7,10.7,1.1,0.2,0.2
37091,NC,26.97,28.72,28.0,69.0,-41.0,2.6,17639,32.9,54.9,8.0,0.5,0.9,0.0
37093,NC,6.01,7.76,36.1,60.8,-24.7,1.1,37472,40.0,32.7,12.5,1.5,7.7,0.3
37095,NC,-22.29,-20.53,48.8,48.1,0.7,2.4,3785,64.5,26.8,5.9,0.2,0.2,0.1
37097,NC,-32.92,-31.17,53.0,43.9,9.0,1.7,143795,76.0,11.0,7.1,2.4,0.2,0.0
37099,NC,-9.52,-7.76,42.9,54.0,-11.1,1.4,35790,79.4,1.9,6.4,1.1,7.5,0.0
37101,NC,-21.77,-20.02,47.9,49.0,-1.1,1.0,160099,66.8,15.4,13.2,0.9,0.4,0.0
37103,NC,-25.89,-24.13,50.5,46.4,4.1,2.7,7481,64.3,28.7,3.4,0.4,0.5,0.0
37105,NC,-17.64,-15.88,45.9,51.0,-5.1,0.5,48392,61.6,17.0,16.8,1.1,0.4,0.1
37107,NC,-6.84,-5.08,42.3,54.6,-12.3,2.5,42923,51.5,39.1,6.2,0.6,0.3,0.1
37109,NC,-46.05,-44.3,58.6,38.3,20.3,1.8,68416,84.4,5.2,6.2,0.8,0.3,0.0
37111,NC,-49.55,-47.79,60.2,36.8,23.4,1.9,35805,86.7,4.0,5.2,0.8,0.3,0.0
37113,NC,-38.35,-36.6,55.2,41.7,13.5,1.6,30345,87.7,0.7,7.4,0.7,0.4,0.0
37115,NC,-23.83,-22.08,49.4,47.6,1.8,2.2,17481,91.3,1.1,3.1,0.4,0.3,0.0
37117,NC,-10.5,-8.75,44.1,52.8,-8.7,3.0,17615,54.4,39.6,3.1,0.4,0.2,0.0
37119,NC,33.44,35.19,24.4,72.6,-48.2,0.9,860025,47.9,28.8,13.3,6.3,0.3,0.0
37121,NC,-56.27,-54.52,63.1,33.8,29.3,2.1,12246,92.3,0.3,3.7,0.4,0.2,0.0
37123,NC,-38.09,-36.33,55.0,42.0,13.0,1.2,20177,68.2,16.5,11.6,1.5,0.3,0.0
37125,NC,-29.78,-28.03,51.8,45.2,6.6,1.9,78212,78.3,10.5,5.8,1.2,0.7,0.1
37127,NC,-1.78,-0.02,40.1,56.8,-16.7,2.5,74574,51.6,37.9,6.3,0.9,0.6,0.0
37129,NC,0.6,2.35,38.8,58.1,-19.3,1.9,184113,76.7,11.4,6.3,1.5,0.3,0.1
37131,NC,14.54,16.3,33.7,63.2,-29.4,3.5,14372,41.6,53.9,1.5,0.2,0.3,0.0
37133,NC,-36.3,-34.55,54.0,42.9,11.1,0.9,157467,65.7,13.0,12.5,2.5,0.5,0.4
37135,NC,51.76,53.51,16.6,80.3,-63.7,1.0,119527,67.6,10.6,8.9,8.6,0.2,0.0
37137,NC,-32.3,-30.54,53.1,43.8,9.3,2.5,10478,75.6,17.1,3.4,0.4,0.4,0.0
37139,NC,-4.92,-3.17,41.6,55.4,-13.8,2.6,31964,55.3,35.2,4.5,1.2,0.4,0.1
37141,NC,-35.28,-33.52,54.1,42.8,11.3,2.0,46608,75.9,13.3,6.4,0.5,0.4,0.0
37143,NC,-39.62,-37.86,56.4,40.5,15.8,2.8,10592,73.5,20.5,1.8,0.3,0.3,0.1
37145,NC,-23.91,-22.16,49.6,47.4,2.2,2.5,30963,66.6,24.9,4.5,0.3,0.6,0.0
37147,NC,6.0,7.75,36.7,60.2,-23.4,2.3,132273,54.2,33.8,6.5,1.9,0.3,0.1
