date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-04-02,KS,House,0.0699,45.3,R
2026-04-02,KY,House,0.0095,21.9,R
2026-04-02,KY,Senate,0.0006,6.9,R
2026-04-02,MA,House,0.9956,137.3,D
2026-04-02,MA,Senate,0.9938,34.4,D
2026-04-02,MD,House of Delegates,0.9959,104.4,D
2026-04-02,MD,Senate,0.9935,35.2,D
2026-04-02,ME,House,0.652,82.6,D
2026-04-02,ME,Senate,0.8221,21.5,D
2026-04-02,MI,House,0.5396,57.8,D
2026-04-02,MI,Senate,0.5774,20.8,D
2026-04-02,MN,House,0.689,73.9,D
2026-04-02,MN,Senate,0.7018,37.1,D
2026-04-02,MO,House,0.0395,58.5,R
2026-04-02,MO,Senate,0.001,11.4,R
2026-04-02,MT,House,0.0986,39.8,R
2026-04-02,MT,Senate,0.0152,19.0,R
2026-04-02,NC,House,0.3084,56.5,R
2026-04-02,NC,Senate,0.2316,22.7,R
2026-04-02,ND,House,0.0,10.1,R
2026-04-02,ND,Senate,0.0,6.0,R
2026-04-02,NE,Legislature,0.0051,17.6,R
2026-04-02,NH,House,0.5703,209.8,D
2026-04-02,NH,Senate,0.2974,10.8,R
2026-04-02,NM,House,0.9387,45.1,D
2026-04-02,NV,Assembly,0.8638,27.2,D
2026-04-02,NV,Senate,0.9239,12.8,D
2026-04-02,NY,Assembly,0.9711,105.8,D
2026-04-02,NY,Senate,0.956,43.6,D
2026-04-02,OH,House,0.1301,39.3,R
2026-04-02,OH,Senate,0.0124,11.1,R
2026-04-02,OK,House,0.0049,19.8,R
2026-04-02,OK,Senate,0.0,8.4,R
2026-04-02,OR,House,0.9218,38.2,D
2026-04-02,OR,Senate,0.9399,19.0,D
2026-04-02,PA,House,0.662,107.2,D
2026-04-02,PA,Senate,0.2079,23.4,R
2026-04-02,RI,House,0.9563,59.8,D
2026-04-02,RI,Senate,0.9603,30.9,D
2026-04-02,SC,House,0.0609,42.1,R
2026-04-02,SD,House,0.0065,6.8,R
2026-04-02,SD,Senate,0.0064,4.2,R
2026-04-02,TN,House,0.007,25.7,R
2026-04-02,TN,Senate,0.0006,6.5,R
2026-04-02,TX,House,0.2581,69.0,R
2026-04-02,TX,Senate,0.0488,12.2,R
2026-04-02,UT,House,0.0115,17.9,R
2026-04-02,UT,Senate,0.0002,6.7,R
2026-04-02,VT,House,0.9622,105.1,D
2026-04-02,VT,Senate,0.9891,22.1,D
2026-04-02,WA,House,0.951,63.3,D
2026-04-02,WA,Senate,0.9856,29.9,D
2026-04-02,WI,Assembly,0.5022,50.0,D
2026-04-02,WI,Senate,0.8132,18.2,D
2026-04-02,WV,House of Delegates,0.0013,12.6,R
2026-04-02,WV,Senate,0.0,2.1,R
2026-04-02,WY,House,0.0037,7.7,R
2026-04-02,WY,Senate,0.0,2.5,R
2026-04-03,AK,House,0.0669,16.4,Coalition
2026-04-03,AK,Senate,0.0285,8.9,Coalition
2026-04-03,AL,House,0.0129,30.0,R
2026-04-03,AL,Senate,0.0057,8.9,R
2026-04-03,AR,House,0.0094,23.4,R
2026-04-03,AR,Senate,0.0004,6.7,R
2026-04-03,AZ,House,0.4029,29.9,R
2026-04-03,AZ,Senate,0.4778,15.6,R
2026-04-03,CA,Assembly,0.9904,61.5,D
2026-04-03,CA,Senate,0.9991,30.9,D
2026-04-03,CO,House,0.9612,45.8,D
2026-04-03,CO,Senate,0.9834,23.5,D
2026-04-03,CT,House,0.9488,117.4,D
2026-04-03,CT,Senate,0.905,27.4,D
2026-04-03,DE,House,0.9697,30.9,D
2026-04-03,DE,Senate,0.9943,15.5,D
2026-04-03,FL,House,0.1829,47.7,R
2026-04-03,FL,Senate,0.0211,13.6,R
2026-04-03,GA,House,0.3226,87.1,R
2026-04-03,GA,Senate,0.1725,25.1,R
2026-04-03,HI,House,0.9963,44.2,D
2026-04-03,HI,Senate,0.9999,21.9,D
2026-04-03,IA,House,0.1817,40.9,R
2026-04-03,IA,Senate,0.0117,19.0,R
2026-04-03,ID,House,0.0011,11.1,R
2026-04-03,ID,Senate,0.0003,6.1,R
2026-04-03,IL,House,0.9732,80.5,D
2026-04-03,IL,Senate,0.9964,42.1,D
2026-04-03,IN,House,0.031,32.8,R
2026-04-03,IN,Senate,0.0022,11.7,R
2026-04-03,KS,House,0.0694,45.3,R
2026-04-03,KY,House,0.0095,21.9,R
2026-04-03,KY,Senate,0.0006,6.9,R
2026-04-03,MA,House,0.9956,137.3,D
2026-04-03,MA,Senate,0.9938,34.4,D
2026-04-03,MD,House of Delegates,0.9959,104.4,D
2026-04-03,MD,Senate,0.9936,35.2,D
2026-04-03,ME,House,0.6534,82.6,D
2026-04-03,ME,Senate,0.8236,21.5,D
2026-04-03,MI,House,0.5398,57.8,D
2026-04-03,MI,Senate,0.5777,20.8,D
2026-04-03,MN,House,0.6896,73.9,D
2026-04-03,MN,Senate,0.7022,37.1,D
2026-04-03,MO,House,0.0395,58.5,R
2026-04-03,MO,Senate,0.001,11.4,R
2026-04-03,MT,House,0.0999,39.9,R
2026-04-03,MT,Senate,0.0153,19.0,R
2026-04-03,NC,House,0.3083,56.5,R
2026-04-03,NC,Senate,0.2315,22.7,R
2026-04-03,ND,House,0.0,10.1,R
2026-04-03,ND,Senate,0.0,6.0,R
2026-04-03,NE,Legislature,0.0051,17.6,R
2026-04-03,NH,House,0.5706,209.8,D
2026-04-03,NH,Senate,0.2975,10.8,R
2026-04-03,NM,House,0.9389,45.1,D
2026-04-03,NV,Assembly,0.8641,27.2,D
2026-04-03,NV,Senate,0.9241,12.8,D
2026-04-03,NY,Assembly,0.9712,105.8,D
2026-04-03,NY,Senate,0.9562,43.6,D
2026-04-03,OH,House,0.1301,39.3,R
2026-04-03,OH,Senate,0.0124,11.1,R
2026-04-03,OK,House,0.0049,19.8,R
2026-04-03,OK,Senate,0.0,8.4,R
2026-04-03,OR,House,0.9219,38.2,D
2026-04-03,OR,Senate,0.9402,19.0,D
2026-04-03,PA,House,0.6622,107.2,D
2026-04-03,PA,Senate,0.2079,23.4,R
2026-04-03,RI,House,0.9564,59.9,D
2026-04-03,RI,Senate,0.9604,30.9,D
2026-04-03,SC,House,0.0609,42.1,R
2026-04-03,SD,House,0.0065,6.8,R
2026-04-03,SD,Senate,0.0064,4.2,R
2026-04-03,TN,House,0.0069,25.7,R
2026-04-03,TN,Senate,0.0006,6.5,R
2026-04-03,TX,House,0.2582,69.0,R
2026-04-03,TX,Senate,0.0486,12.2,R
2026-04-03,UT,House,0.0114,17.9,R
2026-04-03,UT,Senate,0.0002,6.7,R
2026-04-03,VT,House,0.9622,105.1,D
2026-04-03,VT,Senate,0.9892,22.1,D
2026-04-03,WA,House,0.9511,63.3,D
2026-04-03,WA,Senate,0.9858,29.9,D
2026-04-03,WI,Assembly,0.5024,50.0,D
2026-04-03,WI,Senate,0.8135,18.2,D
2026-04-03,WV,House of Delegates,0.0013,12.5,R
2026-04-03,WV,Senate,0.0,2.1,R
2026-04-03,WY,House,0.0036,7.7,R
2026-04-03,WY,Senate,0.0,2.5,R
2026-04-04,AK,House,0.0675,16.4,Coalition
2026-04-04,AK,Senate,0.0285,8.9,Coalition
2026-04-04,AL,House,0.0129,30.0,R
2026-04-04,AL,Senate,0.0057,8.9,R
2026-04-04,AR,House,0.0094,23.4,R
2026-04-04,AR,Senate,0.0004,6.7,R
2026-04-04,AZ,House,0.4024,29.9,R
2026-04-04,AZ,Senate,0.4776,15.6,R
2026-04-04,CA,Assembly,0.9905,61.5,D
2026-04-04,CA,Senate,0.9991,30.9,D
2026-04-04,CO,House,0.9614,45.8,D
2026-04-04,CO,Senate,0.9834,23.5,D
2026-04-04,CT,House,0.9491,117.4,D
2026-04-04,CT,Senate,0.905,27.4,D
2026-04-04,DE,House,0.9698,30.9,D
2026-04-04,DE,Senate,0.9943,15.5,D
2026-04-04,FL,House,0.1826,47.7,R
2026-04-04,FL,Senate,0.0209,13.6,R
2026-04-04,GA,House,0.322,87.1,R
2026-04-04,GA,Senate,0.1722,25.1,R
2026-04-04,HI,House,0.9963,44.2,D
2026-04-04,HI,Senate,0.9999,21.9,D
2026-04-04,IA,House,0.1815,40.9,R
2026-04-04,IA,Senate,0.0117,19.0,R
2026-04-04,ID,House,0.0011,11.1,R
2026-04-04,ID,Senate,0.0003,6.1,R
2026-04-04,IL,House,0.9732,80.5,D
2026-04-04,IL,Senate,0.9964,42.1,D
2026-04-04,IN,House,0.0308,32.8,R
2026-04-04,IN,Senate,0.0022,11.7,R
2026-04-04,KS,House,0.069,45.3,R
2026-04-04,KY,House,0.0094,21.9,R
2026-04-04,KY,Senate,0.0006,6.9,R
2026-04-04,MA,House,0.9956,137.3,D
2026-04-04,MA,Senate,0.9938,34.4,D
2026-04-04,MD,House of Delegates,0.9959,104.4,D
2026-04-04,MD,Senate,0.9936,35.2,D
2026-04-04,ME,House,0.6501,82.5,D
2026-04-04,ME,Senate,0.8214,21.5,D
2026-04-04,MI,House,0.5395,57.8,D
2026-04-04,MI,Senate,0.5779,20.8,D
2026-04-04,MN,House,0.6897,73.9,D
2026-04-04,MN,Senate,0.7022,37.1,D
2026-04-04,MO,House,0.0394,58.5,R
2026-04-04,MO,Senate,0.001,11.3,R
2026-04-04,MT,House,0.0976,39.8,R
2026-04-04,MT,Senate,0.0151,18.9,R
2026-04-04,NC,House,0.3079,56.5,R
2026-04-04,NC,Senate,0.2309,22.7,R
2026-04-04,ND,House,0.0,10.1,R
2026-04-04,ND,Senate,0.0,6.0,R
2026-04-04,NE,Legislature,0.005,17.6,R
2026-04-04,NH,House,0.5707,209.8,D
2026-04-04,NH,Senate,0.2973,10.8,R
2026-04-04,NM,House,0.9391,45.1,D
2026-04-04,NV,Assembly,0.8641,27.2,D
2026-04-04,NV,Senate,0.9242,12.8,D
2026-04-04,NY,Assembly,0.9714,105.8,D
2026-04-04,NY,Senate,0.9562,43.6,D
2026-04-04,OH,House,0.1295,39.3,R
2026-04-04,OH,Senate,0.0124,11.1,R
2026-04-04,OK,House,0.0049,19.8,R
2026-04-04,OK,Senate,0.0,8.4,R
2026-04-04,OR,House,0.9225,38.2,D
2026-04-04,OR,Senate,0.9404,19.0,D
2026-04-04,PA,House,0.6622,107.2,D
2026-04-04,PA,Senate,0.2077,23.4,R
2026-04-04,RI,House,0.9565,59.9,D
2026-04-04,RI,Senate,0.9604,30.9,D
2026-04-04,SC,House,0.0604,42.1,R
2026-04-04,SD,House,0.0065,6.8,R
2026-04-04,SD,Senate,0.0064,4.2,R
2026-04-04,TN,House,0.0069,25.7,R
2026-04-04,TN,Senate,0.0006,6.5,R
2026-04-04,TX,House,0.2581,69.0,R
2026-04-04,TX,Senate,0.0485,12.2,R
2026-04-04,UT,House,0.0114,17.8,R
2026-04-04,UT,Senate,0.0002,6.7,R
2026-04-04,VT,House,0.9624,105.1,D
2026-04-04,VT,Senate,0.9892,22.1,D
2026-04-04,WA,House,0.9512,63.3,D
2026-04-04,WA,Senate,0.9859,29.9,D
2026-04-04,WI,Assembly,0.5025,50.0,D
2026-04-04,WI,Senate,0.8139,18.2,D
2026-04-04,WV,House of Delegates,0.0013,12.5,R
2026-04-04,WV,Senate,0.0,2.1,R
2026-04-04,WY,House,0.0036,7.7,R
2026-04-04,WY,Senate,0.0,2.5,R
2026-04-05,AK,House,0.0674,16.4,Coalition
2026-04-05,AK,Senate,0.0285,8.9,Coalition
2026-04-05,AL,House,0.0129,30.0,R
2026-04-05,AL,Senate,0.0057,8.9,R
2026-04-05,AR,House,0.0094,23.4,R
2026-04-05,AR,Senate,0.0004,6.7,R
2026-04-05,AZ,House,0.4019,29.8,R
2026-04-05,AZ,Senate,0.4777,15.6,R
2026-04-05,CA,Assembly,0.9905,61.5,D
2026-04-05,CA,Senate,0.9991,30.9,D
2026-04-05,CO,House,0.9614,45.8,D
2026-04-05,CO,Senate,0.9834,23.5,D
2026-04-05,CT,House,0.9491,117.4,D
2026-04-05,CT,Senate,0.9052,27.4,D
2026-04-05,DE,House,0.97,30.9,D
2026-04-05,DE,Senate,0.9943,15.5,D
2026-04-05,FL,House,0.1822,47.7,R
2026-04-05,FL,Senate,0.0208,13.6,R
2026-04-05,GA,House,0.3214,87.1,R
2026-04-05,GA,Senate,0.1717,25.1,R
2026-04-05,HI,House,0.9963,44.2,D
2026-04-05,HI,Senate,0.9999,21.9,D
2026-04-05,IA,House,0.181,40.9,R
2026-04-05,IA,Senate,0.0117,19.0,R
2026-04-05,ID,House,0.0011,11.1,R
2026-04-05,ID,Senate,0.0003,6.1,R
2026-04-05,IL,House,0.9732,80.5,D
2026-04-05,IL,Senate,0.9964,42.1,D
2026-04-05,IN,House,0.0306,32.8,R
2026-04-05,IN,Senate,0.0022,11.7,R
2026-04-05,KS,House,0.0688,45.3,R
2026-04-05,KY,House,0.0094,21.9,R
2026-04-05,KY,Senate,0.0006,6.9,R
2026-04-05,MA,House,0.9956,137.3,D
2026-04-05,MA,Senate,0.9938,34.4,D
2026-04-05,MD,House of Delegates,0.9959,104.4,D
2026-04-05,MD,Senate,0.9936,35.2,D
2026-04-05,ME,House,0.651,82.5,D
2026-04-05,ME,Senate,0.8223,21.5,D
2026-04-05,MI,House,0.5395,57.8,D
2026-04-05,MI,Senate,0.5777,20.8,D
2026-04-05,MN,House,0.6901,73.9,D
2026-04-05,MN,Senate,0.7022,37.1,D
2026-04-05,MO,House,0.0393,58.5,R
2026-04-05,MO,Senate,0.001,11.3,R
2026-04-05,MT,House,0.0988,39.9,R
2026-04-05,MT,Senate,0.0151,19.0,R
2026-04-05,NC,House,0.3072,56.5,R
2026-04-05,NC,Senate,0.2304,22.7,R
2026-04-05,ND,House,0.0,10.1,R
2026-04-05,ND,Senate,0.0,6.0,R
2026-04-05,NE,Legislature,0.0049,17.6,R
2026-04-05,NH,House,0.5708,209.8,D
2026-04-05,NH,Senate,0.297,10.8,R
2026-04-05,NM,House,0.9392,45.1,D
2026-04-05,NV,Assembly,0.8644,27.2,D
2026-04-05,NV,Senate,0.9245,12.8,D
2026-04-05,NY,Assembly,0.9715,105.8,D
2026-04-05,NY,Senate,0.9565,43.6,D
2026-04-05,OH,House,0.1294,39.3,R
2026-04-05,OH,Senate,0.0123,11.1,R
2026-04-05,OK,House,0.0049,19.8,R
2026-04-05,OK,Senate,0.0,8.4,R
2026-04-05,OR,House,0.9225,38.2,D
2026-04-05,OR,Senate,0.9404,19.0,D
2026-04-05,PA,House,0.6621,107.2,D
2026-04-05,PA,Senate,0.2071,23.4,R
2026-04-05,RI,House,0.9566,59.9,D
2026-04-05,RI,Senate,0.9605,30.9,D
2026-04-05,SC,House,0.0601,42.1,R
2026-04-05,SD,House,0.0064,6.8,R
2026-04-05,SD,Senate,0.0064,4.2,R
2026-04-05,TN,House,0.0069,25.7,R
2026-04-05,TN,Senate,0.0006,6.5,R
2026-04-05,TX,House,0.2578,69.0,R
2026-04-05,TX,Senate,0.0482,12.2,R
2026-04-05,UT,House,0.0112,17.8,R
2026-04-05,UT,Senate,0.0002,6.7,R
2026-04-05,VT,House,0.9624,105.1,D
2026-04-05,VT,Senate,0.9894,22.1,D
2026-04-05,WA,House,0.9512,63.3,D
2026-04-05,WA,Senate,0.986,29.9,D
2026-04-05,WI,Assembly,0.5022,50.0,D
2026-04-05,WI,Senate,0.8139,18.2,D
2026-04-05,WV,House of Delegates,0.0013,12.5,R
2026-04-05,WV,Senate,0.0,2.1,R
2026-04-05,WY,House,0.0036,7.7,R
2026-04-05,WY,Senate,0.0,2.5,R
2026-04-06,AK,House,0.0667,16.4,Coalition
2026-04-06,AK,Senate,0.0285,8.9,Coalition
2026-04-06,AL,House,0.0129,30.0,R
2026-04-06,AL,Senate,0.0057,8.9,R
2026-04-06,AR,House,0.0094,23.3,R
2026-04-06,AR,Senate,0.0004,6.7,R
2026-04-06,AZ,House,0.4007,29.8,R
2026-04-06,AZ,Senate,0.4763,15.6,R
2026-04-06,CA,Assembly,0.9904,61.5,D
2026-04-06,CA,Senate,0.9991,30.9,D
2026-04-06,CO,House,0.9614,45.7,D
2026-04-06,CO,Senate,0.9834,23.5,D
2026-04-06,CT,House,0.9491,117.4,D
2026-04-06,CT,Senate,0.905,27.4,D
2026-04-06,DE,House,0.97,30.9,D
2026-04-06,DE,Senate,0.9943,15.5,D
2026-04-06,FL,House,0.1813,47.7,R
2026-04-06,FL,Senate,0.0207,13.6,R
2026-04-06,GA,House,0.3199,87.0,R
2026-04-06,GA,Senate,0.1707,25.1,R
2026-04-06,HI,House,0.9963,44.2,D
2026-04-06,HI,Senate,0.9999,21.9,D
2026-04-06,IA,House,0.1796,40.8,R
2026-04-06,IA,Senate,0.0114,19.0,R
2026-04-06,ID,House,0.0011,11.1,R
2026-04-06,ID,Senate,0.0003,6.0,R
2026-04-06,IL,House,0.9732,80.5,D
2026-04-06,IL,Senate,0.9964,42.1,D
2026-04-06,IN,House,0.0303,32.8,R
2026-04-06,IN,Senate,0.0021,11.7,R
2026-04-06,KS,House,0.068,45.3,R
2026-04-06,KY,House,0.0093,21.8,R
2026-04-06,KY,Senate,0.0006,6.9,R
2026-04-06,MA,House,0.9956,137.3,D
2026-04-06,MA,Senate,0.9938,34.4,D
2026-04-06,MD,House of Delegates,0.9959,104.4,D
2026-04-06,MD,Senate,0.9936,35.2,D
2026-04-06,ME,House,0.6532,82.6,D
2026-04-06,ME,Senate,0.824,21.5,D
2026-04-06,MI,House,0.5385,57.7,D
2026-04-06,MI,Senate,0.5761,20.8,D
2026-04-06,MN,House,0.6891,73.8,D
2026-04-06,MN,Senate,0.7015,37.1,D
2026-04-06,MO,House,0.0388,58.4,R
2026-04-06,MO,Senate,0.001,11.3,R
2026-04-06,MT,House,0.0984,39.9,R
2026-04-06,MT,Senate,0.0151,19.0,R
2026-04-06,NC,House,0.3033,56.4,R
2026-04-06,NC,Senate,0.228,22.7,R
2026-04-06,ND,House,0.0,10.1,R
2026-04-06,ND,Senate,0.0,6.0,R
2026-04-06,NE,Legislature,0.0049,17.6,R
2026-04-06,NH,House,0.5696,209.7,D
2026-04-06,NH,Senate,0.2958,10.8,R
2026-04-06,NM,House,0.9391,45.0,D
2026-04-06,NV,Assembly,0.8642,27.2,D
2026-04-06,NV,Senate,0.9243,12.8,D
2026-04-06,NY,Assembly,0.9715,105.8,D
2026-04-06,NY,Senate,0.9564,43.6,D
2026-04-06,OH,House,0.1289,39.2,R
2026-04-06,OH,Senate,0.0121,11.1,R
2026-04-06,OK,House,0.0048,19.8,R
2026-04-06,OK,Senate,0.0,8.4,R
2026-04-06,OR,House,0.9224,38.2,D
2026-04-06,OR,Senate,0.9402,19.0,D
2026-04-06,PA,House,0.6613,107.2,D
2026-04-06,PA,Senate,0.2067,23.4,R
2026-04-06,RI,House,0.9564,59.8,D
2026-04-06,RI,Senate,0.9604,30.9,D
2026-04-06,SC,House,0.0595,42.0,R
2026-04-06,SD,House,0.0064,6.8,R
2026-04-06,SD,Senate,0.0064,4.2,R
2026-04-06,TN,House,0.0069,25.7,R
2026-04-06,TN,Senate,0.0006,6.5,R
2026-04-06,TX,House,0.2565,69.0,R
2026-04-06,TX,Senate,0.0479,12.2,R
2026-04-06,UT,House,0.0112,17.8,R
2026-04-06,UT,Senate,0.0002,6.7,R
2026-04-06,VT,House,0.9625,105.1,D
2026-04-06,VT,Senate,0.9894,22.1,D
2026-04-06,WA,House,0.9512,63.2,D
2026-04-06,WA,Senate,0.986,29.9,D
2026-04-06,WI,Assembly,0.5018,49.9,D
2026-04-06,WI,Senate,0.8135,18.2,D
2026-04-06,WV,House of Delegates,0.0013,12.5,R
2026-04-06,WV,Senate,0.0,2.1,R
2026-04-06,WY,House,0.0036,7.7,R
2026-04-06,WY,Senate,0.0,2.5,R
2026-04-07,AK,House,0.0677,16.4,Coalition
2026-04-07,AK,Senate,0.0285,8.9,Coalition
2026-04-07,AL,House,0.0129,30.0,R
2026-04-07,AL,Senate,0.0057,8.9,R
2026-04-07,AR,House,0.0094,23.3,R
2026-04-07,AR,Senate,0.0004,6.7,R
2026-04-07,AZ,House,0.4003,29.8,R
2026-04-07,AZ,Senate,0.4763,15.6,R
2026-04-07,CA,Assembly,0.9905,61.5,D
2026-04-07,CA,Senate,0.9992,30.9,D
2026-04-07,CO,House,0.9615,45.7,D
2026-04-07,CO,Senate,0.9834,23.5,D
2026-04-07,CT,House,0.9491,117.4,D
2026-04-07,CT,Senate,0.9052,27.4,D
2026-04-07,DE,House,0.9701,30.9,D
2026-04-07,DE,Senate,0.9943,15.5,D
2026-04-07,FL,House,0.1807,47.7,R
2026-04-07,FL,Senate,0.0207,13.6,R
2026-04-07,GA,House,0.3196,87.0,R
2026-04-07,GA,Senate,0.1705,25.1,R
2026-04-07,HI,House,0.9964,44.2,D
2026-04-07,HI,Senate,0.9999,21.9,D
2026-04-07,IA,House,0.1792,40.8,R
2026-04-07,IA,Senate,0.0114,19.0,R
2026-04-07,ID,House,0.001,11.1,R
2026-04-07,ID,Senate,0.0003,6.0,R
2026-04-07,IL,House,0.9732,80.5,D
2026-04-07,IL,Senate,0.9964,42.1,D
2026-04-07,IN,House,0.0302,32.8,R
2026-04-07,IN,Senate,0.0021,11.7,R
2026-04-07,KS,House,0.0676,45.2,R
2026-04-07,KY,House,0.0093,21.8,R
2026-04-07,KY,Senate,0.0006,6.9,R
2026-04-07,MA,House,0.9956,137.3,D
2026-04-07,MA,Senate,0.9938,34.4,D
2026-04-07,MD,House of Delegates,0.9959,104.4,D
2026-04-07,MD,Senate,0.9936,35.2,D
2026-04-07,ME,House,0.6514,82.5,D
2026-04-07,ME,Senate,0.8234,21.5,D
2026-04-07,MI,House,0.5382,57.7,D
2026-04-07,MI,Senate,0.5761,20.8,D
2026-04-07,MN,House,0.6894,73.8,D
2026-04-07,MN,Senate,0.7015,37.1,D
2026-04-07,MO,House,0.0387,58.4,R
2026-04-07,MO,Senate,0.001,11.3,R
2026-04-07,MT,House,0.0966,39.8,R
2026-04-07,MT,Senate,0.0148,18.9,R
2026-04-07,NC,House,0.303,56.4,R
2026-04-07,NC,Senate,0.2277,22.7,R
2026-04-07,ND,House,0.0,10.1,R
2026-04-07,ND,Senate,0.0,6.0,R
2026-04-07,NE,Legislature,0.0051,17.7,R
2026-04-07,NH,House,0.5698,209.7,D
2026-04-07,NH,Senate,0.2954,10.8,R
2026-04-07,NM,House,0.9393,45.0,D
2026-04-07,NV,Assembly,0.8646,27.2,D
2026-04-07,NV,Senate,0.9245,12.8,D
2026-04-07,NY,Assembly,0.9716,105.8,D
2026-04-07,NY,Senate,0.9566,43.6,D
2026-04-07,OH,House,0.1287,39.2,R
2026-04-07,OH,Senate,0.0121,11.1,R
2026-04-07,OK,House,0.0048,19.8,R
2026-04-07,OK,Senate,0.0,8.4,R
2026-04-07,OR,House,0.9226,38.2,D
2026-04-07,OR,Senate,0.9405,19.0,D
2026-04-07,PA,House,0.6611,107.1,D
2026-04-07,PA,Senate,0.2067,23.4,R
2026-04-07,RI,House,0.9564,59.8,D
2026-04-07,RI,Senate,0.9606,30.9,D
2026-04-07,SC,House,0.0594,42.0,R
2026-04-07,SD,House,0.0064,6.8,R
2026-04-07,SD,Senate,0.0064,4.2,R
2026-04-07,TN,House,0.0068,25.7,R
2026-04-07,TN,Senate,0.0006,6.5,R
2026-04-07,TX,House,0.2559,68.9,R
2026-04-07,TX,Senate,0.0477,12.2,R
2026-04-07,UT,House,0.0112,17.8,R
2026-04-07,UT,Senate,0.0002,6.7,R
2026-04-07,VT,House,0.9625,105.1,D
2026-04-07,VT,Senate,0.9894,22.1,D
2026-04-07,WA,House,0.9512,63.2,D
2026-04-07,WA,Senate,0.9861,29.9,D
2026-04-07,WI,Assembly,0.5014,49.9,D
2026-04-07,WI,Senate,0.8135,18.2,D
2026-04-07,WV,House of Delegates,0.0013,12.5,R
2026-04-07,WV,Senate,0.0,2.1,R
2026-04-07,WY,House,0.0036,7.7,R
2026-04-07,WY,Senate,0.0,2.5,R
2026-04-08,AK,House,0.0668,16.4,Coalition
2026-04-08,AK,Senate,0.0285,8.9,Coalition
2026-04-08,AL,House,0.0129,30.0,R
2026-04-08,AL,Senate,0.0057,8.9,R
2026-04-08,AR,House,0.0094,23.3,R
2026-04-08,AR,Senate,0.0004,6.7,R
2026-04-08,AZ,House,0.4001,29.8,R
2026-04-08,AZ,Senate,0.4763,15.6,R
2026-04-08,CA,Assembly,0.9907,61.5,D
2026-04-08,CA,Senate,0.9992,30.9,D
2026-04-08,CO,House,0.9618,45.8,D
2026-04-08,CO,Senate,0.9835,23.5,D
2026-04-08,CT,House,0.9491,117.4,D
2026-04-08,CT,Senate,0.9054,27.4,D
2026-04-08,DE,House,0.9701,30.9,D
2026-04-08,DE,Senate,0.9943,15.5,D
2026-04-08,FL,House,0.1807,47.7,R
2026-04-08,FL,Senate,0.0207,13.6,R
2026-04-08,GA,House,0.32,87.0,R
2026-04-08,GA,Senate,0.1705,25.1,R
2026-04-08,HI,House,0.9964,44.2,D
2026-04-08,HI,Senate,0.9999,21.9,D
2026-04-08,IA,House,0.1791,40.8,R
2026-04-08,IA,Senate,0.0114,19.0,R
2026-04-08,ID,House,0.001,11.1,R
2026-04-08,ID,Senate,0.0003,6.0,R
2026-04-08,IL,House,0.9732,80.5,D
2026-04-08,IL,Senate,0.9965,42.1,D
2026-04-08,IN,House,0.03,32.8,R
2026-04-08,IN,Senate,0.0021,11.7,R
2026-04-08,KS,House,0.0673,45.2,R
2026-04-08,KY,House,0.0092,21.8,R
2026-04-08,KY,Senate,0.0006,6.9,R
2026-04-08,MA,House,0.9956,137.3,D
2026-04-08,MA,Senate,0.9938,34.4,D
2026-04-08,MD,House of Delegates,0.9959,104.4,D
2026-04-08,MD,Senate,0.9936,35.2,D
2026-04-08,ME,House,0.6509,82.5,D
2026-04-08,ME,Senate,0.823,21.5,D
2026-04-08,MI,House,0.5387,57.7,D
2026-04-08,MI,Senate,0.5767,20.8,D
2026-04-08,MN,House,0.6897,73.8,D
2026-04-08,MN,Senate,0.7025,37.1,D
2026-04-08,MO,House,0.0387,58.4,R
2026-04-08,MO,Senate,0.001,11.3,R
2026-04-08,MT,House,0.0973,39.9,R
2026-04-08,MT,Senate,0.0148,19.0,R
2026-04-08,NC,House,0.303,56.4,R
2026-04-08,NC,Senate,0.2276,22.7,R
2026-04-08,ND,House,0.0,10.1,R
2026-04-08,ND,Senate,0.0,6.0,R
2026-04-08,NE,Legislature,0.0051,17.7,R
2026-04-08,NH,House,0.5698,209.7,D
2026-04-08,NH,Senate,0.2956,10.8,R
2026-04-08,NM,House,0.9393,45.1,D
2026-04-08,NV,Assembly,0.865,27.2,D
2026-04-08,NV,Senate,0.925,12.8,D
2026-04-08,NY,Assembly,0.9717,105.8,D
2026-04-08,NY,Senate,0.9568,43.6,D
2026-04-08,OH,House,0.1286,39.2,R
2026-04-08,OH,Senate,0.0121,11.1,R
2026-04-08,OK,House,0.0048,19.8,R
2026-04-08,OK,Senate,0.0,8.4,R
2026-04-08,OR,House,0.9229,38.2,D
2026-04-08,OR,Senate,0.9406,19.0,D
2026-04-08,PA,House,0.6615,107.2,D
2026-04-08,PA,Senate,0.2068,23.4,R
2026-04-08,RI,House,0.9568,59.9,D
2026-04-08,RI,Senate,0.9608,30.9,D
2026-04-08,SC,House,0.0591,42.0,R
2026-04-08,SD,House,0.0064,6.8,R
2026-04-08,SD,Senate,0.0064,4.2,R
2026-04-08,TN,House,0.0068,25.7,R
2026-04-08,TN,Senate,0.0006,6.5,R
2026-04-08,TX,House,0.2555,68.9,R
2026-04-08,TX,Senate,0.0476,12.2,R
2026-04-08,UT,House,0.0112,17.8,R
2026-04-08,UT,Senate,0.0002,6.7,R
2026-04-08,VT,House,0.9626,105.1,D
