date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-04-06,ID,Senate,0.0015,6.2,R
2026-04-06,IL,House,0.97,80.7,D
2026-04-06,IL,Senate,0.9945,42.4,D
2026-04-06,IN,House,0.0493,34.0,R
2026-04-06,IN,Senate,0.0045,12.2,R
2026-04-06,KS,House,0.0959,46.8,R
2026-04-06,KY,House,0.0114,22.5,R
2026-04-06,KY,Senate,0.001,7.3,R
2026-04-06,MA,House,0.9953,137.7,D
2026-04-06,MA,Senate,0.9933,34.3,D
2026-04-06,MD,House of Delegates,0.9952,106.2,D
2026-04-06,MD,Senate,0.9922,35.8,D
2026-04-06,ME,House,0.6748,84.2,D
2026-04-06,ME,Senate,0.8381,21.9,D
2026-04-06,MI,House,0.5747,59.2,D
2026-04-06,MI,Senate,0.6563,21.9,D
2026-04-06,MN,House,0.7084,75.0,D
2026-04-06,MN,Senate,0.728,37.8,D
2026-04-06,MO,House,0.0524,59.8,R
2026-04-06,MO,Senate,0.0015,11.5,R
2026-04-06,MT,House,0.1167,40.0,R
2026-04-06,MT,Senate,0.0209,18.9,R
2026-04-06,NC,House,0.3719,58.1,R
2026-04-06,NC,Senate,0.2772,23.4,R
2026-04-06,ND,House,0.0,10.9,R
2026-04-06,ND,Senate,0.0,6.4,R
2026-04-06,NE,Legislature,0.0083,18.1,R
2026-04-06,NH,House,0.5512,208.6,D
2026-04-06,NH,Senate,0.3091,10.9,R
2026-04-06,NM,House,0.9302,45.4,D
2026-04-06,NV,Assembly,0.833,27.1,D
2026-04-06,NV,Senate,0.8966,12.6,D
2026-04-06,NY,Assembly,0.9634,105.0,D
2026-04-06,NY,Senate,0.9357,42.9,D
2026-04-06,OH,House,0.1611,40.2,R
2026-04-06,OH,Senate,0.0146,11.1,R
2026-04-06,OK,House,0.0088,22.3,R
2026-04-06,OK,Senate,0.0,8.8,R
2026-04-06,OR,House,0.9158,38.4,D
2026-04-06,OR,Senate,0.9367,19.0,D
2026-04-06,PA,House,0.6778,108.9,D
2026-04-06,PA,Senate,0.2529,23.6,R
2026-04-06,RI,House,0.9502,59.6,D
2026-04-06,RI,Senate,0.9553,30.8,D
2026-04-06,SC,House,0.0847,43.2,R
2026-04-06,SD,House,0.0091,7.4,R
2026-04-06,SD,Senate,0.0065,4.5,R
2026-04-06,TN,House,0.0086,26.1,R
2026-04-06,TN,Senate,0.0009,6.6,R
2026-04-06,TX,House,0.3197,70.1,R
2026-04-06,TX,Senate,0.0665,12.2,R
2026-04-06,UT,House,0.0252,18.9,R
2026-04-06,UT,Senate,0.0009,7.0,R
2026-04-06,VT,House,0.9706,121.7,D
2026-04-06,VT,Senate,0.9938,27.2,D
2026-04-06,WA,House,0.9496,63.8,D
2026-04-06,WA,Senate,0.9813,30.0,D
2026-04-06,WI,Assembly,0.5427,50.7,D
2026-04-06,WI,Senate,0.632,17.4,D
2026-04-06,WV,House of Delegates,0.0014,13.4,R
2026-04-06,WV,Senate,0.0,2.2,R
2026-04-06,WY,House,0.0043,7.8,R
2026-04-06,WY,Senate,0.0,2.6,R
2026-04-07,AK,House,0.0815,16.4,R
2026-04-07,AK,Senate,0.0361,8.9,R
2026-04-07,AL,House,0.0158,30.7,R
2026-04-07,AL,Senate,0.0097,9.0,R
2026-04-07,AR,House,0.0098,23.7,R
2026-04-07,AR,Senate,0.0004,6.7,R
2026-04-07,AZ,House,0.4355,30.3,R
2026-04-07,AZ,Senate,0.5208,15.9,D
2026-04-07,CA,Assembly,0.9837,61.1,D
2026-04-07,CA,Senate,0.9983,30.6,D
2026-04-07,CO,House,0.9608,46.6,D
2026-04-07,CO,Senate,0.9847,23.8,D
2026-04-07,CT,House,0.9487,117.0,D
2026-04-07,CT,Senate,0.9026,27.4,D
2026-04-07,DE,House,0.9737,31.1,D
2026-04-07,DE,Senate,0.9945,15.5,D
2026-04-07,FL,House,0.1952,47.7,R
2026-04-07,FL,Senate,0.0198,13.4,R
2026-04-07,GA,House,0.3802,88.7,R
2026-04-07,GA,Senate,0.2123,25.6,R
2026-04-07,HI,House,0.9954,43.9,D
2026-04-07,HI,Senate,0.9999,21.9,D
2026-04-07,IA,House,0.2013,41.4,R
2026-04-07,IA,Senate,0.0134,18.2,R
2026-04-07,ID,House,0.0021,11.3,R
2026-04-07,ID,Senate,0.0015,6.2,R
2026-04-07,IL,House,0.9701,80.7,D
2026-04-07,IL,Senate,0.9946,42.4,D
2026-04-07,IN,House,0.0493,34.0,R
2026-04-07,IN,Senate,0.0045,12.2,R
2026-04-07,KS,House,0.0959,46.8,R
2026-04-07,KY,House,0.0114,22.5,R
2026-04-07,KY,Senate,0.001,7.3,R
2026-04-07,MA,House,0.9953,137.7,D
2026-04-07,MA,Senate,0.9933,34.3,D
2026-04-07,MD,House of Delegates,0.9952,106.2,D
2026-04-07,MD,Senate,0.9922,35.8,D
2026-04-07,ME,House,0.673,84.1,D
2026-04-07,ME,Senate,0.8374,21.9,D
2026-04-07,MI,House,0.5748,59.2,D
2026-04-07,MI,Senate,0.6565,21.9,D
2026-04-07,MN,House,0.7088,75.0,D
2026-04-07,MN,Senate,0.7284,37.8,D
2026-04-07,MO,House,0.0522,59.8,R
2026-04-07,MO,Senate,0.0015,11.5,R
2026-04-07,MT,House,0.1148,40.0,R
2026-04-07,MT,Senate,0.02,18.9,R
2026-04-07,NC,House,0.3715,58.1,R
2026-04-07,NC,Senate,0.2763,23.4,R
2026-04-07,ND,House,0.0,10.9,R
2026-04-07,ND,Senate,0.0,6.4,R
2026-04-07,NE,Legislature,0.0085,18.1,R
2026-04-07,NH,House,0.5514,208.6,D
2026-04-07,NH,Senate,0.3086,10.9,R
2026-04-07,NM,House,0.9304,45.4,D
2026-04-07,NV,Assembly,0.8333,27.1,D
2026-04-07,NV,Senate,0.8967,12.6,D
2026-04-07,NY,Assembly,0.9634,105.0,D
2026-04-07,NY,Senate,0.9362,42.9,D
2026-04-07,OH,House,0.1606,40.2,R
2026-04-07,OH,Senate,0.0144,11.1,R
2026-04-07,OK,House,0.0087,22.3,R
2026-04-07,OK,Senate,0.0,8.8,R
2026-04-07,OR,House,0.916,38.4,D
2026-04-07,OR,Senate,0.937,19.0,D
2026-04-07,PA,House,0.6784,108.9,D
2026-04-07,PA,Senate,0.2527,23.6,R
2026-04-07,RI,House,0.9504,59.6,D
2026-04-07,RI,Senate,0.9555,30.8,D
2026-04-07,SC,House,0.0845,43.2,R
2026-04-07,SD,House,0.0091,7.4,R
2026-04-07,SD,Senate,0.0065,4.5,R
2026-04-07,TN,House,0.0086,26.1,R
2026-04-07,TN,Senate,0.0009,6.6,R
2026-04-07,TX,House,0.3192,70.1,R
2026-04-07,TX,Senate,0.0661,12.2,R
2026-04-07,UT,House,0.0252,18.9,R
2026-04-07,UT,Senate,0.0009,7.0,R
2026-04-07,VT,House,0.9708,121.7,D
2026-04-07,VT,Senate,0.9938,27.2,D
2026-04-07,WA,House,0.9499,63.8,D
2026-04-07,WA,Senate,0.9813,30.0,D
2026-04-07,WI,Assembly,0.5426,50.7,D
2026-04-07,WI,Senate,0.6319,17.4,D
2026-04-07,WV,House of Delegates,0.0013,13.4,R
2026-04-07,WV,Senate,0.0,2.2,R
2026-04-07,WY,House,0.0043,7.8,R
2026-04-07,WY,Senate,0.0,2.6,R
2026-04-08,AK,House,0.0806,16.4,R
2026-04-08,AK,Senate,0.0356,8.9,R
2026-04-08,AL,House,0.0157,30.7,R
2026-04-08,AL,Senate,0.0097,9.0,R
2026-04-08,AR,House,0.0097,23.7,R
2026-04-08,AR,Senate,0.0004,6.7,R
2026-04-08,AZ,House,0.4357,30.3,R
2026-04-08,AZ,Senate,0.521,15.9,D
2026-04-08,CA,Assembly,0.9838,61.1,D
2026-04-08,CA,Senate,0.9983,30.7,D
2026-04-08,CO,House,0.9612,46.6,D
2026-04-08,CO,Senate,0.9848,23.8,D
2026-04-08,CT,House,0.949,117.1,D
2026-04-08,CT,Senate,0.9029,27.4,D
2026-04-08,DE,House,0.9737,31.1,D
2026-04-08,DE,Senate,0.9946,15.5,D
2026-04-08,FL,House,0.1951,47.7,R
2026-04-08,FL,Senate,0.0197,13.4,R
2026-04-08,GA,House,0.3806,88.7,R
2026-04-08,GA,Senate,0.2122,25.6,R
2026-04-08,HI,House,0.9954,43.9,D
2026-04-08,HI,Senate,0.9999,21.9,D
2026-04-08,IA,House,0.2013,41.4,R
2026-04-08,IA,Senate,0.0133,18.2,R
2026-04-08,ID,House,0.0021,11.3,R
2026-04-08,ID,Senate,0.0015,6.2,R
2026-04-08,IL,House,0.9703,80.7,D
2026-04-08,IL,Senate,0.9946,42.4,D
2026-04-08,IN,House,0.0492,34.0,R
2026-04-08,IN,Senate,0.0045,12.2,R
2026-04-08,KS,House,0.0958,46.8,R
2026-04-08,KY,House,0.0114,22.5,R
2026-04-08,KY,Senate,0.001,7.3,R
2026-04-08,MA,House,0.9953,137.7,D
2026-04-08,MA,Senate,0.9933,34.3,D
2026-04-08,MD,House of Delegates,0.9953,106.2,D
2026-04-08,MD,Senate,0.9922,35.8,D
2026-04-08,ME,House,0.6721,84.1,D
2026-04-08,ME,Senate,0.8371,21.9,D
2026-04-08,MI,House,0.5747,59.2,D
2026-04-08,MI,Senate,0.6568,21.9,D
2026-04-08,MN,House,0.7089,75.0,D
2026-04-08,MN,Senate,0.7288,37.8,D
2026-04-08,MO,House,0.0521,59.8,R
2026-04-08,MO,Senate,0.0015,11.5,R
2026-04-08,MT,House,0.1151,40.0,R
2026-04-08,MT,Senate,0.0202,18.9,R
2026-04-08,NC,House,0.3715,58.1,R
2026-04-08,NC,Senate,0.2764,23.4,R
2026-04-08,ND,House,0.0,10.9,R
2026-04-08,ND,Senate,0.0,6.4,R
2026-04-08,NE,Legislature,0.0085,18.2,R
2026-04-08,NH,House,0.5523,208.6,D
2026-04-08,NH,Senate,0.3087,10.9,R
2026-04-08,NM,House,0.9304,45.4,D
2026-04-08,NV,Assembly,0.8343,27.1,D
2026-04-08,NV,Senate,0.8973,12.6,D
2026-04-08,NY,Assembly,0.9634,105.0,D
2026-04-08,NY,Senate,0.9365,42.9,D
2026-04-08,OH,House,0.1607,40.2,R
2026-04-08,OH,Senate,0.0144,11.1,R
2026-04-08,OK,House,0.0087,22.3,R
2026-04-08,OK,Senate,0.0,8.8,R
2026-04-08,OR,House,0.9163,38.4,D
2026-04-08,OR,Senate,0.9371,19.0,D
2026-04-08,PA,House,0.679,108.9,D
2026-04-08,PA,Senate,0.2527,23.6,R
2026-04-08,RI,House,0.9508,59.6,D
2026-04-08,RI,Senate,0.9557,30.8,D
2026-04-08,SC,House,0.0843,43.2,R
2026-04-08,SD,House,0.0091,7.4,R
2026-04-08,SD,Senate,0.0065,4.5,R
2026-04-08,TN,House,0.0084,26.1,R
2026-04-08,TN,Senate,0.0009,6.6,R
2026-04-08,TX,House,0.3195,70.1,R
2026-04-08,TX,Senate,0.0658,12.2,R
2026-04-08,UT,House,0.0251,18.9,R
2026-04-08,UT,Senate,0.0009,7.0,R
2026-04-08,VT,House,0.9708,121.7,D
2026-04-08,VT,Senate,0.9938,27.2,D
2026-04-08,WA,House,0.9499,63.8,D
2026-04-08,WA,Senate,0.9815,30.0,D
2026-04-08,WI,Assembly,0.5431,50.8,D
2026-04-08,WI,Senate,0.632,17.4,D
2026-04-08,WV,House of Delegates,0.0013,13.4,R
2026-04-08,WV,Senate,0.0,2.2,R
2026-04-08,WY,House,0.0043,7.8,R
2026-04-08,WY,Senate,0.0,2.6,R
2026-04-09,AK,House,0.0814,16.4,R
2026-04-09,AK,Senate,0.0358,8.9,R
2026-04-09,AL,House,0.0158,30.7,R
2026-04-09,AL,Senate,0.0097,9.0,R
2026-04-09,AR,House,0.0099,23.7,R
2026-04-09,AR,Senate,0.0004,6.7,R
2026-04-09,AZ,House,0.4366,30.3,R
2026-04-09,AZ,Senate,0.522,15.9,D
2026-04-09,CA,Assembly,0.9839,61.2,D
2026-04-09,CA,Senate,0.9983,30.7,D
2026-04-09,CO,House,0.9617,46.7,D
2026-04-09,CO,Senate,0.9849,23.8,D
2026-04-09,CT,House,0.9495,117.2,D
2026-04-09,CT,Senate,0.9036,27.5,D
2026-04-09,DE,House,0.9741,31.1,D
2026-04-09,DE,Senate,0.9948,15.5,D
2026-04-09,FL,House,0.196,47.7,R
2026-04-09,FL,Senate,0.0198,13.4,R
2026-04-09,GA,House,0.3892,88.9,R
2026-04-09,GA,Senate,0.2182,25.7,R
2026-04-09,HI,House,0.9954,43.9,D
2026-04-09,HI,Senate,0.9999,21.9,D
2026-04-09,IA,House,0.2043,41.5,R
2026-04-09,IA,Senate,0.0135,18.3,R
2026-04-09,ID,House,0.0021,11.3,R
2026-04-09,ID,Senate,0.0015,6.2,R
2026-04-09,IL,House,0.9705,80.7,D
2026-04-09,IL,Senate,0.9947,42.5,D
2026-04-09,IN,House,0.0492,34.0,R
2026-04-09,IN,Senate,0.0045,12.2,R
2026-04-09,KS,House,0.0962,46.8,R
2026-04-09,KY,House,0.0114,22.5,R
2026-04-09,KY,Senate,0.001,7.3,R
2026-04-09,MA,House,0.9953,137.8,D
2026-04-09,MA,Senate,0.9934,34.3,D
2026-04-09,MD,House of Delegates,0.9953,106.3,D
2026-04-09,MD,Senate,0.9923,35.8,D
2026-04-09,ME,House,0.6735,84.2,D
2026-04-09,ME,Senate,0.8378,21.9,D
2026-04-09,MI,House,0.5761,59.2,D
2026-04-09,MI,Senate,0.6579,21.9,D
2026-04-09,MN,House,0.7098,75.0,D
2026-04-09,MN,Senate,0.7303,37.8,D
2026-04-09,MO,House,0.052,59.8,R
2026-04-09,MO,Senate,0.0015,11.5,R
2026-04-09,MT,House,0.1138,39.9,R
2026-04-09,MT,Senate,0.0196,18.9,R
2026-04-09,NC,House,0.3724,58.1,R
2026-04-09,NC,Senate,0.2768,23.4,R
2026-04-09,ND,House,0.0,10.9,R
2026-04-09,ND,Senate,0.0,6.4,R
2026-04-09,NE,Legislature,0.0085,18.2,R
2026-04-09,NH,House,0.5533,208.7,D
2026-04-09,NH,Senate,0.3093,10.9,R
2026-04-09,NM,House,0.9313,45.4,D
2026-04-09,NV,Assembly,0.835,27.1,D
2026-04-09,NV,Senate,0.8981,12.6,D
2026-04-09,NY,Assembly,0.9638,105.1,D
2026-04-09,NY,Senate,0.9367,42.9,D
2026-04-09,OH,House,0.1567,40.1,R
2026-04-09,OH,Senate,0.0141,11.1,R
2026-04-09,OK,House,0.0087,22.4,R
2026-04-09,OK,Senate,0.0,8.8,R
2026-04-09,OR,House,0.917,38.4,D
2026-04-09,OR,Senate,0.9376,19.1,D
2026-04-09,PA,House,0.6795,109.0,D
2026-04-09,PA,Senate,0.2527,23.6,R
2026-04-09,RI,House,0.9514,59.7,D
2026-04-09,RI,Senate,0.9562,30.8,D
2026-04-09,SC,House,0.0844,43.2,R
2026-04-09,SD,House,0.0091,7.4,R
2026-04-09,SD,Senate,0.0065,4.5,R
2026-04-09,TN,House,0.0086,26.1,R
2026-04-09,TN,Senate,0.0009,6.6,R
2026-04-09,TX,House,0.3201,70.2,R
2026-04-09,TX,Senate,0.0663,12.2,R
2026-04-09,UT,House,0.025,18.9,R
2026-04-09,UT,Senate,0.0009,7.0,R
2026-04-09,VT,House,0.9709,121.8,D
2026-04-09,VT,Senate,0.994,27.3,D
2026-04-09,WA,House,0.9501,63.8,D
2026-04-09,WA,Senate,0.9818,30.0,D
2026-04-09,WI,Assembly,0.5444,50.8,D
2026-04-09,WI,Senate,0.6336,17.4,D
2026-04-09,WV,House of Delegates,0.0013,13.4,R
2026-04-09,WV,Senate,0.0,2.2,R
2026-04-09,WY,House,0.0043,7.8,R
2026-04-09,WY,Senate,0.0,2.6,R
2026-04-10,AK,House,0.0807,16.4,R
2026-04-10,AK,Senate,0.0356,8.9,R
2026-04-10,AL,House,0.0156,30.7,R
2026-04-10,AL,Senate,0.0097,9.0,R
2026-04-10,AR,House,0.0096,23.7,R
2026-04-10,AR,Senate,0.0004,6.7,R
2026-04-10,AZ,House,0.4364,30.3,R
2026-04-10,AZ,Senate,0.522,15.9,D
2026-04-10,CA,Assembly,0.9841,61.2,D
2026-04-10,CA,Senate,0.9983,30.7,D
2026-04-10,CO,House,0.9618,46.7,D
2026-04-10,CO,Senate,0.985,23.8,D
2026-04-10,CT,House,0.9495,117.2,D
2026-04-10,CT,Senate,0.9038,27.5,D
2026-04-10,DE,House,0.9741,31.1,D
2026-04-10,DE,Senate,0.9948,15.5,D
2026-04-10,FL,House,0.1956,47.7,R
2026-04-10,FL,Senate,0.0197,13.4,R
2026-04-10,GA,House,0.389,88.9,R
2026-04-10,GA,Senate,0.2177,25.7,R
2026-04-10,HI,House,0.9954,43.9,D
2026-04-10,HI,Senate,0.9999,21.9,D
2026-04-10,IA,House,0.204,41.5,R
2026-04-10,IA,Senate,0.0135,18.3,R
2026-04-10,ID,House,0.0021,11.3,R
2026-04-10,ID,Senate,0.0015,6.2,R
2026-04-10,IL,House,0.9705,80.7,D
2026-04-10,IL,Senate,0.9948,42.5,D
2026-04-10,IN,House,0.0491,34.0,R
2026-04-10,IN,Senate,0.0045,12.2,R
2026-04-10,KS,House,0.0959,46.8,R
2026-04-10,KY,House,0.0113,22.5,R
2026-04-10,KY,Senate,0.001,7.3,R
2026-04-10,MA,House,0.9953,137.8,D
2026-04-10,MA,Senate,0.9934,34.3,D
2026-04-10,MD,House of Delegates,0.9953,106.2,D
2026-04-10,MD,Senate,0.9923,35.8,D
2026-04-10,ME,House,0.6739,84.2,D
2026-04-10,ME,Senate,0.8388,21.9,D
2026-04-10,MI,House,0.5763,59.2,D
2026-04-10,MI,Senate,0.6578,21.9,D
2026-04-10,MN,House,0.7102,75.0,D
2026-04-10,MN,Senate,0.7305,37.8,D
2026-04-10,MO,House,0.052,59.8,R
2026-04-10,MO,Senate,0.0015,11.5,R
2026-04-10,MT,House,0.1153,40.0,R
2026-04-10,MT,Senate,0.0201,18.9,R
2026-04-10,NC,House,0.3719,58.1,R
2026-04-10,NC,Senate,0.2765,23.4,R
2026-04-10,ND,House,0.0,10.9,R
2026-04-10,ND,Senate,0.0,6.4,R
2026-04-10,NE,Legislature,0.0085,18.2,R
2026-04-10,NH,House,0.553,208.7,D
2026-04-10,NH,Senate,0.309,10.9,R
2026-04-10,NM,House,0.9315,45.4,D
2026-04-10,NV,Assembly,0.8353,27.1,D
2026-04-10,NV,Senate,0.8983,12.6,D
2026-04-10,NY,Assembly,0.9638,105.1,D
2026-04-10,NY,Senate,0.9369,42.9,D
2026-04-10,OH,House,0.1559,40.1,R
2026-04-10,OH,Senate,0.0141,11.1,R
2026-04-10,OK,House,0.0087,22.4,R
2026-04-10,OK,Senate,0.0,8.8,R
2026-04-10,OR,House,0.9172,38.4,D
2026-04-10,OR,Senate,0.9379,19.1,D
2026-04-10,PA,House,0.6797,109.0,D
2026-04-10,PA,Senate,0.2527,23.6,R
2026-04-10,RI,House,0.9514,59.7,D
2026-04-10,RI,Senate,0.9562,30.8,D
2026-04-10,SC,House,0.0842,43.2,R
2026-04-10,SD,House,0.009,7.4,R
2026-04-10,SD,Senate,0.0065,4.5,R
2026-04-10,TN,House,0.0084,26.1,R
2026-04-10,TN,Senate,0.0009,6.6,R
2026-04-10,TX,House,0.3197,70.2,R
2026-04-10,TX,Senate,0.066,12.2,R
2026-04-10,UT,House,0.0248,18.9,R
2026-04-10,UT,Senate,0.0009,7.0,R
2026-04-10,VT,House,0.9709,121.8,D
2026-04-10,VT,Senate,0.9941,27.3,D
2026-04-10,WA,House,0.9501,63.8,D
2026-04-10,WA,Senate,0.9818,30.0,D
2026-04-10,WI,Assembly,0.5442,50.8,D
2026-04-10,WI,Senate,0.6335,17.4,D
2026-04-10,WV,House of Delegates,0.0013,13.4,R
2026-04-10,WV,Senate,0.0,2.2,R
2026-04-10,WY,House,0.0043,7.8,R
2026-04-10,WY,Senate,0.0,2.6,R
2026-04-11,AK,House,0.0806,16.4,R
2026-04-11,AK,Senate,0.0355,8.9,R
2026-04-11,AL,House,0.0157,30.7,R
2026-04-11,AL,Senate,0.0097,9.0,R
2026-04-11,AR,House,0.0096,23.7,R
2026-04-11,AR,Senate,0.0004,6.7,R
2026-04-11,AZ,House,0.4368,30.3,R
2026-04-11,AZ,Senate,0.5221,15.9,D
2026-04-11,CA,Assembly,0.9841,61.2,D
2026-04-11,CA,Senate,0.9983,30.7,D
2026-04-11,CO,House,0.9619,46.7,D
2026-04-11,CO,Senate,0.985,23.8,D
2026-04-11,CT,House,0.95,117.2,D
2026-04-11,CT,Senate,0.9039,27.5,D
2026-04-11,DE,House,0.9741,31.1,D
2026-04-11,DE,Senate,0.9949,15.5,D
2026-04-11,FL,House,0.1957,47.7,R
2026-04-11,FL,Senate,0.0197,13.4,R
2026-04-11,GA,House,0.3891,88.9,R
2026-04-11,GA,Senate,0.2176,25.7,R
2026-04-11,HI,House,0.9954,43.9,D
2026-04-11,HI,Senate,0.9999,21.9,D
2026-04-11,IA,House,0.2038,41.5,R
2026-04-11,IA,Senate,0.0135,18.3,R
2026-04-11,ID,House,0.0021,11.3,R
2026-04-11,ID,Senate,0.0015,6.2,R
2026-04-11,IL,House,0.9706,80.7,D
2026-04-11,IL,Senate,0.9949,42.5,D
2026-04-11,IN,House,0.0488,34.0,R
2026-04-11,IN,Senate,0.0045,12.2,R
2026-04-11,KS,House,0.0956,46.8,R
2026-04-11,KY,House,0.0113,22.5,R
2026-04-11,KY,Senate,0.001,7.3,R
2026-04-11,MA,House,0.9953,137.8,D
2026-04-11,MA,Senate,0.9934,34.3,D
2026-04-11,MD,House of Delegates,0.9954,106.2,D
2026-04-11,MD,Senate,0.9924,35.8,D
2026-04-11,ME,House,0.676,84.3,D
2026-04-11,ME,Senate,0.8405,21.9,D
2026-04-11,MI,House,0.5765,59.2,D
2026-04-11,MI,Senate,0.658,21.9,D
2026-04-11,MN,House,0.7103,75.0,D
2026-04-11,MN,Senate,0.7316,37.8,D
2026-04-11,MO,House,0.0519,59.8,R
2026-04-11,MO,Senate,0.0015,11.5,R
2026-04-11,MT,House,0.1163,40.1,R
2026-04-11,MT,Senate,0.0205,18.9,R
2026-04-11,NC,House,0.372,58.1,R
2026-04-11,NC,Senate,0.2763,23.4,R
2026-04-11,ND,House,0.0,10.9,R
2026-04-11,ND,Senate,0.0,6.4,R
2026-04-11,NE,Legislature,0.0085,18.2,R
2026-04-11,NH,House,0.5534,208.7,D
2026-04-11,NH,Senate,0.3092,10.9,R
2026-04-11,NM,House,0.9316,45.4,D
2026-04-11,NV,Assembly,0.8358,27.1,D
2026-04-11,NV,Senate,0.8992,12.6,D
2026-04-11,NY,Assembly,0.9638,105.1,D
2026-04-11,NY,Senate,0.937,42.9,D
2026-04-11,OH,House,0.1558,40.1,R
2026-04-11,OH,Senate,0.014,11.1,R
2026-04-11,OK,House,0.0086,22.4,R
2026-04-11,OK,Senate,0.0,8.8,R
2026-04-11,OR,House,0.9176,38.4,D
2026-04-11,OR,Senate,0.9383,19.1,D
2026-04-11,PA,House,0.6798,109.0,D
2026-04-11,PA,Senate,0.2527,23.6,R
2026-04-11,RI,House,0.9517,59.7,D
2026-04-11,RI,Senate,0.9567,30.8,D
2026-04-11,SC,House,0.0842,43.2,R
2026-04-11,SD,House,0.009,7.4,R
2026-04-11,SD,Senate,0.0065,4.5,R
2026-04-11,TN,House,0.0084,26.1,R
2026-04-11,TN,Senate,0.0009,6.6,R
2026-04-11,TX,House,0.3199,70.2,R
2026-04-11,TX,Senate,0.0658,12.2,R
2026-04-11,UT,House,0.0247,18.9,R
2026-04-11,UT,Senate,0.0009,7.0,R
2026-04-11,VT,House,0.9714,121.8,D
2026-04-11,VT,Senate,0.9941,27.3,D
2026-04-11,WA,House,0.9502,63.8,D
2026-04-11,WA,Senate,0.9819,30.0,D
2026-04-11,WI,Assembly,0.5448,50.8,D
2026-04-11,WI,Senate,0.6339,17.4,D
2026-04-11,WV,House of Delegates,0.0013,13.4,R
2026-04-11,WV,Senate,0.0,2.2,R
2026-04-11,WY,House,0.0043,7.9,R
2026-04-11,WY,Senate,0.0,2.6,R
2026-04-12,AK,House,0.0808,16.4,R
2026-04-12,AK,Senate,0.0355,8.9,R
2026-04-12,AL,House,0.0156,30.7,R
2026-04-12,AL,Senate,0.0096,9.0,R
2026-04-12,AR,House,0.0096,23.7,R
2026-04-12,AR,Senate,0.0004,6.7,R
2026-04-12,AZ,House,0.4351,30.3,R
2026-04-12,AZ,Senate,0.5214,15.9,D
2026-04-12,CA,Assembly,0.9841,61.2,D
2026-04-12,CA,Senate,0.9983,30.7,D
2026-04-12,CO,House,0.962,46.7,D
2026-04-12,CO,Senate,0.985,23.8,D
2026-04-12,CT,House,0.9499,117.2,D
2026-04-12,CT,Senate,0.9038,27.5,D
2026-04-12,DE,House,0.9742,31.1,D
2026-04-12,DE,Senate,0.9949,15.5,D
2026-04-12,FL,House,0.1951,47.7,R
2026-04-12,FL,Senate,0.0194,13.4,R
2026-04-12,GA,House,0.3879,88.9,R
2026-04-12,GA,Senate,0.2169,25.7,R
2026-04-12,HI,House,0.9954,43.9,D
2026-04-12,HI,Senate,0.9999,21.9,D
2026-04-12,IA,House,0.2031,41.5,R
2026-04-12,IA,Senate,0.0135,18.3,R
2026-04-12,ID,House,0.0021,11.2,R
2026-04-12,ID,Senate,0.0015,6.2,R
2026-04-12,IL,House,0.9706,80.7,D
2026-04-12,IL,Senate,0.995,42.5,D
2026-04-12,IN,House,0.0483,33.9,R
2026-04-12,IN,Senate,0.0044,12.2,R
2026-04-12,KS,House,0.095,46.8,R
2026-04-12,KY,House,0.0113,22.5,R
2026-04-12,KY,Senate,0.001,7.3,R
2026-04-12,MA,House,0.9953,137.8,D
2026-04-12,MA,Senate,0.9934,34.3,D
2026-04-12,MD,House of Delegates,0.9954,106.2,D
2026-04-12,MD,Senate,0.9924,35.8,D
2026-04-12,ME,House,0.6734,84.1,D
2026-04-12,ME,Senate,0.8388,21.9,D
2026-04-12,MI,House,0.5759,59.2,D
2026-04-12,MI,Senate,0.6573,21.9,D
2026-04-12,MN,House,0.7097,75.0,D
2026-04-12,MN,Senate,0.7312,37.8,D
2026-04-12,MO,House,0.0518,59.8,R
2026-04-12,MO,Senate,0.0014,11.5,R
2026-04-12,MT,House,0.115,40.1,R
2026-04-12,MT,Senate,0.02,18.9,R
2026-04-12,NC,House,0.3706,58.1,R
2026-04-12,NC,Senate,0.2757,23.4,R
2026-04-12,ND,House,0.0,10.8,R
2026-04-12,ND,Senate,0.0,6.4,R
2026-04-12,NE,Legislature,0.0084,18.1,R
2026-04-12,NH,House,0.5522,208.6,D
2026-04-12,NH,Senate,0.308,10.9,R
2026-04-12,NM,House,0.9316,45.4,D
2026-04-12,NV,Assembly,0.8358,27.1,D
2026-04-12,NV,Senate,0.8992,12.6,D
2026-04-12,NY,Assembly,0.9638,105.0,D
2026-04-12,NY,Senate,0.937,42.9,D
2026-04-12,OH,House,0.1548,40.1,R
2026-04-12,OH,Senate,0.014,11.1,R
2026-04-12,OK,House,0.0086,22.3,R
2026-04-12,OK,Senate,0.0,8.8,R
2026-04-12,OR,House,0.9175,38.4,D
2026-04-12,OR,Senate,0.9383,19.1,D
2026-04-12,PA,House,0.6795,108.9,D
2026-04-12,PA,Senate,0.252,23.6,R
2026-04-12,RI,House,0.9517,59.7,D
2026-04-12,RI,Senate,0.9566,30.8,D
2026-04-12,SC,House,0.0841,43.1,R
2026-04-12,SD,House,0.0089,7.4,R
2026-04-12,SD,Senate,0.0065,4.5,R
2026-04-12,TN,House,0.0082,26.1,R
2026-04-12,TN,Senate,0.0009,6.6,R
2026-04-12,TX,House,0.3191,70.1,R
2026-04-12,TX,Senate,0.0653,12.2,R
