date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-03-18,DE,Senate,0.9923,15.5,D
2026-03-18,FL,House,0.2111,47.7,R
2026-03-18,FL,Senate,0.0247,13.4,R
2026-03-18,GA,House,0.3885,89.2,R
2026-03-18,GA,Senate,0.2471,26.1,R
2026-03-18,HI,House,0.995,44.9,D
2026-03-18,HI,Senate,0.9999,21.7,D
2026-03-18,IA,House,0.2423,41.6,R
2026-03-18,IA,Senate,0.0259,18.3,R
2026-03-18,ID,House,0.0006,11.1,R
2026-03-18,ID,Senate,0.0019,6.2,R
2026-03-18,IL,House,0.9733,82.7,D
2026-03-18,IL,Senate,0.9991,43.2,D
2026-03-18,IN,House,0.0541,33.5,R
2026-03-18,IN,Senate,0.0049,12.2,R
2026-03-18,KS,House,0.1124,46.6,R
2026-03-18,KY,House,0.0065,22.5,R
2026-03-18,KY,Senate,0.0005,7.4,R
2026-03-18,MA,House,0.9963,139.6,D
2026-03-18,MA,Senate,0.9931,36.5,D
2026-03-18,MD,House of Delegates,1.0,107.2,D
2026-03-18,MD,Senate,0.9994,36.1,D
2026-03-18,ME,House,0.6978,87.0,D
2026-03-18,ME,Senate,0.7457,21.2,D
2026-03-18,MI,House,0.5651,58.9,D
2026-03-18,MI,Senate,0.6455,21.8,D
2026-03-18,MN,House,0.6986,74.9,D
2026-03-18,MN,Senate,0.7205,37.8,D
2026-03-18,MO,House,0.0533,59.1,R
2026-03-18,MO,Senate,0.002,11.5,R
2026-03-18,MT,House,0.1187,38.9,R
2026-03-18,MT,Senate,0.0229,18.6,R
2026-03-18,NC,House,0.379,58.4,R
2026-03-18,NC,Senate,0.2832,23.5,R
2026-03-18,ND,House,0.0,10.7,R
2026-03-18,ND,Senate,0.0,6.1,R
2026-03-18,NE,Legislature,0.0089,18.0,R
2026-03-18,NH,House,0.5825,217.6,D
2026-03-18,NH,Senate,0.32,11.0,R
2026-03-18,NM,House,0.9034,45.2,D
2026-03-18,NV,Assembly,0.7974,26.5,D
2026-03-18,NV,Senate,0.872,12.6,D
2026-03-18,NY,Assembly,0.9502,103.4,D
2026-03-18,NY,Senate,0.9269,42.6,D
2026-03-18,OH,House,0.2046,41.5,R
2026-03-18,OH,Senate,0.0238,11.3,R
2026-03-18,OK,House,0.0047,21.3,R
2026-03-18,OK,Senate,0.0,8.4,R
2026-03-18,OR,House,0.9082,38.3,D
2026-03-18,OR,Senate,0.9298,19.0,D
2026-03-18,PA,House,0.661,109.3,D
2026-03-18,PA,Senate,0.2603,23.6,R
2026-03-18,RI,House,0.9452,59.3,D
2026-03-18,RI,Senate,0.9372,30.2,D
2026-03-18,SC,House,0.0879,42.3,R
2026-03-18,SD,House,0.013,9.5,R
2026-03-18,SD,Senate,0.0191,5.6,R
2026-03-18,TN,House,0.0044,26.0,R
2026-03-18,TN,Senate,0.0003,6.6,R
2026-03-18,TX,House,0.3177,69.3,R
2026-03-18,TX,Senate,0.0688,12.2,R
2026-03-18,UT,House,0.0417,20.4,R
2026-03-18,UT,Senate,0.0011,7.0,R
2026-03-18,VT,House,0.976,127.7,D
2026-03-18,VT,Senate,0.995,28.3,D
2026-03-18,WA,House,0.9504,64.4,D
2026-03-18,WA,Senate,0.9869,30.6,D
2026-03-18,WI,Assembly,0.5479,51.2,D
2026-03-18,WI,Senate,0.6336,17.6,D
2026-03-18,WV,House of Delegates,0.0011,12.5,R
2026-03-18,WV,Senate,0.0,2.3,R
2026-03-18,WY,House,0.0005,7.9,R
2026-03-18,WY,Senate,0.0,2.7,R
2026-03-19,AK,House,0.4088,18.9,R
2026-03-19,AK,Senate,0.367,9.8,R
2026-03-19,AL,House,0.0095,30.6,R
2026-03-19,AL,Senate,0.0062,9.0,R
2026-03-19,AR,House,0.0066,24.0,R
2026-03-19,AR,Senate,0.0,6.9,R
2026-03-19,AZ,House,0.4371,30.4,R
2026-03-19,AZ,Senate,0.5125,15.7,D
2026-03-19,CA,Assembly,0.9852,62.0,D
2026-03-19,CA,Senate,0.9988,30.8,D
2026-03-19,CO,House,0.9602,46.7,D
2026-03-19,CO,Senate,0.9827,23.8,D
2026-03-19,CT,House,0.942,118.0,D
2026-03-19,CT,Senate,0.9025,28.5,D
2026-03-19,DE,House,0.9651,31.1,D
2026-03-19,DE,Senate,0.9923,15.5,D
2026-03-19,FL,House,0.2104,47.7,R
2026-03-19,FL,Senate,0.0245,13.4,R
2026-03-19,GA,House,0.3881,89.2,R
2026-03-19,GA,Senate,0.2467,26.1,R
2026-03-19,HI,House,0.995,44.9,D
2026-03-19,HI,Senate,0.9999,21.7,D
2026-03-19,IA,House,0.2414,41.6,R
2026-03-19,IA,Senate,0.0259,18.3,R
2026-03-19,ID,House,0.0006,11.0,R
2026-03-19,ID,Senate,0.0019,6.2,R
2026-03-19,IL,House,0.9734,82.7,D
2026-03-19,IL,Senate,0.9992,43.2,D
2026-03-19,IN,House,0.0536,33.5,R
2026-03-19,IN,Senate,0.0049,12.2,R
2026-03-19,KS,House,0.112,46.5,R
2026-03-19,KY,House,0.0064,22.5,R
2026-03-19,KY,Senate,0.0005,7.4,R
2026-03-19,MA,House,0.9964,139.6,D
2026-03-19,MA,Senate,0.9931,36.5,D
2026-03-19,MD,House of Delegates,1.0,107.2,D
2026-03-19,MD,Senate,0.9994,36.1,D
2026-03-19,ME,House,0.6948,86.8,D
2026-03-19,ME,Senate,0.7427,21.1,D
2026-03-19,MI,House,0.5641,58.9,D
2026-03-19,MI,Senate,0.6452,21.8,D
2026-03-19,MN,House,0.6986,74.9,D
2026-03-19,MN,Senate,0.7203,37.8,D
2026-03-19,MO,House,0.0528,59.1,R
2026-03-19,MO,Senate,0.002,11.5,R
2026-03-19,MT,House,0.1188,39.0,R
2026-03-19,MT,Senate,0.023,18.6,R
2026-03-19,NC,House,0.3779,58.4,R
2026-03-19,NC,Senate,0.2828,23.5,R
2026-03-19,ND,House,0.0,10.7,R
2026-03-19,ND,Senate,0.0,6.1,R
2026-03-19,NE,Legislature,0.0089,18.0,R
2026-03-19,NH,House,0.582,217.5,D
2026-03-19,NH,Senate,0.3192,11.0,R
2026-03-19,NM,House,0.9036,45.2,D
2026-03-19,NV,Assembly,0.7974,26.5,D
2026-03-19,NV,Senate,0.8721,12.6,D
2026-03-19,NY,Assembly,0.9503,103.4,D
2026-03-19,NY,Senate,0.9268,42.6,D
2026-03-19,OH,House,0.2041,41.5,R
2026-03-19,OH,Senate,0.0234,11.2,R
2026-03-19,OK,House,0.0047,21.3,R
2026-03-19,OK,Senate,0.0,8.4,R
2026-03-19,OR,House,0.9084,38.3,D
2026-03-19,OR,Senate,0.9298,19.0,D
2026-03-19,PA,House,0.6611,109.3,D
2026-03-19,PA,Senate,0.26,23.6,R
2026-03-19,RI,House,0.9452,59.2,D
2026-03-19,RI,Senate,0.9372,30.2,D
2026-03-19,SC,House,0.0873,42.3,R
2026-03-19,SD,House,0.0129,9.4,R
2026-03-19,SD,Senate,0.0189,5.6,R
2026-03-19,TN,House,0.0044,26.0,R
2026-03-19,TN,Senate,0.0003,6.6,R
2026-03-19,TX,House,0.3167,69.2,R
2026-03-19,TX,Senate,0.0685,12.2,R
2026-03-19,UT,House,0.0415,20.4,R
2026-03-19,UT,Senate,0.0011,7.0,R
2026-03-19,VT,House,0.976,127.7,D
2026-03-19,VT,Senate,0.995,28.3,D
2026-03-19,WA,House,0.9505,64.4,D
2026-03-19,WA,Senate,0.9869,30.6,D
2026-03-19,WI,Assembly,0.5541,51.4,D
2026-03-19,WI,Senate,0.6393,17.6,D
2026-03-19,WV,House of Delegates,0.0011,12.5,R
2026-03-19,WV,Senate,0.0,2.3,R
2026-03-19,WY,House,0.0005,7.9,R
2026-03-19,WY,Senate,0.0,2.7,R
2026-03-20,AK,House,0.4099,18.9,R
2026-03-20,AK,Senate,0.3681,9.8,R
2026-03-20,AL,House,0.0095,30.6,R
2026-03-20,AL,Senate,0.006,9.0,R
2026-03-20,AR,House,0.0066,24.0,R
2026-03-20,AR,Senate,0.0,6.9,R
2026-03-20,AZ,House,0.4367,30.4,R
2026-03-20,AZ,Senate,0.5124,15.7,D
2026-03-20,CA,Assembly,0.9853,62.0,D
2026-03-20,CA,Senate,0.9988,30.8,D
2026-03-20,CO,House,0.9603,46.7,D
2026-03-20,CO,Senate,0.9828,23.8,D
2026-03-20,CT,House,0.9423,118.0,D
2026-03-20,CT,Senate,0.9026,28.5,D
2026-03-20,DE,House,0.9655,31.1,D
2026-03-20,DE,Senate,0.9923,15.5,D
2026-03-20,FL,House,0.2099,47.7,R
2026-03-20,FL,Senate,0.0245,13.4,R
2026-03-20,GA,House,0.3875,89.2,R
2026-03-20,GA,Senate,0.2461,26.1,R
2026-03-20,HI,House,0.995,44.9,D
2026-03-20,HI,Senate,0.9999,21.7,D
2026-03-20,IA,House,0.2412,41.6,R
2026-03-20,IA,Senate,0.0257,18.3,R
2026-03-20,ID,House,0.0006,11.0,R
2026-03-20,ID,Senate,0.0018,6.2,R
2026-03-20,IL,House,0.9734,82.7,D
2026-03-20,IL,Senate,0.9992,43.2,D
2026-03-20,IN,House,0.0532,33.5,R
2026-03-20,IN,Senate,0.0049,12.2,R
2026-03-20,KS,House,0.1114,46.5,R
2026-03-20,KY,House,0.0063,22.5,R
2026-03-20,KY,Senate,0.0005,7.4,R
2026-03-20,MA,House,0.9965,139.6,D
2026-03-20,MA,Senate,0.9932,36.5,D
2026-03-20,MD,House of Delegates,1.0,107.1,D
2026-03-20,MD,Senate,0.9994,36.1,D
2026-03-20,ME,House,0.6963,86.9,D
2026-03-20,ME,Senate,0.7445,21.1,D
2026-03-20,MI,House,0.564,58.9,D
2026-03-20,MI,Senate,0.6451,21.8,D
2026-03-20,MN,House,0.6984,74.9,D
2026-03-20,MN,Senate,0.7203,37.8,D
2026-03-20,MO,House,0.0526,59.1,R
2026-03-20,MO,Senate,0.002,11.5,R
2026-03-20,MT,House,0.118,38.9,R
2026-03-20,MT,Senate,0.0227,18.6,R
2026-03-20,NC,House,0.3775,58.4,R
2026-03-20,NC,Senate,0.2823,23.5,R
2026-03-20,ND,House,0.0,10.7,R
2026-03-20,ND,Senate,0.0,6.1,R
2026-03-20,NE,Legislature,0.0089,18.0,R
2026-03-20,NH,House,0.5821,217.5,D
2026-03-20,NH,Senate,0.319,11.0,R
2026-03-20,NM,House,0.9037,45.2,D
2026-03-20,NV,Assembly,0.7976,26.5,D
2026-03-20,NV,Senate,0.8728,12.6,D
2026-03-20,NY,Assembly,0.9504,103.4,D
2026-03-20,NY,Senate,0.927,42.6,D
2026-03-20,OH,House,0.2041,41.5,R
2026-03-20,OH,Senate,0.0234,11.2,R
2026-03-20,OK,House,0.0047,21.3,R
2026-03-20,OK,Senate,0.0,8.4,R
2026-03-20,OR,House,0.9089,38.3,D
2026-03-20,OR,Senate,0.9299,19.0,D
2026-03-20,PA,House,0.6612,109.3,D
2026-03-20,PA,Senate,0.26,23.6,R
2026-03-20,RI,House,0.9454,59.3,D
2026-03-20,RI,Senate,0.9374,30.2,D
2026-03-20,SC,House,0.0867,42.3,R
2026-03-20,SD,House,0.0127,9.4,R
2026-03-20,SD,Senate,0.0189,5.6,R
2026-03-20,TN,House,0.0044,25.9,R
2026-03-20,TN,Senate,0.0002,6.6,R
2026-03-20,TX,House,0.3161,69.2,R
2026-03-20,TX,Senate,0.0685,12.2,R
2026-03-20,UT,House,0.0414,20.4,R
2026-03-20,UT,Senate,0.0011,7.0,R
2026-03-20,VT,House,0.976,127.7,D
2026-03-20,VT,Senate,0.9951,28.3,D
2026-03-20,WA,House,0.9506,64.4,D
2026-03-20,WA,Senate,0.9869,30.6,D
2026-03-20,WI,Assembly,0.5542,51.3,D
2026-03-20,WI,Senate,0.6396,17.6,D
2026-03-20,WV,House of Delegates,0.0011,12.5,R
2026-03-20,WV,Senate,0.0,2.3,R
2026-03-20,WY,House,0.0005,7.9,R
2026-03-20,WY,Senate,0.0,2.7,R
2026-03-21,AK,House,0.4113,18.9,R
2026-03-21,AK,Senate,0.3685,9.8,R
2026-03-21,AL,House,0.0095,30.6,R
2026-03-21,AL,Senate,0.0059,9.0,R
2026-03-21,AR,House,0.0065,24.0,R
2026-03-21,AR,Senate,0.0,6.9,R
2026-03-21,AZ,House,0.4369,30.4,R
2026-03-21,AZ,Senate,0.5128,15.7,D
2026-03-21,CA,Assembly,0.9855,62.1,D
2026-03-21,CA,Senate,0.9988,30.8,D
2026-03-21,CO,House,0.9605,46.7,D
2026-03-21,CO,Senate,0.9831,23.8,D
2026-03-21,CT,House,0.9424,118.0,D
2026-03-21,CT,Senate,0.9029,28.5,D
2026-03-21,DE,House,0.9655,31.1,D
2026-03-21,DE,Senate,0.9923,15.5,D
2026-03-21,FL,House,0.21,47.7,R
2026-03-21,FL,Senate,0.0245,13.4,R
2026-03-21,GA,House,0.3875,89.2,R
2026-03-21,GA,Senate,0.2461,26.1,R
2026-03-21,HI,House,0.995,44.9,D
2026-03-21,HI,Senate,0.9999,21.7,D
2026-03-21,IA,House,0.2411,41.6,R
2026-03-21,IA,Senate,0.0257,18.3,R
2026-03-21,ID,House,0.0006,11.0,R
2026-03-21,ID,Senate,0.0018,6.2,R
2026-03-21,IL,House,0.9738,82.7,D
2026-03-21,IL,Senate,0.9992,43.2,D
2026-03-21,IN,House,0.0531,33.5,R
2026-03-21,IN,Senate,0.0049,12.2,R
2026-03-21,KS,House,0.1112,46.6,R
2026-03-21,KY,House,0.0061,22.5,R
2026-03-21,KY,Senate,0.0005,7.4,R
2026-03-21,MA,House,0.9966,139.7,D
2026-03-21,MA,Senate,0.9933,36.5,D
2026-03-21,MD,House of Delegates,1.0,107.2,D
2026-03-21,MD,Senate,0.9994,36.1,D
2026-03-21,ME,House,0.6975,86.9,D
2026-03-21,ME,Senate,0.7455,21.1,D
2026-03-21,MI,House,0.5643,58.9,D
2026-03-21,MI,Senate,0.6461,21.8,D
2026-03-21,MN,House,0.6987,74.9,D
2026-03-21,MN,Senate,0.721,37.8,D
2026-03-21,MO,House,0.0523,59.1,R
2026-03-21,MO,Senate,0.002,11.5,R
2026-03-21,MT,House,0.117,38.9,R
2026-03-21,MT,Senate,0.0225,18.6,R
2026-03-21,NC,House,0.3776,58.4,R
2026-03-21,NC,Senate,0.2822,23.5,R
2026-03-21,ND,House,0.0,10.7,R
2026-03-21,ND,Senate,0.0,6.1,R
2026-03-21,NE,Legislature,0.0089,18.0,R
2026-03-21,NH,House,0.5827,217.6,D
2026-03-21,NH,Senate,0.3192,11.0,R
2026-03-21,NM,House,0.9042,45.2,D
2026-03-21,NV,Assembly,0.7984,26.6,D
2026-03-21,NV,Senate,0.8732,12.6,D
2026-03-21,NY,Assembly,0.951,103.5,D
2026-03-21,NY,Senate,0.9271,42.6,D
2026-03-21,OH,House,0.204,41.5,R
2026-03-21,OH,Senate,0.0233,11.2,R
2026-03-21,OK,House,0.0047,21.3,R
2026-03-21,OK,Senate,0.0,8.4,R
2026-03-21,OR,House,0.9092,38.3,D
2026-03-21,OR,Senate,0.9301,19.0,D
2026-03-21,PA,House,0.6615,109.3,D
2026-03-21,PA,Senate,0.2598,23.6,R
2026-03-21,RI,House,0.9458,59.3,D
2026-03-21,RI,Senate,0.9379,30.2,D
2026-03-21,SC,House,0.0864,42.3,R
2026-03-21,SD,House,0.0127,9.4,R
2026-03-21,SD,Senate,0.0188,5.6,R
2026-03-21,TN,House,0.0044,25.9,R
2026-03-21,TN,Senate,0.0002,6.6,R
2026-03-21,TX,House,0.316,69.2,R
2026-03-21,TX,Senate,0.0684,12.2,R
2026-03-21,UT,House,0.0412,20.4,R
2026-03-21,UT,Senate,0.0011,7.0,R
2026-03-21,VT,House,0.9762,127.7,D
2026-03-21,VT,Senate,0.9951,28.3,D
2026-03-21,WA,House,0.9509,64.4,D
2026-03-21,WA,Senate,0.9869,30.6,D
2026-03-21,WI,Assembly,0.5547,51.4,D
2026-03-21,WI,Senate,0.6398,17.6,D
2026-03-21,WV,House of Delegates,0.0011,12.5,R
2026-03-21,WV,Senate,0.0,2.3,R
2026-03-21,WY,House,0.0005,7.9,R
2026-03-21,WY,Senate,0.0,2.7,R
2026-03-22,AK,House,0.4155,19.0,R
2026-03-22,AK,Senate,0.3721,9.8,R
2026-03-22,AL,House,0.0094,30.6,R
2026-03-22,AL,Senate,0.0058,9.0,R
2026-03-22,AR,House,0.0064,24.0,R
2026-03-22,AR,Senate,0.0,6.9,R
2026-03-22,AZ,House,0.4368,30.4,R
2026-03-22,AZ,Senate,0.5131,15.7,D
2026-03-22,CA,Assembly,0.9856,62.1,D
2026-03-22,CA,Senate,0.9988,30.8,D
2026-03-22,CO,House,0.961,46.7,D
2026-03-22,CO,Senate,0.9831,23.8,D
2026-03-22,CT,House,0.9427,118.1,D
2026-03-22,CT,Senate,0.9033,28.5,D
2026-03-22,DE,House,0.9658,31.1,D
2026-03-22,DE,Senate,0.9923,15.5,D
2026-03-22,FL,House,0.2101,47.7,R
2026-03-22,FL,Senate,0.0242,13.4,R
2026-03-22,GA,House,0.3874,89.2,R
2026-03-22,GA,Senate,0.2461,26.1,R
2026-03-22,HI,House,0.9951,44.9,D
2026-03-22,HI,Senate,0.9999,21.7,D
2026-03-22,IA,House,0.2411,41.6,R
2026-03-22,IA,Senate,0.0256,18.3,R
2026-03-22,ID,House,0.0006,11.0,R
2026-03-22,ID,Senate,0.0018,6.2,R
2026-03-22,IL,House,0.9741,82.7,D
2026-03-22,IL,Senate,0.9992,43.2,D
2026-03-22,IN,House,0.0529,33.5,R
2026-03-22,IN,Senate,0.0049,12.2,R
2026-03-22,KS,House,0.1111,46.6,R
2026-03-22,KY,House,0.006,22.5,R
2026-03-22,KY,Senate,0.0005,7.4,R
2026-03-22,MA,House,0.9966,139.7,D
2026-03-22,MA,Senate,0.9933,36.5,D
2026-03-22,MD,House of Delegates,1.0,107.2,D
2026-03-22,MD,Senate,0.9994,36.1,D
2026-03-22,ME,House,0.6984,87.0,D
2026-03-22,ME,Senate,0.7465,21.2,D
2026-03-22,MI,House,0.5646,58.9,D
2026-03-22,MI,Senate,0.6466,21.8,D
2026-03-22,MN,House,0.6992,74.9,D
2026-03-22,MN,Senate,0.7221,37.8,D
2026-03-22,MO,House,0.0523,59.1,R
2026-03-22,MO,Senate,0.002,11.5,R
2026-03-22,MT,House,0.1165,38.9,R
2026-03-22,MT,Senate,0.0221,18.6,R
2026-03-22,NC,House,0.3774,58.4,R
2026-03-22,NC,Senate,0.282,23.5,R
2026-03-22,ND,House,0.0,10.7,R
2026-03-22,ND,Senate,0.0,6.1,R
2026-03-22,NE,Legislature,0.0085,18.0,R
2026-03-22,NH,House,0.583,217.6,D
2026-03-22,NH,Senate,0.3192,11.0,R
2026-03-22,NM,House,0.9051,45.2,D
2026-03-22,NV,Assembly,0.7992,26.6,D
2026-03-22,NV,Senate,0.8738,12.6,D
2026-03-22,NY,Assembly,0.9514,103.5,D
2026-03-22,NY,Senate,0.9274,42.6,D
2026-03-22,OH,House,0.2039,41.5,R
2026-03-22,OH,Senate,0.0233,11.2,R
2026-03-22,OK,House,0.0047,21.3,R
2026-03-22,OK,Senate,0.0,8.4,R
2026-03-22,OR,House,0.9096,38.3,D
2026-03-22,OR,Senate,0.9306,19.0,D
2026-03-22,PA,House,0.6619,109.3,D
2026-03-22,PA,Senate,0.2597,23.6,R
2026-03-22,RI,House,0.946,59.3,D
2026-03-22,RI,Senate,0.9381,30.2,D
2026-03-22,SC,House,0.0863,42.3,R
2026-03-22,SD,House,0.0127,9.4,R
2026-03-22,SD,Senate,0.0187,5.6,R
2026-03-22,TN,House,0.0044,25.9,R
2026-03-22,TN,Senate,0.0002,6.6,R
2026-03-22,TX,House,0.316,69.3,R
2026-03-22,TX,Senate,0.0682,12.2,R
2026-03-22,UT,House,0.0411,20.4,R
2026-03-22,UT,Senate,0.0011,7.0,R
2026-03-22,VT,House,0.9763,127.8,D
2026-03-22,VT,Senate,0.9952,28.3,D
2026-03-22,WA,House,0.9515,64.4,D
2026-03-22,WA,Senate,0.987,30.6,D
2026-03-22,WI,Assembly,0.5551,51.4,D
2026-03-22,WI,Senate,0.64,17.6,D
2026-03-22,WV,House of Delegates,0.0011,12.5,R
2026-03-22,WV,Senate,0.0,2.3,R
2026-03-22,WY,House,0.0005,7.9,R
2026-03-22,WY,Senate,0.0,2.7,R
2026-03-23,AK,House,0.413,19.0,R
2026-03-23,AK,Senate,0.3701,9.8,R
2026-03-23,AL,House,0.0095,30.6,R
2026-03-23,AL,Senate,0.0059,9.1,R
2026-03-23,AR,House,0.0065,24.1,R
2026-03-23,AR,Senate,0.0,6.9,R
2026-03-23,AZ,House,0.4387,30.5,R
2026-03-23,AZ,Senate,0.515,15.8,D
2026-03-23,CA,Assembly,0.9858,62.1,D
2026-03-23,CA,Senate,0.9988,30.8,D
2026-03-23,CO,House,0.962,46.7,D
2026-03-23,CO,Senate,0.9834,23.8,D
2026-03-23,CT,House,0.9436,118.2,D
2026-03-23,CT,Senate,0.9044,28.6,D
2026-03-23,DE,House,0.9664,31.2,D
2026-03-23,DE,Senate,0.9925,15.5,D
2026-03-23,FL,House,0.211,47.8,R
2026-03-23,FL,Senate,0.0248,13.4,R
2026-03-23,GA,House,0.3891,89.3,R
2026-03-23,GA,Senate,0.2471,26.1,R
2026-03-23,HI,House,0.9952,44.9,D
2026-03-23,HI,Senate,0.9999,21.7,D
2026-03-23,IA,House,0.2429,41.7,R
2026-03-23,IA,Senate,0.0258,18.3,R
2026-03-23,ID,House,0.0006,11.1,R
2026-03-23,ID,Senate,0.0019,6.2,R
2026-03-23,IL,House,0.9746,82.8,D
2026-03-23,IL,Senate,0.9992,43.3,D
2026-03-23,IN,House,0.0533,33.5,R
2026-03-23,IN,Senate,0.0049,12.2,R
2026-03-23,KS,House,0.1121,46.6,R
2026-03-23,KY,House,0.0062,22.5,R
2026-03-23,KY,Senate,0.0005,7.4,R
2026-03-23,MA,House,0.9966,139.8,D
2026-03-23,MA,Senate,0.9934,36.6,D
2026-03-23,MD,House of Delegates,1.0,107.2,D
2026-03-23,MD,Senate,0.9994,36.1,D
2026-03-23,ME,House,0.6973,86.9,D
2026-03-23,ME,Senate,0.7453,21.1,D
2026-03-23,MI,House,0.5673,59.0,D
2026-03-23,MI,Senate,0.6489,21.8,D
2026-03-23,MN,House,0.7015,75.0,D
2026-03-23,MN,Senate,0.7241,37.8,D
2026-03-23,MO,House,0.0529,59.2,R
2026-03-23,MO,Senate,0.002,11.5,R
2026-03-23,MT,House,0.1172,39.0,R
2026-03-23,MT,Senate,0.0225,18.6,R
2026-03-23,NC,House,0.3787,58.4,R
2026-03-23,NC,Senate,0.2826,23.5,R
2026-03-23,ND,House,0.0,10.7,R
2026-03-23,ND,Senate,0.0,6.1,R
2026-03-23,NE,Legislature,0.0086,18.0,R
2026-03-23,NH,House,0.5839,217.7,D
2026-03-23,NH,Senate,0.3195,11.0,R
2026-03-23,NM,House,0.9065,45.2,D
2026-03-23,NV,Assembly,0.8011,26.6,D
2026-03-23,NV,Senate,0.8755,12.6,D
2026-03-23,NY,Assembly,0.952,103.6,D
2026-03-23,NY,Senate,0.9285,42.6,D
2026-03-23,OH,House,0.2057,41.6,R
2026-03-23,OH,Senate,0.0234,11.3,R
2026-03-23,OK,House,0.0047,21.4,R
2026-03-23,OK,Senate,0.0,8.4,R
2026-03-23,OR,House,0.911,38.3,D
2026-03-23,OR,Senate,0.9314,19.0,D
2026-03-23,PA,House,0.6637,109.4,D
2026-03-23,PA,Senate,0.2604,23.7,R
2026-03-23,RI,House,0.9468,59.4,D
2026-03-23,RI,Senate,0.9393,30.2,D
2026-03-23,SC,House,0.0872,42.4,R
2026-03-23,SD,House,0.0127,9.5,R
2026-03-23,SD,Senate,0.0189,5.7,R
2026-03-23,TN,House,0.0044,26.0,R
2026-03-23,TN,Senate,0.0002,6.6,R
2026-03-23,TX,House,0.3188,69.3,R
2026-03-23,TX,Senate,0.0688,12.2,R
2026-03-23,UT,House,0.0414,20.4,R
2026-03-23,UT,Senate,0.0011,7.0,R
2026-03-23,VT,House,0.9767,127.9,D
2026-03-23,VT,Senate,0.9953,28.3,D
2026-03-23,WA,House,0.9519,64.5,D
2026-03-23,WA,Senate,0.9871,30.6,D
2026-03-23,WI,Assembly,0.5574,51.4,D
2026-03-23,WI,Senate,0.6423,17.6,D
2026-03-23,WV,House of Delegates,0.0011,12.5,R
2026-03-23,WV,Senate,0.0,2.3,R
2026-03-23,WY,House,0.0005,7.9,R
2026-03-23,WY,Senate,0.0,2.7,R
2026-03-24,AK,House,0.4126,19.0,R
2026-03-24,AK,Senate,0.3695,9.8,R
2026-03-24,AL,House,0.0094,30.6,R
2026-03-24,AL,Senate,0.0058,9.1,R
2026-03-24,AR,House,0.0064,24.0,R
2026-03-24,AR,Senate,0.0,6.9,R
2026-03-24,AZ,House,0.4381,30.4,R
2026-03-24,AZ,Senate,0.515,15.8,D
2026-03-24,CA,Assembly,0.9858,62.1,D
2026-03-24,CA,Senate,0.9988,30.8,D
2026-03-24,CO,House,0.9622,46.7,D
2026-03-24,CO,Senate,0.9834,23.8,D
2026-03-24,CT,House,0.9439,118.2,D
2026-03-24,CT,Senate,0.9045,28.6,D
2026-03-24,DE,House,0.9668,31.2,D
2026-03-24,DE,Senate,0.9925,15.5,D
2026-03-24,FL,House,0.2108,47.8,R
2026-03-24,FL,Senate,0.0246,13.4,R
2026-03-24,GA,House,0.389,89.3,R
2026-03-24,GA,Senate,0.2468,26.1,R
2026-03-24,HI,House,0.9953,44.9,D
2026-03-24,HI,Senate,0.9999,21.7,D
2026-03-24,IA,House,0.2427,41.7,R
2026-03-24,IA,Senate,0.0256,18.3,R
2026-03-24,ID,House,0.0006,11.1,R
2026-03-24,ID,Senate,0.0018,6.2,R
2026-03-24,IL,House,0.9748,82.8,D
2026-03-24,IL,Senate,0.9993,43.3,D
2026-03-24,IN,House,0.0531,33.5,R
2026-03-24,IN,Senate,0.0048,12.2,R
2026-03-24,KS,House,0.1115,46.6,R
2026-03-24,KY,House,0.0061,22.5,R
2026-03-24,KY,Senate,0.0005,7.4,R
2026-03-24,MA,House,0.9966,139.8,D
2026-03-24,MA,Senate,0.9934,36.6,D
2026-03-24,MD,House of Delegates,1.0,107.2,D
2026-03-24,MD,Senate,0.9994,36.1,D
2026-03-24,ME,House,0.6998,87.1,D
2026-03-24,ME,Senate,0.7496,21.2,D
2026-03-24,MI,House,0.5731,59.2,D
2026-03-24,MI,Senate,0.6536,21.9,D
2026-03-24,MN,House,0.7016,75.0,D
2026-03-24,MN,Senate,0.7242,37.8,D
2026-03-24,MO,House,0.0527,59.2,R
2026-03-24,MO,Senate,0.002,11.5,R
2026-03-24,MT,House,0.1186,39.1,R
2026-03-24,MT,Senate,0.0229,18.6,R
2026-03-24,NC,House,0.3782,58.4,R
2026-03-24,NC,Senate,0.2823,23.5,R
2026-03-24,ND,House,0.0,10.7,R
2026-03-24,ND,Senate,0.0,6.1,R
2026-03-24,NE,Legislature,0.0085,18.0,R
2026-03-24,NH,House,0.5839,217.7,D
2026-03-24,NH,Senate,0.3194,11.0,R
2026-03-24,NM,House,0.9069,45.2,D
2026-03-24,NV,Assembly,0.8016,26.6,D
2026-03-24,NV,Senate,0.876,12.6,D
2026-03-24,NY,Assembly,0.9521,103.6,D
2026-03-24,NY,Senate,0.9287,42.6,D
2026-03-24,OH,House,0.2052,41.6,R
2026-03-24,OH,Senate,0.0234,11.3,R
2026-03-24,OK,House,0.0047,21.4,R
2026-03-24,OK,Senate,0.0,8.4,R
2026-03-24,OR,House,0.9112,38.3,D
2026-03-24,OR,Senate,0.9315,19.0,D
2026-03-24,PA,House,0.6639,109.4,D
2026-03-24,PA,Senate,0.2602,23.7,R
