date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-04-26,OK,Senate,0.0,8.4,R
2026-04-26,OR,House,0.9243,38.1,D
2026-04-26,OR,Senate,0.9442,19.0,D
2026-04-26,PA,House,0.6593,106.8,D
2026-04-26,PA,Senate,0.2002,23.4,R
2026-04-26,RI,House,0.9613,60.2,D
2026-04-26,RI,Senate,0.9641,31.0,D
2026-04-26,SC,House,0.0589,42.3,R
2026-04-26,SD,House,0.0059,8.3,R
2026-04-26,SD,Senate,0.0068,5.2,R
2026-04-26,TN,House,0.0059,25.6,R
2026-04-26,TN,Senate,0.0007,6.5,R
2026-04-26,TX,House,0.2563,69.2,R
2026-04-26,TX,Senate,0.0501,12.3,R
2026-04-26,UT,House,0.0102,17.7,R
2026-04-26,UT,Senate,0.0001,6.7,R
2026-04-26,VT,House,0.9604,104.6,D
2026-04-26,VT,Senate,0.9896,22.1,D
2026-04-26,WA,House,0.9497,63.1,D
2026-04-26,WA,Senate,0.9834,29.9,D
2026-04-26,WI,Assembly,0.4563,49.0,R
2026-04-26,WI,Senate,0.5774,17.0,D
2026-04-26,WV,House of Delegates,0.0013,12.5,R
2026-04-26,WV,Senate,0.0,2.1,R
2026-04-26,WY,House,0.0021,7.6,R
2026-04-26,WY,Senate,0.0,2.5,R
2026-04-27,AK,House,0.0688,16.6,Coalition
2026-04-27,AK,Senate,0.0285,8.9,Coalition
2026-04-27,AL,House,0.0119,29.9,R
2026-04-27,AL,Senate,0.0055,8.9,R
2026-04-27,AR,House,0.0093,23.3,R
2026-04-27,AR,Senate,0.0004,6.7,R
2026-04-27,AZ,House,0.3932,29.2,R
2026-04-27,AZ,Senate,0.4904,15.7,R
2026-04-27,CA,Assembly,0.9917,61.7,D
2026-04-27,CA,Senate,0.9994,31.0,D
2026-04-27,CO,House,0.9617,45.6,D
2026-04-27,CO,Senate,0.9799,22.8,D
2026-04-27,CT,House,0.9534,118.1,D
2026-04-27,CT,Senate,0.9231,27.8,D
2026-04-27,DE,House,0.9722,30.9,D
2026-04-27,DE,Senate,0.9948,15.6,D
2026-04-27,FL,House,0.1794,48.1,R
2026-04-27,FL,Senate,0.0184,13.6,R
2026-04-27,GA,House,0.3025,86.7,R
2026-04-27,GA,Senate,0.1617,25.1,R
2026-04-27,HI,House,0.9976,44.3,D
2026-04-27,HI,Senate,0.9997,22.0,D
2026-04-27,IA,House,0.185,40.9,R
2026-04-27,IA,Senate,0.011,18.4,R
2026-04-27,ID,House,0.0017,11.0,R
2026-04-27,ID,Senate,0.0003,6.1,R
2026-04-27,IL,House,0.9783,80.9,D
2026-04-27,IL,Senate,0.995,42.2,D
2026-04-27,IN,House,0.0258,32.6,R
2026-04-27,IN,Senate,0.001,11.6,R
2026-04-27,KS,House,0.0682,45.3,R
2026-04-27,KY,House,0.0069,21.7,R
2026-04-27,KY,Senate,0.0009,6.8,R
2026-04-27,MA,House,0.9945,137.3,D
2026-04-27,MA,Senate,0.995,34.4,D
2026-04-27,MD,House of Delegates,0.9929,106.2,D
2026-04-27,MD,Senate,0.9931,35.3,D
2026-04-27,ME,House,0.6564,82.6,D
2026-04-27,ME,Senate,0.8271,21.4,D
2026-04-27,MI,House,0.5462,57.9,D
2026-04-27,MI,Senate,0.6551,21.7,D
2026-04-27,MN,House,0.7183,74.4,D
2026-04-27,MN,Senate,0.7318,37.4,D
2026-04-27,MO,House,0.0409,58.7,R
2026-04-27,MO,Senate,0.0008,11.4,R
2026-04-27,MT,House,0.0907,39.8,R
2026-04-27,MT,Senate,0.0125,18.9,R
2026-04-27,NC,House,0.3044,56.4,R
2026-04-27,NC,Senate,0.2141,22.6,R
2026-04-27,ND,House,0.0,10.1,R
2026-04-27,ND,Senate,0.0001,6.0,R
2026-04-27,NE,Legislature,0.0042,17.7,R
2026-04-27,NH,House,0.5278,206.7,D
2026-04-27,NH,Senate,0.2908,10.7,R
2026-04-27,NM,House,0.9438,45.2,D
2026-04-27,NV,Assembly,0.8624,27.2,D
2026-04-27,NV,Senate,0.9318,12.8,D
2026-04-27,NY,Assembly,0.9763,106.0,D
2026-04-27,NY,Senate,0.9612,43.8,D
2026-04-27,OH,House,0.1191,39.0,R
2026-04-27,OH,Senate,0.0106,11.0,R
2026-04-27,OK,House,0.0033,19.6,R
2026-04-27,OK,Senate,0.0,8.4,R
2026-04-27,OR,House,0.9242,38.1,D
2026-04-27,OR,Senate,0.9442,19.0,D
2026-04-27,PA,House,0.6592,106.8,D
2026-04-27,PA,Senate,0.1989,23.4,R
2026-04-27,RI,House,0.9613,60.2,D
2026-04-27,RI,Senate,0.9641,31.0,D
2026-04-27,SC,House,0.0583,42.3,R
2026-04-27,SD,House,0.0058,8.3,R
2026-04-27,SD,Senate,0.0068,5.2,R
2026-04-27,TN,House,0.0059,25.6,R
2026-04-27,TN,Senate,0.0007,6.5,R
2026-04-27,TX,House,0.2552,69.2,R
2026-04-27,TX,Senate,0.0493,12.2,R
2026-04-27,UT,House,0.0101,17.7,R
2026-04-27,UT,Senate,0.0001,6.7,R
2026-04-27,VT,House,0.9603,104.6,D
2026-04-27,VT,Senate,0.9897,22.1,D
2026-04-27,WA,House,0.9499,63.1,D
2026-04-27,WA,Senate,0.9834,29.9,D
2026-04-27,WI,Assembly,0.4556,49.0,R
2026-04-27,WI,Senate,0.577,17.0,D
2026-04-27,WV,House of Delegates,0.0013,12.5,R
2026-04-27,WV,Senate,0.0,2.1,R
2026-04-27,WY,House,0.0021,7.6,R
2026-04-27,WY,Senate,0.0,2.5,R
2026-04-28,AK,House,0.0683,16.6,Coalition
2026-04-28,AK,Senate,0.0285,8.9,Coalition
2026-04-28,AL,House,0.0119,29.9,R
2026-04-28,AL,Senate,0.0055,8.9,R
2026-04-28,AR,House,0.0093,23.3,R
2026-04-28,AR,Senate,0.0004,6.7,R
2026-04-28,AZ,House,0.3933,29.3,R
2026-04-28,AZ,Senate,0.4902,15.7,R
2026-04-28,CA,Assembly,0.9917,61.7,D
2026-04-28,CA,Senate,0.9994,31.0,D
2026-04-28,CO,House,0.9619,45.6,D
2026-04-28,CO,Senate,0.9799,22.8,D
2026-04-28,CT,House,0.9535,118.1,D
2026-04-28,CT,Senate,0.9234,27.8,D
2026-04-28,DE,House,0.9724,30.9,D
2026-04-28,DE,Senate,0.9948,15.6,D
2026-04-28,FL,House,0.1794,48.1,R
2026-04-28,FL,Senate,0.0183,13.6,R
2026-04-28,GA,House,0.3024,86.7,R
2026-04-28,GA,Senate,0.1617,25.1,R
2026-04-28,HI,House,0.9976,44.3,D
2026-04-28,HI,Senate,0.9997,22.0,D
2026-04-28,IA,House,0.1852,40.9,R
2026-04-28,IA,Senate,0.011,18.4,R
2026-04-28,ID,House,0.0017,11.0,R
2026-04-28,ID,Senate,0.0003,6.1,R
2026-04-28,IL,House,0.9784,80.9,D
2026-04-28,IL,Senate,0.995,42.2,D
2026-04-28,IN,House,0.0258,32.6,R
2026-04-28,IN,Senate,0.001,11.6,R
2026-04-28,KS,House,0.0681,45.3,R
2026-04-28,KY,House,0.0069,21.7,R
2026-04-28,KY,Senate,0.0009,6.8,R
2026-04-28,MA,House,0.9945,137.3,D
2026-04-28,MA,Senate,0.995,34.4,D
2026-04-28,MD,House of Delegates,0.9929,106.2,D
2026-04-28,MD,Senate,0.9931,35.3,D
2026-04-28,ME,House,0.6567,82.6,D
2026-04-28,ME,Senate,0.8278,21.4,D
2026-04-28,MI,House,0.5466,58.0,D
2026-04-28,MI,Senate,0.656,21.7,D
2026-04-28,MN,House,0.7187,74.4,D
2026-04-28,MN,Senate,0.7325,37.4,D
2026-04-28,MO,House,0.0407,58.7,R
2026-04-28,MO,Senate,0.0008,11.4,R
2026-04-28,MT,House,0.0907,39.8,R
2026-04-28,MT,Senate,0.0125,18.9,R
2026-04-28,NC,House,0.3043,56.4,R
2026-04-28,NC,Senate,0.2138,22.6,R
2026-04-28,ND,House,0.0,10.1,R
2026-04-28,ND,Senate,0.0001,6.0,R
2026-04-28,NE,Legislature,0.0042,17.7,R
2026-04-28,NH,House,0.5279,206.7,D
2026-04-28,NH,Senate,0.2909,10.7,R
2026-04-28,NM,House,0.9441,45.2,D
2026-04-28,NV,Assembly,0.8626,27.2,D
2026-04-28,NV,Senate,0.9322,12.8,D
2026-04-28,NY,Assembly,0.9765,106.0,D
2026-04-28,NY,Senate,0.9615,43.8,D
2026-04-28,OH,House,0.119,39.0,R
2026-04-28,OH,Senate,0.0106,11.0,R
2026-04-28,OK,House,0.0032,19.6,R
2026-04-28,OK,Senate,0.0,8.4,R
2026-04-28,OR,House,0.9244,38.1,D
2026-04-28,OR,Senate,0.9443,19.0,D
2026-04-28,PA,House,0.6593,106.8,D
2026-04-28,PA,Senate,0.1988,23.4,R
2026-04-28,RI,House,0.9614,60.2,D
2026-04-28,RI,Senate,0.9644,31.0,D
2026-04-28,SC,House,0.058,42.3,R
2026-04-28,SD,House,0.0058,8.3,R
2026-04-28,SD,Senate,0.0068,5.2,R
2026-04-28,TN,House,0.0059,25.6,R
2026-04-28,TN,Senate,0.0007,6.5,R
2026-04-28,TX,House,0.2554,69.2,R
2026-04-28,TX,Senate,0.0491,12.2,R
2026-04-28,UT,House,0.0101,17.7,R
2026-04-28,UT,Senate,0.0001,6.7,R
2026-04-28,VT,House,0.9606,104.6,D
2026-04-28,VT,Senate,0.9898,22.1,D
2026-04-28,WA,House,0.9502,63.1,D
2026-04-28,WA,Senate,0.9834,29.9,D
2026-04-28,WI,Assembly,0.456,49.0,R
2026-04-28,WI,Senate,0.5773,17.0,D
2026-04-28,WV,House of Delegates,0.0013,12.5,R
2026-04-28,WV,Senate,0.0,2.1,R
2026-04-28,WY,House,0.0021,7.6,R
2026-04-28,WY,Senate,0.0,2.5,R
2026-04-29,AK,House,0.068,16.6,Coalition
2026-04-29,AK,Senate,0.0285,8.9,Coalition
2026-04-29,AL,House,0.0119,29.9,R
2026-04-29,AL,Senate,0.0055,8.9,R
2026-04-29,AR,House,0.0093,23.3,R
2026-04-29,AR,Senate,0.0004,6.7,R
2026-04-29,AZ,House,0.3934,29.3,R
2026-04-29,AZ,Senate,0.4902,15.7,R
2026-04-29,CA,Assembly,0.9917,61.7,D
2026-04-29,CA,Senate,0.9994,31.0,D
2026-04-29,CO,House,0.962,45.6,D
2026-04-29,CO,Senate,0.98,22.8,D
2026-04-29,CT,House,0.9539,118.1,D
2026-04-29,CT,Senate,0.9237,27.8,D
2026-04-29,DE,House,0.9727,31.0,D
2026-04-29,DE,Senate,0.9948,15.6,D
2026-04-29,FL,House,0.1792,48.1,R
2026-04-29,FL,Senate,0.0183,13.6,R
2026-04-29,GA,House,0.3019,86.7,R
2026-04-29,GA,Senate,0.1615,25.1,R
2026-04-29,HI,House,0.9976,44.3,D
2026-04-29,HI,Senate,0.9998,22.0,D
2026-04-29,IA,House,0.1852,40.9,R
2026-04-29,IA,Senate,0.011,18.4,R
2026-04-29,ID,House,0.0017,11.0,R
2026-04-29,ID,Senate,0.0003,6.1,R
2026-04-29,IL,House,0.9785,80.9,D
2026-04-29,IL,Senate,0.995,42.2,D
2026-04-29,IN,House,0.0257,32.6,R
2026-04-29,IN,Senate,0.001,11.6,R
2026-04-29,KS,House,0.0678,45.3,R
2026-04-29,KY,House,0.0069,21.7,R
2026-04-29,KY,Senate,0.0009,6.8,R
2026-04-29,MA,House,0.9945,137.3,D
2026-04-29,MA,Senate,0.995,34.4,D
2026-04-29,MD,House of Delegates,0.9929,106.2,D
2026-04-29,MD,Senate,0.9931,35.3,D
2026-04-29,ME,House,0.6583,82.7,D
2026-04-29,ME,Senate,0.8291,21.4,D
2026-04-29,MI,House,0.5467,58.0,D
2026-04-29,MI,Senate,0.6564,21.7,D
2026-04-29,MN,House,0.7187,74.4,D
2026-04-29,MN,Senate,0.7323,37.4,D
2026-04-29,MO,House,0.0406,58.6,R
2026-04-29,MO,Senate,0.0008,11.3,R
2026-04-29,MT,House,0.0915,39.9,R
2026-04-29,MT,Senate,0.0127,19.0,R
2026-04-29,NC,House,0.3039,56.4,R
2026-04-29,NC,Senate,0.2133,22.6,R
2026-04-29,ND,House,0.0,10.1,R
2026-04-29,ND,Senate,0.0001,6.0,R
2026-04-29,NE,Legislature,0.0042,17.7,R
2026-04-29,NH,House,0.5279,206.7,D
2026-04-29,NH,Senate,0.2906,10.7,R
2026-04-29,NM,House,0.9441,45.2,D
2026-04-29,NV,Assembly,0.8628,27.2,D
2026-04-29,NV,Senate,0.9323,12.8,D
2026-04-29,NY,Assembly,0.9765,106.0,D
2026-04-29,NY,Senate,0.9616,43.8,D
2026-04-29,OH,House,0.1187,39.0,R
2026-04-29,OH,Senate,0.0106,11.0,R
2026-04-29,OK,House,0.0031,19.6,R
2026-04-29,OK,Senate,0.0,8.4,R
2026-04-29,OR,House,0.9245,38.1,D
2026-04-29,OR,Senate,0.9446,19.0,D
2026-04-29,PA,House,0.6591,106.8,D
2026-04-29,PA,Senate,0.1987,23.4,R
2026-04-29,RI,House,0.9615,60.2,D
2026-04-29,RI,Senate,0.9644,31.0,D
2026-04-29,SC,House,0.0576,42.3,R
2026-04-29,SD,House,0.0058,8.3,R
2026-04-29,SD,Senate,0.0068,5.2,R
2026-04-29,TN,House,0.0059,25.6,R
2026-04-29,TN,Senate,0.0007,6.5,R
2026-04-29,TX,House,0.2547,69.2,R
2026-04-29,TX,Senate,0.0489,12.2,R
2026-04-29,UT,House,0.01,17.7,R
2026-04-29,UT,Senate,0.0001,6.7,R
2026-04-29,VT,House,0.9606,104.6,D
2026-04-29,VT,Senate,0.9898,22.1,D
2026-04-29,WA,House,0.9503,63.1,D
2026-04-29,WA,Senate,0.9834,29.9,D
2026-04-29,WI,Assembly,0.456,49.0,R
2026-04-29,WI,Senate,0.5773,17.0,D
2026-04-29,WV,House of Delegates,0.0013,12.5,R
2026-04-29,WV,Senate,0.0,2.1,R
2026-04-29,WY,House,0.0021,7.6,R
2026-04-29,WY,Senate,0.0,2.5,R
2026-04-30,AK,House,0.0684,16.6,Coalition
2026-04-30,AK,Senate,0.0285,8.9,Coalition
2026-04-30,AL,House,0.0119,29.9,R
2026-04-30,AL,Senate,0.0055,8.9,R
2026-04-30,AR,House,0.0093,23.4,R
2026-04-30,AR,Senate,0.0004,6.7,R
2026-04-30,AZ,House,0.3961,29.3,R
2026-04-30,AZ,Senate,0.4927,15.7,R
2026-04-30,CA,Assembly,0.992,61.8,D
2026-04-30,CA,Senate,0.9994,31.0,D
2026-04-30,CO,House,0.9626,45.6,D
2026-04-30,CO,Senate,0.9804,22.8,D
2026-04-30,CT,House,0.9551,118.3,D
2026-04-30,CT,Senate,0.9247,27.8,D
2026-04-30,DE,House,0.9737,31.0,D
2026-04-30,DE,Senate,0.995,15.6,D
2026-04-30,FL,House,0.1815,48.2,R
2026-04-30,FL,Senate,0.0185,13.6,R
2026-04-30,GA,House,0.3045,86.7,R
2026-04-30,GA,Senate,0.1632,25.1,R
2026-04-30,HI,House,0.9976,44.3,D
2026-04-30,HI,Senate,0.9998,22.0,D
2026-04-30,IA,House,0.1872,41.0,R
2026-04-30,IA,Senate,0.0111,18.5,R
2026-04-30,ID,House,0.0017,11.0,R
2026-04-30,ID,Senate,0.0003,6.1,R
2026-04-30,IL,House,0.9787,81.0,D
2026-04-30,IL,Senate,0.995,42.2,D
2026-04-30,IN,House,0.0258,32.7,R
2026-04-30,IN,Senate,0.001,11.7,R
2026-04-30,KS,House,0.0689,45.4,R
2026-04-30,KY,House,0.0069,21.7,R
2026-04-30,KY,Senate,0.0009,6.8,R
2026-04-30,MA,House,0.9945,137.4,D
2026-04-30,MA,Senate,0.995,34.4,D
2026-04-30,MD,House of Delegates,0.9929,106.2,D
2026-04-30,MD,Senate,0.9931,35.3,D
2026-04-30,ME,House,0.6601,82.8,D
2026-04-30,ME,Senate,0.8303,21.5,D
2026-04-30,MI,House,0.5506,58.1,D
2026-04-30,MI,Senate,0.6597,21.8,D
2026-04-30,MN,House,0.7213,74.5,D
2026-04-30,MN,Senate,0.7358,37.5,D
2026-04-30,MO,House,0.0413,58.7,R
2026-04-30,MO,Senate,0.0008,11.4,R
2026-04-30,MT,House,0.0949,40.1,R
2026-04-30,MT,Senate,0.013,19.0,R
2026-04-30,NC,House,0.3063,56.4,R
2026-04-30,NC,Senate,0.2158,22.6,R
2026-04-30,ND,House,0.0,10.1,R
2026-04-30,ND,Senate,0.0001,6.0,R
2026-04-30,NE,Legislature,0.0042,17.7,R
2026-04-30,NH,House,0.5306,207.0,D
2026-04-30,NH,Senate,0.2932,10.8,R
2026-04-30,NM,House,0.9452,45.3,D
2026-04-30,NV,Assembly,0.8644,27.2,D
2026-04-30,NV,Senate,0.9336,12.8,D
2026-04-30,NY,Assembly,0.9768,106.1,D
2026-04-30,NY,Senate,0.9621,43.8,D
2026-04-30,OH,House,0.1198,39.0,R
2026-04-30,OH,Senate,0.0107,11.0,R
2026-04-30,OK,House,0.0033,19.6,R
2026-04-30,OK,Senate,0.0,8.4,R
2026-04-30,OR,House,0.9252,38.2,D
2026-04-30,OR,Senate,0.9457,19.0,D
2026-04-30,PA,House,0.6606,106.8,D
2026-04-30,PA,Senate,0.2001,23.5,R
2026-04-30,RI,House,0.9625,60.3,D
2026-04-30,RI,Senate,0.9651,31.1,D
2026-04-30,SC,House,0.0589,42.4,R
2026-04-30,SD,House,0.0059,8.3,R
2026-04-30,SD,Senate,0.0068,5.2,R
2026-04-30,TN,House,0.0059,25.6,R
2026-04-30,TN,Senate,0.0007,6.5,R
2026-04-30,TX,House,0.258,69.3,R
2026-04-30,TX,Senate,0.0501,12.3,R
2026-04-30,UT,House,0.0101,17.7,R
2026-04-30,UT,Senate,0.0001,6.7,R
2026-04-30,VT,House,0.9607,104.7,D
2026-04-30,VT,Senate,0.99,22.2,D
2026-04-30,WA,House,0.9509,63.1,D
2026-04-30,WA,Senate,0.9836,29.9,D
2026-04-30,WI,Assembly,0.4581,49.1,R
2026-04-30,WI,Senate,0.5814,17.0,D
2026-04-30,WV,House of Delegates,0.0013,12.5,R
2026-04-30,WV,Senate,0.0,2.1,R
2026-04-30,WY,House,0.0021,7.6,R
2026-04-30,WY,Senate,0.0,2.5,R
2026-05-01,AK,House,0.0713,16.7,Coalition
2026-05-01,AK,Senate,0.0292,8.9,Coalition
2026-05-01,AL,House,0.0124,30.0,R
2026-05-01,AL,Senate,0.0056,8.9,R
2026-05-01,AR,House,0.0094,23.5,R
2026-05-01,AR,Senate,0.0004,6.7,R
2026-05-01,AZ,House,0.4082,29.5,R
2026-05-01,AZ,Senate,0.507,15.8,D
2026-05-01,CA,Assembly,0.9924,62.0,D
2026-05-01,CA,Senate,0.9995,31.1,D
2026-05-01,CO,House,0.9653,45.9,D
2026-05-01,CO,Senate,0.9826,22.9,D
2026-05-01,CT,House,0.9592,119.1,D
2026-05-01,CT,Senate,0.9306,28.1,D
2026-05-01,DE,House,0.9758,31.2,D
2026-05-01,DE,Senate,0.9957,15.6,D
2026-05-01,FL,House,0.193,48.7,R
2026-05-01,FL,Senate,0.0197,13.7,R
2026-05-01,GA,House,0.318,87.1,R
2026-05-01,GA,Senate,0.1723,25.2,R
2026-05-01,HI,House,0.9976,44.4,D
2026-05-01,HI,Senate,0.9998,22.0,D
2026-05-01,IA,House,0.1967,41.4,R
2026-05-01,IA,Senate,0.0117,18.6,R
2026-05-01,ID,House,0.0019,11.1,R
2026-05-01,ID,Senate,0.0003,6.2,R
2026-05-01,IL,House,0.98,81.2,D
2026-05-01,IL,Senate,0.9951,42.3,D
2026-05-01,IN,House,0.0272,32.8,R
2026-05-01,IN,Senate,0.0011,11.7,R
2026-05-01,KS,House,0.0735,45.7,R
2026-05-01,KY,House,0.0071,21.9,R
2026-05-01,KY,Senate,0.0009,6.9,R
2026-05-01,MA,House,0.9945,137.7,D
2026-05-01,MA,Senate,0.995,34.5,D
2026-05-01,MD,House of Delegates,0.993,106.5,D
2026-05-01,MD,Senate,0.9933,35.4,D
2026-05-01,ME,House,0.6837,83.7,D
2026-05-01,ME,Senate,0.8427,21.7,D
2026-05-01,MI,House,0.5651,58.5,D
2026-05-01,MI,Senate,0.6744,21.9,D
2026-05-01,MN,House,0.7346,75.0,D
2026-05-01,MN,Senate,0.7494,37.8,D
2026-05-01,MO,House,0.0435,59.1,R
2026-05-01,MO,Senate,0.0009,11.4,R
2026-05-01,MT,House,0.1007,40.3,R
2026-05-01,MT,Senate,0.014,19.1,R
2026-05-01,NC,House,0.3197,56.8,R
2026-05-01,NC,Senate,0.2275,22.8,R
2026-05-01,ND,House,0.0,10.2,R
2026-05-01,ND,Senate,0.0001,6.0,R
2026-05-01,NE,Legislature,0.005,17.9,R
2026-05-01,NH,House,0.5457,208.5,D
2026-05-01,NH,Senate,0.3061,10.9,R
2026-05-01,NM,House,0.9485,45.5,D
2026-05-01,NV,Assembly,0.8708,27.4,D
2026-05-01,NV,Senate,0.9371,12.8,D
2026-05-01,NY,Assembly,0.9782,106.5,D
2026-05-01,NY,Senate,0.9649,44.1,D
2026-05-01,OH,House,0.1277,39.4,R
2026-05-01,OH,Senate,0.0111,11.0,R
2026-05-01,OK,House,0.0035,19.8,R
2026-05-01,OK,Senate,0.0,8.4,R
2026-05-01,OR,House,0.9301,38.4,D
2026-05-01,OR,Senate,0.9503,19.1,D
2026-05-01,PA,House,0.6722,107.3,D
2026-05-01,PA,Senate,0.2088,23.5,R
2026-05-01,RI,House,0.9665,60.8,D
2026-05-01,RI,Senate,0.9681,31.3,D
2026-05-01,SC,House,0.0638,42.8,R
2026-05-01,SD,House,0.0061,8.5,R
2026-05-01,SD,Senate,0.0068,5.3,R
2026-05-01,TN,House,0.0061,25.8,R
2026-05-01,TN,Senate,0.0007,6.5,R
2026-05-01,TX,House,0.2702,69.8,R
2026-05-01,TX,Senate,0.0549,12.3,R
2026-05-01,UT,House,0.0108,17.8,R
2026-05-01,UT,Senate,0.0001,6.7,R
2026-05-01,VT,House,0.9622,105.1,D
2026-05-01,VT,Senate,0.991,22.2,D
2026-05-01,WA,House,0.9533,63.4,D
2026-05-01,WA,Senate,0.9844,29.9,D
2026-05-01,WI,Assembly,0.4724,49.5,R
2026-05-01,WI,Senate,0.5942,17.1,D
2026-05-01,WV,House of Delegates,0.0015,12.7,R
2026-05-01,WV,Senate,0.0,2.1,R
2026-05-01,WY,House,0.0025,7.7,R
2026-05-01,WY,Senate,0.0,2.5,R
2026-05-02,AK,House,0.0715,16.7,Coalition
2026-05-02,AK,Senate,0.0292,8.9,Coalition
2026-05-02,AL,House,0.0124,30.0,R
2026-05-02,AL,Senate,0.0056,8.9,R
2026-05-02,AR,House,0.0094,23.5,R
2026-05-02,AR,Senate,0.0004,6.7,R
2026-05-02,AZ,House,0.4087,29.5,R
2026-05-02,AZ,Senate,0.5076,15.8,D
2026-05-02,CA,Assembly,0.9926,62.0,D
2026-05-02,CA,Senate,0.9995,31.1,D
2026-05-02,CO,House,0.9657,45.9,D
2026-05-02,CO,Senate,0.9829,22.9,D
2026-05-02,CT,House,0.9595,119.2,D
2026-05-02,CT,Senate,0.9308,28.1,D
2026-05-02,DE,House,0.9758,31.2,D
2026-05-02,DE,Senate,0.9957,15.6,D
2026-05-02,FL,House,0.1931,48.7,R
2026-05-02,FL,Senate,0.0197,13.7,R
2026-05-02,GA,House,0.3181,87.1,R
2026-05-02,GA,Senate,0.1722,25.2,R
2026-05-02,HI,House,0.9976,44.4,D
2026-05-02,HI,Senate,0.9998,22.0,D
2026-05-02,IA,House,0.1967,41.4,R
2026-05-02,IA,Senate,0.0117,18.6,R
2026-05-02,ID,House,0.0019,11.1,R
2026-05-02,ID,Senate,0.0003,6.2,R
2026-05-02,IL,House,0.9801,81.2,D
2026-05-02,IL,Senate,0.9951,42.3,D
2026-05-02,IN,House,0.0271,32.8,R
2026-05-02,IN,Senate,0.0011,11.7,R
2026-05-02,KS,House,0.0736,45.7,R
2026-05-02,KY,House,0.0071,21.9,R
2026-05-02,KY,Senate,0.0009,6.9,R
2026-05-02,MA,House,0.9945,137.7,D
2026-05-02,MA,Senate,0.995,34.5,D
2026-05-02,MD,House of Delegates,0.993,106.5,D
2026-05-02,MD,Senate,0.9934,35.4,D
2026-05-02,ME,House,0.6759,83.4,D
2026-05-02,ME,Senate,0.8384,21.6,D
2026-05-02,MI,House,0.5656,58.5,D
2026-05-02,MI,Senate,0.6752,22.0,D
2026-05-02,MN,House,0.735,75.0,D
2026-05-02,MN,Senate,0.7497,37.8,D
2026-05-02,MO,House,0.0434,59.1,R
2026-05-02,MO,Senate,0.0009,11.4,R
2026-05-02,MT,House,0.099,40.3,R
2026-05-02,MT,Senate,0.0137,19.1,R
2026-05-02,NC,House,0.3197,56.8,R
2026-05-02,NC,Senate,0.2276,22.8,R
2026-05-02,ND,House,0.0,10.2,R
2026-05-02,ND,Senate,0.0001,6.0,R
2026-05-02,NE,Legislature,0.0046,17.8,R
2026-05-02,NH,House,0.5457,208.5,D
2026-05-02,NH,Senate,0.306,10.9,R
2026-05-02,NM,House,0.9487,45.5,D
2026-05-02,NV,Assembly,0.8716,27.4,D
2026-05-02,NV,Senate,0.9374,12.8,D
2026-05-02,NY,Assembly,0.9783,106.6,D
2026-05-02,NY,Senate,0.9651,44.1,D
2026-05-02,OH,House,0.1278,39.4,R
2026-05-02,OH,Senate,0.0111,11.0,R
2026-05-02,OK,House,0.0034,19.8,R
2026-05-02,OK,Senate,0.0,8.4,R
2026-05-02,OR,House,0.9303,38.4,D
2026-05-02,OR,Senate,0.9505,19.1,D
2026-05-02,PA,House,0.6727,107.3,D
2026-05-02,PA,Senate,0.2087,23.5,R
2026-05-02,RI,House,0.9668,60.8,D
2026-05-02,RI,Senate,0.9681,31.3,D
2026-05-02,SC,House,0.0635,42.8,R
2026-05-02,SD,House,0.0061,8.5,R
2026-05-02,SD,Senate,0.0068,5.3,R
2026-05-02,TN,House,0.0061,25.8,R
2026-05-02,TN,Senate,0.0007,6.5,R
2026-05-02,TX,House,0.27,69.8,R
2026-05-02,TX,Senate,0.0548,12.3,R
2026-05-02,UT,House,0.0107,17.8,R
2026-05-02,UT,Senate,0.0001,6.7,R
2026-05-02,VT,House,0.9624,105.1,D
2026-05-02,VT,Senate,0.991,22.2,D
2026-05-02,WA,House,0.9535,63.4,D
2026-05-02,WA,Senate,0.9844,29.9,D
2026-05-02,WI,Assembly,0.473,49.5,R
2026-05-02,WI,Senate,0.5947,17.1,D
2026-05-02,WV,House of Delegates,0.0014,12.7,R
2026-05-02,WV,Senate,0.0,2.1,R
2026-05-02,WY,House,0.0025,7.7,R
2026-05-02,WY,Senate,0.0,2.5,R
2026-05-03,AK,House,0.071,16.7,Coalition
2026-05-03,AK,Senate,0.0292,8.9,Coalition
2026-05-03,AL,House,0.0124,30.0,R
2026-05-03,AL,Senate,0.0056,8.9,R
2026-05-03,AR,House,0.0094,23.5,R
2026-05-03,AR,Senate,0.0004,6.7,R
2026-05-03,AZ,House,0.4085,29.5,R
2026-05-03,AZ,Senate,0.5074,15.8,D
2026-05-03,CA,Assembly,0.9926,62.0,D
2026-05-03,CA,Senate,0.9995,31.1,D
2026-05-03,CO,House,0.9659,45.9,D
2026-05-03,CO,Senate,0.9829,22.9,D
2026-05-03,CT,House,0.9595,119.2,D
2026-05-03,CT,Senate,0.9311,28.1,D
2026-05-03,DE,House,0.9761,31.2,D
2026-05-03,DE,Senate,0.9957,15.6,D
2026-05-03,FL,House,0.1928,48.7,R
2026-05-03,FL,Senate,0.0197,13.7,R
2026-05-03,GA,House,0.318,87.1,R
2026-05-03,GA,Senate,0.1719,25.2,R
2026-05-03,HI,House,0.9976,44.4,D
2026-05-03,HI,Senate,0.9998,22.0,D
2026-05-03,IA,House,0.1961,41.4,R
