date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-04-06,WA,House,0.9598,68.6,D
2026-04-06,WA,Senate,0.991,30.8,D
2026-04-06,WI,Assembly,0.5714,52.0,D
2026-04-06,WI,Senate,0.6742,17.9,D
2026-04-06,WV,House of Delegates,0.0006,10.9,R
2026-04-06,WV,Senate,0.0,2.0,R
2026-04-06,WY,House,0.0005,7.7,R
2026-04-06,WY,Senate,0.0,2.7,R
2026-04-07,AK,House,0.4196,19.1,R
2026-04-07,AK,Senate,0.3687,9.8,R
2026-04-07,AL,House,0.0097,30.8,R
2026-04-07,AL,Senate,0.0064,9.2,R
2026-04-07,AR,House,0.0072,24.0,R
2026-04-07,AR,Senate,0.0,7.0,R
2026-04-07,AZ,House,0.5553,32.4,D
2026-04-07,AZ,Senate,0.5581,16.5,D
2026-04-07,CA,Assembly,0.9894,63.5,D
2026-04-07,CA,Senate,0.9991,31.2,D
2026-04-07,CO,House,0.9682,47.4,D
2026-04-07,CO,Senate,0.9871,24.0,D
2026-04-07,CT,House,0.9472,118.7,D
2026-04-07,CT,Senate,0.9111,28.8,D
2026-04-07,DE,House,0.9694,31.2,D
2026-04-07,DE,Senate,0.9933,15.5,D
2026-04-07,FL,House,0.2294,48.4,R
2026-04-07,FL,Senate,0.0525,13.9,R
2026-04-07,GA,House,0.456,91.5,R
2026-04-07,GA,Senate,0.2768,26.6,R
2026-04-07,HI,House,0.9935,45.0,D
2026-04-07,HI,Senate,1.0,21.8,D
2026-04-07,IA,House,0.2287,41.2,R
2026-04-07,IA,Senate,0.0304,18.4,R
2026-04-07,ID,House,0.0012,10.8,R
2026-04-07,ID,Senate,0.0014,5.8,R
2026-04-07,IL,House,0.9777,83.9,D
2026-04-07,IL,Senate,0.9994,43.6,D
2026-04-07,IN,House,0.0527,33.6,R
2026-04-07,IN,Senate,0.005,12.6,R
2026-04-07,KS,House,0.1136,46.9,R
2026-04-07,KY,House,0.0046,22.5,R
2026-04-07,KY,Senate,0.0004,7.4,R
2026-04-07,MA,House,0.9971,140.9,D
2026-04-07,MA,Senate,0.9937,36.7,D
2026-04-07,MD,House of Delegates,0.9999,107.9,D
2026-04-07,MD,Senate,0.9994,36.3,D
2026-04-07,ME,House,0.7238,88.4,D
2026-04-07,ME,Senate,0.7731,21.9,D
2026-04-07,MI,House,0.5708,59.2,D
2026-04-07,MI,Senate,0.6583,22.0,D
2026-04-07,MN,House,0.7552,76.9,D
2026-04-07,MN,Senate,0.7614,38.7,D
2026-04-07,MO,House,0.0583,60.1,R
2026-04-07,MO,Senate,0.0025,11.6,R
2026-04-07,MT,House,0.1152,38.1,R
2026-04-07,MT,Senate,0.0224,18.4,R
2026-04-07,NC,House,0.3717,58.3,R
2026-04-07,NC,Senate,0.2882,23.6,R
2026-04-07,ND,House,0.0,10.4,R
2026-04-07,ND,Senate,0.0,6.2,R
2026-04-07,NE,Legislature,0.0085,18.1,R
2026-04-07,NH,House,0.6051,223.0,D
2026-04-07,NH,Senate,0.4143,12.1,R
2026-04-07,NM,House,0.9223,45.8,D
2026-04-07,NV,Assembly,0.808,26.9,D
2026-04-07,NV,Senate,0.8821,12.7,D
2026-04-07,NY,Assembly,0.9496,102.8,D
2026-04-07,NY,Senate,0.9405,43.1,D
2026-04-07,OH,House,0.2194,41.9,R
2026-04-07,OH,Senate,0.0254,11.4,R
2026-04-07,OK,House,0.004,20.8,R
2026-04-07,OK,Senate,0.0,8.4,R
2026-04-07,OR,House,0.9412,39.5,D
2026-04-07,OR,Senate,0.954,19.4,D
2026-04-07,PA,House,0.6669,109.7,D
2026-04-07,PA,Senate,0.3138,24.0,R
2026-04-07,RI,House,0.95,59.6,D
2026-04-07,RI,Senate,0.9418,30.4,D
2026-04-07,SC,House,0.1024,43.3,R
2026-04-07,SD,House,0.021,10.6,R
2026-04-07,SD,Senate,0.0246,6.0,R
2026-04-07,TN,House,0.005,26.3,R
2026-04-07,TN,Senate,0.0002,6.8,R
2026-04-07,TX,House,0.3328,69.9,R
2026-04-07,TX,Senate,0.0778,12.2,R
2026-04-07,UT,House,0.0578,21.4,R
2026-04-07,UT,Senate,0.0013,7.1,R
2026-04-07,VT,House,0.984,131.6,D
2026-04-07,VT,Senate,0.9961,28.5,D
2026-04-07,WA,House,0.9599,68.6,D
2026-04-07,WA,Senate,0.9911,30.8,D
2026-04-07,WI,Assembly,0.5711,52.0,D
2026-04-07,WI,Senate,0.6744,17.9,D
2026-04-07,WV,House of Delegates,0.0006,10.9,R
2026-04-07,WV,Senate,0.0,2.0,R
2026-04-07,WY,House,0.0005,7.7,R
2026-04-07,WY,Senate,0.0,2.7,R
2026-04-08,AK,House,0.4133,19.0,R
2026-04-08,AK,Senate,0.3633,9.8,R
2026-04-08,AL,House,0.0097,30.8,R
2026-04-08,AL,Senate,0.0064,9.2,R
2026-04-08,AR,House,0.0072,24.0,R
2026-04-08,AR,Senate,0.0,7.0,R
2026-04-08,AZ,House,0.5555,32.4,D
2026-04-08,AZ,Senate,0.5584,16.5,D
2026-04-08,CA,Assembly,0.9894,63.5,D
2026-04-08,CA,Senate,0.9991,31.2,D
2026-04-08,CO,House,0.9683,47.4,D
2026-04-08,CO,Senate,0.9872,24.0,D
2026-04-08,CT,House,0.9475,118.8,D
2026-04-08,CT,Senate,0.9115,28.8,D
2026-04-08,DE,House,0.9696,31.3,D
2026-04-08,DE,Senate,0.9934,15.5,D
2026-04-08,FL,House,0.2292,48.4,R
2026-04-08,FL,Senate,0.0525,13.9,R
2026-04-08,GA,House,0.4562,91.5,R
2026-04-08,GA,Senate,0.2768,26.6,R
2026-04-08,HI,House,0.9936,45.0,D
2026-04-08,HI,Senate,1.0,21.8,D
2026-04-08,IA,House,0.2286,41.2,R
2026-04-08,IA,Senate,0.0304,18.4,R
2026-04-08,ID,House,0.0012,10.8,R
2026-04-08,ID,Senate,0.0014,5.8,R
2026-04-08,IL,House,0.9783,84.0,D
2026-04-08,IL,Senate,0.9994,43.6,D
2026-04-08,IN,House,0.0526,33.6,R
2026-04-08,IN,Senate,0.005,12.5,R
2026-04-08,KS,House,0.1134,46.9,R
2026-04-08,KY,House,0.0046,22.5,R
2026-04-08,KY,Senate,0.0004,7.4,R
2026-04-08,MA,House,0.9971,140.9,D
2026-04-08,MA,Senate,0.9938,36.7,D
2026-04-08,MD,House of Delegates,0.9999,107.9,D
2026-04-08,MD,Senate,0.9994,36.4,D
2026-04-08,ME,House,0.7228,88.4,D
2026-04-08,ME,Senate,0.773,21.9,D
2026-04-08,MI,House,0.5712,59.2,D
2026-04-08,MI,Senate,0.6585,22.0,D
2026-04-08,MN,House,0.7561,76.9,D
2026-04-08,MN,Senate,0.762,38.7,D
2026-04-08,MO,House,0.0581,60.1,R
2026-04-08,MO,Senate,0.0025,11.6,R
2026-04-08,MT,House,0.1157,38.1,R
2026-04-08,MT,Senate,0.0224,18.4,R
2026-04-08,NC,House,0.3717,58.3,R
2026-04-08,NC,Senate,0.2881,23.6,R
2026-04-08,ND,House,0.0,10.4,R
2026-04-08,ND,Senate,0.0,6.2,R
2026-04-08,NE,Legislature,0.0085,18.2,R
2026-04-08,NH,House,0.6055,223.1,D
2026-04-08,NH,Senate,0.4146,12.1,R
2026-04-08,NM,House,0.923,45.8,D
2026-04-08,NV,Assembly,0.8086,26.9,D
2026-04-08,NV,Senate,0.8829,12.7,D
2026-04-08,NY,Assembly,0.9497,102.8,D
2026-04-08,NY,Senate,0.9408,43.1,D
2026-04-08,OH,House,0.2193,41.9,R
2026-04-08,OH,Senate,0.0254,11.4,R
2026-04-08,OK,House,0.0039,20.8,R
2026-04-08,OK,Senate,0.0,8.4,R
2026-04-08,OR,House,0.9415,39.5,D
2026-04-08,OR,Senate,0.9542,19.4,D
2026-04-08,PA,House,0.6674,109.8,D
2026-04-08,PA,Senate,0.3139,24.0,R
2026-04-08,RI,House,0.9504,59.6,D
2026-04-08,RI,Senate,0.9421,30.4,D
2026-04-08,SC,House,0.1022,43.3,R
2026-04-08,SD,House,0.0209,10.6,R
2026-04-08,SD,Senate,0.0246,6.0,R
2026-04-08,TN,House,0.005,26.3,R
2026-04-08,TN,Senate,0.0002,6.8,R
2026-04-08,TX,House,0.3332,69.9,R
2026-04-08,TX,Senate,0.0778,12.2,R
2026-04-08,UT,House,0.0577,21.4,R
2026-04-08,UT,Senate,0.0013,7.1,R
2026-04-08,VT,House,0.9841,131.6,D
2026-04-08,VT,Senate,0.9962,28.5,D
2026-04-08,WA,House,0.96,68.6,D
2026-04-08,WA,Senate,0.9912,30.8,D
2026-04-08,WI,Assembly,0.5715,52.0,D
2026-04-08,WI,Senate,0.6747,17.9,D
2026-04-08,WV,House of Delegates,0.0006,10.9,R
2026-04-08,WV,Senate,0.0,2.0,R
2026-04-08,WY,House,0.0005,7.7,R
2026-04-08,WY,Senate,0.0,2.7,R
2026-04-09,AK,House,0.4181,19.1,R
2026-04-09,AK,Senate,0.3676,9.8,R
2026-04-09,AL,House,0.0097,30.8,R
2026-04-09,AL,Senate,0.0064,9.2,R
2026-04-09,AR,House,0.0072,24.0,R
2026-04-09,AR,Senate,0.0,7.0,R
2026-04-09,AZ,House,0.5566,32.4,D
2026-04-09,AZ,Senate,0.559,16.5,D
2026-04-09,CA,Assembly,0.9894,63.6,D
2026-04-09,CA,Senate,0.9991,31.2,D
2026-04-09,CO,House,0.9688,47.4,D
2026-04-09,CO,Senate,0.9873,24.0,D
2026-04-09,CT,House,0.9481,118.8,D
2026-04-09,CT,Senate,0.9125,28.9,D
2026-04-09,DE,House,0.9702,31.3,D
2026-04-09,DE,Senate,0.9936,15.5,D
2026-04-09,FL,House,0.2302,48.4,R
2026-04-09,FL,Senate,0.0525,13.9,R
2026-04-09,GA,House,0.4677,91.8,R
2026-04-09,GA,Senate,0.2819,26.7,R
2026-04-09,HI,House,0.9936,45.0,D
2026-04-09,HI,Senate,1.0,21.8,D
2026-04-09,IA,House,0.2324,41.4,R
2026-04-09,IA,Senate,0.0311,18.5,R
2026-04-09,ID,House,0.0012,10.9,R
2026-04-09,ID,Senate,0.0014,5.8,R
2026-04-09,IL,House,0.9786,84.0,D
2026-04-09,IL,Senate,0.9994,43.6,D
2026-04-09,IN,House,0.0527,33.6,R
2026-04-09,IN,Senate,0.005,12.6,R
2026-04-09,KS,House,0.1135,47.0,R
2026-04-09,KY,House,0.0046,22.5,R
2026-04-09,KY,Senate,0.0004,7.4,R
2026-04-09,MA,House,0.9971,140.9,D
2026-04-09,MA,Senate,0.9939,36.7,D
2026-04-09,MD,House of Delegates,0.9999,107.9,D
2026-04-09,MD,Senate,0.9994,36.4,D
2026-04-09,ME,House,0.725,88.5,D
2026-04-09,ME,Senate,0.7744,21.9,D
2026-04-09,MI,House,0.5724,59.2,D
2026-04-09,MI,Senate,0.66,22.0,D
2026-04-09,MN,House,0.757,76.9,D
2026-04-09,MN,Senate,0.7635,38.8,D
2026-04-09,MO,House,0.0584,60.1,R
2026-04-09,MO,Senate,0.0025,11.6,R
2026-04-09,MT,House,0.1136,38.0,R
2026-04-09,MT,Senate,0.0218,18.3,R
2026-04-09,NC,House,0.3727,58.4,R
2026-04-09,NC,Senate,0.2883,23.6,R
2026-04-09,ND,House,0.0,10.4,R
2026-04-09,ND,Senate,0.0,6.2,R
2026-04-09,NE,Legislature,0.0085,18.2,R
2026-04-09,NH,House,0.6067,223.3,D
2026-04-09,NH,Senate,0.4156,12.1,R
2026-04-09,NM,House,0.9237,45.8,D
2026-04-09,NV,Assembly,0.8098,26.9,D
2026-04-09,NV,Senate,0.884,12.7,D
2026-04-09,NY,Assembly,0.9504,102.8,D
2026-04-09,NY,Senate,0.9416,43.1,D
2026-04-09,OH,House,0.2152,41.8,R
2026-04-09,OH,Senate,0.0248,11.4,R
2026-04-09,OK,House,0.0039,20.8,R
2026-04-09,OK,Senate,0.0,8.4,R
2026-04-09,OR,House,0.9419,39.5,D
2026-04-09,OR,Senate,0.9547,19.4,D
2026-04-09,PA,House,0.6682,109.8,D
2026-04-09,PA,Senate,0.3144,24.0,R
2026-04-09,RI,House,0.9508,59.7,D
2026-04-09,RI,Senate,0.9425,30.4,D
2026-04-09,SC,House,0.1024,43.4,R
2026-04-09,SD,House,0.0209,10.7,R
2026-04-09,SD,Senate,0.0248,6.1,R
2026-04-09,TN,House,0.005,26.3,R
2026-04-09,TN,Senate,0.0002,6.8,R
2026-04-09,TX,House,0.334,69.9,R
2026-04-09,TX,Senate,0.0779,12.2,R
2026-04-09,UT,House,0.0578,21.5,R
2026-04-09,UT,Senate,0.0013,7.1,R
2026-04-09,VT,House,0.9842,131.6,D
2026-04-09,VT,Senate,0.9962,28.6,D
2026-04-09,WA,House,0.9602,68.6,D
2026-04-09,WA,Senate,0.9915,30.8,D
2026-04-09,WI,Assembly,0.5725,52.1,D
2026-04-09,WI,Senate,0.6763,17.9,D
2026-04-09,WV,House of Delegates,0.0006,10.9,R
2026-04-09,WV,Senate,0.0,2.0,R
2026-04-09,WY,House,0.0005,7.7,R
2026-04-09,WY,Senate,0.0,2.7,R
2026-04-10,AK,House,0.4155,19.0,R
2026-04-10,AK,Senate,0.3658,9.8,R
2026-04-10,AL,House,0.0097,30.8,R
2026-04-10,AL,Senate,0.0064,9.2,R
2026-04-10,AR,House,0.0072,24.0,R
2026-04-10,AR,Senate,0.0,7.0,R
2026-04-10,AZ,House,0.5564,32.4,D
2026-04-10,AZ,Senate,0.559,16.5,D
2026-04-10,CA,Assembly,0.9894,63.6,D
2026-04-10,CA,Senate,0.9991,31.2,D
2026-04-10,CO,House,0.9689,47.4,D
2026-04-10,CO,Senate,0.9874,24.0,D
2026-04-10,CT,House,0.9484,118.9,D
2026-04-10,CT,Senate,0.9127,28.9,D
2026-04-10,DE,House,0.9703,31.3,D
2026-04-10,DE,Senate,0.9936,15.5,D
2026-04-10,FL,House,0.2297,48.4,R
2026-04-10,FL,Senate,0.0525,13.9,R
2026-04-10,GA,House,0.4673,91.8,R
2026-04-10,GA,Senate,0.2818,26.7,R
2026-04-10,HI,House,0.9936,45.0,D
2026-04-10,HI,Senate,1.0,21.8,D
2026-04-10,IA,House,0.2321,41.3,R
2026-04-10,IA,Senate,0.031,18.5,R
2026-04-10,ID,House,0.0012,10.8,R
2026-04-10,ID,Senate,0.0014,5.8,R
2026-04-10,IL,House,0.979,84.0,D
2026-04-10,IL,Senate,0.9994,43.6,D
2026-04-10,IN,House,0.0526,33.6,R
2026-04-10,IN,Senate,0.005,12.5,R
2026-04-10,KS,House,0.1134,47.0,R
2026-04-10,KY,House,0.0046,22.5,R
2026-04-10,KY,Senate,0.0004,7.4,R
2026-04-10,MA,House,0.9971,141.0,D
2026-04-10,MA,Senate,0.994,36.7,D
2026-04-10,MD,House of Delegates,0.9999,107.9,D
2026-04-10,MD,Senate,0.9994,36.4,D
2026-04-10,ME,House,0.7257,88.5,D
2026-04-10,ME,Senate,0.775,21.9,D
2026-04-10,MI,House,0.572,59.2,D
2026-04-10,MI,Senate,0.6603,22.0,D
2026-04-10,MN,House,0.7573,76.9,D
2026-04-10,MN,Senate,0.7635,38.8,D
2026-04-10,MO,House,0.058,60.1,R
2026-04-10,MO,Senate,0.0024,11.6,R
2026-04-10,MT,House,0.1158,38.2,R
2026-04-10,MT,Senate,0.0224,18.4,R
2026-04-10,NC,House,0.3721,58.3,R
2026-04-10,NC,Senate,0.2879,23.6,R
2026-04-10,ND,House,0.0,10.4,R
2026-04-10,ND,Senate,0.0,6.2,R
2026-04-10,NE,Legislature,0.0085,18.2,R
2026-04-10,NH,House,0.6068,223.3,D
2026-04-10,NH,Senate,0.4154,12.1,R
2026-04-10,NM,House,0.924,45.8,D
2026-04-10,NV,Assembly,0.81,26.9,D
2026-04-10,NV,Senate,0.8844,12.7,D
2026-04-10,NY,Assembly,0.9507,102.8,D
2026-04-10,NY,Senate,0.9422,43.1,D
2026-04-10,OH,House,0.2147,41.8,R
2026-04-10,OH,Senate,0.0246,11.4,R
2026-04-10,OK,House,0.0039,20.8,R
2026-04-10,OK,Senate,0.0,8.4,R
2026-04-10,OR,House,0.9422,39.5,D
2026-04-10,OR,Senate,0.9551,19.4,D
2026-04-10,PA,House,0.6687,109.8,D
2026-04-10,PA,Senate,0.3141,24.0,R
2026-04-10,RI,House,0.9508,59.7,D
2026-04-10,RI,Senate,0.9427,30.4,D
2026-04-10,SC,House,0.1021,43.4,R
2026-04-10,SD,House,0.0207,10.7,R
2026-04-10,SD,Senate,0.0245,6.0,R
2026-04-10,TN,House,0.0048,26.3,R
2026-04-10,TN,Senate,0.0002,6.8,R
2026-04-10,TX,House,0.3336,69.9,R
2026-04-10,TX,Senate,0.0779,12.2,R
2026-04-10,UT,House,0.0576,21.5,R
2026-04-10,UT,Senate,0.0013,7.1,R
2026-04-10,VT,House,0.9843,131.7,D
2026-04-10,VT,Senate,0.9963,28.6,D
2026-04-10,WA,House,0.9607,68.6,D
2026-04-10,WA,Senate,0.9915,30.8,D
2026-04-10,WI,Assembly,0.5722,52.0,D
2026-04-10,WI,Senate,0.6763,17.9,D
2026-04-10,WV,House of Delegates,0.0005,10.9,R
2026-04-10,WV,Senate,0.0,2.0,R
2026-04-10,WY,House,0.0005,7.7,R
2026-04-10,WY,Senate,0.0,2.7,R
2026-04-11,AK,House,0.4155,19.0,R
2026-04-11,AK,Senate,0.3652,9.8,R
2026-04-11,AL,House,0.0096,30.8,R
2026-04-11,AL,Senate,0.0064,9.2,R
2026-04-11,AR,House,0.0072,24.0,R
2026-04-11,AR,Senate,0.0,7.0,R
2026-04-11,AZ,House,0.5567,32.4,D
2026-04-11,AZ,Senate,0.5592,16.5,D
2026-04-11,CA,Assembly,0.9896,63.6,D
2026-04-11,CA,Senate,0.9991,31.2,D
2026-04-11,CO,House,0.9689,47.4,D
2026-04-11,CO,Senate,0.9874,24.0,D
2026-04-11,CT,House,0.9491,118.9,D
2026-04-11,CT,Senate,0.9131,28.9,D
2026-04-11,DE,House,0.9704,31.3,D
2026-04-11,DE,Senate,0.9937,15.5,D
2026-04-11,FL,House,0.2296,48.4,R
2026-04-11,FL,Senate,0.0525,13.9,R
2026-04-11,GA,House,0.4675,91.8,R
2026-04-11,GA,Senate,0.2819,26.7,R
2026-04-11,HI,House,0.9936,45.0,D
2026-04-11,HI,Senate,1.0,21.8,D
2026-04-11,IA,House,0.2321,41.4,R
2026-04-11,IA,Senate,0.0309,18.5,R
2026-04-11,ID,House,0.0012,10.9,R
2026-04-11,ID,Senate,0.0014,5.8,R
2026-04-11,IL,House,0.9791,84.0,D
2026-04-11,IL,Senate,0.9994,43.6,D
2026-04-11,IN,House,0.0523,33.6,R
2026-04-11,IN,Senate,0.005,12.5,R
2026-04-11,KS,House,0.1133,47.0,R
2026-04-11,KY,House,0.0046,22.5,R
2026-04-11,KY,Senate,0.0004,7.4,R
2026-04-11,MA,House,0.9971,141.0,D
2026-04-11,MA,Senate,0.994,36.7,D
2026-04-11,MD,House of Delegates,1.0,107.9,D
2026-04-11,MD,Senate,0.9994,36.4,D
2026-04-11,ME,House,0.7276,88.6,D
2026-04-11,ME,Senate,0.7772,21.9,D
2026-04-11,MI,House,0.5723,59.2,D
2026-04-11,MI,Senate,0.6606,22.0,D
2026-04-11,MN,House,0.7581,76.9,D
2026-04-11,MN,Senate,0.7639,38.8,D
2026-04-11,MO,House,0.0578,60.1,R
2026-04-11,MO,Senate,0.0024,11.6,R
2026-04-11,MT,House,0.1172,38.3,R
2026-04-11,MT,Senate,0.0226,18.4,R
2026-04-11,NC,House,0.3725,58.4,R
2026-04-11,NC,Senate,0.2878,23.6,R
2026-04-11,ND,House,0.0,10.4,R
2026-04-11,ND,Senate,0.0,6.2,R
2026-04-11,NE,Legislature,0.0085,18.2,R
2026-04-11,NH,House,0.607,223.3,D
2026-04-11,NH,Senate,0.4154,12.1,R
2026-04-11,NM,House,0.9249,45.8,D
2026-04-11,NV,Assembly,0.8107,26.9,D
2026-04-11,NV,Senate,0.8846,12.7,D
2026-04-11,NY,Assembly,0.9509,102.8,D
2026-04-11,NY,Senate,0.9423,43.1,D
2026-04-11,OH,House,0.2147,41.8,R
2026-04-11,OH,Senate,0.0245,11.4,R
2026-04-11,OK,House,0.0039,20.8,R
2026-04-11,OK,Senate,0.0,8.4,R
2026-04-11,OR,House,0.9429,39.5,D
2026-04-11,OR,Senate,0.9552,19.4,D
2026-04-11,PA,House,0.6689,109.8,D
2026-04-11,PA,Senate,0.3142,24.0,R
2026-04-11,RI,House,0.9512,59.7,D
2026-04-11,RI,Senate,0.9429,30.4,D
2026-04-11,SC,House,0.102,43.4,R
2026-04-11,SD,House,0.0206,10.7,R
2026-04-11,SD,Senate,0.0245,6.1,R
2026-04-11,TN,House,0.0048,26.3,R
2026-04-11,TN,Senate,0.0002,6.8,R
2026-04-11,TX,House,0.3338,69.9,R
2026-04-11,TX,Senate,0.0778,12.2,R
2026-04-11,UT,House,0.0575,21.4,R
2026-04-11,UT,Senate,0.0013,7.1,R
2026-04-11,VT,House,0.9843,131.7,D
2026-04-11,VT,Senate,0.9963,28.6,D
2026-04-11,WA,House,0.9609,68.6,D
2026-04-11,WA,Senate,0.9915,30.8,D
2026-04-11,WI,Assembly,0.5728,52.1,D
2026-04-11,WI,Senate,0.6769,17.9,D
2026-04-11,WV,House of Delegates,0.0005,10.9,R
2026-04-11,WV,Senate,0.0,2.0,R
2026-04-11,WY,House,0.0005,7.7,R
2026-04-11,WY,Senate,0.0,2.7,R
2026-04-12,AK,House,0.4168,19.1,R
2026-04-12,AK,Senate,0.3666,9.8,R
2026-04-12,AL,House,0.0096,30.8,R
2026-04-12,AL,Senate,0.0063,9.2,R
2026-04-12,AR,House,0.0069,24.0,R
2026-04-12,AR,Senate,0.0,7.0,R
2026-04-12,AZ,House,0.556,32.4,D
2026-04-12,AZ,Senate,0.5589,16.5,D
2026-04-12,CA,Assembly,0.9897,63.6,D
2026-04-12,CA,Senate,0.9991,31.2,D
2026-04-12,CO,House,0.9691,47.4,D
2026-04-12,CO,Senate,0.9874,24.0,D
2026-04-12,CT,House,0.9491,118.9,D
2026-04-12,CT,Senate,0.9129,28.9,D
2026-04-12,DE,House,0.9704,31.3,D
2026-04-12,DE,Senate,0.9937,15.5,D
2026-04-12,FL,House,0.229,48.4,R
2026-04-12,FL,Senate,0.0525,13.9,R
2026-04-12,GA,House,0.4652,91.7,R
2026-04-12,GA,Senate,0.2813,26.7,R
2026-04-12,HI,House,0.9936,45.0,D
2026-04-12,HI,Senate,1.0,21.8,D
2026-04-12,IA,House,0.2312,41.3,R
2026-04-12,IA,Senate,0.0308,18.4,R
2026-04-12,ID,House,0.0012,10.8,R
2026-04-12,ID,Senate,0.0014,5.8,R
2026-04-12,IL,House,0.9791,84.0,D
2026-04-12,IL,Senate,0.9994,43.6,D
2026-04-12,IN,House,0.0522,33.5,R
2026-04-12,IN,Senate,0.0049,12.5,R
2026-04-12,KS,House,0.1127,46.9,R
2026-04-12,KY,House,0.0046,22.5,R
2026-04-12,KY,Senate,0.0004,7.4,R
2026-04-12,MA,House,0.9971,141.0,D
2026-04-12,MA,Senate,0.994,36.7,D
2026-04-12,MD,House of Delegates,1.0,107.9,D
2026-04-12,MD,Senate,0.9994,36.4,D
2026-04-12,ME,House,0.7249,88.5,D
2026-04-12,ME,Senate,0.7751,21.9,D
2026-04-12,MI,House,0.5715,59.2,D
2026-04-12,MI,Senate,0.6599,22.0,D
2026-04-12,MN,House,0.7576,76.9,D
2026-04-12,MN,Senate,0.7636,38.8,D
2026-04-12,MO,House,0.0572,60.1,R
2026-04-12,MO,Senate,0.0024,11.6,R
2026-04-12,MT,House,0.1158,38.2,R
2026-04-12,MT,Senate,0.0223,18.4,R
2026-04-12,NC,House,0.371,58.3,R
2026-04-12,NC,Senate,0.287,23.6,R
2026-04-12,ND,House,0.0,10.4,R
2026-04-12,ND,Senate,0.0,6.1,R
2026-04-12,NE,Legislature,0.0084,18.1,R
2026-04-12,NH,House,0.6066,223.2,D
2026-04-12,NH,Senate,0.4145,12.1,R
2026-04-12,NM,House,0.9248,45.8,D
2026-04-12,NV,Assembly,0.8106,26.9,D
2026-04-12,NV,Senate,0.8847,12.7,D
2026-04-12,NY,Assembly,0.9509,102.8,D
2026-04-12,NY,Senate,0.9422,43.1,D
2026-04-12,OH,House,0.2138,41.7,R
2026-04-12,OH,Senate,0.0244,11.4,R
2026-04-12,OK,House,0.0039,20.8,R
2026-04-12,OK,Senate,0.0,8.4,R
2026-04-12,OR,House,0.9429,39.5,D
2026-04-12,OR,Senate,0.9552,19.4,D
2026-04-12,PA,House,0.6688,109.8,D
2026-04-12,PA,Senate,0.3137,24.0,R
2026-04-12,RI,House,0.9512,59.7,D
2026-04-12,RI,Senate,0.9428,30.4,D
2026-04-12,SC,House,0.1014,43.3,R
2026-04-12,SD,House,0.0206,10.6,R
2026-04-12,SD,Senate,0.0241,6.0,R
2026-04-12,TN,House,0.0048,26.3,R
2026-04-12,TN,Senate,0.0002,6.8,R
2026-04-12,TX,House,0.3329,69.9,R
2026-04-12,TX,Senate,0.077,12.2,R
2026-04-12,UT,House,0.0567,21.4,R
2026-04-12,UT,Senate,0.0013,7.1,R
2026-04-12,VT,House,0.9843,131.7,D
2026-04-12,VT,Senate,0.9963,28.6,D
2026-04-12,WA,House,0.9611,68.6,D
2026-04-12,WA,Senate,0.9916,30.8,D
2026-04-12,WI,Assembly,0.572,52.0,D
2026-04-12,WI,Senate,0.6762,17.9,D
2026-04-12,WV,House of Delegates,0.0005,10.9,R
2026-04-12,WV,Senate,0.0,2.0,R
2026-04-12,WY,House,0.0005,7.7,R
2026-04-12,WY,Senate,0.0,2.7,R
2026-04-13,AK,House,0.4159,19.0,R
2026-04-13,AK,Senate,0.3656,9.8,R
2026-04-13,AL,House,0.0096,30.8,R
2026-04-13,AL,Senate,0.0063,9.2,R
2026-04-13,AR,House,0.007,24.0,R
2026-04-13,AR,Senate,0.0,7.0,R
2026-04-13,AZ,House,0.5568,32.4,D
2026-04-13,AZ,Senate,0.5593,16.5,D
2026-04-13,CA,Assembly,0.9898,63.6,D
2026-04-13,CA,Senate,0.9991,31.2,D
2026-04-13,CO,House,0.9693,47.5,D
2026-04-13,CO,Senate,0.9878,24.0,D
2026-04-13,CT,House,0.9496,118.9,D
2026-04-13,CT,Senate,0.9137,28.9,D
2026-04-13,DE,House,0.9706,31.3,D
2026-04-13,DE,Senate,0.9938,15.5,D
2026-04-13,FL,House,0.2289,48.4,R
2026-04-13,FL,Senate,0.0525,13.9,R
2026-04-13,GA,House,0.4672,91.8,R
2026-04-13,GA,Senate,0.2818,26.7,R
2026-04-13,HI,House,0.994,45.1,D
2026-04-13,HI,Senate,1.0,21.8,D
2026-04-13,IA,House,0.2315,41.4,R
2026-04-13,IA,Senate,0.0308,18.5,R
2026-04-13,ID,House,0.0012,10.8,R
2026-04-13,ID,Senate,0.0014,5.8,R
2026-04-13,IL,House,0.9792,84.0,D
2026-04-13,IL,Senate,0.9994,43.6,D
2026-04-13,IN,House,0.0522,33.6,R
2026-04-13,IN,Senate,0.0049,12.5,R
2026-04-13,KS,House,0.1128,47.0,R
2026-04-13,KY,House,0.0046,22.5,R
2026-04-13,KY,Senate,0.0004,7.4,R
2026-04-13,MA,House,0.9971,141.0,D
2026-04-13,MA,Senate,0.9942,36.7,D
2026-04-13,MD,House of Delegates,1.0,107.9,D
2026-04-13,MD,Senate,0.9994,36.4,D
2026-04-13,ME,House,0.7218,88.3,D
2026-04-13,ME,Senate,0.7733,21.9,D
2026-04-13,MI,House,0.5727,59.2,D
2026-04-13,MI,Senate,0.6615,22.0,D
2026-04-13,MN,House,0.7587,76.9,D
2026-04-13,MN,Senate,0.7651,38.8,D
