state,chamber,race_code,tip_prob,is_tipping_point
UT,House,UT-HD-26,0.4,0
UT,House,UT-HD-27,2.12,0
UT,House,UT-HD-28,2.37,0
UT,House,UT-HD-29,0.72,0
UT,House,UT-HD-3,2.86,0
UT,House,UT-HD-36,2.84,0
UT,House,UT-HD-38,2.83,0
UT,House,UT-HD-39,0.83,0
UT,House,UT-HD-4,2.33,0
UT,House,UT-HD-42,0.43,0
UT,House,UT-HD-43,0.35,0
UT,House,UT-HD-44,2.69,0
UT,House,UT-HD-45,2.63,0
UT,House,UT-HD-46,2.65,0
UT,House,UT-HD-47,2.67,0
UT,House,UT-HD-48,1.28,0
UT,House,UT-HD-49,2.49,0
UT,House,UT-HD-5,0.47,0
UT,House,UT-HD-50,0.2,0
UT,House,UT-HD-51,0.8,0
UT,House,UT-HD-52,1.73,0
UT,House,UT-HD-53,0.36,0
UT,House,UT-HD-54,0.38,0
UT,House,UT-HD-55,0.76,0
UT,House,UT-HD-56,2.63,0
UT,House,UT-HD-57,2.29,0
UT,House,UT-HD-58,2.11,0
UT,House,UT-HD-59,0.29,0
UT,House,UT-HD-6,2.75,0
UT,House,UT-HD-60,2.7,0
UT,House,UT-HD-61,2.97,0
UT,House,UT-HD-62,2.48,0
UT,House,UT-HD-63,0.24,0
UT,House,UT-HD-64,2.46,0
UT,House,UT-HD-65,2.75,0
UT,House,UT-HD-66,0.06,0
UT,House,UT-HD-67,0.48,0
UT,House,UT-HD-68,2.68,0
UT,House,UT-HD-69,2.73,1
UT,House,UT-HD-7,2.91,0
UT,House,UT-HD-70,0.03,0
UT,House,UT-HD-71,0.39,0
UT,House,UT-HD-72,0.09,0
UT,House,UT-HD-73,0.06,0
UT,House,UT-HD-74,0.84,0
UT,House,UT-HD-75,0.44,0
UT,House,UT-HD-8,1.78,0
UT,House,UT-HD-9,2.81,0
UT,Senate,UT-SD-1,22.4,0
UT,Senate,UT-SD-11,2.99,0
UT,Senate,UT-SD-18,3.69,0
UT,Senate,UT-SD-19,0.62,0
UT,Senate,UT-SD-20,9.48,0
UT,Senate,UT-SD-21,28.59,1
UT,Senate,UT-SD-23,13.86,0
UT,Senate,UT-SD-28,13.21,0
UT,Senate,UT-SD-5,0.02,0
UT,Senate,UT-SD-6,3.81,0
UT,Senate,UT-SD-7,1.33,0
VT,House,VT-Addison-1,2.22,0
VT,House,VT-Addison-2,1.06,0
VT,House,VT-Addison-3,3.21,0
VT,House,VT-Addison-4,1.82,0
VT,House,VT-Addison-5,1.77,0
VT,House,VT-Addison-Rutland,0.27,0
VT,House,VT-Bennington-1,0.63,0
VT,House,VT-Bennington-2,0.11,0
VT,House,VT-Bennington-3,1.78,0
VT,House,VT-Bennington-4,0.49,0
VT,House,VT-Bennington-5,2.31,0
VT,House,VT-Bennington-Rutland,0.06,0
VT,House,VT-Caledonia-1,0.69,0
VT,House,VT-Caledonia-2,0.68,0
VT,House,VT-Caledonia-Essex,2.67,0
VT,House,VT-Caledonia-Washington,0.35,0
VT,House,VT-Chittenden-1,1.06,0
VT,House,VT-Chittenden-10,1.17,0
VT,House,VT-Chittenden-11,1.22,0
VT,House,VT-Chittenden-12,0.99,0
VT,House,VT-Chittenden-13,2.33,0
VT,House,VT-Chittenden-14,0.02,0
VT,House,VT-Chittenden-15,2.03,0
VT,House,VT-Chittenden-16,2.48,0
VT,House,VT-Chittenden-17,1.14,0
VT,House,VT-Chittenden-18,2.43,0
VT,House,VT-Chittenden-19,0.85,0
VT,House,VT-Chittenden-2,2.28,0
VT,House,VT-Chittenden-20,1.43,0
VT,House,VT-Chittenden-21,2.12,0
VT,House,VT-Chittenden-22,0.06,0
VT,House,VT-Chittenden-23,0.26,0
VT,House,VT-Chittenden-24,0.68,0
VT,House,VT-Chittenden-25,0.32,0
VT,House,VT-Chittenden-3,2.17,0
VT,House,VT-Chittenden-4,1.35,0
VT,House,VT-Chittenden-5,1.04,0
VT,House,VT-Chittenden-6,0.02,0
VT,House,VT-Chittenden-7,1.25,0
VT,House,VT-Chittenden-9,1.09,0
VT,House,VT-Chittenden-Franklin,0.03,0
VT,House,VT-Franklin-1,1.8,0
VT,House,VT-Franklin-2,0.2,0
VT,House,VT-Franklin-3,0.81,0
VT,House,VT-Franklin-4,1.49,0
VT,House,VT-Franklin-8,0.13,0
VT,House,VT-Grand Isle-Chittenden,0.84,0
VT,House,VT-Lamoille-1,0.45,0
VT,House,VT-Lamoille-2,1.25,0
VT,House,VT-Lamoille-3,1.26,0
VT,House,VT-Lamoille-Washington,0.06,0
VT,House,VT-Orange-1,0.02,0
VT,House,VT-Orange-2,1.66,0
VT,House,VT-Orange-Caledonia,0.34,0
VT,House,VT-Orange-Washington-Addison,2.36,0
VT,House,VT-Orleans-2,0.27,0
VT,House,VT-Orleans-4,1.21,0
VT,House,VT-Rutland-2,0.06,0
VT,House,VT-Rutland-6,1.17,0
VT,House,VT-Rutland-8,0.1,0
VT,House,VT-Rutland-9,1.13,0
VT,House,VT-Rutland-Bennington,0.05,0
VT,House,VT-Rutland-Windsor,0.05,0
VT,House,VT-Washington-2,2.53,0
VT,House,VT-Washington-3,2.41,0
VT,House,VT-Washington-4,2.37,0
VT,House,VT-Washington-5,1.25,0
VT,House,VT-Washington-6,1.31,0
VT,House,VT-Washington-Chittenden,2.4,0
VT,House,VT-Washington-Orange,0.21,0
VT,House,VT-Windham-1,1.56,0
VT,House,VT-Windham-2,0.33,0
VT,House,VT-Windham-3,0.26,0
VT,House,VT-Windham-5,1.29,0
VT,House,VT-Windham-6,1.2,0
VT,House,VT-Windham-7,0.09,0
VT,House,VT-Windham-9,1.09,0
VT,House,VT-Windham-Windsor-Bennington,0.78,0
VT,House,VT-Windsor-1,2.16,0
VT,House,VT-Windsor-2,0.18,0
VT,House,VT-Windsor-3,2.61,0
VT,House,VT-Windsor-4,0.9,0
VT,House,VT-Windsor-5,1.26,0
VT,House,VT-Windsor-6,2.5,0
VT,House,VT-Windsor-Addison,0.09,0
VT,House,VT-Windsor-Orange-1,1.39,0
VT,House,VT-Windsor-Orange-2,2.23,1
VT,House,VT-Windsor-Windham,0.95,0
VT,Senate,VT-Addison,11.03,0
VT,Senate,VT-Bennington,29.09,1
VT,Senate,VT-Caledonia,0.29,0
VT,Senate,VT-Chittenden-Central,4.5,0
VT,Senate,VT-Chittenden-North,4.39,0
VT,Senate,VT-Chittenden-Southeast,4.94,0
VT,Senate,VT-Franklin,0.02,0
VT,Senate,VT-Grand Isle,4.02,0
VT,Senate,VT-Orange,0.26,0
VT,Senate,VT-Washington,11.54,0
VT,Senate,VT-Windham,6.35,0
VT,Senate,VT-Windsor,23.57,0
WA,House,WA-HD-10A,2.58,0
WA,House,WA-HD-10B,2.99,0
WA,House,WA-HD-11A,1.85,0
WA,House,WA-HD-11B,1.93,0
WA,House,WA-HD-12A,0.01,0
WA,House,WA-HD-14A,0.29,0
WA,House,WA-HD-14B,0.47,0
WA,House,WA-HD-17A,0.17,0
WA,House,WA-HD-17B,0.05,0
WA,House,WA-HD-18A,0.26,0
WA,House,WA-HD-18B,0.11,0
WA,House,WA-HD-19A,0.01,0
WA,House,WA-HD-1A,0.08,0
WA,House,WA-HD-1B,0.06,0
WA,House,WA-HD-21A,1.81,0
WA,House,WA-HD-21B,1.9,0
WA,House,WA-HD-22A,0.37,0
WA,House,WA-HD-22B,1.73,0
WA,House,WA-HD-23A,1.81,0
WA,House,WA-HD-23B,0.99,0
WA,House,WA-HD-24A,3.16,0
WA,House,WA-HD-24B,1.77,0
WA,House,WA-HD-25A,0.19,0
WA,House,WA-HD-25B,0.28,0
WA,House,WA-HD-26A,2.62,0
WA,House,WA-HD-26B,2.62,0
WA,House,WA-HD-27A,0.01,0
WA,House,WA-HD-27B,1.98,0
WA,House,WA-HD-28A,2.23,1
WA,House,WA-HD-28B,1.87,0
WA,House,WA-HD-29A,2.07,0
WA,House,WA-HD-29B,1.77,0
WA,House,WA-HD-30A,2.55,0
WA,House,WA-HD-30B,2.02,0
WA,House,WA-HD-31A,0.02,0
WA,House,WA-HD-32A,1.83,0
WA,House,WA-HD-32B,1.59,0
WA,House,WA-HD-33A,0.09,0
WA,House,WA-HD-33B,0.08,0
WA,House,WA-HD-34A,1.93,0
WA,House,WA-HD-34B,1.91,0
WA,House,WA-HD-35B,0.01,0
WA,House,WA-HD-36A,1.73,0
WA,House,WA-HD-36B,2.03,0
WA,House,WA-HD-37A,1.71,0
WA,House,WA-HD-37B,2.0,0
WA,House,WA-HD-38A,1.92,0
WA,House,WA-HD-38B,1.73,0
WA,House,WA-HD-39B,0.36,0
WA,House,WA-HD-3A,0.04,0
WA,House,WA-HD-3B,2.72,0
WA,House,WA-HD-40B,1.78,0
WA,House,WA-HD-41B,2.03,0
WA,House,WA-HD-42A,3.26,0
WA,House,WA-HD-42B,3.19,0
WA,House,WA-HD-43A,1.95,0
WA,House,WA-HD-43B,1.82,0
WA,House,WA-HD-44A,1.57,0
WA,House,WA-HD-44B,1.22,0
WA,House,WA-HD-45A,0.06,0
WA,House,WA-HD-45B,0.4,0
WA,House,WA-HD-46A,1.83,0
WA,House,WA-HD-46B,1.87,0
WA,House,WA-HD-47A,1.82,0
WA,House,WA-HD-47B,1.79,0
WA,House,WA-HD-48A,0.04,0
WA,House,WA-HD-48B,1.84,0
WA,House,WA-HD-49A,2.48,0
WA,House,WA-HD-49B,0.74,0
WA,House,WA-HD-5A,1.35,0
WA,House,WA-HD-5B,2.46,0
WA,House,WA-HD-6A,0.04,0
WA,House,WA-HD-6B,0.14,0
WA,House,WA-HD-9B,0.01,0
WA,Senate,WA-SD-21,1.25,0
WA,Senate,WA-SD-26,8.31,0
WA,Senate,WA-SD-29,7.82,0
WA,Senate,WA-SD-30,8.24,0
WA,Senate,WA-SD-32,6.74,0
WA,Senate,WA-SD-33,7.05,0
WA,Senate,WA-SD-34,6.59,0
WA,Senate,WA-SD-35,0.11,0
WA,Senate,WA-SD-36,0.06,0
WA,Senate,WA-SD-37,7.46,0
WA,Senate,WA-SD-38,7.82,0
WA,Senate,WA-SD-42,4.06,0
WA,Senate,WA-SD-43,7.33,0
WA,Senate,WA-SD-44,5.47,0
WA,Senate,WA-SD-45,6.88,0
WA,Senate,WA-SD-46,0.09,0
WA,Senate,WA-SD-47,7.69,0
WA,Senate,WA-SD-48,7.03,1
WV,House of Delegates,WV-HD-1,1.53,0
WV,House of Delegates,WV-HD-10,2.1,0
WV,House of Delegates,WV-HD-100,0.69,0
WV,House of Delegates,WV-HD-11,0.99,0
WV,House of Delegates,WV-HD-12,0.56,0
WV,House of Delegates,WV-HD-13,1.93,0
WV,House of Delegates,WV-HD-14,0.77,0
WV,House of Delegates,WV-HD-15,2.02,0
WV,House of Delegates,WV-HD-16,0.24,0
WV,House of Delegates,WV-HD-17,1.69,0
WV,House of Delegates,WV-HD-18,1.47,0
WV,House of Delegates,WV-HD-19,0.6,0
WV,House of Delegates,WV-HD-2,1.63,0
WV,House of Delegates,WV-HD-20,1.6,0
WV,House of Delegates,WV-HD-21,1.89,0
WV,House of Delegates,WV-HD-22,1.79,0
WV,House of Delegates,WV-HD-23,1.68,0
WV,House of Delegates,WV-HD-24,0.21,0
WV,House of Delegates,WV-HD-26,1.69,0
WV,House of Delegates,WV-HD-27,0.22,0
WV,House of Delegates,WV-HD-28,0.38,0
WV,House of Delegates,WV-HD-29,0.24,0
WV,House of Delegates,WV-HD-3,1.9,0
WV,House of Delegates,WV-HD-30,1.07,0
WV,House of Delegates,WV-HD-31,0.43,0
WV,House of Delegates,WV-HD-32,1.71,0
WV,House of Delegates,WV-HD-33,0.91,0
WV,House of Delegates,WV-HD-34,0.15,0
WV,House of Delegates,WV-HD-35,0.25,0
WV,House of Delegates,WV-HD-36,0.85,0
WV,House of Delegates,WV-HD-37,1.19,0
WV,House of Delegates,WV-HD-38,0.3,0
WV,House of Delegates,WV-HD-39,0.81,0
WV,House of Delegates,WV-HD-4,0.98,0
WV,House of Delegates,WV-HD-40,0.39,0
WV,House of Delegates,WV-HD-41,0.25,0
WV,House of Delegates,WV-HD-42,0.2,0
WV,House of Delegates,WV-HD-43,1.88,0
WV,House of Delegates,WV-HD-44,1.35,0
WV,House of Delegates,WV-HD-45,2.17,0
WV,House of Delegates,WV-HD-46,1.79,0
WV,House of Delegates,WV-HD-47,0.91,0
WV,House of Delegates,WV-HD-48,1.04,0
WV,House of Delegates,WV-HD-49,1.23,0
WV,House of Delegates,WV-HD-5,0.05,0
WV,House of Delegates,WV-HD-50,1.71,0
WV,House of Delegates,WV-HD-51,1.94,0
WV,House of Delegates,WV-HD-52,0.77,0
WV,House of Delegates,WV-HD-53,0.88,0
WV,House of Delegates,WV-HD-55,0.48,0
WV,House of Delegates,WV-HD-58,0.72,0
WV,House of Delegates,WV-HD-59,1.71,0
WV,House of Delegates,WV-HD-6,0.77,0
WV,House of Delegates,WV-HD-60,1.85,0
WV,House of Delegates,WV-HD-61,0.51,0
WV,House of Delegates,WV-HD-62,1.06,0
WV,House of Delegates,WV-HD-63,0.68,0
WV,House of Delegates,WV-HD-64,1.82,0
WV,House of Delegates,WV-HD-65,0.6,0
WV,House of Delegates,WV-HD-66,1.84,0
WV,House of Delegates,WV-HD-67,1.93,1
WV,House of Delegates,WV-HD-68,1.84,0
WV,House of Delegates,WV-HD-69,1.64,0
WV,House of Delegates,WV-HD-7,0.18,0
WV,House of Delegates,WV-HD-70,0.15,0
WV,House of Delegates,WV-HD-71,1.18,0
WV,House of Delegates,WV-HD-72,2.1,0
WV,House of Delegates,WV-HD-73,1.89,0
WV,House of Delegates,WV-HD-74,1.47,0
WV,House of Delegates,WV-HD-75,0.62,0
WV,House of Delegates,WV-HD-77,1.17,0
WV,House of Delegates,WV-HD-78,0.35,0
WV,House of Delegates,WV-HD-8,1.8,0
WV,House of Delegates,WV-HD-82,0.26,0
WV,House of Delegates,WV-HD-83,1.92,0
WV,House of Delegates,WV-HD-84,0.18,0
WV,House of Delegates,WV-HD-85,0.61,0
WV,House of Delegates,WV-HD-86,0.98,0
WV,House of Delegates,WV-HD-87,1.17,0
WV,House of Delegates,WV-HD-88,0.51,0
WV,House of Delegates,WV-HD-89,0.24,0
WV,House of Delegates,WV-HD-9,1.92,0
WV,House of Delegates,WV-HD-90,0.32,0
WV,House of Delegates,WV-HD-91,1.75,0
WV,House of Delegates,WV-HD-92,1.82,0
WV,House of Delegates,WV-HD-93,1.82,0
WV,House of Delegates,WV-HD-95,1.8,0
WV,House of Delegates,WV-HD-96,1.6,0
WV,House of Delegates,WV-HD-97,0.08,0
WV,House of Delegates,WV-HD-98,1.5,0
WV,House of Delegates,WV-HD-99,0.13,0
WV,Senate,WV-SD-1,0.21,0
WV,Senate,WV-SD-10,1.07,0
WV,Senate,WV-SD-11,25.0,1
WV,Senate,WV-SD-12,0.35,0
WV,Senate,WV-SD-14,18.27,0
WV,Senate,WV-SD-15,2.71,0
WV,Senate,WV-SD-16,0.69,0
WV,Senate,WV-SD-2,0.41,0
WV,Senate,WV-SD-3,1.87,0
WV,Senate,WV-SD-4,15.15,0
WV,Senate,WV-SD-6,17.23,0
WV,Senate,WV-SD-7,5.66,0
WV,Senate,WV-SD-8,0.02,0
WV,Senate,WV-SD-9,11.36,0
WI,Assembly,WI-AD-1,1.09,0
WI,Assembly,WI-AD-12,0.18,0
WI,Assembly,WI-AD-13,0.83,0
WI,Assembly,WI-AD-14,0.3,0
WI,Assembly,WI-AD-15,4.07,0
WI,Assembly,WI-AD-2,0.79,0
WI,Assembly,WI-AD-20,0.17,0
WI,Assembly,WI-AD-21,4.09,0
WI,Assembly,WI-AD-22,2.11,0
WI,Assembly,WI-AD-23,0.07,0
WI,Assembly,WI-AD-24,1.21,0
WI,Assembly,WI-AD-25,1.52,0
WI,Assembly,WI-AD-26,1.0,0
WI,Assembly,WI-AD-27,0.07,0
WI,Assembly,WI-AD-28,0.19,0
WI,Assembly,WI-AD-29,0.19,0
WI,Assembly,WI-AD-3,0.12,0
WI,Assembly,WI-AD-30,4.55,0
WI,Assembly,WI-AD-31,1.11,0
WI,Assembly,WI-AD-32,0.03,0
WI,Assembly,WI-AD-33,1.08,0
WI,Assembly,WI-AD-34,1.29,0
WI,Assembly,WI-AD-35,0.23,0
WI,Assembly,WI-AD-36,0.14,0
WI,Assembly,WI-AD-37,0.12,0
WI,Assembly,WI-AD-38,0.11,0
WI,Assembly,WI-AD-39,0.1,0
WI,Assembly,WI-AD-4,0.88,0
WI,Assembly,WI-AD-40,1.29,0
WI,Assembly,WI-AD-41,0.22,0
WI,Assembly,WI-AD-42,0.24,0
WI,Assembly,WI-AD-43,0.6,0
WI,Assembly,WI-AD-44,0.4,0
WI,Assembly,WI-AD-45,0.39,0
WI,Assembly,WI-AD-46,1.18,0
WI,Assembly,WI-AD-49,1.69,0
WI,Assembly,WI-AD-5,0.4,0
WI,Assembly,WI-AD-50,1.5,0
WI,Assembly,WI-AD-51,6.2,0
WI,Assembly,WI-AD-52,0.02,0
WI,Assembly,WI-AD-53,4.19,0
WI,Assembly,WI-AD-54,1.49,0
WI,Assembly,WI-AD-55,2.57,0
WI,Assembly,WI-AD-56,1.67,0
WI,Assembly,WI-AD-57,0.72,0
WI,Assembly,WI-AD-58,0.4,0
WI,Assembly,WI-AD-59,0.03,0
WI,Assembly,WI-AD-6,0.02,0
WI,Assembly,WI-AD-60,0.06,0
WI,Assembly,WI-AD-61,5.68,0
WI,Assembly,WI-AD-63,1.31,0
WI,Assembly,WI-AD-64,0.79,0
WI,Assembly,WI-AD-65,0.35,0
WI,Assembly,WI-AD-66,0.34,0
WI,Assembly,WI-AD-67,1.18,0
WI,Assembly,WI-AD-68,0.03,0
WI,Assembly,WI-AD-7,0.2,0
WI,Assembly,WI-AD-70,0.39,0
WI,Assembly,WI-AD-71,0.52,0
WI,Assembly,WI-AD-72,0.4,0
WI,Assembly,WI-AD-73,0.29,0
WI,Assembly,WI-AD-74,1.66,0
WI,Assembly,WI-AD-75,0.24,0
WI,Assembly,WI-AD-82,7.0,1
WI,Assembly,WI-AD-83,0.09,0
WI,Assembly,WI-AD-84,0.09,0
WI,Assembly,WI-AD-85,4.92,0
WI,Assembly,WI-AD-86,0.33,0
WI,Assembly,WI-AD-87,0.2,0
WI,Assembly,WI-AD-88,5.0,0
WI,Assembly,WI-AD-89,1.25,0
WI,Assembly,WI-AD-90,1.49,0
WI,Assembly,WI-AD-91,0.8,0
WI,Assembly,WI-AD-92,5.73,0
WI,Assembly,WI-AD-93,1.24,0
WI,Assembly,WI-AD-94,3.18,0
WI,Assembly,WI-AD-95,0.74,0
WI,Assembly,WI-AD-96,1.41,0
WI,Assembly,WI-AD-97,0.09,0
WI,Assembly,WI-AD-98,0.05,0
WI,Assembly,WI-AD-99,0.09,0
WI,Senate,WI-SD-1,5.77,0
WI,Senate,WI-SD-11,2.64,0
WI,Senate,WI-SD-13,0.67,0
WI,Senate,WI-SD-15,4.36,0
WI,Senate,WI-SD-17,12.42,0
WI,Senate,WI-SD-19,0.59,0
WI,Senate,WI-SD-21,23.37,1
WI,Senate,WI-SD-23,0.32,0
WI,Senate,WI-SD-25,13.16,0
WI,Senate,WI-SD-27,1.25,0
WI,Senate,WI-SD-29,1.66,0
WI,Senate,WI-SD-3,1.09,0
WI,Senate,WI-SD-31,13.85,0
WI,Senate,WI-SD-33,0.01,0
WI,Senate,WI-SD-5,18.61,0
WI,Senate,WI-SD-7,0.16,0
WI,Senate,WI-SD-9,0.07,0
WY,House,WY-HD-1,2.25,0
WY,House,WY-HD-10,2.15,0
WY,House,WY-HD-11,0.03,0
WY,House,WY-HD-12,1.91,0
WY,House,WY-HD-15,2.11,0
WY,House,WY-HD-17,2.02,0
WY,House,WY-HD-18,2.0,0
WY,House,WY-HD-19,2.25,0
WY,House,WY-HD-2,2.19,0
WY,House,WY-HD-20,2.19,0
WY,House,WY-HD-21,2.24,0
WY,House,WY-HD-22,2.22,0
WY,House,WY-HD-24,2.18,0
WY,House,WY-HD-25,1.97,0
WY,House,WY-HD-26,2.23,0
WY,House,WY-HD-27,0.12,0
WY,House,WY-HD-28,2.03,0
WY,House,WY-HD-29,2.07,1
WY,House,WY-HD-3,2.57,0
WY,House,WY-HD-30,1.97,0
WY,House,WY-HD-31,2.04,0
WY,House,WY-HD-32,2.16,0
WY,House,WY-HD-34,2.01,0
WY,House,WY-HD-35,2.07,0
WY,House,WY-HD-36,1.28,0
WY,House,WY-HD-37,2.06,0
WY,House,WY-HD-38,0.6,0
WY,House,WY-HD-39,2.11,0
WY,House,WY-HD-4,2.38,0
WY,House,WY-HD-40,1.89,0
WY,House,WY-HD-41,0.07,0
WY,House,WY-HD-42,1.11,0
WY,House,WY-HD-43,2.03,0
WY,House,WY-HD-44,1.85,0
WY,House,WY-HD-46,0.72,0
WY,House,WY-HD-47,2.14,0
WY,House,WY-HD-48,2.4,0
WY,House,WY-HD-49,2.17,0
WY,House,WY-HD-5,1.78,0
WY,House,WY-HD-50,2.24,0
WY,House,WY-HD-51,1.94,0
WY,House,WY-HD-52,1.85,0
WY,House,WY-HD-53,2.27,0
WY,House,WY-HD-54,2.26,0
WY,House,WY-HD-55,2.2,0
WY,House,WY-HD-56,2.1,0
WY,House,WY-HD-57,1.17,0
WY,House,WY-HD-58,0.1,0
WY,House,WY-HD-59,0.62,0
WY,House,WY-HD-6,2.16,0
WY,House,WY-HD-60,2.16,0
WY,House,WY-HD-61,0.87,0
WY,House,WY-HD-62,2.26,0
WY,House,WY-HD-7,0.71,0
WY,House,WY-HD-8,1.92,0
WY,House,WY-HD-9,1.6,0
WY,Senate,WY-SD-1,4.91,0
WY,Senate,WY-SD-11,41.43,1
WY,Senate,WY-SD-13,4.82,0
WY,Senate,WY-SD-15,4.74,0
WY,Senate,WY-SD-19,4.84,0
WY,Senate,WY-SD-21,4.85,0
WY,Senate,WY-SD-23,4.84,0
WY,Senate,WY-SD-25,4.61,0
WY,Senate,WY-SD-27,4.9,0
WY,Senate,WY-SD-29,4.82,0
WY,Senate,WY-SD-3,4.77,0
WY,Senate,WY-SD-31,7.21,0
WY,Senate,WY-SD-5,3.26,0
