state,chamber,race_code,tip_prob,is_tipping_point
UT,House,UT-HD-15,1.32,0
UT,House,UT-HD-16,1.8,0
UT,House,UT-HD-17,3.02,0
UT,House,UT-HD-18,3.05,0
UT,House,UT-HD-19,2.69,0
UT,House,UT-HD-2,0.97,0
UT,House,UT-HD-20,1.87,0
UT,House,UT-HD-26,0.32,0
UT,House,UT-HD-27,2.0,0
UT,House,UT-HD-28,2.99,0
UT,House,UT-HD-29,0.75,0
UT,House,UT-HD-3,2.59,0
UT,House,UT-HD-36,2.56,0
UT,House,UT-HD-38,2.56,0
UT,House,UT-HD-39,0.66,0
UT,House,UT-HD-4,2.56,0
UT,House,UT-HD-42,0.39,0
UT,House,UT-HD-43,0.29,0
UT,House,UT-HD-44,2.22,0
UT,House,UT-HD-45,2.82,0
UT,House,UT-HD-46,3.08,0
UT,House,UT-HD-47,2.76,0
UT,House,UT-HD-48,1.44,0
UT,House,UT-HD-49,2.56,0
UT,House,UT-HD-5,0.62,0
UT,House,UT-HD-50,0.3,0
UT,House,UT-HD-51,0.8,0
UT,House,UT-HD-52,1.52,0
UT,House,UT-HD-53,0.44,0
UT,House,UT-HD-54,0.26,0
UT,House,UT-HD-55,0.85,0
UT,House,UT-HD-56,2.35,0
UT,House,UT-HD-57,2.59,0
UT,House,UT-HD-58,2.05,0
UT,House,UT-HD-59,0.24,0
UT,House,UT-HD-6,2.68,0
UT,House,UT-HD-60,2.77,0
UT,House,UT-HD-61,2.73,0
UT,House,UT-HD-62,2.66,0
UT,House,UT-HD-63,0.14,0
UT,House,UT-HD-64,3.02,0
UT,House,UT-HD-65,2.5,0
UT,House,UT-HD-66,0.07,0
UT,House,UT-HD-67,0.53,0
UT,House,UT-HD-68,2.34,0
UT,House,UT-HD-69,2.6,1
UT,House,UT-HD-7,3.25,0
UT,House,UT-HD-70,0.06,0
UT,House,UT-HD-71,0.34,0
UT,House,UT-HD-72,0.13,0
UT,House,UT-HD-73,0.07,0
UT,House,UT-HD-74,0.83,0
UT,House,UT-HD-75,0.56,0
UT,House,UT-HD-8,1.6,0
UT,House,UT-HD-9,2.93,0
UT,Senate,UT-SD-1,22.84,0
UT,Senate,UT-SD-11,3.1,0
UT,Senate,UT-SD-18,3.68,0
UT,Senate,UT-SD-19,0.66,0
UT,Senate,UT-SD-20,9.61,0
UT,Senate,UT-SD-21,28.19,1
UT,Senate,UT-SD-23,14.37,0
UT,Senate,UT-SD-28,12.47,0
UT,Senate,UT-SD-5,0.05,0
UT,Senate,UT-SD-6,3.97,0
UT,Senate,UT-SD-7,1.06,0
VT,House,VT-Addison-1,2.16,0
VT,House,VT-Addison-2,0.87,0
VT,House,VT-Addison-3,3.4,0
VT,House,VT-Addison-4,2.11,0
VT,House,VT-Addison-5,1.83,0
VT,House,VT-Addison-Rutland,0.33,0
VT,House,VT-Bennington-1,0.93,0
VT,House,VT-Bennington-2,0.07,0
VT,House,VT-Bennington-3,1.86,0
VT,House,VT-Bennington-4,0.44,0
VT,House,VT-Bennington-5,1.83,0
VT,House,VT-Bennington-Rutland,0.06,0
VT,House,VT-Caledonia-1,0.85,0
VT,House,VT-Caledonia-2,0.87,0
VT,House,VT-Caledonia-Essex,2.64,0
VT,House,VT-Caledonia-Washington,0.31,0
VT,House,VT-Chittenden-1,0.04,0
VT,House,VT-Chittenden-10,0.85,0
VT,House,VT-Chittenden-11,1.13,0
VT,House,VT-Chittenden-12,0.88,0
VT,House,VT-Chittenden-13,2.1,0
VT,House,VT-Chittenden-14,1.92,0
VT,House,VT-Chittenden-15,2.27,0
VT,House,VT-Chittenden-16,2.11,0
VT,House,VT-Chittenden-17,1.18,0
VT,House,VT-Chittenden-18,2.49,0
VT,House,VT-Chittenden-19,0.55,0
VT,House,VT-Chittenden-2,2.15,0
VT,House,VT-Chittenden-20,3.01,0
VT,House,VT-Chittenden-21,2.28,0
VT,House,VT-Chittenden-22,0.02,0
VT,House,VT-Chittenden-23,0.22,0
VT,House,VT-Chittenden-24,0.63,0
VT,House,VT-Chittenden-25,0.57,0
VT,House,VT-Chittenden-3,2.35,0
VT,House,VT-Chittenden-4,1.05,0
VT,House,VT-Chittenden-5,0.9,0
VT,House,VT-Chittenden-6,0.01,0
VT,House,VT-Chittenden-7,1.15,0
VT,House,VT-Chittenden-8,0.02,0
VT,House,VT-Chittenden-9,1.02,0
VT,House,VT-Chittenden-Franklin,0.15,0
VT,House,VT-Franklin-1,2.02,0
VT,House,VT-Franklin-2,0.27,0
VT,House,VT-Franklin-3,0.78,0
VT,House,VT-Franklin-4,1.71,0
VT,House,VT-Franklin-8,0.22,0
VT,House,VT-Grand Isle-Chittenden,1.07,0
VT,House,VT-Lamoille-1,0.03,0
VT,House,VT-Lamoille-2,1.25,0
VT,House,VT-Lamoille-3,1.52,1
VT,House,VT-Lamoille-Washington,0.08,0
VT,House,VT-Orange-Caledonia,0.34,0
VT,House,VT-Orange-Washington-Addison,2.15,0
VT,House,VT-Orleans-2,0.28,0
VT,House,VT-Orleans-4,1.12,0
VT,House,VT-Rutland-2,0.06,0
VT,House,VT-Rutland-6,1.43,0
VT,House,VT-Rutland-8,0.07,0
VT,House,VT-Rutland-9,1.01,0
VT,House,VT-Rutland-Bennington,0.1,0
VT,House,VT-Rutland-Windsor,0.12,0
VT,House,VT-Washington-2,2.16,0
VT,House,VT-Washington-3,2.89,0
VT,House,VT-Washington-4,2.22,0
VT,House,VT-Washington-5,0.99,0
VT,House,VT-Washington-6,0.94,0
VT,House,VT-Washington-Chittenden,1.92,0
VT,House,VT-Washington-Orange,0.23,0
VT,House,VT-Windham-1,1.7,0
VT,House,VT-Windham-2,1.29,0
VT,House,VT-Windham-3,0.22,0
VT,House,VT-Windham-5,1.17,0
VT,House,VT-Windham-6,1.1,0
VT,House,VT-Windham-7,0.05,0
VT,House,VT-Windham-9,1.03,0
VT,House,VT-Windham-Windsor-Bennington,0.67,0
VT,House,VT-Windsor-1,1.95,0
VT,House,VT-Windsor-2,0.21,0
VT,House,VT-Windsor-3,2.85,0
VT,House,VT-Windsor-4,1.16,0
VT,House,VT-Windsor-5,0.95,0
VT,House,VT-Windsor-6,2.18,0
VT,House,VT-Windsor-Addison,0.14,0
VT,House,VT-Windsor-Orange-1,1.51,0
VT,House,VT-Windsor-Orange-2,2.2,0
VT,House,VT-Windsor-Windham,1.03,0
VT,Senate,VT-Addison,14.96,0
VT,Senate,VT-Bennington,19.34,0
VT,Senate,VT-Caledonia,0.65,0
VT,Senate,VT-Chittenden-Central,31.85,1
VT,Senate,VT-Chittenden-North,6.68,0
VT,Senate,VT-Chittenden-Southeast,1.33,0
VT,Senate,VT-Franklin,0.05,0
VT,Senate,VT-Grand Isle,6.39,0
VT,Senate,VT-Orange,0.7,0
VT,Senate,VT-Washington,4.17,0
VT,Senate,VT-Windham,2.88,0
VT,Senate,VT-Windsor,11.0,0
WA,House,WA-HD-10A,3.0,0
WA,House,WA-HD-10B,2.75,0
WA,House,WA-HD-11A,0.06,0
WA,House,WA-HD-11B,1.94,0
WA,House,WA-HD-12A,0.01,0
WA,House,WA-HD-14A,0.26,0
WA,House,WA-HD-14B,0.42,0
WA,House,WA-HD-17A,0.14,0
WA,House,WA-HD-17B,0.01,0
WA,House,WA-HD-18A,0.28,0
WA,House,WA-HD-18B,0.17,0
WA,House,WA-HD-1A,0.07,0
WA,House,WA-HD-1B,0.12,0
WA,House,WA-HD-21A,1.81,0
WA,House,WA-HD-21B,1.69,0
WA,House,WA-HD-22A,0.3,0
WA,House,WA-HD-22B,1.86,0
WA,House,WA-HD-23A,2.11,0
WA,House,WA-HD-23B,0.73,0
WA,House,WA-HD-24A,3.44,0
WA,House,WA-HD-24B,1.64,0
WA,House,WA-HD-25A,0.12,0
WA,House,WA-HD-25B,0.25,0
WA,House,WA-HD-26A,2.96,0
WA,House,WA-HD-26B,2.45,0
WA,House,WA-HD-27A,0.04,0
WA,House,WA-HD-27B,1.89,0
WA,House,WA-HD-28A,2.59,0
WA,House,WA-HD-28B,1.79,0
WA,House,WA-HD-29A,1.9,0
WA,House,WA-HD-29B,3.06,0
WA,House,WA-HD-30A,2.68,0
WA,House,WA-HD-30B,2.04,0
WA,House,WA-HD-31A,0.03,0
WA,House,WA-HD-31B,0.03,0
WA,House,WA-HD-32A,0.09,0
WA,House,WA-HD-32B,1.77,0
WA,House,WA-HD-33A,0.07,0
WA,House,WA-HD-33B,0.06,0
WA,House,WA-HD-34A,1.89,0
WA,House,WA-HD-34B,1.75,0
WA,House,WA-HD-35B,0.04,0
WA,House,WA-HD-36A,1.77,0
WA,House,WA-HD-36B,1.93,0
WA,House,WA-HD-37A,1.99,0
WA,House,WA-HD-37B,1.8,0
WA,House,WA-HD-38A,1.84,0
WA,House,WA-HD-38B,1.83,0
WA,House,WA-HD-39B,0.28,0
WA,House,WA-HD-3A,0.04,0
WA,House,WA-HD-3B,3.01,0
WA,House,WA-HD-40B,2.03,0
WA,House,WA-HD-41A,0.03,0
WA,House,WA-HD-41B,1.97,0
WA,House,WA-HD-42A,3.33,0
WA,House,WA-HD-42B,3.21,0
WA,House,WA-HD-43A,1.73,0
WA,House,WA-HD-43B,1.99,0
WA,House,WA-HD-44A,1.63,0
WA,House,WA-HD-44B,1.25,0
WA,House,WA-HD-45A,0.11,0
WA,House,WA-HD-45B,0.41,0
WA,House,WA-HD-46A,1.82,0
WA,House,WA-HD-46B,1.97,0
WA,House,WA-HD-47A,1.78,0
WA,House,WA-HD-47B,1.92,0
WA,House,WA-HD-48A,0.01,0
WA,House,WA-HD-48B,1.84,0
WA,House,WA-HD-49A,2.93,0
WA,House,WA-HD-49B,0.9,0
WA,House,WA-HD-5A,1.55,0
WA,House,WA-HD-5B,2.53,1
WA,House,WA-HD-6B,0.25,0
WA,House,WA-HD-9B,0.01,0
WA,Senate,WA-SD-21,1.77,0
WA,Senate,WA-SD-26,8.37,0
WA,Senate,WA-SD-29,7.86,0
WA,Senate,WA-SD-30,8.62,0
WA,Senate,WA-SD-31,0.02,0
WA,Senate,WA-SD-32,0.12,0
WA,Senate,WA-SD-33,7.7,0
WA,Senate,WA-SD-34,7.67,1
WA,Senate,WA-SD-35,0.11,0
WA,Senate,WA-SD-36,0.18,0
WA,Senate,WA-SD-37,7.82,0
WA,Senate,WA-SD-38,9.13,0
WA,Senate,WA-SD-42,4.12,0
WA,Senate,WA-SD-43,7.28,0
WA,Senate,WA-SD-44,5.91,0
WA,Senate,WA-SD-45,7.78,0
WA,Senate,WA-SD-46,0.17,0
WA,Senate,WA-SD-47,8.22,0
WA,Senate,WA-SD-48,7.15,0
WV,House of Delegates,WV-HD-1,1.5,0
WV,House of Delegates,WV-HD-10,2.0,0
WV,House of Delegates,WV-HD-100,0.49,0
WV,House of Delegates,WV-HD-11,0.94,0
WV,House of Delegates,WV-HD-12,0.66,0
WV,House of Delegates,WV-HD-13,1.9,0
WV,House of Delegates,WV-HD-14,0.82,0
WV,House of Delegates,WV-HD-15,1.98,0
WV,House of Delegates,WV-HD-16,0.15,0
WV,House of Delegates,WV-HD-17,1.96,0
WV,House of Delegates,WV-HD-18,1.1,0
WV,House of Delegates,WV-HD-19,0.66,0
WV,House of Delegates,WV-HD-2,1.39,0
WV,House of Delegates,WV-HD-20,1.95,0
WV,House of Delegates,WV-HD-21,1.56,0
WV,House of Delegates,WV-HD-22,1.84,0
WV,House of Delegates,WV-HD-23,1.95,0
WV,House of Delegates,WV-HD-24,0.19,0
WV,House of Delegates,WV-HD-26,1.79,0
WV,House of Delegates,WV-HD-27,0.21,0
WV,House of Delegates,WV-HD-28,0.41,0
WV,House of Delegates,WV-HD-29,0.19,0
WV,House of Delegates,WV-HD-3,1.96,0
WV,House of Delegates,WV-HD-30,0.94,0
WV,House of Delegates,WV-HD-31,0.44,0
WV,House of Delegates,WV-HD-32,1.69,0
WV,House of Delegates,WV-HD-33,0.7,0
WV,House of Delegates,WV-HD-34,0.37,0
WV,House of Delegates,WV-HD-35,0.23,0
WV,House of Delegates,WV-HD-36,0.88,0
WV,House of Delegates,WV-HD-37,1.06,0
WV,House of Delegates,WV-HD-38,0.32,0
WV,House of Delegates,WV-HD-39,0.91,0
WV,House of Delegates,WV-HD-4,0.86,0
WV,House of Delegates,WV-HD-40,0.26,0
WV,House of Delegates,WV-HD-41,0.19,0
WV,House of Delegates,WV-HD-42,0.1,0
WV,House of Delegates,WV-HD-43,1.89,0
WV,House of Delegates,WV-HD-44,1.38,0
WV,House of Delegates,WV-HD-45,1.9,0
WV,House of Delegates,WV-HD-46,1.77,0
WV,House of Delegates,WV-HD-47,1.19,0
WV,House of Delegates,WV-HD-48,0.98,0
WV,House of Delegates,WV-HD-49,0.94,0
WV,House of Delegates,WV-HD-5,0.08,0
WV,House of Delegates,WV-HD-50,1.67,0
WV,House of Delegates,WV-HD-51,1.93,1
WV,House of Delegates,WV-HD-52,0.99,0
WV,House of Delegates,WV-HD-53,0.83,0
WV,House of Delegates,WV-HD-55,0.62,0
WV,House of Delegates,WV-HD-58,0.59,0
WV,House of Delegates,WV-HD-59,1.73,0
WV,House of Delegates,WV-HD-6,0.84,0
WV,House of Delegates,WV-HD-60,1.94,0
WV,House of Delegates,WV-HD-61,0.53,0
WV,House of Delegates,WV-HD-62,0.95,0
WV,House of Delegates,WV-HD-63,1.37,0
WV,House of Delegates,WV-HD-64,1.84,0
WV,House of Delegates,WV-HD-65,0.45,0
WV,House of Delegates,WV-HD-66,1.55,0
WV,House of Delegates,WV-HD-67,1.79,0
WV,House of Delegates,WV-HD-68,1.85,0
WV,House of Delegates,WV-HD-69,2.02,0
WV,House of Delegates,WV-HD-7,0.32,0
WV,House of Delegates,WV-HD-70,0.15,0
WV,House of Delegates,WV-HD-71,1.01,0
WV,House of Delegates,WV-HD-72,1.91,0
WV,House of Delegates,WV-HD-73,1.78,0
WV,House of Delegates,WV-HD-74,1.21,0
WV,House of Delegates,WV-HD-75,0.48,0
WV,House of Delegates,WV-HD-76,0.01,0
WV,House of Delegates,WV-HD-77,1.42,0
WV,House of Delegates,WV-HD-78,0.37,0
WV,House of Delegates,WV-HD-8,1.83,0
WV,House of Delegates,WV-HD-82,0.18,0
WV,House of Delegates,WV-HD-83,1.92,0
WV,House of Delegates,WV-HD-84,0.19,0
WV,House of Delegates,WV-HD-85,0.6,0
WV,House of Delegates,WV-HD-86,1.36,0
WV,House of Delegates,WV-HD-87,1.14,0
WV,House of Delegates,WV-HD-88,0.53,0
WV,House of Delegates,WV-HD-89,0.19,0
WV,House of Delegates,WV-HD-9,1.86,0
WV,House of Delegates,WV-HD-90,0.18,0
WV,House of Delegates,WV-HD-91,2.17,0
WV,House of Delegates,WV-HD-92,1.85,0
WV,House of Delegates,WV-HD-93,1.76,0
WV,House of Delegates,WV-HD-95,1.78,0
WV,House of Delegates,WV-HD-96,1.85,0
WV,House of Delegates,WV-HD-97,0.16,0
WV,House of Delegates,WV-HD-98,1.52,0
WV,House of Delegates,WV-HD-99,0.1,0
WV,Senate,WV-SD-1,0.31,0
WV,Senate,WV-SD-10,1.26,0
WV,Senate,WV-SD-11,9.56,0
WV,Senate,WV-SD-12,0.23,0
WV,Senate,WV-SD-14,21.21,1
WV,Senate,WV-SD-15,3.51,0
WV,Senate,WV-SD-16,0.91,0
WV,Senate,WV-SD-17,0.01,0
WV,Senate,WV-SD-2,0.59,0
WV,Senate,WV-SD-3,2.66,0
WV,Senate,WV-SD-4,19.26,0
WV,Senate,WV-SD-5,0.02,0
WV,Senate,WV-SD-6,19.17,0
WV,Senate,WV-SD-7,8.09,0
WV,Senate,WV-SD-8,0.01,0
WV,Senate,WV-SD-9,13.2,0
WI,Assembly,WI-AD-1,0.93,0
WI,Assembly,WI-AD-12,0.12,0
WI,Assembly,WI-AD-13,0.97,0
WI,Assembly,WI-AD-14,0.31,0
WI,Assembly,WI-AD-15,3.87,0
WI,Assembly,WI-AD-2,0.8,0
WI,Assembly,WI-AD-20,0.15,0
WI,Assembly,WI-AD-21,4.33,0
WI,Assembly,WI-AD-22,2.38,0
WI,Assembly,WI-AD-23,0.11,0
WI,Assembly,WI-AD-24,1.53,0
WI,Assembly,WI-AD-25,1.54,0
WI,Assembly,WI-AD-26,1.13,0
WI,Assembly,WI-AD-27,0.12,0
WI,Assembly,WI-AD-28,0.23,0
WI,Assembly,WI-AD-29,0.22,0
WI,Assembly,WI-AD-3,0.04,0
WI,Assembly,WI-AD-30,5.24,0
WI,Assembly,WI-AD-31,1.39,0
WI,Assembly,WI-AD-32,0.05,0
WI,Assembly,WI-AD-33,0.08,0
WI,Assembly,WI-AD-34,1.13,0
WI,Assembly,WI-AD-35,0.13,0
WI,Assembly,WI-AD-36,0.14,0
WI,Assembly,WI-AD-37,0.12,0
WI,Assembly,WI-AD-38,0.01,0
WI,Assembly,WI-AD-39,0.09,0
WI,Assembly,WI-AD-4,1.11,0
WI,Assembly,WI-AD-40,1.16,0
WI,Assembly,WI-AD-41,0.31,0
WI,Assembly,WI-AD-42,0.2,0
WI,Assembly,WI-AD-43,0.8,0
WI,Assembly,WI-AD-44,0.47,0
WI,Assembly,WI-AD-45,0.33,0
WI,Assembly,WI-AD-46,1.25,0
WI,Assembly,WI-AD-48,0.03,0
WI,Assembly,WI-AD-49,1.77,0
WI,Assembly,WI-AD-5,0.46,0
WI,Assembly,WI-AD-50,1.43,0
WI,Assembly,WI-AD-51,6.21,0
WI,Assembly,WI-AD-52,0.01,0
WI,Assembly,WI-AD-53,4.3,0
WI,Assembly,WI-AD-54,1.66,0
WI,Assembly,WI-AD-55,2.35,0
WI,Assembly,WI-AD-56,2.06,0
WI,Assembly,WI-AD-57,0.01,0
WI,Assembly,WI-AD-58,0.36,0
WI,Assembly,WI-AD-59,0.03,0
WI,Assembly,WI-AD-6,0.03,0
WI,Assembly,WI-AD-60,0.05,0
WI,Assembly,WI-AD-61,5.26,0
WI,Assembly,WI-AD-62,0.02,0
WI,Assembly,WI-AD-63,1.29,0
WI,Assembly,WI-AD-64,0.64,0
WI,Assembly,WI-AD-65,0.42,0
WI,Assembly,WI-AD-66,0.31,0
WI,Assembly,WI-AD-67,1.25,0
WI,Assembly,WI-AD-68,0.07,0
WI,Assembly,WI-AD-69,0.04,0
WI,Assembly,WI-AD-7,0.29,0
WI,Assembly,WI-AD-70,0.41,0
WI,Assembly,WI-AD-71,0.45,0
WI,Assembly,WI-AD-72,0.43,0
WI,Assembly,WI-AD-73,0.24,0
WI,Assembly,WI-AD-74,1.84,0
WI,Assembly,WI-AD-75,0.22,0
WI,Assembly,WI-AD-81,0.03,0
WI,Assembly,WI-AD-82,5.83,1
WI,Assembly,WI-AD-83,0.09,0
WI,Assembly,WI-AD-84,0.06,0
WI,Assembly,WI-AD-85,5.38,0
WI,Assembly,WI-AD-86,0.35,0
WI,Assembly,WI-AD-87,0.26,0
WI,Assembly,WI-AD-88,5.33,0
WI,Assembly,WI-AD-89,1.05,0
WI,Assembly,WI-AD-90,1.6,0
WI,Assembly,WI-AD-91,1.02,0
WI,Assembly,WI-AD-92,5.55,0
WI,Assembly,WI-AD-93,1.19,0
WI,Assembly,WI-AD-94,3.19,0
WI,Assembly,WI-AD-95,0.74,0
WI,Assembly,WI-AD-96,1.37,0
WI,Assembly,WI-AD-97,0.14,0
WI,Assembly,WI-AD-99,0.09,0
WI,Senate,WI-SD-1,1.21,0
WI,Senate,WI-SD-11,0.28,0
WI,Senate,WI-SD-13,1.19,0
WI,Senate,WI-SD-15,5.37,0
WI,Senate,WI-SD-17,12.64,0
WI,Senate,WI-SD-19,1.16,0
WI,Senate,WI-SD-21,32.02,1
WI,Senate,WI-SD-23,0.51,0
WI,Senate,WI-SD-25,8.23,0
WI,Senate,WI-SD-27,1.46,0
WI,Senate,WI-SD-29,2.5,0
WI,Senate,WI-SD-3,1.31,0
WI,Senate,WI-SD-31,8.85,0
WI,Senate,WI-SD-33,0.1,0
WI,Senate,WI-SD-5,22.76,0
WI,Senate,WI-SD-7,0.23,0
WI,Senate,WI-SD-9,0.18,0
WY,House,WY-HD-1,2.11,0
WY,House,WY-HD-10,2.2,0
WY,House,WY-HD-11,0.06,0
WY,House,WY-HD-12,1.99,0
WY,House,WY-HD-15,1.91,0
WY,House,WY-HD-17,2.27,0
WY,House,WY-HD-18,2.04,0
WY,House,WY-HD-19,2.13,0
WY,House,WY-HD-2,2.09,0
WY,House,WY-HD-20,1.79,0
WY,House,WY-HD-21,2.02,0
WY,House,WY-HD-22,2.06,0
WY,House,WY-HD-24,1.98,0
WY,House,WY-HD-25,2.04,0
WY,House,WY-HD-26,2.16,0
WY,House,WY-HD-27,0.07,0
WY,House,WY-HD-28,2.03,0
WY,House,WY-HD-29,2.16,0
WY,House,WY-HD-3,2.18,0
WY,House,WY-HD-30,2.04,0
WY,House,WY-HD-31,2.04,0
WY,House,WY-HD-32,1.91,0
WY,House,WY-HD-34,2.25,0
WY,House,WY-HD-35,2.18,0
WY,House,WY-HD-36,1.47,0
WY,House,WY-HD-37,1.89,0
WY,House,WY-HD-38,0.1,0
WY,House,WY-HD-39,2.03,0
WY,House,WY-HD-4,2.29,0
WY,House,WY-HD-40,2.21,0
WY,House,WY-HD-41,0.17,0
WY,House,WY-HD-42,1.34,0
WY,House,WY-HD-43,2.22,0
WY,House,WY-HD-44,2.18,0
WY,House,WY-HD-46,1.86,0
WY,House,WY-HD-47,1.99,0
WY,House,WY-HD-48,2.29,0
WY,House,WY-HD-49,2.05,0
WY,House,WY-HD-5,2.28,0
WY,House,WY-HD-50,2.1,0
WY,House,WY-HD-51,2.1,0
WY,House,WY-HD-52,1.86,1
WY,House,WY-HD-53,2.07,0
WY,House,WY-HD-54,2.23,0
WY,House,WY-HD-55,2.38,0
WY,House,WY-HD-56,2.13,0
WY,House,WY-HD-57,1.32,0
WY,House,WY-HD-58,0.09,0
WY,House,WY-HD-59,0.79,0
WY,House,WY-HD-6,2.25,0
WY,House,WY-HD-60,2.02,0
WY,House,WY-HD-61,0.68,0
WY,House,WY-HD-62,2.06,0
WY,House,WY-HD-7,0.52,0
WY,House,WY-HD-8,1.66,0
WY,House,WY-HD-9,1.66,0
WY,Senate,WY-SD-1,5.47,0
WY,Senate,WY-SD-11,38.09,1
WY,Senate,WY-SD-13,4.99,0
WY,Senate,WY-SD-15,5.16,0
WY,Senate,WY-SD-19,5.09,0
WY,Senate,WY-SD-21,4.88,0
WY,Senate,WY-SD-23,5.06,0
WY,Senate,WY-SD-25,5.37,0
WY,Senate,WY-SD-27,5.34,0
WY,Senate,WY-SD-29,5.42,0
WY,Senate,WY-SD-3,5.07,0
WY,Senate,WY-SD-31,6.88,0
WY,Senate,WY-SD-5,3.18,0
