state,cousub_fips,town_name,county_fips,cd_code,votes_dem,votes_rep,votes_total,pres16_dem,pres16_rep,pres20_dem,pres20_rep,pop_tot,vap_tot,vap_white,vap_black,vap_hisp,vap_asian,vap_native,vap_pacific
NY,3602567345,Sidney town,36025,NY-19,1043,1422,2514,847,1182,1083,1362,5536,4369,3890,58,160,49,1,4
NY,3602570629,Stamford town,36025,NY-19,424,591,1027,287,558,425,589,2000,1616,1446,42,56,6,5,0
NY,3602574111,Tompkins town,36025,NY-19,145,414,567,107,331,173,445,1290,1035,841,130,16,20,0,0
NY,3602578047,Walton town,36025,NY-19,825,1763,2606,645,1417,813,1680,5270,4236,3872,21,110,43,7,0
NY,3602701693,Amenia town,36027,NY-18,903,982,1905,637,843,886,882,3769,3130,2542,76,301,63,14,0
NY,3602705100,Beacon city,36027,NY-18,5561,1739,7442,4099,1749,5480,1731,13769,11176,6985,1403,1947,264,11,11
NY,3602705452,Beekman town,36027,NY-17,559,1028,1597,392,903,572,967,4469,3935,1998,1126,647,64,11,1
NY,3602705452,Beekman town,36027,NY-18,2225,3448,5727,1781,2846,2368,3131,9703,7577,6119,265,746,230,5,2
NY,3602716408,Clinton town,36027,NY-18,1461,1111,2601,992,1056,1430,1113,4037,3355,2991,54,123,48,2,0
NY,3602720819,Dover town,36027,NY-18,1449,2278,3754,1223,1844,1578,2073,8415,6610,4751,304,1107,182,3,0
NY,3602721996,East Fishkill town,36027,NY-17,6767,10421,17360,5329,8726,7228,9725,29707,23121,18016,840,2479,989,19,2
NY,3602725978,Fishkill town,36027,NY-18,6079,5796,11968,4417,4981,6042,5317,24226,20557,13175,2802,2996,939,45,3
NY,3602737209,Hyde Park town,36027,NY-18,5274,5179,10556,4079,4655,5288,4935,21021,17431,13198,1254,1400,746,34,1
NY,3602740299,LaGrange town,36027,NY-18,4311,5264,9699,3303,4548,4413,4889,15975,12529,9642,636,1197,572,13,2
NY,3602747207,Milan town,36027,NY-18,896,626,1531,599,577,866,615,2231,1861,1625,24,95,16,6,0
NY,3602747207,Milan town,36027,NY-19,5,3,8,3,3,5,3,14,10,6,0,0,2,0,0
NY,3602751891,North East town,36027,NY-18,853,578,1447,622,526,895,567,2971,2464,1988,41,288,43,2,1
NY,3602756825,Pawling town,36027,NY-17,2162,2625,4828,1619,2182,2210,2392,8012,6518,5203,177,828,103,6,2
NY,3602758156,Pine Plains town,36027,NY-18,677,696,1389,510,548,679,625,2218,1817,1624,17,89,24,4,1
NY,3602758695,Pleasant Valley town,36027,NY-18,2473,2964,5491,1935,2505,2550,2772,9799,7847,6502,298,557,138,4,3
NY,3602759641,Poughkeepsie city,36027,NY-18,7866,2765,10734,6954,2341,8364,2534,31577,24676,9834,8384,4831,428,55,8
NY,3602759652,Poughkeepsie town,36027,NY-18,12262,9125,21631,9639,7721,12171,8244,45471,37129,24339,4041,4758,2361,20,7
NY,3602760905,Red Hook town,36027,NY-18,4316,2035,6458,3529,1990,4208,2059,9953,8158,6991,107,524,262,5,1
NY,3602761357,Rhinebeck town,36027,NY-18,3440,1280,4775,2609,1294,3385,1359,7596,6553,5732,89,380,129,3,0
NY,3602770662,Stanford town,36027,NY-18,1105,1087,2217,745,883,1072,1029,3682,3082,2604,120,199,38,5,0
NY,3602776166,Union Vale town,36027,NY-18,1104,1751,2880,816,1490,1117,1650,4558,3689,3247,61,211,70,3,2
NY,3602778157,Wappinger town,36027,NY-18,6841,7860,14838,5438,6594,7190,7181,28216,22727,15537,1634,3633,1036,33,8
NY,3602778388,Washington town,36027,NY-18,1405,1136,2576,1015,1016,1446,1079,4522,3671,3094,74,294,53,6,0
NY,3602901099,Alden town,36029,NY-23,1501,3695,5247,1121,3068,1484,3454,9706,7986,6957,610,217,26,20,0
NY,3602902000,Amherst town,36029,NY-26,39052,25537,65632,31704,25390,40811,25431,129595,105827,80073,6915,3491,12315,167,16
NY,3602903199,Aurora town,36029,NY-23,4848,4104,9079,3623,3932,4896,4046,13943,11143,10681,24,164,72,16,0
NY,3602907454,Boston town,36029,NY-23,1835,3150,5031,1418,2851,1953,3014,7948,6465,6177,3,94,24,5,0
NY,3602907894,Brant town,36029,NY-23,344,653,1003,266,546,329,539,1912,1564,1404,17,36,2,44,0
NY,3602911000,Buffalo city,36029,NY-26,69284,20723,91815,72687,16992,79654,18765,278349,214050,94631,72559,23804,14168,1143,82
NY,3602913035,Cattaraugus Reservation,36029,NY-23,254,125,382,146,216,237,289,2135,1489,394,9,40,0,986,1
NY,3602915011,Cheektowaga town,36029,NY-26,21900,20203,42659,18458,19035,23377,19547,89877,73961,58990,8020,2413,2454,121,15
NY,3602915825,Clarence town,36029,NY-23,9206,11179,20672,6572,10594,9434,11074,32950,25898,23237,286,536,1242,19,5
NY,3602916870,Colden town,36029,NY-23,774,1314,2114,580,1176,760,1238,3121,2607,2497,6,28,8,1,0
NY,3602917200,Collins town,36029,NY-23,606,1307,1921,541,1043,738,1176,5894,5159,3526,932,449,13,152,2
NY,3602917585,Concord town,36029,NY-23,1665,2865,4571,1262,2484,1716,2747,8316,6667,6354,37,99,31,26,0
NY,3602923415,Eden town,36029,NY-23,1623,2847,4514,1266,2523,1663,2714,7573,6080,5729,18,152,20,9,1
NY,3602924130,Elma town,36029,NY-23,2729,4947,7753,2059,4578,2763,4838,11721,9609,9188,37,103,48,4,0
NY,3602924801,Evans town,36029,NY-23,3480,4977,8533,2919,4254,3755,4758,15308,12565,11741,67,252,39,116,5
NY,3602929828,Grand Island town,36029,NY-26,5737,7122,13018,4378,6316,5971,6783,21389,16994,15101,381,438,569,84,2
NY,3602931654,Hamburg town,36029,NY-23,16451,17905,34713,12406,16202,16923,17165,60085,48433,44908,565,1323,417,116,3
NY,3602935122,Holland town,36029,NY-23,607,1281,1913,455,1114,608,1230,3281,2654,2507,8,41,8,6,0
NY,3602940189,Lackawanna city,36029,NY-26,3422,3283,6945,4219,2951,4536,3081,19949,15229,11672,1471,1210,214,57,1
NY,3602941146,Lancaster town,36029,NY-23,11350,15044,26656,8333,13184,11711,14363,45106,36298,33872,516,641,453,58,3
NY,3602945601,Marilla town,36029,NY-23,970,2372,3369,675,2211,995,2333,5189,4259,4082,5,43,17,4,1
NY,3602950716,Newstead town,36029,NY-23,1626,3411,5079,1243,2945,1676,3215,8689,7030,6644,33,69,18,67,0
NY,3602951803,North Collins town,36029,NY-23,537,1323,1877,463,1126,559,1271,3504,2759,2593,16,55,0,28,0
NY,3602955277,Orchard Park town,36029,NY-23,8832,9497,18573,6470,9021,8999,9462,29686,23540,22139,167,446,290,37,8
NY,3602965277,Sardinia town,36029,NY-23,430,1189,1626,377,1022,454,1066,2716,2206,2102,9,19,7,7,0
NY,3602974166,Tonawanda city,36029,NY-26,3643,3748,7492,2856,3570,3761,3666,15129,12334,11176,230,366,135,59,2
NY,3602975000,Tonawanda town,36029,NY-26,23280,15950,39765,18818,16352,24365,15806,72636,59576,51419,2599,2220,1410,199,5
NY,3602975011,Tonawanda Reservation,36029,NY-23,0,0,0,5,11,3,9,20,11,1,0,1,0,7,0
NY,3602977871,Wales town,36029,NY-23,624,1155,1795,456,1052,619,1179,3009,2390,2231,3,28,5,2,0
NY,3602980918,West Seneca town,36029,NY-26,12041,13868,26179,9680,12544,12520,13292,45500,37337,34688,530,969,331,69,4
NY,3603115330,Chesterfield town,36031,NY-21,608,659,1279,478,565,612,648,2476,1989,1839,20,25,5,6,0
NY,3603119246,Crown Point town,36031,NY-21,317,635,956,272,472,319,569,2042,1595,1504,3,33,2,4,0
NY,3603123833,Elizabethtown town,36031,NY-21,327,325,656,268,276,347,297,1203,1046,973,7,23,1,0,0
NY,3603124768,Essex town,36031,NY-21,276,125,413,232,107,272,117,621,497,474,0,4,1,3,0
NY,3603138396,Jay town,36031,NY-21,731,566,1309,588,512,816,554,2486,2016,1864,15,24,6,1,0
NY,3603139067,Keene town,36031,NY-21,550,189,747,450,187,582,187,1144,969,917,2,11,5,3,0
NY,3603142114,Lewis town,36031,NY-21,247,364,617,189,305,260,341,1293,1055,961,18,19,3,0,0
NY,3603147669,Minerva town,36031,NY-21,190,254,456,157,225,213,221,773,641,600,0,4,4,0,0
NY,3603148428,Moriah town,36031,NY-21,717,1285,2010,686,937,757,1141,4716,3724,3349,83,118,11,8,3
NY,3603150144,Newcomb town,36031,NY-21,137,172,316,99,153,124,180,418,359,330,0,13,4,0,0
NY,3603151935,North Elba town,36031,NY-21,2313,1332,3686,1922,1153,2431,1274,7480,6348,5308,375,320,84,13,0
NY,3603153077,North Hudson town,36031,NY-21,57,119,176,47,122,50,114,250,220,207,0,4,4,0,0
NY,3603164529,St. Armand town,36031,NY-21,445,335,792,329,272,460,307,1446,1160,1075,4,20,0,7,0
NY,3603165629,Schroon town,36031,NY-21,480,722,1212,308,611,425,705,1880,1571,1436,5,32,21,4,0
NY,3603173891,Ticonderoga town,36031,NY-21,805,1312,2133,646,1090,830,1260,4789,3816,3536,13,63,30,11,0
NY,3603180775,Westport town,36031,NY-21,494,310,822,389,274,491,309,1320,1082,1003,11,11,0,2,3
NY,3603182271,Willsboro town,36031,NY-21,515,525,1048,420,424,563,467,1905,1596,1542,6,4,6,2,1
NY,3603182315,Wilmington town,36031,NY-21,420,304,729,298,280,426,301,1139,958,895,1,29,0,2,0
NY,3603304319,Bangor town,36033,NY-21,295,668,963,257,524,324,612,2231,1660,1573,1,18,9,7,0
NY,3603305716,Bellmont town,36033,NY-21,309,444,753,274,332,300,424,1327,1094,1039,0,19,0,6,0
NY,3603307278,Bombay town,36033,NY-21,159,220,383,132,184,184,217,1254,889,705,1,11,1,142,0
NY,3603307839,Brandon town,36033,NY-21,64,219,283,50,156,70,179,628,476,451,2,0,1,0,0
NY,3603308213,Brighton town,36033,NY-21,329,173,506,271,143,339,160,1174,1062,930,26,23,9,1,0
NY,3603311165,Burke town,36033,NY-21,192,410,602,190,341,204,397,1421,1052,1016,3,12,4,4,0
NY,3603313992,Chateaugay town,36033,NY-21,348,484,832,300,392,347,428,1743,1353,1290,2,17,5,7,0
NY,3603317871,Constable town,36033,NY-21,197,470,667,206,315,223,419,1486,1138,1079,2,11,4,13,0
NY,3603320610,Dickinson town,36033,NY-21,112,323,436,80,253,111,302,965,715,686,0,4,1,0,0
NY,3603320973,Duane town,36033,NY-21,64,71,135,51,60,66,61,180,165,160,0,2,0,0,0
NY,3603326737,Fort Covington town,36033,NY-21,256,343,600,259,282,311,290,1531,1142,962,4,13,2,126,0
NY,3603327243,Franklin town,36033,NY-21,397,312,710,320,261,421,305,1150,945,884,3,10,2,2,0
NY,3603332314,Harrietstown town,36033,NY-21,1813,876,2715,1316,657,1850,845,5254,4334,3968,43,81,22,12,0
NY,3603344721,Malone town,36033,NY-21,1815,2268,4096,1577,1777,1914,2066,12433,10353,7708,1478,775,73,99,0
NY,3603347933,Moira town,36033,NY-21,376,861,1243,331,593,374,733,2916,2202,2085,2,21,5,18,0
NY,3603364727,St. Regis Mohawk Reservation,36033,NY-21,568,70,642,290,25,642,46,3663,2629,106,2,17,0,2477,0
NY,3603365178,Santa Clara town,36033,NY-21,178,81,261,118,90,165,94,332,289,274,0,5,0,1,0
NY,3603375676,Tupper Lake town,36033,NY-21,1001,1403,2407,917,1138,1015,1348,5147,4159,3897,60,52,11,27,0
NY,3603378795,Waverly town,36033,NY-21,131,325,458,123,281,131,289,963,810,728,3,18,0,12,0
NY,3603381215,Westville town,36033,NY-21,217,548,766,219,410,234,443,1757,1398,1303,8,11,2,16,0
NY,3603506882,Bleecker town,36035,NY-21,120,240,362,99,202,105,218,545,462,428,0,10,4,0,0
NY,3603508433,Broadalbin town,36035,NY-21,817,1929,2770,645,1561,784,1760,5145,4088,3818,17,90,22,3,0
NY,3603512573,Caroga town,36035,NY-21,246,516,765,183,468,240,493,1264,1095,1045,0,13,4,3,0
NY,3603524603,Ephratah town,36035,NY-21,129,644,777,124,510,127,604,1677,1331,1245,12,8,1,2,0
NY,3603529443,Gloversville city,36035,NY-21,1848,2786,4664,1725,2388,2040,2701,15131,11721,10090,386,526,69,28,0
NY,3603538781,Johnstown city,36035,NY-21,1394,2196,3614,1144,1895,1425,2171,8204,6578,5936,76,209,82,11,0
NY,3603538792,Johnstown town,36035,NY-21,969,2410,3398,840,1887,1002,2255,6867,5795,4991,247,246,33,13,0
NY,3603546217,Mayfield town,36035,NY-21,866,2314,3205,696,1867,900,2154,6146,4975,4595,17,64,32,3,0
NY,3603551407,Northampton town,36035,NY-21,459,1031,1502,381,827,470,957,2472,2028,1906,3,33,7,1,0
NY,3603555101,Oppenheim town,36035,NY-21,150,697,850,147,541,171,635,1751,1390,1313,5,18,1,3,0
NY,3603557353,Perth town,36035,NY-21,582,1233,1820,451,1110,597,1222,3584,2817,2570,17,86,19,3,0
NY,3603571784,Stratford town,36035,NY-21,85,241,327,62,206,70,208,538,438,402,1,8,2,5,0
NY,3603700474,Alabama town,36037,NY-24,213,605,823,138,528,206,589,1602,1306,1197,10,25,1,14,0
NY,3603701165,Alexander town,36037,NY-24,248,1029,1277,202,862,253,1041,2491,1900,1805,7,27,15,3,0
NY,3603704715,Batavia city,36037,NY-24,2750,3373,6158,2351,3138,2949,3407,15600,12504,10426,697,636,190,42,10
NY,3603704726,Batavia town,36037,NY-24,1030,2070,3109,787,1962,1037,2132,6293,5235,4614,157,186,71,20,0
NY,3603706057,Bergen town,36037,NY-24,480,1164,1649,386,1045,510,1136,3120,2542,2208,6,212,19,5,0
NY,3603706266,Bethany town,36037,NY-24,224,645,872,197,570,250,663,1780,1369,1214,6,113,0,5,0
NY,3603711572,Byron town,36037,NY-24,319,875,1194,228,795,303,883,2302,1866,1701,5,91,4,5,0
NY,3603719719,Darien town,36037,NY-24,377,1412,1793,339,1180,422,1313,3010,2415,2321,4,21,7,2,0
NY,3603723756,Elba town,36037,NY-24,312,782,1096,268,713,304,785,2164,1690,1447,19,157,4,10,0
NY,3603742037,Le Roy town,36037,NY-24,1483,2404,3894,1231,1997,1505,2326,7662,6112,5628,111,147,25,15,3
NY,3603754166,Oakfield town,36037,NY-24,393,1050,1447,347,865,372,1034,3145,2443,2126,26,189,4,10,0
NY,3603756792,Pavilion town,36037,NY-24,318,924,1243,256,816,335,907,2290,1806,1709,11,15,7,4,0
NY,3603757078,Pembroke town,36037,NY-24,742,1680,2425,555,1508,732,1684,4264,3456,3298,23,39,8,19,0
NY,3603770607,Stafford town,36037,NY-24,448,917,1367,327,833,413,912,2424,2008,1867,10,70,6,4,0
NY,3603775011,Tonawanda Reservation,36037,NY-24,30,67,97,38,103,34,64,241,182,16,0,3,0,148,0
NY,3603902803,Ashland town,36039,NY-19,123,281,405,91,241,125,264,682,554,503,7,17,3,0,0
NY,3603902913,Athens town,36039,NY-19,1050,1206,2287,725,1162,999,1207,3916,3283,2894,71,121,48,8,0
NY,3603911649,Cairo town,36039,NY-19,1116,2511,3652,755,2072,1070,2430,6644,5392,4804,62,256,41,22,0
NY,3603913013,Catskill town,36039,NY-19,2781,3014,5872,1973,2683,2816,2876,11298,9351,7600,464,600,149,13,2
NY,3603918729,Coxsackie town,36039,NY-19,1417,1867,3335,1049,1729,1369,1828,8382,7168,4854,1209,781,37,26,1
NY,3603921204,Durham town,36039,NY-19,529,908,1441,389,767,528,861,2627,2181,2008,16,87,8,5,0
NY,3603930620,Greenville town,36039,NY-19,809,1381,2214,542,1219,809,1346,3741,2955,2725,22,81,23,0,0
NY,3603931379,Halcott town,36039,NY-19,84,89,179,60,71,85,86,249,212,190,0,6,1,0,0
NY,3603936178,Hunter town,36039,NY-19,760,807,1590,586,651,779,716,3035,2393,2139,14,110,40,8,0
NY,3603938638,Jewett town,36039,NY-19,283,336,626,176,317,272,333,879,767,687,6,33,16,0,0
NY,3603942202,Lexington town,36039,NY-19,265,260,534,170,282,253,279,770,682,610,1,19,5,1,0
NY,3603949935,New Baltimore town,36039,NY-19,710,1155,1893,566,1050,718,1118,3226,2645,2429,38,57,8,1,0
NY,3603959751,Prattsville town,36039,NY-19,119,295,419,79,251,115,310,774,628,573,7,10,5,0,0
NY,3603982480,Windham town,36039,NY-19,390,592,993,244,578,408,617,1708,1414,1240,16,92,23,0,0
NY,3604102572,Arietta town,36041,NY-21,70,152,222,68,141,73,162,292,247,242,0,0,0,0,0
NY,3604105958,Benson town,36041,NY-21,33,98,131,28,83,36,103,221,188,177,0,3,0,0,0
NY,3604135496,Hope town,36041,NY-21,70,193,263,47,153,61,190,413,344,325,0,8,0,2,0
NY,3604137374,Indian Lake town,36041,NY-21,399,454,854,315,433,384,439,1363,1185,1109,12,23,0,0,0
NY,3604137495,Inlet town,36041,NY-21,94,131,225,61,157,98,147,355,314,304,0,5,0,1,0
NY,3604140794,Lake Pleasant town,36041,NY-21,139,467,608,111,462,139,492,897,798,738,12,12,12,1,0
NY,3604143412,Long Lake town,36041,NY-21,271,287,559,220,262,278,266,791,695,660,3,10,0,0,1
NY,3604148340,Morehouse town,36041,NY-21,14,63,77,9,52,6,59,92,81,80,0,0,0,0,0
NY,3604179059,Wells town,36041,NY-21,121,378,500,90,321,103,367,683,589,561,3,6,0,2,0
NY,3604317431,Columbia town,36043,NY-21,153,694,847,135,563,174,658,1569,1232,1161,5,9,3,5,0
NY,3604319686,Danube town,36043,NY-21,100,365,465,88,321,102,345,953,713,677,1,10,3,2,0
NY,3604324933,Fairfield town,36043,NY-21,164,605,769,149,536,180,594,1475,1157,1093,3,15,0,2,0
NY,3604327199,Frankfort town,36043,NY-21,1052,2537,3596,970,2203,1200,2473,7011,5655,5307,53,92,23,7,2
NY,3604328750,German Flatts town,36043,NY-21,1871,3451,5336,1671,3041,2032,3448,12263,9582,8780,109,203,38,4,5
NY,3604334132,Herkimer town,36043,NY-21,1431,2422,3863,1357,2201,1610,2353,9566,7721,6762,264,245,103,8,3
NY,3604342664,Litchfield town,36043,NY-21,173,619,794,160,466,198,551,1444,1111,1054,1,12,4,0,0
NY,3604342741,Little Falls city,36043,NY-21,971,968,1945,848,882,1043,978,4605,3555,3233,26,107,29,6,9
NY,3604342752,Little Falls town,36043,NY-21,227,589,816,221,476,251,533,1497,1173,1114,1,14,5,1,0
NY,3604344974,Manheim town,36043,NY-21,400,973,1375,386,768,476,918,3082,2396,2246,1,36,11,1,0
NY,3604350584,Newport town,36043,NY-21,281,770,1054,250,656,323,730,2140,1667,1575,6,16,3,0,0
NY,3604353968,Norway town,36043,NY-21,90,345,435,68,267,91,302,740,579,559,0,10,0,0,0
NY,3604354507,Ohio town,36043,NY-21,120,478,599,94,381,129,438,962,803,745,1,14,1,4,0
NY,3604364254,Russia town,36043,NY-21,348,895,1246,301,754,345,853,2269,1814,1724,0,16,12,0,3
NY,3604364837,Salisbury town,36043,NY-21,168,763,931,123,535,157,669,1830,1413,1338,0,20,2,0,0
NY,3604365695,Schuyler town,36043,NY-21,475,1165,1642,379,888,498,1090,3296,2731,2535,20,58,26,11,0
NY,3604370794,Stark town,36043,NY-21,111,218,331,95,203,125,218,714,551,517,0,8,3,0,0
NY,3604378278,Warren town,36043,NY-21,125,360,487,90,308,116,349,1029,804,755,9,14,4,4,0
NY,3604378927,Webb town,36043,NY-21,543,672,1217,446,673,560,705,1797,1578,1496,7,20,5,2,0
NY,3604382568,Winfield town,36043,NY-21,307,668,977,252,577,329,666,1897,1487,1396,5,27,13,4,0
NY,3604500210,Adams town,36045,NY-24,917,1533,2466,732,1241,967,1431,4973,3777,3481,18,77,10,14,0
NY,3604501176,Alexandria town,36045,NY-24,773,1253,2036,689,1090,816,1277,3741,3022,2814,15,41,17,13,1
NY,3604502297,Antwerp town,36045,NY-21,189,442,636,173,380,211,433,1389,1053,997,9,10,5,0,0
NY,3604502297,Antwerp town,36045,NY-24,32,87,120,30,64,33,83,294,192,187,0,1,0,0,0
NY,3604510242,Brownville town,36045,NY-24,1015,2003,3039,858,1551,1099,1888,5842,4568,4253,25,69,28,13,7
NY,3604512364,Cape Vincent town,36045,NY-24,550,808,1369,516,818,567,863,2765,2410,1760,375,192,12,12,0
NY,3604513717,Champion town,36045,NY-24,596,1235,1843,487,954,641,1147,4562,3527,3066,77,149,29,11,3
NY,3604516100,Clayton town,36045,NY-24,1039,1563,2624,808,1322,1047,1527,4770,3844,3600,15,65,17,1,1
NY,3604524086,Ellisburg town,36045,NY-24,495,1131,1636,424,883,536,1087,3352,2506,2373,7,60,4,0,1
NY,3604534055,Henderson town,36045,NY-24,348,547,907,280,470,319,554,1438,1197,1107,11,24,6,3,0
NY,3604535782,Hounsfield town,36045,NY-24,818,1014,1850,636,856,785,972,3281,2694,2436,15,64,20,8,4
NY,3604542015,Le Ray town,36045,NY-21,1252,1994,3281,1005,1453,1406,1763,25574,18956,11471,2567,2819,875,117,110
NY,3604543544,Lorraine town,36045,NY-24,125,382,508,100,285,124,351,924,716,694,0,7,0,0,0
NY,3604543863,Lyme town,36045,NY-24,538,880,1423,444,704,540,883,2299,1862,1758,0,27,3,5,0
NY,3604555398,Orleans town,36045,NY-24,503,902,1415,434,734,513,861,2788,2112,1980,11,30,1,9,0
NY,3604556209,Pamelia town,36045,NY-24,495,1095,1597,379,828,522,991,3343,2581,2190,75,93,76,12,3
NY,3604557562,Philadelphia town,36045,NY-21,248,507,757,220,386,248,477,1975,1394,1215,46,67,14,0,0
NY,3604563341,Rodman town,36045,NY-24,149,483,636,141,406,173,466,1197,915,837,7,24,4,1,0
NY,3604564265,Rutland town,36045,NY-24,344,890,1240,312,734,381,891,3038,2303,2006,31,92,41,6,0
NY,3604573528,Theresa town,36045,NY-24,383,821,1215,329,655,391,782,2648,2012,1862,17,51,12,0,0
NY,3604578608,Watertown city,36045,NY-24,3902,3994,7983,3473,3540,4320,4110,24685,19088,15375,1039,1076,416,94,26
NY,3604578619,Watertown town,36045,NY-24,931,1452,2402,744,1279,957,1444,5913,4863,3772,406,324,119,16,5
NY,3604582348,Wilna town,36045,NY-21,637,1272,1917,567,1033,673,1241,5732,4290,3693,104,157,59,21,22
NY,3604583162,Worth town,36045,NY-24,35,119,155,29,96,36,108,198,156,155,0,0,0,0,0
NY,3604710022,Brooklyn borough,36047,NY-07,106859,29357,139929,112891,9935,122616,23634,461478,363341,140367,45451,124423,34378,728,175
NY,3604710022,Brooklyn borough,36047,NY-08,172090,65675,241638,191646,42779,206498,58264,787468,625058,180672,260267,95530,55716,1085,154
NY,3604710022,Brooklyn borough,36047,NY-09,172989,71469,249640,186127,44211,203964,63282,773157,598437,183107,254721,67005,54542,835,137
NY,3604710022,Brooklyn borough,36047,NY-10,117863,28357,149981,113836,16176,126310,23764,432301,330249,153449,20813,71768,70735,289,90
NY,3604710022,Brooklyn borough,36047,NY-11,31464,39106,72556,36053,27943,43922,33828,281670,223286,101776,3145,32821,79534,117,31
NY,3604919081,Croghan town,36049,NY-21,377,1207,1600,320,896,404,1140,3197,2446,2339,5,15,6,4,0
NY,3604920214,Denmark town,36049,NY-21,288,867,1157,274,672,326,805,2626,1987,1848,7,43,15,3,2
NY,3604920555,Diana town,36049,NY-21,245,513,762,216,431,262,494,1610,1276,1215,3,13,1,4,0
NY,3604930796,Greig town,36049,NY-21,222,451,676,169,429,219,467,1179,980,947,0,4,0,1,0
NY,3604932358,Harrisburg town,36049,NY-21,45,210,256,44,139,52,183,480,348,336,0,5,0,1,0
NY,3604942125,Lewis town,36049,NY-21,73,364,438,75,269,81,324,844,630,605,6,5,0,0,0
NY,3604942213,Leyden town,36049,NY-21,163,663,831,134,509,165,612,1572,1226,1167,1,7,1,3,0
NY,3604943731,Lowville town,36049,NY-21,881,1251,2146,744,1061,949,1224,4888,3734,3506,29,53,19,5,3
NY,3604943995,Lyonsdale town,36049,NY-21,83,430,515,86,343,102,431,1170,921,864,3,4,1,1,0
NY,3604945854,Martinsburg town,36049,NY-21,175,443,620,160,345,180,414,1316,1003,886,0,84,0,4,1
NY,3604948032,Montague town,36049,NY-21,9,42,51,7,39,9,50,97,80,76,0,1,1,0,0
NY,3604950001,New Bremen town,36049,NY-21,395,985,1390,323,762,398,931,2785,2080,1986,6,24,9,1,0
NY,3604955497,Osceola town,36049,NY-21,33,107,140,27,115,36,111,243,210,186,3,5,3,0,0
NY,3604957925,Pinckney town,36049,NY-21,39,140,179,35,110,44,133,313,242,237,0,2,0,0,0
NY,3604975693,Turin town,36049,NY-21,103,320,428,97,223,104,286,768,583,566,2,4,0,0,0
NY,3604978729,Watson town,36049,NY-21,281,693,983,259,483,277,622,1802,1416,1348,2,7,1,0,0
NY,3604981094,West Turin town,36049,NY-21,188,667,860,176,574,215,663,1692,1260,1193,3,11,2,5,2
NY,3605103364,Avon town,36051,NY-24,1854,2024,3913,1514,1894,1838,2003,6939,5533,5033,57,187,30,14,1
NY,3605111715,Caledonia town,36051,NY-24,848,1514,2387,709,1365,853,1439,4154,3307,3020,89,53,25,2,0
NY,3605117618,Conesus town,36051,NY-24,463,943,1417,322,856,426,843,2320,1905,1801,0,22,11,10,0
NY,3605128629,Geneseo town,36051,NY-24,2075,1641,3755,2590,1650,2527,1686,10234,8839,7483,286,488,326,8,0
