race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-29.35,0.3,99.7,Safe R,-10.91,3.32,-29.35,-1.07,-19.99,-0.7,-11.11,-18.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.33,64.67,0.0,100350,183725,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,24.91,99.1,0.9,Safe D,19.49,3.32,24.91,2.25,0.51,-0.66,19.89,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.45,37.55,0.0,190745,114679,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,80.54,100.0,0.0,Safe D,77.84,3.32,80.54,2.79,-2.85,-0.56,77.56,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.27,9.73,0.0,276528,29809,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,14.94,92.3,7.7,Likely D,6.32,3.32,14.94,2.1,3.8,-0.59,5.97,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,57.47,42.53,0.0,172420,127596,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,49.77,100.0,0.0,Safe D,43.86,3.32,49.77,2.37,0.47,-0.25,42.69,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,74.89,25.11,0.0,168063,56361,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,25.87,99.3,0.7,Safe D,18.64,3.32,25.87,2.39,1.92,-0.4,18.6,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,62.94,37.06,0.0,158257,93203,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-5.39,30.3,69.7,Lean R,-1.73,3.32,-5.39,-1.67,-4.89,-0.42,-4.58,-0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,426672,4376365,0,47.3,52.7,0.0,133852,149109,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,49.63,100.0,0.0,Safe D,43.29,3.32,49.63,1.93,1.79,-0.7,40.75,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,74.81,25.19,0.0,245934,82790,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,4.15,65.4,34.6,Lean D,-4.57,3.32,5.22,0.1,7.27,-0.91,-7.51,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,47.37,2,-1.89,0.15,6491571,5677515,0,52.08,47.92,0.0,153737,141482,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,64.14,100.0,0.0,Safe D,55.03,3.32,64.14,2.16,3.43,0.2,52.47,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.07,17.93,0.0,198609,43384,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-20.69,3.32,-25.04,-2.23,-4.66,-0.78,-22.45,-2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,37.48,62.52,0.0,126335,210741,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-14.34,3.32,-18.16,-1.49,-4.83,-0.81,-16.7,-1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,40.92,59.08,0.0,122556,176928,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-19.47,3.1,96.9,Safe R,-20.03,3.32,-19.47,-1.77,0.0,-0.99,-22.84,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,40.26,59.74,0.0,124525,184742,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-14.14,3.32,-14.82,-1.37,-1.81,-0.83,-16.46,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,42.59,57.41,0.0,128325,172993,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-44.01,0.0,100.0,Safe R,-44.71,3.32,-44.01,-1.45,-0.22,-0.95,-45.2,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,28.0,72.0,0.0,71466,183798,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-43.53,0.0,100.0,Safe R,-40.23,3.32,-43.53,-1.68,-4.03,-0.91,-40.38,-3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.24,71.76,0.0,78609,199800,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-42.46,0.0,100.0,Safe R,-45.14,3.32,-42.46,0.0,0.0,-0.64,-46.96,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,28.77,71.23,0.0,54183,134151,0,0,188334
